year,age_gr,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Saxony,Not concerned at all,0.16506,41,247,0.11867,0.21145
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.40409,53,130,0.31941,0.48877
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43347,77,130,0.34795,0.51899
1999,17-29 y.,Thuringa,Very concerned,0.43449,60,131,0.34928,0.51970
1999,17-29 y.,Thuringa,Somewhat concerned,0.40262,71,131,0.31832,0.48693
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52626,66,100,0.42791,0.62462
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.20551,34,100,0.12591,0.28511
1999,30-45 y.,Lower Saxony,Very concerned,0.35961,133,417,0.31349,0.40572
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.43682,199,417,0.38915,0.48448
1999,30-45 y.,Lower Saxony,Not concerned at all,0.20084,85,417,0.16234,0.23934
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.29215,276,935,0.26298,0.32131
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45400,439,935,0.42207,0.48593
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.24994,220,935,0.22217,0.27771
1999,30-45 y.,Hesse,Very concerned,0.27403,84,294,0.22296,0.32511
1999,30-45 y.,Hesse,Somewhat concerned,0.46939,146,294,0.41224,0.52653
1999,30-45 y.,Hesse,Not concerned at all,0.25658,64,294,0.20657,0.30659
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28561,85,294,0.23389,0.33734
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47971,148,294,0.42250,0.53692
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22257,61,294,0.17494,0.27020
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31969,177,627,0.28315,0.35622
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48564,323,627,0.44648,0.52479
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19453,127,627,0.16352,0.22554
1999,30-45 y.,Bavaria,Very concerned,0.29242,209,638,0.25710,0.32774
1999,30-45 y.,Bavaria,Somewhat concerned,0.47663,288,638,0.43784,0.51541
1999,30-45 y.,Bavaria,Not concerned at all,0.22922,141,638,0.19658,0.26186
1999,30-45 y.,Berlin,Very concerned,0.31743,60,177,0.24866,0.38620
1999,30-45 y.,Berlin,Somewhat concerned,0.45771,81,177,0.38410,0.53132
1999,30-45 y.,Berlin,Not concerned at all,0.22486,36,177,0.16318,0.28654
1999,30-45 y.,Brandenburg,Very concerned,0.36462,69,151,0.28760,0.44165
1999,30-45 y.,Brandenburg,Somewhat concerned,0.48800,82,151,0.40800,0.56799
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.31723,42,112,0.23065,0.40381
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54469,70,112,0.45204,0.63733
1999,30-45 y.,Saxony,Very concerned,0.41391,158,381,0.36439,0.46343
1999,30-45 y.,Saxony,Somewhat concerned,0.43737,164,381,0.38749,0.48725
1999,30-45 y.,Saxony,Not concerned at all,0.14727,59,381,0.11164,0.18291
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.41058,83,177,0.33790,0.48326
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45324,94,177,0.37970,0.52679
1999,30-45 y.,Thuringa,Very concerned,0.35384,88,241,0.29335,0.41434
1999,30-45 y.,Thuringa,Somewhat concerned,0.44968,111,241,0.38674,0.51261
1999,30-45 y.,Thuringa,Not concerned at all,0.19648,42,241,0.14621,0.24675
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47278,48,48,0.33004,0.61551
1999,46-65 y.,Lower Saxony,Very concerned,0.38874,130,341,0.33692,0.44055
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.47403,164,341,0.42096,0.52711
1999,46-65 y.,Lower Saxony,Not concerned at all,0.13230,47,341,0.09628,0.16831
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.41558,349,843,0.38229,0.44886
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42149,355,843,0.38814,0.45484
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16152,139,843,0.13666,0.18637
1999,46-65 y.,Hesse,Very concerned,0.40811,113,293,0.35173,0.46448
1999,46-65 y.,Hesse,Somewhat concerned,0.39601,116,293,0.33991,0.45211
1999,46-65 y.,Hesse,Not concerned at all,0.18027,64,293,0.13617,0.22436
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32112,60,208,0.25752,0.38473
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55197,115,208,0.48423,0.61972
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12690,33,208,0.08156,0.17225
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.37898,167,473,0.33522,0.42275
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44485,220,473,0.40002,0.48968
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17330,86,473,0.13915,0.20745
1999,46-65 y.,Bavaria,Very concerned,0.34229,177,506,0.30090,0.38367
1999,46-65 y.,Bavaria,Somewhat concerned,0.45172,223,506,0.40832,0.49513
1999,46-65 y.,Bavaria,Not concerned at all,0.19407,106,506,0.15958,0.22857
1999,46-65 y.,Berlin,Very concerned,0.46150,78,160,0.38401,0.53898
1999,46-65 y.,Berlin,Somewhat concerned,0.32990,51,160,0.25681,0.40298
1999,46-65 y.,Berlin,Not concerned at all,0.19291,31,160,0.13158,0.25424
1999,46-65 y.,Brandenburg,Very concerned,0.38652,77,181,0.31538,0.45766
1999,46-65 y.,Brandenburg,Somewhat concerned,0.49803,104,181,0.42499,0.57108
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.33731,38,121,0.25272,0.42191
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59215,83,121,0.50422,0.68008
1999,46-65 y.,Saxony,Very concerned,0.43875,165,370,0.38812,0.48938
1999,46-65 y.,Saxony,Somewhat concerned,0.43005,158,370,0.37954,0.48057
1999,46-65 y.,Saxony,Not concerned at all,0.13014,47,370,0.09581,0.16447
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.44058,102,243,0.37803,0.50313
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.42984,109,243,0.36747,0.49221
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12699,32,243,0.08504,0.16894
1999,46-65 y.,Thuringa,Very concerned,0.35392,82,226,0.29144,0.41640
1999,46-65 y.,Thuringa,Somewhat concerned,0.46895,104,226,0.40374,0.53416
1999,46-65 y.,Thuringa,Not concerned at all,0.17191,40,226,0.12261,0.22121
1999,66 and older,Lower Saxony,Very concerned,0.49407,66,130,0.40779,0.58035
1999,66 and older,Lower Saxony,Somewhat concerned,0.41595,64,130,0.33090,0.50101
1999,66 and older,North Rhine-Westphalia,Very concerned,0.44615,145,323,0.39185,0.50044
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39620,131,323,0.34278,0.44963
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.14695,47,323,0.10827,0.18562
1999,66 and older,Hesse,Very concerned,0.33766,44,106,0.24720,0.42811
1999,66 and older,Hesse,Somewhat concerned,0.48876,62,106,0.39314,0.58437
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.28456,37,110,0.19985,0.36926
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61501,73,110,0.52366,0.70636
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.36586,73,208,0.30024,0.43148
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49681,101,208,0.42870,0.56492
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12587,34,208,0.08068,0.17106
1999,66 and older,Bavaria,Very concerned,0.49327,118,235,0.42921,0.55733
1999,66 and older,Bavaria,Somewhat concerned,0.38688,117,235,0.32448,0.44929
1999,66 and older,Brandenburg,Very concerned,0.40716,33,65,0.28679,0.52753
1999,66 and older,Brandenburg,Somewhat concerned,0.44807,32,65,0.32623,0.56991
1999,66 and older,Saxony,Very concerned,0.37975,56,124,0.29398,0.46552
1999,66 and older,Saxony,Somewhat concerned,0.44675,68,124,0.35889,0.53461
1999,66 and older,Saxony-Anhalt,Very concerned,0.43593,34,69,0.31806,0.55379
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.37044,35,69,0.25566,0.48523
1999,66 and older,Thuringa,Somewhat concerned,0.50648,51,51,0.36790,0.64506
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43601,45,80,0.32665,0.54536
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.31951,35,80,0.21669,0.42234
2000,17-29 y.,Lower Saxony,Very concerned,0.23153,91,387,0.18945,0.27361
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.46650,182,387,0.41673,0.51627
2000,17-29 y.,Lower Saxony,Not concerned at all,0.28696,114,387,0.24184,0.33209
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.24688,237,932,0.21919,0.27458
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.38761,399,932,0.35631,0.41891
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.35299,296,932,0.32229,0.38369
2000,17-29 y.,Hesse,Very concerned,0.24817,79,296,0.19888,0.29747
2000,17-29 y.,Hesse,Somewhat concerned,0.41774,113,296,0.36146,0.47402
2000,17-29 y.,Hesse,Not concerned at all,0.31987,104,296,0.26665,0.37310
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23763,50,225,0.18189,0.29337
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42560,103,225,0.36085,0.49035
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32349,72,225,0.26223,0.38475
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23114,129,622,0.19799,0.26430
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.44258,286,622,0.40351,0.48165
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.31631,207,622,0.27973,0.35289
2000,17-29 y.,Bavaria,Very concerned,0.21328,142,615,0.18088,0.24568
2000,17-29 y.,Bavaria,Somewhat concerned,0.43054,273,615,0.39137,0.46970
2000,17-29 y.,Bavaria,Not concerned at all,0.34390,200,615,0.30633,0.38148
2000,17-29 y.,Berlin,Very concerned,0.21847,36,149,0.15190,0.28505
2000,17-29 y.,Berlin,Somewhat concerned,0.39242,67,149,0.31375,0.47109
2000,17-29 y.,Berlin,Not concerned at all,0.37699,46,149,0.29891,0.45507
2000,17-29 y.,Brandenburg,Very concerned,0.30542,65,215,0.24371,0.36713
2000,17-29 y.,Brandenburg,Somewhat concerned,0.43021,99,215,0.36387,0.49654
2000,17-29 y.,Brandenburg,Not concerned at all,0.25042,51,215,0.19237,0.30847
2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.25572,34,127,0.17955,0.33190
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47765,61,127,0.39043,0.56486
2000,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.24070,32,127,0.16605,0.31534
2000,17-29 y.,Saxony,Very concerned,0.33603,127,342,0.28590,0.38617
2000,17-29 y.,Saxony,Somewhat concerned,0.40827,137,342,0.35610,0.46044
2000,17-29 y.,Saxony,Not concerned at all,0.24201,78,342,0.19655,0.28747
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.32335,69,209,0.25978,0.38691
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.42160,92,209,0.35449,0.48871
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.21950,48,209,0.16325,0.27575
2000,17-29 y.,Thuringa,Very concerned,0.32093,66,217,0.25867,0.38318
2000,17-29 y.,Thuringa,Somewhat concerned,0.46563,110,217,0.39911,0.53216
2000,17-29 y.,Thuringa,Not concerned at all,0.18356,41,217,0.13193,0.23519
2000,30-45 y.,Schleswig-Holstein,Very concerned,0.19059,41,232,0.13994,0.24124
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41144,90,232,0.34798,0.47490
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.38337,101,232,0.32067,0.44607
2000,30-45 y.,Hamburg,Somewhat concerned,0.32693,32,67,0.21375,0.44010
2000,30-45 y.,Hamburg,Not concerned at all,0.40239,35,67,0.28408,0.52070
2000,30-45 y.,Lower Saxony,Very concerned,0.30494,209,694,0.27066,0.33922
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.42552,306,694,0.38871,0.46233
2000,30-45 y.,Lower Saxony,Not concerned at all,0.25851,179,694,0.22592,0.29111
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.28950,492,1701,0.26794,0.31106
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42221,747,1701,0.39873,0.44569
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.28145,462,1701,0.26008,0.30283
2000,30-45 y.,Hesse,Very concerned,0.26778,162,579,0.23168,0.30388
2000,30-45 y.,Hesse,Somewhat concerned,0.43562,254,579,0.39519,0.47604
2000,30-45 y.,Hesse,Not concerned at all,0.27490,163,579,0.23850,0.31130
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27305,150,558,0.23605,0.31005
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46353,272,558,0.42211,0.50494
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25405,136,558,0.21790,0.29020
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.26912,280,1052,0.24231,0.29593
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44373,490,1052,0.41370,0.47377
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26793,282,1052,0.24115,0.29470
2000,30-45 y.,Bavaria,Very concerned,0.25171,312,1180,0.22693,0.27648
2000,30-45 y.,Bavaria,Somewhat concerned,0.46829,554,1180,0.43981,0.49678
2000,30-45 y.,Bavaria,Not concerned at all,0.27168,314,1180,0.24629,0.29708
2000,30-45 y.,Berlin,Very concerned,0.33960,99,277,0.28373,0.39547
2000,30-45 y.,Berlin,Somewhat concerned,0.38048,103,277,0.32320,0.43776
2000,30-45 y.,Berlin,Not concerned at all,0.26525,75,277,0.21317,0.31734
2000,30-45 y.,Brandenburg,Very concerned,0.39838,117,299,0.34279,0.45396
2000,30-45 y.,Brandenburg,Somewhat concerned,0.39156,125,299,0.33614,0.44698
2000,30-45 y.,Brandenburg,Not concerned at all,0.20034,57,299,0.15489,0.24578
2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.32030,50,171,0.25016,0.39044
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47916,87,171,0.40406,0.55425
2000,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19745,34,171,0.13761,0.25729
2000,30-45 y.,Saxony,Very concerned,0.34648,200,583,0.30782,0.38514
2000,30-45 y.,Saxony,Somewhat concerned,0.44579,274,583,0.40541,0.48617
2000,30-45 y.,Saxony,Not concerned at all,0.19957,109,583,0.16710,0.23205
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.35152,102,287,0.29619,0.40685
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45531,131,287,0.39759,0.51302
2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18505,54,287,0.14005,0.23006
2000,30-45 y.,Thuringa,Very concerned,0.35520,120,335,0.30387,0.40652
2000,30-45 y.,Thuringa,Somewhat concerned,0.41884,145,335,0.36593,0.47175
2000,30-45 y.,Thuringa,Not concerned at all,0.22596,70,335,0.18111,0.27081
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.25129,51,245,0.19687,0.30572
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47255,123,245,0.40991,0.53520
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.26395,71,245,0.20865,0.31926
2000,46-65 y.,Hamburg,Very concerned,0.43823,46,116,0.34755,0.52892
2000,46-65 y.,Hamburg,Somewhat concerned,0.32796,39,116,0.24215,0.41376
2000,46-65 y.,Hamburg,Not concerned at all,0.21335,31,116,0.13847,0.28822
2000,46-65 y.,Lower Saxony,Very concerned,0.28717,173,608,0.25118,0.32317
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.51411,322,608,0.47435,0.55387
2000,46-65 y.,Lower Saxony,Not concerned at all,0.18187,113,608,0.15118,0.21255
2000,46-65 y.,Bremen,Somewhat concerned,0.53893,31,31,0.36055,0.71731
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.32467,548,1703,0.30242,0.34691
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44505,794,1703,0.42144,0.46867
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21902,361,1703,0.19937,0.23867
2000,46-65 y.,Hesse,Very concerned,0.38276,207,540,0.34173,0.42380
2000,46-65 y.,Hesse,Somewhat concerned,0.40882,229,540,0.36731,0.45032
2000,46-65 y.,Hesse,Not concerned at all,0.19471,104,540,0.16128,0.22814
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27945,105,409,0.23590,0.32299
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48672,202,409,0.43822,0.53522
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22480,102,409,0.18430,0.26531
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32840,263,845,0.29671,0.36008
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40108,359,845,0.36801,0.43414
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24395,223,845,0.21498,0.27293
2000,46-65 y.,Bavaria,Very concerned,0.28629,311,1054,0.25899,0.31360
2000,46-65 y.,Bavaria,Somewhat concerned,0.45880,486,1054,0.42870,0.48890
2000,46-65 y.,Bavaria,Not concerned at all,0.24082,257,1054,0.21500,0.26665
2000,46-65 y.,Berlin,Very concerned,0.32837,99,276,0.27286,0.38387
2000,46-65 y.,Berlin,Somewhat concerned,0.42798,115,276,0.36950,0.48646
2000,46-65 y.,Berlin,Not concerned at all,0.24365,62,276,0.19291,0.29439
2000,46-65 y.,Brandenburg,Very concerned,0.35462,106,333,0.30316,0.40608
2000,46-65 y.,Brandenburg,Somewhat concerned,0.41213,152,333,0.35918,0.46508
2000,46-65 y.,Brandenburg,Not concerned at all,0.21876,75,333,0.17429,0.26323
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.35639,63,185,0.28718,0.42559
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45603,86,185,0.38406,0.52800
2000,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18758,36,185,0.13118,0.24399
2000,46-65 y.,Saxony,Very concerned,0.32306,191,569,0.28461,0.36152
2000,46-65 y.,Saxony,Somewhat concerned,0.47614,271,569,0.43507,0.51721
2000,46-65 y.,Saxony,Not concerned at all,0.18873,107,569,0.15655,0.22091
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.33470,131,395,0.28811,0.38130
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49134,199,395,0.44197,0.54070
2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16068,65,395,0.12442,0.19694
2000,46-65 y.,Thuringa,Very concerned,0.31857,107,337,0.26875,0.36839
2000,46-65 y.,Thuringa,Somewhat concerned,0.50180,171,337,0.44834,0.55526
2000,46-65 y.,Thuringa,Not concerned at all,0.17963,59,337,0.13859,0.22068
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.52528,64,101,0.42741,0.62316
2000,66 and older,Schleswig-Holstein,Not concerned at all,0.29396,37,101,0.20467,0.38326
2000,66 and older,Lower Saxony,Very concerned,0.31172,96,310,0.26007,0.36336
2000,66 and older,Lower Saxony,Somewhat concerned,0.50747,159,310,0.45173,0.56322
2000,66 and older,Lower Saxony,Not concerned at all,0.16177,55,310,0.12071,0.20283
2000,66 and older,North Rhine-Westphalia,Very concerned,0.33238,250,749,0.29862,0.36614
2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46365,356,749,0.42791,0.49939
2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.18467,143,749,0.15686,0.21247
2000,66 and older,Hesse,Very concerned,0.34872,86,233,0.28739,0.41004
2000,66 and older,Hesse,Somewhat concerned,0.41411,94,233,0.35072,0.47749
2000,66 and older,Hesse,Not concerned at all,0.22060,53,233,0.16724,0.27395
2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26353,70,252,0.20903,0.31803
2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46991,122,252,0.40817,0.53166
2000,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23332,60,252,0.18099,0.28564
2000,66 and older,Baden-Wuerttemberg,Very concerned,0.30085,114,384,0.25492,0.34678
2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52939,202,384,0.47940,0.57938
2000,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15320,68,384,0.11713,0.18927
2000,66 and older,Bavaria,Very concerned,0.31084,150,490,0.26982,0.35186
2000,66 and older,Bavaria,Somewhat concerned,0.48803,250,490,0.44372,0.53233
2000,66 and older,Bavaria,Not concerned at all,0.17014,90,490,0.13684,0.20345
2000,66 and older,Berlin,Very concerned,0.39518,41,83,0.28936,0.50100
2000,66 and older,Berlin,Somewhat concerned,0.40725,42,83,0.30091,0.51360
2000,66 and older,Brandenburg,Very concerned,0.33676,51,158,0.26284,0.41069
2000,66 and older,Brandenburg,Somewhat concerned,0.37592,67,158,0.30015,0.45168
2000,66 and older,Brandenburg,Not concerned at all,0.26943,40,158,0.20003,0.33883
2000,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.53437,43,43,0.38351,0.68523
2000,66 and older,Saxony,Very concerned,0.26819,69,262,0.21444,0.32194
2000,66 and older,Saxony,Somewhat concerned,0.48511,132,262,0.42448,0.54574
2000,66 and older,Saxony,Not concerned at all,0.23755,61,262,0.18592,0.28919
2000,66 and older,Saxony-Anhalt,Very concerned,0.25375,39,156,0.18525,0.32226
2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.42264,68,156,0.34487,0.50041
2000,66 and older,Saxony-Anhalt,Not concerned at all,0.29985,49,156,0.22771,0.37198
2000,66 and older,Thuringa,Very concerned,0.28312,45,157,0.21242,0.35381
2000,66 and older,Thuringa,Somewhat concerned,0.48466,80,157,0.40623,0.56308
2000,66 and older,Thuringa,Not concerned at all,0.22669,32,157,0.16098,0.29239
2001,17-29 y.,Schleswig-Holstein,Not concerned at all,0.46836,46,46,0.32257,0.61416
2001,17-29 y.,Lower Saxony,Very concerned,0.21333,69,342,0.16985,0.25681
2001,17-29 y.,Lower Saxony,Somewhat concerned,0.43965,152,342,0.38697,0.49233
2001,17-29 y.,Lower Saxony,Not concerned at all,0.33654,121,342,0.28638,0.38669
2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.19521,182,827,0.16818,0.22224
2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44160,370,827,0.40774,0.47547
2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.35965,275,827,0.32692,0.39238
2001,17-29 y.,Hesse,Very concerned,0.21717,56,261,0.16705,0.26729
2001,17-29 y.,Hesse,Somewhat concerned,0.44268,110,261,0.38231,0.50306
2001,17-29 y.,Hesse,Not concerned at all,0.33612,95,261,0.27870,0.39354
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20895,41,208,0.15357,0.26434
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35276,80,208,0.28766,0.41785
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41407,87,208,0.34697,0.48117
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16821,90,528,0.13627,0.20014
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45614,250,528,0.41361,0.49866
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.36730,188,528,0.32614,0.40846
2001,17-29 y.,Bavaria,Very concerned,0.17313,104,558,0.14171,0.20455
2001,17-29 y.,Bavaria,Somewhat concerned,0.49304,276,558,0.45152,0.53456
2001,17-29 y.,Bavaria,Not concerned at all,0.32665,178,558,0.28771,0.36560
2001,17-29 y.,Berlin,Very concerned,0.16154,31,160,0.10434,0.21875
2001,17-29 y.,Berlin,Somewhat concerned,0.37508,66,160,0.29983,0.45034
2001,17-29 y.,Berlin,Not concerned at all,0.45844,63,160,0.38099,0.53589
2001,17-29 y.,Brandenburg,Very concerned,0.27046,56,193,0.20762,0.33329
2001,17-29 y.,Brandenburg,Somewhat concerned,0.40802,80,193,0.33850,0.47753
2001,17-29 y.,Brandenburg,Not concerned at all,0.29057,57,193,0.22635,0.35479
