year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Bavaria,Somewhat concerned,0.013473939585368497,173,12716,0.01344507201993101,0.013502807150805984
1999,17-29 y.,Bavaria,Not concerned at all,0.005234346253347471,82,12716,0.005216278664670323,0.0052524138420246185
1999,17-29 y.,Berlin,Very concerned,0.002989107487622437,41,12716,0.002975438721968581,0.0030027762532762936
1999,17-29 y.,Berlin,Somewhat concerned,0.002487763138086426,33,12716,0.002475290101097834,0.002500236175075018
1999,17-29 y.,Berlin,Not concerned at all,0.0026252850263317465,35,12716,0.0026124727591193245,0.0026380972935441684
1999,17-29 y.,Brandenburg,Very concerned,0.0018945660124984707,42,12716,0.001883677923527364,0.0019054541014695773
1999,17-29 y.,Brandenburg,Somewhat concerned,0.004345460454851132,75,12716,0.004328990939471874,0.0043619299702303905
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0028654326367356826,52,12716,0.0028520488019296874,0.002878816471541678
1999,17-29 y.,Saxony,Very concerned,0.004390646838270122,99,12716,0.0043740922906691775,0.004407201385871067
1999,17-29 y.,Saxony,Somewhat concerned,0.004978949766446371,107,12716,0.004961326208671872,0.00499657332422087
1999,17-29 y.,Saxony,Not concerned at all,0.0018536633165706414,41,12716,0.0018428931823332932,0.0018644334508079897
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.0026663432464387477,53,12716,0.0026534314447838776,0.002679255048093618
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.002859432961055655,77,12716,0.002846063104982612,0.0028728028171286983
1999,17-29 y.,Thuringa,Very concerned,0.0023846838989352416,60,12716,0.002372471371742163,0.0023968964261283205
1999,17-29 y.,Thuringa,Somewhat concerned,0.0022104760925854036,71,12716,0.0021987170771354215,0.0022222351080353857
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.007337877523117432,66,12716,0.0073165080145619595,0.007359247031672904
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.0028685584605844267,34,12716,0.002855167348723751,0.0028819495724451026
1999,30-45 y.,Lower Saxony,Very concerned,0.011713447328500744,133,12716,0.011686507651302469,0.011740387005699019
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.01425000262832599,199,12716,0.014220327032702823,0.014279678223949157
1999,30-45 y.,Lower Saxony,Not concerned at all,0.006545189875614069,85,12716,0.006524999529524827,0.006565380221703311
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.021264443549695002,276,12716,0.021228321841967303,0.0213005652574227
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03301602579859498,439,12716,0.03297128738131664,0.03306076421587332
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.018197939038162303,220,12716,0.018164470892335815,0.01823140718398879
1999,30-45 y.,Hesse,Very concerned,0.006373459522112085,84,12716,0.0063535340882047405,0.00639338495601943
1999,30-45 y.,Hesse,Somewhat concerned,0.010945497980338694,146,12716,0.010919446257169018,0.01097154970350837
1999,30-45 y.,Hesse,Not concerned at all,0.006032472351292485,65,12716,0.006013083934451401,0.00605186076813357
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006343713931700968,85,12716,0.00632383475164705,0.0063635931117548864
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010651710847551725,148,12716,0.010626007311844085,0.010677414383259365
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004935746030721773,61,12716,0.004918198720865909,0.0049532933405776365
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.014664139201507604,177,12716,0.014634041799316908,0.014694236603698299
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.022247938476170053,323,12716,0.02221100945150917,0.022284867500830936
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.008910884810813683,127,12716,0.008887354625471024,0.008934414996156341
1999,30-45 y.,Bavaria,Very concerned,0.01394650690273409,209,12716,0.01391714450339,0.01397586930207818
1999,30-45 y.,Bavaria,Somewhat concerned,0.02274256803255161,288,12716,0.02270524019579336,0.022779895869309858
1999,30-45 y.,Bavaria,Not concerned at all,0.010938556673479422,141,12716,0.010912513120842985,0.010964600226115858
1999,30-45 y.,Berlin,Very concerned,0.004576131534761555,60,12716,0.004559232501738127,0.004593030567784984
1999,30-45 y.,Berlin,Somewhat concerned,0.006607676161641272,81,12716,0.006587390304859821,0.006627962018422724
1999,30-45 y.,Berlin,Not concerned at all,0.0032460876121255117,36,12716,0.0032318452287097847,0.0032603299955412386
1999,30-45 y.,Brandenburg,Very concerned,0.003209538124465682,69,12716,0.003195375889802605,0.003223700359128759
1999,30-45 y.,Brandenburg,Somewhat concerned,0.004297521636168859,82,12716,0.004281142823717597,0.004313900448620122
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0021360586704204892,42,12716,0.002124498856767486,0.0021476184840734927
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.00367115461392471,70,12716,0.0036560116366777112,0.0036862975911717086
1999,30-45 y.,Saxony,Very concerned,0.00791196524756763,158,12716,0.007889781961927465,0.007934148533207794
1999,30-45 y.,Saxony,Somewhat concerned,0.008360362508185691,164,12716,0.008337564438676613,0.00838316057769477
1999,30-45 y.,Saxony,Not concerned at all,0.0028166171382102718,59,12716,0.0028033474718010213,0.0028298868046195223
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.0037545808516854396,83,12716,0.003739267421631403,0.003769894281739476
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.004143151893559087,94,12716,0.004127068693477427,0.004159235093640748
1999,30-45 y.,Thuringa,Very concerned,0.0034822823299083617,88,12716,0.003467532633482363,0.0034970320263343602
1999,30-45 y.,Thuringa,Somewhat concerned,0.004425004299933485,111,12716,0.00440838539441463,0.00444162320545234
1999,30-45 y.,Thuringa,Not concerned at all,0.0019338010257537344,42,12716,0.001922800988727193,0.001944801062780276
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006745364671278969,48,12716,0.006724869969789999,0.00676585937276794
1999,46-65 y.,Lower Saxony,Very concerned,0.01317600650108955,130,12716,0.013147455566414092,0.01320455743576501
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.016063699984318693,164,12716,0.01603222142384107,0.016095178544796317
1999,46-65 y.,Lower Saxony,Not concerned at all,0.004484892042933459,47,12716,0.004468161558955988,0.004501622526910929
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.032838846550215385,349,12716,0.032794224250449346,0.032883468849981425
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03330446652253217,355,12716,0.033259539806275204,0.03334939323878913
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.012762588472462913,139,12716,0.012734483137530126,0.0127906938073957
1999,46-65 y.,Hesse,Very concerned,0.011852560034897758,113,12716,0.011825462765018039,0.011879657304777478
1999,46-65 y.,Hesse,Somewhat concerned,0.011527588590646601,116,12716,0.011500860982807348,0.011554316198485855
1999,46-65 y.,Hesse,Not concerned at all,0.00519655730488931,63,12716,0.005178554711182953,0.005214559898595667
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006524242090553575,60,12716,0.0065040838672891345,0.006544400313818015
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011227929236937143,115,12716,0.011201547310273698,0.011254311163600587
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0025807590902927227,33,12716,0.0025680556548832935,0.002593462525702152
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.015549141791354006,167,12716,0.01551816340350129,0.015580120179206722
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.018250839779895695,220,12716,0.018217323927008745,0.018284355632782644
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.007111094384491988,86,12716,0.007090055285817935,0.007132133483166041
1999,46-65 y.,Bavaria,Very concerned,0.016458166094318483,177,12716,0.01642630976598332,0.016490022422653648
1999,46-65 y.,Bavaria,Somewhat concerned,0.02172135498394973,223,12716,0.02168485578582593,0.021757854182073526
1999,46-65 y.,Bavaria,Not concerned at all,0.009332964214346253,106,12716,0.009308888330668078,0.00935704009802443
1999,46-65 y.,Berlin,Very concerned,0.006911487831420871,78,12716,0.006890744030640647,0.006932231632201096
1999,46-65 y.,Berlin,Somewhat concerned,0.00494114923119207,51,12716,0.004923592367040527,0.0049587060953436134
1999,46-65 y.,Berlin,Not concerned at all,0.0028893482735510723,31,12716,0.0028759088635101865,0.002902787683591958
1999,46-65 y.,Brandenburg,Very concerned,0.004666304225373235,77,12716,0.004649240279759476,0.004683368170986995
1999,46-65 y.,Brandenburg,Somewhat concerned,0.006012463096719312,104,12716,0.005993106666716392,0.0060318195267222326
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0027903124998640387,38,12716,0.00277710476790327,0.0028035202318248075
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.004898410762450493,83,12716,0.004880929616843879,0.004915891908057107
1999,46-65 y.,Saxony,Very concerned,0.009088892107131489,165,12716,0.009065130194080956,0.009112654020182022
1999,46-65 y.,Saxony,Somewhat concerned,0.00890865410776531,158,12716,0.00888512684134005,0.008932181374190572
1999,46-65 y.,Saxony,Not concerned at all,0.002695482569981425,47,12716,0.00268250059592062,0.0027084645440422295
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.00586292423212826,102,12716,0.005843808591542185,0.005882039872714334
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.005719449341776093,109,12716,0.005700567682304171,0.005738331001248016
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0016894689500002288,32,12716,0.0016791860286649075,0.0016997518713355501
1999,46-65 y.,Thuringa,Very concerned,0.0037833804046708917,82,12716,0.0037680085780855653,0.003798752231256218
1999,46-65 y.,Thuringa,Somewhat concerned,0.005013161821977894,104,12716,0.004995478123152936,0.005030845520802852
1999,46-65 y.,Thuringa,Not concerned at all,0.0018379839334788756,40,12716,0.0018272593618306947,0.0018487085051270566
1999,66 and older,Lower Saxony,Very concerned,0.009249694153541944,66,12716,0.009225724907472772,0.009273663399611116
1999,66 and older,Lower Saxony,Somewhat concerned,0.007787608897234684,64,12716,0.00776559925569468,0.007809618538774688
1999,66 and older,North Rhine-Westphalia,Very concerned,0.01954130124858659,145,12716,0.019506643529928744,0.019575958967244435
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.017355560354650575,131,12716,0.01732286198489276,0.01738825872440839
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.006436699765859932,47,12716,0.0064166763587761985,0.006456723172943665
1999,66 and older,Hesse,Very concerned,0.006055050773916761,44,12716,0.006035626327964258,0.006074475219869264
1999,66 and older,Hesse,Somewhat concerned,0.008762758882574433,62,12716,0.008739423344681483,0.008786094420467383
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.00442305004804935,37,12716,0.004406434796401977,0.004439665299696722
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009559722873824924,73,12716,0.009535359054073121,0.009584086693576726
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.00963770886600657,73,12716,0.009613246834034696,0.009662170897978445
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013088518683296057,101,12716,0.013060061433289116,0.013116975933302999
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0033160444441652443,34,12716,0.0033016499143075453,0.0033304389740229433
1999,66 and older,Bavaria,Very concerned,0.01744074076806914,118,12716,0.017407963676095227,0.01747351786004305
1999,66 and older,Bavaria,Somewhat concerned,0.013682813290631052,117,12716,0.013653725912225656,0.013711900669036449
1999,66 and older,Brandenburg,Very concerned,0.0026284149300382868,33,12716,0.0026155950477288414,0.002641234812347732
1999,66 and older,Brandenburg,Somewhat concerned,0.002892427260632322,32,12716,0.002878980712514445,0.002905873808750199
1999,66 and older,Saxony,Very concerned,0.004875650867751467,56,12716,0.0048582101820347215,0.004893091553468212
1999,66 and older,Saxony,Somewhat concerned,0.00573584318956504,68,12716,0.0057169346447777936,0.005754751734352286
1999,66 and older,Saxony-Anhalt,Very concerned,0.0030860328324689166,34,12716,0.003072144896949505,0.0030999207679883282
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.002621807029158078,35,12716,0.002609003229327613,0.0026346108289885435
1999,66 and older,Thuringa,Somewhat concerned,0.00324811269034098,51,12716,0.003233865879520752,0.0032623595011612083
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0022731624680603934,45,23456,0.002261580309164051,0.0022847446269567357
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0016661466748047128,35,23456,0.0016562277872336829,0.0016760655623757428
2000,17-29 y.,Lower Saxony,Very concerned,0.0039033754852713155,91,23456,0.003888210592197237,0.003918540378345394
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.007866501009333974,182,23456,0.007845015566398392,0.007887986452269556
2000,17-29 y.,Lower Saxony,Not concerned at all,0.004838818568615289,114,23456,0.0048219419733231675,0.004855695163907411
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.009390077806383408,237,23456,0.009366621783026007,0.009413533829740809
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.014738264481860091,399,23456,0.014708957747064303,0.01476757121665588
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.013424486652680942,296,23456,0.013396497969705658,0.013452475335656225
2000,17-29 y.,Hesse,Very concerned,0.0030770111383560924,79,23456,0.003063541256307321,0.0030904810204048635
2000,17-29 y.,Hesse,Somewhat concerned,0.005170227255892143,113,23456,0.005152785200690537,0.005187669311093749
2000,17-29 y.,Hesse,Not concerned at all,0.003966678442959745,104,23456,0.003951391561954073,0.003981965323965417
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.002282944234543739,50,23456,0.0022713372393942228,0.002294551229693255
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0040887833169499935,103,23456,0.0040732638852836985,0.0041043027486162885
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0031074887036047607,72,23456,0.0030939524837597376,0.0031210249234497837
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.005929424253049341,129,23456,0.005910752576073767,0.005948095930024915
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.011352861954001404,286,23456,0.011327096263338842,0.011378627644663967
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.00811404258106785,207,23456,0.008092224428952865,0.008135860733182836
2000,17-29 y.,Bavaria,Very concerned,0.005803228657002554,142,23456,0.005784755570290498,0.005821701743714609
2000,17-29 y.,Bavaria,Somewhat concerned,0.011715423193372343,273,23456,0.01168925411350597,0.011741592273238717
2000,17-29 y.,Bavaria,Not concerned at all,0.009358254886423233,200,23456,0.009334838266846992,0.009381671505999474
2000,17-29 y.,Berlin,Very concerned,0.0015070930455309312,36,23456,0.0014976587173793792,0.0015165273736824831
2000,17-29 y.,Berlin,Somewhat concerned,0.0027068202689354832,67,23456,0.0026941842697975954,0.002719456268073371
2000,17-29 y.,Berlin,Not concerned at all,0.0026003671143212583,46,23456,0.0025879814191359877,0.002612752809506529
2000,17-29 y.,Brandenburg,Very concerned,0.0020518414562629332,65,23456,0.0020408363473776825,0.002062846565148184
2000,17-29 y.,Brandenburg,Somewhat concerned,0.0028900841243772947,99,23456,0.0028770285731577507,0.0029031396755968388
2000,17-29 y.,Brandenburg,Not concerned at all,0.0016823539034276026,51,23456,0.0016723869711562677,0.0016923208356989375
2000,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.0011346239415410645,34,23456,0.001126436505799541,0.001142811377282588
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0021193105793368833,61,23456,0.0021081263757127162,0.0021304947829610503
2000,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.00106814682126023,32,23456,0.0010602025903277614,0.0010760910521926987
2000,17-29 y.,Saxony,Very concerned,0.003404763287632993,127,23456,0.003390596502127461,0.0034189300731385245
2000,17-29 y.,Saxony,Somewhat concerned,0.004145799997742551,137,23456,0.0041301731814620225,0.00416142681402308
2000,17-29 y.,Saxony,Not concerned at all,0.0024538338443728437,78,23456,0.0024418012983583493,0.002465866390387338
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.0019736164239659137,69,23456,0.001962822711625845,0.0019844101363059824
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.002572640767124767,92,23456,0.0025603211087440792,0.002584960425505455
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0013393352576504159,48,23456,0.0013304407466594025,0.0013482297686414292
2000,17-29 y.,Thuringa,Very concerned,0.0018005622064589564,66,23456,0.0017902516719845618,0.001810872740933351
2000,17-29 y.,Thuringa,Somewhat concerned,0.0026125461310744793,110,23456,0.0026001315408960978,0.002624960721252861
2000,17-29 y.,Thuringa,Not concerned at all,0.0010301172248145568,41,23456,0.001022315547646088,0.0010379189019830257
2000,30-45 y.,Schleswig-Holstein,Very concerned,0.0020412502906358024,41,23456,0.0020302735632569276,0.002052227018014677
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.004405855616196715,90,23456,0.004389748241913473,0.004421962990479957
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.00410627339009752,101,23456,0.004090720937659998,0.004121825842535042
2000,30-45 y.,Hamburg,Somewhat concerned,0.0016656061002576653,33,23456,0.0016556888192036526,0.001675523381311678
2000,30-45 y.,Hamburg,Not concerned at all,0.001999260535282521,35,23456,0.0019883970649834074,0.002010124005581635
2000,30-45 y.,Lower Saxony,Very concerned,0.009357481515318185,209,23456,0.009334065854202786,0.009380897176433584
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.01304667739272702,306,23456,0.013019080084653077,0.013074274700800964
2000,30-45 y.,Lower Saxony,Not concerned at all,0.007925226712476923,179,23456,0.00790366185939421,0.007946791565559637
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.019498268944348394,492,23456,0.019464641747688357,0.01953189614100843
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.0284471225998238,747,23456,0.02840669100740572,0.02848755419224188
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.01896170105393361,462,23456,0.01892853070180374,0.018994871406063478
2000,30-45 y.,Hesse,Very concerned,0.006490059951102962,162,23456,0.006470531000102847,0.006509588902103077
2000,30-45 y.,Hesse,Somewhat concerned,0.010589639516362133,254,23456,0.010564745368300068,0.010614533664424199
2000,30-45 y.,Hesse,Not concerned at all,0.006711979274689036,164,23456,0.006692121464486102,0.00673183708489197
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006101440431935907,150,23456,0.006082501491787284,0.006120379372084529
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010356425556597671,272,23456,0.010331804153315515,0.010381046959879828
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005674086152146171,136,23456,0.005655818581524803,0.005692353722767538
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.011785179788974202,280,23456,0.011758933842387112,0.011811425735561291
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.01942961643877128,490,23456,0.019396047319062325,0.019463185558480235
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.011734036294359849,282,23456,0.011707846681060431,0.011760225907659266
2000,30-45 y.,Bavaria,Very concerned,0.011451254219862945,312,23456,0.011425378405547975,0.011477130034177914
2000,30-45 y.,Bavaria,Somewhat concerned,0.021306057389995938,554,23456,0.021270938284179714,0.021341176495812162
2000,30-45 y.,Bavaria,Not concerned at all,0.012362044116921586,314,23456,0.012335171343913003,0.01238891688993017
2000,30-45 y.,Berlin,Very concerned,0.004653393338781152,99,23456,0.004636841718851872,0.004669944958710432
2000,30-45 y.,Berlin,Somewhat concerned,0.005218097433824572,103,23456,0.005200575239875156,0.0052356196277739886
2000,30-45 y.,Berlin,Not concerned at all,0.003638201575826691,75,23456,0.003623558902756121,0.0036528442488972615
2000,30-45 y.,Brandenburg,Very concerned,0.003462992142566509,117,23456,0.003448705146604293,0.003477279138528725
2000,30-45 y.,Brandenburg,Somewhat concerned,0.003402992832857573,125,23456,0.0033888297185687808,0.003417155947146365
2000,30-45 y.,Brandenburg,Not concerned at all,0.0017407122437482073,57,23456,0.0017305742125126237,0.001750850274983791
2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0018406857401988043,50,23456,0.0018302611687821576,0.0018511103116154509
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0027499686182695486,87,23456,0.0027372325801162676,0.0027627046564228297
2000,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0011346941500268103,34,23456,0.0011265064612650663,0.0011428818387885543
2000,30-45 y.,Saxony,Very concerned,0.00617147093301176,200,23456,0.006152424286276201,0.006190517579747319
2000,30-45 y.,Saxony,Somewhat concerned,0.007942365435263766,274,23456,0.007920777463680353,0.007963953406847179
2000,30-45 y.,Saxony,Not concerned at all,0.003555649021799718,109,23456,0.0035411728269370744,0.0035701252166623616
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.0029976272041463336,102,23456,0.0029843316831612916,0.0030109227251313756
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0038818913807011275,131,23456,0.0038667681157638465,0.0038970146456384085
2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0015773557273008742,54,23456,0.0015677043234653947,0.0015870071311363536
2000,30-45 y.,Thuringa,Very concerned,0.0031583238043661546,120,23456,0.0031446776627687763,0.003171969945963533
2000,30-45 y.,Thuringa,Somewhat concerned,0.0037231407564710913,145,23456,0.0037083287735589173,0.0037379527393832652
2000,30-45 y.,Thuringa,Not concerned at all,0.0020086581566519726,70,23456,0.001997769235418934,0.0020195470778850114
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.0032851577433557102,51,23456,0.003271241179078129,0.0032990743076332916
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006177727340507995,123,23456,0.00615867110180955,0.006196783579206441
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.003450592184635557,71,23456,0.0034363307016531436,0.0034648536676179704
2000,46-65 y.,Hamburg,Very concerned,0.003257717618911416,46,23456,0.0032438591065883458,0.003271576131234486
2000,46-65 y.,Hamburg,Somewhat concerned,0.002437790589516005,39,23456,0.002425797346176086,0.002449783832855924
2000,46-65 y.,Hamburg,Not concerned at all,0.0015856863644461616,31,23456,0.001576009548110669,0.0015953631807816542
2000,46-65 y.,Lower Saxony,Very concerned,0.008535792191344161,173,23456,0.008513418950890162,0.008558165431798161
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.015285443707445065,322,23456,0.015255606191982967,0.015315281222907163
2000,46-65 y.,Lower Saxony,Not concerned at all,0.005406766110940995,113,23456,0.005388931649676379,0.00542460057220561
2000,46-65 y.,Bremen,Somewhat concerned,0.0018609692180763468,31,23456,0.0018504874736269188,0.0018714509625257748
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.024899925848291607,548,23456,0.024862029961460207,0.024937821735123007
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03412706330826489,794,23456,0.03408290850938162,0.03417121810714816
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.016797021781900946,361,23456,0.016765767740107244,0.016828275823694647
2000,46-65 y.,Hesse,Very concerned,0.009693442976550093,207,23456,0.00966961471763808,0.009717271235462106
2000,46-65 y.,Hesse,Somewhat concerned,0.010363590671293187,229,23456,0.010338960841460637,0.010388220501125736
2000,46-65 y.,Hesse,Not concerned at all,0.004905120783545669,103,23456,0.0048881295248645144,0.004922112042226824
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005230941429634672,105,23456,0.005213397797345464,0.00524848506192388
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009115384796413075,202,23456,0.009092271201413026,0.009138498391413124
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004210297269518548,102,23456,0.0041945498771425935,0.004226044661894503
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.013028501093217718,263,23456,0.013000922761832593,0.013056079424602842
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.015916195203726082,359,23456,0.015885758043960627,0.015946632363491538
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.00968055402267456,223,23456,0.00965674145577702,0.009704366589572098
2000,46-65 y.,Bavaria,Very concerned,0.013675624407751585,311,23456,0.013647378735295857,0.013703870080207313
2000,46-65 y.,Bavaria,Somewhat concerned,0.021916125558755814,486,23456,0.021880518312139382,0.021951732805372246
2000,46-65 y.,Bavaria,Not concerned at all,0.011505887969221537,257,23456,0.011479951218556982,0.011531824719886093
2000,46-65 y.,Berlin,Very concerned,0.004641865290180855,99,23456,0.004625334089248947,0.004658396491112764
2000,46-65 y.,Berlin,Somewhat concerned,0.00604886166647918,115,23456,0.006030004006654939,0.006067719326303421
2000,46-65 y.,Berlin,Not concerned at all,0.003444520074414405,62,23456,0.003430271101725918,0.0034587690471028923
2000,46-65 y.,Brandenburg,Very concerned,0.003863178971658126,106,23456,0.003848092059414906,0.003878265883901346
2000,46-65 y.,Brandenburg,Somewhat concerned,0.004488950438396489,152,23456,0.0044726925588788975,0.00450520831791408
2000,46-65 y.,Brandenburg,Not concerned at all,0.0023825194210105104,75,23456,0.002370662588008029,0.0023943762540129918
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.002646461602635032,63,23456,0.0026339669030644147,0.002658956302205649
