year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43674,75,132,0.35180,0.52167
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.41031,57,132,0.32607,0.49454
1999,Bavaria,Lower Secondary Level,Very concerned,0.32446,116,372,0.27682,0.37210
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.51443,185,372,0.46357,0.56529
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.16111,71,372,0.12370,0.19852
1999,Bavaria,Upper Secondary Level,Very concerned,0.41642,379,923,0.38460,0.44824
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.44627,411,923,0.41418,0.47835
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.13732,133,923,0.11510,0.15953
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.30556,40,91,0.21039,0.40073
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46942,51,91,0.36631,0.57252
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26003,41,204,0.19969,0.32038
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.38578,81,204,0.31881,0.45274
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35419,82,204,0.28839,0.41998
1999,Berlin,Upper Secondary Level,Very concerned,0.44482,98,216,0.37839,0.51125
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.41656,86,216,0.35066,0.48246
1999,Berlin,Upper Secondary Level,Not concerned at all,0.13862,32,216,0.09243,0.18481
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.34017,53,153,0.26485,0.41548
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.38591,60,153,0.30852,0.46331
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.27392,40,153,0.20302,0.34482
1999,Brandenburg,Upper Secondary Level,Very concerned,0.36837,125,314,0.31493,0.42181
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52873,158,314,0.47343,0.58403
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.10290,31,314,0.06924,0.13656
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33927,47,122,0.25491,0.42363
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49520,75,122,0.40611,0.58429
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.31705,69,198,0.25207,0.38203
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.57279,129,198,0.50371,0.64186
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59136,59,59,0.46485,0.71788
1999,Saxony,Lower Secondary Level,Very concerned,0.35556,45,102,0.26221,0.44892
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.52297,57,102,0.42556,0.62038
1999,Saxony,Upper Secondary Level,Very concerned,0.45677,299,640,0.41815,0.49539
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.43194,268,640,0.39353,0.47034
1999,Saxony,Upper Secondary Level,Not concerned at all,0.11129,73,640,0.08691,0.13568
1999,Saxony,First Stage of Tertiary Education,Very concerned,0.50202,35,35,0.33395,0.67009
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.29527,67,242,0.23768,0.35286
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47361,120,242,0.41057,0.53665
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23112,55,242,0.17790,0.28434
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.40315,34,34,0.23579,0.57052
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.45693,159,362,0.40555,0.50832
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43317,167,362,0.38206,0.48429
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10989,36,362,0.07763,0.14216
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33295,45,148,0.25677,0.40914
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43847,68,148,0.35826,0.51869
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22857,35,148,0.16069,0.29646
1999,Thuringa,Upper Secondary Level,Very concerned,0.40329,177,440,0.35740,0.44918
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.45997,206,440,0.41335,0.50660
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.13673,57,440,0.10459,0.16887
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.17217,31,133,0.10777,0.23658
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49388,65,133,0.40859,0.57917
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33395,37,133,0.25349,0.41441
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.50612,51,51,0.36753,0.64470
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23769,80,386,0.19517,0.28021
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47628,185,386,0.42639,0.52617
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28604,121,386,0.24089,0.33118
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.37048,35,85,0.26721,0.47376
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.51374,50,85,0.40685,0.62063
2000,Hamburg,Upper Secondary Level,Very concerned,0.42602,63,152,0.34715,0.50490
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.34904,56,152,0.27301,0.42507
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.22493,33,152,0.15834,0.29153
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.31080,86,318,0.25985,0.36175
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48507,160,318,0.43005,0.54009
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20412,72,318,0.15975,0.24850
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.31486,356,1130,0.28777,0.34196
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51247,580,1130,0.48331,0.54162
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17267,194,1130,0.15062,0.19472
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48484,53,97,0.38487,0.58482
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.33625,44,97,0.24175,0.43076
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.32063,38,103,0.23006,0.41121
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45239,65,103,0.35579,0.54898
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.19794,49,235,0.14689,0.24900
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40196,91,235,0.33914,0.46478
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.40009,95,235,0.33732,0.46287
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.49705,42,42,0.34400,0.65010
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.33762,43,87,0.23767,0.43756
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.44341,44,87,0.33842,0.54841
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44894,68,115,0.35763,0.54024
2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.34921,47,115,0.26170,0.43672
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32591,243,790,0.29321,0.35862
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42105,329,790,0.38659,0.45550
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25304,218,790,0.22271,0.28338
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36147,924,2611,0.34304,0.37990
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45545,1223,2611,0.43634,0.47456
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18308,464,2611,0.16825,0.19792
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20532,71,336,0.16207,0.24858
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.42592,156,336,0.37297,0.47888
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.36875,109,336,0.31709,0.42042
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.27456,114,398,0.23066,0.31846
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44974,185,398,0.40081,0.49868
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27569,99,398,0.23174,0.31965
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17412,117,680,0.14560,0.20264
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.39788,288,680,0.36106,0.43469
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42800,275,680,0.39078,0.46522
2000,Hesse,Lower Secondary Level,Very concerned,0.32493,86,281,0.27007,0.37979
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.39412,109,281,0.33688,0.45136
2000,Hesse,Lower Secondary Level,Not concerned at all,0.28095,86,281,0.22831,0.33360
2000,Hesse,Upper Secondary Level,Very concerned,0.38367,321,823,0.35042,0.41691
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.44225,357,823,0.40830,0.47621
2000,Hesse,Upper Secondary Level,Not concerned at all,0.17408,145,823,0.14816,0.20000
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.49761,49,49,0.35617,0.63906
2000,Hesse,First Stage of Tertiary Education,Very concerned,0.38579,39,76,0.27562,0.49596
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.35910,37,76,0.25053,0.46768
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.14491,42,267,0.10261,0.18721
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41434,110,267,0.35514,0.47354
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.44075,115,267,0.38109,0.50042
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25842,73,296,0.20846,0.30837
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47528,141,296,0.41829,0.53227
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26630,82,296,0.21586,0.31675
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29741,228,776,0.26522,0.32959
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48476,380,776,0.44958,0.51995
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21783,168,776,0.18877,0.24689
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.50573,31,31,0.32681,0.68464
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.43986,53,88,0.33556,0.54416
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.29498,35,88,0.19915,0.39081
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.48239,76,128,0.39548,0.56930
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.38343,52,128,0.29886,0.46799
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39758,33,70,0.28210,0.51306
2000,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.45076,37,70,0.33336,0.56817
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29810,153,605,0.26162,0.33458
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48296,285,605,0.44311,0.52281
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21894,167,605,0.18596,0.25192
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32143,421,1402,0.29698,0.34589
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46973,671,1402,0.44360,0.49586
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20884,310,1402,0.18755,0.23012
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.53178,60,60,0.40445,0.65910
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34434,82,233,0.28320,0.40548
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41886,102,233,0.35537,0.48234
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.23680,49,233,0.18210,0.29151
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.20591,80,395,0.16599,0.24584
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38622,159,395,0.33815,0.43430
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40786,156,395,0.35934,0.45639
2000,Bavaria,Lower Secondary Level,Very concerned,0.30928,157,504,0.26889,0.34967
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.45067,218,504,0.40718,0.49415
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.24005,129,504,0.20273,0.27738
2000,Bavaria,Upper Secondary Level,Very concerned,0.31592,597,1890,0.29496,0.33688
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.48655,933,1890,0.46401,0.50909
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.19753,360,1890,0.17958,0.21549
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.42508,62,124,0.33772,0.51245
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.43250,62,124,0.34495,0.52006
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.23135,66,252,0.17918,0.28352
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50882,126,252,0.44697,0.57067
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.25983,60,252,0.20558,0.31408
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13414,57,459,0.10293,0.16535
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42164,189,459,0.37641,0.46686
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.44422,213,459,0.39872,0.48973
2000,Berlin,Upper Secondary Level,Very concerned,0.43051,154,355,0.37893,0.48209
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.36615,136,355,0.31596,0.41633
2000,Berlin,Upper Secondary Level,Not concerned at all,0.20334,65,355,0.16141,0.24527
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.55261,34,34,0.38296,0.72226
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.21753,55,233,0.16444,0.27062
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44123,100,233,0.37733,0.50512
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34124,78,233,0.28023,0.40225
2000,Brandenburg,Lower Secondary Level,Very concerned,0.38833,44,82,0.28219,0.49447
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.35599,38,82,0.25171,0.46026
2000,Brandenburg,Upper Secondary Level,Very concerned,0.39658,191,508,0.35400,0.43916
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.39559,220,508,0.35303,0.43816
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.20783,97,508,0.17251,0.24315
2000,Brandenburg,First Stage of Tertiary Education,Very concerned,0.47082,34,69,0.35218,0.58946
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.38798,35,69,0.27216,0.50380
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24519,60,262,0.19300,0.29738
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43590,122,262,0.37574,0.49606
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.31891,80,262,0.26236,0.37545
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.34535,111,325,0.29357,0.39712
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47777,158,325,0.42338,0.53216
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17688,56,325,0.13533,0.21843
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49550,62,99,0.39651,0.59449
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.28439,37,99,0.19508,0.37371
2000,Saxony,Lower Secondary Level,Very concerned,0.28379,55,127,0.20507,0.36251
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.49494,72,127,0.40764,0.58224
2000,Saxony,Upper Secondary Level,Very concerned,0.39737,388,995,0.36695,0.42779
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.43422,443,995,0.40341,0.46504
2000,Saxony,Upper Secondary Level,Not concerned at all,0.16840,164,995,0.14514,0.19167
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.33722,57,123,0.25333,0.42111
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46138,66,123,0.37292,0.54984
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.17077,68,370,0.13238,0.20917
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50741,191,370,0.45640,0.55842
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32182,111,370,0.27415,0.36949
2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.38313,35,73,0.27083,0.49542
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.40091,38,73,0.28771,0.51411
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33522,193,553,0.29584,0.37461
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47563,260,553,0.43397,0.51730
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18914,100,553,0.15647,0.22181
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.32988,39,96,0.23533,0.42443
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.48671,57,96,0.38620,0.58722
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28770,61,232,0.22932,0.34608
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43151,107,232,0.36764,0.49539
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28078,64,232,0.22283,0.33874
2000,Thuringa,Lower Secondary Level,Somewhat concerned,0.45103,37,37,0.28848,0.61358
2000,Thuringa,Upper Secondary Level,Very concerned,0.35909,241,666,0.32262,0.39555
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.47478,322,666,0.43683,0.51274
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.16613,103,666,0.13784,0.19442
2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.33301,31,70,0.22181,0.44421
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45904,39,70,0.34145,0.57662
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.18406,32,174,0.12631,0.24181
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44656,84,174,0.37248,0.52064
2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.36938,58,174,0.29746,0.44130
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.40548,34,65,0.28519,0.52577
2001,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.32918,31,65,0.21405,0.44431
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19666,68,362,0.15566,0.23767
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48698,167,362,0.43541,0.53854
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31636,127,362,0.26838,0.36433
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51297,38,74,0.39831,0.62763
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.43066,36,74,0.31707,0.54425
2001,Hamburg,Upper Secondary Level,Very concerned,0.26556,38,139,0.19187,0.33924
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.44533,63,139,0.36241,0.52825
2001,Hamburg,Upper Secondary Level,Not concerned at all,0.28911,38,139,0.21347,0.36475
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.47819,31,31,0.29944,0.65694
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.34570,82,289,0.29077,0.40062
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42655,132,289,0.36943,0.48367
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22775,75,289,0.17931,0.27619
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.29460,288,1004,0.26638,0.32281
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47837,488,1004,0.44746,0.50929
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.22703,228,1004,0.20111,0.25296
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55691,57,57,0.42680,0.68702
2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.31196,32,121,0.22907,0.39486
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45418,57,121,0.36510,0.54327
2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.23386,32,121,0.15812,0.30959
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40419,94,200,0.33601,0.47238
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45614,106,200,0.38693,0.52534
