,Unnamed: 0,year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,1999,Hesse,Lower Secondary Level,Very concerned,0.3773,66,11336,0.32232,0.44796
30,30,1999,Hesse,Lower Secondary Level,Somewhat concerned,0.44497,87,11336,0.36609,0.50898
31,31,1999,Hesse,Lower Secondary Level,Not concerned at all,0.17773,36,11336,0.13935,0.21697
32,32,1999,Hesse,Upper Secondary Level,Very concerned,0.40775,152,11336,0.37316,0.44735
33,33,1999,Hesse,Upper Secondary Level,Somewhat concerned,0.45663,201,11336,0.42003,0.50119
34,34,1999,Hesse,Upper Secondary Level,Not concerned at all,0.13562,69,11336,0.11177,0.16253
35,35,1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58035,61,11336,0.47997,0.68162
36,36,1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.41965,42,11336,0.34288,0.51184
37,37,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27418,53,11336,0.22994,0.31504
38,38,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57821,106,11336,0.52251,0.64306
39,39,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14761,39,11336,0.11981,0.18392
40,40,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34622,129,11336,0.31329,0.38222
41,41,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49426,192,11336,0.45456,0.53829
42,42,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15951,64,11336,0.13652,0.18534
43,43,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,38,11336,0.83706,1.15827
44,44,1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.57378,64,11336,0.45944,0.69586
45,45,1999,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.42622,40,11336,0.28941,0.57393
46,46,1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39424,142,11336,0.34626,0.44127
47,47,1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4614,211,11336,0.4094,0.51485
48,48,1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14436,73,11336,0.11987,0.17394
49,49,1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40146,287,11336,0.36821,0.43604
50,50,1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.456,356,11336,0.41836,0.49895
51,51,1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14254,131,11336,0.12231,0.16728
52,52,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,11336,0.75616,1.31749
53,53,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42749,33,11336,0.33617,0.533
54,54,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57251,46,11336,0.45488,0.71675
55,55,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5156,75,11336,0.42968,0.59179
56,56,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.4844,57,11336,0.40372,0.57818
57,57,1999,Bavaria,Lower Secondary Level,Very concerned,0.32437,116,11336,0.27845,0.3718
58,58,1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.51453,185,11336,0.47445,0.56137
59,59,1999,Bavaria,Lower Secondary Level,Not concerned at all,0.1611,71,11336,0.1355,0.18977
60,60,1999,Bavaria,Upper Secondary Level,Very concerned,0.41639,379,11336,0.38768,0.45106
61,61,1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.44628,411,11336,0.41827,0.47733
62,62,1999,Bavaria,Upper Secondary Level,Not concerned at all,0.13733,133,11336,0.118,0.15089
63,63,1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.39347,40,11336,0.31529,0.47447
64,64,1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60653,51,11336,0.50131,0.72963
65,65,1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26005,41,11336,0.211,0.30036
66,66,1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.38572,81,11336,0.32924,0.45203
67,67,1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35424,82,11336,0.30154,0.4129
68,68,1999,Berlin,Upper Secondary Level,Very concerned,0.44463,98,11336,0.40132,0.49682
69,69,1999,Berlin,Upper Secondary Level,Somewhat concerned,0.41675,86,11336,0.36423,0.47168
70,70,1999,Berlin,Upper Secondary Level,Not concerned at all,0.13862,32,11336,0.11115,0.17114
71,71,1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.34018,53,11336,0.29547,0.39248
72,72,1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.38581,60,11336,0.32439,0.46209
73,73,1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.27401,40,11336,0.2186,0.32787
74,74,1999,Brandenburg,Upper Secondary Level,Very concerned,0.36836,125,11336,0.33285,0.40399
75,75,1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52873,158,11336,0.46986,0.58317
76,76,1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.10291,31,11336,0.07642,0.12645
77,77,1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.40651,47,11336,0.34811,0.46499
78,78,1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59349,75,11336,0.5104,0.69882
79,79,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35636,69,11336,0.29178,0.41594
80,80,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.64364,129,11336,0.58345,0.69438
81,81,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,59,11336,0.84021,1.14401
82,82,1999,Saxony,Lower Secondary Level,Very concerned,0.4041,45,11336,0.33393,0.47988
83,83,1999,Saxony,Lower Secondary Level,Somewhat concerned,0.5959,57,11336,0.51141,0.67412
84,84,1999,Saxony,Upper Secondary Level,Very concerned,0.45677,299,11336,0.43166,0.48287
85,85,1999,Saxony,Upper Secondary Level,Somewhat concerned,0.43195,268,11336,0.40083,0.47469
86,86,1999,Saxony,Upper Secondary Level,Not concerned at all,0.11128,73,11336,0.09689,0.12625
87,87,1999,Saxony,First Stage of Tertiary Education,Very concerned,1.0,35,11336,0.78521,1.2274
88,88,1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.29533,67,11336,0.25284,0.34353
89,89,1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47346,120,11336,0.41969,0.53027
90,90,1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23121,55,11336,0.20033,0.27123
91,91,1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,34,11336,0.88672,1.13702
92,92,1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.45701,159,11336,0.41689,0.49706
93,93,1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43313,167,11336,0.39806,0.48258
94,94,1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10986,36,11336,0.08642,0.1387
95,95,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33296,45,11336,0.27071,0.40736
96,96,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43844,68,11336,0.38198,0.50481
97,97,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22861,35,11336,0.17186,0.27867
98,98,1999,Thuringa,Upper Secondary Level,Very concerned,0.40325,177,11336,0.3616,0.4397
99,99,1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.46,206,11336,0.42305,0.49767
100,100,1999,Thuringa,Upper Secondary Level,Not concerned at all,0.13674,57,11336,0.11879,0.1602
101,101,1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.17215,31,11336,0.14361,0.20452
102,102,1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49381,65,11336,0.44048,0.54896
103,103,1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33403,37,11336,0.27032,0.41469
104,104,2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,51,21908,0.87717,1.12105
105,105,2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23768,80,21908,0.21434,0.26239
106,106,2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47627,185,21908,0.44237,0.51828
107,107,2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28605,121,21908,0.25717,0.31485
108,108,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.41899,35,21908,0.36083,0.48002
109,109,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.58101,50,21908,0.49994,0.68851
110,110,2000,Hamburg,Upper Secondary Level,Very concerned,0.426,63,21908,0.37622,0.47429
111,111,2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.34904,56,21908,0.30059,0.39577
112,112,2000,Hamburg,Upper Secondary Level,Not concerned at all,0.22496,33,21908,0.195,0.25726
113,113,2000,Lower Saxony,Lower Secondary Level,Very concerned,0.31074,86,21908,0.27881,0.35247
114,114,2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48516,160,21908,0.44949,0.52155
115,115,2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2041,72,21908,0.17509,0.23118
116,116,2000,Lower Saxony,Upper Secondary Level,Very concerned,0.31487,356,21908,0.29901,0.32962
117,117,2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51243,580,21908,0.49094,0.53183
118,118,2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1727,194,21908,0.16038,0.18505
119,119,2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59046,53,21908,0.51366,0.70706
120,120,2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.40954,44,21908,0.34745,0.47714
121,121,2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.41466,38,21908,0.35013,0.49638
122,122,2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58534,65,21908,0.517,0.65201
123,123,2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.19813,49,21908,0.16972,0.23176
124,124,2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40211,91,21908,0.35388,0.45699
125,125,2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39976,95,21908,0.36569,0.43462
126,126,2000,Bremen,Upper Secondary Level,Somewhat concerned,1.0,42,21908,0.87491,1.15556
127,127,2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.43228,43,21908,0.38631,0.50287
128,128,2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.56772,44,21908,0.46166,0.68532
129,129,2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.56224,68,21908,0.50222,0.64954
130,130,2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.43776,47,21908,0.38955,0.49204
131,131,2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32594,243,21908,0.30574,0.34769
132,132,2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42104,329,21908,0.39812,0.44849
133,133,2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25303,218,21908,0.23523,0.27338
134,134,2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36155,924,21908,0.34979,0.37308
135,135,2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45528,1222,21908,0.43981,0.46781
136,136,2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18317,464,21908,0.17481,0.19363
137,137,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20531,71,21908,0.17668,0.23948
138,138,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.42592,156,21908,0.38464,0.47589
139,139,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.36877,109,21908,0.33423,0.41184
140,140,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.27407,114,21908,0.24316,0.30499
141,141,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45074,186,21908,0.42273,0.48648
142,142,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27519,99,21908,0.24353,0.31004
143,143,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17407,117,21908,0.15245,0.1927
144,144,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.39795,288,21908,0.37532,0.42614
145,145,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42798,275,21908,0.39774,0.46088
146,146,2000,Hesse,Lower Secondary Level,Very concerned,0.32462,86,21908,0.28892,0.35908
147,147,2000,Hesse,Lower Secondary Level,Somewhat concerned,0.39449,109,21908,0.35398,0.44226
148,148,2000,Hesse,Lower Secondary Level,Not concerned at all,0.28089,86,21908,0.24641,0.3216
149,149,2000,Hesse,Upper Secondary Level,Very concerned,0.38322,321,21908,0.36463,0.40038
150,150,2000,Hesse,Upper Secondary Level,Somewhat concerned,0.44254,357,21908,0.4195,0.46503
151,151,2000,Hesse,Upper Secondary Level,Not concerned at all,0.17424,145,21908,0.15694,0.1928
152,152,2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,49,21908,0.84873,1.16103
153,153,2000,Hesse,First Stage of Tertiary Education,Very concerned,0.51791,39,21908,0.43677,0.61434
154,154,2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.48209,37,21908,0.40165,0.56439
155,155,2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.14497,42,21908,0.12043,0.17028
156,156,2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4141,110,21908,0.36623,0.46191
157,157,2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.44092,115,21908,0.39905,0.49074
158,158,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25842,73,21908,0.23577,0.28445
159,159,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47527,141,21908,0.43183,0.51611
160,160,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26631,82,21908,0.2339,0.30411
161,161,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29743,228,21908,0.2789,0.31642
162,162,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48474,380,21908,0.46245,0.50596
163,163,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21784,168,21908,0.20157,0.23551
164,164,2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,21908,0.79349,1.26023
165,165,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.59849,53,21908,0.51681,0.67925
166,166,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.40151,35,21908,0.34743,0.46806
167,167,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55747,76,21908,0.48963,0.63189
168,168,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44253,52,21908,0.37237,0.50967
169,169,2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.46856,33,21908,0.35562,0.58505
170,170,2000,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.53144,37,21908,0.41817,0.65234
171,171,2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29811,153,21908,0.27024,0.32689
172,172,2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48294,285,21908,0.44606,0.52379
173,173,2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21896,167,21908,0.19393,0.2442
174,174,2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32199,421,21908,0.30555,0.34244
175,175,2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46876,670,21908,0.44799,0.49248
176,176,2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20925,310,21908,0.19346,0.22419
177,177,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,61,21908,0.84507,1.14457
178,178,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34425,82,21908,0.29831,0.38685
179,179,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41897,102,21908,0.36725,0.47989
180,180,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.23678,49,21908,0.20565,0.27513
181,181,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.20595,80,21908,0.18282,0.23281
182,182,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38618,159,21908,0.35042,0.41913
183,183,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40787,156,21908,0.36941,0.4472
184,184,2000,Bavaria,Lower Secondary Level,Very concerned,0.30933,157,21908,0.28915,0.3315
185,185,2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.4506,218,21908,0.42148,0.4813
186,186,2000,Bavaria,Lower Secondary Level,Not concerned at all,0.24008,129,21908,0.2182,0.26269
187,187,2000,Bavaria,Upper Secondary Level,Very concerned,0.31592,597,21908,0.30114,0.32929
188,188,2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.48656,933,21908,0.46674,0.50537
189,189,2000,Bavaria,Upper Secondary Level,Not concerned at all,0.19753,360,21908,0.18591,0.20974
190,190,2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49555,62,21908,0.44211,0.56927
191,191,2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.50445,62,21908,0.42036,0.59934
192,192,2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.23119,66,21908,0.19517,0.27202
193,193,2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50888,126,21908,0.45748,0.57413
194,194,2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.25993,60,21908,0.22729,0.29438
195,195,2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13411,57,21908,0.11449,0.15264
196,196,2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42167,189,21908,0.39042,0.46029
197,197,2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.44423,213,21908,0.41369,0.48341
198,198,2000,Berlin,Upper Secondary Level,Very concerned,0.43041,154,21908,0.39764,0.46649
199,199,2000,Berlin,Upper Secondary Level,Somewhat concerned,0.36617,136,21908,0.33791,0.39669
200,200,2000,Berlin,Upper Secondary Level,Not concerned at all,0.20342,65,21908,0.1735,0.23826
201,201,2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,34,21908,0.81435,1.20296
202,202,2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.21751,55,21908,0.18508,0.25078
203,203,2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44122,100,21908,0.39302,0.48148
204,204,2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34128,78,21908,0.29803,0.38462
205,205,2000,Brandenburg,Lower Secondary Level,Very concerned,0.52173,44,21908,0.45733,0.59245
206,206,2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.47827,38,21908,0.40029,0.55926
207,207,2000,Brandenburg,Upper Secondary Level,Very concerned,0.39662,191,21908,0.36368,0.4288
208,208,2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.39558,220,21908,0.36788,0.42417
209,209,2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.2078,97,21908,0.18567,0.23429
210,210,2000,Brandenburg,First Stage of Tertiary Education,Very concerned,0.54824,34,21908,0.44221,0.65457
211,211,2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.45176,35,21908,0.36365,0.54951
212,212,2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24523,60,21908,0.21349,0.28762
213,213,2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43588,122,21908,0.40334,0.47787
214,214,2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.31889,80,21908,0.29003,0.34804
215,215,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.34542,111,21908,0.31715,0.38927
216,216,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47765,158,21908,0.44271,0.50882
217,217,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17692,56,21908,0.15454,0.19561
218,218,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.63513,62,21908,0.55823,0.71525
219,219,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.36487,37,21908,0.30279,0.44251
220,220,2000,Saxony,Lower Secondary Level,Very concerned,0.3638,55,21908,0.30156,0.41904
221,221,2000,Saxony,Lower Secondary Level,Somewhat concerned,0.6362,72,21908,0.56073,0.7048
222,222,2000,Saxony,Upper Secondary Level,Very concerned,0.39733,388,21908,0.37461,0.41717
223,223,2000,Saxony,Upper Secondary Level,Somewhat concerned,0.43435,443,21908,0.4125,0.45538
224,224,2000,Saxony,Upper Secondary Level,Not concerned at all,0.16832,164,21908,0.15487,0.18074
225,225,2000,Saxony,First Stage of Tertiary Education,Very concerned,0.42225,57,21908,0.36283,0.48327
226,226,2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57775,66,21908,0.50583,0.65502
227,227,2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.17078,68,21908,0.15044,0.19064
228,228,2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50738,191,21908,0.46536,0.55074
229,229,2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32183,111,21908,0.29349,0.35898
230,230,2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.48866,35,21908,0.4046,0.56078
231,231,2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.51134,38,21908,0.41967,0.5919
232,232,2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33529,193,21908,0.31049,0.35956
233,233,2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47559,260,21908,0.44238,0.512
234,234,2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18911,100,21908,0.17173,0.20956
235,235,2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.40397,39,21908,0.34012,0.472
236,236,2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.59603,57,21908,0.52501,0.6674
237,237,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28767,61,21908,0.24806,0.32226
238,238,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43154,107,21908,0.39009,0.47435
239,239,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28079,64,21908,0.24491,0.31522
240,240,2000,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,37,21908,0.86118,1.18097
241,241,2000,Thuringa,Upper Secondary Level,Very concerned,0.35906,241,21908,0.33707,0.37882
242,242,2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.47479,322,21908,0.44608,0.50356
243,243,2000,Thuringa,Upper Secondary Level,Not concerned at all,0.16615,103,21908,0.15203,0.18274
244,244,2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.42056,31,21908,0.34915,0.48078
245,245,2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.57944,39,21908,0.49935,0.6785
246,246,2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.18407,32,21908,0.14615,0.23904
247,247,2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44654,84,21908,0.39052,0.49958
248,248,2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.36939,58,21908,0.32904,0.40991
