year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.00626353236579667,65,11336,0.0062428583716534255,0.006284206359939915
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.014140357420810733,135,11336,0.014109417667263188,0.014171297174358277
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.011342502518061263,109,11336,0.011314752933454535,0.011370252102667991
1999,Hesse,Lower Secondary Level,Very concerned,0.006918361051414397,66,11336,0.006896640382298464,0.00694008172053033
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.00815933033398367,87,11336,0.008135756657111807,0.008182904010855533
1999,Hesse,Lower Secondary Level,Not concerned at all,0.0032590063407552314,36,11336,0.0032440710777453235,0.0032739416037651393
1999,Hesse,Upper Secondary Level,Very concerned,0.01755774592540177,152,11336,0.017523329401139667,0.01759216244966387
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.019662370383535004,201,11336,0.0196259885246492,0.01969875224242081
1999,Hesse,Upper Secondary Level,Not concerned at all,0.005839540910450542,69,11336,0.005819574651114111,0.0058595071697869735
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.0070175426410130715,61,11336,0.006995667924660314,0.007039417357365829
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.005074318361931651,42,11336,0.005055699064548818,0.005092937659314484
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.005596991621840683,53,11336,0.005577442031767523,0.005616541211913843
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.011803069264775175,106,11336,0.011774768489009426,0.011831370040540924
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0030131769894106105,39,11336,0.002998814287652797,0.0030275396911684242
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.013315607006781284,129,11336,0.013285570548218783,0.013345643465343785
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.019009263596790518,192,11336,0.018973479157897506,0.01904504803568353
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.0061348654253376555,64,11336,0.006114403553500452,0.006155327297174859
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.0029498662373793013,38,11336,0.0029356547749329596,0.002964077699825643
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.002340297948750975,64,11336,0.002327635843963264,0.0023529600535386864
1999,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0017384648881762783,40,11336,0.0017275483674771264,0.0017493814088754302
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.013819478804094648,142,11336,0.013788887136312709,0.013850070471876587
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.016173545330081075,211,11336,0.016140490039799154,0.016206600620362995
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.005060487222191721,73,11336,0.005041893188319418,0.005079081256064025
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.028553908138674592,287,11336,0.028510264470629407,0.028597551806719777
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.032433152177571783,356,11336,0.032386731210705906,0.03247957314443766
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.010138528946889864,131,11336,0.0101122774667674,0.010164780427012328
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.003922193913221224,37,11336,0.003905814804163468,0.003938573022278981
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.0037542069749479786,33,11336,0.003738181110372056,0.0037702328395239014
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005027707687345608,46,11336,0.005009173667854786,0.00504624170683643
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.007338933376515809,75,11336,0.007316566976953651,0.007361299776077967
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.006894734410973379,57,11336,0.006873050604368251,0.006916418217578507
1999,Bavaria,Lower Secondary Level,Very concerned,0.011255741551851564,116,11336,0.011228097089004083,0.011283386014699045
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.017854118630363906,185,11336,0.017819418083424406,0.017888819177303405
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.005590145675100702,71,11336,0.0055706079774495475,0.005609683372751857
1999,Bavaria,Upper Secondary Level,Very concerned,0.03796293736960234,379,11336,0.037912858453771535,0.03801301628543314
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.040687209472085296,411,11336,0.04063543827799069,0.040738980666179904
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.012520532848625837,133,11336,0.012491395196421435,0.012549670500830239
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.0035069683585024934,40,11336,0.0034914772616606994,0.0035224594553442874
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005405990083170225,51,11336,0.005386775115675062,0.005425205050665388
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.005558228072816279,41,11336,0.005538745918762055,0.005577710226870504
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.008244251426311687,81,11336,0.008220556405777023,0.00826794644684635
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.007571413498154993,82,11336,0.007548698263510744,0.007594128732799242
1999,Berlin,Upper Secondary Level,Very concerned,0.009835996158986835,98,11336,0.009810135365012263,0.009861856952961408
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.009219184204840062,86,11336,0.009194139601778346,0.009244228807901777
1999,Berlin,Upper Secondary Level,Not concerned at all,0.003066501156977154,32,11336,0.0030520123117490274,0.0030809900022052807
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.004918426543274085,53,11336,0.004900094049379426,0.0049367590371687435
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.005578024994233194,60,11336,0.0055585083701745865,0.005597541618291802
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.003961688549797954,40,11336,0.003945227508709856,0.003978149590886052
1999,Brandenburg,Upper Secondary Level,Very concerned,0.007507697162344656,125,11336,0.00748507698222015,0.0075303173424691614
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.010776292726286212,158,11336,0.010749236883911285,0.010803348568661138
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.00209745586762016,31,11336,0.002085467236628418,0.002109444498611902
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.003248207873732358,47,11336,0.003233297293907592,0.0032631184535571243
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.00474234222942129,75,11336,0.004724339294075696,0.004760345164766884
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.004899105811891251,69,11336,0.004880809182968973,0.004917402440813529
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.008848579300814943,129,11336,0.008824038660524105,0.00887311994110578
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.003194314029875041,59,11336,0.003179527264906945,0.003209100794843137
1999,Saxony,Lower Secondary Level,Very concerned,0.0025802003071713864,45,11336,0.0025669066395504923,0.0025934939747922804
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.003804799842319037,57,11336,0.0037886667640025275,0.003820932920635547
1999,Saxony,Upper Secondary Level,Very concerned,0.018093891752525067,299,11336,0.018058963240335027,0.018128820264715108
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.017110629223400512,268,11336,0.0170766460116469,0.017144612435154125
1999,Saxony,Upper Secondary Level,Not concerned at all,0.00440825345050972,73,11336,0.004390893318071784,0.0044256135829476555
1999,Saxony,First Stage of Tertiary Education,Very concerned,0.0021926198719312857,35,11336,0.0021803628732051834,0.002204876870657388
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.0042345881605800615,67,11336,0.004217571935557461,0.004251604385602662
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006788681492132906,120,11336,0.0067671639501621595,0.0068101990341036525
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.003315115433521099,55,11336,0.003300052575736241,0.0033301782913059573
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0018464795884071605,34,11336,0.001835229652734781,0.00185772952407954
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.010006397652432898,159,11336,0.00998031605513987,0.010032479249725926
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.009483366356248238,167,11336,0.009457968839067226,0.009508763873429249
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0024054491109140068,36,11336,0.0023926123860451374,0.002418285835782876
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0025553533403930274,45,11336,0.0025421236709117054,0.0025685830098743493
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0033648662095818868,68,11336,0.0033496911253942576,0.003380041293769516
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0017544975130737732,35,11336,0.001743530858313781,0.0017654641678337653
1999,Thuringa,Upper Secondary Level,Very concerned,0.009314553771665901,177,11336,0.009289381174221095,0.009339726369110707
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.010625328151731301,206,11336,0.010598460439875517,0.010652195863587085
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.0031585586648159403,57,11336,0.0031438546264179624,0.003173262703213918
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0009585809061080319,31,11336,0.0009504715710246585,0.0009666902411914054
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0027496469180491043,65,11336,0.0027359248465987553,0.0027633689894994533
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.00185996073562204,37,11336,0.0018486698829954335,0.0018712515882486464
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0026808171759014074,51,21908,0.002667844195972865,0.00269379015582995
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.005154137503959402,80,21908,0.005136171770151964,0.005172103237766839
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.010327959685341502,185,21908,0.010302594269956706,0.010353325100726297
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.006202969849188853,121,21908,0.006183271141141232,0.006222668557236474
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0017236728605941561,35,21908,0.0017132654696364027,0.0017340802515519096
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.0023901989252934947,50,21908,0.002377947505018227,0.0024024503455687624
2000,Hamburg,Upper Secondary Level,Very concerned,0.004704741789596839,63,21908,0.004687573266967166,0.004721910312226513
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.0038548544122163947,56,21908,0.0038393071342623206,0.003870401690170469
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.002484486388532382,33,21908,0.002471996251548949,0.0024969765255158155
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.0051484783619738725,86,21908,0.005130522442816559,0.005166434281131186
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.008038243834301599,160,21908,0.008015840270225633,0.008060647398377564
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003381613026378944,72,21908,0.003367047859569561,0.003396178193188327
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.01810913375467092,356,21908,0.018075678101785467,0.01814258940755637
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.029471902871522623,580,21908,0.029429470509637106,0.02951433523340814
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.00993270637858315,194,21908,0.009907826101250988,0.009957586655915313
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.003074960676693172,53,21908,0.003061069466065094,0.0030888518873212496
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.002132812096310486,44,21908,0.002121237609883735,0.0021443865827372372
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0020434601809114846,38,21908,0.0020321302316440764,0.0020547901301788928
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002884586596293483,65,21908,0.00287113098085088,0.002898042211736086
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.0023244657389120166,49,21908,0.0023123835590375514,0.002336547918786482
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00471762917174242,91,21908,0.004700437262209041,0.004734821081275799
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.004689988235865041,95,21908,0.004672846526626676,0.004707129945103406
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.002695179929805905,42,21908,0.002682172337927007,0.0027081875216848025
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.001484979044230982,43,21908,0.0014753179453977502,0.0014946401430642137
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.0019502515545962646,44,21908,0.0019391825014569595,0.0019613206077355697
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.002655629676424102,68,21908,0.0026427176208050802,0.002668541732043124
2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.002067684526768297,47,21908,0.0020562877578309386,0.0020790812957056557
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.01172120367258511,243,21908,0.011694200492902328,0.011748206852267892
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.015141142118505575,329,21908,0.015110504473705542,0.015171779763305608
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.009099299120041534,218,21908,0.009075475481023576,0.009123122759059491
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04463616362635267,924,21908,0.04458435323287226,0.04468797401983308
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.056208567765868106,1222,21908,0.0561507810070536,0.056266354524682614
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.022613840597193926,464,21908,0.022576540555532282,0.02265114063885557
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.0034848058099591923,71,21908,0.0034700208444829166,0.003499590775435468
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.007229285733928351,156,21908,0.00720803072777034,0.007250540740086361
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.006259360871480718,109,21908,0.006239573387242621,0.006279148355718815
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.005007895292862337,114,21908,0.0049901849691861115,0.005025605616538562
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008235938570417984,186,21908,0.008213263439984336,0.008258613700851632
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.005028221308030967,99,21908,0.005010475260736818,0.005045967355325117
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.0055610694170453055,117,21908,0.005542411752591846,0.005579727081498765
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.012713607636042353,288,21908,0.012685498659119616,0.012741716612965089
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.013672810163773388,275,21908,0.013643674262562404,0.013701946064984372
2000,Hesse,Lower Secondary Level,Very concerned,0.0044829986904389545,86,21908,0.004466237776047969,0.00449975960482994
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.005447867078307687,109,21908,0.005429399238908513,0.005466334917706861
2000,Hesse,Lower Secondary Level,Not concerned at all,0.0038789892919492215,86,21908,0.003863393608848774,0.003894584975049669
2000,Hesse,Upper Secondary Level,Very concerned,0.015380889701614817,321,21908,0.015350014207221398,0.015411765196008235
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.01776173876152231,357,21908,0.01772859969857709,0.01779487782446753
2000,Hesse,Upper Secondary Level,Not concerned at all,0.006993128921223918,145,21908,0.006972221476589834,0.007014036365858001
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.002674074936700591,49,21908,0.0026611182367298285,0.0026870316366713535
2000,Hesse,First Stage of Tertiary Education,Very concerned,0.0019581819235864975,39,21908,0.0019470904321264603,0.0019692734150465346
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.001822761672486951,37,21908,0.0018120598476977666,0.0018334634972761357
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.0019046117059181066,42,21908,0.0018936726885894312,0.001915550723246782
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.005440296376244468,110,21908,0.005421841303106476,0.00545875144938246
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.0057926180689349864,115,21908,0.005773578154152937,0.005811657983717036
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.003774121722190843,73,21908,0.0037587374865953615,0.003789505957786324
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.00694125446347701,141,21908,0.006920424163976549,0.0069620847629774715
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0038894876336411145,82,21908,0.003873870942524575,0.003905104324757654
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.011129041325799225,228,21908,0.011102721212762736,0.011155361438835715
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.018137698682257373,380,21908,0.018104217140712465,0.01817118022380228
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.00815090888472319,168,21908,0.008128350142570344,0.008173467626876037
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0012262117169062508,31,21908,0.0012174314976680322,0.0012349919361444694
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.002299871730828625,53,21908,0.0022878534905427725,0.002311889971114477
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.0015429460467069045,35,21908,0.0015330984755862903,0.0015527936178275188
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.0029918319003470247,76,21908,0.002978129173084728,0.0030055346276093215
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.002374948392158676,52,21908,0.0023627360258405665,0.002387160758476786
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0011744526147477788,33,21908,0.0011658594798057667,0.001183045749689791
2000,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0013320665273185031,37,21908,0.0013229156534031812,0.001341217401233825
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.008003011714189757,153,21908,0.007980656905151613,0.008025366523227901
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.012964952224508917,285,21908,0.012936570367442777,0.012993334081575056
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.005878143423173839,167,21908,0.005858964290584288,0.005897322555763389
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.021847065610422635,421,21908,0.021810389016339832,0.021883742204505438
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.031805867094455174,670,21908,0.03176183960675347,0.03184989458215688
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.014197904869757024,310,21908,0.014168222671563794,0.014227587067950255
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0030866191285642214,61,21908,0.0030727016905564425,0.0031005365665720003
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.004035148478789641,82,21908,0.004019243216799452,0.0040510537407798305
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.004911074758541586,102,21908,0.004893535619125685,0.004928613897957487
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.002775499043829735,49,21908,0.002762299586622483,0.0027886985010369867
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.004389025177920867,80,21908,0.004372440084010773,0.00440561027183096
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.008230074279005292,159,21908,0.008207407155757988,0.008252741402252595
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.008692152717658384,156,21908,0.008668863386980743,0.008715442048336025
2000,Bavaria,Lower Secondary Level,Very concerned,0.007209124231559136,157,21908,0.007187898669242093,0.00723034979387618
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.010501466451937197,218,21908,0.010475891100313325,0.01052704180356107
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.005595170265875098,129,21908,0.005576455804710346,0.00561388472703985
2000,Bavaria,Upper Secondary Level,Very concerned,0.02806462695840442,597,21908,0.028023190045520105,0.028106063871288736
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.04322370850948549,933,21908,0.043172686768150156,0.04327473025082082
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.017547473948871,360,21908,0.017514531782879893,0.017580416114862107
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.0029660671313554293,62,21908,0.0029524233572930073,0.0029797109054178514
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.003019363215643915,62,21908,0.0030055977754807985,0.003033128655807031
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.0027163462055675752,66,21908,0.002703287775363401,0.0027294046357717494
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005979114792389845,126,21908,0.0059597726194665305,0.00599845696531316
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0030540457581369855,60,21908,0.0030402017247265958,0.0030678897915473752
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0030159338447484944,57,21908,0.003002176200488619,0.00302969148900837
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.009482965252884758,189,21908,0.009458649253972667,0.009507281251796848
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.009990298475396656,213,21908,0.009965346897305888,0.010015250053487424
2000,Berlin,Upper Secondary Level,Very concerned,0.008543568984744912,154,21908,0.00852047783575107,0.008566660133738755
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.007268382266252796,136,21908,0.007247070282897613,0.0072896942496079795
2000,Berlin,Upper Secondary Level,Not concerned at all,0.0040377487313931785,65,21908,0.0040218383663164665,0.0040536590964698905
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.0021924996011707517,34,21908,0.0021807646251951365,0.002204234577146367
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.0027359015995253905,55,21908,0.002722796377283244,0.002749006821767537
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.005549865669375832,100,21908,0.005531226703967318,0.005568504634784346
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.00429274520906354,78,21908,0.004276342240481724,0.0043091481776453555
2000,Brandenburg,Lower Secondary Level,Very concerned,0.0014339581195240783,44,21908,0.001424464196822366,0.0014434520422257906
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.0013145088824149654,38,21908,0.0013054184363584318,0.0013235993284714989
2000,Brandenburg,Upper Secondary Level,Very concerned,0.00701051861232327,191,21908,0.006989585372036965,0.007031451852609574
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.006992140861283195,220,21908,0.006971234883307935,0.007013046839258455
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.0036730712098651565,97,21908,0.00365789355511536,0.003688248864614953
2000,Brandenburg,First Stage of Tertiary Education,Very concerned,0.0014783021841207708,34,21908,0.0014686627969614486,0.0014879415712800931
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.0012181695971897207,35,21908,0.0012094181826534278,0.0012269210117260136
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0022032768281062777,60,21908,0.002191513109392277,0.0022150405468202784
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.003916100692236875,122,21908,0.003900430874451673,0.003931770510022077
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0028650085900186165,80,21908,0.002851598583040986,0.002878418596996247
