year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Sachsen,higher education,Keine Sorgen,0.004104477611940298,17396,0.0031543822296699157,0.005054572994210681
1999,Sachsen,general elemantary,Einige Sorgen,0.004029850746268657,17396,0.003088396944233599,0.004971304548303714
1999,Berlin,higher education,Grosse Sorgen,0.003955223880597015,17396,0.003022493036454208,0.004887954724739823
1999,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.003880597014925373,17396,0.0029566728112383114,0.0048045212186124345
1999,Bayern,higher vocational,Einige Sorgen,0.0038059701492537314,17396,0.0028909386847693046,0.004721001613738158
1999,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0038059701492537314,17396,0.0028909386847693046,0.004721001613738158
1999,Schleswig-Holstein,middle vocational,Keine Sorgen,0.003582089552238806,17396,0.002694278894904871,0.004469900209572741
1999,Brandenburg,higher education,Grosse Sorgen,0.003507462686567164,17396,0.0026289158344922343,0.004386009538642093
1999,Baden-Württemberg,higher vocational,Einige Sorgen,0.0034328358208955225,17396,0.0025636529174740672,0.004302018724316977
1999,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0034328358208955225,17396,0.0025636529174740672,0.004302018724316977
1999,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0033582089552238806,17396,0.0024984934161041894,0.004217924494343572
1999,Niedersachsen,general elemantary,Keine Sorgen,0.0032835820895522386,17396,0.002433440785355166,0.004133723393749311
1999,Niedersachsen,higher education,Keine Sorgen,0.003208955223880597,17396,0.002368498677535538,0.004049411770225657
1999,Sachsen,general elemantary,Grosse Sorgen,0.003134328358208955,17396,0.0023036709584459973,0.003964985757971913
1999,Hessen,higher education,Keine Sorgen,0.003134328358208955,17396,0.0023036709584459973,0.003964985757971913
1999,Bayern,higher education,Grosse Sorgen,0.0030597014925373136,17396,0.0022389617252773254,0.003880441259797302
1999,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0030597014925373136,17396,0.0022389617252773254,0.003880441259797302
1999,Bayern,higher vocational,Grosse Sorgen,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Berlin,higher education,Keine Sorgen,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Baden-Württemberg,inadequately,Keine Sorgen,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.002835820895522388,17396,0.0020455898175008964,0.00362605197354388
1999,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.002835820895522388,17396,0.0020455898175008964,0.00362605197354388
1999,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0027611940298507462,17396,0.0019814008728986344,0.003540987186802858
1999,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0027611940298507462,17396,0.0019814008728986344,0.003540987186802858
1999,Thüringen,higher education,Keine Sorgen,0.0027611940298507462,17396,0.0019814008728986344,0.003540987186802858
1999,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0026865671641791043,17396,0.0019173551525191194,0.003455779175839089
1999,Hessen,general elemantary,Keine Sorgen,0.0026865671641791043,17396,0.0019173551525191194,0.003455779175839089
1999,Nordrhein-Westfalen,-1,Einige Sorgen,0.0026865671641791043,17396,0.0019173551525191194,0.003455779175839089
1999,Sachsen-Anhalt,higher education,Keine Sorgen,0.0026119402985074628,17396,0.001853458650457236,0.0033704219465576896
1999,Sachsen,higher vocational,Grosse Sorgen,0.0026119402985074628,17396,0.001853458650457236,0.0033704219465576896
1999,Niedersachsen,higher vocational,Einige Sorgen,0.0024626865671641793,17396,0.0017261394781020161,0.0031992336562263425
1999,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0024626865671641793,17396,0.0017261394781020161,0.0031992336562263425
1999,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0024626865671641793,17396,0.0017261394781020161,0.0031992336562263425
1999,Berlin,middle vocational,Keine Sorgen,0.0023880597014925373,17396,0.0016627311367469343,0.0031133882662381404
1999,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0023880597014925373,17396,0.0016627311367469343,0.0031133882662381404
1999,Brandenburg,middle vocational,Keine Sorgen,0.0023134328358208954,17396,0.0015995007805381712,0.0030273648911036195
1999,Thüringen,higher education,Grosse Sorgen,0.0023134328358208954,17396,0.0015995007805381712,0.0030273648911036195
1999,Niedersachsen,vocational + Abi,Einige Sorgen,0.002238805970149254,17396,0.0015364570735324507,0.002941154866766057
1999,Hamburg,middle vocational,Einige Sorgen,0.002238805970149254,17396,0.0015364570735324507,0.002941154866766057
1999,Hamburg,middle vocational,Grosse Sorgen,0.002164179104477612,17396,0.0014736094078561962,0.0028547488010990277
1999,Niedersachsen,higher education,Grosse Sorgen,0.00208955223880597,17396,0.0014109679923788405,0.0027681364852330994
1999,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,Brandenburg,higher education,Keine Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,Brandenburg,general elemantary,Grosse Sorgen,0.0019402985074626865,17396,0.001286349466942998,0.002594247547982375
1999,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0019402985074626865,17396,0.001286349466942998,0.002594247547982375
1999,Bayern,higher vocational,Keine Sorgen,0.0018656716417910447,17396,0.0012243978764716725,0.002506945407110417
1999,Thüringen,general elemantary,Einige Sorgen,0.0018656716417910447,17396,0.0012243978764716725,0.002506945407110417
1999,Thüringen,general elemantary,Grosse Sorgen,0.0018656716417910447,17396,0.0012243978764716725,0.002506945407110417
1999,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0018656716417910447,17396,0.0012243978764716725,0.002506945407110417
1999,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0018656716417910447,17396,0.0012243978764716725,0.002506945407110417
1999,Berlin,general elemantary,Grosse Sorgen,0.001791044776119403,17396,0.001162703883871033,0.002419385668367773
1999,Hessen,vocational + Abi,Einige Sorgen,0.001791044776119403,17396,0.001162703883871033,0.002419385668367773
1999,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.001791044776119403,17396,0.001162703883871033,0.002419385668367773
1999,Bayern,vocational + Abi,Einige Sorgen,0.001791044776119403,17396,0.001162703883871033,0.002419385668367773
1999,Sachsen,higher vocational,Einige Sorgen,0.001791044776119403,17396,0.001162703883871033,0.002419385668367773
1999,Niedersachsen,higher vocational,Grosse Sorgen,0.0017164179104477613,17396,0.0011012837365065,0.0023315520843890224
1999,Baden-Württemberg,inadequately,Grosse Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Baden-Württemberg,-1,Einige Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Brandenburg,higher vocational,Einige Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Bayern,inadequately,Einige Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Bayern,vocational + Abi,Keine Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0015671641791044776,17396,0.0009793391855977196,0.0021549891726112356
1999,Hessen,inadequately,Keine Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Baden-Württemberg,higher education,Grosse Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Bremen,middle vocational,Einige Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Thüringen,higher vocational,Einige Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Bremen,middle vocational,Grosse Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Niedersachsen,vocational + Abi,Keine Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,Nordrhein-Westfalen,in school,Einige Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,Hamburg,middle vocational,Keine Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,Hessen,inadequately,Einige Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,Berlin,general elemantary,Einige Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,Schleswig-Holstein,higher education,Einige Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,Hessen,higher education,Grosse Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,Bayern,-1,Einige Sorgen,0.0012686567164179104,17396,0.000739690698034122,0.0017976227348016987
1999,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0012686567164179104,17396,0.000739690698034122,0.0017976227348016987
1999,Nordrhein-Westfalen,-1,Keine Sorgen,0.0012686567164179104,17396,0.000739690698034122,0.0017976227348016987
1999,Berlin,higher vocational,Grosse Sorgen,0.0012686567164179104,17396,0.000739690698034122,0.0017976227348016987
1999,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Baden-Württemberg,higher vocational,Keine Sorgen,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Sachsen,general elemantary,Keine Sorgen,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Thüringen,general elemantary,Keine Sorgen,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.001119402985074627,17396,0.0006224888041766035,0.0016163171659726505
1999,Niedersachsen,inadequately,Grosse Sorgen,0.001119402985074627,17396,0.0006224888041766035,0.0016163171659726505
1999,Baden-Württemberg,-1,Keine Sorgen,0.001119402985074627,17396,0.0006224888041766035,0.0016163171659726505
1999,Hessen,higher vocational,Grosse Sorgen,0.001119402985074627,17396,0.0006224888041766035,0.0016163171659726505
1999,Bayern,-1,Grosse Sorgen,0.001119402985074627,17396,0.0006224888041766035,0.0016163171659726505
1999,Brandenburg,general elemantary,Einige Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Bayern,vocational + Abi,Grosse Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Berlin,general elemantary,Keine Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Hessen,higher vocational,Einige Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.001044776119402985,17396,0.0005646934797403716,0.0015248587590655984
1999,Bayern,inadequately,Keine Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Thüringen,higher vocational,Grosse Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Sachsen,vocational + Abi,Einige Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Schleswig-Holstein,higher education,Keine Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Baden-Württemberg,-1,Grosse Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Niedersachsen,higher vocational,Keine Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Berlin,higher vocational,Einige Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Brandenburg,higher vocational,Grosse Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Bayern,inadequately,Grosse Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
1999,Sachsen,higher vocational,Keine Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Hamburg,general elemantary,Keine Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Brandenburg,general elemantary,Keine Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Sachsen,vocational + Abi,Grosse Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Bremen,general elemantary,Grosse Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Hessen,vocational + Abi,Grosse Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Niedersachsen,-1,Einige Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Niedersachsen,inadequately,Einige Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Bayern,-1,Keine Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Niedersachsen,inadequately,Keine Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Nordrhein-Westfalen,in school,Keine Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Hamburg,general elemantary,Grosse Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0007462686567164179,17396,0.0003404641535869228,0.001152073159845913
1999,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Hessen,-1,Keine Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,Bayern,in school,Einige Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Sachsen,-1,Grosse Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Bremen,middle vocational,Keine Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Thüringen,higher vocational,Keine Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Hessen,vocational + Abi,Keine Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Sachsen,in school,Einige Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Hamburg,higher education,Einige Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Brandenburg,-1,Einige Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Berlin,in school,Keine Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Hessen,in school,Einige Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Brandenburg,higher vocational,Keine Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Bremen,higher education,Keine Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Sachsen-Anhalt,in school,Einige Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Berlin,vocational + Abi,Keine Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Sachsen,vocational + Abi,Keine Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Thüringen,vocational + Abi,Einige Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Baden-Württemberg,in school,Einige Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
1999,Sachsen-Anhalt,-1,Einige Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Hamburg,general elemantary,Einige Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Berlin,vocational + Abi,Einige Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Niedersachsen,-1,Keine Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Berlin,-1,Einige Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Baden-Württemberg,in school,Grosse Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Niedersachsen,-1,Grosse Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Bremen,general elemantary,Einige Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,Brandenburg,vocational + Abi,Einige Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Niedersachsen,in school,Grosse Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
1999,Brandenburg,in school,Einige Sorgen,0.00037313432835820896,17396,8.613364246879877e-05,0.0006601350142476192
