year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40719,57,132,0.32305,0.49132
1999,Bavaria,Lower Secondary Level,Very concerned,0.32242,116,372,0.27486,0.36998
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.51119,185,372,0.46032,0.56206
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.16010,71,372,0.12278,0.19741
1999,Bavaria,Upper Secondary Level,Very concerned,0.41308,379,923,0.38130,0.44486
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.44269,411,923,0.41063,0.47475
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.13622,133,923,0.11408,0.15836
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.29755,40,91,0.20309,0.39200
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45710,51,91,0.35418,0.56002
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25442,41,204,0.19450,0.31433
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.37744,81,204,0.31076,0.44413
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.34654,82,204,0.28107,0.41200
1999,Berlin,Upper Secondary Level,Very concerned,0.44126,98,216,0.37489,0.50763
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.41322,86,216,0.34740,0.47905
1999,Berlin,Upper Secondary Level,Not concerned at all,0.13751,32,216,0.09147,0.18354
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.33832,53,153,0.26310,0.41354
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.38382,60,153,0.30651,0.46113
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.27243,40,153,0.20166,0.34321
1999,Brandenburg,Upper Secondary Level,Very concerned,0.36837,125,314,0.31493,0.42181
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52873,158,314,0.47343,0.58403
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.10290,31,314,0.06924,0.13656
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33927,47,122,0.25491,0.42363
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49520,75,122,0.40611,0.58429
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.31705,69,198,0.25207,0.38203
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.57279,129,198,0.50371,0.64186
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59136,59,59,0.46485,0.71788
1999,Saxony,Lower Secondary Level,Very concerned,0.35556,45,102,0.26221,0.44892
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.52297,57,102,0.42556,0.62038
1999,Saxony,Upper Secondary Level,Very concerned,0.45642,299,640,0.41780,0.49504
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.43161,268,640,0.39320,0.47001
1999,Saxony,Upper Secondary Level,Not concerned at all,0.11121,73,640,0.08683,0.13558
1999,Saxony,First Stage of Tertiary Education,Very concerned,0.50202,35,35,0.33395,0.67009
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.29477,67,242,0.23721,0.35234
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47282,120,242,0.40978,0.53585
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23073,55,242,0.17754,0.28393
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.39650,34,34,0.22960,0.56340
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.45693,159,362,0.40555,0.50832
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43317,167,362,0.38206,0.48429
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10989,36,362,0.07763,0.14216
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33295,45,148,0.25677,0.40914
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43847,68,148,0.35826,0.51869
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22857,35,148,0.16069,0.29646
1999,Thuringa,Upper Secondary Level,Very concerned,0.40223,177,440,0.35636,0.44810
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.45876,206,440,0.41215,0.50537
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.13637,57,440,0.10427,0.16847
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.17217,31,133,0.10777,0.23658
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49388,65,133,0.40859,0.57917
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33395,37,133,0.25349,0.41441
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.49924,51,51,0.36065,0.63783
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23482,80,386,0.19248,0.27716
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47053,185,386,0.42067,0.52039
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28259,121,386,0.23761,0.32756
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.36711,35,85,0.26403,0.47019
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.50906,50,85,0.40215,0.61597
2000,Hamburg,Upper Secondary Level,Very concerned,0.42602,63,152,0.34715,0.50490
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.34904,56,152,0.27301,0.42507
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.22493,33,152,0.15834,0.29153
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.30467,86,318,0.25400,0.35534
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47550,160,318,0.42052,0.53047
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20009,72,318,0.15605,0.24414
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.30990,356,1130,0.28293,0.33688
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50439,580,1130,0.47522,0.53355
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16995,194,1130,0.14804,0.19186
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48484,53,97,0.38487,0.58482
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.33625,44,97,0.24175,0.43076
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.31515,38,103,0.22499,0.40531
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44466,65,103,0.34822,0.54109
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.19619,49,235,0.14531,0.24708
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39841,91,235,0.33568,0.46114
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39656,95,235,0.33388,0.45923
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.49705,42,42,0.34400,0.65010
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.32766,43,87,0.22846,0.42686
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.43034,44,87,0.32569,0.53498
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43347,68,115,0.34250,0.52444
2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.33718,47,115,0.25040,0.42396
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32132,243,790,0.28874,0.35391
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41511,329,790,0.38073,0.44950
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24948,218,790,0.21929,0.27967
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35868,924,2611,0.34028,0.37708
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45194,1223,2611,0.43285,0.47104
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18167,464,2611,0.16688,0.19647
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20307,71,336,0.15999,0.24615
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.42125,156,336,0.36837,0.47412
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.36470,109,336,0.31316,0.41625
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.27221,114,398,0.22842,0.31599
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44589,185,398,0.39699,0.49478
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27333,99,398,0.22949,0.31717
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17086,117,680,0.14255,0.19917
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.39043,288,680,0.35373,0.42712
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.41998,275,680,0.38286,0.45711
2000,Hesse,Lower Secondary Level,Very concerned,0.32110,86,281,0.26641,0.37579
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.38947,109,281,0.33236,0.44659
2000,Hesse,Lower Secondary Level,Not concerned at all,0.27764,86,281,0.22519,0.33010
2000,Hesse,Upper Secondary Level,Very concerned,0.37420,321,823,0.34112,0.40729
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.43134,357,823,0.39749,0.46520
2000,Hesse,Upper Secondary Level,Not concerned at all,0.16978,145,823,0.14412,0.19545
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.49398,49,49,0.35254,0.63542
2000,Hesse,First Stage of Tertiary Education,Very concerned,0.38320,39,76,0.27317,0.49323
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.35669,37,76,0.24828,0.46510
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.14264,42,267,0.10062,0.18467
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40786,110,267,0.34880,0.46692
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.43386,115,267,0.37431,0.49342
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25702,73,296,0.20715,0.30688
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47270,141,296,0.41572,0.52967
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26486,82,296,0.21450,0.31521
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29247,228,776,0.26044,0.32450
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47671,380,776,0.44155,0.51188
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21421,168,776,0.18533,0.24310
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.50573,31,31,0.32681,0.68464
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.43986,53,88,0.33556,0.54416
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.29498,35,88,0.19915,0.39081
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46810,76,128,0.38132,0.55489
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37207,52,128,0.28801,0.45614
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38643,33,70,0.27154,0.50133
2000,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.43812,37,70,0.32105,0.55520
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29443,153,605,0.25808,0.33078
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47702,285,605,0.43719,0.51685
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21625,167,605,0.18341,0.24908
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31610,421,1402,0.29175,0.34045
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46193,671,1402,0.43583,0.48804
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20537,310,1402,0.18422,0.22652
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52944,60,60,0.40208,0.65680
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.33030,82,233,0.26978,0.39082
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.40178,102,233,0.33870,0.46487
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.22715,49,233,0.17324,0.28107
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.20036,80,395,0.16084,0.23988
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37581,159,395,0.32798,0.42363
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.39686,156,395,0.34855,0.44517
2000,Bavaria,Lower Secondary Level,Very concerned,0.30103,157,504,0.26095,0.34112
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.43865,218,504,0.39529,0.48202
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.23365,129,504,0.19667,0.27063
2000,Bavaria,Upper Secondary Level,Very concerned,0.31270,597,1890,0.29179,0.33361
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.48159,933,1890,0.45905,0.50412
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.19552,360,1890,0.17763,0.21340
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.42508,62,124,0.33772,0.51245
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.43250,62,124,0.34495,0.52006
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.23054,66,252,0.17844,0.28265
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50704,126,252,0.44519,0.56889
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.25892,60,252,0.20473,0.31311
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12995,57,459,0.09916,0.16075
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.40848,189,459,0.36346,0.45350
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.43036,213,459,0.38501,0.47571
2000,Berlin,Upper Secondary Level,Very concerned,0.42841,154,355,0.37686,0.47996
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.36436,136,355,0.31423,0.41449
2000,Berlin,Upper Secondary Level,Not concerned at all,0.20235,65,355,0.16050,0.24420
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.55261,34,34,0.38296,0.72226
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.21753,55,233,0.16444,0.27062
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44123,100,233,0.37733,0.50512
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34124,78,233,0.28023,0.40225
2000,Brandenburg,Lower Secondary Level,Very concerned,0.37224,44,82,0.26696,0.47751
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.34123,38,82,0.23798,0.44449
2000,Brandenburg,Upper Secondary Level,Very concerned,0.39204,191,508,0.34955,0.43454
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.39107,220,508,0.34859,0.43355
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.20545,97,508,0.17028,0.24062
2000,Brandenburg,First Stage of Tertiary Education,Very concerned,0.47082,34,69,0.35218,0.58946
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.38798,35,69,0.27216,0.50380
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24443,60,262,0.19230,0.29657
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43455,122,262,0.37442,0.49469
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.31792,80,262,0.26142,0.37442
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.34349,111,325,0.29179,0.39520
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47521,158,325,0.42083,0.52958
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17593,56,325,0.13447,0.21739
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49550,62,99,0.39651,0.59449
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.28439,37,99,0.19508,0.37371
2000,Saxony,Lower Secondary Level,Very concerned,0.27837,55,127,0.20011,0.35663
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.48550,72,127,0.39823,0.57276
2000,Saxony,Upper Secondary Level,Very concerned,0.39185,388,995,0.36150,0.42220
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.42819,443,995,0.39743,0.45895
2000,Saxony,Upper Secondary Level,Not concerned at all,0.16606,164,995,0.14293,0.18920
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.33722,57,123,0.25333,0.42111
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46138,66,123,0.37292,0.54984
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.16883,68,370,0.13061,0.20705
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50164,191,370,0.45062,0.55265
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31816,111,370,0.27063,0.36568
2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.37641,35,73,0.26450,0.48832
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.39388,38,73,0.28102,0.50675
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33009,193,553,0.29086,0.36932
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46835,260,553,0.42673,0.50998
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18625,100,553,0.15377,0.21873
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.32184,39,96,0.22790,0.41579
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.47485,57,96,0.37443,0.57527
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28500,61,232,0.22679,0.34322
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.42747,107,232,0.36367,0.49126
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27815,64,232,0.22037,0.33593
2000,Thuringa,Lower Secondary Level,Somewhat concerned,0.42885,37,37,0.26718,0.59052
2000,Thuringa,Upper Secondary Level,Very concerned,0.35807,241,666,0.32163,0.39451
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.47344,322,666,0.43549,0.51139
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.16566,103,666,0.13741,0.19392
2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.33301,31,70,0.22181,0.44421
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45904,39,70,0.34145,0.57662
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.18406,32,174,0.12631,0.24181
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44656,84,174,0.37248,0.52064
2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.36938,58,174,0.29746,0.44130
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.39989,34,65,0.27987,0.51991
2001,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.32464,31,65,0.20992,0.43936
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19439,68,362,0.15357,0.23521
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48134,167,362,0.42979,0.53288
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31270,127,362,0.26487,0.36052
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50393,38,74,0.38923,0.61863
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42307,36,74,0.30973,0.53640
2001,Hamburg,Upper Secondary Level,Very concerned,0.26424,38,139,0.19067,0.33780
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.44311,63,139,0.36023,0.52600
2001,Hamburg,Upper Secondary Level,Not concerned at all,0.28767,38,139,0.21214,0.36320
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.47819,31,31,0.29944,0.65694
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.34048,82,289,0.28575,0.39521
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42012,132,289,0.36312,0.47713
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22432,75,289,0.17614,0.27249
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.29183,288,1004,0.26369,0.31996
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47388,488,1004,0.44297,0.50478
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.22490,228,1004,0.19906,0.25074
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54968,57,57,0.41937,0.67999
2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.31196,32,121,0.22907,0.39486
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45418,57,121,0.36510,0.54327
2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.23386,32,121,0.15812,0.30959
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40076,94,200,0.33267,0.46884
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45226,106,200,0.38310,0.52141
2001,Bremen,Upper Secondary Level,Somewhat concerned,0.50887,39,39,0.34992,0.66782
