year,plj0046,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Mecklenburg-Western Pomerania,higher education,0.004831978915001098,17396,0.00380149292177583,0.005862464908226366
1999,Very concerned,Baden-Wuerttemberg,inadequately,0.004831978915001098,17396,0.00380149292177583,0.005862464908226366
1999,Very concerned,Baden-Wuerttemberg,higher education,0.004392708104546453,17396,0.0034099614390522277,0.005375454770040677
1999,Very concerned,Bremen,middle vocational,0.00417307269931913,17396,0.0032151040865643823,0.005131041312073878
1999,Very concerned,Hesse,higher education,0.003953437294091808,17396,0.0030209162960834687,0.004885958292100147
1999,Very concerned,Berlin,higher vocational,0.0037338018888644848,17396,0.0028274544639497025,0.004640149313779267
1999,Very concerned,Lower Saxony,vocational + Abi,0.0035141664836371624,17396,0.0026347834090940945,0.00439354955818023
1999,Very concerned,Lower Saxony,inadequately,0.0032945310784098397,17396,0.002442978247896103,0.004146083908923576
1999,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.0032945310784098397,17396,0.002442978247896103,0.004146083908923576
1999,Very concerned,Hesse,higher vocational,0.0032945310784098397,17396,0.002442978247896103,0.004146083908923576
1999,Very concerned,Bavaria,vocational + Abi,0.003074895673182517,17396,0.0022521268425021923,0.0038976645038628415
1999,Very concerned,Thuringa,higher vocational,0.0028552602679551946,17396,0.0020623330527947134,0.0036481874831156757
1999,Very concerned,Brandenburg,higher vocational,0.002635624862727872,17396,0.0018737211400927753,0.0033975285853629685
1999,Very concerned,Bavaria,inadequately,0.002635624862727872,17396,0.0018737211400927753,0.0033975285853629685
1999,Very concerned,Schleswig-Holstein,general elementary,0.002415989457500549,17396,0.0016864418642564517,0.0031455370507446467
1999,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.002415989457500549,17396,0.0016864418642564517,0.0031455370507446467
1999,Very concerned,North Rhine-Westphalia,in school,0.002415989457500549,17396,0.0016864418642564517,0.0031455370507446467
1999,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.002415989457500549,17396,0.0016864418642564517,0.0031455370507446467
1999,Very concerned,Hesse,vocational + Abi,0.0021963540522732263,17396,0.0015006811454619387,0.002892026959084514
1999,Very concerned,Hamburg,general elementary,0.0021963540522732263,17396,0.0015006811454619387,0.002892026959084514
1999,Very concerned,Saxony,vocational + Abi,0.0021963540522732263,17396,0.0015006811454619387,0.002892026959084514
1999,Very concerned,Bremen,general elementary,0.0021963540522732263,17396,0.0015006811454619387,0.002892026959084514
1999,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.001976718647045904,17396,0.0013166727471614695,0.0026367645469303385
1999,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.001976718647045904,17396,0.0013166727471614695,0.0026367645469303385
1999,Very concerned,Saxony-Anhalt,vocational + Abi,0.0015374478365912585,17396,0.0009552139780943906,0.0021196816950881264
1999,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.001317812431363936,17396,0.0007787093379550206,0.0018569155247728513
1999,Very concerned,Schleswig-Holstein,higher vocational,0.001317812431363936,17396,0.0007787093379550206,0.0018569155247728513
1999,Very concerned,Baden-Wuerttemberg,in school,0.001317812431363936,17396,0.0007787093379550206,0.0018569155247728513
1999,Very concerned,Lower Saxony,in school,0.0010981770261366132,17396,0.0006059913712400613,0.0015903626810331649
1999,Very concerned,Hesse,inadequately,0.0010981770261366132,17396,0.0006059913712400613,0.0015903626810331649
1999,Very concerned,Berlin,vocational + Abi,0.0008785416209092906,17396,0.0004382689932468292,0.001318814248571752
1999,Very concerned,Berlin,in school,0.0008785416209092906,17396,0.0004382689932468292,0.001318814248571752
1999,Very concerned,Schleswig-Holstein,higher education,0.0008785416209092906,17396,0.0004382689932468292,0.001318814248571752
1999,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008785416209092906,17396,0.0004382689932468292,0.001318814248571752
1999,Very concerned,Bavaria,in school,0.000658906215681968,17396,0.00027757702892642467,0.0010402354024375113
1999,Very concerned,Thuringa,vocational + Abi,0.000658906215681968,17396,0.00027757702892642467,0.0010402354024375113
1999,Very concerned,Mecklenburg-Western Pomerania,in school,0.000658906215681968,17396,0.00027757702892642467,0.0010402354024375113
1999,Very concerned,Brandenburg,vocational + Abi,0.000658906215681968,17396,0.00027757702892642467,0.0010402354024375113
1999,Very concerned,Bremen,inadequately,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Saxony,in school,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Thuringa,in school,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Schleswig-Holstein,vocational + Abi,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Brandenburg,in school,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Hamburg,vocational + Abi,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Hamburg,higher education,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Saxony-Anhalt,inadequately,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Saxony-Anhalt,in school,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
1999,Very concerned,Bremen,higher education,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Very concerned,Hamburg,higher vocational,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Very concerned,Saxony,inadequately,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Very concerned,Bremen,higher vocational,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Very concerned,Brandenburg,inadequately,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Very concerned,Hamburg,inadequately,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Very concerned,Berlin,inadequately,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09743252139565503,17396,0.09302572299554583,0.10183931979576423
1999,Somewhat concerned,Bavaria,middle vocational,0.06764318630678078,17396,0.06391124783708535,0.0713751247764762
1999,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.05859117840684661,17396,0.055101088457747395,0.06208126835594583
1999,Somewhat concerned,Lower Saxony,middle vocational,0.04641211323238973,17396,0.043285836587015625,0.049538389877763836
1999,Somewhat concerned,Saxony,middle vocational,0.044107965766951945,17396,0.04105659973354126,0.04715933180036263
1999,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.03456221198156682,17396,0.03184768424625429,0.03727673971687936
1999,Somewhat concerned,North Rhine-Westphalia,general elementary,0.03390388413429888,17396,0.031214416839160083,0.036593351429437676
1999,Somewhat concerned,Thuringa,middle vocational,0.03390388413429888,17396,0.031214416839160083,0.036593351429437676
1999,Somewhat concerned,Hesse,middle vocational,0.03308097432521396,17396,0.030423215488182442,0.035738733162245476
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.031599736668861095,17396,0.029000172435246396,0.03419930090247579
1999,Somewhat concerned,Bavaria,general elementary,0.02978933508887426,17396,0.02726297763498796,0.03231569254276056
1999,Somewhat concerned,Saxony-Anhalt,middle vocational,0.02748518762343647,17396,0.02505562086309647,0.02991475438377647
1999,Somewhat concerned,Brandenburg,middle vocational,0.026003949967083606,17396,0.0236389582145342,0.02836894171963301
1999,Somewhat concerned,North Rhine-Westphalia,higher education,0.022218564845292957,17396,0.02002823123641655,0.024408898454169364
1999,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.021231073074391045,17396,0.019088885819723615,0.023373260329058475
1999,Somewhat concerned,Saxony,higher education,0.019749835418038184,17396,0.017682163762871055,0.021817507073205313
1999,Somewhat concerned,Lower Saxony,general elementary,0.01728110599078341,17396,0.015344542269144978,0.019217669712421847
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.01728110599078341,17396,0.015344542269144978,0.019217669712421847
1999,Somewhat concerned,Schleswig-Holstein,middle vocational,0.015470704410796577,17396,0.013636698471293944,0.01730471035029921
1999,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.014154048716260697,17396,0.012398648112129578,0.015909449320391816
1999,Somewhat concerned,Berlin,middle vocational,0.014154048716260697,17396,0.012398648112129578,0.015909449320391816
1999,Somewhat concerned,Hesse,general elementary,0.013495720868992759,17396,0.011781057372821806,0.015210384365163712
1999,Somewhat concerned,Bavaria,higher education,0.013331138907175773,17396,0.01162682059698472,0.015035457217366826
1999,Somewhat concerned,Brandenburg,higher education,0.012343647136273865,17396,0.010702845608463542,0.013984448664084187
1999,Somewhat concerned,Baden-Wuerttemberg,higher education,0.012343647136273865,17396,0.010702845608463542,0.013984448664084187
1999,Somewhat concerned,Saxony-Anhalt,higher education,0.01119157340355497,17396,0.009628306890084343,0.012754839917025598
1999,Somewhat concerned,Thuringa,higher education,0.010697827518104016,17396,0.009169052247507394,0.012226602788700639
1999,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.01053324555628703,17396,0.009016149499233161,0.0120503416133409
1999,Somewhat concerned,Hesse,higher education,0.010039499670836076,17396,0.008558017804418882,0.011520981537253271
1999,Somewhat concerned,Berlin,higher education,0.009874917709019092,17396,0.008405507186061421,0.011344328231976763
1999,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.009710335747202106,17396,0.008253100664601058,0.011167570829803155
1999,Somewhat concerned,North Rhine-Westphalia,inadequately,0.009545753785385122,17396,0.008100800871454494,0.01099070669931575
1999,Somewhat concerned,Lower Saxony,higher education,0.009216589861751152,17396,0.007796532571325999,0.010636647152176305
1999,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.009216589861751152,17396,0.007796532571325999,0.010636647152176305
1999,Somewhat concerned,Saxony,general elementary,0.008887425938117182,17396,0.007492725741366002,0.010282126134868362
1999,Somewhat concerned,Bavaria,higher vocational,0.008393680052666228,17396,0.007037937522214413,0.009749422583118042
1999,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.007570770243581304,17396,0.00628266550293256,0.008858874984230047
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.006254114549045424,17396,0.00508258847388194,0.007425640624208909
1999,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.006089532587228439,17396,0.0049334283750547435,0.007245636799402135
1999,Somewhat concerned,Lower Saxony,higher vocational,0.0054312047399605,17396,0.004339018064906815,0.006523391415014185
1999,Somewhat concerned,Saxony-Anhalt,general elementary,0.0054312047399605,17396,0.004339018064906815,0.006523391415014185
1999,Somewhat concerned,Lower Saxony,vocational + Abi,0.004937458854509546,17396,0.003895841264154834,0.005979076444864258
1999,Somewhat concerned,Hamburg,middle vocational,0.004937458854509546,17396,0.003895841264154834,0.005979076444864258
1999,Somewhat concerned,Thuringa,general elementary,0.004114549045424622,17396,0.0031632935308205795,0.005065804560028664
1999,Somewhat concerned,Saxony,higher vocational,0.003949967083607637,17396,0.003017853821414354,0.00488208034580092
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.003949967083607637,17396,0.003017853821414354,0.00488208034580092
1999,Somewhat concerned,Hesse,vocational + Abi,0.003949967083607637,17396,0.003017853821414354,0.00488208034580092
1999,Somewhat concerned,Bavaria,vocational + Abi,0.003949967083607637,17396,0.003017853821414354,0.00488208034580092
1999,Somewhat concerned,Bavaria,inadequately,0.003620803159973667,17396,0.0027282252070043134,0.00451338111294302
1999,Somewhat concerned,Brandenburg,higher vocational,0.003620803159973667,17396,0.0027282252070043134,0.00451338111294302
1999,Somewhat concerned,Saxony-Anhalt,higher vocational,0.003620803159973667,17396,0.0027282252070043134,0.00451338111294302
1999,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.003127057274522712,17396,0.0022973608969553624,0.003956753652090062
1999,Somewhat concerned,Thuringa,higher vocational,0.003127057274522712,17396,0.0022973608969553624,0.003956753652090062
1999,Somewhat concerned,Bremen,middle vocational,0.003127057274522712,17396,0.0022973608969553624,0.003956753652090062
1999,Somewhat concerned,Schleswig-Holstein,general elementary,0.0029624753127057276,17396,0.0021548414986457347,0.0037701091267657205
1999,Somewhat concerned,North Rhine-Westphalia,in school,0.0029624753127057276,17396,0.0021548414986457347,0.0037701091267657205
1999,Somewhat concerned,Hesse,inadequately,0.0029624753127057276,17396,0.0021548414986457347,0.0037701091267657205
1999,Somewhat concerned,Schleswig-Holstein,higher education,0.0029624753127057276,17396,0.0021548414986457347,0.0037701091267657205
1999,Somewhat concerned,Berlin,general elementary,0.0029624753127057276,17396,0.0021548414986457347,0.0037701091267657205
1999,Somewhat concerned,Hesse,higher vocational,0.002304147465437788,17396,0.0015916462811863003,0.0030166486496892757
1999,Somewhat concerned,Brandenburg,general elementary,0.002304147465437788,17396,0.0015916462811863003,0.0030166486496892757
1999,Somewhat concerned,Saxony,vocational + Abi,0.002139565503620803,17396,0.0014529255551263944,0.0028262054521152116
1999,Somewhat concerned,Berlin,higher vocational,0.0019749835418038184,17396,0.0013152268164073888,0.002634740267200248
1999,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0019749835418038184,17396,0.0013152268164073888,0.002634740267200248
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0018104015799868334,17396,0.001178680525191269,0.0024421226347823978
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016458196181698486,17396,0.0010434475720330736,0.0022481916643066237
1999,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0016458196181698486,17396,0.0010434475720330736,0.0022481916643066237
1999,Somewhat concerned,Lower Saxony,inadequately,0.0016458196181698486,17396,0.0010434475720330736,0.0022481916643066237
1999,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0014812376563528638,17396,0.0009097302553589881,0.0020527450573467397
1999,Somewhat concerned,Bavaria,in school,0.0013166556945358788,17396,0.0007777889453823163,0.0018555224436894412
1999,Somewhat concerned,Saxony,in school,0.0013166556945358788,17396,0.0007777889453823163,0.0018555224436894412
1999,Somewhat concerned,Hamburg,higher education,0.0013166556945358788,17396,0.0007777889453823163,0.0018555224436894412
1999,Somewhat concerned,Thuringa,vocational + Abi,0.001152073732718894,17396,0.0006479685117335656,0.0016561789537042223
1999,Somewhat concerned,Saxony-Anhalt,in school,0.001152073732718894,17396,0.0006479685117335656,0.0016561789537042223
1999,Somewhat concerned,Baden-Wuerttemberg,in school,0.001152073732718894,17396,0.0006479685117335656,0.0016561789537042223
1999,Somewhat concerned,Hesse,in school,0.001152073732718894,17396,0.0006479685117335656,0.0016561789537042223
1999,Somewhat concerned,Berlin,vocational + Abi,0.0009874917709019092,17396,0.0005207425761143986,0.0014542409656894198
1999,Somewhat concerned,Bremen,general elementary,0.0009874917709019092,17396,0.0005207425761143986,0.0014542409656894198
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0009874917709019092,17396,0.0005207425761143986,0.0014542409656894198
1999,Somewhat concerned,Hamburg,general elementary,0.0009874917709019092,17396,0.0005207425761143986,0.0014542409656894198
1999,Somewhat concerned,Brandenburg,in school,0.0008229098090849243,17396,0.00039679294204760933,0.0012490266761222392
1999,Somewhat concerned,Brandenburg,vocational + Abi,0.0008229098090849243,17396,0.00039679294204760933,0.0012490266761222392
1999,Somewhat concerned,Thuringa,in school,0.0006583278472679394,17396,0.0002771659467041653,0.0010394897478317134
1999,Somewhat concerned,Lower Saxony,in school,0.0006583278472679394,17396,0.0002771659467041653,0.0010394897478317134
1999,Somewhat concerned,Schleswig-Holstein,in school,0.0004937458854509546,17396,0.00016362281591799293,0.0008238689549839163
1999,Somewhat concerned,Schleswig-Holstein,inadequately,0.0004937458854509546,17396,0.00016362281591799293,0.0008238689549839163
1999,Somewhat concerned,Bremen,vocational + Abi,0.0004937458854509546,17396,0.00016362281591799293,0.0008238689549839163
1999,Somewhat concerned,Hamburg,vocational + Abi,0.0004937458854509546,17396,0.00016362281591799293,0.0008238689549839163
1999,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0004937458854509546,17396,0.00016362281591799293,0.0008238689549839163
1999,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0004937458854509546,17396,0.00016362281591799293,0.0008238689549839163
1999,Somewhat concerned,Berlin,in school,0.0004937458854509546,17396,0.00016362281591799293,0.0008238689549839163
1999,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,Bremen,in school,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,Bremen,higher vocational,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,Saxony-Anhalt,inadequately,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,Hamburg,higher vocational,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,Hamburg,inadequately,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,Berlin,inadequately,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,Hamburg,in school,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,Saxony,inadequately,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,Thuringa,inadequately,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Not concerned at all,North Rhine-Westphalia,middle vocational,0.08524326497788501,17396,0.08109358870531239,0.08939294125045763
1999,Not concerned at all,Bavaria,middle vocational,0.05347808604744672,17396,0.05013471454547391,0.05682145754941953
1999,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.052673904302372336,17396,0.04935435687842295,0.055993451726321725
1999,Not concerned at all,North Rhine-Westphalia,higher education,0.04382790510655408,17396,0.04078579617829464,0.046870014034813515
1999,Not concerned at all,North Rhine-Westphalia,general elementary,0.03578608765581021,17396,0.03302566756704237,0.03854650774457805
1999,Not concerned at all,Bavaria,higher education,0.03297145154804986,17396,0.030317945675373846,0.035624957420725877
1999,Not concerned at all,Lower Saxony,middle vocational,0.0305589063128267,17396,0.028001139265316947,0.033116673360336454
1999,Not concerned at all,Saxony,middle vocational,0.029352633695215118,17396,0.026844298051709486,0.03186096933872075
1999,Not concerned at all,Baden-Wuerttemberg,general elementary,0.027744270205066344,17396,0.025303604603949464,0.030184935806183224
1999,Not concerned at all,Hesse,middle vocational,0.02734217933252915,17396,0.0249187632977103,0.029765595367348
1999,Not concerned at all,Bavaria,general elementary,0.02734217933252915,17396,0.0249187632977103,0.029765595367348
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.025733815842380377,17396,0.023380813927260505,0.02808681775750025
1999,Not concerned at all,Thuringa,middle vocational,0.022919179734620022,17396,0.02069537755671829,0.025142981912521754
1999,Not concerned at all,Baden-Wuerttemberg,higher education,0.022919179734620022,17396,0.02069537755671829,0.025142981912521754
1999,Not concerned at all,Saxony,higher education,0.022114997989545637,17396,0.019929659491152982,0.024300336487938293
1999,Not concerned at all,Schleswig-Holstein,middle vocational,0.019300361881785282,17396,0.017255885464339867,0.021344838299230697
1999,Not concerned at all,Lower Saxony,general elementary,0.01769199839163651,17396,0.01573295679146154,0.019651039991811475
1999,Not concerned at all,Lower Saxony,higher education,0.017289907519099316,17396,0.01535285937411407,0.019226955664084562
1999,Not concerned at all,Hesse,higher education,0.016887816646562123,17396,0.01497303320353187,0.018802600089592378
1999,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.01648572577402493,17396,0.014593487854430221,0.018377963693619638
1999,Not concerned at all,Berlin,higher education,0.016083634901487735,17396,0.014214233487147107,0.017953036315828362
1999,Not concerned at all,Baden-Wuerttemberg,inadequately,0.016083634901487735,17396,0.014214233487147107,0.017953036315828362
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.01527945315641335,17396,0.013456641582518795,0.017102264730307903
1999,Not concerned at all,Thuringa,higher education,0.014877362283876157,17396,0.013078327788286229,0.016676396779466085
1999,Not concerned at all,Hesse,general elementary,0.014475271411338963,17396,0.012700352598644032,0.016250190224033893
1999,Not concerned at all,Saxony-Anhalt,middle vocational,0.014475271411338963,17396,0.012700352598644032,0.016250190224033893
1999,Not concerned at all,Saxony-Anhalt,higher education,0.01407318053880177,17396,0.012322730008243543,0.015823631069359995
1999,Not concerned at all,Berlin,middle vocational,0.012866907921190189,17396,0.011192133481937242,0.014541682360443136
1999,Not concerned at all,Brandenburg,middle vocational,0.012464817048652996,17396,0.01081608296991335,0.014113551127392642
1999,Not concerned at all,Brandenburg,higher education,0.010856453558504222,17396,0.0093165092244907,0.012396397892517745
1999,Not concerned at all,North Rhine-Westphalia,inadequately,0.010856453558504222,17396,0.0093165092244907,0.012396397892517745
1999,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.010052271813429835,17396,0.00856985744685898,0.01153468618000069
1999,Not concerned at all,Bavaria,higher vocational,0.010052271813429835,17396,0.00856985744685898,0.01153468618000069
1999,Not concerned at all,North Rhine-Westphalia,higher vocational,0.010052271813429835,17396,0.00856985744685898,0.01153468618000069
1999,Not concerned at all,Bavaria,vocational + Abi,0.008845999195818254,17396,0.007454524257208692,0.010237474134427816
1999,Not concerned at all,Hesse,inadequately,0.008041817450743867,17396,0.006714560039196687,0.009369074862291047
1999,Not concerned at all,Hamburg,middle vocational,0.007237635705669481,17396,0.00597797847452102,0.008497292936817943
1999,Not concerned at all,Lower Saxony,vocational + Abi,0.007237635705669481,17396,0.00597797847452102,0.008497292936817943
1999,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.006835544833132288,17396,0.005611130164349926,0.00805995950191465
1999,Not concerned at all,Thuringa,general elementary,0.006433453960595094,17396,0.005245356820117286,0.0076215511010729025
1999,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.006433453960595094,17396,0.005245356820117286,0.0076215511010729025
1999,Not concerned at all,Saxony,general elementary,0.006433453960595094,17396,0.005245356820117286,0.0076215511010729025
1999,Not concerned at all,Berlin,general elementary,0.0056292722155207075,17396,0.00451745943353458,0.0067410849975068346
1999,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.0056292722155207075,17396,0.00451745943353458,0.0067410849975068346
1999,Not concerned at all,Bavaria,inadequately,0.005227181342983514,17396,0.004155595147158936,0.006298767538808092
1999,Not concerned at all,Schleswig-Holstein,higher education,0.005227181342983514,17396,0.004155595147158936,0.006298767538808092
1999,Not concerned at all,Schleswig-Holstein,general elementary,0.005227181342983514,17396,0.004155595147158936,0.006298767538808092
1999,Not concerned at all,Saxony-Anhalt,general elementary,0.0048250904704463205,17396,0.003795335703080243,0.005854845237812398
