year,bula_h,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4579831932773109,17396,0.45057925961479184,0.46538712693983
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.3487394957983193,17396,0.3416574405559364,0.35582155104070223
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19327731092436976,17396,0.187409394157416,0.1991452276913235
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.483704974271012,17396,0.47627870625363783,0.49113124228838617
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.38593481989708406,17396,0.3787005353074601,0.393169104486708
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13036020583190394,17396,0.12535670941738228,0.1353637022464256
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4852941176470588,17396,0.4778671171793028,0.49272111811481484
1999,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.3382352941176471,17396,0.33120469016397097,0.3452658980713232
1999,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4409448818897638,17396,0.433566674833463,0.44832308894606454
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.33858267716535434,17396,0.33155031025560777,0.3456150440751009
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.2204724409448819,17396,0.21431182317976447,0.2266330587099993
1999,Bremen,Pre-primary Level,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bremen,Pre-primary Level,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,Primary Level,Very concerned,1.0,17396,1.0,1.0
1999,Bremen,Lower Secondary Level,Very concerned,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Bremen,Lower Secondary Level,Somewhat concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Bremen,Lower Secondary Level,Not concerned at all,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Bremen,Upper Secondary Level,Very concerned,0.41304347826086957,17396,0.4057264922834462,0.42036046423829293
1999,Bremen,Upper Secondary Level,Somewhat concerned,0.41304347826086957,17396,0.4057264922834462,0.42036046423829293
1999,Bremen,Upper Secondary Level,Not concerned at all,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,17396,1.0,1.0
1999,Bremen,First Stage of Tertiary Education,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,First Stage of Tertiary Education,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Bremen,Second Stage of Tertiary Education,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4473684210526316,17396,0.43997948541997906,0.4547573566852841
1999,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49572649572649574,17396,0.4882965522012323,0.5031564392517592
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.27350427350427353,17396,0.2668801264953484,0.28012842051319864
1999,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41566265060240964,17396,0.40833889747749147,0.4229864037273278
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.39959839357429716,17396,0.3923195202477204,0.40687726690087395
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18473895582329317,17396,0.1789718362027468,0.19050607544383955
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44916540212443096,17396,0.44177368862674926,0.45655711562211265
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3899848254931715,17396,0.3827367026466501,0.39723294833969286
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16084977238239756,17396,0.15539016445679646,0.16630938030799866
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.417910447761194,17396,0.4105810567985743,0.4252398387238137
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30597014925373134,17396,0.2991222087865316,0.31281808972093106
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27611940298507465,17396,0.2694756526669681,0.2827631533031812
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5308641975308642,17396,0.5234481521437687,0.5382802429179597
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3148148148148148,17396,0.30791300584244236,0.3217166237871873
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15432098765432098,17396,0.14895256568173657,0.1596894096269054
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4368932038834951,17396,0.4295224077250374,0.4442640000419528
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35275080906148865,17396,0.3456501094724778,0.3598515086504995
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.21035598705501618,17396,0.20429944853199394,0.21641252557803842
1999,Hesse,Pre-primary Level,Somewhat concerned,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,Hesse,Pre-primary Level,Not concerned at all,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Hesse,Pre-primary Level,Very concerned,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Hesse,Primary Level,Not concerned at all,0.46511627906976744,17396,0.4577041694751942,0.47252838866434066
1999,Hesse,Primary Level,Somewhat concerned,0.4186046511627907,17396,0.411273550662794,0.42593575166278747
1999,Hesse,Primary Level,Very concerned,0.11627906976744186,17396,0.1115154211744689,0.12104271836041482
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.4603174603174603,17396,0.4529106831370793,0.4677242374978413
1999,Hesse,Lower Secondary Level,Very concerned,0.3492063492063492,17396,0.3421220957427768,0.3562906026699216
1999,Hesse,Lower Secondary Level,Not concerned at all,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.476303317535545,17396,0.46888145192092134,0.48372518315016866
1999,Hesse,Upper Secondary Level,Very concerned,0.36018957345971564,17396,0.3530557460696413,0.36732340084979
1999,Hesse,Upper Secondary Level,Not concerned at all,0.16350710900473933,17396,0.1580113102800998,0.16900290772937887
1999,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Hesse,First Stage of Tertiary Education,Very concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,Hesse,First Stage of Tertiary Education,Not concerned at all,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5041322314049587,17396,0.4967022702322756,0.5115621925776417
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34710743801652894,17396,0.3400331262983717,0.3541817497346862
1999,Hesse,Second Stage of Tertiary Education,Very concerned,0.1487603305785124,17396,0.14347221587905423,0.15404844527797057
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5353535353535354,17396,0.5279419173446174,0.5427651533624533
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2676767676767677,17396,0.2610973399979082,0.2742561953556272
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19696969696969696,17396,0.19105956678616254,0.20287982715323138
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4987012987012987,17396,0.4912711088414599,0.5061314885611375
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33506493506493507,17396,0.3280506165955878,0.3420792535342823
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16623376623376623,17396,0.16070137167457776,0.1717661607929547
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.6229508196721312,17396,0.6157487510814432,0.6301528882628191
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.19672131147540983,17396,0.19081399552033393,0.20262862743048574
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.18032786885245902,17396,0.17461462341348816,0.1860411142914299
1999,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5079365079365079,17396,0.5005072291027263,0.5153657867702895
1999,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.31746031746031744,17396,0.3105429627199344,0.32437767220070046
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.1746031746031746,17396,0.16896174936909616,0.18024459983725302
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4953051643192488,17396,0.4878752769485123,0.5027350516899853
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17136150234741784,17396,0.16576172762866778,0.1769612770661679
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4599483204134367,17396,0.4525419820183596,0.4673546588085138
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3708010335917313,17396,0.3636231594319379,0.37797890775152465
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16925064599483206,17396,0.16367838377269403,0.17482290821697008
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5606060606060606,17396,0.5532306314244104,0.5679814897877107
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4842105263157895,17396,0.47678401713233975,0.4916370354992392
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3473684210526316,17396,0.34029286491107047,0.35444397719419274
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.16842105263157894,17396,0.16285968885847085,0.17398241640468703
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4934210526315789,17396,0.48599148093284134,0.5008506243303166
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,Bavaria,Pre-primary Level,Somewhat concerned,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,Bavaria,Pre-primary Level,Very concerned,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Bavaria,Pre-primary Level,Not concerned at all,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Bavaria,Primary Level,Somewhat concerned,0.46808510638297873,17396,0.4606700431536761,0.47550016961228136
1999,Bavaria,Primary Level,Not concerned at all,0.2765957446808511,17396,0.26994845433597525,0.2832430350257269
1999,Bavaria,Primary Level,Very concerned,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.49731182795698925,17396,0.4898817204193733,0.5047419354946052
1999,Bavaria,Lower Secondary Level,Very concerned,0.3118279569892473,17396,0.30494401171313773,0.3187119022653569
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.19086021505376344,17396,0.18502037632227467,0.1967000537852522
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.4452871072589382,17396,0.4379015110094979,0.4526727035083785
1999,Bavaria,Upper Secondary Level,Very concerned,0.4106175514626219,17396,0.4033070237853325,0.4179280791399113
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.14409534127843987,17396,0.13887656070645707,0.14931412185042267
1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4396551724137931,17396,0.43227927022395624,0.44703107460362995
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.3448275862068966,17396,0.33776424518972975,0.3518909272240634
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.21551724137931033,17396,0.20940691957688098,0.22162756318173968
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.4019607843137255,17396,0.3946748031193484,0.40924676550810263
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.39705882352941174,17396,0.38978778795322266,0.4043298591056008
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.20098039215686275,17396,0.19502532127723296,0.20693546303649255
1999,Berlin,Pre-primary Level,Not concerned at all,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Berlin,Pre-primary Level,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,Pre-primary Level,Somewhat concerned,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Berlin,Primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,Primary Level,Somewhat concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Berlin,Primary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Berlin,Lower Secondary Level,Very concerned,0.43103448275862066,17396,0.42367528705046137,0.43839367846677996
1999,Berlin,Lower Secondary Level,Somewhat concerned,0.3275862068965517,17396,0.32061171647311065,0.3345606973199928
1999,Berlin,Lower Secondary Level,Not concerned at all,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,Berlin,Upper Secondary Level,Very concerned,0.4537037037037037,17396,0.4463054084004296,0.46110199900697785
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.39814814814814814,17396,0.39087372562943257,0.4054225706668637
1999,Berlin,Upper Secondary Level,Not concerned at all,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Berlin,First Stage of Tertiary Education,Very concerned,0.5151515151515151,17396,0.5077247124964623,0.5225783178065679
1999,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Berlin,First Stage of Tertiary Education,Not concerned at all,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39215686274509803,17396,0.38490153491815954,0.39941219057203653
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.3464052287581699,17396,0.33933427697429636,0.3534761805420435
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.26143790849673204,17396,0.2549079689832009,0.2679678480102632
1999,Brandenburg,Pre-primary Level,Somewhat concerned,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Brandenburg,Pre-primary Level,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Brandenburg,Pre-primary Level,Very concerned,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Brandenburg,Primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,Primary Level,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,Lower Secondary Level,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,Lower Secondary Level,Somewhat concerned,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,Brandenburg,Lower Secondary Level,Not concerned at all,0.2037037037037037,17396,0.19771864819833154,0.20968875920907584
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5031847133757962,17396,0.49575464917388345,0.5106147775777089
1999,Brandenburg,Upper Secondary Level,Very concerned,0.3980891719745223,17396,0.39081493186255717,0.40536341208648746
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.09872611464968153,17396,0.0942933386224175,0.10315889067694557
1999,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5365853658536586,17396,0.5291750681463647,0.5439956635609524
1999,Brandenburg,First Stage of Tertiary Education,Very concerned,0.2926829268292683,17396,0.2859215189228577,0.29944433473567883
1999,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5033557046979866,17396,0.4959256571156617,0.5107857522803115
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31543624161073824,17396,0.3085307576909935,0.322341725530483
1999,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18120805369127516,17396,0.1754839577957565,0.1869321495867938
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.57847533632287,17396,0.5711372081908168,0.5858134644549231
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.3094170403587444,17396,0.30254775726645083,0.31628632345103797
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.11210762331838565,17396,0.10741917526757098,0.11679607136920032
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.75,17396,0.7435652451203637,0.7564347548796363
