year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5984857633045446,53,21908,0.596501763833351,0.6004697627757383
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.40151423669545544,35,21908,0.3995302372242618,0.4034982361666491
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5574724019399284,76,21908,0.5557713639248214,0.5591734399550354
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44252759806007164,52,21908,0.4408265600449646,0.44422863607517865
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.4685592042914156,33,21908,0.46605849487173345,0.4710599137110978
2000,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.5314407957085844,37,21908,0.5289400862889022,0.5339415051282665
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2981069697112151,153,21908,0.2974065313394094,0.29880740808302075
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4829360193545994,285,21908,0.4821708363038467,0.4837012024053521
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21895701093418554,167,21908,0.218323775371552,0.21959024649681907
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3219866753507827,421,21908,0.3215366370056432,0.32243671369592214
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4687615986975729,670,21908,0.46828094509852464,0.46924225229662114
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20925172595164437,310,21908,0.20885992534380643,0.20964352655948232
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,61,21908,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34424535763612935,82,21908,0.3431443303538038,0.3453463849184549
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41897211354637,102,21908,0.4178287498601537,0.42011547723258624
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.23678252881750061,49,21908,0.2357974015811517,0.23776765605384953
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.2059487233300701,80,21908,0.2052537175708512,0.20664372908928902
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38618445371409693,159,21908,0.38534769371178873,0.38702121371640513
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.407866822955833,156,21908,0.40702221831234725,0.4087114275993187
2000,Bavaria,Lower Secondary Level,Very concerned,0.3093279917879519,157,21908,0.30856836030450163,0.31008762327140216
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.45059530451505925,218,21908,0.4497775989908084,0.4514130100393101
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.2400767036969888,129,21908,0.23937473571041146,0.24077867168356615
2000,Bavaria,Upper Secondary Level,Very concerned,0.31591570046649886,597,21908,0.3155243774019421,0.3163070235310556
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.4865572655133634,933,21908,0.48613653111860894,0.4869779999081179
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.1975270340201377,360,21908,0.19719189614947208,0.1978621718908033
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49554784859244044,62,21908,0.4939264337008614,0.49716926348401946
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.5044521514075595,62,21908,0.5028307365159805,0.5060735662991385
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.23118810533545342,66,21908,0.23021228012613126,0.23216393054477558
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5088821953558613,126,21908,0.5077250691983937,0.510039321513329
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.2599296993086853,60,21908,0.2589145178344429,0.2609448807829277
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13410588950338284,57,21908,0.13353577984347687,0.13467599916328882
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4216675682665162,189,21908,0.42084138583677466,0.4224937506962577
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.44422654223010105,213,21908,0.44339525093210397,0.44505783352809813
2000,Berlin,Upper Secondary Level,Very concerned,0.43041300333627724,154,21908,0.42953127497065496,0.4312947317018995
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.3661708878572845,136,21908,0.3653129811057936,0.36702879460877547
2000,Berlin,Upper Secondary Level,Not concerned at all,0.20341610880643818,65,21908,0.20269927163292664,0.20413294597994971
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,34,21908,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.2175059733269881,55,21908,0.21658308207694188,0.2184288645770343
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44121796429412263,100,21908,0.4401071991840347,0.4423287294042106
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.34127606237888936,78,21908,0.3402153953833069,0.3423367293744718
2000,Brandenburg,Lower Secondary Level,Very concerned,0.521730156670035,44,21908,0.5193395767532673,0.5241207365868027
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.4782698433299652,38,21908,0.47587926341319753,0.48066042324673286
2000,Brandenburg,Upper Secondary Level,Very concerned,0.39661832021907456,191,21908,0.3956951478048695,0.39754149263327965
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.3955786035946716,220,21908,0.3946558480046889,0.39650135918465435
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.2078030761862537,97,21908,0.20703740388704317,0.20856874848546425
2000,Brandenburg,First Stage of Tertiary Education,Very concerned,0.5482357332151692,34,21908,0.5458312002855087,0.5506402661448296
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.4517642667848307,35,21908,0.4493597338551703,0.45416879971449114
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24523398716860795,60,21908,0.24409520317352726,0.24637277116368864
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43587849454960564,122,21908,0.4345659504421824,0.4371910386570289
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.31888751828178635,80,21908,0.31765392204120113,0.3201211145223716
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.3454243454578856,111,21908,0.34441098190624936,0.3464377090095218
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47765290473573274,158,21908,0.4765884071342665,0.478717402337199
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.1769227498063816,56,21908,0.17610950551572951,0.17773599409703367
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6351283098692644,62,21908,0.633083335308032,0.6371732844304968
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.36487169013073567,37,21908,0.36282671556950324,0.3669166646919681
