year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Brandenburg,middle vocational,Einige Sorgen,0.01204635559621836,17396,0.01042518956543726,0.01366752162699946
1999,Hessen,middle vocational,Grosse Sorgen,0.011588899054589813,17396,0.009998444482202771,0.013179353626976855
1999,Baden-Württemberg,general elemantary,Grosse Sorgen,0.01044525770051845,17396,0.008934444176829294,0.011956071224207606
1999,Nordrhein-Westfalen,higher education,Einige Sorgen,0.01029277218664227,17396,0.008792911495734652,0.011792632877549888
1999,Bayern,middle vocational,Keine Sorgen,0.010140286672766088,17396,0.008651462837860438,0.011629110507671738
1999,Baden-Württemberg,middle vocational,Keine Sorgen,0.009987801158889906,17396,0.008510100085897842,0.01146550223188197
1999,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.009835315645013724,17396,0.008368825194534732,0.011301806095492715
1999,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.009835315645013724,17396,0.008368825194534732,0.011301806095492715
1999,Brandenburg,middle vocational,Grosse Sorgen,0.00953034461726136,17396,0.008086547196135125,0.010974142038387594
1999,Sachsen,higher education,Einige Sorgen,0.009149130832570906,17396,0.007734231837196229,0.010564029827945583
1999,Bayern,general elemantary,Grosse Sorgen,0.008767917047880451,17396,0.0073825423128329945,0.010153291782927908
1999,Nordrhein-Westfalen,higher education,Keine Sorgen,0.008310460506251905,17396,0.00696139889895319,0.00965952211355062
1999,Niedersachsen,general elemantary,Einige Sorgen,0.008005489478499543,17396,0.006681209076960274,0.009329769880038813
1999,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.008005489478499543,17396,0.006681209076960274,0.009329769880038813
1999,Berlin,middle vocational,Grosse Sorgen,0.007471790179932906,17396,0.006192069655502958,0.008751510704362855
1999,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007166819152180543,17396,0.005913294913244259,0.008420343391116827
1999,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.006785605367490089,17396,0.005565640922199435,0.008005569812780743
1999,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.006556877096675816,17396,0.005357512024092327,0.0077562421692593045
1999,Berlin,middle vocational,Einige Sorgen,0.006556877096675816,17396,0.005357512024092327,0.0077562421692593045
1999,Hessen,general elemantary,Einige Sorgen,0.006251906068923453,17396,0.005080585557657609,0.0074232265801892966
1999,Bayern,higher education,Keine Sorgen,0.006251906068923453,17396,0.005080585557657609,0.0074232265801892966
1999,Bayern,higher education,Einige Sorgen,0.006175663311985362,17396,0.005011462250157894,0.007339864373812829
1999,Niedersachsen,general elemantary,Grosse Sorgen,0.006099420555047271,17396,0.004942383858468597,0.007256457251625944
1999,Niedersachsen,middle vocational,Keine Sorgen,0.005794449527294907,17396,0.004666536648158736,0.006922362406431078
1999,Baden-Württemberg,higher education,Einige Sorgen,0.0057182067703568165,17396,0.00459769598018229,0.006838717560531343
1999,Brandenburg,higher education,Einige Sorgen,0.0057182067703568165,17396,0.00459769598018229,0.006838717560531343
1999,Sachsen,middle vocational,Keine Sorgen,0.0055657212564806345,17396,0.004460166796169333,0.006671275716791936
1999,Baden-Württemberg,general elemantary,Keine Sorgen,0.0052607502287282705,17396,0.004185746822313251,0.00633575363514329
1999,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0052607502287282705,17396,0.004185746822313251,0.00633575363514329
1999,Hessen,middle vocational,Keine Sorgen,0.00518450747179018,17396,0.004117281478792577,0.0062517334647877836
1999,Bayern,general elemantary,Keine Sorgen,0.00518450747179018,17396,0.004117281478792577,0.0062517334647877836
1999,Sachsen-Anhalt,higher education,Einige Sorgen,0.00518450747179018,17396,0.004117281478792577,0.0062517334647877836
1999,Sachsen,higher education,Grosse Sorgen,0.005108264714852089,17396,0.004048874442536496,0.0061676549871676825
1999,Thüringen,higher education,Einige Sorgen,0.004955779200975907,17396,0.0039122405553880385,0.005999317846563776
1999,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.004955779200975907,17396,0.0039122405553880385,0.005999317846563776
1999,Baden-Württemberg,inadequately,Einige Sorgen,0.004879536444037816,17396,0.0038440164627498484,0.005915056425325784
1999,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.004879536444037816,17396,0.0038440164627498484,0.005915056425325784
1999,Hessen,general elemantary,Grosse Sorgen,0.004879536444037816,17396,0.0038440164627498484,0.005915056425325784
1999,Hessen,higher education,Einige Sorgen,0.004650808173223543,17396,0.0036397332957744917,0.005661883050672595
1999,Berlin,higher education,Einige Sorgen,0.004574565416285453,17396,0.0035717738800700085,0.005577356952500898
1999,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.004498322659347362,17396,0.0035038847502633355,0.005492760568431389
1999,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.004422079902409271,17396,0.0034360676927673974,0.005408092112051145
1999,Baden-Württemberg,higher education,Keine Sorgen,0.00434583714547118,17396,0.003368324571268857,0.005323349719673503
1999,Thüringen,middle vocational,Keine Sorgen,0.00434583714547118,17396,0.003368324571268857,0.005323349719673503
1999,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.004269594388533089,17396,0.0033006573314928417,0.005238531445573336
1999,Niedersachsen,higher education,Einige Sorgen,0.004269594388533089,17396,0.0033006573314928417,0.005238531445573336
1999,Sachsen,higher education,Keine Sorgen,0.004193351631594998,17396,0.0032330680063522577,0.005153635256837739
1999,Sachsen,general elemantary,Einige Sorgen,0.004117108874656907,17396,0.003165558721520339,0.0050686590277934755
1999,Berlin,higher education,Grosse Sorgen,0.004040866117718817,17396,0.003098131701469747,0.004983600533967887
1999,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.003964623360780726,17396,0.0030307892760268636,0.0048984574455345885
1999,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.003888380603842635,17396,0.002963533887496053,0.004813227320189217
1999,Bayern,higher vocational,Einige Sorgen,0.003888380603842635,17396,0.002963533887496053,0.004813227320189217
1999,Schleswig-Holstein,middle vocational,Keine Sorgen,0.0036596523330283625,17396,0.0027623162214558163,0.004556988444600909
1999,Brandenburg,higher education,Grosse Sorgen,0.0035834095760902715,17396,0.002695435939935146,0.004471383212245396
1999,Baden-Württemberg,higher vocational,Einige Sorgen,0.0035071668191521805,17396,0.0026286568917738193,0.004385676746530542
1999,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0035071668191521805,17396,0.0026286568917738193,0.004385676746530542
1999,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0034309240622140895,17396,0.002561982384585796,0.0042998657398423835
1999,Niedersachsen,general elemantary,Keine Sorgen,0.003354681305275999,17396,0.0024954159106754855,0.004213946699876512
1999,Niedersachsen,higher education,Keine Sorgen,0.003278438548337908,17396,0.0024289611618126166,0.004127915934863199
1999,Sachsen,general elemantary,Grosse Sorgen,0.003202195791399817,17396,0.0023626220455626426,0.004041769537236991
1999,Hessen,higher education,Keine Sorgen,0.003202195791399817,17396,0.0023626220455626426,0.004041769537236991
1999,Bayern,higher education,Grosse Sorgen,0.0031259530344617263,17396,0.0022964027033776802,0.0039555033655457724
1999,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0031259530344617263,17396,0.0022964027033776802,0.0039555033655457724
1999,Baden-Württemberg,inadequately,Keine Sorgen,0.0030497102775236353,17396,0.0022303075306856724,0.0038691130243615982
1999,Berlin,higher education,Keine Sorgen,0.0030497102775236353,17396,0.0022303075306856724,0.0038691130243615982
1999,Bayern,higher vocational,Grosse Sorgen,0.0030497102775236353,17396,0.0022303075306856724,0.0038691130243615982
1999,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0028972247636474533,17396,0.002098508682153172,0.003695940845141735
1999,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0028972247636474533,17396,0.002098508682153172,0.003695940845141735
1999,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0028209820067093628,17396,0.0020328152816913546,0.003609148731727371
1999,Thüringen,higher education,Keine Sorgen,0.0028209820067093628,17396,0.0020328152816913546,0.003609148731727371
1999,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0028209820067093628,17396,0.0020328152816913546,0.003609148731727371
1999,Hessen,general elemantary,Keine Sorgen,0.0027447392497712718,17396,0.001967266660778575,0.0035222118387639684
1999,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0027447392497712718,17396,0.001967266660778575,0.0035222118387639684
1999,Sachsen,higher vocational,Grosse Sorgen,0.0026684964928331808,17396,0.0019018688782341743,0.003435124107432187
1999,Sachsen-Anhalt,higher education,Keine Sorgen,0.0026684964928331808,17396,0.0019018688782341743,0.003435124107432187
1999,Baden-Württemberg,higher vocational,Grosse Sorgen,0.002516010978956999,17396,0.0017715522876978005,0.003260469670216198
1999,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.002516010978956999,17396,0.0017715522876978005,0.003260469670216198
1999,Niedersachsen,higher vocational,Einige Sorgen,0.002516010978956999,17396,0.0017715522876978005,0.003260469670216198
1999,Berlin,middle vocational,Keine Sorgen,0.002439768222018908,17396,0.0017066479633394745,0.003172888480698342
1999,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.002439768222018908,17396,0.0017066479633394745,0.003172888480698342
1999,Brandenburg,middle vocational,Keine Sorgen,0.002363525465080817,17396,0.0016419235547435443,0.00308512737541809
1999,Thüringen,higher education,Grosse Sorgen,0.002363525465080817,17396,0.0016419235547435443,0.00308512737541809
1999,Niedersachsen,vocational + Abi,Einige Sorgen,0.0022872827081427266,17396,0.0015773878194866907,0.0029971775967987625
1999,Hamburg,middle vocational,Einige Sorgen,0.0022872827081427266,17396,0.0015773878194866907,0.0029971775967987625
1999,Hamburg,middle vocational,Grosse Sorgen,0.0022110399512046356,17396,0.001513050251066524,0.002909029651342747
1999,Niedersachsen,higher education,Grosse Sorgen,0.0021347971942665446,17396,0.0014489211685307143,0.002820673220002375
1999,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0020585544373284536,17396,0.001385011820650915,0.002732097054005992
1999,Brandenburg,higher education,Keine Sorgen,0.0020585544373284536,17396,0.001385011820650915,0.002732097054005992
1999,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0020585544373284536,17396,0.001385011820650915,0.002732097054005992
1999,Brandenburg,general elemantary,Grosse Sorgen,0.001982311680390363,17396,0.0013213345076348768,0.0026432888531458493
1999,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.001982311680390363,17396,0.0013213345076348768,0.0026432888531458493
1999,Thüringen,general elemantary,Grosse Sorgen,0.001906068923452272,17396,0.0012579027241266614,0.0025542351227778827
1999,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.001906068923452272,17396,0.0012579027241266614,0.0025542351227778827
1999,Thüringen,general elemantary,Einige Sorgen,0.001906068923452272,17396,0.0012579027241266614,0.0025542351227778827
1999,Bayern,higher vocational,Keine Sorgen,0.001906068923452272,17396,0.0012579027241266614,0.0025542351227778827
1999,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.001906068923452272,17396,0.0012579027241266614,0.0025542351227778827
1999,Bayern,vocational + Abi,Einige Sorgen,0.0018298261665141812,17396,0.0011947313282309998,0.0024649210047973627
1999,Berlin,general elemantary,Grosse Sorgen,0.0018298261665141812,17396,0.0011947313282309998,0.0024649210047973627
1999,Sachsen,higher vocational,Einige Sorgen,0.0018298261665141812,17396,0.0011947313282309998,0.0024649210047973627
1999,Hessen,vocational + Abi,Einige Sorgen,0.0018298261665141812,17396,0.0011947313282309998,0.0024649210047973627
1999,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0018298261665141812,17396,0.0011947313282309998,0.0024649210047973627
1999,Niedersachsen,higher vocational,Grosse Sorgen,0.0017535834095760902,17396,0.0011318367425958524,0.0023753300765563283
1999,Brandenburg,higher vocational,Einige Sorgen,0.0016773406526379995,17396,0.0010692371953139263,0.0022854441099620726
1999,Bayern,inadequately,Einige Sorgen,0.0016773406526379995,17396,0.0010692371953139263,0.0022854441099620726
1999,Bayern,vocational + Abi,Keine Sorgen,0.0016773406526379995,17396,0.0010692371953139263,0.0022854441099620726
1999,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0016773406526379995,17396,0.0010692371953139263,0.0022854441099620726
1999,Baden-Württemberg,inadequately,Grosse Sorgen,0.0016773406526379995,17396,0.0010692371953139263,0.0022854441099620726
1999,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0016773406526379995,17396,0.0010692371953139263,0.0022854441099620726
1999,Hessen,inadequately,Keine Sorgen,0.0015248551387618177,17396,0.0009450069633827034,0.002104703314140932
1999,Baden-Württemberg,higher education,Grosse Sorgen,0.0015248551387618177,17396,0.0009450069633827034,0.002104703314140932
1999,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0014486123818237267,17396,0.0008834247127588145,0.002013800050888639
1999,Bremen,middle vocational,Einige Sorgen,0.0014486123818237267,17396,0.0008834247127588145,0.002013800050888639
1999,Thüringen,higher vocational,Einige Sorgen,0.0014486123818237267,17396,0.0008834247127588145,0.002013800050888639
1999,Bremen,middle vocational,Grosse Sorgen,0.0014486123818237267,17396,0.0008834247127588145,0.002013800050888639
1999,Hessen,higher education,Grosse Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,Hessen,inadequately,Einige Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,Hamburg,middle vocational,Keine Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,Schleswig-Holstein,higher education,Einige Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,Berlin,general elemantary,Einige Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,Nordrhein-Westfalen,in school,Einige Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,Niedersachsen,vocational + Abi,Keine Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,Berlin,higher vocational,Grosse Sorgen,0.001296126867947545,17396,0.0007614720366103589,0.0018307816992847313
1999,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.001296126867947545,17396,0.0007614720366103589,0.0018307816992847313
1999,Sachsen,general elemantary,Keine Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,Niedersachsen,vocational + Abi,Grosse Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,Baden-Württemberg,higher vocational,Keine Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,Thüringen,general elemantary,Keine Sorgen,0.001219884111009454,17396,0.0007011729377069886,0.0017385952843119196
1999,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0011436413540713633,17396,0.0006413822510510122,0.0016459004570917144
1999,Hessen,higher vocational,Grosse Sorgen,0.0011436413540713633,17396,0.0006413822510510122,0.0016459004570917144
1999,Niedersachsen,inadequately,Grosse Sorgen,0.0011436413540713633,17396,0.0006413822510510122,0.0016459004570917144
1999,Brandenburg,general elemantary,Einige Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,Bayern,vocational + Abi,Grosse Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,Hessen,higher vocational,Einige Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,Berlin,general elemantary,Keine Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,Bayern,inadequately,Keine Sorgen,0.0009911558401951815,17396,0.0005235423727384943,0.0014587693076518688
1999,Sachsen,vocational + Abi,Einige Sorgen,0.0009911558401951815,17396,0.0005235423727384943,0.0014587693076518688
1999,Schleswig-Holstein,higher education,Keine Sorgen,0.0009911558401951815,17396,0.0005235423727384943,0.0014587693076518688
1999,Thüringen,higher vocational,Grosse Sorgen,0.0009911558401951815,17396,0.0005235423727384943,0.0014587693076518688
1999,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0009911558401951815,17396,0.0005235423727384943,0.0014587693076518688
1999,Bayern,inadequately,Grosse Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,Niedersachsen,higher vocational,Keine Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,Brandenburg,higher vocational,Grosse Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,Berlin,higher vocational,Einige Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,Sachsen,higher vocational,Keine Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,Brandenburg,general elemantary,Keine Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,Hamburg,general elemantary,Keine Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,Sachsen,vocational + Abi,Grosse Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,Hessen,vocational + Abi,Grosse Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,Bremen,general elemantary,Grosse Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,Hamburg,general elemantary,Grosse Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,Nordrhein-Westfalen,in school,Keine Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,Niedersachsen,inadequately,Keine Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,Niedersachsen,inadequately,Einige Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0006861848124428179,17396,0.00029704750613137926,0.0010753221187542565
1999,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0006861848124428179,17396,0.00029704750613137926,0.0010753221187542565
1999,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0006861848124428179,17396,0.00029704750613137926,0.0010753221187542565
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.000609942055504727,17396,0.00024304588930665897,0.000976838221702795
1999,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.000609942055504727,17396,0.00024304588930665897,0.000976838221702795
1999,Bremen,middle vocational,Keine Sorgen,0.000609942055504727,17396,0.00024304588930665897,0.000976838221702795
1999,Thüringen,higher vocational,Keine Sorgen,0.000609942055504727,17396,0.00024304588930665897,0.000976838221702795
1999,Hamburg,higher education,Einige Sorgen,0.000609942055504727,17396,0.00024304588930665897,0.000976838221702795
1999,Sachsen,in school,Einige Sorgen,0.000609942055504727,17396,0.00024304588930665897,0.000976838221702795
1999,Hessen,vocational + Abi,Keine Sorgen,0.000609942055504727,17396,0.00024304588930665897,0.000976838221702795
1999,Bayern,in school,Einige Sorgen,0.000609942055504727,17396,0.00024304588930665897,0.000976838221702795
1999,Thüringen,vocational + Abi,Einige Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,Bremen,higher education,Keine Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,Brandenburg,higher vocational,Keine Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,Sachsen,vocational + Abi,Keine Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,Sachsen-Anhalt,in school,Einige Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,Berlin,in school,Keine Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,Baden-Württemberg,in school,Einige Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,Hessen,in school,Einige Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,Berlin,vocational + Abi,Keine Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,Hamburg,general elemantary,Einige Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,Baden-Württemberg,in school,Grosse Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,Berlin,vocational + Abi,Einige Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,Bremen,general elemantary,Einige Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,Hessen,inadequately,Grosse Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,Niedersachsen,in school,Grosse Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,Brandenburg,vocational + Abi,Einige Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,Schleswig-Holstein,in school,Keine Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,Brandenburg,in school,Einige Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,Hessen,higher vocational,Keine Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Niedersachsen,in school,Einige Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Sachsen,in school,Keine Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Niedersachsen,in school,Keine Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Thüringen,in school,Einige Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Berlin,vocational + Abi,Grosse Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Schleswig-Holstein,higher education,Grosse Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Hamburg,inadequately,Keine Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Berlin,in school,Grosse Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,Berlin,higher vocational,Keine Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
