year,pgisced97,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,male,Not concerned at all,0.22289,226,1066,0.19790,0.24789
2000,First Stage of Tertiary Education,female,Very concerned,0.27061,221,797,0.23974,0.30147
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.44526,380,797,0.41073,0.47978
2000,First Stage of Tertiary Education,female,Not concerned at all,0.26531,196,797,0.23464,0.29598
2000,Second Stage of Tertiary Education,male,Very concerned,0.18906,407,2135,0.17245,0.20567
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.40619,901,2135,0.38535,0.42703
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.39211,827,2135,0.37139,0.41282
2000,Second Stage of Tertiary Education,female,Very concerned,0.16227,282,1638,0.14440,0.18013
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.43149,750,1638,0.40750,0.45549
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.38580,606,1638,0.36222,0.40938
2001,Pre-primary Level,male,Very concerned,0.17601,48,253,0.12899,0.22303
2001,Pre-primary Level,male,Somewhat concerned,0.42174,104,253,0.36077,0.48271
2001,Pre-primary Level,male,Not concerned at all,0.38938,101,253,0.32918,0.44959
2001,Pre-primary Level,female,Somewhat concerned,0.42835,125,253,0.36725,0.48945
2001,Pre-primary Level,female,Not concerned at all,0.45741,128,253,0.39590,0.51892
2001,Primary Level,male,Somewhat concerned,0.38142,62,106,0.28851,0.47433
2001,Primary Level,male,Not concerned at all,0.29583,44,106,0.20853,0.38313
2001,Primary Level,female,Somewhat concerned,0.50010,89,146,0.41871,0.58148
2001,Primary Level,female,Not concerned at all,0.31236,57,146,0.23693,0.38780
2001,Lower Secondary Level,male,Very concerned,0.28102,263,987,0.25296,0.30908
2001,Lower Secondary Level,male,Somewhat concerned,0.42002,427,987,0.38921,0.45083
2001,Lower Secondary Level,male,Not concerned at all,0.28347,297,987,0.25534,0.31160
2001,Lower Secondary Level,female,Very concerned,0.26092,519,2051,0.24191,0.27993
2001,Lower Secondary Level,female,Somewhat concerned,0.47202,985,2051,0.45041,0.49364
2001,Lower Secondary Level,female,Not concerned at all,0.25143,547,2051,0.23265,0.27021
2001,Upper Secondary Level,male,Very concerned,0.28812,1660,5588,0.27624,0.29999
2001,Upper Secondary Level,male,Somewhat concerned,0.46983,2655,5588,0.45674,0.48291
2001,Upper Secondary Level,male,Not concerned at all,0.23091,1273,5588,0.21986,0.24196
2001,Upper Secondary Level,female,Very concerned,0.25965,1582,5877,0.24844,0.27086
2001,Upper Secondary Level,female,Somewhat concerned,0.50382,2972,5877,0.49104,0.51660
2001,Upper Secondary Level,female,Not concerned at all,0.22583,1323,5877,0.21514,0.23652
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.20062,99,473,0.16449,0.23675
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41808,199,473,0.37358,0.46258
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37083,175,473,0.32725,0.41440
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.16566,99,581,0.13540,0.19592
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47012,275,581,0.42950,0.51074
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35144,207,581,0.31259,0.39030
2001,First Stage of Tertiary Education,male,Very concerned,0.27837,273,957,0.24996,0.30678
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.47139,465,957,0.43975,0.50304
2001,First Stage of Tertiary Education,male,Not concerned at all,0.24159,219,957,0.21446,0.26873
2001,First Stage of Tertiary Education,female,Very concerned,0.22288,150,708,0.19220,0.25356
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.49586,367,708,0.45901,0.53272
2001,First Stage of Tertiary Education,female,Not concerned at all,0.27367,191,708,0.24081,0.30654
2001,Second Stage of Tertiary Education,male,Very concerned,0.13993,291,1979,0.12464,0.15522
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.42285,822,1979,0.40108,0.44462
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.42840,866,1979,0.40659,0.45021
2001,Second Stage of Tertiary Education,female,Very concerned,0.13974,228,1537,0.12240,0.15707
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.43267,693,1537,0.40789,0.45745
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.41282,616,1537,0.38820,0.43745
2002,Pre-primary Level,male,Very concerned,0.15812,52,294,0.11634,0.19990
2002,Pre-primary Level,male,Somewhat concerned,0.46537,129,294,0.40825,0.52248
2002,Pre-primary Level,male,Not concerned at all,0.37098,113,294,0.31567,0.42630
2002,Pre-primary Level,female,Very concerned,0.15977,46,308,0.11879,0.20076
2002,Pre-primary Level,female,Somewhat concerned,0.39825,127,308,0.34349,0.45301
2002,Pre-primary Level,female,Not concerned at all,0.39993,135,308,0.34513,0.45473
2002,Primary Level,male,Somewhat concerned,0.30261,43,83,0.20318,0.40204
2002,Primary Level,male,Not concerned at all,0.33501,40,83,0.23285,0.43717
2002,Primary Level,female,Somewhat concerned,0.42199,79,134,0.33806,0.50593
2002,Primary Level,female,Not concerned at all,0.32644,55,134,0.24675,0.40614
2002,Lower Secondary Level,male,Very concerned,0.29216,262,935,0.26299,0.32132
2002,Lower Secondary Level,male,Somewhat concerned,0.42972,399,935,0.39797,0.46147
2002,Lower Secondary Level,male,Not concerned at all,0.26400,274,935,0.23573,0.29227
2002,Lower Secondary Level,female,Very concerned,0.29603,558,1923,0.27562,0.31644
2002,Lower Secondary Level,female,Somewhat concerned,0.50649,970,1923,0.48414,0.52884
2002,Lower Secondary Level,female,Not concerned at all,0.18613,395,1923,0.16873,0.20354
2002,Upper Secondary Level,male,Very concerned,0.34274,1876,5526,0.33022,0.35525
2002,Upper Secondary Level,male,Somewhat concerned,0.45131,2547,5526,0.43818,0.46443
2002,Upper Secondary Level,male,Not concerned at all,0.19772,1103,5526,0.18722,0.20822
2002,Upper Secondary Level,female,Very concerned,0.32097,1825,5966,0.30913,0.33282
2002,Upper Secondary Level,female,Somewhat concerned,0.49477,3036,5966,0.48208,0.50746
2002,Upper Secondary Level,female,Not concerned at all,0.17419,1105,5966,0.16457,0.18382
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.18963,103,487,0.15478,0.22448
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42669,221,487,0.38271,0.47066
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37386,163,487,0.33084,0.41687
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.18009,114,664,0.15084,0.20934
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47718,322,664,0.43916,0.51520
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.33506,228,664,0.29913,0.37099
2002,First Stage of Tertiary Education,male,Very concerned,0.31616,318,1005,0.28740,0.34492
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.45786,476,1005,0.42704,0.48868
2002,First Stage of Tertiary Education,male,Not concerned at all,0.21823,211,1005,0.19268,0.24378
2002,First Stage of Tertiary Education,female,Very concerned,0.26486,162,727,0.23277,0.29696
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.48337,375,727,0.44702,0.51972
2002,First Stage of Tertiary Education,female,Not concerned at all,0.24462,190,727,0.21335,0.27589
2002,Second Stage of Tertiary Education,male,Very concerned,0.17512,433,2590,0.16048,0.18976
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.44971,1137,2590,0.43055,0.46887
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.37084,1020,2590,0.35224,0.38945
2002,Second Stage of Tertiary Education,female,Very concerned,0.15337,303,1945,0.13735,0.16939
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.45538,896,1945,0.43324,0.47752
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.37968,746,1945,0.35811,0.40126
2003,Pre-primary Level,male,Very concerned,0.20775,57,301,0.16185,0.25366
2003,Pre-primary Level,male,Somewhat concerned,0.40127,114,301,0.34581,0.45674
2003,Pre-primary Level,male,Not concerned at all,0.38083,130,301,0.32588,0.43578
2003,Pre-primary Level,female,Very concerned,0.13407,32,314,0.09633,0.17182
2003,Pre-primary Level,female,Somewhat concerned,0.40879,134,314,0.35433,0.46326
2003,Pre-primary Level,female,Not concerned at all,0.42950,148,314,0.37466,0.48434
2003,Primary Level,male,Somewhat concerned,0.31912,44,80,0.21633,0.42191
2003,Primary Level,male,Not concerned at all,0.34839,36,80,0.24332,0.45345
2003,Primary Level,female,Very concerned,0.23841,37,154,0.17089,0.30593
2003,Primary Level,female,Somewhat concerned,0.31561,56,154,0.24197,0.38925
2003,Primary Level,female,Not concerned at all,0.37609,61,154,0.29933,0.45285
2003,Lower Secondary Level,male,Very concerned,0.27647,233,901,0.24725,0.30569
2003,Lower Secondary Level,male,Somewhat concerned,0.44203,389,901,0.40959,0.47448
2003,Lower Secondary Level,male,Not concerned at all,0.27325,279,901,0.24414,0.30236
2003,Lower Secondary Level,female,Very concerned,0.28589,502,1789,0.26495,0.30684
2003,Lower Secondary Level,female,Somewhat concerned,0.48818,893,1789,0.46501,0.51135
2003,Lower Secondary Level,female,Not concerned at all,0.20379,394,1789,0.18512,0.22246
2003,Upper Secondary Level,male,Very concerned,0.32121,1674,5285,0.30862,0.33380
2003,Upper Secondary Level,male,Somewhat concerned,0.45758,2456,5285,0.44414,0.47101
2003,Upper Secondary Level,male,Not concerned at all,0.21651,1155,5285,0.20540,0.22761
2003,Upper Secondary Level,female,Very concerned,0.29365,1593,5742,0.28187,0.30543
2003,Upper Secondary Level,female,Somewhat concerned,0.48438,2846,5742,0.47145,0.49730
2003,Upper Secondary Level,female,Not concerned at all,0.21207,1303,5742,0.20150,0.22265
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.20929,99,477,0.17274,0.24583
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42567,217,477,0.38125,0.47009
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35662,161,477,0.31359,0.39965
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.17639,114,666,0.14742,0.20536
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48818,324,666,0.45019,0.52617
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32167,228,666,0.28617,0.35718
2003,First Stage of Tertiary Education,male,Very concerned,0.32120,304,975,0.29187,0.35052
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.43327,451,975,0.40215,0.46439
2003,First Stage of Tertiary Education,male,Not concerned at all,0.24407,220,975,0.21710,0.27105
2003,First Stage of Tertiary Education,female,Very concerned,0.23013,157,706,0.19906,0.26120
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.51215,363,706,0.47525,0.54905
2003,First Stage of Tertiary Education,female,Not concerned at all,0.24740,186,706,0.21555,0.27926
2003,Second Stage of Tertiary Education,male,Very concerned,0.15840,372,2446,0.14393,0.17288
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.44967,1062,2446,0.42995,0.46938
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.38714,1012,2446,0.36783,0.40645
2003,Second Stage of Tertiary Education,female,Very concerned,0.14076,259,1881,0.12504,0.15648
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.44944,859,1881,0.42696,0.47193
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.39764,763,1881,0.37551,0.41976
2004,Pre-primary Level,male,Very concerned,0.22185,65,305,0.17514,0.26856
2004,Pre-primary Level,male,Somewhat concerned,0.43383,129,305,0.37812,0.48954
2004,Pre-primary Level,male,Not concerned at all,0.32475,111,305,0.27211,0.37739
2004,Pre-primary Level,female,Very concerned,0.20286,55,329,0.15934,0.24638
2004,Pre-primary Level,female,Somewhat concerned,0.39702,145,329,0.34407,0.44997
2004,Pre-primary Level,female,Not concerned at all,0.39767,129,329,0.34470,0.45063
2004,Primary Level,male,Very concerned,0.43450,33,98,0.33585,0.53315
2004,Primary Level,male,Somewhat concerned,0.21855,32,98,0.13631,0.30079
2004,Primary Level,male,Not concerned at all,0.31280,33,98,0.22053,0.40506
2004,Primary Level,female,Very concerned,0.25275,32,144,0.18152,0.32398
2004,Primary Level,female,Somewhat concerned,0.40543,61,144,0.32495,0.48590
2004,Primary Level,female,Not concerned at all,0.28131,51,144,0.20761,0.35501
2004,Lower Secondary Level,male,Very concerned,0.34211,268,824,0.30970,0.37452
2004,Lower Secondary Level,male,Somewhat concerned,0.41571,351,824,0.38204,0.44938
2004,Lower Secondary Level,male,Not concerned at all,0.22278,205,824,0.19436,0.25121
2004,Lower Secondary Level,female,Very concerned,0.33399,560,1704,0.31159,0.35639
2004,Lower Secondary Level,female,Somewhat concerned,0.44170,779,1704,0.41811,0.46528
2004,Lower Secondary Level,female,Not concerned at all,0.20324,365,1704,0.18412,0.22235
2004,Upper Secondary Level,male,Very concerned,0.39101,1997,5127,0.37766,0.40437
2004,Upper Secondary Level,male,Somewhat concerned,0.41553,2197,5127,0.40204,0.42902
2004,Upper Secondary Level,male,Not concerned at all,0.18515,933,5127,0.17451,0.19578
2004,Upper Secondary Level,female,Very concerned,0.35035,1909,5585,0.33784,0.36286
2004,Upper Secondary Level,female,Somewhat concerned,0.47290,2659,5585,0.45981,0.48600
2004,Upper Secondary Level,female,Not concerned at all,0.16744,1017,5585,0.15765,0.17724
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.24362,120,477,0.20506,0.28218
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43588,222,477,0.39134,0.48043
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31621,135,477,0.27444,0.35799
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.22556,152,669,0.19387,0.25726
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47993,329,669,0.44204,0.51782
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.27610,188,669,0.24220,0.31000
2004,First Stage of Tertiary Education,male,Very concerned,0.37038,339,929,0.33931,0.40145
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.42211,398,929,0.39034,0.45389
2004,First Stage of Tertiary Education,male,Not concerned at all,0.20082,192,929,0.17504,0.22659
2004,First Stage of Tertiary Education,female,Very concerned,0.28206,184,702,0.24874,0.31537
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.52594,366,702,0.48897,0.56290
2004,First Stage of Tertiary Education,female,Not concerned at all,0.18290,152,702,0.15429,0.21152
2004,Second Stage of Tertiary Education,male,Very concerned,0.23282,502,2412,0.21595,0.24969
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.42650,1073,2412,0.40676,0.44624
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.33877,837,2412,0.31988,0.35766
2004,Second Stage of Tertiary Education,female,Very concerned,0.22123,370,1867,0.20240,0.24007
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.43845,869,1867,0.41593,0.46096
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.33454,628,1867,0.31313,0.35595
2005,Pre-primary Level,male,Very concerned,0.24336,72,304,0.19504,0.29168
2005,Pre-primary Level,male,Somewhat concerned,0.46204,130,304,0.40590,0.51817
2005,Pre-primary Level,male,Not concerned at all,0.27507,102,304,0.22479,0.32535
2005,Pre-primary Level,female,Very concerned,0.19120,53,340,0.14934,0.23306
2005,Pre-primary Level,female,Somewhat concerned,0.42734,164,340,0.37468,0.48000
2005,Pre-primary Level,female,Not concerned at all,0.38146,123,340,0.32976,0.43317
2005,Primary Level,male,Very concerned,0.42043,40,79,0.31088,0.52998
2005,Primary Level,male,Somewhat concerned,0.35964,39,79,0.25314,0.46614
2005,Primary Level,female,Very concerned,0.26130,35,133,0.18635,0.33625
2005,Primary Level,female,Somewhat concerned,0.41922,61,133,0.33504,0.50340
2005,Primary Level,female,Not concerned at all,0.24135,37,133,0.16835,0.31434
2005,Lower Secondary Level,male,Very concerned,0.43872,314,765,0.40353,0.47391
2005,Lower Secondary Level,male,Somewhat concerned,0.36273,298,765,0.32864,0.39682
2005,Lower Secondary Level,male,Not concerned at all,0.18666,153,765,0.15903,0.21429
2005,Lower Secondary Level,female,Very concerned,0.40212,635,1595,0.37805,0.42619
2005,Lower Secondary Level,female,Somewhat concerned,0.41341,680,1595,0.38923,0.43758
2005,Lower Secondary Level,female,Not concerned at all,0.16589,280,1595,0.14763,0.18415
2005,Upper Secondary Level,male,Very concerned,0.46587,2254,4852,0.45183,0.47990
2005,Upper Secondary Level,male,Somewhat concerned,0.38155,1893,4852,0.36788,0.39522
2005,Upper Secondary Level,male,Not concerned at all,0.14437,705,4852,0.13448,0.15426
2005,Upper Secondary Level,female,Very concerned,0.43439,2221,5322,0.42107,0.44771
2005,Upper Secondary Level,female,Somewhat concerned,0.42038,2369,5322,0.40711,0.43364
2005,Upper Secondary Level,female,Not concerned at all,0.13584,732,5322,0.12664,0.14505
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.26941,135,462,0.22891,0.30991
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43799,212,462,0.39270,0.48328
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29214,115,462,0.25063,0.33365
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.26780,180,662,0.23405,0.30156
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48824,323,662,0.45013,0.52635
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23856,159,662,0.20607,0.27105
2005,First Stage of Tertiary Education,male,Very concerned,0.43725,402,888,0.40460,0.46989
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.42264,366,888,0.39013,0.45515
2005,First Stage of Tertiary Education,male,Not concerned at all,0.13122,120,888,0.10900,0.15344
2005,First Stage of Tertiary Education,female,Very concerned,0.35018,219,663,0.31384,0.38652
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.48545,321,663,0.44738,0.52352
2005,First Stage of Tertiary Education,female,Not concerned at all,0.15669,123,663,0.12899,0.18438
2005,Second Stage of Tertiary Education,male,Very concerned,0.24391,571,2296,0.22634,0.26148
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.46036,1042,2296,0.43996,0.48075
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.29198,683,2296,0.27337,0.31058
2005,Second Stage of Tertiary Education,female,Very concerned,0.21577,426,1845,0.19699,0.23454
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.47955,894,1845,0.45675,0.50235
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.29492,525,1845,0.27411,0.31574
2006,Pre-primary Level,male,Very concerned,0.13086,46,198,0.08377,0.17796
2006,Pre-primary Level,male,Somewhat concerned,0.30178,85,198,0.23768,0.36588
2006,Pre-primary Level,male,Not concerned at all,0.18505,67,198,0.13082,0.23928
2006,Pre-primary Level,female,Somewhat concerned,0.28534,89,170,0.21726,0.35342
2006,Pre-primary Level,female,Not concerned at all,0.25752,81,170,0.19159,0.32345
2006,Primary Level,male,Somewhat concerned,0.41490,39,39,0.25824,0.57155
2006,Primary Level,female,Very concerned,0.25913,38,136,0.18521,0.33304
2006,Primary Level,female,Somewhat concerned,0.36719,51,136,0.28588,0.44851
2006,Primary Level,female,Not concerned at all,0.32127,47,136,0.24250,0.40005
2006,Lower Secondary Level,male,Very concerned,0.36804,274,758,0.33368,0.40239
2006,Lower Secondary Level,male,Somewhat concerned,0.38017,300,758,0.34559,0.41475
2006,Lower Secondary Level,male,Not concerned at all,0.20478,184,758,0.17603,0.23353
2006,Lower Secondary Level,female,Very concerned,0.32951,568,1680,0.30702,0.35199
2006,Lower Secondary Level,female,Somewhat concerned,0.42791,764,1680,0.40425,0.45158
2006,Lower Secondary Level,female,Not concerned at all,0.20556,348,1680,0.18623,0.22489
2006,Upper Secondary Level,male,Very concerned,0.41198,2167,5216,0.39863,0.42534
2006,Upper Secondary Level,male,Somewhat concerned,0.40842,2203,5216,0.39508,0.42176
2006,Upper Secondary Level,male,Not concerned at all,0.16713,846,5216,0.15700,0.17725
2006,Upper Secondary Level,female,Very concerned,0.37244,2119,5763,0.35996,0.38492
2006,Upper Secondary Level,female,Somewhat concerned,0.45665,2672,5763,0.44378,0.46951
2006,Upper Secondary Level,female,Not concerned at all,0.15779,972,5763,0.14838,0.16720
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.24488,127,477,0.20625,0.28351
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45453,223,477,0.40980,0.49927
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29142,127,477,0.25060,0.33225
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.21874,164,727,0.18867,0.24881
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49578,364,727,0.45941,0.53215
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26758,199,727,0.23538,0.29978
2006,First Stage of Tertiary Education,male,Very concerned,0.38062,361,933,0.34945,0.41180
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.42141,398,933,0.38971,0.45311
2006,First Stage of Tertiary Education,male,Not concerned at all,0.18224,174,933,0.15745,0.20702
2006,First Stage of Tertiary Education,female,Very concerned,0.30521,205,706,0.27121,0.33920
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.47264,346,706,0.43578,0.50949
