year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,male,Not concerned at all,0.21773,1155,21717,0.21754,0.21793
2003,Upper Secondary Level,female,Very concerned,0.29631,1592,21717,0.29610,0.29652
2003,Upper Secondary Level,female,Somewhat concerned,0.48937,2845,21717,0.48913,0.48960
2003,Upper Secondary Level,female,Not concerned at all,0.21432,1303,21717,0.21413,0.21451
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.20936,99,21717,0.20872,0.20999
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43413,218,21717,0.43336,0.43490
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35652,161,21717,0.35577,0.35726
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.18177,115,21717,0.18124,0.18230
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49327,324,21717,0.49258,0.49396
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32496,228,21717,0.32431,0.32560
2003,First Stage of Tertiary Education,male,Very concerned,0.32167,304,21717,0.32115,0.32220
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.43388,451,21717,0.43333,0.43444
2003,First Stage of Tertiary Education,male,Not concerned at all,0.24444,220,21717,0.24396,0.24493
2003,First Stage of Tertiary Education,female,Very concerned,0.23225,157,21717,0.23168,0.23282
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.51803,364,21717,0.51735,0.51870
2003,First Stage of Tertiary Education,female,Not concerned at all,0.24973,186,21717,0.24914,0.25031
2003,Second Stage of Tertiary Education,male,Very concerned,0.15916,372,21717,0.15887,0.15945
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.45175,1062,21717,0.45136,0.45214
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.38909,1012,21717,0.38871,0.38948
2003,Second Stage of Tertiary Education,female,Very concerned,0.14250,259,21717,0.14218,0.14282
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.45493,859,21717,0.45447,0.45539
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.40257,763,21717,0.40212,0.40303
2004,Pre-primary Level,male,Very concerned,0.22625,65,21172,0.22533,0.22717
2004,Pre-primary Level,male,Somewhat concerned,0.44247,129,21172,0.44138,0.44356
2004,Pre-primary Level,male,Not concerned at all,0.33128,111,21172,0.33025,0.33232
2004,Pre-primary Level,female,Very concerned,0.20339,55,21172,0.20246,0.20432
2004,Pre-primary Level,female,Somewhat concerned,0.39805,145,21172,0.39692,0.39918
2004,Pre-primary Level,female,Not concerned at all,0.39856,129,21172,0.39743,0.39970
2004,Primary Level,male,Very concerned,0.44993,33,21172,0.44841,0.45146
2004,Primary Level,male,Somewhat concerned,0.22634,32,21172,0.22505,0.22762
2004,Primary Level,male,Not concerned at all,0.32373,33,21172,0.32230,0.32516
2004,Primary Level,female,Very concerned,0.26898,32,21172,0.26773,0.27023
2004,Primary Level,female,Somewhat concerned,0.43145,61,21172,0.43005,0.43285
2004,Primary Level,female,Not concerned at all,0.29957,51,21172,0.29828,0.30087
2004,Lower Secondary Level,male,Very concerned,0.34888,268,21172,0.34833,0.34943
2004,Lower Secondary Level,male,Somewhat concerned,0.42394,351,21172,0.42337,0.42451
2004,Lower Secondary Level,male,Not concerned at all,0.22718,205,21172,0.22670,0.22766
2004,Lower Secondary Level,female,Very concerned,0.34105,560,21172,0.34068,0.34141
2004,Lower Secondary Level,female,Somewhat concerned,0.45129,779,21172,0.45090,0.45167
2004,Lower Secondary Level,female,Not concerned at all,0.20767,365,21172,0.20735,0.20798
2004,Upper Secondary Level,male,Very concerned,0.39453,1997,21172,0.39430,0.39476
2004,Upper Secondary Level,male,Somewhat concerned,0.41863,2196,21172,0.41840,0.41886
2004,Upper Secondary Level,male,Not concerned at all,0.18684,933,21172,0.18666,0.18703
2004,Upper Secondary Level,female,Very concerned,0.35343,1908,21172,0.35321,0.35365
2004,Upper Secondary Level,female,Somewhat concerned,0.47743,2658,21172,0.47720,0.47766
2004,Upper Secondary Level,female,Not concerned at all,0.16913,1017,21172,0.16896,0.16931
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.24283,120,21172,0.24218,0.24348
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44232,223,21172,0.44157,0.44307
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31485,135,21172,0.31414,0.31555
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.23255,153,21172,0.23197,0.23312
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48729,329,21172,0.48661,0.48797
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28017,188,21172,0.27956,0.28078
2004,First Stage of Tertiary Education,male,Very concerned,0.37289,339,21172,0.37235,0.37343
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.42499,398,21172,0.42444,0.42554
2004,First Stage of Tertiary Education,male,Not concerned at all,0.20212,192,21172,0.20167,0.20257
2004,First Stage of Tertiary Education,female,Very concerned,0.28430,184,21172,0.28369,0.28491
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.53123,367,21172,0.53056,0.53191
2004,First Stage of Tertiary Education,female,Not concerned at all,0.18447,152,21172,0.18395,0.18499
2004,Second Stage of Tertiary Education,male,Very concerned,0.23326,502,21172,0.23292,0.23359
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.42724,1073,21172,0.42685,0.42763
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.33950,837,21172,0.33913,0.33988
2004,Second Stage of Tertiary Education,female,Very concerned,0.22247,370,21172,0.22208,0.22285
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.44109,869,21172,0.44063,0.44154
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.33645,628,21172,0.33601,0.33688
2005,Pre-primary Level,male,Very concerned,0.24817,72,20206,0.24724,0.24910
2005,Pre-primary Level,male,Somewhat concerned,0.47105,130,20206,0.46998,0.47213
2005,Pre-primary Level,male,Not concerned at all,0.28078,102,20206,0.27981,0.28174
2005,Pre-primary Level,female,Very concerned,0.19130,53,20206,0.19047,0.19212
2005,Pre-primary Level,female,Somewhat concerned,0.42755,164,20206,0.42652,0.42859
2005,Pre-primary Level,female,Not concerned at all,0.38115,123,20206,0.38014,0.38217
2005,Primary Level,male,Very concerned,0.53916,40,20206,0.53758,0.54074
2005,Primary Level,male,Somewhat concerned,0.46084,39,20206,0.45926,0.46242
2005,Primary Level,female,Very concerned,0.28381,35,20206,0.28251,0.28511
2005,Primary Level,female,Somewhat concerned,0.45409,61,20206,0.45265,0.45552
2005,Primary Level,female,Not concerned at all,0.26210,37,20206,0.26084,0.26337
2005,Lower Secondary Level,male,Very concerned,0.44396,314,20206,0.44339,0.44452
2005,Lower Secondary Level,male,Somewhat concerned,0.36709,298,20206,0.36654,0.36764
2005,Lower Secondary Level,male,Not concerned at all,0.18895,153,20206,0.18850,0.18940
2005,Lower Secondary Level,female,Very concerned,0.40956,635,20206,0.40918,0.40995
2005,Lower Secondary Level,female,Somewhat concerned,0.42132,680,20206,0.42093,0.42171
2005,Lower Secondary Level,female,Not concerned at all,0.16912,280,20206,0.16883,0.16941
2005,Upper Secondary Level,male,Very concerned,0.46922,2253,20206,0.46898,0.46945
2005,Upper Secondary Level,male,Somewhat concerned,0.38508,1893,20206,0.38486,0.38531
2005,Upper Secondary Level,male,Not concerned at all,0.14570,705,20206,0.14553,0.14586
2005,Upper Secondary Level,female,Very concerned,0.43831,2220,20206,0.43808,0.43854
2005,Upper Secondary Level,female,Somewhat concerned,0.42446,2368,20206,0.42423,0.42469
2005,Upper Secondary Level,female,Not concerned at all,0.13723,732,20206,0.13707,0.13739
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.27551,136,20206,0.27483,0.27618
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43442,212,20206,0.43367,0.43517
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29008,115,20206,0.28939,0.29076
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.27169,181,20206,0.27110,0.27228
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48928,323,20206,0.48861,0.48994
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23904,159,20206,0.23847,0.23960
2005,First Stage of Tertiary Education,male,Very concerned,0.44119,402,20206,0.44063,0.44175
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.42643,366,20206,0.42587,0.42698
2005,First Stage of Tertiary Education,male,Not concerned at all,0.13239,120,20206,0.13200,0.13277
2005,First Stage of Tertiary Education,female,Very concerned,0.35256,219,20206,0.35191,0.35321
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.48964,322,20206,0.48896,0.49032
2005,First Stage of Tertiary Education,female,Not concerned at all,0.15780,123,20206,0.15731,0.15830
2005,Second Stage of Tertiary Education,male,Very concerned,0.24482,571,20206,0.24447,0.24516
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.46205,1042,20206,0.46166,0.46245
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.29313,683,20206,0.29277,0.29349
2005,Second Stage of Tertiary Education,female,Very concerned,0.21786,426,20206,0.21749,0.21824
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.48420,894,20206,0.48375,0.48465
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.29794,525,20206,0.29753,0.29835
2006,Pre-primary Level,male,Very concerned,0.20943,46,21361,0.20831,0.21054
2006,Pre-primary Level,male,Somewhat concerned,0.48973,85,21361,0.48836,0.49110
2006,Pre-primary Level,male,Not concerned at all,0.30084,67,21361,0.29959,0.30210
2006,Pre-primary Level,female,Somewhat concerned,0.52527,89,21361,0.52371,0.52684
2006,Pre-primary Level,female,Not concerned at all,0.47473,81,21361,0.47316,0.47629
2006,Primary Level,male,Somewhat concerned,1.00000,39,21361,1.00000,1.00000
2006,Primary Level,female,Very concerned,0.27347,38,21361,0.27221,0.27472
2006,Primary Level,female,Somewhat concerned,0.38744,51,21361,0.38607,0.38881
2006,Primary Level,female,Not concerned at all,0.33909,47,21361,0.33776,0.34042
2006,Lower Secondary Level,male,Very concerned,0.38616,274,21361,0.38559,0.38673
2006,Lower Secondary Level,male,Somewhat concerned,0.39898,300,21361,0.39841,0.39955
2006,Lower Secondary Level,male,Not concerned at all,0.21486,184,21361,0.21438,0.21535
2006,Lower Secondary Level,female,Very concerned,0.34208,568,21361,0.34170,0.34246
2006,Lower Secondary Level,female,Somewhat concerned,0.44432,764,21361,0.44392,0.44472
2006,Lower Secondary Level,female,Not concerned at all,0.21360,348,21361,0.21327,0.21393
2006,Upper Secondary Level,male,Very concerned,0.41732,2167,21361,0.41709,0.41755
2006,Upper Secondary Level,male,Somewhat concerned,0.41326,2202,21361,0.41303,0.41349
2006,Upper Secondary Level,male,Not concerned at all,0.16942,846,21361,0.16924,0.16960
2006,Upper Secondary Level,female,Very concerned,0.37713,2118,21361,0.37690,0.37735
2006,Upper Secondary Level,female,Somewhat concerned,0.46288,2671,21361,0.46265,0.46311
2006,Upper Secondary Level,female,Not concerned at all,0.15999,972,21361,0.15982,0.16016
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.24551,127,21361,0.24485,0.24616
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46230,224,21361,0.46155,0.46306
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29219,127,21361,0.29150,0.29288
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.22511,165,21361,0.22456,0.22567
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50315,364,21361,0.50249,0.50381
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.27174,199,21361,0.27115,0.27233
2006,First Stage of Tertiary Education,male,Very concerned,0.38668,361,21361,0.38612,0.38725
