year,pgisced97,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.3873536299765808,30607,0.38189599560764376,0.39281126434551783
2000,Second Stage of Tertiary Education,male,Very concerned,0.19063231850117096,30607,0.18623166794359022,0.1950329690587517
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.45787545787545786,30607,0.4522937268237825,0.4634571889271332
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.36996336996337,30607,0.3645544824098857,0.37537225751685427
2000,Second Stage of Tertiary Education,female,Very concerned,0.17216117216117216,30607,0.1679316998017347,0.17639064452060962
2001,Pre-primary Level,male,Somewhat concerned,0.4492753623188406,27798,0.4434278270411496,0.4551228975965316
2001,Pre-primary Level,male,Not concerned at all,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Pre-primary Level,male,Very concerned,0.2028985507246377,27798,0.19817089799471255,0.20762620345456284
2001,Pre-primary Level,female,Not concerned at all,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Pre-primary Level,female,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Pre-primary Level,female,Very concerned,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Primary Level,male,Somewhat concerned,0.4696969696969697,27798,0.4638299137494642,0.47556402564447525
2001,Primary Level,male,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,male,Very concerned,0.19696969696969696,27798,0.19229433788953126,0.20164505604986266
2001,Primary Level,female,Somewhat concerned,0.5056818181818182,27798,0.49980433685680814,0.5115592995068283
2001,Primary Level,female,Not concerned at all,0.32386363636363635,27798,0.3183625617341229,0.3293647109931498
2001,Primary Level,female,Very concerned,0.17045454545454544,27798,0.16603402215983895,0.17487506874925193
2001,Lower Secondary Level,male,Somewhat concerned,0.4320083682008368,27798,0.4261851060117779,0.43783163038989575
2001,Lower Secondary Level,male,Not concerned at all,0.3043933054393305,27798,0.2989839101196132,0.3098027007590478
2001,Lower Secondary Level,male,Very concerned,0.26359832635983266,27798,0.2584189436370454,0.26877770908261994
2001,Lower Secondary Level,female,Somewhat concerned,0.48339117501239465,27798,0.47751655791142306,0.48926579211336624
2001,Lower Secondary Level,female,Not concerned at all,0.26425384234010907,27798,0.25907033219540104,0.2694373524848171
2001,Lower Secondary Level,female,Very concerned,0.2523549826474963,27798,0.24724872223134312,0.2574612430636494
2001,Upper Secondary Level,male,Somewhat concerned,0.4750313227134419,27798,0.4691607953668883,0.4809018500599955
2001,Upper Secondary Level,male,Very concerned,0.29711831036334346,27798,0.2917460739109223,0.30249054681576465
2001,Upper Secondary Level,male,Not concerned at all,0.22785036692321461,27798,0.2229194816615439,0.23278125218488532
2001,Upper Secondary Level,female,Somewhat concerned,0.5057882192713653,27798,0.49991075229426973,0.5116656862484609
2001,Upper Secondary Level,female,Very concerned,0.26915219611848823,27798,0.26393830769507287,0.2743660845419036
2001,Upper Secondary Level,female,Not concerned at all,0.2250595846101464,27798,0.2201501417680521,0.22996902745224074
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4219409282700422,27798,0.4161351394648346,0.4277467170752498
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3691983122362869,27798,0.36352514517237416,0.37487147930019965
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.2088607594936709,27798,0.20408212090782374,0.21363939807951804
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4725085910652921,27798,0.4666396216531406,0.47837756047744356
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3556701030927835,27798,0.35004245259459543,0.3612977535909716
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.1718213058419244,27798,0.16738675303844094,0.17625585864540785
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.48589341692789967,27798,0.4800178958835999,0.49176893797219945
2001,First Stage of Tertiary Education,male,Very concerned,0.2852664576802508,27798,0.2799582643414125,0.290574651019089
2001,First Stage of Tertiary Education,male,Not concerned at all,0.22884012539184953,27798,0.2239017102380486,0.23377854054565045
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.5190409026798307,27798,0.5131673054854381,0.5249144998742233
2001,First Stage of Tertiary Education,female,Not concerned at all,0.2693935119887165,27798,0.264178147994722,0.27460887598271105
2001,First Stage of Tertiary Education,female,Very concerned,0.21156558533145275,27798,0.20676433230033728,0.21636683836256823
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.4375947448206165,27798,0.4317628453371147,0.4434266443041183
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.4153612935826175,27798,0.40956825941360636,0.4211543277516286
2001,Second Stage of Tertiary Education,male,Very concerned,0.14704396159676605,27798,0.1428806758709023,0.1512072473226298
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.4508783344176968,27798,0.44502890817503366,0.45672776066035997
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.4007807417046194,27798,0.395019771889255,0.4065417115199838
2001,Second Stage of Tertiary Education,female,Very concerned,0.1483409238776838,27798,0.14416249826127295,0.15251934949409465
2002,Pre-primary Level,male,Somewhat concerned,0.44654088050314467,28961,0.44081525840127417,0.45226650260501516
2002,Pre-primary Level,male,Not concerned at all,0.4276729559748428,28961,0.4219748919766558,0.4333710199730298
2002,Pre-primary Level,male,Very concerned,0.12578616352201258,28961,0.12196694446950726,0.1296053825745179
2002,Pre-primary Level,female,Somewhat concerned,0.48520710059171596,28961,0.47945098982742035,0.49096321135601156
2002,Pre-primary Level,female,Not concerned at all,0.3727810650887574,28961,0.367211955073186,0.37835017510432883
2002,Pre-primary Level,female,Very concerned,0.14201183431952663,28961,0.13799159217593718,0.14603207646311608
2002,Primary Level,male,Somewhat concerned,0.3805309734513274,28961,0.3749391416600324,0.38612280524262244
2002,Primary Level,male,Not concerned at all,0.35398230088495575,28961,0.3484747023367028,0.3594898994332087
2002,Primary Level,male,Very concerned,0.26548672566371684,28961,0.26040079395248933,0.27057265737494435
2002,Primary Level,female,Somewhat concerned,0.48148148148148145,28961,0.47572680087834274,0.4872361620846202
2002,Primary Level,female,Not concerned at all,0.3395061728395062,28961,0.33405226853307346,0.3449600771459389
2002,Primary Level,female,Very concerned,0.17901234567901234,28961,0.1745970570438303,0.18342763431419437
2002,Lower Secondary Level,male,Somewhat concerned,0.4263392857142857,28961,0.42064348840838867,0.43203508302018273
2002,Lower Secondary Level,male,Not concerned at all,0.29017857142857145,28961,0.28495152308616895,0.29540561977097396
2002,Lower Secondary Level,male,Very concerned,0.28348214285714285,28961,0.27829144610851014,0.28867283960577556
2002,Lower Secondary Level,female,Somewhat concerned,0.502125398512221,28961,0.4963668189022891,0.507883978122153
2002,Lower Secondary Level,female,Very concerned,0.2948990435706695,28961,0.2896472018555135,0.30015088528582545
2002,Lower Secondary Level,female,Not concerned at all,0.20297555791710944,28961,0.19834314795996583,0.20760796787425306
2002,Upper Secondary Level,male,Somewhat concerned,0.46089790007241127,28961,0.4551569050409839,0.46663889510383866
2002,Upper Secondary Level,male,Very concerned,0.3394279507603186,28961,0.33397435187337476,0.3448815496472625
2002,Upper Secondary Level,male,Not concerned at all,0.19967414916727008,28961,0.1950700609297033,0.20427823740483686
2002,Upper Secondary Level,female,Somewhat concerned,0.5088926174496644,28961,0.503134896653956,0.5146503382453728
2002,Upper Secondary Level,female,Very concerned,0.30604026845637583,28961,0.3007325764124992,0.3113479605002525
2002,Upper Secondary Level,female,Not concerned at all,0.18506711409395973,28961,0.18059436184491787,0.1895398663430016
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45286885245901637,28961,0.4471358617220517,0.458601843195981
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33401639344262296,28961,0.3285843284780232,0.3394484584072227
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.21311475409836064,28961,0.2083983418952708,0.2178311663014505
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4842105263157895,28961,0.4784547667345504,0.48996628589702856
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.34285714285714286,28961,0.33739031005985204,0.3483239756544337
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.17293233082706766,28961,0.1685766312864073,0.17728803036772803
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.4736318407960199,28961,0.4678812224547991,0.4793824591372407
2002,First Stage of Tertiary Education,male,Very concerned,0.3164179104477612,28961,0.3110614838079167,0.32177433708760567
2002,First Stage of Tertiary Education,male,Not concerned at all,0.2099502487562189,28961,0.20525958057830962,0.21464091693412818
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.5164835164835165,28961,0.5107280150100866,0.5222390179569465
2002,First Stage of Tertiary Education,female,Not concerned at all,0.260989010989011,28961,0.2559309291307078,0.2660470928473142
2002,First Stage of Tertiary Education,female,Very concerned,0.22252747252747251,28961,0.21773694171252167,0.22731800334242336
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.438996138996139,28961,0.433280529225692,0.444711748766586
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.3938223938223938,28961,0.3881951019353277,0.39944968570945993
2002,Second Stage of Tertiary Education,male,Very concerned,0.16718146718146717,28961,0.16288394080201266,0.1714789935609217
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.46066838046272496,28961,0.45492759340666306,0.46640916751878686
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.38354755784061695,28961,0.3779472913420279,0.38914782433920597
2002,Second Stage of Tertiary Education,female,Very concerned,0.1557840616966581,28961,0.15160732036911906,0.15996080302419713
2003,Pre-primary Level,male,Not concerned at all,0.4463276836158192,27727,0.44047630840797647,0.45217905882366194
2003,Pre-primary Level,male,Somewhat concerned,0.3898305084745763,27727,0.38408976967846553,0.39557124727068704
2003,Pre-primary Level,male,Very concerned,0.1638418079096045,27727,0.15948507214905747,0.16819854367015155
2003,Pre-primary Level,female,Not concerned at all,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Pre-primary Level,female,Somewhat concerned,0.4269005847953216,27727,0.42107844019269036,0.43272272939795287
2003,Pre-primary Level,female,Very concerned,0.1286549707602339,27727,0.12471391123562067,0.13259603028484715
2003,Primary Level,male,Somewhat concerned,0.4056603773584906,27727,0.39988070436353623,0.41144005035344494
2003,Primary Level,male,Not concerned at all,0.33962264150943394,27727,0.33404822987681615,0.34519705314205174
2003,Primary Level,male,Very concerned,0.25471698113207547,27727,0.24958843587161073,0.2598455263925402
2003,Primary Level,female,Not concerned at all,0.3961038961038961,27727,0.39034697468962254,0.4018608175181697
2003,Primary Level,female,Somewhat concerned,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Primary Level,female,Very concerned,0.24025974025974026,27727,0.2352307858071695,0.24528869471231102
2003,Lower Secondary Level,male,Somewhat concerned,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Lower Secondary Level,male,Not concerned at all,0.30424528301886794,27727,0.2988297072462265,0.3096608587915094
2003,Lower Secondary Level,male,Very concerned,0.25825471698113206,27727,0.2531029506316537,0.2634064833306104
2003,Lower Secondary Level,female,Somewhat concerned,0.49971574758385445,27727,0.49383036683549064,0.5056011283322183
2003,Lower Secondary Level,female,Very concerned,0.28311540648095507,27727,0.2778125361775542,0.28841827678435594
2003,Lower Secondary Level,female,Not concerned at all,0.21716884593519045,27727,0.21231554252879858,0.22202214934158232
2003,Upper Secondary Level,male,Somewhat concerned,0.4646980882074579,27727,0.45882739385396465,0.47056878256095114
2003,Upper Secondary Level,male,Very concerned,0.3166761309861821,27727,0.3112006081963106,0.32215165377605354
2003,Upper Secondary Level,male,Not concerned at all,0.21862578080636003,27727,0.21376075827580052,0.22349080333691954
2003,Upper Secondary Level,female,Somewhat concerned,0.49564459930313587,27727,0.4897594408936123,0.5015297577126594
2003,Upper Secondary Level,female,Very concerned,0.27735191637630663,27727,0.2720822436600419,0.28262158909257135
2003,Upper Secondary Level,female,Not concerned at all,0.2270034843205575,27727,0.22207277205286538,0.23193419658824962
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4560669456066946,27727,0.45020432683402967,0.4619295643793595
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3368200836820084,27727,0.33125695247859593,0.34238321488542084
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.20711297071129708,27727,0.20234301951242734,0.21188292191016683
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48575712143928035,27727,0.4798741280366662,0.4916401148418945
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.34182908545727136,27727,0.33624594594943985,0.3474122249651029
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.4625641025641026,27727,0.45669524014227475,0.4684329649859304
2003,First Stage of Tertiary Education,male,Very concerned,0.3117948717948718,27727,0.3063423417625096,0.31724740182723404
2003,First Stage of Tertiary Education,male,Not concerned at all,0.22564102564102564,27727,0.22072080214404136,0.23056124913800993
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.5148514851485149,27727,0.5089687002593691,0.5207342700376606
2003,First Stage of Tertiary Education,female,Not concerned at all,0.26308345120226306,27727,0.2579006977438565,0.26826620466066964
2003,First Stage of Tertiary Education,female,Very concerned,0.22206506364922207,27727,0.21717272639802918,0.22695740090041497
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.43417825020441536,27727,0.4283440882492595,0.4400124121595712
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.41373671300081766,27727,0.407939583402885,0.4195338425987503
2003,Second Stage of Tertiary Education,male,Very concerned,0.15208503679476695,27727,0.14785811684246014,0.15631195674707377
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.45667198298777245,27727,0.4508087403836753,0.4625352255918696
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.40563530037214246,27727,0.39985568409707023,0.4114149166472147
2003,Second Stage of Tertiary Education,female,Very concerned,0.13769271664008506,27727,0.13363678019109018,0.14174865308907994
2004,Pre-primary Level,male,Somewhat concerned,0.40853658536585363,26790,0.40265019397935853,0.41442297675234874
2004,Pre-primary Level,male,Not concerned at all,0.39634146341463417,26790,0.3904841273535358,0.4021987994757325
2004,Pre-primary Level,male,Very concerned,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,Pre-primary Level,female,Somewhat concerned,0.44505494505494503,26790,0.43910378647669845,0.4510061036331916
2004,Pre-primary Level,female,Not concerned at all,0.3956043956043956,26790,0.38974893696877433,0.40145985424001684
2004,Pre-primary Level,female,Very concerned,0.15934065934065933,26790,0.15495794625063924,0.16372337243067941
2004,Primary Level,male,Very concerned,0.3402061855670103,26790,0.3345327655422811,0.3458796055917395
2004,Primary Level,male,Not concerned at all,0.3402061855670103,26790,0.3345327655422811,0.3458796055917395
2004,Primary Level,male,Somewhat concerned,0.31958762886597936,26790,0.3140035596225676,0.3251716981093911
2004,Primary Level,female,Somewhat concerned,0.4236111111111111,26790,0.4176939800855672,0.429528242136655
2004,Primary Level,female,Not concerned at all,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,Primary Level,female,Very concerned,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Lower Secondary Level,male,Somewhat concerned,0.42515723270440253,26790,0.41923726910877646,0.4310771963000286
2004,Lower Secondary Level,male,Very concerned,0.3283018867924528,26790,0.32267855811775353,0.3339252154671521
2004,Lower Secondary Level,male,Not concerned at all,0.24654088050314465,26790,0.24137975960113708,0.2517020014051522
2004,Lower Secondary Level,female,Somewhat concerned,0.45955662073097664,26790,0.453588819789659,0.4655244216722943
2004,Lower Secondary Level,female,Very concerned,0.32893948472139006,26790,0.3233133702866826,0.3345655991560975
2004,Lower Secondary Level,female,Not concerned at all,0.21150389454763333,26790,0.20661367142056716,0.2163941176746995
2004,Upper Secondary Level,male,Somewhat concerned,0.42837626854020294,26790,0.42245059745396696,0.4343019396264389
2004,Upper Secondary Level,male,Very concerned,0.38953942232630756,26790,0.38369994153548387,0.39537890311713125
2004,Upper Secondary Level,male,Not concerned at all,0.18208430913348947,26790,0.1774630508103514,0.18670556745662753
2004,Upper Secondary Level,female,Somewhat concerned,0.47634408602150535,26790,0.47036337098957304,0.48232480105343767
2004,Upper Secondary Level,female,Very concerned,0.34157706093189966,26790,0.335898130614624,0.34725599124917533
2004,Upper Secondary Level,female,Not concerned at all,0.182078853046595,26790,0.17745764854779292,0.18670005754539706
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4665271966527197,26790,0.46055320873823413,0.47250118456720525
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2824267782426778,26790,0.27703594668293874,0.2878176098024169
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.2510460251046025,26790,0.24585355560376757,0.25623849460543746
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.491044776119403,26790,0.4850583165974654,0.4970312356413406
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28059701492537314,26790,0.2752168281132678,0.2859772017374785
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.22835820895522388,26790,0.22333147501819273,0.23338494289225503
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.4284176533907427,26790,0.4224919105957643,0.43434339618572115
2004,First Stage of Tertiary Education,male,Very concerned,0.36490850376749195,26790,0.3591437620304757,0.3706732455045082
2004,First Stage of Tertiary Education,male,Not concerned at all,0.20667384284176535,26790,0.20182499720175984,0.21152268848177086
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.5220483641536273,26790,0.5160667683859076,0.528029959921347
2004,First Stage of Tertiary Education,female,Very concerned,0.26173541963015645,26790,0.2564715275120516,0.2669993117482613
2004,First Stage of Tertiary Education,female,Not concerned at all,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.44485903814262023,26790,0.4389081394003662,0.45080993688487425
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.34701492537313433,26790,0.3413146554766338,0.35271519526963485
2004,Second Stage of Tertiary Education,male,Very concerned,0.20812603648424544,26790,0.20326464099950517,0.2129874319689857
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.4654525977504017,26790,0.45947948716255754,0.4714257083382459
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.33636850562399573,26790,0.33071079316426755,0.3420262180837239
2004,Second Stage of Tertiary Education,female,Very concerned,0.19817889662560256,26790,0.19340539407661728,0.20295239917458785
2005,Pre-primary Level,male,Somewhat concerned,0.4742857142857143,25520,0.46815923954162464,0.480412189029804
2005,Pre-primary Level,male,Not concerned at all,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Pre-primary Level,male,Very concerned,0.2057142857142857,25520,0.20075480348830252,0.2106737679402689
2005,Pre-primary Level,female,Somewhat concerned,0.4897959183673469,25520,0.48366260320677235,0.4959292335279215
2005,Pre-primary Level,female,Not concerned at all,0.336734693877551,25520,0.330936358801413,0.34253302895368903
2005,Pre-primary Level,female,Very concerned,0.17346938775510204,25520,0.16882362924864547,0.1781151462615586
2005,Primary Level,male,Very concerned,0.39603960396039606,25520,0.39003907859797987,0.40204012932281225
