year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.016894403557438074,233,13332,0.016863223588688876,0.016925583526187272
2000,Pre-primary Level,male,Very concerned,0.0015655736843517584,47,23784,0.001556057443807627,0.00157508992489589
2000,Pre-primary Level,male,Somewhat concerned,0.004129432219146046,106,23784,0.004113996904001113,0.004144867534290979
2000,Pre-primary Level,male,Not concerned at all,0.002940595336954922,80,23784,0.0029275622578698907,0.0029536284160399536
2000,Pre-primary Level,female,Very concerned,0.0013181211793801076,34,23784,0.0013093882462382096,0.0013268541125220055
2000,Pre-primary Level,female,Somewhat concerned,0.003815705893766966,118,23784,0.003800866157833872,0.0038305456297000598
2000,Pre-primary Level,female,Not concerned at all,0.0032817310945629807,100,23784,0.0032679651319216635,0.003295497057204298
2000,Primary Level,male,Very concerned,0.0020720263974292404,41,23784,0.0020610813884621424,0.0020829714063963383
2000,Primary Level,male,Somewhat concerned,0.0022103661376312706,65,23784,0.002199062441231575,0.002221669834030966
2000,Primary Level,male,Not concerned at all,0.002472199734527848,61,23784,0.0024602468379161893,0.0024841526311395064
2000,Primary Level,female,Very concerned,0.0017372856713131753,49,23784,0.0017272619975055297,0.0017473093451208209
2000,Primary Level,female,Somewhat concerned,0.003356356685847114,90,23784,0.0033424356072389227,0.003370277764455305
2000,Primary Level,female,Not concerned at all,0.002983184994981627,84,23784,0.0029700581542572734,0.0029963118357059803
2000,Lower Secondary Level,male,Very concerned,0.014409079858294697,344,23784,0.01438039614635331,0.014437763570236085
2000,Lower Secondary Level,male,Somewhat concerned,0.0178550977359389,450,23784,0.017823223646962896,0.017886971824914905
2000,Lower Secondary Level,male,Not concerned at all,0.012610387557857494,345,23784,0.012583529328674788,0.012637245787040199
2000,Lower Secondary Level,female,Very concerned,0.03231722415801725,704,23784,0.03227465918013146,0.03235978913590304
2000,Lower Secondary Level,female,Somewhat concerned,0.04848185545390926,1095,23784,0.048430158252362326,0.0485335526554562
2000,Lower Secondary Level,female,Not concerned at all,0.023243862087267836,566,23784,0.023207594714110106,0.023280129460425566
2000,Upper Secondary Level,male,Very concerned,0.09553666125157076,2221,23784,0.09546590751256998,0.09560741499057154
2000,Upper Secondary Level,male,Somewhat concerned,0.11478884180216535,2748,23784,0.11471211587271868,0.11486556773161202
2000,Upper Secondary Level,male,Not concerned at all,0.054131582634257526,1225,23784,0.054077118625244135,0.05418604664327092
2000,Upper Secondary Level,female,Very concerned,0.08845550704947334,2074,23784,0.08838715992376835,0.08852385417517834
2000,Upper Secondary Level,female,Somewhat concerned,0.13350198868475752,3216,23784,0.13342012401126296,0.13358385335825207
2000,Upper Secondary Level,female,Not concerned at all,0.049534936547545184,1174,23784,0.04948270982584059,0.04958716326924978
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.003988299808429484,95,23784,0.003973129479403359,0.004003470137455609
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011131636398217012,238,23784,0.011106383127822689,0.011156889668611334
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008531949852182365,168,23784,0.008509812157663594,0.008554087546701136
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.005714029331336374,137,23784,0.005695886888231235,0.005732171774441513
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.011830042756595419,275,23784,0.011804018528214097,0.011856066984976741
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.00847593477525431,197,23784,0.008453869247761326,0.008498000302747293
2000,First Stage of Tertiary Education,male,Very concerned,0.014645846681120452,359,23784,0.014616931740897999,0.014674761621342906
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.02037130261642138,481,23784,0.020337300258787012,0.02040530497405575
2000,First Stage of Tertiary Education,male,Not concerned at all,0.010159032262965547,226,23784,0.01013489557014458,0.010183168955786514
2000,First Stage of Tertiary Education,female,Very concerned,0.009189558005879036,221,23784,0.009166590624581123,0.009212525387176948
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.015159325106545949,381,23784,0.015129915324680105,0.015188734888411793
2000,First Stage of Tertiary Education,female,Not concerned at all,0.009011859527463636,196,23784,0.008989113250826916,0.009034605804100355
2000,Second Stage of Tertiary Education,male,Very concerned,0.017403098478492463,407,23784,0.01737162317942294,0.017434573777561985
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.037399737305437775,901,23784,0.037354067817189626,0.03744540679368592
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.036095573446293105,827,23784,0.0360506769095347,0.03614046998305151
2000,Second Stage of Tertiary Education,female,Very concerned,0.010626818750142151,282,23784,0.010602138441589755,0.010651499058694548
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.028251985809406265,750,23784,0.0282121044271728,0.02829186719163973
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.0252643652368691,606,23784,0.02522659353974297,0.02530213693399523
2001,Pre-primary Level,male,Very concerned,0.001865345238442984,48,21496,0.0018549493560152484,0.0018757411208707195
2001,Pre-primary Level,male,Somewhat concerned,0.004469755889818493,104,21496,0.004453684393526001,0.004485827386110985
2001,Pre-primary Level,male,Not concerned at all,0.004116878019174211,101,21496,0.004101451236327322,0.0041323048020210995
2001,Pre-primary Level,female,Somewhat concerned,0.00400145649915953,125,21496,0.003986246626354345,0.0040166663719647154
2001,Pre-primary Level,female,Not concerned at all,0.004273128512347894,128,21496,0.004257412937497127,0.0042888440871986615
2001,Primary Level,male,Somewhat concerned,0.0022361360725530253,62,21496,0.0022247558650774425,0.002247516280028608
2001,Primary Level,male,Not concerned at all,0.001733864440176486,44,21496,0.001723840974217421,0.001743887906135551
2001,Primary Level,female,Somewhat concerned,0.0034535337131611802,89,21496,0.0034393996246291055,0.003467667801693255
2001,Primary Level,female,Not concerned at all,0.0021563272784724,57,21496,0.002145151551764344,0.002167503005180456
2001,Lower Secondary Level,male,Very concerned,0.012321185877509537,263,21496,0.012294607938261865,0.01234776381675721
2001,Lower Secondary Level,male,Somewhat concerned,0.018412432358729254,427,21496,0.0183800426317415,0.01844482208571701
2001,Lower Secondary Level,male,Not concerned at all,0.01242814629457956,297,21496,0.012401454688249344,0.012454837900909775
2001,Lower Secondary Level,female,Very concerned,0.02682826491979587,519,21496,0.026789335474362408,0.02686719436522933
2001,Lower Secondary Level,female,Somewhat concerned,0.04852026517282481,985,21496,0.04846849870475693,0.04857203164089269
2001,Lower Secondary Level,female,Not concerned at all,0.025849730967939476,547,21496,0.025811498866329576,0.025887963069549377
2001,Upper Secondary Level,male,Very concerned,0.0771160475018658,1660,21496,0.0770517738303567,0.07718032117337491
2001,Upper Secondary Level,male,Somewhat concerned,0.12566234707005758,2654,21496,0.12558248706105127,0.1257422070790639
2001,Upper Secondary Level,male,Not concerned at all,0.06182802272512484,1273,21496,0.06176999693166192,0.061886048518587755
2001,Upper Secondary Level,female,Very concerned,0.0715168964228475,1581,21496,0.07145481259117752,0.07157898025451749
2001,Upper Secondary Level,female,Somewhat concerned,0.1389233280817556,2971,21496,0.13883999917543877,0.1390066569880724
2001,Upper Secondary Level,female,Not concerned at all,0.062291048601955,1323,21496,0.062232820312477746,0.062349276891432256
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.0049617119785403405,99,21496,0.004944783308042107,0.004978640649038574
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010455644663380012,200,21496,0.010431138223699288,0.010480151103060737
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009170775328791746,175,21496,0.009147809103996834,0.00919374155358666
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.004712238555955248,100,21496,0.004695738890193551,0.004728738221716944
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.013111176260091114,275,21496,0.013083770482818648,0.01313858203736358
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.009801662464952229,207,21496,0.009777926977869193,0.009825397952035264
2001,First Stage of Tertiary Education,male,Very concerned,0.012520078685564796,273,21496,0.012493289787689427,0.012546867583440166
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.021199165673450076,465,21496,0.021164460539059758,0.021233870807840394
2001,First Stage of Tertiary Education,male,Not concerned at all,0.010866450952456048,219,21496,0.010841472903711359,0.010891429001200737
2001,First Stage of Tertiary Education,female,Very concerned,0.007162941260708669,150,21496,0.0071426236860105095,0.0071832588354068284
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.015970798629076972,368,21496,0.015940595322516196,0.01600100193563775
2001,First Stage of Tertiary Education,female,Not concerned at all,0.00879400187221995,191,21496,0.008771508093516886,0.008816495650923014
2001,Second Stage of Tertiary Education,male,Very concerned,0.013236630919320898,291,21496,0.013209096088028546,0.01326416575061325
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.039996563332888216,822,21496,0.039949353233714194,0.04004377343206224
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.04053749581573589,866,21496,0.040489980935099944,0.04058501069637183
2001,Second Stage of Tertiary Education,female,Very concerned,0.009574762963429443,228,21496,0.009551301124700453,0.009598224802158432
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.029638803916409127,693,21496,0.029597945246199305,0.02967966258661895
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.028284955068738207,616,21496,0.028245012647210906,0.028324897490265507
2002,Pre-primary Level,male,Very concerned,0.0017298620195378806,52,22587,0.0017198728292315431,0.0017398512098442181
2002,Pre-primary Level,male,Somewhat concerned,0.005077743010345371,129,22587,0.005060657401989684,0.005094828618701058
2002,Pre-primary Level,male,Not concerned at all,0.004058684883594036,113,22587,0.004043401832792551,0.004073967934395521
2002,Pre-primary Level,female,Very concerned,0.001590181060014471,46,22587,0.0015806029851935654,0.0015997591348353767
2002,Pre-primary Level,female,Somewhat concerned,0.003963574664922297,127,22587,0.003948471024151293,0.003978678305693301
2002,Pre-primary Level,female,Not concerned at all,0.003980496414775678,135,22587,0.003965360695813822,0.003995632133737535
2002,Primary Level,male,Somewhat concerned,0.0017993129264769413,43,22587,0.0017891255396401203,0.0018095003133137624
2002,Primary Level,male,Not concerned at all,0.0019940486482076577,40,22587,0.0019833251877269947,0.0020047721086883206
2002,Primary Level,female,Somewhat concerned,0.0031135980622523855,79,22587,0.0031002057790232413,0.0031269903454815297
2002,Primary Level,female,Not concerned at all,0.0024089449076370962,55,22587,0.00239716097578014,0.0024207288394940524
2002,Lower Secondary Level,male,Very concerned,0.01286183924433032,262,22587,0.012834753484421339,0.0128889250042393
2002,Lower Secondary Level,male,Somewhat concerned,0.018919056924776283,399,22587,0.01888630757533539,0.01895180627421718
2002,Lower Secondary Level,male,Not concerned at all,0.011623083554840917,274,22587,0.011597319008954592,0.011648848100727242
2002,Lower Secondary Level,female,Very concerned,0.03016271068929851,558,22587,0.03012159712408978,0.03020382425450724
2002,Lower Secondary Level,female,Somewhat concerned,0.05160333005278471,970,22587,0.05155015176013596,0.05165650834543346
2002,Lower Secondary Level,female,Not concerned at all,0.018965236947338173,395,22587,0.01893244842459906,0.018998025470077288
2002,Upper Secondary Level,male,Very concerned,0.09202698954077548,1875,22587,0.09195750397586791,0.09209647510568306
2002,Upper Secondary Level,male,Somewhat concerned,0.12143414013570591,2547,22587,0.12135562415170807,0.12151265611970376
2002,Upper Secondary Level,male,Not concerned at all,0.05320939936656593,1103,22587,0.05315544561317988,0.05326335311995198
2002,Upper Secondary Level,female,Very concerned,0.08872948919037464,1824,22587,0.08866113609848723,0.08879784228226205
2002,Upper Secondary Level,female,Somewhat concerned,0.1368807977657341,3035,22587,0.1367981735845663,0.13696342194690192
2002,Upper Secondary Level,female,Not concerned at all,0.04820790733950669,1105,22587,0.04815641641360239,0.04825939826541099
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.004673630999049175,104,22587,0.004657236034558126,0.004690025963540224
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010092372365552311,221,22587,0.010068345645758422,0.0101163990853462
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008842086222997954,163,22587,0.008819582762129841,0.008864589683866067
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.005428175947865111,115,22587,0.005410513717319504,0.005445838178410719
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.014114812988118265,322,22587,0.014086456577915121,0.01414316939832141
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.009911771218229575,228,22587,0.009887958273798552,0.009935584162660598
2002,First Stage of Tertiary Education,male,Very concerned,0.014427569871676045,318,22587,0.014398905568963904,0.014456234174388186
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.020893605121790247,476,22587,0.020859223833169516,0.02092798641041098
2002,First Stage of Tertiary Education,male,Not concerned at all,0.009959491783204405,211,22587,0.009935622158741586,0.009983361407667224
2002,First Stage of Tertiary Education,female,Very concerned,0.008309194823401036,162,22587,0.008287374150982277,0.008331015495819794
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.015198079484681083,376,22587,0.015168671225684936,0.01522748774367723
2002,First Stage of Tertiary Education,female,Not concerned at all,0.007679388836182402,190,22587,0.007658404760187598,0.007700372912177205
2002,Second Stage of Tertiary Education,male,Very concerned,0.016053361497621377,433,22587,0.01602315020681975,0.016083572788423005
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.04122781270020785,1137,22587,0.04118002090149376,0.041275604498921946
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.033998736504631304,1020,22587,0.033955173206591846,0.03404229980267076
2002,Second Stage of Tertiary Education,female,Very concerned,0.010061189091691604,303,22587,0.010037199141482005,0.010085179041901203
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.029873615466254284,896,22587,0.029832693304594364,0.029914537627914205
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.024914677727050433,746,22587,0.02487721068033082,0.024952144773770047
2003,Pre-primary Level,male,Very concerned,0.0023118123021836586,57,21717,0.002300275671956387,0.0023233489324109304
2003,Pre-primary Level,male,Somewhat concerned,0.004465085021113349,114,21717,0.004449069230332757,0.00448110081189394
2003,Pre-primary Level,male,Not concerned at all,0.004225240603232962,130,21717,0.004209659021161086,0.0042408221853048374
2003,Pre-primary Level,female,Very concerned,0.0013339307303099329,32,21717,0.0013251631034489873,0.0013426983571708784
2003,Pre-primary Level,female,Somewhat concerned,0.004067916518056305,134,21717,0.004052626565075968,0.004083206471036642
2003,Pre-primary Level,female,Not concerned at all,0.004270974394336129,148,21717,0.00425530907184632,0.004286639716825938
2003,Primary Level,male,Somewhat concerned,0.0020055064862813765,44,21717,0.001994759631500975,0.002016253341061778
2003,Primary Level,male,Not concerned at all,0.002189711975365306,36,21717,0.0021784834491341528,0.002200940501596459
2003,Primary Level,female,Very concerned,0.0018461658339163963,37,21717,0.001835853917912469,0.0018564777499203236
2003,Primary Level,female,Somewhat concerned,0.00244725456798162,56,21717,0.002435385604860159,0.002459123531103081
2003,Primary Level,female,Not concerned at all,0.002916135655081907,61,21717,0.002903182517512647,0.0029290887926511668
2003,Lower Secondary Level,male,Very concerned,0.012583935031568886,233,21717,0.012557157927866783,0.012610712135270988
2003,Lower Secondary Level,male,Somewhat concerned,0.02012360606636933,389,21717,0.020089873931847222,0.020157338200891436
2003,Lower Secondary Level,male,Not concerned at all,0.012436397868936378,279,21717,0.0124097762100841,0.012463019527788655
2003,Lower Secondary Level,female,Very concerned,0.028197785921644267,502,21717,0.028158020854598974,0.02823755098868956
2003,Lower Secondary Level,female,Somewhat concerned,0.04814510225741684,893,21717,0.04809367815694676,0.04819652635788692
2003,Lower Secondary Level,female,Not concerned at all,0.02010008921281224,394,21717,0.020066376389536126,0.020133802036088357
2003,Upper Secondary Level,male,Very concerned,0.0854294277228904,1674,21717,0.08536228211151106,0.08549657333426974
2003,Upper Secondary Level,male,Somewhat concerned,0.12147647543436897,2455,21717,0.12139800102397777,0.12155494984476017
2003,Upper Secondary Level,male,Not concerned at all,0.05758924788474058,1155,21717,0.05753328551558782,0.057645210253893346
2003,Upper Secondary Level,female,Very concerned,0.08004295219915858,1592,21717,0.07997776675981727,0.08010813763849989
2003,Upper Secondary Level,female,Somewhat concerned,0.1321934988497113,2845,21717,0.13211213682064424,0.13227486087877835
2003,Upper Secondary Level,female,Not concerned at all,0.05789600177661477,1303,21717,0.05783989969413469,0.05795210385909485
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.0050068805212381655,99,21717,0.004989925477080926,0.005023835565395405
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010382367143234702,218,21717,0.010358017804238165,0.01040671648223124
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00852632711485338,161,21717,0.008504240616819026,0.008548413612887735
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.005559984119021927,115,21717,0.0055421220672469485,0.005577846170796906
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015088015336343606,324,21717,0.015058732034649752,0.01511729863803746
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.009939652461172682,228,21717,0.009915822589381292,0.009963482332964072
2003,First Stage of Tertiary Education,male,Very concerned,0.01480086232733008,304,21717,0.014771854794434571,0.014829869860225588
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.01996372135394058,451,21717,0.01993012074884447,0.019997321959036685
2003,First Stage of Tertiary Education,male,Not concerned at all,0.011247346338026373,220,21717,0.011222014066307085,0.01127267860974566
2003,First Stage of Tertiary Education,female,Very concerned,0.007344676272867137,157,21717,0.00732416508371496,0.007365187462019315
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.01638212814014217,364,21717,0.016351634895555436,0.016412621384728907
2003,First Stage of Tertiary Education,female,Not concerned at all,0.007897341858738709,186,21717,0.007876078882783574,0.007918604834693845
2003,Second Stage of Tertiary Education,male,Very concerned,0.014635177111471586,372,21717,0.014606329969580438,0.014664024253362735
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.04154034271435142,1062,21717,0.041492410529134084,0.041588274899568754
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.03577879981331704,1012,21717,0.03573418218364217,0.03582341744299191
2003,Second Stage of Tertiary Education,female,Very concerned,0.009634662934154666,259,21717,0.00961119789674176,0.00965812797156757
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.030758661470613267,859,21717,0.030717184698272375,0.030800138242954158
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.027218798655090973,763,21717,0.027179710305516087,0.02725788700466586
2004,Pre-primary Level,male,Very concerned,0.002703464056917762,65,21172,0.0026910143381113625,0.002715913775724162
2004,Pre-primary Level,male,Somewhat concerned,0.005287072544431908,129,21172,0.005269684785796976,0.005304460303066839
2004,Pre-primary Level,male,Not concerned at all,0.003958520741390101,111,21172,0.003943465342660929,0.003973576140119273
2004,Pre-primary Level,female,Very concerned,0.002188783636089912,55,21172,0.0021775786145812348,0.0021999886575985897
2004,Pre-primary Level,female,Somewhat concerned,0.004283706973950962,145,21172,0.004268047946997006,0.004299366000904919
2004,Pre-primary Level,female,Not concerned at all,0.004289250720336898,129,21172,0.004273581607737785,0.004304919832936012
2004,Primary Level,male,Very concerned,0.0027556615582170047,33,21172,0.002743092555624868,0.0027682305608091413
2004,Primary Level,male,Somewhat concerned,0.0013862278055338652,32,21172,0.0013773070186197608,0.0013951485924479695
2004,Primary Level,male,Not concerned at all,0.0019827313850399675,33,21172,0.0019720657171662663,0.0019933970529136687
2004,Primary Level,female,Very concerned,0.0019371130234550704,32,21172,0.001926570525608547,0.0019476555213015939
2004,Primary Level,female,Somewhat concerned,0.0031071619553162347,61,21172,0.0030938177329466864,0.003120506177685783
2004,Primary Level,female,Not concerned at all,0.0021574526249935207,51,21172,0.00214632791418417,0.0021685773358028713
2004,Lower Secondary Level,male,Very concerned,0.01515230032716991,268,21172,0.015123010897878951,0.015181589756460868
2004,Lower Secondary Level,male,Somewhat concerned,0.01841251104459892,351,21172,0.018380277497126753,0.01844474459207109
2004,Lower Secondary Level,male,Not concerned at all,0.009866738598035536,205,21172,0.009843040105388296,0.009890437090682776
2004,Lower Secondary Level,female,Very concerned,0.03292241049251276,560,21172,0.03287962824857703,0.03296519273644849
2004,Lower Secondary Level,female,Somewhat concerned,0.04356428936981975,779,21172,0.043515347529494375,0.043613231210145126
2004,Lower Secondary Level,female,Not concerned at all,0.020046650531561336,365,21172,0.02001304500553701,0.020080256057585663
2004,Upper Secondary Level,male,Very concerned,0.10319161920909271,1997,21172,0.10311868032245296,0.10326455809573247
2004,Upper Secondary Level,male,Somewhat concerned,0.10949666940401027,2196,21172,0.10942179983796602,0.10957153897005453
2004,Upper Secondary Level,male,Not concerned at all,0.048870209843881164,933,21172,0.04881851716000168,0.04892190252776065
2004,Upper Secondary Level,female,Very concerned,0.09491907073563402,1908,21172,0.09484879465489417,0.09498934681637387
2004,Upper Secondary Level,female,Somewhat concerned,0.1282210469348529,2658,21172,0.12814088467785506,0.12830120919185073
2004,Upper Secondary Level,female,Not concerned at all,0.04542312716643979,1017,21172,0.04537320067396346,0.04547305365891613
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.006086150327330936,120,21172,0.006067502304340575,0.006104798350321297
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011085848772578104,223,21172,0.011060744314089304,0.011110953231066905
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.007891046211605447,135,21172,0.007869831649827448,0.007912260773383447
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.0072385510330333,153,21172,0.007218225808141892,0.0072588762579247085
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015167832723545447,329,21172,0.015138528517108254,0.01519713692998264
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.008720756911963487,188,21172,0.008698464237004381,0.008743049586922593
2004,First Stage of Tertiary Education,male,Very concerned,0.017145036374207882,339,21172,0.017113911972619415,0.01717616077579635
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.0195405936995955,398,21172,0.019507406487318846,0.019573780911872157
2004,First Stage of Tertiary Education,male,Not concerned at all,0.009293321790682513,192,21172,0.00927031557854269,0.009316328002822335
2004,First Stage of Tertiary Education,female,Very concerned,0.00902996136439896,184,21172,0.009007280463798261,0.009052642264999659
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.016873226845060426,367,21172,0.01684234587591615,0.016904107814204702
2004,First Stage of Tertiary Education,female,Not concerned at all,0.005859089722676589,152,21172,0.0058407907741936434,0.005877388671159535
2004,Second Stage of Tertiary Education,male,Very concerned,0.021612339879760713,502,21172,0.021577474575076132,0.021647205184445295
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.039585972249180895,1073,21172,0.039539221670336425,0.039632722828025366
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.03145669294182425,837,21172,0.031414842201885215,0.03149854368176329
2004,Second Stage of Tertiary Education,female,Very concerned,0.014969755200904855,370,21172,0.01494064003835384,0.014998870363455869
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.02968052499494362,869,21172,0.029639835691946764,0.029721214297940477
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.022639508273424716,628,21172,0.022603842801762152,0.02267517374508728
