year,plj0046,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,vocational + Abi,male,0.01369270683194004,30607,0.012390750354194686,0.014994663309685394
2000,Very concerned,inadequately,female,0.007062554050158547,30607,0.006124371120871291,0.008000736979445802
2000,Very concerned,inadequately,male,0.005477082732776016,30607,0.004650230815505397,0.006303934650046636
2000,Very concerned,in school,male,0.0038916114153934853,30607,0.0031940800794639373,0.004589142751323033
2000,Very concerned,in school,female,0.0025944076102623233,30607,0.002024504937359307,0.0031643102831653397
2000,Somewhat concerned,middle vocational,female,0.2992463012933842,30607,0.2941160010235104,0.304376601563258
2000,Somewhat concerned,middle vocational,male,0.25532706801898203,30607,0.2504419292755844,0.26021220676237966
2000,Somewhat concerned,general elementary,female,0.09965571787475574,30607,0.09629987895924991,0.10301155679026158
2000,Somewhat concerned,higher education,male,0.08383734995812785,30607,0.08073242754804505,0.08694227236821064
2000,Somewhat concerned,higher education,female,0.06978691727924072,30607,0.06693245756241584,0.0726413769960656
2000,Somewhat concerned,higher vocational,male,0.04475667628175305,30607,0.042440179992442026,0.04707317257106407
2000,Somewhat concerned,general elementary,male,0.040104215129803666,30607,0.03790608832357027,0.04230234193603706
2000,Somewhat concerned,higher vocational,female,0.035451753977854286,30607,0.033380055577046014,0.03752345237866256
2000,Somewhat concerned,vocational + Abi,female,0.0255885363357216,30607,0.023819488386575688,0.02735758428486751
2000,Somewhat concerned,vocational + Abi,male,0.022145715083279054,30607,0.020497068316317375,0.023794361850240732
2000,Somewhat concerned,inadequately,female,0.008095282404391923,30607,0.007091368037596036,0.00909919677118781
2000,Somewhat concerned,inadequately,male,0.006048199497534196,30607,0.005179556334261685,0.0069168426608067065
2000,Somewhat concerned,in school,female,0.00586210105145622,30607,0.005006845985928972,0.006717356116983468
2000,Somewhat concerned,in school,male,0.0040941658137154556,30607,0.003378784582691249,0.004809547044739662
2000,Not concerned at all,middle vocational,male,0.21412340499912602,30607,0.20952767043219506,0.21871913956605699
2000,Not concerned at all,middle vocational,female,0.20520887956650935,30607,0.20068438295409677,0.20973337617892193
2000,Not concerned at all,higher education,male,0.1445551477014508,30607,0.14061549009548477,0.14849480530741685
2000,Not concerned at all,higher education,female,0.1059255374934452,30607,0.10247781046973793,0.10937326451715247
2000,Not concerned at all,general elementary,female,0.09491347666491871,30607,0.09162984315031604,0.09819711017952139
2000,Not concerned at all,general elementary,male,0.05663345568956476,30607,0.054043916690611066,0.05922299468851845
2000,Not concerned at all,higher vocational,male,0.03950358328963468,30607,0.0373212965699076,0.04168587000936176
2000,Not concerned at all,vocational + Abi,female,0.03443453941618598,30607,0.03239170253550212,0.03647737629686984
2000,Not concerned at all,higher vocational,female,0.034259744799860166,30607,0.03222191495355085,0.036297574646169485
2000,Not concerned at all,vocational + Abi,male,0.029365495542737284,30607,0.027474057066154505,0.031256934019320066
2000,Not concerned at all,inadequately,female,0.014682747771368642,30607,0.01333522099945397,0.016030274543283315
2000,Not concerned at all,inadequately,male,0.010662471595874847,30607,0.009511811969985247,0.011813131221764448
2000,Not concerned at all,in school,female,0.009089320048942492,30607,0.008026086572481798,0.010152553525403186
2000,Not concerned at all,in school,male,0.006642195420381052,30607,0.0057321682310272635,0.007552222609734841
2001,Very concerned,middle vocational,male,0.31673344781530244,27798,0.311264656631901,0.32220223899870387
2001,Very concerned,middle vocational,female,0.3016599885518031,27798,0.2962643653437177,0.3070556117598885
2001,Very concerned,general elementary,female,0.09711887044457165,27798,0.0936377712760999,0.1005999696130434
2001,Very concerned,higher education,male,0.05552375500858615,27798,0.052831698137642276,0.05821581187953002
2001,Very concerned,higher vocational,male,0.052089295935890095,27798,0.049477090953537285,0.054701500918242905
2001,Very concerned,general elementary,male,0.048082427017744706,27798,0.045567402873038856,0.050597451162450555
2001,Very concerned,higher education,female,0.04350314825414997,27798,0.041105135922154604,0.04590116058614534
2001,Very concerned,higher vocational,female,0.028620492272467088,27798,0.026660373832249087,0.03058061071268509
2001,Very concerned,vocational + Abi,female,0.019080328181644724,27798,0.017472058265254355,0.020688598098035093
2001,Very concerned,vocational + Abi,male,0.018889524899828276,27798,0.01728916091309734,0.020489888886559213
2001,Very concerned,inadequately,female,0.005724098454493417,27798,0.00483723593676895,0.006610960972217884
2001,Very concerned,in school,male,0.005342491890860523,27798,0.004485536895928428,0.006199446885792618
2001,Very concerned,inadequately,male,0.004960885327227629,27798,0.004134944438389408,0.005786826216065849
2001,Very concerned,in school,female,0.0026712459454302615,27798,0.002064474123492801,0.003278017767367722
2001,Somewhat concerned,middle vocational,female,0.2936060875580591,27798,0.28825237194457115,0.2989598031715471
2001,Somewhat concerned,middle vocational,male,0.26227888131238264,27798,0.2571078512160869,0.26744991140867835
2001,Somewhat concerned,general elementary,female,0.0963533946042099,27798,0.09288457179127488,0.09982221741714492
2001,Somewhat concerned,higher education,male,0.08123332345093388,27798,0.07802174138253101,0.08444490551933675
2001,Somewhat concerned,higher education,female,0.06848502816483842,27798,0.06551581050324798,0.07145424582642887
2001,Somewhat concerned,higher vocational,male,0.04595315742662318,27798,0.04349170286091491,0.048414611992331456
2001,Somewhat concerned,general elementary,male,0.04081430971439866,27798,0.038488324929787,0.043140294499010315
2001,Somewhat concerned,higher vocational,female,0.036367229963435124,27798,0.03416653328626707,0.03856792664060318
2001,Somewhat concerned,vocational + Abi,female,0.027176598478110485,27798,0.025265144484290285,0.029088052471930685
2001,Somewhat concerned,vocational + Abi,male,0.019764798893171263,27798,0.01812850751094055,0.021401090275401977
2001,Somewhat concerned,inadequately,female,0.008795335507461212,27798,0.007697702470820771,0.009892968544101653
2001,Somewhat concerned,in school,female,0.0069176796126099414,27798,0.005943313562795916,0.007892045662423967
2001,Somewhat concerned,in school,male,0.006127087656883091,27798,0.005209723494655996,0.007044451819110186
2001,Somewhat concerned,inadequately,male,0.006127087656883091,27798,0.005209723494655996,0.007044451819110186
2001,Not concerned at all,middle vocational,female,0.2236129905277402,27798,0.2187147857112501,0.22851119534423028
2001,Not concerned at all,middle vocational,male,0.21532476319350474,27798,0.21049260371894576,0.22015692266806372
2001,Not concerned at all,higher education,male,0.14648173207036536,27798,0.14232504395469442,0.1506384201860363
2001,Not concerned at all,higher education,female,0.10419485791610285,27798,0.10060333026030917,0.10778638557189653
2001,Not concerned at all,general elementary,female,0.09015561569688768,27798,0.08678872321925596,0.0935225081745194
2001,Not concerned at all,general elementary,male,0.04922192151556157,27798,0.046678793876846404,0.05176504915427673
2001,Not concerned at all,higher vocational,male,0.037043301759133965,27798,0.03482302291900598,0.03926358059926195
2001,Not concerned at all,vocational + Abi,female,0.03501353179972937,27798,0.032852665642456626,0.03717439795700211
2001,Not concerned at all,higher vocational,female,0.032307171853856564,27798,0.030228588101669722,0.03438575560604341
2001,Not concerned at all,vocational + Abi,male,0.029600811907983762,27798,0.027608412885614605,0.03159321093035292
2001,Not concerned at all,in school,female,0.011840324763193504,27798,0.010568741898246409,0.0131119076281406
2001,Not concerned at all,inadequately,female,0.009641407307171853,27798,0.00849268316579517,0.010790131448548537
2001,Not concerned at all,in school,male,0.008119079837618403,27798,0.007064128395425483,0.009174031279811323
2001,Not concerned at all,inadequately,male,0.007442489851150203,27798,0.006432106313654664,0.008452873388645744
2002,Very concerned,middle vocational,male,0.3101223949718822,28961,0.30479515963524084,0.3154496303085236
2002,Very concerned,middle vocational,female,0.301687065828647,28961,0.2964007551503068,0.30697337650698725
2002,Very concerned,general elementary,female,0.09179622891167714,28961,0.08847075637849652,0.09512170144485776
2002,Very concerned,higher education,male,0.07161759841217334,28961,0.0686478297441923,0.07458736708015438
2002,Very concerned,higher vocational,male,0.052596758187231224,28961,0.050025792879642775,0.05516772349481967
2002,Very concerned,higher education,female,0.05011577902745617,28961,0.047602898308277915,0.05262865974663442
2002,Very concerned,general elementary,male,0.04201124710552431,28961,0.03970071351533765,0.04432178069571097
2002,Very concerned,higher vocational,female,0.026794574925570625,28961,0.0249347374648136,0.02865441238632765
2002,Very concerned,vocational + Abi,female,0.01902084022494211,28961,0.017447603651918893,0.02059407679796533
2002,Very concerned,vocational + Abi,male,0.017201455507773734,28961,0.015703964769311574,0.018698946246235894
2002,Very concerned,inadequately,male,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,Very concerned,inadequately,female,0.004796559708898445,28961,0.00400082160195905,0.0055922978158378395
2002,Very concerned,in school,female,0.0039695666556400925,28961,0.003245368944046593,0.004693764367233592
2002,Very concerned,in school,male,0.0033079722130334105,28961,0.002646653650304294,0.0039692907757625275
2002,Somewhat concerned,middle vocational,female,0.28591628959276016,28961,0.28071221746462977,0.29112036172089056
2002,Somewhat concerned,middle vocational,male,0.24000754147812972,28961,0.2350886597528929,0.24492642320336655
2002,Somewhat concerned,higher education,male,0.10718325791855203,28961,0.10362043748737977,0.11074607834972429
2002,Somewhat concerned,general elementary,female,0.08908371040723982,28961,0.08580285056718352,0.09236457024729612
2002,Somewhat concerned,higher education,female,0.08446455505279035,28961,0.0812617970489912,0.08766731305658951
2002,Somewhat concerned,higher vocational,male,0.04487179487179487,28961,0.04248746219684226,0.04725612754674748
2002,Somewhat concerned,general elementary,male,0.036010558069381596,28961,0.03386470313500417,0.03815641300375902
2002,Somewhat concerned,higher vocational,female,0.03544494720965309,28961,0.03331538676379601,0.037574507655510174
2002,Somewhat concerned,vocational + Abi,female,0.03035444947209653,28961,0.028378540290392336,0.032330358653800725
2002,Somewhat concerned,vocational + Abi,male,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,Somewhat concerned,in school,female,0.00773001508295626,28961,0.0067213328004505895,0.00873869736546193
2002,Somewhat concerned,inadequately,female,0.007352941176470588,28961,0.006368981569340896,0.00833690078360028
2002,Somewhat concerned,in school,male,0.006693061840120663,28961,0.005753979987915896,0.007632143692325431
2002,Somewhat concerned,inadequately,male,0.004053544494720966,28961,0.00332175737361241,0.004785331615829521
2002,Not concerned at all,middle vocational,male,0.19584517045454544,28961,0.19127454572602526,0.20041579518306563
2002,Not concerned at all,middle vocational,female,0.19584517045454544,28961,0.19127454572602526,0.20041579518306563
2002,Not concerned at all,higher education,male,0.18110795454545456,28961,0.17667256893066022,0.1855433401602489
2002,Not concerned at all,higher education,female,0.13245738636363635,28961,0.12855317974403843,0.13636159298323428
2002,Not concerned at all,general elementary,female,0.06782670454545454,28961,0.06493070838608601,0.07072270070482307
2002,Not concerned at all,general elementary,male,0.04616477272727273,28961,0.04374796932083769,0.04858157613370777
2002,Not concerned at all,vocational + Abi,female,0.040482954545454544,28961,0.03821302832205789,0.0427528807688512
2002,Not concerned at all,higher vocational,male,0.03746448863636364,28961,0.03527739397895381,0.03965158329377347
2002,Not concerned at all,higher vocational,female,0.033735795454545456,28961,0.031656373056309806,0.035815217852781106
2002,Not concerned at all,vocational + Abi,male,0.028941761363636364,28961,0.02701097415801288,0.030872548569259847
2002,Not concerned at all,in school,male,0.012073863636363636,28961,0.010815996804876823,0.01333173046785045
2002,Not concerned at all,in school,female,0.011186079545454546,28961,0.009974796796434279,0.012397362294474813
2002,Not concerned at all,inadequately,female,0.009765625,28961,0.00863304649387676,0.01089820350612324
2002,Not concerned at all,inadequately,male,0.007102272727272727,28961,0.006135108498564239,0.008069436955981215
2003,Very concerned,middle vocational,male,0.3096427910420137,27727,0.3042006217306341,0.3150849603533933
2003,Very concerned,middle vocational,female,0.294651119748288,27727,0.2892849961857137,0.3000172433108623
2003,Very concerned,general elementary,female,0.09217101610216547,27727,0.0887661201915863,0.09557591201274462
2003,Very concerned,higher education,male,0.06885063853414769,27727,0.06587028151798113,0.07183099555031425
2003,Very concerned,higher vocational,male,0.05626503794188414,27727,0.053552667766063496,0.05897740811770478
2003,Very concerned,higher education,female,0.04793633166759208,27727,0.04542172522097059,0.05045093811421356
2003,Very concerned,general elementary,male,0.04053303720155469,27727,0.03821177490985018,0.0428542994932592
2003,Very concerned,higher vocational,female,0.02905793077919674,27727,0.027080808035830708,0.031035053522562774
2003,Very concerned,vocational + Abi,female,0.021284471589857485,27727,0.01958558532169888,0.02298335785801609
2003,Very concerned,vocational + Abi,male,0.018323153803442533,27727,0.01674449230354066,0.019901815303344405
2003,Very concerned,inadequately,female,0.006848047381084583,27727,0.005877323176261111,0.007818771585908055
2003,Very concerned,in school,male,0.005367388487877105,27727,0.00450735078090311,0.0062274261948511
2003,Very concerned,inadequately,male,0.004997223764575236,27727,0.0041672178737645945,0.005827229655385877
2003,Very concerned,in school,female,0.0040718119563205625,27727,0.003322241434117998,0.004821382478523127
2003,Somewhat concerned,middle vocational,female,0.2825504022246499,27727,0.27725073874678907,0.2878500657025107
2003,Somewhat concerned,middle vocational,male,0.24381765815870493,27727,0.23876348084818552,0.24887183546922434
2003,Somewhat concerned,higher education,male,0.1054722415334194,27727,0.1018567226925288,0.10908776037431
2003,Somewhat concerned,general elementary,female,0.08729764624093753,27727,0.08397510421808209,0.09062018826379296
2003,Somewhat concerned,higher education,female,0.08531135167345318,27727,0.0820232541782269,0.08859944916867946
2003,Somewhat concerned,higher vocational,male,0.04479094249677227,27727,0.04235622292662008,0.04722566206692446
2003,Somewhat concerned,general elementary,male,0.03684576422683484,27727,0.034628352530572046,0.03906317592309763
2003,Somewhat concerned,higher vocational,female,0.03615056112821531,27727,0.033953375493233594,0.03834774676319703
2003,Somewhat concerned,vocational + Abi,female,0.032177971993246596,27727,0.030100755720711088,0.034255188265782104
2003,Somewhat concerned,vocational + Abi,male,0.0216506107855795,27727,0.01993749508402364,0.02336372648713536
2003,Somewhat concerned,in school,female,0.0072499751713179066,27727,0.006251372225006595,0.008248578117629218
2003,Somewhat concerned,in school,male,0.0068527162578210345,27727,0.005881663480645398,0.00782376903499667
2003,Somewhat concerned,inadequately,female,0.005561624788956202,27727,0.0046862492416731,0.006437000336239304
2003,Somewhat concerned,inadequately,male,0.004270533320091369,27727,0.003502966192181848,0.005038100448000891
2003,Not concerned at all,middle vocational,female,0.22010135135135134,27727,0.2152245499675412,0.22497815273516147
2003,Not concerned at all,middle vocational,male,0.19510135135135134,27727,0.19043684844484865,0.19976585425785404
2003,Not concerned at all,higher education,male,0.17094594594594595,27727,0.1665147040659883,0.17537718782590359
2003,Not concerned at all,higher education,female,0.12888513513513514,27727,0.12494107291041179,0.1328291973598585
2003,Not concerned at all,general elementary,female,0.06452702702702702,27727,0.0616350750254994,0.06741897902855465
2003,Not concerned at all,general elementary,male,0.04358108108108108,27727,0.0411779486251513,0.04598421353701086
2003,Not concerned at all,vocational + Abi,female,0.038513513513513516,27727,0.03624843743959495,0.04077858958743208
2003,Not concerned at all,higher vocational,male,0.037162162162162164,27727,0.03493561606129932,0.039388708263025006
2003,Not concerned at all,higher vocational,female,0.03141891891891892,27727,0.029365544062230263,0.03347229377560757
2003,Not concerned at all,vocational + Abi,male,0.027195945945945946,27727,0.025281384096415123,0.02911050779547677
2003,Not concerned at all,in school,male,0.013344594594594595,27727,0.011993953149308047,0.014695236039881144
2003,Not concerned at all,in school,female,0.012837837837837839,27727,0.011512749526098636,0.014162926149577041
2003,Not concerned at all,inadequately,female,0.010304054054054055,27727,0.009115388739977422,0.011492719368130688
2003,Not concerned at all,inadequately,male,0.006081081081081081,27727,0.005165976971213697,0.006996185190948466
2004,Very concerned,middle vocational,male,0.3067937288656625,26790,0.30127137547342353,0.3123160822579014
2004,Very concerned,middle vocational,female,0.29296034429757145,26790,0.2875103503547392,0.2984103382404037
2004,Very concerned,general elementary,female,0.08438364586535506,26790,0.0810550917054516,0.08771220002525852
2004,Very concerned,higher education,male,0.07715954503535198,26790,0.0739641257205924,0.08035496435011157
2004,Very concerned,higher education,female,0.05687058100215186,26790,0.054097266050134686,0.05964389595416903
2004,Very concerned,higher vocational,male,0.052105748539809406,26790,0.04944445684333083,0.05476704023628798
2004,Very concerned,general elementary,male,0.04011681524746388,26790,0.037766954479177564,0.0424666760157502
2004,Very concerned,higher vocational,female,0.028281586228097143,26790,0.026296443154115685,0.0302667293020786
2004,Very concerned,vocational + Abi,female,0.023516753765754687,26790,0.021702112433236033,0.02533139509827334
2004,Very concerned,vocational + Abi,male,0.018444512757454658,26790,0.016833270899597443,0.020055754615311873
2004,Very concerned,inadequately,male,0.005072241008300031,26790,0.004221562562273925,0.005922919454326136
2004,Very concerned,in school,male,0.004918536735321242,26790,0.004080781805206951,0.005756291665435532
2004,Very concerned,inadequately,female,0.004918536735321242,26790,0.004080781805206951,0.005756291665435532
2004,Very concerned,in school,female,0.004457423916384875,26790,0.0036597202225692876,0.005255127610200463
2004,Somewhat concerned,middle vocational,female,0.2810616474569102,26790,0.2756787471773495,0.2864445477364709
2004,Somewhat concerned,middle vocational,male,0.23210320397589088,26790,0.22704773196744862,0.23715867598433313
2004,Somewhat concerned,higher education,male,0.11346092841281591,26790,0.10966304331521759,0.11725881351041423
2004,Somewhat concerned,higher education,female,0.0918896055831659,26790,0.08843043298819228,0.09534877817813953
2004,Somewhat concerned,general elementary,female,0.08110394416834091,26790,0.07783487661045288,0.08437301172622894
2004,Somewhat concerned,higher vocational,male,0.04208522787353283,26790,0.03968087619371214,0.044489579553353524
2004,Somewhat concerned,higher vocational,female,0.03880723273765465,26790,0.03649446884056763,0.04111999663474167
2004,Somewhat concerned,general elementary,male,0.03574072115892989,26790,0.03351767600786084,0.037963766309998946
2004,Somewhat concerned,vocational + Abi,female,0.03478904515173945,26790,0.032594714396141214,0.03698337590733769
2004,Somewhat concerned,vocational + Abi,male,0.023580416622607594,26790,0.02176337995192655,0.025397453293288637
2004,Somewhat concerned,in school,female,0.00856508406471397,26790,0.007461596015035963,0.009668572114391975
2004,Somewhat concerned,in school,male,0.007084699164639949,26790,0.006080345836582169,0.00808905249269773
2004,Somewhat concerned,inadequately,female,0.0064502484931796555,26790,0.005491614672051184,0.007408882314308127
2004,Somewhat concerned,inadequately,male,0.0032779951358781856,26790,0.0025935149353171444,0.003962475336439227
2004,Not concerned at all,middle vocational,female,0.20944135229849514,26790,0.20456867132424594,0.21431403327274434
2004,Not concerned at all,middle vocational,male,0.19233147804576375,26790,0.18761180974254668,0.19705114634898083
2004,Not concerned at all,higher education,male,0.1725417439703154,26790,0.16801704330961242,0.1770664446310184
2004,Not concerned at all,higher education,female,0.12945784374355804,26790,0.12543781829374123,0.13347786919337484
2004,Not concerned at all,general elementary,female,0.07276850133992992,26790,0.06965796329061992,0.07587903938923991
2004,Not concerned at all,general elementary,male,0.04040404040404041,26790,0.038046135323265035,0.04276194548481578
2004,Not concerned at all,higher vocational,male,0.039579468150896725,26790,0.037244744893846486,0.041914191407946964
2004,Not concerned at all,vocational + Abi,female,0.03875489589775304,26790,0.03644362914388031,0.04106616265162578
2004,Not concerned at all,higher vocational,female,0.0313337456194599,26790,0.029247511919912837,0.03341997931900697
2004,Not concerned at all,vocational + Abi,male,0.027829313543599257,26790,0.025859649202984572,0.029798977884213942
2004,Not concerned at all,in school,female,0.014842300556586271,26790,0.013394285080940439,0.016290316032232105
2004,Not concerned at all,in school,male,0.013399299113584827,26790,0.012022465483489241,0.014776132743680413
2004,Not concerned at all,inadequately,female,0.010513296227581941,26790,0.0092919349505839,0.011734657504579983
2004,Not concerned at all,inadequately,male,0.006802721088435374,26790,0.0058184180908655994,0.007787024086005148
2005,Very concerned,middle vocational,male,0.3012434817488969,25520,0.29561440070153217,0.3068725627962617
2005,Very concerned,middle vocational,female,0.2968311271560369,25520,0.29122580890066624,0.3024364454114075
2005,Very concerned,general elementary,female,0.08356732183446985,25520,0.08017197407910599,0.08696266958983372
2005,Very concerned,higher education,male,0.07634710522797165,25520,0.07308899013518298,0.07960522032076033
2005,Very concerned,higher education,female,0.05695948656237465,25520,0.05411591642579286,0.05980305669895644
2005,Very concerned,higher vocational,male,0.053750501403931006,25520,0.05098349714594044,0.05651750566192157
2005,Very concerned,general elementary,male,0.04024602219548068,25520,0.037834689260813174,0.042657355130148185
2005,Very concerned,higher vocational,female,0.029281989570798236,25520,0.02721345601283295,0.03135052312876352
2005,Very concerned,vocational + Abi,female,0.024201096403262467,25520,0.02231565334880454,0.026086539457720395
2005,Very concerned,vocational + Abi,male,0.01818424923118064,25520,0.016544873802880156,0.019823624659481124
2005,Very concerned,inadequately,male,0.00534830859740607,25520,0.004453439567346094,0.006243177627466047
2005,Very concerned,in school,male,0.0048134777376654635,25520,0.003964302223260251,0.005662653252070676
2005,Very concerned,inadequately,female,0.004679770022730311,25520,0.0038424154284035384,0.005517124617057084
2005,Very concerned,in school,female,0.00454606230779516,25520,0.0037207011767534906,0.005371423438836829
2005,Somewhat concerned,middle vocational,female,0.27401064568386946,25520,0.268538412686291,0.27948287868144794
2005,Somewhat concerned,middle vocational,male,0.2189308030548484,25520,0.2138572298994965,0.22400437621020033
2005,Somewhat concerned,higher education,male,0.12057394121731081,25520,0.11657870805400153,0.1245691743806201
2005,Somewhat concerned,higher education,female,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Somewhat concerned,general elementary,female,0.07660263827817634,25520,0.07333952677113419,0.0798657497852185
2005,Somewhat concerned,higher vocational,male,0.04235130756769266,25520,0.039880424131575415,0.04482219100380991
2005,Somewhat concerned,vocational + Abi,female,0.03737560749826429,25520,0.03504838290531398,0.0397028320912146
2005,Somewhat concerned,higher vocational,female,0.0372598935431613,25520,0.034936134604538496,0.03958365248178411
2005,Somewhat concerned,general elementary,male,0.03263133533904189,25520,0.03045147250313713,0.03481119817494665
2005,Somewhat concerned,vocational + Abi,male,0.02453135848183291,25520,0.022633415364705676,0.026429301598960144
2005,Somewhat concerned,in school,female,0.0111085396898866,25520,0.00982260611647035,0.01239447326330285
2005,Somewhat concerned,in school,male,0.00960425827354779,25520,0.008407649910638363,0.010800866636457216
2005,Somewhat concerned,inadequately,female,0.00705855126128211,25520,0.006031397778994114,0.008085704743570106
2005,Somewhat concerned,inadequately,male,0.004512844249016431,25520,0.003690490381352462,0.0053351981166804
2005,Not concerned at all,middle vocational,female,0.1946808510638298,25520,0.18982280792075745,0.19953889420690213
2005,Not concerned at all,middle vocational,male,0.18723404255319148,25520,0.18244784196367286,0.1920202431427101
2005,Not concerned at all,higher education,male,0.18164893617021277,25520,0.17691849123577275,0.1863793811046528
2005,Not concerned at all,higher education,female,0.13962765957446807,25520,0.1353751560168817,0.14388016313205446
2005,Not concerned at all,general elementary,female,0.07287234042553191,25520,0.0696832497759065,0.07606143107515732
2005,Not concerned at all,vocational + Abi,female,0.04228723404255319,25520,0.03981813782453165,0.04475633026057473
2005,Not concerned at all,general elementary,male,0.03829787234042553,25520,0.035943238678839015,0.04065250600201205
2005,Not concerned at all,higher vocational,female,0.03271276595744681,25520,0.03053027678576418,0.034895255129129436
2005,Not concerned at all,higher vocational,male,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
