year,pgisced97,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45475,275,609,0.41517,0.49433
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32576,197,609,0.28850,0.36301
2000,First Stage of Tertiary Education,male,Very concerned,0.32419,359,1066,0.29608,0.35231
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.45097,481,1066,0.42108,0.48085
2000,First Stage of Tertiary Education,male,Not concerned at all,0.22484,226,1066,0.19977,0.24991
2000,First Stage of Tertiary Education,female,Very concerned,0.27580,221,797,0.24475,0.30685
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.45380,380,797,0.41921,0.48839
2000,First Stage of Tertiary Education,female,Not concerned at all,0.27040,196,797,0.23955,0.30126
2000,Second Stage of Tertiary Education,male,Very concerned,0.19148,407,2135,0.17479,0.20817
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.41139,901,2135,0.39051,0.43227
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.39713,827,2135,0.37637,0.41789
2000,Second Stage of Tertiary Education,female,Very concerned,0.16565,282,1638,0.14764,0.18366
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.44050,750,1638,0.41645,0.46455
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.39385,606,1638,0.37018,0.41752
2001,Pre-primary Level,male,Very concerned,0.17830,48,253,0.13104,0.22556
2001,Pre-primary Level,male,Somewhat concerned,0.42724,104,253,0.36616,0.48831
2001,Pre-primary Level,male,Not concerned at all,0.39446,101,253,0.33412,0.45480
2001,Pre-primary Level,female,Somewhat concerned,0.43497,125,253,0.37376,0.49618
2001,Pre-primary Level,female,Not concerned at all,0.46448,128,253,0.40290,0.52606
2001,Primary Level,male,Somewhat concerned,0.38417,62,106,0.29113,0.47720
2001,Primary Level,male,Not concerned at all,0.29796,44,106,0.21048,0.38544
2001,Primary Level,female,Somewhat concerned,0.51154,89,146,0.43017,0.59290
2001,Primary Level,female,Not concerned at all,0.31951,57,146,0.24361,0.39541
2001,Lower Secondary Level,male,Very concerned,0.28544,263,987,0.25725,0.31363
2001,Lower Secondary Level,male,Somewhat concerned,0.42663,427,987,0.39576,0.45750
2001,Lower Secondary Level,male,Not concerned at all,0.28793,297,987,0.25967,0.31619
2001,Lower Secondary Level,female,Very concerned,0.26506,519,2051,0.24596,0.28417
2001,Lower Secondary Level,female,Somewhat concerned,0.47951,985,2051,0.45789,0.50114
2001,Lower Secondary Level,female,Not concerned at all,0.25542,547,2051,0.23654,0.27430
2001,Upper Secondary Level,male,Very concerned,0.29137,1660,5588,0.27945,0.30328
2001,Upper Secondary Level,male,Somewhat concerned,0.47512,2655,5588,0.46203,0.48822
2001,Upper Secondary Level,male,Not concerned at all,0.23351,1273,5588,0.22242,0.24461
2001,Upper Secondary Level,female,Very concerned,0.26246,1582,5877,0.25121,0.27371
2001,Upper Secondary Level,female,Somewhat concerned,0.50927,2972,5877,0.49649,0.52205
2001,Upper Secondary Level,female,Not concerned at all,0.22827,1323,5877,0.21754,0.23901
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.20275,99,473,0.16647,0.23902
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42250,199,473,0.37794,0.46707
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37475,175,473,0.33108,0.41842
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.16780,99,581,0.13739,0.19822
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47620,275,581,0.43556,0.51685
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35599,207,581,0.31702,0.39496
2001,First Stage of Tertiary Education,male,Very concerned,0.28080,273,957,0.25231,0.30929
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.47550,465,957,0.44384,0.50716
2001,First Stage of Tertiary Education,male,Not concerned at all,0.24370,219,957,0.21649,0.27091
2001,First Stage of Tertiary Education,female,Very concerned,0.22458,150,708,0.19382,0.25535
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.49965,367,708,0.46279,0.53651
2001,First Stage of Tertiary Education,female,Not concerned at all,0.27576,191,708,0.24282,0.30871
2001,Second Stage of Tertiary Education,male,Very concerned,0.14118,291,1979,0.12583,0.15652
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.42661,822,1979,0.40481,0.44841
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.43221,866,1979,0.41038,0.45404
2001,Second Stage of Tertiary Education,female,Very concerned,0.14183,228,1537,0.12438,0.15928
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.43916,693,1537,0.41434,0.46398
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.41901,616,1537,0.39434,0.44369
2002,No answer / don't know,male,Somewhat concerned,0.43764,46,78,0.32683,0.54845
2002,No answer / don't know,male,Not concerned at all,0.34991,32,78,0.24338,0.45644
2002,No answer / don't know,female,Somewhat concerned,0.47773,43,43,0.32666,0.62880
2002,Pre-primary Level,male,Very concerned,0.15900,52,294,0.11713,0.20087
2002,Pre-primary Level,male,Somewhat concerned,0.46795,129,294,0.41082,0.52509
2002,Pre-primary Level,male,Not concerned at all,0.37305,113,294,0.31767,0.42842
2002,Pre-primary Level,female,Very concerned,0.16678,46,308,0.12508,0.20849
2002,Pre-primary Level,female,Somewhat concerned,0.41573,127,308,0.36060,0.47086
2002,Pre-primary Level,female,Not concerned at all,0.41749,135,308,0.36232,0.47265
2002,Primary Level,male,Somewhat concerned,0.31070,43,83,0.21054,0.41087
2002,Primary Level,male,Not concerned at all,0.34397,40,83,0.24115,0.44679
2002,Primary Level,female,Somewhat concerned,0.43846,79,134,0.35413,0.52279
2002,Primary Level,female,Not concerned at all,0.33918,55,134,0.25872,0.41964
2002,Lower Secondary Level,male,Very concerned,0.29634,262,935,0.26706,0.32563
2002,Lower Secondary Level,male,Somewhat concerned,0.43588,399,935,0.40407,0.46768
2002,Lower Secondary Level,male,Not concerned at all,0.26778,274,935,0.23938,0.29618
2002,Lower Secondary Level,female,Very concerned,0.29942,558,1923,0.27895,0.31990
2002,Lower Secondary Level,female,Somewhat concerned,0.51230,970,1923,0.48996,0.53465
2002,Lower Secondary Level,female,Not concerned at all,0.18827,395,1923,0.17079,0.20575
2002,Upper Secondary Level,male,Very concerned,0.34558,1876,5526,0.33304,0.35812
2002,Upper Secondary Level,male,Somewhat concerned,0.45506,2547,5526,0.44192,0.46819
2002,Upper Secondary Level,male,Not concerned at all,0.19936,1103,5526,0.18883,0.20990
2002,Upper Secondary Level,female,Very concerned,0.32424,1825,5966,0.31236,0.33612
2002,Upper Secondary Level,female,Somewhat concerned,0.49980,3036,5966,0.48711,0.51249
2002,Upper Secondary Level,female,Not concerned at all,0.17597,1105,5966,0.16630,0.18563
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.19151,103,487,0.15653,0.22650
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43092,221,487,0.38689,0.47495
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37757,163,487,0.33447,0.42067
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.18148,114,664,0.15215,0.21082
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48087,322,664,0.44284,0.51890
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.33765,228,664,0.30165,0.37364
2002,First Stage of Tertiary Education,male,Very concerned,0.31863,318,1005,0.28981,0.34745
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.46143,476,1005,0.43060,0.49227
2002,First Stage of Tertiary Education,male,Not concerned at all,0.21994,211,1005,0.19432,0.24556
2002,First Stage of Tertiary Education,female,Very concerned,0.26677,162,727,0.23460,0.29894
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.48685,375,727,0.45049,0.52321
2002,First Stage of Tertiary Education,female,Not concerned at all,0.24638,190,727,0.21504,0.27773
2002,Second Stage of Tertiary Education,male,Very concerned,0.17588,433,2590,0.16122,0.19055
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.45166,1137,2590,0.43249,0.47083
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.37246,1020,2590,0.35383,0.39108
2002,Second Stage of Tertiary Education,female,Very concerned,0.15516,303,1945,0.13907,0.17126
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.46071,896,1945,0.43855,0.48287
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.38413,746,1945,0.36251,0.40575
2003,No answer / don't know,male,Very concerned,0.21764,32,121,0.14381,0.29147
2003,No answer / don't know,male,Somewhat concerned,0.27936,39,121,0.19908,0.35964
2003,No answer / don't know,male,Not concerned at all,0.50300,50,121,0.41354,0.59246
2003,No answer / don't know,female,Somewhat concerned,0.39466,55,96,0.29637,0.49295
2003,No answer / don't know,female,Not concerned at all,0.39029,41,96,0.29219,0.48838
2003,Pre-primary Level,male,Very concerned,0.20988,57,301,0.16380,0.25597
2003,Pre-primary Level,male,Somewhat concerned,0.40538,114,301,0.34983,0.46094
2003,Pre-primary Level,male,Not concerned at all,0.38473,130,301,0.32968,0.43979
2003,Pre-primary Level,female,Very concerned,0.13788,32,314,0.09969,0.17608
2003,Pre-primary Level,female,Somewhat concerned,0.42041,134,314,0.36572,0.47510
2003,Pre-primary Level,female,Not concerned at all,0.44171,148,314,0.38669,0.49672
2003,Primary Level,male,Somewhat concerned,0.33455,44,80,0.23050,0.43860
2003,Primary Level,male,Not concerned at all,0.36523,36,80,0.25905,0.47141
2003,Primary Level,female,Very concerned,0.25632,37,154,0.18714,0.32551
2003,Primary Level,female,Somewhat concerned,0.33933,56,154,0.26430,0.41435
2003,Primary Level,female,Not concerned at all,0.40435,61,154,0.32659,0.48212
2003,Lower Secondary Level,male,Very concerned,0.27877,233,901,0.24947,0.30806
2003,Lower Secondary Level,male,Somewhat concerned,0.44571,389,901,0.41324,0.47818
2003,Lower Secondary Level,male,Not concerned at all,0.27552,279,901,0.24633,0.30471
2003,Lower Secondary Level,female,Very concerned,0.29236,502,1789,0.27128,0.31345
2003,Lower Secondary Level,female,Somewhat concerned,0.49923,893,1789,0.47605,0.52241
2003,Lower Secondary Level,female,Not concerned at all,0.20841,394,1789,0.18958,0.22723
2003,Upper Secondary Level,male,Very concerned,0.32273,1674,5285,0.31012,0.33534
2003,Upper Secondary Level,male,Somewhat concerned,0.45974,2456,5285,0.44630,0.47318
2003,Upper Secondary Level,male,Not concerned at all,0.21753,1155,5285,0.20641,0.22866
2003,Upper Secondary Level,female,Very concerned,0.29658,1593,5742,0.28477,0.30840
2003,Upper Secondary Level,female,Somewhat concerned,0.48922,2846,5742,0.47629,0.50215
2003,Upper Secondary Level,female,Not concerned at all,0.21419,1303,5742,0.20358,0.22481
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.21107,99,477,0.17441,0.24772
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42929,217,477,0.38482,0.47375
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35965,161,477,0.31653,0.40276
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.17885,114,666,0.14972,0.20797
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49499,324,666,0.45699,0.53299
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32616,228,666,0.29053,0.36179
2003,First Stage of Tertiary Education,male,Very concerned,0.32167,304,975,0.29233,0.35100
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.43390,451,975,0.40278,0.46503
2003,First Stage of Tertiary Education,male,Not concerned at all,0.24443,220,975,0.21744,0.27142
2003,First Stage of Tertiary Education,female,Very concerned,0.23253,157,706,0.20134,0.26371
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.51749,363,706,0.48060,0.55438
2003,First Stage of Tertiary Education,female,Not concerned at all,0.24998,186,706,0.21802,0.28195
2003,Second Stage of Tertiary Education,male,Very concerned,0.15917,372,2446,0.14467,0.17367
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.45183,1062,2446,0.43210,0.47156
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.38900,1012,2446,0.36968,0.40833
2003,Second Stage of Tertiary Education,female,Very concerned,0.14250,259,1881,0.12669,0.15830
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.45497,859,1881,0.43246,0.47748
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.40253,763,1881,0.38036,0.42470
2004,No answer / don't know,male,Very concerned,0.31752,45,139,0.23985,0.39518
2004,No answer / don't know,male,Somewhat concerned,0.35746,49,139,0.27750,0.43742
2004,No answer / don't know,male,Not concerned at all,0.32503,45,139,0.24688,0.40318
2004,No answer / don't know,female,Somewhat concerned,0.46004,60,96,0.35982,0.56027
2004,No answer / don't know,female,Not concerned at all,0.30005,36,96,0.20790,0.39221
2004,Pre-primary Level,male,Very concerned,0.22628,65,305,0.17924,0.27331
2004,Pre-primary Level,male,Somewhat concerned,0.44249,129,305,0.38666,0.49832
2004,Pre-primary Level,male,Not concerned at all,0.33123,111,305,0.27832,0.38414
2004,Pre-primary Level,female,Very concerned,0.20336,55,329,0.15980,0.24692
2004,Pre-primary Level,female,Somewhat concerned,0.39799,145,329,0.34502,0.45097
2004,Pre-primary Level,female,Not concerned at all,0.39865,129,329,0.34566,0.45164
2004,Primary Level,male,Very concerned,0.44986,33,98,0.35086,0.54887
2004,Primary Level,male,Somewhat concerned,0.22628,32,98,0.14301,0.30955
2004,Primary Level,male,Not concerned at all,0.32386,33,98,0.23073,0.41698
2004,Primary Level,female,Very concerned,0.26903,32,144,0.19634,0.34171
2004,Primary Level,female,Somewhat concerned,0.43154,61,144,0.35036,0.51272
2004,Primary Level,female,Not concerned at all,0.29943,51,144,0.22436,0.37450
2004,Lower Secondary Level,male,Very concerned,0.34888,268,824,0.31631,0.38144
2004,Lower Secondary Level,male,Somewhat concerned,0.42393,351,824,0.39017,0.45770
2004,Lower Secondary Level,male,Not concerned at all,0.22719,205,824,0.19856,0.25582
2004,Lower Secondary Level,female,Very concerned,0.34118,560,1704,0.31866,0.36370
2004,Lower Secondary Level,female,Somewhat concerned,0.45121,779,1704,0.42757,0.47484
2004,Lower Secondary Level,female,Not concerned at all,0.20761,365,1704,0.18835,0.22688
2004,Upper Secondary Level,male,Very concerned,0.39429,1997,5127,0.38091,0.40767
2004,Upper Secondary Level,male,Somewhat concerned,0.41901,2197,5127,0.40550,0.43252
2004,Upper Secondary Level,male,Not concerned at all,0.18670,933,5127,0.17603,0.19737
2004,Upper Secondary Level,female,Very concerned,0.35364,1909,5585,0.34110,0.36618
2004,Upper Secondary Level,female,Somewhat concerned,0.47734,2659,5585,0.46424,0.49044
2004,Upper Secondary Level,female,Not concerned at all,0.16902,1017,5585,0.15919,0.17885
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.24467,120,477,0.20605,0.28329
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43776,222,477,0.39319,0.48233
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31757,135,477,0.27575,0.35939
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.22979,152,669,0.19789,0.26170
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48893,329,669,0.45102,0.52684
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28128,188,669,0.24718,0.31537
2004,First Stage of Tertiary Education,male,Very concerned,0.37288,339,929,0.34176,0.40399
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.42496,398,929,0.39315,0.45676
2004,First Stage of Tertiary Education,male,Not concerned at all,0.20217,192,929,0.17633,0.22801
2004,First Stage of Tertiary Education,female,Very concerned,0.28465,184,702,0.25124,0.31805
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.53077,366,702,0.49383,0.56771
2004,First Stage of Tertiary Education,female,Not concerned at all,0.18458,152,702,0.15586,0.21330
2004,Second Stage of Tertiary Education,male,Very concerned,0.23326,502,2412,0.21638,0.25015
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.42732,1073,2412,0.40757,0.44706
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.33942,837,2412,0.32052,0.35832
2004,Second Stage of Tertiary Education,female,Very concerned,0.22252,370,1867,0.20365,0.24139
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.44100,869,1867,0.41847,0.46352
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.33649,628,1867,0.31505,0.35793
2005,No answer / don't know,male,Very concerned,0.29197,49,159,0.22108,0.36287
2005,No answer / don't know,male,Somewhat concerned,0.40178,66,159,0.32534,0.47823
2005,No answer / don't know,male,Not concerned at all,0.30624,44,159,0.23437,0.37812
2005,No answer / don't know,female,Very concerned,0.27680,43,147,0.20423,0.34938
2005,No answer / don't know,female,Somewhat concerned,0.47424,60,147,0.39324,0.55524
2005,No answer / don't know,female,Not concerned at all,0.24896,44,147,0.17882,0.31910
2005,Pre-primary Level,male,Very concerned,0.24821,72,304,0.19957,0.29685
2005,Pre-primary Level,male,Somewhat concerned,0.47124,130,304,0.41504,0.52745
2005,Pre-primary Level,male,Not concerned at all,0.28055,102,304,0.22996,0.33114
2005,Pre-primary Level,female,Very concerned,0.19120,53,340,0.14934,0.23306
2005,Pre-primary Level,female,Somewhat concerned,0.42734,164,340,0.37468,0.48000
2005,Pre-primary Level,female,Not concerned at all,0.38146,123,340,0.32976,0.43317
2005,Primary Level,male,Very concerned,0.42106,40,79,0.31149,0.53063
2005,Primary Level,male,Somewhat concerned,0.36018,39,79,0.25364,0.46671
2005,Primary Level,female,Very concerned,0.28344,35,133,0.20656,0.36033
2005,Primary Level,female,Somewhat concerned,0.45475,61,133,0.36981,0.53970
2005,Primary Level,female,Not concerned at all,0.26180,37,133,0.18681,0.33680
2005,Lower Secondary Level,male,Very concerned,0.44400,314,765,0.40877,0.47923
2005,Lower Secondary Level,male,Somewhat concerned,0.36710,298,765,0.33292,0.40128
2005,Lower Secondary Level,male,Not concerned at all,0.18890,153,765,0.16115,0.21666
2005,Lower Secondary Level,female,Very concerned,0.40973,635,1595,0.38559,0.43388
2005,Lower Secondary Level,female,Somewhat concerned,0.42124,680,1595,0.39700,0.44547
2005,Lower Secondary Level,female,Not concerned at all,0.16903,280,1595,0.15063,0.18743
2005,Upper Secondary Level,male,Very concerned,0.46973,2254,4852,0.45568,0.48377
2005,Upper Secondary Level,male,Somewhat concerned,0.38471,1893,4852,0.37102,0.39840
2005,Upper Secondary Level,male,Not concerned at all,0.14556,705,4852,0.13564,0.15549
2005,Upper Secondary Level,female,Very concerned,0.43851,2221,5322,0.42518,0.45184
2005,Upper Secondary Level,female,Somewhat concerned,0.42436,2369,5322,0.41108,0.43764
2005,Upper Secondary Level,female,Not concerned at all,0.13713,732,5322,0.12789,0.14637
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.26953,135,462,0.22903,0.31004
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43819,212,462,0.39290,0.48348
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29227,115,462,0.25076,0.33379
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.26926,180,662,0.23544,0.30307
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49089,323,662,0.45278,0.52900
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23986,159,662,0.20730,0.27241
2005,First Stage of Tertiary Education,male,Very concerned,0.44117,402,888,0.40850,0.47385
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.42643,366,888,0.39389,0.45898
2005,First Stage of Tertiary Education,male,Not concerned at all,0.13240,120,888,0.11009,0.15470
2005,First Stage of Tertiary Education,female,Very concerned,0.35289,219,663,0.31649,0.38930
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.48921,321,663,0.45113,0.52729
2005,First Stage of Tertiary Education,female,Not concerned at all,0.15790,123,663,0.13012,0.18568
2005,Second Stage of Tertiary Education,male,Very concerned,0.24483,571,2296,0.22724,0.26243
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.46209,1042,2296,0.44169,0.48249
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.29308,683,2296,0.27445,0.31170
2005,Second Stage of Tertiary Education,female,Very concerned,0.21789,426,1845,0.19905,0.23674
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.48428,894,1845,0.46147,0.50709
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.29783,525,1845,0.27696,0.31870
2006,No answer / don't know,male,Very concerned,0.36190,65,166,0.28857,0.43522
2006,No answer / don't know,male,Somewhat concerned,0.33701,56,166,0.26488,0.40913
2006,No answer / don't know,male,Not concerned at all,0.30110,45,166,0.23110,0.37109
2006,No answer / don't know,female,Very concerned,0.33460,38,159,0.26103,0.40818
2006,No answer / don't know,female,Somewhat concerned,0.31149,64,159,0.23928,0.38370
2006,No answer / don't know,female,Not concerned at all,0.35391,57,159,0.27935,0.42847
2006,Pre-primary Level,male,Very concerned,0.21186,46,198,0.15480,0.26892
2006,Pre-primary Level,male,Somewhat concerned,0.48856,85,198,0.41875,0.55836
2006,Pre-primary Level,male,Not concerned at all,0.29958,67,198,0.23562,0.36355
2006,Pre-primary Level,female,Somewhat concerned,0.43569,89,170,0.36093,0.51045
