year,pgisced97,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,female,Somewhat concerned,0.44483985765124556,27798,0.4389978747456204,0.4506818405568707
2001,Pre-primary Level,female,Very concerned,0.099644128113879,27798,0.0961229965497951,0.1031652596779629
2001,Primary Level,male,Somewhat concerned,0.4696969696969697,27798,0.4638299137494642,0.47556402564447525
2001,Primary Level,male,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,male,Very concerned,0.19696969696969696,27798,0.19229433788953126,0.20164505604986266
2001,Primary Level,female,Somewhat concerned,0.5056818181818182,27798,0.49980433685680814,0.5115592995068283
2001,Primary Level,female,Not concerned at all,0.32386363636363635,27798,0.3183625617341229,0.3293647109931498
2001,Primary Level,female,Very concerned,0.17045454545454544,27798,0.16603402215983895,0.17487506874925193
2001,Lower Secondary Level,male,Somewhat concerned,0.4326241134751773,27798,0.42679986232109995,0.4384483646292547
2001,Lower Secondary Level,male,Not concerned at all,0.3009118541033435,27798,0.2955200399620797,0.30630366824460725
2001,Lower Secondary Level,male,Very concerned,0.26646403242147926,27798,0.26126671429441234,0.2716613505485462
2001,Lower Secondary Level,female,Somewhat concerned,0.4802535348610434,27798,0.4743802596267952,0.4861268100952916
2001,Lower Secondary Level,female,Not concerned at all,0.2666991711360312,27798,0.2615003937997843,0.2718979484722781
2001,Lower Secondary Level,female,Very concerned,0.2530472940029254,27798,0.24793640208012896,0.2581581859257219
2001,Upper Secondary Level,male,Somewhat concerned,0.4750313227134419,27798,0.4691607953668883,0.4809018500599955
2001,Upper Secondary Level,male,Very concerned,0.29711831036334346,27798,0.2917460739109223,0.30249054681576465
2001,Upper Secondary Level,male,Not concerned at all,0.22785036692321461,27798,0.2229194816615439,0.23278125218488532
2001,Upper Secondary Level,female,Somewhat concerned,0.5057021276595745,27798,0.4998246490526868,0.511579606266462
2001,Upper Secondary Level,female,Very concerned,0.2691063829787234,27798,0.26389277490974355,0.27431999104770327
2001,Upper Secondary Level,female,Not concerned at all,0.22519148936170214,27798,0.22028102601238475,0.23010195271101952
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4219409282700422,27798,0.4161351394648346,0.4277467170752498
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3691983122362869,27798,0.36352514517237416,0.37487147930019965
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.2088607594936709,27798,0.20408212090782374,0.21363939807951804
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4725085910652921,27798,0.4666396216531406,0.47837756047744356
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3556701030927835,27798,0.35004245259459543,0.3612977535909716
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.1718213058419244,27798,0.16738675303844094,0.17625585864540785
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.48589341692789967,27798,0.4800178958835999,0.49176893797219945
2001,First Stage of Tertiary Education,male,Very concerned,0.2852664576802508,27798,0.2799582643414125,0.290574651019089
2001,First Stage of Tertiary Education,male,Not concerned at all,0.22884012539184953,27798,0.2239017102380486,0.23377854054565045
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.5190409026798307,27798,0.5131673054854381,0.5249144998742233
2001,First Stage of Tertiary Education,female,Not concerned at all,0.2693935119887165,27798,0.264178147994722,0.27460887598271105
2001,First Stage of Tertiary Education,female,Very concerned,0.21156558533145275,27798,0.20676433230033728,0.21636683836256823
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.4375947448206165,27798,0.4317628453371147,0.4434266443041183
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.4153612935826175,27798,0.40956825941360636,0.4211543277516286
2001,Second Stage of Tertiary Education,male,Very concerned,0.14704396159676605,27798,0.1428806758709023,0.1512072473226298
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.4508783344176968,27798,0.44502890817503366,0.45672776066035997
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.4007807417046194,27798,0.395019771889255,0.4065417115199838
2001,Second Stage of Tertiary Education,female,Very concerned,0.1483409238776838,27798,0.14416249826127295,0.15251934949409465
2002,Pre-primary Level,male,Somewhat concerned,0.4387755102040816,28961,0.43306021336713046,0.4444908070410328
2002,Pre-primary Level,male,Not concerned at all,0.3843537414965986,28961,0.3787512594523756,0.38995622354082166
2002,Pre-primary Level,male,Very concerned,0.17687074829931973,28961,0.1724762295783264,0.18126526702031306
2002,Pre-primary Level,female,Not concerned at all,0.4383116883116883,28961,0.4325970530866265,0.44402632353675014
2002,Pre-primary Level,female,Somewhat concerned,0.41233766233766234,28961,0.406668228049404,0.41800709662592067
2002,Pre-primary Level,female,Very concerned,0.14935064935064934,28961,0.14524550777362738,0.1534557909276713
2002,Primary Level,male,Somewhat concerned,0.3805309734513274,28961,0.3749391416600324,0.38612280524262244
2002,Primary Level,male,Not concerned at all,0.35398230088495575,28961,0.3484747023367028,0.3594898994332087
2002,Primary Level,male,Very concerned,0.26548672566371684,28961,0.26040079395248933,0.27057265737494435
2002,Primary Level,female,Somewhat concerned,0.48466257668711654,28961,0.4789066549687441,0.49041849840548896
2002,Primary Level,female,Not concerned at all,0.3374233128834356,28961,0.33197759783684416,0.342869027930027
2002,Primary Level,female,Very concerned,0.17791411042944785,28961,0.17350944335181787,0.18231877750707784
2002,Lower Secondary Level,male,Somewhat concerned,0.4267379679144385,28961,0.4210414885777994,0.43243444725107766
2002,Lower Secondary Level,male,Not concerned at all,0.293048128342246,28961,0.2878059270298051,0.2982903296546868
2002,Lower Secondary Level,male,Very concerned,0.2802139037433155,28961,0.27504145898089233,0.2853863485057387
2002,Lower Secondary Level,female,Somewhat concerned,0.5044201768070723,28961,0.49866177019801544,0.5101785834161291
2002,Lower Secondary Level,female,Very concerned,0.29017160686427457,28961,0.28494459560655855,0.2953986181219906
2002,Lower Secondary Level,female,Not concerned at all,0.20540821632865314,28961,0.20075524651283636,0.21006118614446992
2002,Upper Secondary Level,male,Somewhat concerned,0.46099547511312217,28961,0.4552543920366934,0.46673655818955095
2002,Upper Secondary Level,male,Very concerned,0.3393665158371041,28961,0.3339131569402427,0.34481987473396547
2002,Upper Secondary Level,male,Not concerned at all,0.19963800904977375,28961,0.19503423354837263,0.20424178455117487
2002,Upper Secondary Level,female,Somewhat concerned,0.5088866532528504,28961,0.503128931235669,0.5146443752700318
2002,Upper Secondary Level,female,Very concerned,0.3058350100603622,28961,0.30052831359575777,0.3111417065249666
2002,Upper Secondary Level,female,Not concerned at all,0.1852783366867874,28961,0.1808036127381278,0.18975306063544697
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45286885245901637,28961,0.4471358617220517,0.458601843195981
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33401639344262296,28961,0.3285843284780232,0.3394484584072227
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.21311475409836064,28961,0.2083983418952708,0.2178311663014505
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4842105263157895,28961,0.4784547667345504,0.48996628589702856
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.34285714285714286,28961,0.33739031005985204,0.3483239756544337
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.17293233082706766,28961,0.1685766312864073,0.17728803036772803
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.4736318407960199,28961,0.4678812224547991,0.4793824591372407
2002,First Stage of Tertiary Education,male,Very concerned,0.3164179104477612,28961,0.3110614838079167,0.32177433708760567
2002,First Stage of Tertiary Education,male,Not concerned at all,0.2099502487562189,28961,0.20525958057830962,0.21464091693412818
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.5164835164835165,28961,0.5107280150100866,0.5222390179569465
2002,First Stage of Tertiary Education,female,Not concerned at all,0.260989010989011,28961,0.2559309291307078,0.2660470928473142
2002,First Stage of Tertiary Education,female,Very concerned,0.22252747252747251,28961,0.21773694171252167,0.22731800334242336
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.438996138996139,28961,0.433280529225692,0.444711748766586
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.3938223938223938,28961,0.3881951019353277,0.39944968570945993
2002,Second Stage of Tertiary Education,male,Very concerned,0.16718146718146717,28961,0.16288394080201266,0.1714789935609217
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.46066838046272496,28961,0.45492759340666306,0.46640916751878686
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.38354755784061695,28961,0.3779472913420279,0.38914782433920597
2002,Second Stage of Tertiary Education,female,Very concerned,0.1557840616966581,28961,0.15160732036911906,0.15996080302419713
2003,Pre-primary Level,male,Not concerned at all,0.4318936877076412,27727,0.4260631599681672,0.4377242154471152
2003,Pre-primary Level,male,Somewhat concerned,0.3787375415282392,27727,0.373027866857106,0.3844472161993724
2003,Pre-primary Level,male,Very concerned,0.1893687707641196,27727,0.18475697065173527,0.19398057087650392
2003,Pre-primary Level,female,Not concerned at all,0.4713375796178344,27727,0.4654618759621531,0.4772132832735157
2003,Pre-primary Level,female,Somewhat concerned,0.4267515923566879,27727,0.4209297072057135,0.43257347750766234
2003,Pre-primary Level,female,Very concerned,0.10191082802547771,27727,0.09834980710257922,0.1054718489483762
2003,Primary Level,male,Somewhat concerned,0.411214953271028,27727,0.40542310114182234,0.4170068054002337
2003,Primary Level,male,Not concerned at all,0.3364485981308411,27727,0.3308869785788692,0.34201021768281303
2003,Primary Level,male,Very concerned,0.2523364485981308,27727,0.2472237789963397,0.2574491181999219
2003,Primary Level,female,Not concerned at all,0.3961038961038961,27727,0.39034697468962254,0.4018608175181697
2003,Primary Level,female,Somewhat concerned,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Primary Level,female,Very concerned,0.24025974025974026,27727,0.2352307858071695,0.24528869471231102
2003,Lower Secondary Level,male,Somewhat concerned,0.43174250832408434,27727,0.4259122255316523,0.43757279111651637
2003,Lower Secondary Level,male,Not concerned at all,0.30965593784683687,27727,0.304213704825221,0.31509817086845276
2003,Lower Secondary Level,male,Very concerned,0.2586015538290788,27727,0.25344753464276987,0.2637555730153877
2003,Lower Secondary Level,female,Somewhat concerned,0.4991615427613192,27727,0.49327616933686086,0.5050469161857776
2003,Lower Secondary Level,female,Very concerned,0.2806036892118502,27727,0.27531515374051796,0.2858922246831824
2003,Lower Secondary Level,female,Not concerned at all,0.22023476802683062,27727,0.21535690608515384,0.2251126299685074
2003,Upper Secondary Level,male,Somewhat concerned,0.4646101438304315,27727,0.4587395228386452,0.47048076482221773
2003,Upper Secondary Level,male,Very concerned,0.3168054504163513,27727,0.3113293279880195,0.32228157284468306
2003,Upper Secondary Level,male,Not concerned at all,0.21858440575321725,27727,0.2137197148069902,0.2234490966994443
2003,Upper Secondary Level,female,Somewhat concerned,0.49564459930313587,27727,0.4897594408936123,0.5015297577126594
2003,Upper Secondary Level,female,Very concerned,0.27735191637630663,27727,0.2720822436600419,0.28262158909257135
2003,Upper Secondary Level,female,Not concerned at all,0.2270034843205575,27727,0.22207277205286538,0.23193419658824962
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4560669456066946,27727,0.45020432683402967,0.4619295643793595
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3368200836820084,27727,0.33125695247859593,0.34238321488542084
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.20711297071129708,27727,0.20234301951242734,0.21188292191016683
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48575712143928035,27727,0.4798741280366662,0.4916401148418945
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.34182908545727136,27727,0.33624594594943985,0.3474122249651029
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.4625641025641026,27727,0.45669524014227475,0.4684329649859304
2003,First Stage of Tertiary Education,male,Very concerned,0.3117948717948718,27727,0.3063423417625096,0.31724740182723404
2003,First Stage of Tertiary Education,male,Not concerned at all,0.22564102564102564,27727,0.22072080214404136,0.23056124913800993
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.5148514851485149,27727,0.5089687002593691,0.5207342700376606
2003,First Stage of Tertiary Education,female,Not concerned at all,0.26308345120226306,27727,0.2579006977438565,0.26826620466066964
2003,First Stage of Tertiary Education,female,Very concerned,0.22206506364922207,27727,0.21717272639802918,0.22695740090041497
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.43417825020441536,27727,0.4283440882492595,0.4400124121595712
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.41373671300081766,27727,0.407939583402885,0.4195338425987503
2003,Second Stage of Tertiary Education,male,Very concerned,0.15208503679476695,27727,0.14785811684246014,0.15631195674707377
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.45667198298777245,27727,0.4508087403836753,0.4625352255918696
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.40563530037214246,27727,0.39985568409707023,0.4114149166472147
2003,Second Stage of Tertiary Education,female,Very concerned,0.13769271664008506,27727,0.13363678019109018,0.14174865308907994
2004,Pre-primary Level,male,Somewhat concerned,0.42295081967213116,26790,0.417034916402678,0.42886672294158434
2004,Pre-primary Level,male,Not concerned at all,0.3639344262295082,26790,0.3581729704945755,0.3696958819644409
2004,Pre-primary Level,male,Very concerned,0.21311475409836064,26790,0.20821096059001348,0.2180185476067078
2004,Pre-primary Level,female,Somewhat concerned,0.44072948328267475,26790,0.4347842797220218,0.4466746868433277
2004,Pre-primary Level,female,Not concerned at all,0.39209726443769,26790,0.38625092980917836,0.39794359906620164
2004,Pre-primary Level,female,Very concerned,0.16717325227963525,26790,0.16270507451764324,0.17164143004162727
2004,Primary Level,male,Not concerned at all,0.336734693877551,26790,0.3310754646279192,0.3423939231271828
2004,Primary Level,male,Very concerned,0.336734693877551,26790,0.3310754646279192,0.3423939231271828
2004,Primary Level,male,Somewhat concerned,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,Primary Level,female,Somewhat concerned,0.4236111111111111,26790,0.4176939800855672,0.429528242136655
2004,Primary Level,female,Not concerned at all,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,Primary Level,female,Very concerned,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Lower Secondary Level,male,Somewhat concerned,0.42597087378640774,26790,0.42004944335269745,0.43189230422011804
2004,Lower Secondary Level,male,Very concerned,0.32524271844660196,26790,0.3196329195116153,0.3308525173815886
2004,Lower Secondary Level,male,Not concerned at all,0.2487864077669903,26790,0.24360956758349628,0.2539632479504843
2004,Lower Secondary Level,female,Somewhat concerned,0.45715962441314556,26790,0.4511942223603403,0.46312502646595083
2004,Lower Secondary Level,female,Very concerned,0.3286384976525822,26790,0.32301369681168784,0.3342632984934765
2004,Lower Secondary Level,female,Not concerned at all,0.2142018779342723,26790,0.2092889901458308,0.21911476572271382
2004,Upper Secondary Level,male,Somewhat concerned,0.42840421381193916,26790,0.4224784942994731,0.4343299333244052
2004,Upper Secondary Level,male,Very concerned,0.38958252048380804,26790,0.3837429228124656,0.3954221181551505
2004,Upper Secondary Level,male,Not concerned at all,0.18201326570425283,26790,0.17739270834642223,0.18663382306208343
2004,Upper Secondary Level,female,Somewhat concerned,0.47608812466415906,26790,0.4701075555973157,0.4820686937310024
2004,Upper Secondary Level,female,Very concerned,0.3417517463729178,26790,0.3360721176922603,0.34743137505357524
2004,Upper Secondary Level,female,Not concerned at all,0.18216012896292316,26790,0.1775381228370967,0.18678213508874963
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4665271966527197,26790,0.46055320873823413,0.47250118456720525
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2824267782426778,26790,0.27703594668293874,0.2878176098024169
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.2510460251046025,26790,0.24585355560376757,0.25623849460543746
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.491044776119403,26790,0.4850583165974654,0.4970312356413406
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28059701492537314,26790,0.2752168281132678,0.2859772017374785
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.22835820895522388,26790,0.22333147501819273,0.23338494289225503
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.4284176533907427,26790,0.4224919105957643,0.43434339618572115
2004,First Stage of Tertiary Education,male,Very concerned,0.36490850376749195,26790,0.3591437620304757,0.3706732455045082
2004,First Stage of Tertiary Education,male,Not concerned at all,0.20667384284176535,26790,0.20182499720175984,0.21152268848177086
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.5220483641536273,26790,0.5160667683859076,0.528029959921347
2004,First Stage of Tertiary Education,female,Very concerned,0.26173541963015645,26790,0.2564715275120516,0.2669993117482613
2004,First Stage of Tertiary Education,female,Not concerned at all,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.44485903814262023,26790,0.4389081394003662,0.45080993688487425
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.34701492537313433,26790,0.3413146554766338,0.35271519526963485
2004,Second Stage of Tertiary Education,male,Very concerned,0.20812603648424544,26790,0.20326464099950517,0.2129874319689857
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.4654525977504017,26790,0.45947948716255754,0.4714257083382459
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.33636850562399573,26790,0.33071079316426755,0.3420262180837239
2004,Second Stage of Tertiary Education,female,Very concerned,0.19817889662560256,26790,0.19340539407661728,0.20295239917458785
2005,Pre-primary Level,male,Somewhat concerned,0.4276315789473684,25520,0.42156158227462204,0.4337015756201148
2005,Pre-primary Level,male,Not concerned at all,0.3355263157894737,25520,0.3297331237754688,0.34131950780347853
2005,Pre-primary Level,male,Very concerned,0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,Pre-primary Level,female,Somewhat concerned,0.4823529411764706,25520,0.47622217041925285,0.48848371193368834
2005,Pre-primary Level,female,Not concerned at all,0.36176470588235293,25520,0.3558692249111872,0.36766018685351864
2005,Pre-primary Level,female,Very concerned,0.15588235294117647,25520,0.1514317822616728,0.16033292362068013
2005,Primary Level,male,Very concerned,0.39603960396039606,25520,0.39003907859797987,0.40204012932281225
