"plj0046","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","201","0.123820127996911","0.107315921986319","0.140324334007504"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","57","0.176902659862899","0.129315214086228","0.224490105639569"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1607","0.290060295020847","0.277879997527322","0.302240592514371"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","140","0.142511580933137","0.120328946901907","0.164694214964367"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","117","0.181047009434316","0.152440251864704","0.209653767003927"
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","3709","0.334650646182727","0.325933064105053","0.343368228260401"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","354","0.179567689244201","0.162518623318924","0.196616755169479"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","1004","0.319882191650112","0.303660544558572","0.336103838741653"
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","77","0.259099918032062","0.213066637230183","0.305133198833941"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2369","0.438436449640321","0.425117934696505","0.451754964584136"
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","422","0.408177431438643","0.376988955055845","0.439365907821441"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","317","0.445554561913574","0.408629321994474","0.482479801832675"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5179","0.4493902313995","0.440200366829596","0.458580095969404"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","868","0.443353186120287","0.421286866929818","0.465419505310756"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","49","0.470466285889301","0.370097805300194","0.570834766478407"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1547","0.488263465226147","0.470879126692007","0.505647803760288"
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","163","0.447802695599958","0.395557186923211","0.500048204276704"
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","1356","0.271503255338832","0.25956600369987","0.283440506977795"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","392","0.44931098762822","0.417746363007742","0.480875612248698"
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","262","0.37339842865211","0.337462782846975","0.409334074457244"
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","2367","0.215959122417773","0.208357076799266","0.22356116803628"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","725","0.377079124635512","0.355551416193284","0.398606833077739"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","625","0.19185434312374","0.178160085830523","0.205548600416957"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","108","0.293097386367981","0.245273569395338","0.340921203340624"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1146","0.233793972793458","0.221736139472368","0.245851806114548"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","104","0.113355830483263","0.0915771029618354","0.135134558004692"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","113","0.179662650908952","0.149919755206024","0.20940554661188"
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","2793","0.269964314847684","0.261398364465077","0.27853026523029"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","293","0.160947543122685","0.143630977145039","0.17826410910033"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","788","0.263163286230049","0.247432040239758","0.278894532220341"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","65","0.22824033692018","0.18302650328738","0.27345417055298"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2179","0.458038292571487","0.44384395813659","0.472232627006385"
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","360","0.421841471354093","0.387915367018446","0.455767575689741"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","278","0.436525031600556","0.398101259814611","0.474948803386501"
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","4931","0.476328906047322","0.46669210042948","0.485965711665163"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","805","0.453127307807146","0.429669994086844","0.476584621527448"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","47","0.435206301989194","0.338991804934327","0.531420799044061"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1534","0.512631273888971","0.494774778714447","0.530487769063496"
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","151","0.446508281645779","0.39295273989017","0.500063823401387"
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","1408","0.308167734635054","0.295013250303317","0.321322218966792"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","350","0.464802698162643","0.43053955771641","0.499065838608876"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","249","0.383812317490492","0.34613551275076","0.421489122230225"
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","2594","0.253706779104995","0.245310804554779","0.262102753655211"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","632","0.385925149070169","0.362985475402108","0.40886482273823"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","41","0.417309153736054","0.321612652784293","0.513005654687815"
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","688","0.224205439880979","0.209306297135915","0.239104582626043"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","115","0.325251381434041","0.274783546832008","0.375719216036074"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1225","0.256057440928566","0.243632414455432","0.268482467401699"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","121","0.151093614611717","0.125077924129327","0.177109305094107"
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","93","0.16900190693212","0.13950353396657","0.19850027989767"
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","3220","0.31191053592636","0.303398498611979","0.32042257324074"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","299","0.190112145125412","0.171387744529512","0.208836545721312"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","1081","0.344058698679164","0.327578387435734","0.360539009922594"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","80","0.268150317095734","0.22106248085115","0.315238153340318"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2120","0.443071204307896","0.428929702944616","0.457212705671175"
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","326","0.449055098301302","0.412923572535724","0.485186624066879"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","285","0.462039722781409","0.422796288366999","0.501283157195819"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","5442","0.472711746877119","0.463538601258103","0.481884892496135"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","844","0.477719767009913","0.453884009956014","0.501555524063811"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","64","0.517277835026471","0.431379060112593","0.603176609940348"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1598","0.504410643368828","0.487065825013549","0.521755461724108"
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","163","0.475686773018187","0.422602658520744","0.52877088751563"
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","1395","0.300871354763539","0.287814821204509","0.313927888322568"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","281","0.399851287086981","0.364266768886183","0.43543580528778"
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","242","0.368958370286471","0.330977060685973","0.406939679886969"
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","2717","0.215377717196521","0.207824590912607","0.222930843480436"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","544","0.332168087864675","0.309692912611875","0.354643263117476"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","45","0.289806013193386","0.211819661041965","0.367792365344807"
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","513","0.151530657952008","0.13909167188412","0.163969644019896"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","97","0.256162909886079","0.209764224973688","0.302561594798471"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","1075","0.236790133856172","0.224380472600145","0.249199795112199"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","88","0.126377400355503","0.100989207828076","0.15176559288293"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","93","0.173197382858149","0.143362424404","0.203032341312298"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","2913","0.297434836705924","0.288844843406039","0.306024830005809"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","269","0.17363860662872","0.154907296508337","0.192369916749102"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","966","0.313548363177974","0.297605610795922","0.329491115560026"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","75","0.222132954645141","0.178459489401745","0.265806419888538"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2008","0.451086283376908","0.436560552631378","0.465612014122439"
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","302","0.449534056196346","0.411525473864163","0.487542638528528"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","282","0.439624105604637","0.400491900162833","0.478756311046442"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","5103","0.463774827572333","0.454403938699208","0.473145716445458"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","733","0.461641584391934","0.436989808376194","0.486293360407675"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","65","0.451502530411098","0.367556799417638","0.535448261404557"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1644","0.501108658205177","0.48392660750864","0.518290708901713"
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","161","0.447289659337678","0.395049836791334","0.499529481884021"
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","1425","0.312123582766919","0.298597419061483","0.325649746472356"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","268","0.424088543448152","0.38632773590924","0.461849350987063"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","243","0.387178511537213","0.348774510823095","0.425582512251331"
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","2863","0.238790335721743","0.230778830456991","0.246801840986495"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","569","0.364719808979346","0.340917322278988","0.388522295679704"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","43","0.334943930143915","0.255328656251556","0.414559204036274"
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","643","0.185342978616849","0.17198989615559","0.198696061078109"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","112","0.330577386017181","0.281152550882439","0.380002221151923"
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1265","0.298960762793112","0.285296475816593","0.31262504976963"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","103","0.177393404285498","0.147103889684825","0.20768291888617"
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","142","0.26120619917996","0.226930464483448","0.295481933876472"
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","3413","0.35752911246452","0.348356249849402","0.366701975079639"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","331","0.221474389764685","0.200647386689085","0.242301392840285"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","40","0.309047697345224","0.235342789475428","0.38275260521502"
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","1259","0.383133551454833","0.366678396294255","0.399588706615411"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","97","0.275365931646922","0.228567796516482","0.322164066777361"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","1827","0.423190975347081","0.408444340139168","0.437937610554993"
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","301","0.481256519950496","0.441638558538979","0.520874481362013"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","277","0.428723207332405","0.390109171182273","0.467337243482536"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","4769","0.436774753405932","0.427281998290308","0.446267508521557"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","764","0.49272594372693","0.467650269831908","0.517801617621952"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","67","0.398891619185401","0.320789383679148","0.476993854691653"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1557","0.46626403318845","0.449378666083097","0.483149400293804"
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","155","0.434667110827837","0.382733970443631","0.486600251212044"
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","1220","0.277848261859808","0.26447840408022","0.291218119639396"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","207","0.341350075764006","0.303752935658264","0.378947215869749"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","212","0.310070593487635","0.273982326284562","0.346158860690708"
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","2305","0.205696134129548","0.197959913267712","0.213432354991383"
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","432","0.285799666508385","0.263139168209636","0.308460164807134"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","44","0.292060683469375","0.219534607243672","0.364586759695078"
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","537","0.150602415356717","0.138496356146085","0.162708474567349"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","98","0.289966957525241","0.242430413512444","0.337503501538039"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1354","0.336267241224595","0.321795756891635","0.350738725557556"
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","105","0.207967178720016","0.173250559274763","0.242683798165269"
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","181","0.294471331832447","0.259457758137633","0.329484905527261"
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","3940","0.425493404505886","0.415769881159374","0.435216927852398"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","417","0.307061522156408","0.28332733170916","0.330795712603655"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","44","0.345115748886256","0.270273487004303","0.41995801076821"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","1488","0.449137476914597","0.432311368557987","0.465963585271208"
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","113","0.323409723826181","0.274886081182228","0.371933366470135"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","1727","0.408963760213314","0.393903806402587","0.424023714024041"
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","242","0.466969102016127","0.424292610905615","0.509645593126639"
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","286","0.437854194500445","0.399743501920715","0.475964887080176"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","4288","0.42150210878118","0.411790738767238","0.431213478795122"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","692","0.44961029233705","0.424014554163985","0.475206030510115"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","75","0.439841893593091","0.361699654621499","0.517984132564683"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1447","0.424845251923105","0.408123562243602","0.441566941602608"
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","158","0.422890883188389","0.371645220715505","0.474136545661274"
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","1013","0.254768998562091","0.241421714038143","0.268116283086039"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","178","0.325063719263857","0.284996972942303","0.365130465585411"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","184","0.267674473667107","0.233663962316566","0.301684985017649"
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","1704","0.153004486712934","0.145924664146207","0.160084309279661"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","342","0.243328185506543","0.221249949464097","0.265406421548989"
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","36","0.215042357520653","0.150362752472029","0.279721962569277"
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","422","0.126017271162298","0.114790913325951","0.137243628998644"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","86","0.253699392985429","0.208562610843165","0.298836175127694"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","1144","0.2977089517222","0.283424122283314","0.311993781161085"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","114","0.227568763288368","0.191908292763265","0.263229233813471"
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","177","0.328305743977034","0.291131434378031","0.365480053576038"
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","3781","0.373350491258962","0.364185608418755","0.382515374099169"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","380","0.277499729301471","0.254292122312427","0.300707336290516"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","38","0.212919838715486","0.152949138072876","0.272890539358096"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","1451","0.37355626949396","0.358536855906276","0.388575683081644"
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","100","0.237683389282939","0.194885396604841","0.280481381961036"
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","1733","0.435857506562101","0.42036622962001","0.451348783504193"
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","232","0.417960859918325","0.37600962664024","0.459912093196411"
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","253","0.385337671093293","0.346811407966452","0.423863934220134"
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
