year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,No migration background,Not concerned at all,0.28243,878,23753,0.28212,0.28273
2000,17-29 y.,Direct migration background,Very concerned,0.13331,76,23753,0.13278,0.13383
2000,17-29 y.,Direct migration background,Somewhat concerned,0.38922,249,23753,0.38847,0.38998
2000,17-29 y.,Direct migration background,Not concerned at all,0.47747,258,23753,0.47670,0.47824
2000,17-29 y.,Indirect migration background,Very concerned,0.18599,104,23753,0.18532,0.18666
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.44417,275,23753,0.44332,0.44502
2000,17-29 y.,Indirect migration background,Not concerned at all,0.36984,223,23753,0.36901,0.37067
2000,30-45 y.,No migration background,Very concerned,0.31405,2148,23753,0.31383,0.31427
2000,30-45 y.,No migration background,Somewhat concerned,0.43878,3035,23753,0.43855,0.43902
2000,30-45 y.,No migration background,Not concerned at all,0.24717,1592,23753,0.24696,0.24737
2000,30-45 y.,Direct migration background,Very concerned,0.16132,197,23753,0.16089,0.16176
2000,30-45 y.,Direct migration background,Somewhat concerned,0.43881,520,23753,0.43822,0.43939
2000,30-45 y.,Direct migration background,Not concerned at all,0.39987,441,23753,0.39929,0.40045
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.53688,73,23753,0.53502,0.53875
2000,30-45 y.,Indirect migration background,Not concerned at all,0.46312,61,23753,0.46125,0.46498
2000,46-65 y.,No migration background,Very concerned,0.34486,2189,23753,0.34464,0.34507
2000,46-65 y.,No migration background,Somewhat concerned,0.45786,3043,23753,0.45763,0.45809
2000,46-65 y.,No migration background,Not concerned at all,0.19728,1255,23753,0.19710,0.19747
2000,46-65 y.,Direct migration background,Very concerned,0.19103,221,23753,0.19058,0.19147
2000,46-65 y.,Direct migration background,Somewhat concerned,0.44822,521,23753,0.44765,0.44878
2000,46-65 y.,Direct migration background,Not concerned at all,0.36076,418,23753,0.36021,0.36130
2000,66 and older,No migration background,Very concerned,0.31990,1004,23753,0.31963,0.32016
2000,66 and older,No migration background,Somewhat concerned,0.48826,1547,23753,0.48798,0.48855
2000,66 and older,No migration background,Not concerned at all,0.19184,625,23753,0.19162,0.19207
2000,66 and older,Direct migration background,Very concerned,0.25909,77,23753,0.25830,0.25988
2000,66 and older,Direct migration background,Somewhat concerned,0.44782,163,23753,0.44692,0.44872
2000,66 and older,Direct migration background,Not concerned at all,0.29309,108,23753,0.29227,0.29391
2001,17-29 y.,No migration background,Very concerned,0.22703,713,21624,0.22674,0.22731
2001,17-29 y.,No migration background,Somewhat concerned,0.45187,1388,21624,0.45153,0.45221
2001,17-29 y.,No migration background,Not concerned at all,0.32111,933,21624,0.32079,0.32142
2001,17-29 y.,Direct migration background,Very concerned,0.09444,54,21624,0.09399,0.09490
2001,17-29 y.,Direct migration background,Somewhat concerned,0.42310,214,21624,0.42233,0.42387
2001,17-29 y.,Direct migration background,Not concerned at all,0.48245,223,21624,0.48168,0.48323
2001,17-29 y.,Indirect migration background,Very concerned,0.17843,99,21624,0.17777,0.17909
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.43298,233,21624,0.43212,0.43383
2001,17-29 y.,Indirect migration background,Not concerned at all,0.38859,211,21624,0.38775,0.38944
2001,30-45 y.,No migration background,Very concerned,0.25462,1592,21624,0.25442,0.25483
2001,30-45 y.,No migration background,Somewhat concerned,0.46578,2823,21624,0.46555,0.46602
2001,30-45 y.,No migration background,Not concerned at all,0.27960,1641,21624,0.27938,0.27981
2001,30-45 y.,Direct migration background,Very concerned,0.15303,160,21624,0.15260,0.15346
2001,30-45 y.,Direct migration background,Somewhat concerned,0.42853,477,21624,0.42794,0.42912
2001,30-45 y.,Direct migration background,Not concerned at all,0.41844,390,21624,0.41786,0.41903
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.49482,73,21624,0.49312,0.49652
2001,30-45 y.,Indirect migration background,Not concerned at all,0.50518,70,21624,0.50348,0.50688
2001,46-65 y.,No migration background,Very concerned,0.27742,1634,21624,0.27722,0.27762
2001,46-65 y.,No migration background,Somewhat concerned,0.48400,2900,21624,0.48377,0.48422
2001,46-65 y.,No migration background,Not concerned at all,0.23858,1429,21624,0.23839,0.23877
2001,46-65 y.,Direct migration background,Very concerned,0.16536,183,21624,0.16493,0.16579
2001,46-65 y.,Direct migration background,Somewhat concerned,0.46693,474,21624,0.46636,0.46751
2001,46-65 y.,Direct migration background,Not concerned at all,0.36771,369,21624,0.36715,0.36826
2001,66 and older,No migration background,Very concerned,0.26317,788,21624,0.26292,0.26342
2001,66 and older,No migration background,Somewhat concerned,0.51262,1534,21624,0.51234,0.51290
2001,66 and older,No migration background,Not concerned at all,0.22421,688,21624,0.22398,0.22445
2001,66 and older,Direct migration background,Very concerned,0.22826,65,21624,0.22750,0.22902
2001,66 and older,Direct migration background,Somewhat concerned,0.44650,151,21624,0.44560,0.44740
2001,66 and older,Direct migration background,Not concerned at all,0.32524,115,21624,0.32440,0.32609
2002,17-29 y.,No migration background,Very concerned,0.24221,774,22744,0.24191,0.24250
2002,17-29 y.,No migration background,Somewhat concerned,0.42739,1389,22744,0.42705,0.42773
2002,17-29 y.,No migration background,Not concerned at all,0.33040,991,22744,0.33008,0.33072
2002,17-29 y.,Direct migration background,Very concerned,0.12002,59,22744,0.11951,0.12053
2002,17-29 y.,Direct migration background,Somewhat concerned,0.42714,190,22744,0.42636,0.42791
2002,17-29 y.,Direct migration background,Not concerned at all,0.45284,186,22744,0.45207,0.45362
2002,17-29 y.,Indirect migration background,Very concerned,0.16131,75,22744,0.16066,0.16195
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.46721,240,22744,0.46634,0.46809
2002,17-29 y.,Indirect migration background,Not concerned at all,0.37148,202,22744,0.37063,0.37233
2002,30-45 y.,No migration background,Very concerned,0.28417,1687,22744,0.28395,0.28438
2002,30-45 y.,No migration background,Somewhat concerned,0.46278,2884,22744,0.46255,0.46302
2002,30-45 y.,No migration background,Not concerned at all,0.25305,1671,22744,0.25284,0.25326
2002,30-45 y.,Direct migration background,Very concerned,0.17825,168,22744,0.17780,0.17870
2002,30-45 y.,Direct migration background,Somewhat concerned,0.50335,478,22744,0.50276,0.50394
2002,30-45 y.,Direct migration background,Not concerned at all,0.31840,310,22744,0.31785,0.31895
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.56535,83,22744,0.56375,0.56695
2002,30-45 y.,Indirect migration background,Not concerned at all,0.43465,74,22744,0.43305,0.43625
2002,46-65 y.,No migration background,Very concerned,0.32895,1984,22744,0.32874,0.32916
2002,46-65 y.,No migration background,Somewhat concerned,0.48119,3291,22744,0.48097,0.48142
2002,46-65 y.,No migration background,Not concerned at all,0.18986,1452,22744,0.18968,0.19003
2002,46-65 y.,Direct migration background,Very concerned,0.20648,193,22744,0.20602,0.20694
2002,46-65 y.,Direct migration background,Somewhat concerned,0.45727,502,22744,0.45671,0.45784
2002,46-65 y.,Direct migration background,Not concerned at all,0.33625,329,22744,0.33571,0.33678
2002,66 and older,No migration background,Very concerned,0.34406,1081,22744,0.34380,0.34433
2002,66 and older,No migration background,Somewhat concerned,0.50440,1598,22744,0.50412,0.50467
2002,66 and older,No migration background,Not concerned at all,0.15154,513,22744,0.15134,0.15174
2002,66 and older,Direct migration background,Very concerned,0.26813,80,22744,0.26736,0.26891
2002,66 and older,Direct migration background,Somewhat concerned,0.47569,163,22744,0.47482,0.47656
2002,66 and older,Direct migration background,Not concerned at all,0.25618,97,22744,0.25541,0.25694
2003,17-29 y.,No migration background,Very concerned,0.23948,716,21898,0.23919,0.23977
2003,17-29 y.,No migration background,Somewhat concerned,0.43458,1354,21898,0.43425,0.43491
2003,17-29 y.,No migration background,Not concerned at all,0.32594,1032,21898,0.32563,0.32626
2003,17-29 y.,Direct migration background,Very concerned,0.08984,35,21898,0.08938,0.09030
2003,17-29 y.,Direct migration background,Somewhat concerned,0.41433,162,21898,0.41354,0.41513
2003,17-29 y.,Direct migration background,Not concerned at all,0.49583,180,21898,0.49502,0.49664
2003,17-29 y.,Indirect migration background,Very concerned,0.18156,79,21898,0.18090,0.18221
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.43602,220,21898,0.43518,0.43686
2003,17-29 y.,Indirect migration background,Not concerned at all,0.38242,195,21898,0.38160,0.38325
2003,30-45 y.,No migration background,Very concerned,0.26163,1455,21898,0.26142,0.26184
2003,30-45 y.,No migration background,Somewhat concerned,0.46637,2712,21898,0.46613,0.46661
2003,30-45 y.,No migration background,Not concerned at all,0.27201,1629,21898,0.27179,0.27222
2003,30-45 y.,Direct migration background,Very concerned,0.18510,158,21898,0.18464,0.18555
2003,30-45 y.,Direct migration background,Somewhat concerned,0.45889,394,21898,0.45830,0.45947
2003,30-45 y.,Direct migration background,Not concerned at all,0.35602,325,21898,0.35545,0.35658
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.55105,105,21898,0.54958,0.55252
2003,30-45 y.,Indirect migration background,Not concerned at all,0.44895,76,21898,0.44748,0.45042
2003,46-65 y.,No migration background,Very concerned,0.31422,1817,21898,0.31401,0.31443
2003,46-65 y.,No migration background,Somewhat concerned,0.46596,3048,21898,0.46574,0.46619
2003,46-65 y.,No migration background,Not concerned at all,0.21982,1630,21898,0.21963,0.22001
2003,46-65 y.,Direct migration background,Very concerned,0.16788,164,21898,0.16746,0.16830
2003,46-65 y.,Direct migration background,Somewhat concerned,0.47792,479,21898,0.47736,0.47848
2003,46-65 y.,Direct migration background,Not concerned at all,0.35420,332,21898,0.35367,0.35474
2003,66 and older,No migration background,Very concerned,0.31352,966,21898,0.31327,0.31377
2003,66 and older,No migration background,Somewhat concerned,0.50113,1644,21898,0.50085,0.50140
2003,66 and older,No migration background,Not concerned at all,0.18535,643,21898,0.18514,0.18556
2003,66 and older,Direct migration background,Very concerned,0.22212,75,21898,0.22141,0.22283
2003,66 and older,Direct migration background,Somewhat concerned,0.44731,161,21898,0.44646,0.44816
2003,66 and older,Direct migration background,Not concerned at all,0.33057,112,21898,0.32977,0.33137
2004,17-29 y.,No migration background,Very concerned,0.29596,860,21375,0.29565,0.29627
2004,17-29 y.,No migration background,Somewhat concerned,0.41308,1268,21375,0.41274,0.41341
2004,17-29 y.,No migration background,Not concerned at all,0.29096,915,21375,0.29066,0.29127
2004,17-29 y.,Direct migration background,Very concerned,0.13154,49,21375,0.13099,0.13208
2004,17-29 y.,Direct migration background,Somewhat concerned,0.48835,182,21375,0.48754,0.48916
2004,17-29 y.,Direct migration background,Not concerned at all,0.38011,137,21375,0.37933,0.38090
2004,17-29 y.,Indirect migration background,Very concerned,0.25215,110,21375,0.25146,0.25284
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.43616,224,21375,0.43537,0.43694
2004,17-29 y.,Indirect migration background,Not concerned at all,0.31169,174,21375,0.31096,0.31243
2004,30-45 y.,No migration background,Very concerned,0.32880,1684,21375,0.32857,0.32903
2004,30-45 y.,No migration background,Somewhat concerned,0.43392,2432,21375,0.43368,0.43417
2004,30-45 y.,No migration background,Not concerned at all,0.23728,1319,21375,0.23707,0.23748
2004,30-45 y.,Direct migration background,Very concerned,0.23611,182,21375,0.23561,0.23661
2004,30-45 y.,Direct migration background,Somewhat concerned,0.49422,423,21375,0.49363,0.49480
2004,30-45 y.,Direct migration background,Not concerned at all,0.26967,229,21375,0.26915,0.27019
2004,30-45 y.,Indirect migration background,Very concerned,0.28734,56,21375,0.28613,0.28855
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.39241,95,21375,0.39111,0.39372
2004,30-45 y.,Indirect migration background,Not concerned at all,0.32025,69,21375,0.31900,0.32149
2004,46-65 y.,No migration background,Very concerned,0.37139,2135,21375,0.37116,0.37161
2004,46-65 y.,No migration background,Somewhat concerned,0.44105,2899,21375,0.44083,0.44128
2004,46-65 y.,No migration background,Not concerned at all,0.18756,1294,21375,0.18738,0.18774
2004,46-65 y.,Direct migration background,Very concerned,0.21854,203,21375,0.21809,0.21900
2004,46-65 y.,Direct migration background,Somewhat concerned,0.48499,460,21375,0.48444,0.48554
2004,46-65 y.,Direct migration background,Not concerned at all,0.29647,274,21375,0.29596,0.29697
2004,66 and older,No migration background,Very concerned,0.38315,1259,21375,0.38290,0.38341
2004,66 and older,No migration background,Somewhat concerned,0.46624,1557,21375,0.46597,0.46651
2004,66 and older,No migration background,Not concerned at all,0.15061,537,21375,0.15042,0.15080
2004,66 and older,Direct migration background,Very concerned,0.27592,97,21375,0.27517,0.27668
2004,66 and older,Direct migration background,Somewhat concerned,0.43559,155,21375,0.43475,0.43643
2004,66 and older,Direct migration background,Not concerned at all,0.28849,97,21375,0.28772,0.28925
2005,17-29 y.,No migration background,Very concerned,0.33390,948,20474,0.33359,0.33420
2005,17-29 y.,No migration background,Somewhat concerned,0.40737,1264,20474,0.40705,0.40768
2005,17-29 y.,No migration background,Not concerned at all,0.25874,764,20474,0.25845,0.25902
2005,17-29 y.,Direct migration background,Very concerned,0.14011,43,20474,0.13953,0.14070
2005,17-29 y.,Direct migration background,Somewhat concerned,0.49331,150,20474,0.49247,0.49415
2005,17-29 y.,Direct migration background,Not concerned at all,0.36658,119,20474,0.36577,0.36739
2005,17-29 y.,Indirect migration background,Very concerned,0.28588,138,20474,0.28521,0.28655
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.44968,225,20474,0.44895,0.45042
2005,17-29 y.,Indirect migration background,Not concerned at all,0.26443,150,20474,0.26378,0.26509
2005,30-45 y.,No migration background,Very concerned,0.38687,1873,20474,0.38663,0.38711
2005,30-45 y.,No migration background,Somewhat concerned,0.41895,2142,20474,0.41871,0.41919
2005,30-45 y.,No migration background,Not concerned at all,0.19418,1005,20474,0.19398,0.19437
2005,30-45 y.,Direct migration background,Very concerned,0.30742,226,20474,0.30689,0.30795
2005,30-45 y.,Direct migration background,Somewhat concerned,0.44165,363,20474,0.44108,0.44222
2005,30-45 y.,Direct migration background,Not concerned at all,0.25093,200,20474,0.25043,0.25142
2005,30-45 y.,Indirect migration background,Very concerned,0.31019,69,20474,0.30905,0.31132
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.43130,112,20474,0.43009,0.43251
2005,30-45 y.,Indirect migration background,Not concerned at all,0.25852,59,20474,0.25744,0.25959
2005,46-65 y.,No migration background,Very concerned,0.44284,2474,20474,0.44261,0.44307
2005,46-65 y.,No migration background,Somewhat concerned,0.42163,2609,20474,0.42140,0.42186
2005,46-65 y.,No migration background,Not concerned at all,0.13553,952,20474,0.13537,0.13569
2005,46-65 y.,Direct migration background,Very concerned,0.30893,253,20474,0.30842,0.30945
2005,46-65 y.,Direct migration background,Somewhat concerned,0.44993,421,20474,0.44938,0.45048
2005,46-65 y.,Direct migration background,Not concerned at all,0.24113,202,20474,0.24066,0.24161
2005,66 and older,No migration background,Very concerned,0.44915,1488,20474,0.44888,0.44941
2005,66 and older,No migration background,Somewhat concerned,0.42484,1447,20474,0.42457,0.42510
2005,66 and older,No migration background,Not concerned at all,0.12602,422,20474,0.12584,0.12620
2005,66 and older,Direct migration background,Very concerned,0.32407,113,20474,0.32330,0.32484
2005,66 and older,Direct migration background,Somewhat concerned,0.42381,158,20474,0.42300,0.42463
2005,66 and older,Direct migration background,Not concerned at all,0.25212,85,20474,0.25140,0.25284
2006,17-29 y.,No migration background,Very concerned,0.29774,822,21703,0.29744,0.29805
2006,17-29 y.,No migration background,Somewhat concerned,0.42921,1244,21703,0.42888,0.42955
2006,17-29 y.,No migration background,Not concerned at all,0.27304,800,21703,0.27274,0.27334
2006,17-29 y.,Direct migration background,Very concerned,0.20859,58,21703,0.20792,0.20927
2006,17-29 y.,Direct migration background,Somewhat concerned,0.39826,136,21703,0.39744,0.39907
2006,17-29 y.,Direct migration background,Not concerned at all,0.39315,124,21703,0.39233,0.39396
2006,17-29 y.,Indirect migration background,Very concerned,0.32009,124,21703,0.31937,0.32081
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.38349,190,21703,0.38275,0.38424
2006,17-29 y.,Indirect migration background,Not concerned at all,0.29641,149,21703,0.29571,0.29712
2006,30-45 y.,No migration background,Very concerned,0.33990,1701,21703,0.33967,0.34014
2006,30-45 y.,No migration background,Somewhat concerned,0.43551,2286,21703,0.43526,0.43575
2006,30-45 y.,No migration background,Not concerned at all,0.22459,1189,21703,0.22438,0.22479
2006,30-45 y.,Direct migration background,Very concerned,0.26151,211,21703,0.26100,0.26202
2006,30-45 y.,Direct migration background,Somewhat concerned,0.45530,349,21703,0.45472,0.45587
2006,30-45 y.,Direct migration background,Not concerned at all,0.28319,217,21703,0.28267,0.28372
2006,30-45 y.,Indirect migration background,Very concerned,0.27014,74,21703,0.26919,0.27109
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.45235,125,21703,0.45129,0.45342
2006,30-45 y.,Indirect migration background,Not concerned at all,0.27751,73,21703,0.27655,0.27847
2006,46-65 y.,No migration background,Very concerned,0.38904,2405,21703,0.38881,0.38926
2006,46-65 y.,No migration background,Somewhat concerned,0.42861,2919,21703,0.42838,0.42884
2006,46-65 y.,No migration background,Not concerned at all,0.18235,1276,21703,0.18217,0.18253
2006,46-65 y.,Direct migration background,Very concerned,0.28724,225,21703,0.28674,0.28775
2006,46-65 y.,Direct migration background,Somewhat concerned,0.44899,405,21703,0.44844,0.44954
2006,46-65 y.,Direct migration background,Not concerned at all,0.26377,237,21703,0.26328,0.26425
2006,66 and older,No migration background,Very concerned,0.37355,1451,21703,0.37329,0.37380
2006,66 and older,No migration background,Somewhat concerned,0.46837,1894,21703,0.46811,0.46864
2006,66 and older,No migration background,Not concerned at all,0.15808,640,21703,0.15789,0.15827
2006,66 and older,Direct migration background,Very concerned,0.23914,100,21703,0.23843,0.23985
2006,66 and older,Direct migration background,Somewhat concerned,0.43232,161,21703,0.43150,0.43314
2006,66 and older,Direct migration background,Not concerned at all,0.32854,118,21703,0.32777,0.32932
2007,17-29 y.,No migration background,Very concerned,0.29152,737,20267,0.29122,0.29183
2007,17-29 y.,No migration background,Somewhat concerned,0.41146,1107,20267,0.41113,0.41179
2007,17-29 y.,No migration background,Not concerned at all,0.29702,819,20267,0.29671,0.29733
2007,17-29 y.,Direct migration background,Very concerned,0.15711,38,20267,0.15646,0.15776
2007,17-29 y.,Direct migration background,Somewhat concerned,0.46810,120,20267,0.46720,0.46899
2007,17-29 y.,Direct migration background,Not concerned at all,0.37479,105,20267,0.37393,0.37566
2007,17-29 y.,Indirect migration background,Very concerned,0.22003,99,20267,0.21941,0.22065
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.43930,195,20267,0.43856,0.44004
2007,17-29 y.,Indirect migration background,Not concerned at all,0.34067,146,20267,0.33996,0.34138
2007,30-45 y.,No migration background,Very concerned,0.31021,1429,20267,0.30998,0.31044
2007,30-45 y.,No migration background,Somewhat concerned,0.42319,2042,20267,0.42294,0.42343
2007,30-45 y.,No migration background,Not concerned at all,0.26660,1248,20267,0.26638,0.26682
2007,30-45 y.,Direct migration background,Very concerned,0.20172,130,20267,0.20124,0.20220
2007,30-45 y.,Direct migration background,Somewhat concerned,0.47760,325,20267,0.47700,0.47819
2007,30-45 y.,Direct migration background,Not concerned at all,0.32068,225,20267,0.32013,0.32124
2007,30-45 y.,Indirect migration background,Very concerned,0.21649,66,20267,0.21567,0.21731
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.48780,114,20267,0.48681,0.48880
2007,30-45 y.,Indirect migration background,Not concerned at all,0.29571,90,20267,0.29480,0.29662
2007,46-65 y.,No migration background,Very concerned,0.34250,1948,20267,0.34228,0.34272
2007,46-65 y.,No migration background,Somewhat concerned,0.44274,2787,20267,0.44251,0.44297
2007,46-65 y.,No migration background,Not concerned at all,0.21476,1439,20267,0.21457,0.21495
2007,46-65 y.,Direct migration background,Very concerned,0.22079,168,20267,0.22034,0.22125
2007,46-65 y.,Direct migration background,Somewhat concerned,0.45815,356,20267,0.45760,0.45869
2007,46-65 y.,Direct migration background,Not concerned at all,0.32106,253,20267,0.32055,0.32157
2007,66 and older,No migration background,Very concerned,0.33280,1246,20267,0.33255,0.33304
2007,66 and older,No migration background,Somewhat concerned,0.47382,1883,20267,0.47356,0.47408
2007,66 and older,No migration background,Not concerned at all,0.19339,779,20267,0.19318,0.19359
2007,66 and older,Direct migration background,Very concerned,0.19554,87,20267,0.19491,0.19617
2007,66 and older,Direct migration background,Somewhat concerned,0.43510,164,20267,0.43431,0.43589
2007,66 and older,Direct migration background,Not concerned at all,0.36936,122,20267,0.36859,0.37013
2008,17-29 y.,No migration background,Very concerned,0.24807,602,19124,0.24778,0.24836
2008,17-29 y.,No migration background,Somewhat concerned,0.41360,1040,19124,0.41327,0.41393
2008,17-29 y.,No migration background,Not concerned at all,0.33833,849,19124,0.33802,0.33865
2008,17-29 y.,Direct migration background,Somewhat concerned,0.47096,93,19124,0.47001,0.47191
2008,17-29 y.,Direct migration background,Not concerned at all,0.52904,104,19124,0.52809,0.52999
2008,17-29 y.,Indirect migration background,Very concerned,0.19987,87,19124,0.19929,0.20045
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.43717,184,19124,0.43645,0.43788
2008,17-29 y.,Indirect migration background,Not concerned at all,0.36297,160,19124,0.36227,0.36366
2008,30-45 y.,No migration background,Very concerned,0.25618,1048,19124,0.25596,0.25640
2008,30-45 y.,No migration background,Somewhat concerned,0.42526,1880,19124,0.42501,0.42551
2008,30-45 y.,No migration background,Not concerned at all,0.31856,1350,19124,0.31833,0.31880
2008,30-45 y.,Direct migration background,Very concerned,0.16504,95,19124,0.16459,0.16550
2008,30-45 y.,Direct migration background,Somewhat concerned,0.41959,253,19124,0.41899,0.42019
2008,30-45 y.,Direct migration background,Not concerned at all,0.41536,250,19124,0.41476,0.41597
2008,30-45 y.,Indirect migration background,Very concerned,0.18950,48,19124,0.18876,0.19024
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.50229,134,19124,0.50134,0.50324
2008,30-45 y.,Indirect migration background,Not concerned at all,0.30821,86,19124,0.30734,0.30909
2008,46-65 y.,No migration background,Very concerned,0.30060,1637,19124,0.30039,0.30081
2008,46-65 y.,No migration background,Somewhat concerned,0.45353,2679,19124,0.45330,0.45376
2008,46-65 y.,No migration background,Not concerned at all,0.24587,1593,19124,0.24567,0.24607
2008,46-65 y.,Direct migration background,Very concerned,0.17181,120,19124,0.17140,0.17222
2008,46-65 y.,Direct migration background,Somewhat concerned,0.46168,308,19124,0.46114,0.46223
2008,46-65 y.,Direct migration background,Not concerned at all,0.36650,273,19124,0.36598,0.36703
2008,66 and older,No migration background,Very concerned,0.30632,1142,19124,0.30608,0.30656
2008,66 and older,No migration background,Somewhat concerned,0.47970,1876,19124,0.47944,0.47996
2008,66 and older,No migration background,Not concerned at all,0.21398,869,19124,0.21377,0.21420
2008,66 and older,Direct migration background,Very concerned,0.19090,82,19124,0.19029,0.19152
2008,66 and older,Direct migration background,Somewhat concerned,0.45235,158,19124,0.45157,0.45313
2008,66 and older,Direct migration background,Not concerned at all,0.35675,124,19124,0.35600,0.35750
2009,17-29 y.,No migration background,Very concerned,0.21848,479,17837,0.21820,0.21875
2009,17-29 y.,No migration background,Somewhat concerned,0.37922,873,17837,0.37889,0.37954
2009,17-29 y.,No migration background,Not concerned at all,0.40231,931,17837,0.40198,0.40263
2009,17-29 y.,Direct migration background,Somewhat concerned,0.37825,65,17837,0.37727,0.37924
2009,17-29 y.,Direct migration background,Not concerned at all,0.62175,89,17837,0.62076,0.62273
2009,17-29 y.,Indirect migration background,Very concerned,0.15492,64,17837,0.15440,0.15543
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.38463,141,17837,0.38394,0.38532
2009,17-29 y.,Indirect migration background,Not concerned at all,0.46045,177,17837,0.45974,0.46117
2009,30-45 y.,No migration background,Very concerned,0.22227,822,17837,0.22206,0.22249
2009,30-45 y.,No migration background,Somewhat concerned,0.39657,1583,17837,0.39632,0.39683
2009,30-45 y.,No migration background,Not concerned at all,0.38115,1449,17837,0.38090,0.38140
2009,30-45 y.,Direct migration background,Very concerned,0.11493,60,17837,0.11454,0.11532
2009,30-45 y.,Direct migration background,Somewhat concerned,0.47173,243,17837,0.47112,0.47234
2009,30-45 y.,Direct migration background,Not concerned at all,0.41334,225,17837,0.41274,0.41394
2009,30-45 y.,Indirect migration background,Very concerned,0.14453,43,17837,0.14391,0.14515
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.57764,131,17837,0.57677,0.57851
2009,30-45 y.,Indirect migration background,Not concerned at all,0.27784,92,17837,0.27705,0.27863
2009,46-65 y.,No migration background,Very concerned,0.25737,1285,17837,0.25717,0.25757
2009,46-65 y.,No migration background,Somewhat concerned,0.44527,2472,17837,0.44504,0.44549
2009,46-65 y.,No migration background,Not concerned at all,0.29736,1883,17837,0.29716,0.29757
2009,46-65 y.,Direct migration background,Very concerned,0.17691,101,17837,0.17649,0.17734
2009,46-65 y.,Direct migration background,Somewhat concerned,0.42122,261,17837,0.42067,0.42176
2009,46-65 y.,Direct migration background,Not concerned at all,0.40187,253,17837,0.40133,0.40242
