year,plj0046,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,18-29 y.,Direct migration background,0.04568527918781726,17396,0.04258239672336904,0.048788161652265474
1999,Not concerned at all,66 and older,Direct migration background,0.02225693088637251,17396,0.020064750016754587,0.024449111755990436
1999,Not concerned at all,30-45 y.,Indirect migration background,0.008980866848887154,17396,0.0075789200921129556,0.010382813605661352
1999,Not concerned at all,46-65 y.,Indirect migration background,0.0011714174150722373,17396,0.0006631026898659276,0.0016797321402785472
1999,Not concerned at all,66 and older,Indirect migration background,0.0007809449433814916,17396,0.00036582659080319974,0.0011960632959597834
2000,Very concerned,46-65 y.,No migration background,0.3148281317416942,30607,0.30962479159047707,0.32003147189291137
2000,Very concerned,30-45 y.,No migration background,0.308931396519488,30607,0.30375488368980946,0.3141079093491665
2000,Very concerned,66 and older,No migration background,0.14439810153890406,30607,0.14046022313989198,0.14833597993791614
2000,Very concerned,18-29 y.,No migration background,0.13073493456062132,30607,0.1269581898499776,0.13451167927126506
2000,Very concerned,46-65 y.,Direct migration background,0.03178484107579462,30607,0.0298194831670992,0.03375019898449004
2000,Very concerned,30-45 y.,Direct migration background,0.028333093628649504,30607,0.026474213461979097,0.03019197379531991
2000,Very concerned,18-29 y.,Indirect migration background,0.014238458219473608,30607,0.012911176516462734,0.015565739922484483
2000,Very concerned,66 and older,Direct migration background,0.011074356392923918,30607,0.00990192684048072,0.012246785945367116
2000,Very concerned,18-29 y.,Direct migration background,0.010642887962030778,30607,0.009493274145211904,0.011792501778849652
2000,Very concerned,30-45 y.,Indirect migration background,0.003307924636847404,30607,0.002664638791367833,0.003951210482326975
2000,Very concerned,46-65 y.,Indirect migration background,0.0011505824823817058,30607,0.0007707828161539718,0.0015303821486094397
2000,Very concerned,66 and older,Indirect migration background,0.0005752912411908529,30607,0.0003066549940598145,0.0008439274883218913
2000,Somewhat concerned,46-65 y.,No migration background,0.28293816829381685,30607,0.27789190668512354,0.28798442990251016
2000,Somewhat concerned,30-45 y.,No migration background,0.2821943282194328,30607,0.27715209101276855,0.28723656542609705
2000,Somewhat concerned,66 and older,No migration background,0.14384007438400745,30607,0.13990853086762048,0.14777161790039442
2000,Somewhat concerned,18-29 y.,No migration background,0.12459321245932124,30607,0.12089324558188365,0.12829317933675882
2000,Somewhat concerned,46-65 y.,Direct migration background,0.048442584844258486,30607,0.04603724279875573,0.050847926889761245
2000,Somewhat concerned,30-45 y.,Direct migration background,0.04834960483496048,30607,0.04594645488637625,0.05075275478354471
2000,Somewhat concerned,18-29 y.,Indirect migration background,0.023245002324500233,30607,0.02155688235416995,0.024933122294830516
2000,Somewhat concerned,18-29 y.,Direct migration background,0.022315202231520222,30607,0.020660402147651007,0.023970002315389437
2000,Somewhat concerned,66 and older,Direct migration background,0.015155741515574151,30607,0.013787010643095943,0.01652447238805236
2000,Somewhat concerned,30-45 y.,Indirect migration background,0.006787540678754068,30607,0.0058676780148320794,0.007707403342676056
2000,Somewhat concerned,46-65 y.,Indirect migration background,0.001394700139470014,30607,0.0009765973692346529,0.001812802909705375
2000,Somewhat concerned,66 and older,Indirect migration background,0.0007438400743840075,30607,0.0004384014938174139,0.001049278654950601
2000,Not concerned at all,30-45 y.,No migration background,0.2776421346355075,30607,0.27262489805588125,0.2826593712151338
2000,Not concerned at all,46-65 y.,No migration background,0.21886989884897104,30607,0.2142375591977937,0.2235022385001484
2000,Not concerned at all,18-29 y.,No migration background,0.13794907568887338,30607,0.13408565903158023,0.14181249234616652
2000,Not concerned at all,66 and older,No migration background,0.10899895361004534,30607,0.1055075829257009,0.11249032429438979
2000,Not concerned at all,30-45 y.,Direct migration background,0.076909661667248,30607,0.0739245660782133,0.0798947572562827
2000,Not concerned at all,46-65 y.,Direct migration background,0.07289850017439832,30607,0.06998598210783173,0.07581101824096491
2000,Not concerned at all,18-29 y.,Direct migration background,0.0406348099058249,30607,0.038422801444096655,0.04284681836755315
2000,Not concerned at all,18-29 y.,Indirect migration background,0.035054063480990584,30607,0.03299359315303092,0.037114533808950245
2000,Not concerned at all,66 and older,Direct migration background,0.018835019183815836,30607,0.017312019747355262,0.02035801862027641
2000,Not concerned at all,30-45 y.,Indirect migration background,0.010638297872340425,30607,0.00948892932010907,0.011787666424571781
2000,Not concerned at all,66 and older,Indirect migration background,0.0008719916288803627,30607,0.0005413082136573489,0.0012026750441033766
2000,Not concerned at all,46-65 y.,Indirect migration background,0.0006975933031042902,30607,0.00040179525244163784,0.0009933913537669425
2001,Very concerned,46-65 y.,No migration background,0.31041033434650456,27798,0.3049714133050059,0.31584925538800324
2001,Very concerned,30-45 y.,No migration background,0.30243161094224924,27798,0.2970320769021889,0.30783114498230957
2001,Very concerned,66 and older,No migration background,0.14969604863221886,27798,0.1455019217657333,0.15389017549870443
2001,Very concerned,18-29 y.,No migration background,0.1259498480243161,27798,0.122049383822857,0.12985031222577523
2001,Very concerned,46-65 y.,Direct migration background,0.034764437689969604,27798,0.03261099381245757,0.03691788156748164
2001,Very concerned,30-45 y.,Direct migration background,0.030395136778115502,27798,0.028377008630855422,0.032413264925375586
2001,Very concerned,18-29 y.,Indirect migration background,0.01804711246200608,27798,0.01648216960489827,0.01961205531911389
2001,Very concerned,66 and older,Direct migration background,0.012348024316109422,27798,0.011049799213326925,0.01364624941889192
2001,Very concerned,18-29 y.,Direct migration background,0.01006838905775076,27798,0.008894757207831897,0.011242020907669622
2001,Very concerned,30-45 y.,Indirect migration background,0.004369300911854103,27798,0.0035939390892778026,0.005144662734430403
2001,Very concerned,46-65 y.,Indirect migration background,0.0009498480243161094,27798,0.000587713439536683,0.001311982609095536
2001,Very concerned,66 and older,Indirect migration background,0.0005699088145896656,27798,0.0002893472377688117,0.0008504703914105195
2001,Somewhat concerned,46-65 y.,No migration background,0.28509634290208413,27798,0.27978910105429955,0.2904035847498687
2001,Somewhat concerned,30-45 y.,No migration background,0.277526543452615,27798,0.2722625843393741,0.2827905025658559
2001,Somewhat concerned,66 and older,No migration background,0.1508061344868266,27798,0.14659923414326778,0.1550130348303854
2001,Somewhat concerned,18-29 y.,No migration background,0.12642548171451043,27798,0.12251872305637854,0.13033224037264232
2001,Somewhat concerned,30-45 y.,Direct migration background,0.046893432953204875,27798,0.04440814885650251,0.04937871704990724
2001,Somewhat concerned,46-65 y.,Direct migration background,0.046598505701926855,27798,0.04412066601136392,0.04907634539248979
2001,Somewhat concerned,18-29 y.,Indirect migration background,0.02182461659457334,27798,0.02010698123433847,0.02354225195480821
2001,Somewhat concerned,18-29 y.,Direct migration background,0.020251671254423908,27798,0.018595760235185187,0.02190758227366263
2001,Somewhat concerned,66 and older,Direct migration background,0.014844671647660243,27798,0.013423040437598649,0.016266302857721838
2001,Somewhat concerned,30-45 y.,Indirect migration background,0.0071765631144317735,27798,0.006184261813516078,0.008168864415347468
2001,Somewhat concerned,46-65 y.,Indirect migration background,0.0017695635076681085,27798,0.0012754829361912659,0.0022636440791449514
2001,Somewhat concerned,66 and older,Indirect migration background,0.0007864726700747149,27798,0.00045692346662788583,0.001116021873521544
2001,Not concerned at all,30-45 y.,No migration background,0.2758910558170814,27798,0.27063669294160686,0.28114541869255594
2001,Not concerned at all,46-65 y.,No migration background,0.2402488231338265,27798,0.2352263731411747,0.2452712731264783
2001,Not concerned at all,18-29 y.,No migration background,0.14122394082044384,27798,0.13712998243747013,0.14531789920341756
2001,Not concerned at all,66 and older,No migration background,0.11566913248150638,27798,0.11190932656110637,0.1194289384019064
2001,Not concerned at all,30-45 y.,Direct migration background,0.06556825823806321,27798,0.06265841286887586,0.06847810360725057
2001,Not concerned at all,46-65 y.,Direct migration background,0.06203765971755212,27798,0.05920189823044956,0.06487342120465467
2001,Not concerned at all,18-29 y.,Direct migration background,0.034801613987895094,27798,0.032647060488916975,0.03695616748687321
2001,Not concerned at all,18-29 y.,Indirect migration background,0.031439139206455954,27798,0.02938774994812344,0.03349052846478847
2001,Not concerned at all,66 and older,Direct migration background,0.01933422999327505,27798,0.01771550435784507,0.02095295562870503
2001,Not concerned at all,30-45 y.,Indirect migration background,0.011768661735036988,27798,0.010500886841071928,0.013036436629002047
2001,Not concerned at all,46-65 y.,Indirect migration background,0.0013449899125756557,27798,0.0009141493818493847,0.0017758304433019266
2001,Not concerned at all,66 and older,Indirect migration background,0.0006724949562878278,27798,0.0003677421368187032,0.0009772477757569525
2002,Very concerned,46-65 y.,No migration background,0.3261548578004274,28961,0.3207555104030293,0.3315542051978255
2002,Very concerned,30-45 y.,No migration background,0.2773302646720368,28961,0.2721742058741391,0.2824863234699345
2002,Very concerned,66 and older,No migration background,0.1777083675817853,28961,0.17330569723295822,0.18211103793061237
2002,Very concerned,18-29 y.,No migration background,0.11770507973039619,28961,0.11399354279428481,0.12141661666650758
2002,Very concerned,46-65 y.,Direct migration background,0.031727765904981095,28961,0.029709084511952207,0.033746447298009984
2002,Very concerned,30-45 y.,Direct migration background,0.02761795166858458,28961,0.025730553655899623,0.029505349681269534
2002,Very concerned,66 and older,Direct migration background,0.013151405556468848,28961,0.011839324566571179,0.014463486546366517
2002,Very concerned,18-29 y.,Indirect migration background,0.011671872431366102,28961,0.01043487118161759,0.012908873681114614
2002,Very concerned,18-29 y.,Direct migration background,0.009205983889528193,28961,0.008106025928455003,0.010305941850601383
2002,Very concerned,30-45 y.,Indirect migration background,0.004931777083675818,28961,0.004124955621350384,0.005738598546001252
2002,Very concerned,46-65 y.,Indirect migration background,0.0014795331251027453,28961,0.0010368528954335507,0.00192221335477194
2002,Very concerned,66 and older,Indirect migration background,0.0013151405556468849,28961,0.0008977432774858502,0.0017325378338079196
2002,Somewhat concerned,46-65 y.,No migration background,0.3076563522482939,28961,0.30234086483944805,0.31297183965713976
2002,Somewhat concerned,30-45 y.,No migration background,0.2696083013929139,28961,0.2644974431077965,0.27471915967803134
2002,Somewhat concerned,66 and older,No migration background,0.14938767878844536,28961,0.14528211769836408,0.15349323987852664
2002,Somewhat concerned,18-29 y.,No migration background,0.11835093951575208,28961,0.11463059615464909,0.12207128287685508
2002,Somewhat concerned,46-65 y.,Direct migration background,0.04692904552678321,28961,0.04449329518382923,0.04936479586973719
2002,Somewhat concerned,30-45 y.,Direct migration background,0.044685425820323456,28961,0.04230581767614391,0.047065033964503004
2002,Somewhat concerned,18-29 y.,Indirect migration background,0.02084696643918856,28961,0.0192014735304196,0.022492459347957516
2002,Somewhat concerned,18-29 y.,Direct migration background,0.016920631952883985,28961,0.015435203033233924,0.018406060872534047
2002,Somewhat concerned,66 and older,Direct migration background,0.01523791717303917,28961,0.01382707719347822,0.01664875715260012
2002,Somewhat concerned,30-45 y.,Indirect migration background,0.00775918481817332,28961,0.006748616016439892,0.008769753619906747
2002,Somewhat concerned,46-65 y.,Indirect migration background,0.002243619706459755,28961,0.0016986954073026964,0.0027885440056168134
2002,Somewhat concerned,66 and older,Indirect migration background,0.0003739366177432925,28961,0.00015126386510704688,0.0005966093703795381
2002,Not concerned at all,30-45 y.,No migration background,0.2937247319388293,28961,0.288478994469016,0.29897046940864264
2002,Not concerned at all,46-65 y.,No migration background,0.25522939005097556,28961,0.2502079775323602,0.26025080256959093
2002,Not concerned at all,18-29 y.,No migration background,0.15661803480400774,28961,0.15243219759128385,0.16080387201673163
2002,Not concerned at all,66 and older,No migration background,0.09017402003867112,28961,0.08687511983930751,0.09347292023803472
2002,Not concerned at all,46-65 y.,Direct migration background,0.057830901740200384,28961,0.05514250286763382,0.060519300612766946
2002,Not concerned at all,30-45 y.,Direct migration background,0.054491123220249606,28961,0.05187688608309013,0.05710536035740908
2002,Not concerned at all,18-29 y.,Indirect migration background,0.0307611179469151,28961,0.0287724340092836,0.0327498018845466
2002,Not concerned at all,18-29 y.,Direct migration background,0.029179117595359464,28961,0.027240666153538866,0.031117569037180062
2002,Not concerned at all,66 and older,Direct migration background,0.017050448233432942,28961,0.015559430498248188,0.018541465968617696
2002,Not concerned at all,30-45 y.,Indirect migration background,0.013007558446124098,28961,0.011702577709422962,0.014312539182825235
2002,Not concerned at all,46-65 y.,Indirect migration background,0.0015820003515556336,28961,0.0011242709776345707,0.0020397297254766966
2002,Not concerned at all,66 and older,Indirect migration background,0.0003515556336790297,28961,0.00013564701807731547,0.0005674642492807439
2003,Very concerned,46-65 y.,No migration background,0.33296683159245005,27727,0.3274195676313977,0.3385140955535024
2003,Very concerned,30-45 y.,No migration background,0.26663001649257834,27727,0.2614250167163547,0.27183501626880197
2003,Very concerned,66 and older,No migration background,0.17702034084661902,27727,0.1725276062166506,0.18151307547658746
2003,Very concerned,18-29 y.,No migration background,0.12204507971412865,27727,0.11819206314708904,0.12589809628116824
2003,Very concerned,46-65 y.,Direct migration background,0.030053142752428073,27727,0.028043478315080087,0.03206280718977606
2003,Very concerned,30-45 y.,Direct migration background,0.028953637529778267,27727,0.026979960077826586,0.030927314981729948
2003,Very concerned,66 and older,Direct migration background,0.013743815283122594,27727,0.01237339696611932,0.015114233600125869
2003,Very concerned,18-29 y.,Indirect migration background,0.013194062671797692,27727,0.011850958251554172,0.014537167092041212
2003,Very concerned,18-29 y.,Direct migration background,0.006413780465457211,27727,0.005474134063414096,0.007353426867500326
2003,Very concerned,30-45 y.,Indirect migration background,0.005131024372365769,27727,0.004290036732662833,0.005972012012068705
2003,Very concerned,46-65 y.,Indirect migration background,0.0023822613157412497,27727,0.0018084337452793616,0.0029560888862031377
2003,Very concerned,66 and older,Indirect migration background,0.0014660069635330768,27727,0.0010156529123537955,0.0019163610147123582
2003,Somewhat concerned,46-65 y.,No migration background,0.2999114434714159,27727,0.29451785709608663,0.3053050298467452
2003,Somewhat concerned,30-45 y.,No migration background,0.2668503394666929,27727,0.2616439718633505,0.2720567070700353
2003,Somewhat concerned,66 and older,No migration background,0.1617632588802519,27727,0.15742886953320154,0.16609764822730225
2003,Somewhat concerned,18-29 y.,No migration background,0.12191282101741611,27727,0.11806160269993968,0.12576403933489255
2003,Somewhat concerned,46-65 y.,Direct migration background,0.047131752435304534,27727,0.0446372849255472,0.04962621994506187
2003,Somewhat concerned,30-45 y.,Direct migration background,0.03876808029125258,27727,0.036495831556425405,0.04104032902607976
2003,Somewhat concerned,18-29 y.,Indirect migration background,0.020072813145724688,27727,0.018421970594585002,0.021723655696864373
2003,Somewhat concerned,66 and older,Direct migration background,0.01584177900226311,27727,0.014372043896737595,0.017311514107788625
2003,Somewhat concerned,18-29 y.,Direct migration background,0.015153006002164715,27727,0.013715073800446394,0.016590938203883035
2003,Somewhat concerned,30-45 y.,Indirect migration background,0.010331595001475942,27727,0.009141358760566905,0.011521831242384978
2003,Somewhat concerned,46-65 y.,Indirect migration background,0.0018695267145527896,27727,0.0013610581301547041,0.0023779952989508753
2003,Somewhat concerned,66 and older,Indirect migration background,0.0003935845714847978,27727,0.00016011075617123867,0.0006270583867983569
2003,Not concerned at all,46-65 y.,No migration background,0.2711695225420063,27727,0.26593667199820314,0.2764023730858095
2003,Not concerned at all,30-45 y.,No migration background,0.27100316087173515,27727,0.26577131873935195,0.27623500300411835
2003,Not concerned at all,18-29 y.,No migration background,0.15255365163866244,27727,0.14832139455721563,0.15678590872010925
2003,Not concerned at all,66 and older,No migration background,0.106970553984362,27727,0.10333249578609954,0.11060861218262447
2003,Not concerned at all,46-65 y.,Direct migration background,0.055232074530028284,27727,0.05254324741921867,0.0579209016408379
2003,Not concerned at all,30-45 y.,Direct migration background,0.054067542838130096,27727,0.0514055737354009,0.05672951194085929
2003,Not concerned at all,18-29 y.,Indirect migration background,0.028115122275827648,27727,0.026169394714233577,0.03006084983742172
2003,Not concerned at all,18-29 y.,Direct migration background,0.02744967559474297,27727,0.025526454208113253,0.029372896981372687
2003,Not concerned at all,66 and older,Direct migration background,0.018632507070370986,27727,0.01704082577903567,0.020224188361706304
2003,Not concerned at all,30-45 y.,Indirect migration background,0.012643486940608883,27727,0.011328337635078454,0.013958636246139312
2003,Not concerned at all,46-65 y.,Indirect migration background,0.001996340043254034,27727,0.0014709425986368348,0.0025217374878712335
2003,Not concerned at all,66 and older,Indirect migration background,0.00016636167027116953,27727,1.4553502660107298e-05,0.0003181698378822318
2004,Very concerned,46-65 y.,No migration background,0.324616086361563,26790,0.31900909238588376,0.3302230803372423
2004,Very concerned,30-45 y.,No migration background,0.2560437889615326,26790,0.2508174144863969,0.26127016343666837
2004,Very concerned,66 and older,No migration background,0.19142466169986316,26790,0.1867134903065157,0.19613583309321062
2004,Very concerned,18-29 y.,No migration background,0.12087577923065228,26790,0.11697218667877632,0.12477937178252824
2004,Very concerned,46-65 y.,Direct migration background,0.030865136080279763,26790,0.028794060627715626,0.0329362115328439
2004,Very concerned,30-45 y.,Direct migration background,0.027672190968526685,26790,0.025707936087113917,0.029636445849939453
2004,Very concerned,18-29 y.,Indirect migration background,0.015204500532157519,26790,0.013739192867772195,0.016669808196542842
2004,Very concerned,66 and older,Direct migration background,0.014748365516192793,26790,0.013304870652939199,0.016191860379446386
2004,Very concerned,30-45 y.,Indirect migration background,0.008514520298008211,26790,0.007414266221564511,0.009614774374451912
2004,Very concerned,18-29 y.,Direct migration background,0.006689980234149308,26790,0.005713812294410344,0.007666148173888273
2004,Very concerned,46-65 y.,Indirect migration background,0.002280675079823628,26790,0.0017094521725751033,0.0028518979870721527
2004,Very concerned,66 and older,Indirect migration background,0.0010643150372510264,26790,0.0006738577096874259,0.0014547723648146269
2004,Somewhat concerned,46-65 y.,No migration background,0.30305247752456616,26790,0.2975491080164881,0.3085558470326442
2004,Somewhat concerned,30-45 y.,No migration background,0.2542337445118127,26790,0.24901954462560955,0.25944794439801583
2004,Somewhat concerned,66 and older,No migration background,0.16276395567635377,26790,0.15834344146473237,0.16718446988797517
2004,Somewhat concerned,18-29 y.,No migration background,0.12042651055822705,26790,0.11652918369119862,0.12432383742525548
2004,Somewhat concerned,46-65 y.,Direct migration background,0.04808697470206983,26790,0.045524957290839586,0.050648992113300075
2004,Somewhat concerned,30-45 y.,Direct migration background,0.04421910934559899,26790,0.041757303029532095,0.04668091566166589
2004,Somewhat concerned,18-29 y.,Indirect migration background,0.020907380305247754,26790,0.0191940882043924,0.022620672406103107
2004,Somewhat concerned,18-29 y.,Direct migration background,0.01766673635793435,26790,0.01608920753211629,0.019244265183752413
2004,Somewhat concerned,66 and older,Direct migration background,0.016203219736567007,26790,0.014691319712981378,0.017715119760152637
2004,Somewhat concerned,30-45 y.,Indirect migration background,0.009931005644992682,26790,0.008743600137493509,0.011118411152491856
2004,Somewhat concerned,46-65 y.,Indirect migration background,0.002299811833577253,26790,0.0017262029169075616,0.0028734207502469442
2004,Somewhat concerned,66 and older,Indirect migration background,0.0002090738030524775,26790,3.5943089257618174e-05,0.0003822045168473369
2004,Not concerned at all,30-45 y.,No migration background,0.26743714517437145,26790,0.26213681376536974,0.27273747658337316
2004,Not concerned at all,46-65 y.,No migration background,0.26236820762368207,26790,0.257100215315697,0.26763619993166715
2004,Not concerned at all,18-29 y.,No migration background,0.16747769667477697,26790,0.16300626969638338,0.17194912365317055
2004,Not concerned at all,66 and older,No migration background,0.10888077858880779,26790,0.10515074082113812,0.11261081635647746
2004,Not concerned at all,46-65 y.,Direct migration background,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Not concerned at all,30-45 y.,Direct migration background,0.04643146796431468,26790,0.04391175031979389,0.04895118560883547
2004,Not concerned at all,18-29 y.,Indirect migration background,0.03102189781021898,26790,0.028945737534024175,0.03309805808641378
2004,Not concerned at all,18-29 y.,Direct migration background,0.02473641524736415,26790,0.022876474537895035,0.026596355956833267
2004,Not concerned at all,66 and older,Direct migration background,0.019667477696674776,26790,0.018004713161376182,0.02133024223197337
2004,Not concerned at all,30-45 y.,Indirect migration background,0.013990267639902677,26790,0.012583820783186464,0.015396714496618889
2004,Not concerned at all,46-65 y.,Indirect migration background,0.00202757502027575,26790,0.0014889116409671282,0.002566238399584372
2004,Not concerned at all,66 and older,Indirect migration background,0.00040551500405515005,26790,0.00016442172480134122,0.0006466082833089589
2005,Very concerned,46-65 y.,No migration background,0.32677321357812705,25520,0.32101855377567756,0.33252787338057654
2005,Very concerned,30-45 y.,No migration background,0.24739136177519483,25520,0.24209725615705213,0.2526854673933375
2005,Very concerned,66 and older,No migration background,0.19653942676000527,25520,0.19166388518665536,0.20141496833335518
2005,Very concerned,18-29 y.,No migration background,0.11702549200898164,25520,0.11308155421041131,0.12096942980755197
2005,Very concerned,46-65 y.,Direct migration background,0.033416985867124556,25520,0.031211933269206876,0.035622038465042236
2005,Very concerned,30-45 y.,Direct migration background,0.029850746268656716,25520,0.027762832252163583,0.03193866028514985
2005,Very concerned,18-29 y.,Indirect migration background,0.016246202615242372,25520,0.014695120179942043,0.0177972850505427
2005,Very concerned,66 and older,Direct migration background,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Very concerned,30-45 y.,Indirect migration background,0.009113723418306697,25520,0.007947785127126777,0.010279661709486618
2005,Very concerned,18-29 y.,Direct migration background,0.005547483819838859,25520,0.0046361955418712355,0.006458772097806482
2005,Very concerned,46-65 y.,Indirect migration background,0.0022454101175538236,25520,0.00166467854074937,0.0028261416943582774
2005,Very concerned,66 and older,Indirect migration background,0.0009245806366398098,25520,0.0005516850269125562,0.0012974762463670636
2005,Somewhat concerned,46-65 y.,No migration background,0.29755930656934304,25520,0.2919500237609596,0.3031685893777265
2005,Somewhat concerned,30-45 y.,No migration background,0.24429744525547445,25520,0.2390257457823245,0.2495691447286244
2005,Somewhat concerned,66 and older,No migration background,0.16503193430656934,25520,0.16047749767177694,0.16958637094136175
2005,Somewhat concerned,18-29 y.,No migration background,0.13104470802919707,25520,0.12690448061841886,0.13518493543997528
2005,Somewhat concerned,46-65 y.,Direct migration background,0.04801551094890511,25520,0.045392371070581215,0.05063865082722901
2005,Somewhat concerned,30-45 y.,Direct migration background,0.041400547445255474,25520,0.03895634391744271,0.04384475097306824
2005,Somewhat concerned,18-29 y.,Indirect migration background,0.022696167883211677,25520,0.02086888071359781,0.024523455052825546
2005,Somewhat concerned,66 and older,Direct migration background,0.01802007299270073,25520,0.01638797844332254,0.019652167542078918
2005,Somewhat concerned,18-29 y.,Direct migration background,0.016081204379562043,25520,0.014537889119166234,0.017624519639957852
2005,Somewhat concerned,30-45 y.,Indirect migration background,0.012773722627737226,25520,0.011395933255602992,0.01415151199987146
2005,Somewhat concerned,46-65 y.,Indirect migration background,0.002737226277372263,25520,0.0020961999147622356,0.0033782526399822902
2005,Somewhat concerned,66 and older,Indirect migration background,0.00034215328467153286,25520,0.00011524425284722105,0.0005690623164958447
2005,Not concerned at all,30-45 y.,No migration background,0.26117463617463615,25520,0.25578509078654366,0.26656418156272865
2005,Not concerned at all,46-65 y.,No migration background,0.24740124740124741,25520,0.24210707077959168,0.2526954240229032
2005,Not concerned at all,18-29 y.,No migration background,0.17567567567567569,25520,0.1710067107625202,0.18034464058883118
2005,Not concerned at all,66 and older,No migration background,0.10966735966735967,25520,0.10583354973877201,0.11350116959594733
2005,Not concerned at all,46-65 y.,Direct migration background,0.0524948024948025,25520,0.04975849632400828,0.05523110866559672
2005,Not concerned at all,30-45 y.,Direct migration background,0.05197505197505198,25520,0.04925157890287381,0.05469852504723015
2005,Not concerned at all,18-29 y.,Indirect migration background,0.033264033264033266,25520,0.031063858759847567,0.035464207768218965
2005,Not concerned at all,18-29 y.,Direct migration background,0.028586278586278588,25520,0.026541733631745654,0.030630823540811522
2005,Not concerned at all,66 and older,Direct migration background,0.02208939708939709,25520,0.020286141674499998,0.023892652504294183
2005,Not concerned at all,30-45 y.,Indirect migration background,0.015332640332640333,25520,0.013825099856396468,0.0168401808088842
2005,Not concerned at all,46-65 y.,Indirect migration background,0.0018191268191268192,25520,0.0012963072359046658,0.002341946402348973
2005,Not concerned at all,66 and older,Indirect migration background,0.0005197505197505198,25520,0.00024010986472037605,0.0007993911747806635
2006,Very concerned,46-65 y.,No migration background,0.33467854160868354,27321,0.32908305996894277,0.3402740232484243
2006,Very concerned,30-45 y.,No migration background,0.2367102699693849,27321,0.23166991601336806,0.24175062392540175
2006,Very concerned,66 and older,No migration background,0.20192040077929307,27321,0.1971602470316012,0.20668055452698494
2006,Very concerned,18-29 y.,No migration background,0.11411077094350125,27321,0.11034060204739993,0.11788093983960257
