year,age_gr,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Direct migration background,Not concerned at all,0.31785,309,955,0.28830,0.34739
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.45856,83,157,0.38037,0.53676
2002,30-45 y.,Indirect migration background,Not concerned at all,0.35221,74,157,0.27726,0.42717
2002,46-65 y.,No migration background,Very concerned,0.32908,1984,6726,0.31785,0.34031
2002,46-65 y.,No migration background,Somewhat concerned,0.48138,3291,6726,0.46944,0.49332
2002,46-65 y.,No migration background,Not concerned at all,0.18954,1451,6726,0.18017,0.19891
2002,46-65 y.,Direct migration background,Very concerned,0.20630,193,1025,0.18152,0.23109
2002,46-65 y.,Direct migration background,Somewhat concerned,0.45696,502,1025,0.42645,0.48747
2002,46-65 y.,Direct migration background,Not concerned at all,0.33673,330,1025,0.30779,0.36568
2002,66 and older,No migration background,Very concerned,0.34409,1081,3192,0.32761,0.36058
2002,66 and older,No migration background,Somewhat concerned,0.50437,1598,3192,0.48702,0.52172
2002,66 and older,No migration background,Not concerned at all,0.15154,513,3192,0.13910,0.16398
2002,66 and older,Direct migration background,Very concerned,0.26818,80,340,0.22102,0.31534
2002,66 and older,Direct migration background,Somewhat concerned,0.47567,163,340,0.42251,0.52884
2002,66 and older,Direct migration background,Not concerned at all,0.25615,97,340,0.20968,0.30261
2003,17-29 y.,No migration background,Very concerned,0.23968,716,3100,0.22465,0.25471
2003,17-29 y.,No migration background,Somewhat concerned,0.43431,1352,3100,0.41686,0.45176
2003,17-29 y.,No migration background,Not concerned at all,0.32602,1032,3100,0.30951,0.34252
2003,17-29 y.,Direct migration background,Very concerned,0.08997,35,377,0.06105,0.11890
2003,17-29 y.,Direct migration background,Somewhat concerned,0.41422,162,377,0.36443,0.46402
2003,17-29 y.,Direct migration background,Not concerned at all,0.49580,180,377,0.44526,0.54634
2003,17-29 y.,Indirect migration background,Very concerned,0.18107,79,496,0.14714,0.21499
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.43698,222,496,0.39329,0.48068
2003,17-29 y.,Indirect migration background,Not concerned at all,0.38195,195,496,0.33915,0.42476
2003,30-45 y.,No migration background,Very concerned,0.26160,1455,5796,0.25028,0.27291
2003,30-45 y.,No migration background,Somewhat concerned,0.46644,2712,5796,0.45360,0.47929
2003,30-45 y.,No migration background,Not concerned at all,0.27196,1629,5796,0.26050,0.28342
2003,30-45 y.,Direct migration background,Very concerned,0.18528,158,876,0.15954,0.21102
2003,30-45 y.,Direct migration background,Somewhat concerned,0.45928,394,876,0.42626,0.49230
2003,30-45 y.,Direct migration background,Not concerned at all,0.35544,324,876,0.32372,0.38715
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.47001,105,181,0.39710,0.54293
2003,30-45 y.,Indirect migration background,Not concerned at all,0.38252,76,181,0.31152,0.45352
2003,46-65 y.,No migration background,Very concerned,0.31423,1817,6495,0.30294,0.32552
2003,46-65 y.,No migration background,Somewhat concerned,0.46595,3048,6495,0.45381,0.47808
2003,46-65 y.,No migration background,Not concerned at all,0.21983,1630,6495,0.20975,0.22990
2003,46-65 y.,Direct migration background,Very concerned,0.16772,164,976,0.14427,0.19117
2003,46-65 y.,Direct migration background,Somewhat concerned,0.47748,479,976,0.44612,0.50883
2003,46-65 y.,Direct migration background,Not concerned at all,0.35481,333,976,0.32477,0.38484
2003,66 and older,No migration background,Very concerned,0.31352,966,3253,0.29757,0.32947
2003,66 and older,No migration background,Somewhat concerned,0.50115,1644,3253,0.48396,0.51833
2003,66 and older,No migration background,Not concerned at all,0.18533,643,3253,0.17198,0.19869
2003,66 and older,Direct migration background,Very concerned,0.22211,75,348,0.17837,0.26584
2003,66 and older,Direct migration background,Somewhat concerned,0.44733,161,348,0.39501,0.49965
2003,66 and older,Direct migration background,Not concerned at all,0.33056,112,348,0.28106,0.38006
2004,17-29 y.,No migration background,Very concerned,0.29659,861,3041,0.28035,0.31283
2004,17-29 y.,No migration background,Somewhat concerned,0.41247,1265,3041,0.39497,0.42997
2004,17-29 y.,No migration background,Not concerned at all,0.29094,915,3041,0.27479,0.30709
2004,17-29 y.,Direct migration background,Very concerned,0.13167,49,368,0.09708,0.16627
2004,17-29 y.,Direct migration background,Somewhat concerned,0.48818,182,368,0.43704,0.53932
2004,17-29 y.,Direct migration background,Not concerned at all,0.38015,137,368,0.33049,0.42981
2004,17-29 y.,Indirect migration background,Very concerned,0.24957,109,510,0.21198,0.28717
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.43879,227,510,0.39568,0.48191
2004,17-29 y.,Indirect migration background,Not concerned at all,0.31163,174,510,0.27139,0.35187
2004,30-45 y.,No migration background,Very concerned,0.32877,1684,5435,0.31628,0.34126
2004,30-45 y.,No migration background,Somewhat concerned,0.43394,2432,5435,0.42077,0.44712
2004,30-45 y.,No migration background,Not concerned at all,0.23729,1319,5435,0.22598,0.24860
2004,30-45 y.,Direct migration background,Very concerned,0.23634,182,833,0.20747,0.26521
2004,30-45 y.,Direct migration background,Somewhat concerned,0.49473,423,833,0.46076,0.52870
2004,30-45 y.,Direct migration background,Not concerned at all,0.26893,228,833,0.23880,0.29906
2004,30-45 y.,Indirect migration background,Very concerned,0.28737,56,220,0.22744,0.34731
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.39242,95,220,0.32775,0.45709
2004,30-45 y.,Indirect migration background,Not concerned at all,0.32020,69,220,0.25841,0.38200
2004,46-65 y.,No migration background,Very concerned,0.37141,2135,6328,0.35950,0.38331
2004,46-65 y.,No migration background,Somewhat concerned,0.44104,2899,6328,0.42881,0.45328
2004,46-65 y.,No migration background,Not concerned at all,0.18755,1294,6328,0.17793,0.19717
2004,46-65 y.,Direct migration background,Very concerned,0.21858,203,937,0.19211,0.24506
2004,46-65 y.,Direct migration background,Somewhat concerned,0.48498,460,937,0.45296,0.51700
2004,46-65 y.,Direct migration background,Not concerned at all,0.29644,274,937,0.26718,0.32570
2004,66 and older,No migration background,Very concerned,0.38317,1259,3353,0.36672,0.39963
2004,66 and older,No migration background,Somewhat concerned,0.46622,1557,3353,0.44933,0.48311
2004,66 and older,No migration background,Not concerned at all,0.15061,537,3353,0.13850,0.16272
2004,66 and older,Direct migration background,Very concerned,0.27536,97,350,0.22849,0.32222
2004,66 and older,Direct migration background,Somewhat concerned,0.43469,155,350,0.38268,0.48670
2004,66 and older,Direct migration background,Not concerned at all,0.28995,98,350,0.24235,0.33755
2005,17-29 y.,No migration background,Very concerned,0.33438,948,2973,0.31742,0.35134
2005,17-29 y.,No migration background,Somewhat concerned,0.40655,1261,2973,0.38889,0.42421
2005,17-29 y.,No migration background,Not concerned at all,0.25907,764,2973,0.24331,0.27482
2005,17-29 y.,Direct migration background,Very concerned,0.14028,43,312,0.10169,0.17888
2005,17-29 y.,Direct migration background,Somewhat concerned,0.49329,150,312,0.43773,0.54886
2005,17-29 y.,Direct migration background,Not concerned at all,0.36643,119,312,0.31287,0.41998
2005,17-29 y.,Indirect migration background,Very concerned,0.28515,138,516,0.24616,0.32415
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.45282,228,516,0.40983,0.49581
2005,17-29 y.,Indirect migration background,Not concerned at all,0.26203,150,516,0.22405,0.30001
2005,30-45 y.,No migration background,Very concerned,0.38685,1873,5020,0.37338,0.40033
2005,30-45 y.,No migration background,Somewhat concerned,0.41901,2142,5020,0.40536,0.43266
2005,30-45 y.,No migration background,Not concerned at all,0.19414,1005,5020,0.18319,0.20508
2005,30-45 y.,Direct migration background,Very concerned,0.30777,226,788,0.27552,0.34001
2005,30-45 y.,Direct migration background,Somewhat concerned,0.44216,363,788,0.40747,0.47686
2005,30-45 y.,Direct migration background,Not concerned at all,0.25007,199,788,0.21981,0.28033
2005,30-45 y.,Indirect migration background,Very concerned,0.31032,69,240,0.25167,0.36897
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.43116,112,240,0.36837,0.49394
2005,30-45 y.,Indirect migration background,Not concerned at all,0.25853,59,240,0.20302,0.31403
2005,46-65 y.,No migration background,Very concerned,0.44285,2474,6035,0.43032,0.45538
2005,46-65 y.,No migration background,Somewhat concerned,0.42163,2609,6035,0.40917,0.43409
2005,46-65 y.,No migration background,Not concerned at all,0.13552,952,6035,0.12688,0.14416
2005,46-65 y.,Direct migration background,Very concerned,0.30901,253,876,0.27839,0.33963
2005,46-65 y.,Direct migration background,Somewhat concerned,0.44990,421,876,0.41694,0.48287
2005,46-65 y.,Direct migration background,Not concerned at all,0.24109,202,876,0.21274,0.26943
2005,66 and older,No migration background,Very concerned,0.44915,1488,3357,0.43232,0.46598
2005,66 and older,No migration background,Somewhat concerned,0.42483,1447,3357,0.40811,0.44156
2005,66 and older,No migration background,Not concerned at all,0.12602,422,3357,0.11479,0.13725
2005,66 and older,Direct migration background,Very concerned,0.32343,113,357,0.27483,0.37202
2005,66 and older,Direct migration background,Somewhat concerned,0.42286,158,357,0.37155,0.47418
2005,66 and older,Direct migration background,Not concerned at all,0.25371,86,357,0.20851,0.29891
2006,17-29 y.,No migration background,Very concerned,0.29924,823,2864,0.28247,0.31602
2006,17-29 y.,No migration background,Somewhat concerned,0.42733,1241,2864,0.40921,0.44545
2006,17-29 y.,No migration background,Not concerned at all,0.27343,800,2864,0.25710,0.28975
2006,17-29 y.,Direct migration background,Very concerned,0.20856,58,318,0.16384,0.25329
2006,17-29 y.,Direct migration background,Somewhat concerned,0.39843,136,318,0.34454,0.45233
2006,17-29 y.,Direct migration background,Not concerned at all,0.39300,124,318,0.33923,0.44677
2006,17-29 y.,Indirect migration background,Very concerned,0.31381,123,465,0.27158,0.35603
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.39283,193,465,0.34839,0.43727
2006,17-29 y.,Indirect migration background,Not concerned at all,0.29336,149,465,0.25193,0.33479
2006,30-45 y.,No migration background,Very concerned,0.34005,1701,5176,0.32714,0.35296
2006,30-45 y.,No migration background,Somewhat concerned,0.43548,2286,5176,0.42197,0.44899
2006,30-45 y.,No migration background,Not concerned at all,0.22447,1189,5176,0.21310,0.23584
2006,30-45 y.,Direct migration background,Very concerned,0.26190,211,776,0.23094,0.29285
2006,30-45 y.,Direct migration background,Somewhat concerned,0.45582,349,776,0.42075,0.49088
2006,30-45 y.,Direct migration background,Not concerned at all,0.28228,216,776,0.25059,0.31397
2006,30-45 y.,Indirect migration background,Very concerned,0.27004,74,272,0.21718,0.32290
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.45242,125,272,0.39316,0.51168
2006,30-45 y.,Indirect migration background,Not concerned at all,0.27754,73,272,0.22422,0.33085
2006,46-65 y.,No migration background,Very concerned,0.38907,2405,6600,0.37731,0.40084
2006,46-65 y.,No migration background,Somewhat concerned,0.42860,2919,6600,0.41666,0.44054
2006,46-65 y.,No migration background,Not concerned at all,0.18233,1276,6600,0.17301,0.19165
2006,46-65 y.,Direct migration background,Very concerned,0.28727,225,867,0.25713,0.31741
2006,46-65 y.,Direct migration background,Somewhat concerned,0.44902,405,867,0.41589,0.48215
2006,46-65 y.,Direct migration background,Not concerned at all,0.26371,237,867,0.23436,0.29306
2006,66 and older,No migration background,Very concerned,0.37355,1451,3985,0.35853,0.38857
2006,66 and older,No migration background,Somewhat concerned,0.46836,1894,3985,0.45287,0.48386
2006,66 and older,No migration background,Not concerned at all,0.15809,640,3985,0.14676,0.16941
2006,66 and older,Direct migration background,Very concerned,0.23860,100,380,0.19569,0.28151
2006,66 and older,Direct migration background,Somewhat concerned,0.43138,161,380,0.38152,0.48124
2006,66 and older,Direct migration background,Not concerned at all,0.33002,119,380,0.28268,0.37736
2007,17-29 y.,No migration background,Very concerned,0.29179,736,2660,0.27451,0.30907
2007,17-29 y.,No migration background,Somewhat concerned,0.41090,1105,2660,0.39220,0.42960
2007,17-29 y.,No migration background,Not concerned at all,0.29731,819,2660,0.27994,0.31469
2007,17-29 y.,Direct migration background,Very concerned,0.15707,38,263,0.11301,0.20113
2007,17-29 y.,Direct migration background,Somewhat concerned,0.46810,120,263,0.40768,0.52852
2007,17-29 y.,Direct migration background,Not concerned at all,0.37483,105,263,0.31622,0.43345
2007,17-29 y.,Indirect migration background,Very concerned,0.22003,100,443,0.18141,0.25865
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.44150,197,443,0.39521,0.48779
2007,17-29 y.,Indirect migration background,Not concerned at all,0.33847,146,443,0.29435,0.38258
2007,30-45 y.,No migration background,Very concerned,0.31027,1429,4719,0.29707,0.32347
2007,30-45 y.,No migration background,Somewhat concerned,0.42322,2042,4719,0.40912,0.43732
2007,30-45 y.,No migration background,Not concerned at all,0.26651,1248,4719,0.25389,0.27912
2007,30-45 y.,Direct migration background,Very concerned,0.20205,130,679,0.17182,0.23227
2007,30-45 y.,Direct migration background,Somewhat concerned,0.47838,325,679,0.44078,0.51599
2007,30-45 y.,Direct migration background,Not concerned at all,0.31957,224,679,0.28447,0.35467
2007,30-45 y.,Indirect migration background,Very concerned,0.21663,66,270,0.16740,0.26585
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.48782,114,270,0.42809,0.54756
2007,30-45 y.,Indirect migration background,Not concerned at all,0.29555,90,270,0.24102,0.35008
2007,46-65 y.,No migration background,Very concerned,0.34254,1948,6174,0.33071,0.35438
2007,46-65 y.,No migration background,Somewhat concerned,0.44271,2787,6174,0.43032,0.45510
2007,46-65 y.,No migration background,Not concerned at all,0.21474,1439,6174,0.20450,0.22499
2007,46-65 y.,Direct migration background,Very concerned,0.22083,168,777,0.19165,0.25002
2007,46-65 y.,Direct migration background,Somewhat concerned,0.45842,356,777,0.42336,0.49348
2007,46-65 y.,Direct migration background,Not concerned at all,0.32075,253,777,0.28790,0.35359
2007,66 and older,No migration background,Very concerned,0.33279,1246,3908,0.31802,0.34757
2007,66 and older,No migration background,Somewhat concerned,0.47381,1883,3908,0.45816,0.48947
2007,66 and older,No migration background,Not concerned at all,0.19339,779,3908,0.18101,0.20578
2007,66 and older,Direct migration background,Very concerned,0.19503,87,374,0.15482,0.23524
2007,66 and older,Direct migration background,Somewhat concerned,0.43401,164,374,0.38371,0.48431
2007,66 and older,Direct migration background,Not concerned at all,0.37096,123,374,0.32193,0.41998
2008,17-29 y.,No migration background,Very concerned,0.24796,601,2489,0.23099,0.26493
2008,17-29 y.,No migration background,Somewhat concerned,0.41418,1038,2489,0.39482,0.43353
2008,17-29 y.,No migration background,Not concerned at all,0.33786,850,2489,0.31928,0.35645
2008,17-29 y.,Direct migration background,Somewhat concerned,0.41492,93,197,0.34595,0.48390
2008,17-29 y.,Direct migration background,Not concerned at all,0.46612,104,197,0.39628,0.53596
2008,17-29 y.,Indirect migration background,Very concerned,0.20123,88,433,0.16342,0.23904
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.43418,186,433,0.38744,0.48092
2008,17-29 y.,Indirect migration background,Not concerned at all,0.36459,159,433,0.31920,0.40997
2008,30-45 y.,No migration background,Very concerned,0.25627,1048,4278,0.24319,0.26936
2008,30-45 y.,No migration background,Somewhat concerned,0.42520,1880,4278,0.41039,0.44002
2008,30-45 y.,No migration background,Not concerned at all,0.31853,1350,4278,0.30456,0.33249
2008,30-45 y.,Direct migration background,Very concerned,0.16538,95,597,0.13555,0.19521
2008,30-45 y.,Direct migration background,Somewhat concerned,0.42050,253,597,0.38087,0.46013
2008,30-45 y.,Direct migration background,Not concerned at all,0.41412,249,597,0.37457,0.45366
2008,30-45 y.,Indirect migration background,Very concerned,0.18968,48,268,0.14265,0.23671
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.50226,134,268,0.44229,0.56224
2008,30-45 y.,Indirect migration background,Not concerned at all,0.30806,86,268,0.25268,0.36344
2008,46-65 y.,No migration background,Very concerned,0.30067,1637,5909,0.28898,0.31236
2008,46-65 y.,No migration background,Somewhat concerned,0.45354,2679,5909,0.44084,0.46623
2008,46-65 y.,No migration background,Not concerned at all,0.24579,1593,5909,0.23481,0.25677
2008,46-65 y.,Direct migration background,Very concerned,0.17199,120,701,0.14404,0.19995
2008,46-65 y.,Direct migration background,Somewhat concerned,0.46158,308,701,0.42465,0.49851
2008,46-65 y.,Direct migration background,Not concerned at all,0.36642,273,701,0.33073,0.40212
2008,66 and older,No migration background,Very concerned,0.30633,1142,3887,0.29184,0.32082
2008,66 and older,No migration background,Somewhat concerned,0.47969,1876,3887,0.46398,0.49540
2008,66 and older,No migration background,Not concerned at all,0.21398,869,3887,0.20109,0.22688
2008,66 and older,Direct migration background,Very concerned,0.19036,82,365,0.15003,0.23069
2008,66 and older,Direct migration background,Somewhat concerned,0.45105,158,365,0.39993,0.50217
2008,66 and older,Direct migration background,Not concerned at all,0.35859,125,365,0.30933,0.40786
2009,17-29 y.,No migration background,Very concerned,0.21670,478,2280,0.19979,0.23362
2009,17-29 y.,No migration background,Somewhat concerned,0.37942,871,2280,0.35949,0.39934
2009,17-29 y.,No migration background,Not concerned at all,0.40388,931,2280,0.38373,0.42402
2009,17-29 y.,Direct migration background,Somewhat concerned,0.33310,65,154,0.25841,0.40778
2009,17-29 y.,Direct migration background,Not concerned at all,0.54758,89,154,0.46871,0.62645
2009,17-29 y.,Indirect migration background,Very concerned,0.16344,65,385,0.12646,0.20042
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.38381,143,385,0.33517,0.43245
2009,17-29 y.,Indirect migration background,Not concerned at all,0.45275,177,385,0.40297,0.50254
2009,30-45 y.,No migration background,Very concerned,0.22237,822,3854,0.20924,0.23550
2009,30-45 y.,No migration background,Somewhat concerned,0.39652,1583,3854,0.38108,0.41197
2009,30-45 y.,No migration background,Not concerned at all,0.38111,1449,3854,0.36578,0.39645
2009,30-45 y.,Direct migration background,Very concerned,0.11516,60,527,0.08788,0.14245
2009,30-45 y.,Direct migration background,Somewhat concerned,0.47281,243,527,0.43014,0.51547
2009,30-45 y.,Direct migration background,Not concerned at all,0.41203,224,527,0.36997,0.45409
2009,30-45 y.,Indirect migration background,Very concerned,0.14469,43,266,0.10233,0.18705
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.57762,131,266,0.51814,0.63709
2009,30-45 y.,Indirect migration background,Not concerned at all,0.27769,92,266,0.22377,0.33162
2009,46-65 y.,No migration background,Very concerned,0.25739,1285,5640,0.24598,0.26880
2009,46-65 y.,No migration background,Somewhat concerned,0.44522,2472,5640,0.43225,0.45820
2009,46-65 y.,No migration background,Not concerned at all,0.29739,1883,5640,0.28546,0.30932
2009,46-65 y.,Direct migration background,Very concerned,0.17691,101,615,0.14673,0.20709
2009,46-65 y.,Direct migration background,Somewhat concerned,0.42118,261,615,0.38212,0.46023
2009,46-65 y.,Direct migration background,Not concerned at all,0.40191,253,615,0.36313,0.44069
2009,66 and older,No migration background,Very concerned,0.24320,898,3784,0.22953,0.25687
2009,66 and older,No migration background,Somewhat concerned,0.48550,1862,3784,0.46957,0.50142
2009,66 and older,No migration background,Not concerned at all,0.27130,1024,3784,0.25713,0.28547
2009,66 and older,Direct migration background,Very concerned,0.16332,52,332,0.12350,0.20315
