year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Direct migration background,Somewhat concerned,0.38922228622557925,249,23753,0.38846942533309553,0.38997514711806297
2000,17-29 y.,Direct migration background,Not concerned at all,0.47746998081846015,258,23753,0.4766987170032302,0.4782412446336901
2000,17-29 y.,Indirect migration background,Very concerned,0.18599222195642803,104,23753,0.18532392607780135,0.18666051783505472
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.4441700011758015,275,23753,0.4433166010215233,0.4450234013300797
2000,17-29 y.,Indirect migration background,Not concerned at all,0.36983777686777053,223,23753,0.36900861574425403,0.370666937991287
2000,30-45 y.,No migration background,Very concerned,0.3140469697590063,2148,23753,0.3138277184630605,0.3142662210549521
2000,30-45 y.,No migration background,Somewhat concerned,0.43878437451545343,3035,23753,0.43854995804107644,0.43901879098983043
2000,30-45 y.,No migration background,Not concerned at all,0.2471686557255402,1592,23753,0.24696488432983044,0.24737242712124996
2000,30-45 y.,Direct migration background,Very concerned,0.16132415123578167,197,23753,0.16088834881449107,0.16175995365707227
2000,30-45 y.,Direct migration background,Somewhat concerned,0.4388057280552953,520,23753,0.4382177844992365,0.43939367161135406
2000,30-45 y.,Direct migration background,Not concerned at all,0.39987012070892297,441,23753,0.39928972395097173,0.4004505174668742
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.5368841423758985,73,23753,0.5350227514066954,0.5387455333451017
2000,30-45 y.,Indirect migration background,Not concerned at all,0.46311585762410135,61,23753,0.4612544666548982,0.46497724859330447
2000,46-65 y.,No migration background,Very concerned,0.34485638624952253,2189,23753,0.3446400370070832,0.3450727354919619
2000,46-65 y.,No migration background,Somewhat concerned,0.4578596118067274,3043,23753,0.4576328394907347,0.4580863841227201
2000,46-65 y.,No migration background,Not concerned at all,0.1972840019437501,1255,23753,0.1971028700698226,0.19746513381767758
2000,46-65 y.,Direct migration background,Very concerned,0.19102777432493726,221,23753,0.19058085726379478,0.19147469138607973
2000,46-65 y.,Direct migration background,Somewhat concerned,0.448216053974998,521,23753,0.4476506744130923,0.44878143353690364
2000,46-65 y.,Direct migration background,Not concerned at all,0.36075617170006485,418,23753,0.36021022275969433,0.3613021206404354
2000,66 and older,No migration background,Very concerned,0.31989832908253113,1004,23753,0.31963199747489773,0.3201646606901645
2000,66 and older,No migration background,Somewhat concerned,0.4882604939611472,1547,23753,0.48797507680820396,0.4885459111140904
2000,66 and older,No migration background,Not concerned at all,0.19184117695632166,625,23753,0.19161634963908392,0.1920660042735594
2000,66 and older,Direct migration background,Very concerned,0.25909059364246256,77,23753,0.2582978712920709,0.25988331599285425
2000,66 and older,Direct migration background,Somewhat concerned,0.44781947779691167,163,23753,0.44691976321980836,0.448719192374015
2000,66 and older,Direct migration background,Not concerned at all,0.2930899285606258,108,23753,0.2922663685360724,0.29391348858517924
2001,17-29 y.,No migration background,Very concerned,0.22702520392297726,713,21624,0.22674096691110174,0.22730944093485278
2001,17-29 y.,No migration background,Somewhat concerned,0.4518675136626319,1388,21624,0.4515298306172368,0.452205196708027
2001,17-29 y.,No migration background,Not concerned at all,0.3211072824143908,933,21624,0.32079048138979116,0.3214240834389904
2001,17-29 y.,Direct migration background,Very concerned,0.0944433294099398,54,21624,0.09398829349610774,0.09489836532377185
2001,17-29 y.,Direct migration background,Somewhat concerned,0.4231032946390556,214,21624,0.42233456354804216,0.42387202573006905
2001,17-29 y.,Direct migration background,Not concerned at all,0.4824533759510045,223,21624,0.4816758683772131,0.48323088352479593
2001,17-29 y.,Indirect migration background,Very concerned,0.1784303148104426,99,21624,0.17776743988713942,0.1790931897337458
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.4329765420946188,233,21624,0.43211869919111184,0.4338343849981257
2001,17-29 y.,Indirect migration background,Not concerned at all,0.3885931430949386,211,21624,0.3877492493166208,0.38943703687325637
2001,30-45 y.,No migration background,Very concerned,0.2546212376200946,1592,21624,0.25441501724231136,0.2548274579978778
2001,30-45 y.,No migration background,Somewhat concerned,0.46578334067911287,2823,21624,0.46554721324504567,0.46601946811318007
2001,30-45 y.,No migration background,Not concerned at all,0.2795954217007926,1641,21624,0.27938297547579766,0.27980786792578755
2001,30-45 y.,Direct migration background,Very concerned,0.15302872204177753,160,21624,0.15260127078430882,0.15345617329924624
2001,30-45 y.,Direct migration background,Somewhat concerned,0.42852782054805344,477,21624,0.4279402597131778,0.4291153813829291
2001,30-45 y.,Direct migration background,Not concerned at all,0.41844345741016914,390,21624,0.4178577507726636,0.41902916404767465
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.4948225508758934,73,21624,0.493122796967871,0.4965223047839158
2001,30-45 y.,Indirect migration background,Not concerned at all,0.5051774491241067,70,21624,0.5034776952160843,0.506877203032129
2001,46-65 y.,No migration background,Very concerned,0.2774214170898228,1634,21624,0.27721916877537744,0.2776236654042682
2001,46-65 y.,No migration background,Somewhat concerned,0.48399734794398563,2900,21624,0.4837716020637985,0.4842230938241728
2001,46-65 y.,No migration background,Not concerned at all,0.2385812349661916,1429,21624,0.238388703240079,0.2387737666923042
2001,46-65 y.,Direct migration background,Very concerned,0.16535942878965035,183,21624,0.16493078398069436,0.16578807359860634
2001,46-65 y.,Direct migration background,Somewhat concerned,0.4669325270943028,474,21624,0.466356886388536,0.46750816780006954
2001,46-65 y.,Direct migration background,Not concerned at all,0.3677080441160468,369,21624,0.36715169969821054,0.36826438853388305
2001,66 and older,No migration background,Very concerned,0.2631707886184114,788,21624,0.2629237733239791,0.26341780391284375
2001,66 and older,No migration background,Somewhat concerned,0.5126180928352254,1534,21624,0.5123377088187878,0.512898476851663
2001,66 and older,No migration background,Not concerned at all,0.22421111854636308,688,21624,0.22397716914728627,0.2244450679454399
2001,66 and older,Direct migration background,Very concerned,0.22825855378020715,65,21624,0.22750074473455784,0.22901636282585647
2001,66 and older,Direct migration background,Somewhat concerned,0.4464982135809733,151,21624,0.4456006200409861,0.4473958071209605
2001,66 and older,Direct migration background,Not concerned at all,0.3252432326388195,115,21624,0.32439739286911073,0.32608907240852825
2002,17-29 y.,No migration background,Very concerned,0.24220667354144387,774,22744,0.24191364854381714,0.2424996985390706
2002,17-29 y.,No migration background,Somewhat concerned,0.42739082845985615,1389,22744,0.4270524692676692,0.4277291876520431
2002,17-29 y.,No migration background,Not concerned at all,0.3304024979987001,991,22744,0.33008078781856787,0.3307242081788323
2002,17-29 y.,Direct migration background,Very concerned,0.12002020040418836,59,22744,0.11951271334456219,0.12052768746381452
2002,17-29 y.,Direct migration background,Somewhat concerned,0.42713696766006926,190,22744,0.42636451757323407,0.42790941774690444
2002,17-29 y.,Direct migration background,Not concerned at all,0.45284283193574243,186,22744,0.45206552732670396,0.4536201365447809
2002,17-29 y.,Indirect migration background,Very concerned,0.16130699174051133,75,22744,0.16066100945053663,0.16195297403048603
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.46721212308073756,240,22744,0.46633587571939816,0.46808837044207696
2002,17-29 y.,Indirect migration background,Not concerned at all,0.37148088517875116,202,22744,0.3706322520427109,0.37232951831479144
2002,30-45 y.,No migration background,Very concerned,0.28416787322232184,1687,22744,0.2839547930647891,0.2843809533798546
2002,30-45 y.,No migration background,Somewhat concerned,0.4627823330254247,2884,22744,0.4625467665648411,0.4630178994860083
2002,30-45 y.,No migration background,Not concerned at all,0.25304979375225334,1671,22744,0.25284439455240115,0.2532551929521055
2002,30-45 y.,Direct migration background,Very concerned,0.1782526840220294,168,22744,0.17780226032961016,0.17870310771444864
2002,30-45 y.,Direct migration background,Somewhat concerned,0.5033476672959243,478,22744,0.5027592379679346,0.5039360966239139
2002,30-45 y.,Direct migration background,Not concerned at all,0.31839964868204623,310,22744,0.3178513903593225,0.31894790700476994
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.5653494927978495,83,22744,0.5637468378537784,0.5669521477419206
2002,30-45 y.,Indirect migration background,Not concerned at all,0.4346505072021506,74,22744,0.43304785225807946,0.43625316214622173
2002,46-65 y.,No migration background,Very concerned,0.32894909812866,1984,22744,0.3287362798032317,0.3291619164540883
2002,46-65 y.,No migration background,Somewhat concerned,0.48119445503625,3291,22744,0.4809681315881703,0.48142077848432974
2002,46-65 y.,No migration background,Not concerned at all,0.18985644683508993,1452,22744,0.1896787987199381,0.19003409495024176
2002,46-65 y.,Direct migration background,Very concerned,0.2064807186516312,193,22744,0.20602160482621865,0.20693983247704376
2002,46-65 y.,Direct migration background,Somewhat concerned,0.45727424631507235,502,22744,0.45670920466176906,0.45783928796837564
2002,46-65 y.,Direct migration background,Not concerned at all,0.33624503503329656,329,22744,0.3357091967868386,0.33678087327975453
2002,66 and older,No migration background,Very concerned,0.344064971026783,1081,22744,0.3438030389833593,0.34432690307020675
2002,66 and older,No migration background,Somewhat concerned,0.5043953529516872,1598,22744,0.5041196818687036,0.5046710240346709
2002,66 and older,No migration background,Not concerned at all,0.15153967602152982,513,22744,0.15134197134807084,0.1517373806949888
2002,66 and older,Direct migration background,Very concerned,0.2681338986389874,80,22744,0.267359406253205,0.2689083910247698
2002,66 and older,Direct migration background,Somewhat concerned,0.4756889438873977,163,22744,0.47481580865766415,0.4765620791171312
2002,66 and older,Direct migration background,Not concerned at all,0.25617715747361486,97,22744,0.25541397140872973,0.2569403435385
2003,17-29 y.,No migration background,Very concerned,0.2394779318259112,716,21898,0.23918996059121336,0.23976590306060905
2003,17-29 y.,No migration background,Somewhat concerned,0.4345800114883355,1354,21898,0.4342455232116335,0.43491449976503754
2003,17-29 y.,No migration background,Not concerned at all,0.32594205668575327,1032,21898,0.3256257711983205,0.32625834217318606
2003,17-29 y.,Direct migration background,Very concerned,0.08983608403405247,35,21898,0.08937503331224664,0.0902971347558583
2003,17-29 y.,Direct migration background,Somewhat concerned,0.4143329461089499,162,21898,0.4135386844032934,0.4151272078146064
2003,17-29 y.,Direct migration background,Not concerned at all,0.4958309698569977,180,21898,0.4950248151387962,0.4966371245751992
2003,17-29 y.,Indirect migration background,Very concerned,0.18155781284227102,79,21898,0.1809033711953404,0.18221225448920164
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.43601812726666983,220,21898,0.4351762393052609,0.43686001522807877
2003,17-29 y.,Indirect migration background,Not concerned at all,0.3824240598910591,195,21898,0.3815989966432422,0.383249123138876
2003,30-45 y.,No migration background,Very concerned,0.26162629525936787,1455,21898,0.2614153262278295,0.26183726429090626
2003,30-45 y.,No migration background,Somewhat concerned,0.46636593933917286,2712,21898,0.46612648369086324,0.4666053949874825
2003,30-45 y.,No migration background,Not concerned at all,0.2720077654014594,1629,21898,0.27179416900220676,0.272221361800712
2003,30-45 y.,Direct migration background,Very concerned,0.18509566146267364,158,21898,0.18463707213025257,0.18555425079509472
2003,30-45 y.,Direct migration background,Somewhat concerned,0.45888628158399936,394,21898,0.4582978861106255,0.4594746770573732
2003,30-45 y.,Direct migration background,Not concerned at all,0.356018056953327,325,21898,0.3554526705354901,0.3565834433711639
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.5510488134970413,105,21898,0.5495807586171735,0.552516868376909
2003,30-45 y.,Indirect migration background,Not concerned at all,0.4489511865029586,76,21898,0.4474831316230909,0.45041924138282635
2003,46-65 y.,No migration background,Very concerned,0.3142159637250823,1817,21898,0.3140053487545938,0.31442657869557084
2003,46-65 y.,No migration background,Somewhat concerned,0.46596239481178436,3048,21898,0.46573606446791255,0.4661887251556562
2003,46-65 y.,No migration background,Not concerned at all,0.21982164146313332,1630,21898,0.2196337471646516,0.22000953576161505
2003,46-65 y.,Direct migration background,Very concerned,0.16788035073357313,164,21898,0.1674604879997237,0.16830021346742255
2003,46-65 y.,Direct migration background,Somewhat concerned,0.477917293485029,479,21898,0.47735616730271035,0.4784784196673476
2003,46-65 y.,Direct migration background,Not concerned at all,0.35420235578139786,332,21898,0.3536650908951301,0.3547396206676656
2003,66 and older,No migration background,Very concerned,0.3135199403441014,966,21898,0.3132677950632734,0.3137720856249294
2003,66 and older,No migration background,Somewhat concerned,0.5011265336143901,1644,21898,0.5008547813328037,0.5013982858959765
2003,66 and older,No migration background,Not concerned at all,0.18535352604150854,643,21898,0.18514232827836757,0.1855647238046495
2003,66 and older,Direct migration background,Very concerned,0.22211822035303985,75,21898,0.22140958989598414,0.22282685081009557
2003,66 and older,Direct migration background,Somewhat concerned,0.4473119267134324,161,21898,0.44646427741344624,0.44815957601341855
2003,66 and older,Direct migration background,Not concerned at all,0.33056985293352764,112,21898,0.3297678883712752,0.3313718174957801
2004,17-29 y.,No migration background,Very concerned,0.29596110314718577,860,21375,0.295652714134309,0.29626949216006254
2004,17-29 y.,No migration background,Somewhat concerned,0.41307570888060613,1268,21375,0.41274305765973307,0.4134083601014792
2004,17-29 y.,No migration background,Not concerned at all,0.2909631879722081,915,21375,0.2906563305260393,0.2912700454183769
2004,17-29 y.,Direct migration background,Very concerned,0.1315376166754547,49,21375,0.130990270285506,0.13208496306540338
2004,17-29 y.,Direct migration background,Somewhat concerned,0.4883508013115965,182,21375,0.48754130687350444,0.4891602957496886
2004,17-29 y.,Direct migration background,Not concerned at all,0.3801115820129488,137,21375,0.37932548873949856,0.38089767528639906
2004,17-29 y.,Indirect migration background,Very concerned,0.2521501079302029,110,21375,0.2514623038883892,0.25283791197201666
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.4361558943871175,224,21375,0.4353704267025999,0.4369413620716351
2004,17-29 y.,Indirect migration background,Not concerned at all,0.3116939976826797,174,21375,0.3109603578136118,0.3124276375517476
2004,30-45 y.,No migration background,Very concerned,0.32879821608363563,1684,21375,0.3285700357819685,0.3290263963853028
2004,30-45 y.,No migration background,Somewhat concerned,0.4339247139064751,2432,21375,0.43368398338152453,0.43416544443142563
2004,30-45 y.,No migration background,Not concerned at all,0.2372770700098893,1319,21375,0.2370704377338119,0.23748370228596669
2004,30-45 y.,Direct migration background,Very concerned,0.23610914257259236,182,21375,0.23561232013976166,0.23660596500542305
2004,30-45 y.,Direct migration background,Somewhat concerned,0.49421957173754893,423,21375,0.4936346872286328,0.4948044562464651
2004,30-45 y.,Direct migration background,Not concerned at all,0.26967128568985865,229,21375,0.26915212036291913,0.27019045101679817
2004,30-45 y.,Indirect migration background,Very concerned,0.28733988716222436,56,21375,0.28613110925591495,0.28854866506853377
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.39241499043946937,95,21375,0.39111067195591936,0.3937193089230194
2004,30-45 y.,Indirect migration background,Not concerned at all,0.32024512239830627,69,21375,0.3189988161937497,0.32149142860286284
2004,46-65 y.,No migration background,Very concerned,0.3713853312765503,2135,21375,0.37116469144289277,0.3716059711102079
2004,46-65 y.,No migration background,Somewhat concerned,0.4410527481433059,2899,21375,0.4408260176298233,0.4412794786567885
2004,46-65 y.,No migration background,Not concerned at all,0.18756192058014373,1294,21375,0.18738366351016247,0.187740177650125
2004,46-65 y.,Direct migration background,Very concerned,0.21854104954968667,203,21375,0.21808521049291604,0.2189968886064573
2004,46-65 y.,Direct migration background,Somewhat concerned,0.48499253956661614,460,21375,0.48444126719745173,0.48554381193578056
2004,46-65 y.,Direct migration background,Not concerned at all,0.29646641088369724,274,21375,0.2959626527138702,0.2969701690535243
2004,66 and older,No migration background,Very concerned,0.38315446686832383,1259,21375,0.38289510943738997,0.3834138242992577
2004,66 and older,No migration background,Somewhat concerned,0.4662391991508369,1557,21375,0.4659730645957946,0.4665053337058792
2004,66 and older,No migration background,Not concerned at all,0.1506063339808392,537,21375,0.15041552462530705,0.15079714333637134
2004,66 and older,Direct migration background,Very concerned,0.27592417187213397,97,21375,0.27516593726180705,0.2766824064824609
2004,66 and older,Direct migration background,Somewhat concerned,0.4355897702204569,155,21375,0.43474865986509537,0.43643088057581847
2004,66 and older,Direct migration background,Not concerned at all,0.28848605790740905,97,21375,0.2877175102069689,0.2892546056078492
2005,17-29 y.,No migration background,Very concerned,0.33389664613379355,948,20474,0.33359127319226367,0.33420201907532343
2005,17-29 y.,No migration background,Somewhat concerned,0.40736633921712867,1264,20474,0.4070481837125063,0.40768449472175106
2005,17-29 y.,No migration background,Not concerned at all,0.25873701464907783,764,20474,0.258453438857832,0.25902059044032366
2005,17-29 y.,Direct migration background,Very concerned,0.14011313226661828,43,20474,0.13953111391769937,0.1406951506155372
2005,17-29 y.,Direct migration background,Somewhat concerned,0.49330973511639686,150,20474,0.4924714191831905,0.49414805104960324
2005,17-29 y.,Direct migration background,Not concerned at all,0.3665771326169848,119,20474,0.36576914230914587,0.3673851229248238
2005,17-29 y.,Indirect migration background,Very concerned,0.2858830813223363,138,20474,0.28521370979648597,0.28655245284818665
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.44968358040239126,225,20474,0.4489466133092966,0.45042054749548593
2005,17-29 y.,Indirect migration background,Not concerned at all,0.2644333382752725,150,20474,0.2637799708649601,0.2650867056855849
2005,30-45 y.,No migration background,Very concerned,0.38687036396354285,1873,20474,0.38663404807730634,0.38710667984977937
2005,30-45 y.,No migration background,Somewhat concerned,0.41895431889932105,2142,20474,0.41871491980272846,0.41919371799591365
2005,30-45 y.,No migration background,Not concerned at all,0.19417531713713615,1005,20474,0.19398338339664403,0.19436725087762827
2005,30-45 y.,Direct migration background,Very concerned,0.3074192947059806,226,20474,0.30689132694174776,0.3079472624702135
2005,30-45 y.,Direct migration background,Somewhat concerned,0.44165293016165436,363,20474,0.441084732645925,0.4422211276773837
2005,30-45 y.,Direct migration background,Not concerned at all,0.25092777513236497,200,20474,0.25043170524307584,0.2514238450216541
2005,30-45 y.,Indirect migration background,Very concerned,0.3101853080685657,69,20474,0.3090537637755826,0.3113168523615488
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.431299636924264,112,20474,0.43008812965072185,0.4325111441978061
2005,30-45 y.,Indirect migration background,Not concerned at all,0.2585150550071703,59,20474,0.2574440566230142,0.25958605339132645
2005,46-65 y.,No migration background,Very concerned,0.44283746580472205,2474,20474,0.4426072159025765,0.4430677157068676
2005,46-65 y.,No migration background,Somewhat concerned,0.4216312185343549,2609,20474,0.4214023136157624,0.42186012345294743
2005,46-65 y.,No migration background,Not concerned at all,0.13553131566092289,952,20474,0.1353726507898358,0.13568998053200998
2005,46-65 y.,Direct migration background,Very concerned,0.3089342538951436,253,20474,0.3084222997399866,0.30944620805030065
2005,46-65 y.,Direct migration background,Somewhat concerned,0.44993177346809443,421,20474,0.44938055981262864,0.4504829871235602
2005,46-65 y.,Direct migration background,Not concerned at all,0.241133972636762,202,20474,0.24066000344579142,0.2416079418277326
2005,66 and older,No migration background,Very concerned,0.44914705895683854,1488,20474,0.4488792600109468,0.4494148579027303
2005,66 and older,No migration background,Somewhat concerned,0.4248353304623152,1447,20474,0.424569194746986,0.4251014661776444
2005,66 and older,No migration background,Not concerned at all,0.1260176105808462,422,20474,0.12583893561486836,0.12619628554682405
2005,66 and older,Direct migration background,Very concerned,0.3240693391631347,113,20474,0.32329727681607534,0.32484140151019403
2005,66 and older,Direct migration background,Somewhat concerned,0.4238117102393555,158,20474,0.42299653492891337,0.4246268855497976
2005,66 and older,Direct migration background,Not concerned at all,0.2521189505975098,85,20474,0.25140264006451285,0.2528352611305068
2006,17-29 y.,No migration background,Very concerned,0.29774320423055417,822,21703,0.2974356982159225,0.29805071024518587
2006,17-29 y.,No migration background,Somewhat concerned,0.42921335636089936,1244,21703,0.4288804989539563,0.4295462137678424
2006,17-29 y.,No migration background,Not concerned at all,0.27304343940854653,800,21703,0.27274383043711975,0.2733430483799733
2006,17-29 y.,Direct migration background,Very concerned,0.20859473126923375,58,21703,0.20791719270932435,0.20927226982914315
2006,17-29 y.,Direct migration background,Somewhat concerned,0.39825810424988417,136,21703,0.3974417656790949,0.39907444282067345
2006,17-29 y.,Direct migration background,Not concerned at all,0.39314716448088216,124,21703,0.39233264374049154,0.3939616852212728
2006,17-29 y.,Indirect migration background,Very concerned,0.32009214691874205,124,21703,0.3193733037025752,0.3208109901349089
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.3834945514827051,190,21703,0.3827453136502018,0.3842437893152084
2006,17-29 y.,Indirect migration background,Not concerned at all,0.29641330159855284,149,21703,0.2957096149762798,0.2971169882208259
2006,30-45 y.,No migration background,Very concerned,0.3399030204477839,1701,21703,0.33966869979977105,0.3401373410957968
2006,30-45 y.,No migration background,Somewhat concerned,0.43550888111833447,2286,21703,0.4352636044492556,0.43575415778741333
2006,30-45 y.,No migration background,Not concerned at all,0.22458809843388158,1189,21703,0.2243816608462744,0.22479453602148877
2006,30-45 y.,Direct migration background,Very concerned,0.261509184361324,211,21703,0.2609992086985882,0.2620191600240597
2006,30-45 y.,Direct migration background,Somewhat concerned,0.455296504650561,349,21703,0.45471859404056103,0.45587441526056094
2006,30-45 y.,Direct migration background,Not concerned at all,0.283194310988115,217,21703,0.28267146183034425,0.2837171601458857
2006,30-45 y.,Indirect migration background,Very concerned,0.27013995181735323,74,21703,0.26918792409770304,0.2710919795370034
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.45235484797272496,125,21703,0.4512877000159259,0.45342199592952404
2006,30-45 y.,Indirect migration background,Not concerned at all,0.2775052002099218,73,21703,0.27654516245065147,0.27846523796919215
2006,46-65 y.,No migration background,Very concerned,0.38903586131076273,2405,21703,0.3888093706795601,0.38926235194196535
2006,46-65 y.,No migration background,Somewhat concerned,0.4286108167236301,2919,21703,0.4283809134607613,0.4288407199864989
2006,46-65 y.,No migration background,Not concerned at all,0.1823533219656072,1276,21703,0.18217393650415928,0.1825327074270551
2006,46-65 y.,Direct migration background,Very concerned,0.28724321483100695,225,21703,0.28674083376249027,0.28774559589952364
2006,46-65 y.,Direct migration background,Somewhat concerned,0.44899143915730344,405,21703,0.44843918893519497,0.4495436893794119
2006,46-65 y.,Direct migration background,Not concerned at all,0.26376534601168955,237,21703,0.26327606913457147,0.26425462288880763
2006,66 and older,No migration background,Very concerned,0.37354819326793237,1451,21703,0.37329231050268363,0.3738040760331811
2006,66 and older,No migration background,Somewhat concerned,0.46837349286254887,1894,21703,0.4681095418392837,0.468637443885814
2006,66 and older,No migration background,Not concerned at all,0.15807831386951884,640,21703,0.15788534116757783,0.15827128657145986
2006,66 and older,Direct migration background,Very concerned,0.23913965957107547,100,21703,0.23843427716058282,0.2398450419815681
2006,66 and older,Direct migration background,Somewhat concerned,0.432317655835355,161,21703,0.43149843586871933,0.4331368758019906
2006,66 and older,Direct migration background,Not concerned at all,0.32854268459356956,118,21703,0.3277659879032568,0.32931938128388233
2007,17-29 y.,No migration background,Very concerned,0.2915218881624658,737,20267,0.29121611390169205,0.2918276624232396
2007,17-29 y.,No migration background,Somewhat concerned,0.41145936451775694,1107,20267,0.4111282686012389,0.411790460434275
2007,17-29 y.,No migration background,Not concerned at all,0.2970187473197773,819,20267,0.29671130338850266,0.2973261912510519
2007,17-29 y.,Direct migration background,Very concerned,0.15711156331625528,38,20267,0.15646091676149054,0.15776220987102002
2007,17-29 y.,Direct migration background,Somewhat concerned,0.46809527610056534,120,20267,0.4672031216129317,0.468987430588199
2007,17-29 y.,Direct migration background,Not concerned at all,0.3747931605831794,105,20267,0.3739276673031806,0.3756586538631782
2007,17-29 y.,Indirect migration background,Very concerned,0.22003169672050177,99,20267,0.21941169423760426,0.22065169920339928
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.439299784374282,195,20267,0.43855700782400553,0.4400425609245585
2007,17-29 y.,Indirect migration background,Not concerned at all,0.34066851890521627,146,20267,0.3399592184553743,0.34137781935505823
2007,30-45 y.,No migration background,Very concerned,0.3102132767678214,1429,20267,0.30998173490446984,0.31044481863117296
2007,30-45 y.,No migration background,Somewhat concerned,0.4231863895677814,2042,20267,0.42293908877226616,0.4234336903632966
2007,30-45 y.,No migration background,Not concerned at all,0.2666003336643972,1248,20267,0.2663790024758178,0.26682166485297665
2007,30-45 y.,Direct migration background,Very concerned,0.2017189518789011,130,20267,0.20123890480011636,0.20219899895768584
2007,30-45 y.,Direct migration background,Somewhat concerned,0.4775962946694888,325,20267,0.4769987557890531,0.47819383354992445
2007,30-45 y.,Direct migration background,Not concerned at all,0.3206847534516102,225,20267,0.3201264023111224,0.321243104592098
