year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,No migration background,Not concerned at all,0.0341411582959851,625,23753,0.034097416765981645,0.03418489982598856
2000,66 and older,Direct migration background,Very concerned,0.004592215109738985,77,23753,0.004575929289288916,0.004608500930189053
2000,66 and older,Direct migration background,Somewhat concerned,0.007937313908093038,163,23753,0.007915938995374574,0.007958688820811502
2000,66 and older,Direct migration background,Not concerned at all,0.005194831581982372,108,23753,0.005177515375057605,0.005212147788907138
2001,17-29 y.,No migration background,Very concerned,0.028480898531537128,713,21624,0.028440922171647825,0.02852087489142643
2001,17-29 y.,No migration background,Somewhat concerned,0.05668794734654064,1388,21624,0.056632373073748896,0.05674352161933238
2001,17-29 y.,No migration background,Not concerned at all,0.04028373841384001,933,21624,0.04023648458091881,0.04033099224676121
2001,17-29 y.,Direct migration background,Very concerned,0.0022530370012630073,54,21624,0.002241642505786485,0.0022644314967395296
2001,17-29 y.,Direct migration background,Somewhat concerned,0.010093538465171355,214,21624,0.010069515891621214,0.010117561038721497
2001,17-29 y.,Direct migration background,Not concerned at all,0.011509392078753468,223,21624,0.011483758266619709,0.011535025890887226
2001,17-29 y.,Indirect migration background,Very concerned,0.003438111616281035,99,21624,0.003424044248107398,0.003452178984454672
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.00834287425056755,233,21624,0.008321014794642605,0.008364733706492494
2001,17-29 y.,Indirect migration background,Not concerned at all,0.00748766598714579,211,21624,0.007466948269080631,0.007508383705210948
2001,30-45 y.,No migration background,Very concerned,0.06563032725031503,1592,21624,0.06557081417637106,0.06568984032425901
2001,30-45 y.,No migration background,Somewhat concerned,0.12005877185361159,2823,21624,0.11998065863871979,0.1201368850685034
2001,30-45 y.,No migration background,Not concerned at all,0.07206759025848317,1641,21624,0.07200544200862272,0.07212973850834362
2001,30-45 y.,Direct migration background,Very concerned,0.00626964354104211,160,21624,0.006250674016997972,0.006288613065086247
2001,30-45 y.,Direct migration background,Somewhat concerned,0.01755694386261992,477,21624,0.017525380818313337,0.0175885069069265
2001,30-45 y.,Direct migration background,Not concerned at all,0.017143783761892562,390,21624,0.01711258775084286,0.017174979772942266
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.002472704894507609,73,21624,0.0024607691567229157,0.0024846406322923025
2001,30-45 y.,Indirect migration background,Not concerned at all,0.0025244499241857473,70,21624,0.0025123902592738743,0.0025365095890976202
2001,46-65 y.,No migration background,Very concerned,0.07852296624462907,1634,21624,0.07845832029235125,0.07858761219690688
2001,46-65 y.,No migration background,Somewhat concerned,0.13699341533819084,2900,21624,0.13691078155578826,0.13707604912059343
2001,46-65 y.,No migration background,Not concerned at all,0.06752941592028022,1429,21624,0.06746910932672079,0.06758972251383966
2001,46-65 y.,Direct migration background,Very concerned,0.007174039163059317,183,21624,0.007153756771393795,0.007194321554724839
2001,46-65 y.,Direct migration background,Somewhat concerned,0.02025764276279626,474,21624,0.020223785555913466,0.020291499969679053
2001,46-65 y.,Direct migration background,Not concerned at all,0.015952836366023838,369,21624,0.01592272519516381,0.015982947536883865
2001,66 and older,No migration background,Very concerned,0.04830543220109369,788,21624,0.04825390369966831,0.048356960702519075
2001,66 and older,No migration background,Somewhat concerned,0.09409189621121031,1534,21624,0.0940217314722593,0.09416206095016132
2001,66 and older,No migration background,Not concerned at all,0.04115432051760403,688,21624,0.04110658047451573,0.04120206056069233
2001,66 and older,Direct migration background,Very concerned,0.004043969200217517,65,21624,0.0040287172726719295,0.004059221127763104
2001,66 and older,Direct migration background,Somewhat concerned,0.007910437500678534,151,21624,0.00788914746334165,0.007931727538015418
2001,66 and older,Direct migration background,Not concerned at all,0.00576220953645864,115,21624,0.0057440192144269,0.005780399858490379
2002,17-29 y.,No migration background,Very concerned,0.02969133534880939,774,22744,0.029650688408217756,0.029731982289401025
2002,17-29 y.,No migration background,Somewhat concerned,0.05239246395345796,1389,22744,0.052339105073178294,0.052445822833737624
2002,17-29 y.,No migration background,Not concerned at all,0.040502977167080935,991,22744,0.040455768326753835,0.040550186007408034
2002,17-29 y.,Direct migration background,Very concerned,0.00282258830916514,59,22744,0.0028098835034475263,0.002835293114882754
2002,17-29 y.,Direct migration background,Somewhat concerned,0.01004524077838056,190,22744,0.010021360142195134,0.010069121414565986
2002,17-29 y.,Direct migration background,Not concerned at all,0.010649781278539307,186,22744,0.010625200059644945,0.010674362497433669
2002,17-29 y.,Indirect migration background,Very concerned,0.0029990538848849806,75,22744,0.0029859591122374397,0.0030121486575325216
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.00868650712329132,240,22744,0.008664284969867549,0.00870872927671509
2002,17-29 y.,Indirect migration background,Not concerned at all,0.0069066515954128195,202,22744,0.0068868186665680805,0.0069264845242575585
2002,30-45 y.,No migration background,Very concerned,0.07301148924690849,1687,22744,0.07294918884876286,0.07307378964505412
2002,30-45 y.,No migration background,Somewhat concerned,0.11890305173558545,2884,22744,0.118825540190857,0.1189805632803139
2002,30-45 y.,No migration background,Not concerned at all,0.06501629507224596,1671,22744,0.06495725169746788,0.06507533844702404
2002,30-45 y.,Direct migration background,Very concerned,0.007380471082106817,168,22744,0.0073599740259010634,0.007400968138312571
2002,30-45 y.,Direct migration background,Somewhat concerned,0.02084088059097265,478,22744,0.020806671407201625,0.02087508977474367
2002,30-45 y.,Direct migration background,Not concerned at all,0.013183192233786474,310,22744,0.013155878152074769,0.01321050631549818
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.003101774597947801,83,22744,0.00308845814460313,0.003115091051292472
2002,30-45 y.,Indirect migration background,Not concerned at all,0.0023846981723689743,74,22744,0.002373017810354182,0.0023963785343837666
2002,46-65 y.,No migration background,Very concerned,0.0919413565009279,1984,22744,0.09187216218108035,0.09201055082077544
2002,46-65 y.,No migration background,Somewhat concerned,0.13449397243659134,3291,22744,0.13441226821404342,0.13457567665913925
2002,46-65 y.,No migration background,Not concerned at all,0.05306492512600576,1452,22744,0.05301124396223986,0.053118606289771664
2002,46-65 y.,Direct migration background,Very concerned,0.009204322646273256,193,22744,0.009181453707516848,0.009227191585029665
2002,46-65 y.,Direct migration background,Somewhat concerned,0.020383984172471326,502,22744,0.020350144159719346,0.020417824185223307
2002,46-65 y.,Direct migration background,Not concerned at all,0.014988846468882948,329,22744,0.014959748496822843,0.015017944440943053
2002,66 and older,No migration background,Very concerned,0.06490536063120868,1081,22744,0.0648463641498793,0.06496435711253806
2002,66 and older,No migration background,Somewhat concerned,0.09515052400230137,1598,22744,0.09508025693877559,0.09522079106582715
2002,66 and older,No migration background,Not concerned at all,0.02858686047801209,513,22744,0.02854695401283576,0.02862676694318842
2002,66 and older,Direct migration background,Very concerned,0.005030566083494976,80,22744,0.005013623823516848,0.005047508343473104
2002,66 and older,Direct migration background,Somewhat concerned,0.008924588347687348,163,22744,0.008902066423604166,0.00894711027177053
2002,66 and older,Direct migration background,Not concerned at all,0.0048062409351979475,97,22744,0.004789678864512418,0.004822803005883477
2003,17-29 y.,No migration background,Very concerned,0.03008917860545849,716,21898,0.03004831808124918,0.0301300391296678
2003,17-29 y.,No migration background,Somewhat concerned,0.05460275810942136,1354,21898,0.05454841464503364,0.05465710157380908
2003,17-29 y.,No migration background,Not concerned at all,0.04095295413598927,1032,21898,0.04090555226991493,0.04100035600206361
2003,17-29 y.,Direct migration background,Very concerned,0.001976922104671254,35,21898,0.001966297863121962,0.0019875463462205463
2003,17-29 y.,Direct migration background,Somewhat concerned,0.009117761183199662,162,21898,0.0090950265477955,0.009140495818603824
2003,17-29 y.,Direct migration background,Not concerned at all,0.010911196931951441,180,21898,0.010886349202749694,0.010936044661153188
2003,17-29 y.,Indirect migration background,Very concerned,0.0036036430384754864,79,21898,0.003589310608998388,0.003617975467952585
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.008654288484619969,220,21898,0.008632134027338485,0.008676442941901452
2003,17-29 y.,Indirect migration background,Not concerned at all,0.007590528766554342,195,21898,0.007569769388840103,0.0076112881442685805
2003,30-45 y.,No migration background,Very concerned,0.06496318621961449,1455,21898,0.06490423661735828,0.06502213582187069
2003,30-45 y.,No migration background,Somewhat concerned,0.11580111752047335,2712,21898,0.11572458179176251,0.1158776532491842
2003,30-45 y.,No migration background,Not concerned at all,0.0675409599002205,1629,21898,0.06748093501177095,0.06760098478867006
2003,30-45 y.,Direct migration background,Very concerned,0.007594810519922052,158,21898,0.007574045332734065,0.007615575707110039
2003,30-45 y.,Direct migration background,Somewhat concerned,0.018828935974411733,394,21898,0.018796425888234637,0.01886144606058883
2003,30-45 y.,Direct migration background,Not concerned at all,0.01460806624458133,325,21898,0.014579369427350318,0.014636763061812342
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.0036187652883181948,105,21898,0.0036044029271643982,0.0036331276494719913
2003,30-45 y.,Indirect migration background,Not concerned at all,0.002948285034053336,76,21898,0.0029353169313350172,0.0029612531367716544
2003,46-65 y.,No migration background,Very concerned,0.0873234967948437,1817,21898,0.08725597299722704,0.08739102059246037
2003,46-65 y.,No migration background,Somewhat concerned,0.12949522108133588,3048,21898,0.1294149155766119,0.12957552658605986
2003,46-65 y.,No migration background,Not concerned at all,0.061090449308100876,1630,21898,0.06103316556300866,0.06114773305319309
2003,46-65 y.,Direct migration background,Very concerned,0.007610909984066337,164,21898,0.007590122968141062,0.007631696999991612
2003,46-65 y.,Direct migration background,Somewhat concerned,0.021666535033130326,479,21898,0.021631711642719733,0.021701358423540918
2003,46-65 y.,Direct migration background,Not concerned at all,0.0160578783295176,332,21898,0.01602781329385748,0.01608794336517772
2003,66 and older,No migration background,Very concerned,0.060718677643066515,966,21898,0.06066155716138555,0.06077579812474748
2003,66 and older,No migration background,Somewhat concerned,0.09705201021511982,1644,21898,0.09698120479551513,0.09712281563472451
2003,66 and older,No migration background,Not concerned at all,0.035896986282173596,643,21898,0.03585249001489586,0.03594148254945133
2003,66 and older,Direct migration background,Very concerned,0.004372281059061268,75,21898,0.0043565000274130355,0.0043880620907095
2003,66 and older,Direct migration background,Somewhat concerned,0.00880510145251835,161,21898,0.008782756492769215,0.008827446412267485
2003,66 and older,Direct migration background,Not concerned at all,0.006507094755129354,112,21898,0.006487863447458976,0.006526326062799731
2004,17-29 y.,No migration background,Very concerned,0.0369291715391541,860,21375,0.03688416614065118,0.03697417693765702
2004,17-29 y.,No migration background,Somewhat concerned,0.05154239374598924,1268,21375,0.05148962922874675,0.05159515826323173
2004,17-29 y.,No migration background,Not concerned at all,0.03630554612056961,915,21375,0.03626090789918517,0.03635018434195405
2004,17-29 y.,Direct migration background,Very concerned,0.002856458134933604,49,21375,0.0028437218288675245,0.002869194440999683
2004,17-29 y.,Direct migration background,Somewhat concerned,0.010604978669711267,182,21375,0.01058053364531807,0.010629423694104464
2004,17-29 y.,Direct migration background,Not concerned at all,0.008254466274102546,137,21375,0.008232874151358998,0.008276058396846095
2004,17-29 y.,Indirect migration background,Very concerned,0.00572406734758461,110,21375,0.005706063864045868,0.005742070831123352
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.009901188359629554,224,21375,0.009877559995996127,0.00992481672326298
2004,17-29 y.,Indirect migration background,Not concerned at all,0.007075775018376785,174,21375,0.007055771988847515,0.007095778047906055
2004,30-45 y.,No migration background,Very concerned,0.07937013834501942,1684,21375,0.0793056291217973,0.07943464756824155
2004,30-45 y.,No migration background,Somewhat concerned,0.10474711506743489,2432,21375,0.10467403572770896,0.10482019440716082
2004,30-45 y.,No migration background,Not concerned at all,0.0572774210794238,1319,21375,0.057221966885448165,0.05733287527339944
2004,30-45 y.,Direct migration background,Very concerned,0.009825529322452954,182,21375,0.009801990509631306,0.009849068135274603
2004,30-45 y.,Direct migration background,Somewhat concerned,0.020566627962508688,423,21375,0.020532757610534542,0.020600498314482834
2004,30-45 y.,Direct migration background,Not concerned at all,0.011222196210189736,229,21375,0.011197057731132831,0.01124733468924664
2004,30-45 y.,Indirect migration background,Very concerned,0.002293415213001317,56,21375,0.002281999751367885,0.0023048306746347494
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.003132076502750022,95,21375,0.0031187417273070804,0.0031454112781929633
2004,30-45 y.,Indirect migration background,Not concerned at all,0.002556049711201741,69,21375,0.002543999917455871,0.002568099504947611
2004,46-65 y.,No migration background,Very concerned,0.10143027214936848,2135,21375,0.10135822606172352,0.10150231823701343
2004,46-65 y.,No migration background,Somewhat concerned,0.12045737003837091,2899,21375,0.1203796924291375,0.12053504764760432
2004,46-65 y.,No migration background,Not concerned at all,0.051225654454122055,1294,21375,0.051173043528913414,0.051278265379330695
2004,46-65 y.,Direct migration background,Very concerned,0.010229409915584886,203,21375,0.010205397089327044,0.010253422741842728
2004,46-65 y.,Direct migration background,Somewhat concerned,0.02270139867750329,460,21375,0.02266585268364885,0.022736944671357732
2004,46-65 y.,Direct migration background,Not concerned at all,0.013876919001627002,274,21375,0.013849002383644065,0.013904835619609939
2004,66 and older,No migration background,Very concerned,0.0766704917679458,1259,21375,0.07660699623145753,0.07673398730443406
2004,66 and older,No migration background,Somewhat concerned,0.09329602489711479,1557,21375,0.09322661601579361,0.09336543377843597
2004,66 and older,No migration background,Not concerned at all,0.030136831717132846,537,21375,0.030096032226144806,0.030177631208120885
2004,66 and older,Direct migration background,Very concerned,0.005460818805540136,97,21375,0.005443231854808569,0.005478405756271704
2004,66 and older,Direct migration background,Somewhat concerned,0.008620762699337122,155,21375,0.008598700770985488,0.008642824627688755
2004,66 and older,Direct migration background,Not concerned at all,0.005709431252318708,97,21375,0.005691450668084429,0.0057274118365529866
2005,17-29 y.,No migration background,Very concerned,0.04509171695124805,948,20474,0.04504233988439039,0.04514109401810571
2005,17-29 y.,No migration background,Somewhat concerned,0.05501357343998119,1264,20474,0.05495931793815464,0.055067828941807735
2005,17-29 y.,No migration background,Not concerned at all,0.034941639469754274,764,20474,0.034897943186349305,0.03498533575315924
2005,17-29 y.,Direct migration background,Very concerned,0.002821745170661567,43,20474,0.0028091227872905833,0.0028343675540325507
2005,17-29 y.,Direct migration background,Somewhat concerned,0.009934788696724255,150,20474,0.009911188952872418,0.009958388440576092
2005,17-29 y.,Direct migration background,Not concerned at all,0.007382514664425803,119,20474,0.007362144750615877,0.0074028845782357295
2005,17-29 y.,Indirect migration background,Very concerned,0.00737571124910931,138,20474,0.007355350653715599,0.00739607184450302
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.011601722729348967,225,20474,0.011576241328339778,0.011627204130358155
2005,17-29 y.,Indirect migration background,Not concerned at all,0.006822313299321744,150,20474,0.006802725963091686,0.006841900635551801
2005,30-45 y.,No migration background,Very concerned,0.09304425014488263,1873,20474,0.09297512534437091,0.09311337494539434
2005,30-45 y.,No migration background,Somewhat concerned,0.10076060116773586,2142,20474,0.10068897378044758,0.10083222855502413
2005,30-45 y.,No migration background,Not concerned at all,0.04670013126508745,1005,20474,0.04664992361572644,0.046750338914448464
2005,30-45 y.,Direct migration background,Very concerned,0.013295661860635707,226,20474,0.013268406961998621,0.013322916759272793
2005,30-45 y.,Direct migration background,Somewhat concerned,0.019101169381070978,363,20474,0.019068597851181965,0.01913374091095999
2005,30-45 y.,Direct migration background,Not concerned at all,0.010852444550666173,200,20474,0.010827790379863008,0.010877098721469339
2005,30-45 y.,Indirect migration background,Very concerned,0.0029351068314875774,69,20474,0.002922234128741082,0.0029479795342340727
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.004081142716387757,112,20474,0.0040659722497209715,0.004096313183054542
2005,30-45 y.,Indirect migration background,Not concerned at all,0.0024461806676743325,59,20474,0.002434426050100072,0.002457935285248593
2005,46-65 y.,No migration background,Very concerned,0.11669811831021851,2474,20474,0.11662172020701574,0.11677451641342128
2005,46-65 y.,No migration background,Somewhat concerned,0.11110977192137811,2609,20474,0.1110349900609038,0.11118455378185242
2005,46-65 y.,No migration background,Not concerned at all,0.03571569871803132,952,20474,0.03567153880644018,0.03575985862962246
2005,46-65 y.,Direct migration background,Very concerned,0.014248905127543425,253,20474,0.014220703741528942,0.014277106513557907
2005,46-65 y.,Direct migration background,Somewhat concerned,0.02075210201906011,421,20474,0.020718180644490193,0.020786023393630025
2005,46-65 y.,Direct migration background,Not concerned at all,0.011121768000174764,202,20474,0.011096813182805188,0.011146722817544339
2005,66 and older,No migration background,Very concerned,0.08773789484119277,1488,20474,0.0876705740061922,0.08780521567619333
2005,66 and older,No migration background,Somewhat concerned,0.08298876015240232,1447,20474,0.08292311645433698,0.08305440385046767
2005,66 and older,No migration background,Not concerned at all,0.024616703248508093,422,20474,0.024579831080510463,0.024653575416505723
2005,66 and older,Direct migration background,Very concerned,0.00674319054314812,113,20474,0.006723716345964397,0.0067626647403318425
2005,66 and older,Direct migration background,Somewhat concerned,0.008818616176221566,158,20474,0.008796369104225044,0.00884086324821809
2005,66 and older,Direct migration background,Not concerned at all,0.005246056685917277,85,20474,0.005228866902854747,0.0052632464689798064
2006,17-29 y.,No migration background,Very concerned,0.037788021175925536,822,21703,0.03774233831319311,0.03783370403865796
2006,17-29 y.,No migration background,Somewhat concerned,0.05447353010481017,1244,21703,0.05441915871147933,0.054527901498141004
2006,17-29 y.,No migration background,Not concerned at all,0.03465325530092785,800,21703,0.03460943709985268,0.034697073502003024
2006,17-29 y.,Direct migration background,Very concerned,0.004305457301527955,58,21703,0.0042897712526717684,0.004321143350384141
2006,17-29 y.,Direct migration background,Somewhat concerned,0.00822016573669926,136,21703,0.008198534129883608,0.008241797343514913
2006,17-29 y.,Direct migration background,Not concerned at all,0.008114674419578133,124,21703,0.008093180919712771,0.008136167919443495
2006,17-29 y.,Indirect migration background,Very concerned,0.007737727877593417,124,21703,0.00771673553902018,0.007758720216166654
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.009270382014920857,190,21703,0.00924742226013687,0.009293341769704843
2006,17-29 y.,Indirect migration background,Not concerned at all,0.007165328762816751,149,21703,0.007145121970168808,0.007185535555464694
2006,30-45 y.,No migration background,Very concerned,0.079722037021253,1701,21703,0.07965714526003485,0.07978692878247114
2006,30-45 y.,No migration background,Somewhat concerned,0.10214576821900874,2286,21703,0.10207321545484624,0.10221832098317124
2006,30-45 y.,No migration background,Not concerned at all,0.05267567400340072,1189,21703,0.05262215657310863,0.05272919143369281
2006,30-45 y.,Direct migration background,Very concerned,0.011145557637531028,211,21703,0.011120406482039298,0.011170708793022758
2006,30-45 y.,Direct migration background,Somewhat concerned,0.019404800053744276,349,21703,0.019371752423395054,0.0194378476840935
2006,30-45 y.,Direct migration background,Not concerned at all,0.012069780736181798,217,21703,0.012043619775867851,0.012095941696495745
2006,30-45 y.,Indirect migration background,Very concerned,0.003372871172527664,74,21703,0.0033589810177271947,0.003386761327328133
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.005647941432639021,125,21703,0.005629987646919338,0.005665895218358704
2006,30-45 y.,Indirect migration background,Not concerned at all,0.003464831039310332,73,21703,0.0034507534528813106,0.0034789086257393537
2006,46-65 y.,No migration background,Very concerned,0.10346089272808025,2405,21703,0.10338792789612913,0.10353385756003136
2006,46-65 y.,No migration background,Somewhat concerned,0.11398552714839803,2919,21703,0.11390939183834327,0.1140616624584528
2006,46-65 y.,No migration background,Not concerned at all,0.04849536857328998,1276,21703,0.04844390541419255,0.04854683173238741
2006,46-65 y.,Direct migration background,Very concerned,0.013373839301423595,225,21703,0.013346319504787839,0.01340135909805935
2006,46-65 y.,Direct migration background,Somewhat concerned,0.020904721312694673,405,21703,0.020870446465605954,0.020938996159783393
2006,46-65 y.,Direct migration background,Not concerned at all,0.012280726467011881,237,21703,0.012254340704454565,0.012307112229569197
2006,66 and older,No migration background,Very concerned,0.07662678229994985,1451,21703,0.07656305584083581,0.07669050875906389
2006,66 and older,No migration background,Somewhat concerned,0.09607850959916998,1894,21703,0.09600790721917873,0.09614911197916123
2006,66 and older,No migration background,Not concerned at all,0.032426960594438024,640,21703,0.032384524455966984,0.032469396732909064
2006,66 and older,Direct migration background,Very concerned,0.00501927073996756,100,21703,0.00500234028993041,0.00503620119000471
2006,66 and older,Direct migration background,Somewhat concerned,0.009073858197330226,161,21703,0.009051140856515724,0.009096575538144728
2006,66 and older,Direct migration background,Not concerned at all,0.006895739027849442,118,21703,0.006875913320654166,0.006915564735044718
2007,17-29 y.,No migration background,Very concerned,0.0369090667744276,737,20267,0.03686392971633026,0.03695420383252494
2007,17-29 y.,No migration background,Somewhat concerned,0.05209413692973175,1107,20267,0.05204093711760437,0.052147336741859125
2007,17-29 y.,No migration background,Not concerned at all,0.037605014317048366,819,20267,0.03755947016452863,0.0376505584695681
2007,17-29 y.,Direct migration background,Very concerned,0.0028168405722311515,38,20267,0.0028041523238495304,0.0028295288206127726
2007,17-29 y.,Direct migration background,Somewhat concerned,0.008392442526560958,120,20267,0.008370602801229135,0.008414282251892781
2007,17-29 y.,Direct migration background,Not concerned at all,0.006719636407667362,105,20267,0.00670007762223161,0.006739195193103114
2007,17-29 y.,Indirect migration background,Very concerned,0.005630237726011356,99,20267,0.005612324640826472,0.00564815081119624
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.011240935991847386,195,20267,0.011215696561625441,0.01126617542206933
2007,17-29 y.,Indirect migration background,Not concerned at all,0.008717129285427378,146,20267,0.00869487474579827,0.008739383825056487
2007,30-45 y.,No migration background,Very concerned,0.07096475141405481,1429,20267,0.07090328038137732,0.0710262224467323
2007,30-45 y.,No migration background,Somewhat concerned,0.09680861261127083,2042,20267,0.09673782129914182,0.09687940392339983
2007,30-45 y.,No migration background,Not concerned at all,0.06098780362504627,1248,20267,0.060930512126316685,0.06104509512377586
2007,30-45 y.,Direct migration background,Very concerned,0.008078815735336958,130,20267,0.00805738458393919,0.008100246886734726
