,Unnamed: 0,year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2001,30-45 y.,Indirect migration background,Not concerned at all,0.50518,70,21624,0.38778,0.60209
74,74,2001,46-65 y.,No migration background,Very concerned,0.27742,1634,21624,0.26975,0.28445
75,75,2001,46-65 y.,No migration background,Somewhat concerned,0.484,2900,21624,0.47517,0.49272
76,76,2001,46-65 y.,No migration background,Not concerned at all,0.23858,1429,21624,0.23185,0.2466
77,77,2001,46-65 y.,Direct migration background,Very concerned,0.16536,183,21624,0.15143,0.18374
78,78,2001,46-65 y.,Direct migration background,Somewhat concerned,0.46693,474,21624,0.43719,0.50289
79,79,2001,46-65 y.,Direct migration background,Not concerned at all,0.36771,369,21624,0.34201,0.39703
80,80,2001,66 and older,No migration background,Very concerned,0.26317,788,21624,0.2545,0.27157
81,81,2001,66 and older,No migration background,Somewhat concerned,0.51262,1534,21624,0.49953,0.52397
82,82,2001,66 and older,No migration background,Not concerned at all,0.22421,688,21624,0.21779,0.23153
83,83,2001,66 and older,Direct migration background,Very concerned,0.22826,65,21624,0.196,0.26018
84,84,2001,66 and older,Direct migration background,Somewhat concerned,0.4465,151,21624,0.38975,0.4875
85,85,2001,66 and older,Direct migration background,Not concerned at all,0.32524,115,21624,0.28823,0.36047
86,86,2002,17-29 y.,No migration background,Very concerned,0.24221,774,22744,0.22843,0.2599
87,87,2002,17-29 y.,No migration background,Somewhat concerned,0.42739,1389,22744,0.41001,0.44637
88,88,2002,17-29 y.,No migration background,Not concerned at all,0.3304,991,22744,0.31485,0.3478
89,89,2002,17-29 y.,Direct migration background,Very concerned,0.12002,59,22744,0.0981,0.14621
90,90,2002,17-29 y.,Direct migration background,Somewhat concerned,0.42714,190,22744,0.38717,0.47769
91,91,2002,17-29 y.,Direct migration background,Not concerned at all,0.45284,186,22744,0.40337,0.50017
92,92,2002,17-29 y.,Indirect migration background,Very concerned,0.16131,75,22744,0.12895,0.19936
93,93,2002,17-29 y.,Indirect migration background,Somewhat concerned,0.46721,240,22744,0.41902,0.51704
94,94,2002,17-29 y.,Indirect migration background,Not concerned at all,0.37148,202,22744,0.32669,0.42175
95,95,2002,30-45 y.,No migration background,Very concerned,0.28417,1687,22744,0.27448,0.29323
96,96,2002,30-45 y.,No migration background,Somewhat concerned,0.46278,2884,22744,0.44977,0.47539
97,97,2002,30-45 y.,No migration background,Not concerned at all,0.25305,1671,22744,0.24082,0.26181
98,98,2002,30-45 y.,Direct migration background,Very concerned,0.17825,168,22744,0.15613,0.20103
99,99,2002,30-45 y.,Direct migration background,Somewhat concerned,0.50335,478,22744,0.47174,0.53581
100,100,2002,30-45 y.,Direct migration background,Not concerned at all,0.3184,310,22744,0.29226,0.34813
101,101,2002,30-45 y.,Indirect migration background,Somewhat concerned,0.56535,83,22744,0.46912,0.67109
102,102,2002,30-45 y.,Indirect migration background,Not concerned at all,0.43465,74,22744,0.33479,0.52732
103,103,2002,46-65 y.,No migration background,Very concerned,0.32895,1984,22744,0.31901,0.34008
104,104,2002,46-65 y.,No migration background,Somewhat concerned,0.48119,3291,22744,0.4694,0.49463
105,105,2002,46-65 y.,No migration background,Not concerned at all,0.18986,1452,22744,0.18191,0.19904
106,106,2002,46-65 y.,Direct migration background,Very concerned,0.20648,193,22744,0.18255,0.2307
107,107,2002,46-65 y.,Direct migration background,Somewhat concerned,0.45727,502,22744,0.42654,0.48453
108,108,2002,46-65 y.,Direct migration background,Not concerned at all,0.33625,329,22744,0.30827,0.36499
109,109,2002,66 and older,No migration background,Very concerned,0.34406,1081,22744,0.33404,0.35668
110,110,2002,66 and older,No migration background,Somewhat concerned,0.5044,1598,22744,0.49018,0.519
111,111,2002,66 and older,No migration background,Not concerned at all,0.15154,513,22744,0.1445,0.15798
112,112,2002,66 and older,Direct migration background,Very concerned,0.26813,80,22744,0.23069,0.30294
113,113,2002,66 and older,Direct migration background,Somewhat concerned,0.47569,163,22744,0.42057,0.5334
114,114,2002,66 and older,Direct migration background,Not concerned at all,0.25618,97,22744,0.22217,0.29428
115,115,2003,17-29 y.,No migration background,Very concerned,0.23948,716,21898,0.22347,0.254
116,116,2003,17-29 y.,No migration background,Somewhat concerned,0.43458,1354,21898,0.41591,0.4526
117,117,2003,17-29 y.,No migration background,Not concerned at all,0.32594,1032,21898,0.309,0.34384
118,118,2003,17-29 y.,Direct migration background,Very concerned,0.08984,35,21898,0.06431,0.11448
119,119,2003,17-29 y.,Direct migration background,Somewhat concerned,0.41433,162,21898,0.36516,0.46137
120,120,2003,17-29 y.,Direct migration background,Not concerned at all,0.49583,180,21898,0.44019,0.5481
121,121,2003,17-29 y.,Indirect migration background,Very concerned,0.18156,79,21898,0.14549,0.22544
122,122,2003,17-29 y.,Indirect migration background,Somewhat concerned,0.43602,220,21898,0.39063,0.47948
123,123,2003,17-29 y.,Indirect migration background,Not concerned at all,0.38242,195,21898,0.33196,0.4273
124,124,2003,30-45 y.,No migration background,Very concerned,0.26163,1455,21898,0.25295,0.27299
125,125,2003,30-45 y.,No migration background,Somewhat concerned,0.46637,2712,21898,0.45367,0.48157
126,126,2003,30-45 y.,No migration background,Not concerned at all,0.27201,1629,21898,0.26058,0.28343
127,127,2003,30-45 y.,Direct migration background,Very concerned,0.1851,158,21898,0.16461,0.20578
128,128,2003,30-45 y.,Direct migration background,Somewhat concerned,0.45889,394,21898,0.42193,0.50503
129,129,2003,30-45 y.,Direct migration background,Not concerned at all,0.35602,325,21898,0.32925,0.38332
130,130,2003,30-45 y.,Indirect migration background,Somewhat concerned,0.55105,105,21898,0.44198,0.62903
131,131,2003,30-45 y.,Indirect migration background,Not concerned at all,0.44895,76,21898,0.34955,0.53451
132,132,2003,46-65 y.,No migration background,Very concerned,0.31422,1817,21898,0.30201,0.32581
133,133,2003,46-65 y.,No migration background,Somewhat concerned,0.46596,3048,21898,0.45407,0.47764
134,134,2003,46-65 y.,No migration background,Not concerned at all,0.21982,1630,21898,0.21191,0.22789
135,135,2003,46-65 y.,Direct migration background,Very concerned,0.16788,164,21898,0.14781,0.18784
136,136,2003,46-65 y.,Direct migration background,Somewhat concerned,0.47792,479,21898,0.44314,0.51285
137,137,2003,46-65 y.,Direct migration background,Not concerned at all,0.3542,332,21898,0.3243,0.38092
138,138,2003,66 and older,No migration background,Very concerned,0.31352,966,21898,0.30202,0.32453
139,139,2003,66 and older,No migration background,Somewhat concerned,0.50113,1644,21898,0.48874,0.51318
140,140,2003,66 and older,No migration background,Not concerned at all,0.18535,643,21898,0.17797,0.1937
141,141,2003,66 and older,Direct migration background,Very concerned,0.22212,75,21898,0.19096,0.25423
142,142,2003,66 and older,Direct migration background,Somewhat concerned,0.44731,161,21898,0.39572,0.49646
143,143,2003,66 and older,Direct migration background,Not concerned at all,0.33057,112,21898,0.28919,0.37225
144,144,2004,17-29 y.,No migration background,Very concerned,0.29596,860,21375,0.27462,0.31323
145,145,2004,17-29 y.,No migration background,Somewhat concerned,0.41308,1268,21375,0.39244,0.43728
146,146,2004,17-29 y.,No migration background,Not concerned at all,0.29096,915,21375,0.27441,0.31023
147,147,2004,17-29 y.,Direct migration background,Very concerned,0.13154,49,21375,0.09928,0.1656
148,148,2004,17-29 y.,Direct migration background,Somewhat concerned,0.48835,182,21375,0.43938,0.53837
149,149,2004,17-29 y.,Direct migration background,Not concerned at all,0.38011,137,21375,0.33923,0.43854
150,150,2004,17-29 y.,Indirect migration background,Very concerned,0.25215,110,21375,0.21794,0.29436
151,151,2004,17-29 y.,Indirect migration background,Somewhat concerned,0.43616,224,21375,0.38082,0.49364
152,152,2004,17-29 y.,Indirect migration background,Not concerned at all,0.31169,174,21375,0.27181,0.36129
153,153,2004,30-45 y.,No migration background,Very concerned,0.3288,1684,21375,0.31541,0.34139
154,154,2004,30-45 y.,No migration background,Somewhat concerned,0.43392,2432,21375,0.42095,0.44888
155,155,2004,30-45 y.,No migration background,Not concerned at all,0.23728,1319,21375,0.22588,0.24729
156,156,2004,30-45 y.,Direct migration background,Very concerned,0.23611,182,21375,0.20227,0.26787
157,157,2004,30-45 y.,Direct migration background,Somewhat concerned,0.49422,423,21375,0.45874,0.5354
158,158,2004,30-45 y.,Direct migration background,Not concerned at all,0.26967,229,21375,0.24377,0.29925
159,159,2004,30-45 y.,Indirect migration background,Very concerned,0.28734,56,21375,0.22629,0.36519
160,160,2004,30-45 y.,Indirect migration background,Somewhat concerned,0.39241,95,21375,0.31408,0.4576
161,161,2004,30-45 y.,Indirect migration background,Not concerned at all,0.32025,69,21375,0.23877,0.41042
162,162,2004,46-65 y.,No migration background,Very concerned,0.37139,2135,21375,0.3582,0.38291
163,163,2004,46-65 y.,No migration background,Somewhat concerned,0.44105,2899,21375,0.42441,0.45289
164,164,2004,46-65 y.,No migration background,Not concerned at all,0.18756,1294,21375,0.17881,0.19479
165,165,2004,46-65 y.,Direct migration background,Very concerned,0.21854,203,21375,0.19442,0.24293
166,166,2004,46-65 y.,Direct migration background,Somewhat concerned,0.48499,460,21375,0.44491,0.52325
167,167,2004,46-65 y.,Direct migration background,Not concerned at all,0.29647,274,21375,0.26704,0.33183
168,168,2004,66 and older,No migration background,Very concerned,0.38315,1259,21375,0.37111,0.39702
169,169,2004,66 and older,No migration background,Somewhat concerned,0.46624,1557,21375,0.45293,0.47974
170,170,2004,66 and older,No migration background,Not concerned at all,0.15061,537,21375,0.14175,0.15786
171,171,2004,66 and older,Direct migration background,Very concerned,0.27592,97,21375,0.24095,0.31419
172,172,2004,66 and older,Direct migration background,Somewhat concerned,0.43559,155,21375,0.38545,0.48703
173,173,2004,66 and older,Direct migration background,Not concerned at all,0.28849,97,21375,0.24581,0.33333
174,174,2005,17-29 y.,No migration background,Very concerned,0.3339,948,20474,0.31346,0.35576
175,175,2005,17-29 y.,No migration background,Somewhat concerned,0.40737,1264,20474,0.38389,0.42911
176,176,2005,17-29 y.,No migration background,Not concerned at all,0.25874,764,20474,0.23957,0.2779
177,177,2005,17-29 y.,Direct migration background,Very concerned,0.14011,43,20474,0.10208,0.18121
178,178,2005,17-29 y.,Direct migration background,Somewhat concerned,0.49331,150,20474,0.41478,0.58446
179,179,2005,17-29 y.,Direct migration background,Not concerned at all,0.36658,119,20474,0.32291,0.41293
180,180,2005,17-29 y.,Indirect migration background,Very concerned,0.28588,138,20474,0.23455,0.3332
181,181,2005,17-29 y.,Indirect migration background,Somewhat concerned,0.44968,225,20474,0.39458,0.50122
182,182,2005,17-29 y.,Indirect migration background,Not concerned at all,0.26443,150,20474,0.22518,0.30948
183,183,2005,30-45 y.,No migration background,Very concerned,0.38687,1873,20474,0.37355,0.40217
184,184,2005,30-45 y.,No migration background,Somewhat concerned,0.41895,2142,20474,0.40438,0.43436
185,185,2005,30-45 y.,No migration background,Not concerned at all,0.19418,1005,20474,0.18331,0.20485
186,186,2005,30-45 y.,Direct migration background,Very concerned,0.30742,226,20474,0.2755,0.3465
187,187,2005,30-45 y.,Direct migration background,Somewhat concerned,0.44165,363,20474,0.40392,0.48248
188,188,2005,30-45 y.,Direct migration background,Not concerned at all,0.25093,200,20474,0.22509,0.28095
189,189,2005,30-45 y.,Indirect migration background,Very concerned,0.31019,69,20474,0.24649,0.38286
190,190,2005,30-45 y.,Indirect migration background,Somewhat concerned,0.4313,112,20474,0.37215,0.50025
191,191,2005,30-45 y.,Indirect migration background,Not concerned at all,0.25852,59,20474,0.20231,0.3212
192,192,2005,46-65 y.,No migration background,Very concerned,0.44284,2474,20474,0.42603,0.45852
193,193,2005,46-65 y.,No migration background,Somewhat concerned,0.42163,2609,20474,0.40864,0.4392
194,194,2005,46-65 y.,No migration background,Not concerned at all,0.13553,952,20474,0.12794,0.14359
195,195,2005,46-65 y.,Direct migration background,Very concerned,0.30893,253,20474,0.27833,0.34001
196,196,2005,46-65 y.,Direct migration background,Somewhat concerned,0.44993,421,20474,0.41468,0.48891
197,197,2005,46-65 y.,Direct migration background,Not concerned at all,0.24113,202,20474,0.21216,0.26616
198,198,2005,66 and older,No migration background,Very concerned,0.44915,1488,20474,0.43561,0.46288
199,199,2005,66 and older,No migration background,Somewhat concerned,0.42484,1447,20474,0.41221,0.4389
200,200,2005,66 and older,No migration background,Not concerned at all,0.12602,422,20474,0.12016,0.1347
201,201,2005,66 and older,Direct migration background,Very concerned,0.32407,113,20474,0.27991,0.36221
202,202,2005,66 and older,Direct migration background,Somewhat concerned,0.42381,158,20474,0.37032,0.4781
203,203,2005,66 and older,Direct migration background,Not concerned at all,0.25212,85,20474,0.21656,0.28483
204,204,2006,17-29 y.,No migration background,Very concerned,0.29774,822,21703,0.27902,0.31542
205,205,2006,17-29 y.,No migration background,Somewhat concerned,0.42921,1244,21703,0.41068,0.44842
206,206,2006,17-29 y.,No migration background,Not concerned at all,0.27304,800,21703,0.25475,0.29294
207,207,2006,17-29 y.,Direct migration background,Very concerned,0.20859,58,21703,0.167,0.25405
208,208,2006,17-29 y.,Direct migration background,Somewhat concerned,0.39826,136,21703,0.35544,0.45222
209,209,2006,17-29 y.,Direct migration background,Not concerned at all,0.39315,124,21703,0.33763,0.44855
210,210,2006,17-29 y.,Indirect migration background,Very concerned,0.32009,124,21703,0.27144,0.36782
211,211,2006,17-29 y.,Indirect migration background,Somewhat concerned,0.38349,190,21703,0.32351,0.43785
212,212,2006,17-29 y.,Indirect migration background,Not concerned at all,0.29641,149,21703,0.2593,0.33762
213,213,2006,30-45 y.,No migration background,Very concerned,0.3399,1701,21703,0.32748,0.35231
214,214,2006,30-45 y.,No migration background,Somewhat concerned,0.43551,2286,21703,0.42021,0.45045
215,215,2006,30-45 y.,No migration background,Not concerned at all,0.22459,1189,21703,0.2126,0.23533
216,216,2006,30-45 y.,Direct migration background,Very concerned,0.26151,211,21703,0.23178,0.29083
217,217,2006,30-45 y.,Direct migration background,Somewhat concerned,0.4553,349,21703,0.41628,0.49959
218,218,2006,30-45 y.,Direct migration background,Not concerned at all,0.28319,217,21703,0.25764,0.3145
219,219,2006,30-45 y.,Indirect migration background,Very concerned,0.27014,74,21703,0.21931,0.32512
220,220,2006,30-45 y.,Indirect migration background,Somewhat concerned,0.45235,125,21703,0.38301,0.52689
221,221,2006,30-45 y.,Indirect migration background,Not concerned at all,0.27751,73,21703,0.21961,0.33835
222,222,2006,46-65 y.,No migration background,Very concerned,0.38904,2405,21703,0.37424,0.4013
223,223,2006,46-65 y.,No migration background,Somewhat concerned,0.42861,2919,21703,0.4156,0.44074
224,224,2006,46-65 y.,No migration background,Not concerned at all,0.18235,1276,21703,0.17341,0.19108
225,225,2006,46-65 y.,Direct migration background,Very concerned,0.28724,225,21703,0.26486,0.31749
226,226,2006,46-65 y.,Direct migration background,Somewhat concerned,0.44899,405,21703,0.41806,0.48599
227,227,2006,46-65 y.,Direct migration background,Not concerned at all,0.26377,237,21703,0.23894,0.2906
228,228,2006,66 and older,No migration background,Very concerned,0.37355,1451,21703,0.36171,0.38649
229,229,2006,66 and older,No migration background,Somewhat concerned,0.46837,1894,21703,0.45534,0.47886
230,230,2006,66 and older,No migration background,Not concerned at all,0.15808,640,21703,0.15083,0.16766
231,231,2006,66 and older,Direct migration background,Very concerned,0.23914,100,21703,0.212,0.26981
232,232,2006,66 and older,Direct migration background,Somewhat concerned,0.43232,161,21703,0.38417,0.48034
233,233,2006,66 and older,Direct migration background,Not concerned at all,0.32854,118,21703,0.29061,0.37571
234,234,2007,17-29 y.,No migration background,Very concerned,0.29152,737,20267,0.26974,0.31218
235,235,2007,17-29 y.,No migration background,Somewhat concerned,0.41146,1107,20267,0.38682,0.43404
236,236,2007,17-29 y.,No migration background,Not concerned at all,0.29702,819,20267,0.27966,0.31569
237,237,2007,17-29 y.,Direct migration background,Very concerned,0.15711,38,20267,0.12038,0.19111
238,238,2007,17-29 y.,Direct migration background,Somewhat concerned,0.4681,120,20267,0.3988,0.53501
239,239,2007,17-29 y.,Direct migration background,Not concerned at all,0.37479,105,20267,0.32415,0.43894
240,240,2007,17-29 y.,Indirect migration background,Very concerned,0.22003,99,20267,0.17843,0.26404
241,241,2007,17-29 y.,Indirect migration background,Somewhat concerned,0.4393,195,20267,0.38491,0.50115
242,242,2007,17-29 y.,Indirect migration background,Not concerned at all,0.34067,146,20267,0.29196,0.40743
243,243,2007,30-45 y.,No migration background,Very concerned,0.31021,1429,20267,0.29606,0.32506
244,244,2007,30-45 y.,No migration background,Somewhat concerned,0.42319,2042,20267,0.40684,0.44159
245,245,2007,30-45 y.,No migration background,Not concerned at all,0.2666,1248,20267,0.25418,0.28025
246,246,2007,30-45 y.,Direct migration background,Very concerned,0.20172,130,20267,0.17126,0.22925
247,247,2007,30-45 y.,Direct migration background,Somewhat concerned,0.4776,325,20267,0.43404,0.52014
248,248,2007,30-45 y.,Direct migration background,Not concerned at all,0.32068,225,20267,0.28207,0.35983
249,249,2007,30-45 y.,Indirect migration background,Very concerned,0.21649,66,20267,0.17461,0.26857
250,250,2007,30-45 y.,Indirect migration background,Somewhat concerned,0.4878,114,20267,0.39629,0.58313
251,251,2007,30-45 y.,Indirect migration background,Not concerned at all,0.29571,90,20267,0.23577,0.36245
252,252,2007,46-65 y.,No migration background,Very concerned,0.3425,1948,20267,0.32915,0.35521
253,253,2007,46-65 y.,No migration background,Somewhat concerned,0.44274,2787,20267,0.42889,0.45679
254,254,2007,46-65 y.,No migration background,Not concerned at all,0.21476,1439,20267,0.2038,0.22559
255,255,2007,46-65 y.,Direct migration background,Very concerned,0.22079,168,20267,0.197,0.24881
256,256,2007,46-65 y.,Direct migration background,Somewhat concerned,0.45815,356,20267,0.42001,0.49409
257,257,2007,46-65 y.,Direct migration background,Not concerned at all,0.32106,253,20267,0.29154,0.34749
258,258,2007,66 and older,No migration background,Very concerned,0.3328,1246,20267,0.32118,0.34453
259,259,2007,66 and older,No migration background,Somewhat concerned,0.47382,1883,20267,0.46022,0.48822
260,260,2007,66 and older,No migration background,Not concerned at all,0.19339,779,20267,0.18394,0.20416
261,261,2007,66 and older,Direct migration background,Very concerned,0.19554,87,20267,0.17119,0.22539
262,262,2007,66 and older,Direct migration background,Somewhat concerned,0.4351,164,20267,0.38397,0.4925
263,263,2007,66 and older,Direct migration background,Not concerned at all,0.36936,122,20267,0.32468,0.41969
264,264,2008,17-29 y.,No migration background,Very concerned,0.24807,602,19124,0.2316,0.2653
265,265,2008,17-29 y.,No migration background,Somewhat concerned,0.4136,1040,19124,0.38713,0.43814
266,266,2008,17-29 y.,No migration background,Not concerned at all,0.33833,849,19124,0.31459,0.36124
267,267,2008,17-29 y.,Direct migration background,Somewhat concerned,0.47096,93,19124,0.39289,0.52939
268,268,2008,17-29 y.,Direct migration background,Not concerned at all,0.52904,104,19124,0.43956,0.6062
269,269,2008,17-29 y.,Indirect migration background,Very concerned,0.19987,87,19124,0.16795,0.23891
270,270,2008,17-29 y.,Indirect migration background,Somewhat concerned,0.43717,184,19124,0.37083,0.50635
271,271,2008,17-29 y.,Indirect migration background,Not concerned at all,0.36297,160,19124,0.30798,0.42013
272,272,2008,30-45 y.,No migration background,Very concerned,0.25618,1048,19124,0.24431,0.26894
273,273,2008,30-45 y.,No migration background,Somewhat concerned,0.42526,1880,19124,0.40852,0.44161
274,274,2008,30-45 y.,No migration background,Not concerned at all,0.31856,1350,19124,0.30349,0.33311
275,275,2008,30-45 y.,Direct migration background,Very concerned,0.16504,95,19124,0.13862,0.19942
276,276,2008,30-45 y.,Direct migration background,Somewhat concerned,0.41959,253,19124,0.38319,0.46334
277,277,2008,30-45 y.,Direct migration background,Not concerned at all,0.41536,250,19124,0.37234,0.46523
278,278,2008,30-45 y.,Indirect migration background,Very concerned,0.1895,48,19124,0.14054,0.23899
279,279,2008,30-45 y.,Indirect migration background,Somewhat concerned,0.50229,134,19124,0.43264,0.5976
280,280,2008,30-45 y.,Indirect migration background,Not concerned at all,0.30821,86,19124,0.24759,0.37943
281,281,2008,46-65 y.,No migration background,Very concerned,0.3006,1637,19124,0.28818,0.31257
282,282,2008,46-65 y.,No migration background,Somewhat concerned,0.45353,2679,19124,0.43711,0.4696
283,283,2008,46-65 y.,No migration background,Not concerned at all,0.24587,1593,19124,0.23443,0.25608
284,284,2008,46-65 y.,Direct migration background,Very concerned,0.17181,120,19124,0.14586,0.19834
285,285,2008,46-65 y.,Direct migration background,Somewhat concerned,0.46168,308,19124,0.41572,0.50643
286,286,2008,46-65 y.,Direct migration background,Not concerned at all,0.3665,273,19124,0.33356,0.39538
287,287,2008,66 and older,No migration background,Very concerned,0.30632,1142,19124,0.29457,0.31914
288,288,2008,66 and older,No migration background,Somewhat concerned,0.4797,1876,19124,0.46278,0.49518
