year,age_gr,migback,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Direct migration background,Very concerned,0.19051724137931034,30607,0.18611760653076911,0.19491687622785156
2000,46-65 y.,Indirect migration background,Somewhat concerned,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,46-65 y.,Indirect migration background,Very concerned,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2000,46-65 y.,Indirect migration background,Not concerned at all,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,66 and older,No migration background,Somewhat concerned,0.4870906801007557,30607,0.48149090100671404,0.4926904591947973
2000,66 and older,No migration background,Very concerned,0.3161209068010076,30607,0.31091181558138536,0.3213299980206298
2000,66 and older,No migration background,Not concerned at all,0.19678841309823678,30607,0.19233430827217185,0.2012425179243017
2000,66 and older,Direct migration background,Somewhat concerned,0.46839080459770116,30607,0.4628003630359392,0.47398124615946313
2000,66 and older,Direct migration background,Not concerned at all,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,66 and older,Direct migration background,Very concerned,0.22126436781609196,30607,0.2166139020290353,0.22591483360314862
2000,66 and older,Indirect migration background,Somewhat concerned,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,66 and older,Indirect migration background,Not concerned at all,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,66 and older,Indirect migration background,Very concerned,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2001,17-29 y.,No migration background,Somewhat concerned,0.4574818721160185,27798,0.45162530171684706,0.4633384425151899
2001,17-29 y.,No migration background,Not concerned at all,0.3075148319050758,27798,0.3020899839851515,0.31293967982500004
2001,17-29 y.,No migration background,Very concerned,0.23500329597890574,27798,0.23001885962629026,0.2399877323315212
2001,17-29 y.,Direct migration background,Not concerned at all,0.45417515274949083,27798,0.4483220299944983,0.4600282755044834
2001,17-29 y.,Direct migration background,Somewhat concerned,0.43584521384928715,27798,0.43001593843040636,0.44167448926816794
2001,17-29 y.,Direct migration background,Very concerned,0.109979633401222,27798,0.10630168694605553,0.11365757985638845
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.429097605893186,27798,0.4232791429340771,0.43491606885229495
2001,17-29 y.,Indirect migration background,Not concerned at all,0.3885819521178637,27798,0.3828518846442073,0.3943120195915202
2001,17-29 y.,Indirect migration background,Very concerned,0.18232044198895028,27798,0.17778145906564674,0.18685942491225382
2001,30-45 y.,No migration background,Somewhat concerned,0.46614927344782037,27798,0.46028489861957494,0.4720136482760658
2001,30-45 y.,No migration background,Not concerned at all,0.27097093791281374,27798,0.26574597666127986,0.2761958991643476
2001,30-45 y.,No migration background,Very concerned,0.2628797886393659,27798,0.2577049471168315,0.2680546301619003
2001,30-45 y.,Direct migration background,Somewhat concerned,0.4644595910418695,27798,0.4585965978924937,0.47032258419124534
2001,30-45 y.,Direct migration background,Not concerned at all,0.379746835443038,27798,0.37404150409267783,0.38545216679339817
2001,30-45 y.,Direct migration background,Very concerned,0.15579357351509251,27798,0.15153024898954864,0.1600568980406364
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.4397590361445783,27798,0.43392399245217994,0.44559407983697663
2001,30-45 y.,Indirect migration background,Not concerned at all,0.42168674698795183,27798,0.41588143125612953,0.42749206271977414
2001,30-45 y.,Indirect migration background,Very concerned,0.13855421686746988,27798,0.1344928413662493,0.14261559236869045
2001,46-65 y.,No migration background,Somewhat concerned,0.4863323830286768,27798,0.48045671860408734,0.4922080474532663
2001,46-65 y.,No migration background,Very concerned,0.2740231427133993,27798,0.2687798475576437,0.27926643786915484
2001,46-65 y.,No migration background,Not concerned at all,0.23964447425792387,27798,0.23462635060117054,0.2446625979146772
2001,46-65 y.,Direct migration background,Somewhat concerned,0.4619883040935672,27798,0.4561274535725785,0.46784915461455595
2001,46-65 y.,Direct migration background,Not concerned at all,0.35964912280701755,27798,0.3540075811001695,0.3652906645138656
2001,46-65 y.,Direct migration background,Very concerned,0.1783625730994152,27798,0.1738622751543763,0.1828628710444541
2001,46-65 y.,Indirect migration background,Somewhat concerned,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,46-65 y.,Indirect migration background,Not concerned at all,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,46-65 y.,Indirect migration background,Very concerned,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,66 and older,No migration background,Somewhat concerned,0.5096345514950166,27798,0.5037577819683797,0.5155113210216534
2001,66 and older,No migration background,Very concerned,0.26179401993355483,27798,0.25662607429697143,0.26696196557013824
2001,66 and older,No migration background,Not concerned at all,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,66 and older,Direct migration background,Somewhat concerned,0.4561933534743202,27798,0.4503380955773899,0.46204861137125053
2001,66 and older,Direct migration background,Not concerned at all,0.3474320241691843,27798,0.341834485557171,0.35302956278119757
2001,66 and older,Direct migration background,Very concerned,0.19637462235649547,27798,0.19170460172820525,0.2010446429847857
2001,66 and older,Indirect migration background,Somewhat concerned,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,66 and older,Indirect migration background,Not concerned at all,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,66 and older,Indirect migration background,Very concerned,0.2,27798,0.19529771132167503,0.204702288678325
2002,17-29 y.,No migration background,Somewhat concerned,0.4403931515535828,28961,0.4346755869128631,0.4461107161943024
2002,17-29 y.,No migration background,Not concerned at all,0.31420418516169946,28961,0.30885789294679966,0.31955047737659925
2002,17-29 y.,No migration background,Very concerned,0.24540266328471783,28961,0.24044648906379806,0.2503588375056376
2002,17-29 y.,Direct migration background,Somewhat concerned,0.4367816091954023,28961,0.4310691924937671,0.44249402589703757
2002,17-29 y.,Direct migration background,Not concerned at all,0.42758620689655175,28961,0.4218882890497007,0.4332841247434028
2002,17-29 y.,Direct migration background,Very concerned,0.135632183908046,28961,0.13168870097239063,0.13957566684370135
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.46421663442940037,28961,0.4584727689948685,0.46996049986393224
2002,17-29 y.,Indirect migration background,Not concerned at all,0.390715667311412,28961,0.38509627034002,0.396335064282804
2002,17-29 y.,Indirect migration background,Very concerned,0.1450676982591876,28961,0.14101167424317895,0.14912372227519627
2002,30-45 y.,No migration background,Somewhat concerned,0.4620314001922461,28961,0.45628939601453183,0.46777340436996034
2002,30-45 y.,No migration background,Very concerned,0.27026594040371676,28961,0.2651511568251964,0.2753807239822371
2002,30-45 y.,No migration background,Not concerned at all,0.26770265940403715,28961,0.26260325604372625,0.27280206276434804
2002,30-45 y.,Direct migration background,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Direct migration background,Not concerned at all,0.32426778242677823,28961,0.3188765443808967,0.32965902047265977
2002,30-45 y.,Direct migration background,Very concerned,0.17573221757322174,28961,0.17134883726913883,0.18011559787730466
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.44385026737967914,28961,0.43812806249370184,0.44957247226565644
2002,30-45 y.,Indirect migration background,Not concerned at all,0.39572192513368987,28961,0.3900899235323579,0.40135392673502185
2002,30-45 y.,Indirect migration background,Very concerned,0.16042780748663102,28961,0.15620094478097352,0.16465467019228852
2002,46-65 y.,No migration background,Somewhat concerned,0.48922253604875876,28961,0.48346524233994465,0.4949798297575729
2002,46-65 y.,No migration background,Very concerned,0.29493087557603687,28961,0.2896788689770287,0.300182882175045
2002,46-65 y.,No migration background,Not concerned at all,0.2158465883752044,28961,0.21110828997992132,0.2205848867704875
2002,46-65 y.,Direct migration background,Somewhat concerned,0.490234375,28961,0.48447684183926965,0.49599190816073035
2002,46-65 y.,Direct migration background,Not concerned at all,0.3212890625,28961,0.31591082855837416,0.32666729644162584
2002,46-65 y.,Direct migration background,Very concerned,0.1884765625,28961,0.18397225009387538,0.19298087490612462
2002,46-65 y.,Indirect migration background,Somewhat concerned,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,46-65 y.,Indirect migration background,Not concerned at all,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,46-65 y.,Indirect migration background,Very concerned,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,66 and older,No migration background,Somewhat concerned,0.5006265664160401,28961,0.4948679393002348,0.5063851935318453
2002,66 and older,No migration background,Very concerned,0.33865914786967416,28961,0.333208559621728,0.3441097361176203
2002,66 and older,No migration background,Not concerned at all,0.16071428571428573,28961,0.15648437255610115,0.1649441988724703
2002,66 and older,Direct migration background,Somewhat concerned,0.47941176470588237,28961,0.4736580170245843,0.4851655123871804
2002,66 and older,Direct migration background,Not concerned at all,0.2852941176470588,28961,0.28009344663838914,0.2904947886557285
2002,66 and older,Direct migration background,Very concerned,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,66 and older,Indirect migration background,Very concerned,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,66 and older,Indirect migration background,Somewhat concerned,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,Indirect migration background,Not concerned at all,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,17-29 y.,No migration background,Somewhat concerned,0.43649258542875563,27727,0.43065487050557166,0.4423303003519396
2003,17-29 y.,No migration background,Not concerned at all,0.33268858800773693,27727,0.3271424859376239,0.33823469007784995
2003,17-29 y.,No migration background,Very concerned,0.2308188265635074,27727,0.22585913616090414,0.23577851696611068
2003,17-29 y.,Direct migration background,Not concerned at all,0.47745358090185674,27727,0.47157418580901156,0.48333297599470193
2003,17-29 y.,Direct migration background,Somewhat concerned,0.4297082228116711,27727,0.4238812899094402,0.435535155713902
2003,17-29 y.,Direct migration background,Very concerned,0.09283819628647215,27727,0.08942225533224732,0.09625413724069698
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.44534412955465585,27727,0.4394940159066288,0.4511942432026829
2003,17-29 y.,Indirect migration background,Not concerned at all,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,17-29 y.,Indirect migration background,Very concerned,0.15991902834008098,27727,0.15560467932301864,0.16423337735714333
2003,30-45 y.,No migration background,Somewhat concerned,0.46790890269151136,27727,0.46203565548717707,0.47378214989584566
2003,30-45 y.,No migration background,Not concerned at all,0.281055900621118,27727,0.27576476923583176,0.28634703200640427
2003,30-45 y.,No migration background,Very concerned,0.2510351966873706,27727,0.24593129097342936,0.2561391024013119
2003,30-45 y.,Direct migration background,Somewhat concerned,0.4492588369441277,27727,0.44340383945627737,0.45511383443197806
2003,30-45 y.,Direct migration background,Not concerned at all,0.37058152793614596,27727,0.36489671398260215,0.37626634188968977
2003,30-45 y.,Direct migration background,Very concerned,0.18015963511972635,27727,0.17563589106396632,0.18468337917548638
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.5023923444976076,27727,0.496507030166312,0.5082776588289033
2003,30-45 y.,Indirect migration background,Not concerned at all,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,30-45 y.,Indirect migration background,Very concerned,0.1339712918660287,27727,0.12996191715141686,0.13798066658064057
2003,46-65 y.,No migration background,Somewhat concerned,0.469284064665127,27727,0.4634097988097038,0.47515833052055023
2003,46-65 y.,No migration background,Very concerned,0.27975365665896845,27727,0.27447001875437155,0.28503729456356536
2003,46-65 y.,No migration background,Not concerned at all,0.25096227867590454,27727,0.24585886586779226,0.2560656914840168
2003,46-65 y.,Direct migration background,Somewhat concerned,0.49128205128205127,27727,0.48539756425959296,0.4971665383045096
2003,46-65 y.,Direct migration background,Not concerned at all,0.3405128205128205,27727,0.3349348714661683,0.3460907695594727
2003,46-65 y.,Direct migration background,Very concerned,0.1682051282051282,27727,0.16380229365758237,0.17260796275267404
2003,46-65 y.,Indirect migration background,Somewhat concerned,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,46-65 y.,Indirect migration background,Very concerned,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,46-65 y.,Indirect migration background,Not concerned at all,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,66 and older,No migration background,Somewhat concerned,0.5053796495542576,27727,0.49949460851798244,0.5112646905905328
2003,66 and older,No migration background,Very concerned,0.29695665539502,27727,0.2915783902063817,0.30233492058365824
2003,66 and older,No migration background,Not concerned at all,0.1976636950507224,27727,0.19297614080012762,0.20235124930131718
2003,66 and older,Direct migration background,Somewhat concerned,0.46264367816091956,27727,0.4567747454870322,0.46851261083480694
2003,66 and older,Direct migration background,Not concerned at all,0.3218390804597701,27727,0.3163399958858957,0.32733816503364455
2003,66 and older,Direct migration background,Very concerned,0.21551724137931033,27727,0.21067733076000614,0.22035715199861453
2003,66 and older,Indirect migration background,Very concerned,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,66 and older,Indirect migration background,Somewhat concerned,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,66 and older,Indirect migration background,Not concerned at all,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2004,17-29 y.,No migration background,Somewhat concerned,0.41669405192244496,26790,0.4107903208304527,0.42259778301443723
2004,17-29 y.,No migration background,Not concerned at all,0.3006901084456129,26790,0.2951989481575238,0.306181268733702
2004,17-29 y.,No migration background,Very concerned,0.28261583963194215,26790,0.2772239144705117,0.2880077647933726
2004,17-29 y.,Direct migration background,Somewhat concerned,0.4945652173913043,26790,0.48857815116730563,0.500552283615303
2004,17-29 y.,Direct migration background,Not concerned at all,0.37228260869565216,26790,0.36649381370445305,0.37807140368685127
2004,17-29 y.,Direct migration background,Very concerned,0.1331521739130435,26790,0.12908385230439712,0.13722049552168986
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.4409448818897638,26790,0.4349993709649606,0.44689039281456694
2004,17-29 y.,Indirect migration background,Not concerned at all,0.3425196850393701,26790,0.3368369964185639,0.34820237366017626
2004,17-29 y.,Indirect migration background,Very concerned,0.21653543307086615,26790,0.21160319670594274,0.22146766943578955
2004,30-45 y.,No migration background,Somewhat concerned,0.44747010119595215,26790,0.4415158162048452,0.4534243861870591
2004,30-45 y.,No migration background,Very concerned,0.30984360625574975,26790,0.3043060934725782,0.3153811190389213
2004,30-45 y.,No migration background,Not concerned at all,0.24268629254829807,26790,0.23755259537458626,0.2478199897220099
2004,30-45 y.,Direct migration background,Somewhat concerned,0.5071942446043165,26790,0.5012074444864071,0.5131810447222259
2004,30-45 y.,Direct migration background,Not concerned at all,0.2745803357314149,26790,0.2692359340444204,0.27992473741840934
2004,30-45 y.,Direct migration background,Very concerned,0.2182254196642686,26790,0.2132793166676972,0.22317152266083998
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,30-45 y.,Indirect migration background,Not concerned at all,0.31363636363636366,26790,0.30808039158065725,0.31919233569207006
2004,30-45 y.,Indirect migration background,Very concerned,0.2545454545454545,26790,0.2493291496130508,0.25976175947785823
2004,46-65 y.,No migration background,Somewhat concerned,0.4581226295828066,26790,0.4521562470538464,0.4640890121117668
2004,46-65 y.,No migration background,Very concerned,0.33738938053097345,26790,0.3317274489771484,0.3430513120847985
2004,46-65 y.,No migration background,Not concerned at all,0.20448798988621997,26790,0.19965821390018598,0.20931776587225395
2004,46-65 y.,Direct migration background,Somewhat concerned,0.49092849519743864,26790,0.4849420607808165,0.4969149296140608
2004,46-65 y.,Direct migration background,Not concerned at all,0.29242262540021347,26790,0.2869755652726152,0.29786968552781173
2004,46-65 y.,Direct migration background,Very concerned,0.21664887940234792,26790,0.21171570837082593,0.22158205043386991
2004,46-65 y.,Indirect migration background,Somewhat concerned,0.46808510638297873,26790,0.4621098959962932,0.47406031676966426
2004,46-65 y.,Indirect migration background,Very concerned,0.3191489361702128,26790,0.3135669021975996,0.324730970142826
2004,46-65 y.,Indirect migration background,Not concerned at all,0.2127659574468085,26790,0.20786509268246572,0.2176668222111513
2004,66 and older,No migration background,Somewhat concerned,0.4643602743811512,26790,0.45838808413910476,0.4703324646231976
2004,66 and older,No migration background,Very concerned,0.37548464062034,26790,0.3696858508399516,0.3812834304007284
2004,66 and older,No migration background,Not concerned at all,0.1601550849985088,26790,0.15576331457914686,0.16454685541787076
2004,66 and older,Direct migration background,Somewhat concerned,0.44412607449856734,26790,0.4381761562082463,0.4500759927888884
2004,66 and older,Direct migration background,Very concerned,0.27793696275071633,26790,0.27257244823078935,0.2833014772706433
2004,66 and older,Direct migration background,Not concerned at all,0.27793696275071633,26790,0.27257244823078935,0.2833014772706433
2004,66 and older,Indirect migration background,Very concerned,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,66 and older,Indirect migration background,Somewhat concerned,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,66 and older,Indirect migration background,Not concerned at all,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,17-29 y.,No migration background,Somewhat concerned,0.42473118279569894,25520,0.41866649810169465,0.4307958674897032
2005,17-29 y.,No migration background,Very concerned,0.3185483870967742,25520,0.31283200890822976,0.3242647652853186
2005,17-29 y.,No migration background,Not concerned at all,0.2567204301075269,25520,0.2513609575679419,0.26207990264711184
2005,17-29 y.,Direct migration background,Somewhat concerned,0.4807692307692308,25520,0.4746391770677318,0.4868992844707298
2005,17-29 y.,Direct migration background,Not concerned at all,0.3814102564102564,25520,0.37545070902159416,0.3873698037989186
2005,17-29 y.,Direct migration background,Very concerned,0.13782051282051283,25520,0.1335911834326845,0.14204984220834116
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.43859649122807015,25520,0.432508333796837,0.4446846486593033
2005,17-29 y.,Indirect migration background,Not concerned at all,0.29239766081871343,25520,0.28681684984008304,0.2979784717973438
2005,17-29 y.,Indirect migration background,Very concerned,0.26900584795321636,25520,0.2635651633785153,0.2744465325279174
2005,30-45 y.,No migration background,Somewhat concerned,0.4266932270916335,25520,0.4206249256347003,0.4327615285485667
2005,30-45 y.,No migration background,Very concerned,0.37310756972111553,25520,0.36717381924831266,0.3790413201939184
2005,30-45 y.,No migration background,Not concerned at all,0.20019920318725098,25520,0.19528969685095177,0.2051087095235502
2005,30-45 y.,Direct migration background,Somewhat concerned,0.4600760456273764,25520,0.4539610402230758,0.466191051031677
2005,30-45 y.,Direct migration background,Very concerned,0.2864385297845374,25520,0.28089167048084257,0.2919853890882322
2005,30-45 y.,Direct migration background,Not concerned at all,0.2534854245880862,25520,0.24814825038344263,0.2588225987927298
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,30-45 y.,Indirect migration background,Very concerned,0.2875,25520,0.2819470073941272,0.29305299260587275
2005,30-45 y.,Indirect migration background,Not concerned at all,0.24583333333333332,25520,0.2405504649863943,0.2511162016802723
2005,46-65 y.,No migration background,Somewhat concerned,0.4323115161557581,25520,0.42623339740579846,0.4383896349057177
2005,46-65 y.,No migration background,Very concerned,0.40994200497100247,25520,0.4039077411144532,0.41597626882755173
2005,46-65 y.,No migration background,Not concerned at all,0.15774647887323945,25520,0.15327432239419372,0.16221863535228517
2005,46-65 y.,Direct migration background,Somewhat concerned,0.4805936073059361,25520,0.4744636369203399,0.4867235776915323
2005,46-65 y.,Direct migration background,Very concerned,0.2888127853881279,25520,0.28325225889762295,0.2943733118786328
2005,46-65 y.,Direct migration background,Not concerned at all,0.23059360730593606,25520,0.22542566968210379,0.23576154492976834
2005,46-65 y.,Indirect migration background,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,Indirect migration background,Very concerned,0.3541666666666667,25520,0.34829880581538153,0.36003452751795184
2005,46-65 y.,Indirect migration background,Not concerned at all,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,66 and older,No migration background,Very concerned,0.44325290437890974,25520,0.4371579492683815,0.449347859489438
2005,66 and older,No migration background,Somewhat concerned,0.43103961870717905,25520,0.4249636525770314,0.4371155848373267
2005,66 and older,No migration background,Not concerned at all,0.12570747691391124,25520,0.12164000396451359,0.12977494986330887
2005,66 and older,Direct migration background,Somewhat concerned,0.4438202247191011,25520,0.4377244785139529,0.4499159709242493
2005,66 and older,Direct migration background,Very concerned,0.31741573033707865,25520,0.31170478376901956,0.32312667690513774
2005,66 and older,Direct migration background,Not concerned at all,0.23876404494382023,25520,0.2335333445306194,0.24399474535702104
2005,66 and older,Indirect migration background,Very concerned,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,66 and older,Indirect migration background,Somewhat concerned,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Indirect migration background,Not concerned at all,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,17-29 y.,No migration background,Somewhat concerned,0.43405443126308446,27321,0.428177275449553,0.43993158707661595
2006,17-29 y.,No migration background,Very concerned,0.2868108862526169,27321,0.28144788443505525,0.2921738880701786
2006,17-29 y.,No migration background,Not concerned at all,0.2791346824842987,27321,0.2738155385574875,0.28445382641110983
2006,17-29 y.,Direct migration background,Somewhat concerned,0.4276729559748428,27321,0.42180636507945996,0.4335395468702256
2006,17-29 y.,Direct migration background,Not concerned at all,0.389937106918239,27321,0.3841535853000118,0.3957206285364662
2006,17-29 y.,Direct migration background,Very concerned,0.18238993710691823,27321,0.17781082446931074,0.18696904974452572
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.4103671706263499,27321,0.4045342655522769,0.41620007570042294
