year,age_gr,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Direct migration background,Not concerned at all,0.32118,112,348,0.27205,0.37031
2004,17-29 y.,No migration background,Very concerned,0.29329,861,3041,0.27711,0.30948
2004,17-29 y.,No migration background,Somewhat concerned,0.40788,1265,3041,0.39041,0.42535
2004,17-29 y.,No migration background,Not concerned at all,0.28770,915,3041,0.27161,0.30380
2004,17-29 y.,Direct migration background,Very concerned,0.12895,49,368,0.09466,0.16323
2004,17-29 y.,Direct migration background,Somewhat concerned,0.47806,182,368,0.42696,0.52917
2004,17-29 y.,Direct migration background,Not concerned at all,0.37227,137,368,0.32282,0.42173
2004,17-29 y.,Indirect migration background,Very concerned,0.24663,109,510,0.20918,0.28407
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.43361,227,510,0.39056,0.47666
2004,17-29 y.,Indirect migration background,Not concerned at all,0.30795,174,510,0.26784,0.34805
2004,30-45 y.,No migration background,Very concerned,0.32709,1684,5435,0.31462,0.33957
2004,30-45 y.,No migration background,Somewhat concerned,0.43173,2432,5435,0.41856,0.44490
2004,30-45 y.,No migration background,Not concerned at all,0.23608,1319,5435,0.22479,0.24737
2004,30-45 y.,Direct migration background,Very concerned,0.23338,182,833,0.20464,0.26213
2004,30-45 y.,Direct migration background,Somewhat concerned,0.48854,423,833,0.45458,0.52251
2004,30-45 y.,Direct migration background,Not concerned at all,0.26557,228,833,0.23556,0.29558
2004,30-45 y.,Indirect migration background,Very concerned,0.28383,56,220,0.22411,0.34354
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.38758,95,220,0.32305,0.45211
2004,30-45 y.,Indirect migration background,Not concerned at all,0.31625,69,220,0.25466,0.37784
2004,46-65 y.,No migration background,Very concerned,0.36799,2135,6328,0.35610,0.37987
2004,46-65 y.,No migration background,Somewhat concerned,0.43698,2899,6328,0.42476,0.44920
2004,46-65 y.,No migration background,Not concerned at all,0.18583,1294,6328,0.17624,0.19541
2004,46-65 y.,Direct migration background,Very concerned,0.21524,203,937,0.18891,0.24157
2004,46-65 y.,Direct migration background,Somewhat concerned,0.47755,460,937,0.44555,0.50955
2004,46-65 y.,Direct migration background,Not concerned at all,0.29190,274,937,0.26277,0.32102
2004,66 and older,No migration background,Very concerned,0.37835,1259,3353,0.36193,0.39476
2004,66 and older,No migration background,Somewhat concerned,0.46034,1557,3353,0.44347,0.47722
2004,66 and older,No migration background,Not concerned at all,0.14871,537,3353,0.13666,0.16075
2004,66 and older,Direct migration background,Very concerned,0.26247,97,350,0.21631,0.30863
2004,66 and older,Direct migration background,Somewhat concerned,0.41435,155,350,0.36267,0.46603
2004,66 and older,Direct migration background,Not concerned at all,0.27638,98,350,0.22946,0.32330
2005,17-29 y.,No migration background,Very concerned,0.33251,948,2973,0.31557,0.34945
2005,17-29 y.,No migration background,Somewhat concerned,0.40427,1261,2973,0.38663,0.42192
2005,17-29 y.,No migration background,Not concerned at all,0.25761,764,2973,0.24189,0.27334
2005,17-29 y.,Direct migration background,Very concerned,0.13794,43,312,0.09962,0.17627
2005,17-29 y.,Direct migration background,Somewhat concerned,0.48507,150,312,0.42952,0.54061
2005,17-29 y.,Direct migration background,Not concerned at all,0.36031,119,312,0.30696,0.41367
2005,17-29 y.,Indirect migration background,Very concerned,0.28152,138,516,0.24268,0.32036
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.44705,228,516,0.40411,0.48999
2005,17-29 y.,Indirect migration background,Not concerned at all,0.25869,150,516,0.22087,0.29651
2005,30-45 y.,No migration background,Very concerned,0.38360,1873,5020,0.37014,0.39705
2005,30-45 y.,No migration background,Somewhat concerned,0.41548,2142,5020,0.40185,0.42911
2005,30-45 y.,No migration background,Not concerned at all,0.19250,1005,5020,0.18159,0.20341
2005,30-45 y.,Direct migration background,Very concerned,0.30584,226,788,0.27365,0.33803
2005,30-45 y.,Direct migration background,Somewhat concerned,0.43940,363,788,0.40473,0.47408
2005,30-45 y.,Direct migration background,Not concerned at all,0.24851,199,788,0.21831,0.27870
2005,30-45 y.,Indirect migration background,Very concerned,0.30843,69,240,0.24987,0.36698
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.42853,112,240,0.36579,0.49127
2005,30-45 y.,Indirect migration background,Not concerned at all,0.25695,59,240,0.20155,0.31235
2005,46-65 y.,No migration background,Very concerned,0.43911,2474,6035,0.42658,0.45163
2005,46-65 y.,No migration background,Somewhat concerned,0.41806,2609,6035,0.40562,0.43051
2005,46-65 y.,No migration background,Not concerned at all,0.13437,952,6035,0.12577,0.14298
2005,46-65 y.,Direct migration background,Very concerned,0.30276,253,876,0.27232,0.33320
2005,46-65 y.,Direct migration background,Somewhat concerned,0.44080,421,876,0.40791,0.47370
2005,46-65 y.,Direct migration background,Not concerned at all,0.23621,202,876,0.20807,0.26435
2005,66 and older,No migration background,Very concerned,0.44410,1488,3357,0.42729,0.46091
2005,66 and older,No migration background,Somewhat concerned,0.42005,1447,3357,0.40335,0.43675
2005,66 and older,No migration background,Not concerned at all,0.12460,422,3357,0.11343,0.13577
2005,66 and older,Direct migration background,Very concerned,0.31316,113,357,0.26499,0.36134
2005,66 and older,Direct migration background,Somewhat concerned,0.40944,158,357,0.35836,0.46052
2005,66 and older,Direct migration background,Not concerned at all,0.24566,86,357,0.20094,0.29037
2006,17-29 y.,No migration background,Very concerned,0.27642,823,2864,0.26004,0.29280
2006,17-29 y.,No migration background,Somewhat concerned,0.39473,1241,2864,0.37683,0.41264
2006,17-29 y.,No migration background,Not concerned at all,0.25257,800,2864,0.23665,0.26849
2006,17-29 y.,Direct migration background,Very concerned,0.19911,58,318,0.15515,0.24307
2006,17-29 y.,Direct migration background,Somewhat concerned,0.38037,136,318,0.32692,0.43381
2006,17-29 y.,Direct migration background,Not concerned at all,0.37518,124,318,0.32188,0.42848
2006,17-29 y.,Indirect migration background,Very concerned,0.28527,123,465,0.24418,0.32635
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.35710,193,465,0.31351,0.40070
2006,17-29 y.,Indirect migration background,Not concerned at all,0.26668,149,465,0.22644,0.30692
2006,30-45 y.,No migration background,Very concerned,0.33554,1701,5176,0.32267,0.34840
2006,30-45 y.,No migration background,Somewhat concerned,0.42970,2286,5176,0.41621,0.44318
2006,30-45 y.,No migration background,Not concerned at all,0.22149,1189,5176,0.21018,0.23281
2006,30-45 y.,Direct migration background,Very concerned,0.26004,211,776,0.22915,0.29092
2006,30-45 y.,Direct migration background,Somewhat concerned,0.45258,349,776,0.41754,0.48762
2006,30-45 y.,Direct migration background,Not concerned at all,0.28028,216,776,0.24865,0.31190
2006,30-45 y.,Indirect migration background,Very concerned,0.26434,74,272,0.21184,0.31685
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.44287,125,272,0.38373,0.50201
2006,30-45 y.,Indirect migration background,Not concerned at all,0.27168,73,272,0.21872,0.32464
2006,46-65 y.,No migration background,Very concerned,0.38527,2405,6600,0.37353,0.39701
2006,46-65 y.,No migration background,Somewhat concerned,0.42440,2919,6600,0.41248,0.43633
2006,46-65 y.,No migration background,Not concerned at all,0.18055,1276,6600,0.17127,0.18983
2006,46-65 y.,Direct migration background,Very concerned,0.28107,225,867,0.25113,0.31101
2006,46-65 y.,Direct migration background,Somewhat concerned,0.43933,405,867,0.40628,0.47239
2006,46-65 y.,Direct migration background,Not concerned at all,0.25802,237,867,0.22888,0.28716
2006,66 and older,No migration background,Very concerned,0.36829,1451,3985,0.35331,0.38327
2006,66 and older,No migration background,Somewhat concerned,0.46177,1894,3985,0.44629,0.47725
2006,66 and older,No migration background,Not concerned at all,0.15586,640,3985,0.14460,0.16712
2006,66 and older,Direct migration background,Very concerned,0.23056,100,380,0.18815,0.27296
2006,66 and older,Direct migration background,Somewhat concerned,0.41684,161,380,0.36720,0.46648
2006,66 and older,Direct migration background,Not concerned at all,0.31889,119,380,0.27197,0.36581
2007,17-29 y.,No migration background,Very concerned,0.26449,736,2660,0.24772,0.28125
2007,17-29 y.,No migration background,Somewhat concerned,0.37245,1105,2660,0.35408,0.39083
2007,17-29 y.,No migration background,Not concerned at all,0.26949,819,2660,0.25263,0.28636
2007,17-29 y.,Direct migration background,Very concerned,0.14556,38,263,0.10285,0.18826
2007,17-29 y.,Direct migration background,Somewhat concerned,0.43378,120,263,0.37377,0.49379
2007,17-29 y.,Direct migration background,Not concerned at all,0.34735,105,263,0.28970,0.40501
2007,17-29 y.,Indirect migration background,Very concerned,0.20151,100,443,0.16411,0.23891
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.40434,197,443,0.35859,0.45009
2007,17-29 y.,Indirect migration background,Not concerned at all,0.30998,146,443,0.26686,0.35309
2007,30-45 y.,No migration background,Very concerned,0.30717,1429,4719,0.29401,0.32034
2007,30-45 y.,No migration background,Somewhat concerned,0.41900,2042,4719,0.40492,0.43308
2007,30-45 y.,No migration background,Not concerned at all,0.26385,1248,4719,0.25127,0.27642
2007,30-45 y.,Direct migration background,Very concerned,0.19946,130,679,0.16938,0.22953
2007,30-45 y.,Direct migration background,Somewhat concerned,0.47225,325,679,0.43467,0.50983
2007,30-45 y.,Direct migration background,Not concerned at all,0.31547,224,679,0.28049,0.35045
2007,30-45 y.,Indirect migration background,Very concerned,0.21558,66,270,0.16644,0.26472
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.48546,114,270,0.42574,0.54519
2007,30-45 y.,Indirect migration background,Not concerned at all,0.29412,90,270,0.23967,0.34857
2007,46-65 y.,No migration background,Very concerned,0.33865,1948,6174,0.32685,0.35046
2007,46-65 y.,No migration background,Somewhat concerned,0.43768,2787,6174,0.42531,0.45006
2007,46-65 y.,No migration background,Not concerned at all,0.21230,1439,6174,0.20210,0.22250
2007,46-65 y.,Direct migration background,Very concerned,0.21619,168,777,0.18722,0.24515
2007,46-65 y.,Direct migration background,Somewhat concerned,0.44878,356,777,0.41378,0.48377
2007,46-65 y.,Direct migration background,Not concerned at all,0.31400,253,777,0.28134,0.34665
2007,66 and older,No migration background,Very concerned,0.32797,1246,3908,0.31325,0.34269
2007,66 and older,No migration background,Somewhat concerned,0.46695,1883,3908,0.45130,0.48259
2007,66 and older,No migration background,Not concerned at all,0.19059,779,3908,0.17827,0.20290
2007,66 and older,Direct migration background,Very concerned,0.19412,87,374,0.15398,0.23426
2007,66 and older,Direct migration background,Somewhat concerned,0.43198,164,374,0.38171,0.48225
2007,66 and older,Direct migration background,Not concerned at all,0.36921,123,374,0.32024,0.41819
2008,17-29 y.,No migration background,Very concerned,0.22948,601,2489,0.21296,0.24600
2008,17-29 y.,No migration background,Somewhat concerned,0.38331,1038,2489,0.36420,0.40241
2008,17-29 y.,No migration background,Not concerned at all,0.31268,850,2489,0.29446,0.33090
2008,17-29 y.,Direct migration background,Somewhat concerned,0.40516,93,197,0.33643,0.47389
2008,17-29 y.,Direct migration background,Not concerned at all,0.45516,104,197,0.38544,0.52487
2008,17-29 y.,Indirect migration background,Very concerned,0.17700,88,433,0.14101,0.21300
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.38191,186,433,0.33609,0.42773
2008,17-29 y.,Indirect migration background,Not concerned at all,0.32069,159,433,0.27668,0.36471
2008,30-45 y.,No migration background,Very concerned,0.25513,1048,4278,0.24207,0.26820
2008,30-45 y.,No migration background,Somewhat concerned,0.42332,1880,4278,0.40851,0.43812
2008,30-45 y.,No migration background,Not concerned at all,0.31711,1350,4278,0.30317,0.33106
2008,30-45 y.,Direct migration background,Very concerned,0.16230,95,597,0.13269,0.19190
2008,30-45 y.,Direct migration background,Somewhat concerned,0.41266,253,597,0.37314,0.45219
2008,30-45 y.,Direct migration background,Not concerned at all,0.40640,249,597,0.36696,0.44583
2008,30-45 y.,Indirect migration background,Very concerned,0.18879,48,268,0.14185,0.23573
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.49991,134,268,0.43993,0.55988
2008,30-45 y.,Indirect migration background,Not concerned at all,0.30661,86,268,0.25130,0.36192
2008,46-65 y.,No migration background,Very concerned,0.29878,1637,5909,0.28711,0.31045
2008,46-65 y.,No migration background,Somewhat concerned,0.45069,2679,5909,0.43800,0.46338
2008,46-65 y.,No migration background,Not concerned at all,0.24425,1593,5909,0.23330,0.25521
2008,46-65 y.,Direct migration background,Very concerned,0.17008,120,701,0.14224,0.19791
2008,46-65 y.,Direct migration background,Somewhat concerned,0.45644,308,701,0.41954,0.49334
2008,46-65 y.,Direct migration background,Not concerned at all,0.36234,273,701,0.32673,0.39795
2008,66 and older,No migration background,Very concerned,0.30277,1142,3887,0.28832,0.31721
2008,66 and older,No migration background,Somewhat concerned,0.47411,1876,3887,0.45841,0.48981
2008,66 and older,No migration background,Not concerned at all,0.21149,869,3887,0.19865,0.22433
2008,66 and older,Direct migration background,Very concerned,0.18704,82,365,0.14698,0.22710
2008,66 and older,Direct migration background,Somewhat concerned,0.44318,158,365,0.39214,0.49421
2008,66 and older,Direct migration background,Not concerned at all,0.35234,125,365,0.30326,0.40141
2009,17-29 y.,No migration background,Very concerned,0.20148,478,2280,0.18501,0.21795
2009,17-29 y.,No migration background,Somewhat concerned,0.35276,871,2280,0.33314,0.37238
2009,17-29 y.,No migration background,Not concerned at all,0.37551,931,2280,0.35562,0.39539
2009,17-29 y.,Direct migration background,Somewhat concerned,0.31310,65,154,0.23961,0.38658
2009,17-29 y.,Direct migration background,Not concerned at all,0.51470,89,154,0.43551,0.59390
2009,17-29 y.,Indirect migration background,Very concerned,0.14735,65,385,0.11189,0.18280
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.34601,143,385,0.29843,0.39359
2009,17-29 y.,Indirect migration background,Not concerned at all,0.40817,177,385,0.35901,0.45733
2009,30-45 y.,No migration background,Very concerned,0.22078,822,3854,0.20768,0.23388
2009,30-45 y.,No migration background,Somewhat concerned,0.39369,1583,3854,0.37827,0.40912
2009,30-45 y.,No migration background,Not concerned at all,0.37839,1449,3854,0.36308,0.39371
2009,30-45 y.,Direct migration background,Very concerned,0.11456,60,527,0.08734,0.14178
2009,30-45 y.,Direct migration background,Somewhat concerned,0.47031,243,527,0.42766,0.51297
2009,30-45 y.,Direct migration background,Not concerned at all,0.40986,224,527,0.36783,0.45189
2009,30-45 y.,Indirect migration background,Very concerned,0.14164,43,266,0.09966,0.18362
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.56544,131,266,0.50576,0.62512
2009,30-45 y.,Indirect migration background,Not concerned at all,0.27184,92,266,0.21827,0.32541
2009,46-65 y.,No migration background,Very concerned,0.25618,1285,5640,0.24479,0.26757
2009,46-65 y.,No migration background,Somewhat concerned,0.44314,2472,5640,0.43017,0.45610
2009,46-65 y.,No migration background,Not concerned at all,0.29599,1883,5640,0.28408,0.30791
2009,46-65 y.,Direct migration background,Very concerned,0.17505,101,615,0.14499,0.20511
2009,46-65 y.,Direct migration background,Somewhat concerned,0.41675,261,615,0.37776,0.45575
2009,46-65 y.,Direct migration background,Not concerned at all,0.39769,253,615,0.35898,0.43641
2009,66 and older,No migration background,Very concerned,0.24002,898,3784,0.22641,0.25363
2009,66 and older,No migration background,Somewhat concerned,0.47915,1862,3784,0.46323,0.49507
2009,66 and older,No migration background,Not concerned at all,0.26775,1024,3784,0.25364,0.28186
2009,66 and older,Direct migration background,Very concerned,0.16025,52,332,0.12073,0.19977
