"plj0046","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","687","0.207572979289971","0.193940536622868","0.221205421957074"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","218","","",""
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","158","","",""
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","914","0.162443566240724","0.153021213248793","0.171865919232655"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","374","0.29188564319447","0.267332150958032","0.316439135430908"
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","201","","",""
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","57","0.176902659862899","0.129315214086228","0.224490105639569"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1607","","",""
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","140","","",""
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","117","","",""
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","3709","0.334650646182727","0.325933064105053","0.343368228260401"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","354","0.179567689244201","0.162518623318924","0.196616755169479"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","1004","","",""
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","77","0.259099918032062","0.213066637230183","0.305133198833941"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","4","0.246972799103817","0.0419729580465692","0.451972640161065"
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2369","","",""
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","422","0.408177431438643","0.376988955055845","0.439365907821441"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","317","0.445554561913574","0.408629321994474","0.482479801832675"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5179","0.4493902313995","0.440200366829596","0.458580095969404"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","868","0.443353186120287","0.421286866929818","0.465419505310756"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","49","0.470466285889301","0.370097805300194","0.570834766478407"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1547","","",""
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","8","0.350100739024748","0.123352895378733","0.576848582670764"
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","1356","","",""
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","392","0.44931098762822","0.417746363007742","0.480875612248698"
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","262","","",""
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","2367","","",""
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","725","0.377079124635512","0.355551416193284","0.398606833077739"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","625","0.19185434312374","0.178160085830523","0.205548600416957"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","108","","",""
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","5","0.402926461871435","0.169768399531592","0.636084524211278"
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1146","","",""
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","104","","",""
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","113","","",""
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","2793","","",""
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","293","","",""
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","788","0.263163286230049","0.247432040239758","0.278894532220341"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","65","0.22824033692018","0.18302650328738","0.27345417055298"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2179","","",""
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","360","0.421841471354093","0.387915367018446","0.455767575689741"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","278","","",""
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","4931","0.476328906047322","0.46669210042948","0.485965711665163"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","805","0.453127307807146","0.429669994086844","0.476584621527448"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","47","0.435206301989194","0.338991804934327","0.531420799044061"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1534","","",""
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","151","","",""
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","8","0.452655672392053","0.200762291312044","0.704549053472062"
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","1408","","",""
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","350","0.464802698162643","0.43053955771641","0.499065838608876"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","249","","",""
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","2594","","",""
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","632","0.385925149070169","0.362985475402108","0.40886482273823"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","41","0.417309153736054","0.321612652784293","0.513005654687815"
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","688","0.224205439880979","0.209306297135915","0.239104582626043"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","115","","",""
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","4","0.385017725400817","0.138768925460014","0.631266525341621"
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1225","","",""
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","121","","",""
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","93","0.16900190693212","0.13950353396657","0.19850027989767"
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","3220","0.31191053592636","0.303398498611979","0.32042257324074"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","299","","",""
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","1081","","",""
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","80","0.268150317095734","0.22106248085115","0.315238153340318"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","8","0.501195403595841","0.239284947827868","0.763105859363814"
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2120","","",""
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","326","0.449055098301302","0.412923572535724","0.485186624066879"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","285","","",""
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","5442","0.472711746877119","0.463538601258103","0.481884892496135"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","844","0.477719767009913","0.453884009956014","0.501555524063811"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","64","0.517277835026471","0.431379060112593","0.603176609940348"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1598","","",""
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","4","0.28597742653117","0.0492732499397129","0.522681603122627"
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","1395","","",""
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","281","","",""
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","242","","",""
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","2717","","",""
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","544","0.332168087864675","0.309692912611875","0.354643263117476"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","45","0.289806013193386","0.211819661041965","0.367792365344807"
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","513","0.151530657952008","0.13909167188412","0.163969644019896"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","97","0.256162909886079","0.209764224973688","0.302561594798471"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","1075","","",""
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","88","0.126377400355503","0.100989207828076","0.15176559288293"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","93","0.173197382858149","0.143362424404","0.203032341312298"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","2913","","",""
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","269","","",""
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","966","0.313548363177974","0.297605610795922","0.329491115560026"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","75","0.222132954645141","0.178459489401745","0.265806419888538"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","8","0.606596446271678","0.341046948085725","0.87214594445763"
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2008","","",""
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","302","0.449534056196346","0.411525473864163","0.487542638528528"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","282","","",""
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","5103","0.463774827572333","0.454403938699208","0.473145716445458"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","733","0.461641584391934","0.436989808376194","0.486293360407675"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","65","0.451502530411098","0.367556799417638","0.535448261404557"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1644","","",""
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","161","","",""
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","4","0.23452727904867","0.00420393545032777","0.464850622647013"
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","1425","","",""
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","268","","",""
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","243","","",""
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","2863","","",""
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","569","0.364719808979346","0.340917322278988","0.388522295679704"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","43","0.334943930143915","0.255328656251556","0.414559204036274"
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","643","0.185342978616849","0.17198989615559","0.198696061078109"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","112","","",""
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1265","","",""
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","103","","",""
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","142","","",""
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","3413","0.35752911246452","0.348356249849402","0.366701975079639"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","331","0.221474389764685","0.200647386689085","0.242301392840285"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","40","0.309047697345224","0.235342789475428","0.38275260521502"
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","1259","","",""
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","97","0.275365931646922","0.228567796516482","0.322164066777361"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","7","0.636451568007104","0.352191689060498","0.920711446953709"
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","1827","","",""
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","301","0.481256519950496","0.441638558538979","0.520874481362013"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","277","","",""
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","4769","0.436774753405932","0.427281998290308","0.446267508521557"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","764","0.49272594372693","0.467650269831908","0.517801617621952"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","67","0.398891619185401","0.320789383679148","0.476993854691653"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1557","","",""
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","155","","",""
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","1220","","",""
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","207","","",""
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","212","","",""
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","2305","","",""
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","432","0.285799666508385","0.263139168209636","0.308460164807134"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","44","0.292060683469375","0.219534607243672","0.364586759695078"
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","537","0.150602415356717","0.138496356146085","0.162708474567349"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","98","0.289966957525241","0.242430413512444","0.337503501538039"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1354","","",""
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","105","","",""
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","181","","",""
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","3940","0.425493404505886","0.415769881159374","0.435216927852398"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","417","0.307061522156408","0.28332733170916","0.330795712603655"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","44","0.345115748886256","0.270273487004303","0.41995801076821"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","1488","","",""
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","113","","",""
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","7","0.602474011619009","0.325582660834737","0.879365362403281"
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","1727","","",""
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","242","","",""
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","286","","",""
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","4288","0.42150210878118","0.411790738767238","0.431213478795122"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","692","0.44961029233705","0.424014554163985","0.475206030510115"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","75","0.439841893593091","0.361699654621499","0.517984132564683"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1447","","",""
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","158","","",""
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","1013","","",""
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","178","","",""
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","184","","",""
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","1704","","",""
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","342","0.243328185506543","0.221249949464097","0.265406421548989"
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","36","0.215042357520653","0.150362752472029","0.279721962569277"
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","422","0.126017271162298","0.114790913325951","0.137243628998644"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","86","0.253699392985429","0.208562610843165","0.298836175127694"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","1144","","",""
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","114","","",""
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","177","","",""
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","3781","0.373350491258962","0.364185608418755","0.382515374099169"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","380","0.277499729301471","0.254292122312427","0.300707336290516"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","38","0.212919838715486","0.152949138072876","0.272890539358096"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","1451","","",""
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","100","","",""
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","5","0.301947322900431","0.0523809282242639","0.551513717576597"
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","1733","","",""
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","232","","",""
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","253","","",""
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","4713","0.429446803638842","0.420067751268464","0.43882585600922"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","658","0.453468200892012","0.427665735208587","0.479270666575438"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","88","0.505410015125451","0.432167009764367","0.578653020486534"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","1894","","",""
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","161","","",""
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","4","0.353460264144311","0.093597338007763","0.613323190280858"
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","1059","","",""
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","185","","",""
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","183","","",""
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","2206","","",""
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","392","0.269032069806516","0.2460477709227","0.292016368690332"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","53","0.281670146159063","0.215774921473115","0.347565370845011"
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","640","0.158088259092932","0.146761203823209","0.169415314362655"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","119","","",""
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","4","0.344592412955259","0.0862563701897565","0.602928455720761"
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","1023","","",""
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","74","0.186159339893772","0.149539593417725","0.22277908636982"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","140","","",""
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","3092","0.332455423863513","0.323180334323713","0.341730513403314"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","262","","",""
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","37","0.214214333619294","0.155252913694247","0.273175753544341"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","1246","","",""
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","87","0.19604121790266","0.155806322404344","0.236276113400976"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1516","","",""
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","196","","",""
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","247","","",""
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","4420","0.437890782641025","0.42812280809997","0.44765875718208"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","605","0.471365249490522","0.444072130888327","0.498658368092716"
