"plj0046","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","30-45","kein Migrationshintergrund","1815","0.464900243729551","0.449173935056605","0.480626552402497"
"Einige Sorgen","1999","30-45","direkter Migrationshintergrund","369","0.485864515812356","0.449780843714788","0.521948187909924"
"Einige Sorgen","1999","30-45","indirekter Migrationshintergrund","52","0.445418428435905","0.347515135036532","0.543321721835277"
"Einige Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","46-65","kein Migrationshintergrund","1492","0.449642068852738","0.432687487248502","0.466596650456974"
"Einige Sorgen","1999","46-65","direkter Migrationshintergrund","372","0.426102177268721","0.392779715779055","0.459424638758388"
"Einige Sorgen","1999","46-65","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-29","kein Migrationshintergrund","429","0.208075264540261","0.190779393393074","0.225371135687449"
"Keine Sorgen","1999","17-29","direkter Migrationshintergrund","125","0.334019627828333","0.285831407155815","0.382207848500851"
"Keine Sorgen","1999","17-29","indirekter Migrationshintergrund","147","0.288811758761517","0.248182971230356","0.329440546292678"
"Keine Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","30-45","kein Migrationshintergrund","716","0.201494784029758","0.188847411382073","0.214142156677443"
"Keine Sorgen","1999","30-45","direkter Migrationshintergrund","220","0.313387951910643","0.27989825592773","0.346877647893556"
"Keine Sorgen","1999","30-45","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","46-65","kein Migrationshintergrund","456","0.138423872286869","0.126653686468788","0.15019405810495"
"Keine Sorgen","1999","46-65","direkter Migrationshintergrund","247","0.299373342176645","0.268512142736742","0.330234541616548"
"Keine Sorgen","1999","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-29","kein Migrationshintergrund","979","0.282975248416559","0.267664600662156","0.298285896170963"
"Grosse Sorgen","2000","17-29","direkter Migrationshintergrund","76","0.133080502719345","0.105532617227478","0.160628388211212"
"Grosse Sorgen","2000","17-29","indirekter Migrationshintergrund","104","0.184342397257148","0.153494873651348","0.215189920862949"
"Grosse Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","30-45","kein Migrationshintergrund","2148","0.314005826930279","0.302954294352197","0.325057359508362"
"Grosse Sorgen","2000","30-45","direkter Migrationshintergrund","197","0.161585490073056","0.140367719614717","0.182803260531395"
"Grosse Sorgen","2000","30-45","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","46-65","kein Migrationshintergrund","2189","0.344800533530195","0.333234169037115","0.356366898023275"
"Grosse Sorgen","2000","46-65","direkter Migrationshintergrund","221","0.190903361902065","0.168296568377826","0.213510155426303"
"Grosse Sorgen","2000","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-29","kein Migrationshintergrund","1470","0.434779846139965","0.417930005883602","0.451629686396328"
"Einige Sorgen","2000","17-29","direkter Migrationshintergrund","250","0.390175390368475","0.350613769425695","0.429737011311254"
"Einige Sorgen","2000","17-29","indirekter Migrationshintergrund","278","0.445650642904525","0.406110085410238","0.485191200398812"
"Einige Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","30-45","kein Migrationshintergrund","3035","0.43878341504756","0.426967052932092","0.450599777163027"
"Einige Sorgen","2000","30-45","direkter Migrationshintergrund","519","0.438384395842605","0.4097810853458","0.466987706339411"
"Einige Sorgen","2000","30-45","indirekter Migrationshintergrund","73","0.442631691587488","0.364937124135047","0.520326259039929"
"Einige Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","46-65","kein Migrationshintergrund","3043","0.457911011264258","0.445786842347987","0.470035180180529"
"Einige Sorgen","2000","46-65","direkter Migrationshintergrund","521","0.447904402597246","0.419300072002091","0.476508733192402"
"Einige Sorgen","2000","46-65","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-29","kein Migrationshintergrund","876","0.282244905443476","0.266946242943246","0.297543567943706"
"Keine Sorgen","2000","17-29","direkter Migrationshintergrund","258","0.47674410691218","0.436236051232137","0.517252162592223"
"Keine Sorgen","2000","17-29","indirekter Migrationshintergrund","225","0.370006959838326","0.331598528706905","0.408415390969748"
"Keine Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","30-45","kein Migrationshintergrund","1592","0.247210758022161","0.236938549510412","0.257482966533909"
"Keine Sorgen","2000","30-45","direkter Migrationshintergrund","440","0.400030114084339","0.371789102869544","0.428271125299134"
"Keine Sorgen","2000","30-45","indirekter Migrationshintergrund","61","0.381767455911551","0.305774445672921","0.457760466150181"
"Keine Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","46-65","kein Migrationshintergrund","1255","0.197288455205548","0.187604411679714","0.206972498731381"
"Keine Sorgen","2000","46-65","direkter Migrationshintergrund","419","0.361192235500689","0.333561892442966","0.388822578558413"
"Keine Sorgen","2000","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-29","kein Migrationshintergrund","713","0.227219052032074","0.212303680782423","0.242134423281725"
"Grosse Sorgen","2001","17-29","direkter Migrationshintergrund","54","0.0944406189071516","0.0685736688710289","0.120307568943274"
"Grosse Sorgen","2001","17-29","indirekter Migrationshintergrund","99","0.177888517131838","0.145782298818025","0.209994735445651"
"Grosse Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","30-45","kein Migrationshintergrund","1592","0.254628168630037","0.243655939479842","0.265600397780232"
"Grosse Sorgen","2001","30-45","direkter Migrationshintergrund","160","0.153164990194152","0.131127934639623","0.17520204574868"
"Grosse Sorgen","2001","30-45","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","46-65","kein Migrationshintergrund","1634","0.277396026854599","0.266032425833958","0.28875962787524"
"Grosse Sorgen","2001","46-65","direkter Migrationshintergrund","183","0.16531588047855","0.142597297910033","0.188034463047067"
"Grosse Sorgen","2001","46-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-29","kein Migrationshintergrund","1387","0.451771658211204","0.434057369225893","0.469485947196515"
"Einige Sorgen","2001","17-29","direkter Migrationshintergrund","214","0.422955444026594","0.379257668573254","0.466653219479934"
"Einige Sorgen","2001","17-29","indirekter Migrationshintergrund","234","0.433241776261701","0.391639804104228","0.474843748419174"
"Einige Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","30-45","kein Migrationshintergrund","2823","0.465726450401687","0.4531631875374","0.478289713265974"
"Einige Sorgen","2001","30-45","direkter Migrationshintergrund","477","0.428723419858182","0.398441303427483","0.45900553628888"
"Einige Sorgen","2001","30-45","indirekter Migrationshintergrund","73","0.421074190909346","0.34596643018308","0.496181951635612"
"Einige Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","46-65","kein Migrationshintergrund","2900","0.483983748214104","0.471299557432751","0.496667938995456"
"Einige Sorgen","2001","46-65","direkter Migrationshintergrund","474","0.466753417719937","0.436241418621402","0.497265416818472"
"Einige Sorgen","2001","46-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-29","kein Migrationshintergrund","932","0.321009289756722","0.304391463687015","0.337627115826429"
"Keine Sorgen","2001","17-29","direkter Migrationshintergrund","223","0.482603937066254","0.43840474456413","0.526803129568378"
"Keine Sorgen","2001","17-29","indirekter Migrationshintergrund","212","0.388869706606461","0.347941868765771","0.429797544447151"
"Keine Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","30-45","kein Migrationshintergrund","1641","0.279645380968276","0.268341380793456","0.290949381143096"
"Keine Sorgen","2001","30-45","direkter Migrationshintergrund","389","0.418111589947667","0.387930121416449","0.448293058478884"
"Keine Sorgen","2001","30-45","indirekter Migrationshintergrund","70","0.429890992563621","0.35458107519223","0.505200909935011"
"Keine Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","46-65","kein Migrationshintergrund","1429","0.238620224931297","0.22780165193257","0.249438797930025"
"Keine Sorgen","2001","46-65","direkter Migrationshintergrund","370","0.367930701801513","0.338437071544972","0.397424332058054"
"Keine Sorgen","2001","46-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-29","kein Migrationshintergrund","774","0.242692963656736","0.227721736404744","0.257664190908728"
"Grosse Sorgen","2002","17-29","direkter Migrationshintergrund","59","0.119769918023238","0.0892575831602735","0.150282252886203"
"Grosse Sorgen","2002","17-29","indirekter Migrationshintergrund","75","0.159345826100975","0.127918439919388","0.190773212282561"
"Grosse Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","30-45","kein Migrationshintergrund","1687","0.284037618312062","0.272851369968414","0.29522386665571"
"Grosse Sorgen","2002","30-45","direkter Migrationshintergrund","168","0.178375227999499","0.154095129836482","0.202655326162517"
"Grosse Sorgen","2002","30-45","indirekter Migrationshintergrund","30","0.189318982401805","0.133169032842683","0.245468931960927"
"Grosse Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","46-65","kein Migrationshintergrund","1984","0.32906378116557","0.317834542308421","0.340293020022718"
"Grosse Sorgen","2002","46-65","direkter Migrationshintergrund","193","0.206408253554398","0.181631279894275","0.231185227214522"
"Grosse Sorgen","2002","46-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-29","kein Migrationshintergrund","1387","0.427223459507537","0.409948661760066","0.444498257255009"
"Einige Sorgen","2002","17-29","direkter Migrationshintergrund","190","0.427243656398644","0.380757222869675","0.473730089927613"
"Einige Sorgen","2002","17-29","indirekter Migrationshintergrund","242","0.467848439432552","0.425003504067675","0.510693374797429"
"Einige Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","30-45","kein Migrationshintergrund","2884","0.46257687479875","0.45020881553895","0.474944934058549"
"Einige Sorgen","2002","30-45","direkter Migrationshintergrund","478","0.503579790101415","0.471869130303971","0.53529044989886"
"Einige Sorgen","2002","30-45","indirekter Migrationshintergrund","83","0.458352787611945","0.386938438475144","0.529767136748746"
"Einige Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","46-65","kein Migrationshintergrund","3291","0.481365929464844","0.469425007634284","0.493306851295404"
"Einige Sorgen","2002","46-65","direkter Migrationshintergrund","502","0.45708264862687","0.426586121422335","0.487579175831405"
"Einige Sorgen","2002","46-65","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-29","kein Migrationshintergrund","989","0.330083576835727","0.313661991372053","0.3465051622994"
"Keine Sorgen","2002","17-29","direkter Migrationshintergrund","186","0.452986425578118","0.40620805302737","0.499764798128865"
"Keine Sorgen","2002","17-29","indirekter Migrationshintergrund","204","0.372805734466474","0.33128437534752","0.414327093585427"
"Keine Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","30-45","kein Migrationshintergrund","1672","0.253385506889189","0.24259627525996","0.264174738518417"
"Keine Sorgen","2002","30-45","direkter Migrationshintergrund","309","0.318044981899085","0.288507834940028","0.347582128858142"
"Keine Sorgen","2002","30-45","indirekter Migrationshintergrund","74","0.352328229986251","0.283861672383261","0.42079478758924"
"Keine Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","46-65","kein Migrationshintergrund","1451","0.189570289369587","0.180203031563826","0.198937547175347"
"Keine Sorgen","2002","46-65","direkter Migrationshintergrund","330","0.336509097818732","0.307582187475001","0.365436008162462"
"Keine Sorgen","2002","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-29","kein Migrationshintergrund","716","0.239855933419064","0.224815138036102","0.254896728802027"
"Grosse Sorgen","2003","17-29","direkter Migrationshintergrund","35","0.090013636649578","0.0611235388491912","0.118903734449965"
"Grosse Sorgen","2003","17-29","indirekter Migrationshintergrund","79","0.179528518596578","0.145888087115842","0.213168950077314"
"Grosse Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","30-45","kein Migrationshintergrund","1455","0.261661449711859","0.250345746546412","0.272977152877306"
"Grosse Sorgen","2003","30-45","direkter Migrationshintergrund","158","0.185317450762889","0.159586940223609","0.21104796130217"
"Grosse Sorgen","2003","30-45","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","46-65","kein Migrationshintergrund","1817","0.314207811763156","0.302918609106003","0.325497014420309"
"Grosse Sorgen","2003","46-65","direkter Migrationshintergrund","164","0.167823360957106","0.144377987798744","0.191268734115467"
"Grosse Sorgen","2003","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-29","kein Migrationshintergrund","1351","0.434738570659945","0.417276876481905","0.452200264837985"
"Einige Sorgen","2003","17-29","direkter Migrationshintergrund","162","0.414246395859221","0.364522600556486","0.463970191161956"
"Einige Sorgen","2003","17-29","indirekter Migrationshintergrund","223","0.43583358423553","0.392369848645809","0.479297319825252"
"Einige Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","30-45","kein Migrationshintergrund","2712","0.466351808488549","0.453508756036633","0.479194860940465"
"Einige Sorgen","2003","30-45","direkter Migrationshintergrund","394","0.459098418801529","0.426098865435727","0.492097972167332"
"Einige Sorgen","2003","30-45","indirekter Migrationshintergrund","105","0.469745187626824","0.402082627331427","0.53740774792222"
"Einige Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","46-65","kein Migrationshintergrund","3048","0.46596000069691","0.453828354805626","0.478091646588195"
"Einige Sorgen","2003","46-65","direkter Migrationshintergrund","479","0.47776125085055","0.44642383433403","0.509098667367071"
"Einige Sorgen","2003","46-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-29","kein Migrationshintergrund","1029","0.32540549592099","0.308901790766667","0.341909201075314"
"Keine Sorgen","2003","17-29","direkter Migrationshintergrund","180","0.495739967491201","0.445270159018757","0.546209775963646"
"Keine Sorgen","2003","17-29","indirekter Migrationshintergrund","198","0.384637897167892","0.341994234617251","0.427281559718532"
"Keine Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","30-45","kein Migrationshintergrund","1629","0.271986741799592","0.260530889275343","0.283442594323842"
"Keine Sorgen","2003","30-45","direkter Migrationshintergrund","324","0.355584130435582","0.323884781928371","0.387283478942792"
"Keine Sorgen","2003","30-45","indirekter Migrationshintergrund","76","0.382620274223128","0.316727905646698","0.448512642799557"
"Keine Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","46-65","kein Migrationshintergrund","1630","0.219832187539934","0.209760594515108","0.229903780564761"
"Keine Sorgen","2003","46-65","direkter Migrationshintergrund","333","0.354415388192344","0.324406075267368","0.38442470111732"
"Keine Sorgen","2003","46-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-29","kein Migrationshintergrund","859","0.296395270303995","0.280151111853982","0.312639428754009"
"Grosse Sorgen","2004","17-29","direkter Migrationshintergrund","49","0.131600041522406","0.0970608560234741","0.166139227021337"
"Grosse Sorgen","2004","17-29","indirekter Migrationshintergrund","111","0.250430513242899","0.213011352055469","0.287849674430329"
"Grosse Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","30-45","kein Migrationshintergrund","1684","0.328834926920821","0.31634522825041","0.341324625591232"
"Grosse Sorgen","2004","30-45","direkter Migrationshintergrund","182","0.23628541551103","0.207437821954719","0.265133009067341"
"Grosse Sorgen","2004","30-45","indirekter Migrationshintergrund","56","0.287401244047822","0.227600911048814","0.34720157704683"
"Grosse Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","46-65","kein Migrationshintergrund","2135","0.371398967563399","0.359494149933406","0.383303785193392"
"Grosse Sorgen","2004","46-65","direkter Migrationshintergrund","203","0.218581561956183","0.192119304812371","0.245043819099996"
"Grosse Sorgen","2004","46-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-29","kein Migrationshintergrund","1265","0.412994465176024","0.395480260479008","0.430508669873041"
"Einige Sorgen","2004","17-29","direkter Migrationshintergrund","182","0.4882416540678","0.437170689212127","0.539312618923473"
"Einige Sorgen","2004","17-29","indirekter Migrationshintergrund","227","0.436570850695021","0.393736567874309","0.479405133515733"
"Einige Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","30-45","kein Migrationshintergrund","2432","0.433881643805209","0.420705522826697","0.447057764783721"
"Einige Sorgen","2004","30-45","direkter Migrationshintergrund","423","0.494557700931091","0.460605348779172","0.52851005308301"
"Einige Sorgen","2004","30-45","indirekter Migrationshintergrund","95","0.392372763880943","0.3278512136248","0.456894314137087"
"Einige Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","46-65","kein Migrationshintergrund","2899","0.441043697377039","0.428810370096236","0.453277024657841"
"Einige Sorgen","2004","46-65","direkter Migrationshintergrund","460","0.484996608691393","0.452996408817625","0.51699680856516"
"Einige Sorgen","2004","46-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-29","kein Migrationshintergrund","912","0.29061026451998","0.274459423865641","0.30676110517432"
"Keine Sorgen","2004","17-29","direkter Migrationshintergrund","137","0.380158304409794","0.330562285584631","0.429754323234958"
"Keine Sorgen","2004","17-29","indirekter Migrationshintergrund","177","0.31299863606208","0.272949375809569","0.353047896314591"
"Keine Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","30-45","kein Migrationshintergrund","1319","0.23728342927397","0.225973403023867","0.248593455524073"
"Keine Sorgen","2004","30-45","direkter Migrationshintergrund","228","0.269156883557879","0.23903789272321","0.299275874392547"
"Keine Sorgen","2004","30-45","indirekter Migrationshintergrund","69","0.320225992071235","0.258573971042826","0.381878013099644"
"Keine Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","46-65","kein Migrationshintergrund","1294","0.187557335059562","0.177939479657133","0.197175190461991"
"Keine Sorgen","2004","46-65","direkter Migrationshintergrund","274","0.296421829352424","0.267181008138049","0.325662650566799"
"Keine Sorgen","2004","46-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-29","kein Migrationshintergrund","947","0.333989141492191","0.317030010535035","0.350948272449346"
"Grosse Sorgen","2005","17-29","direkter Migrationshintergrund","43","0.140506603741852","0.10194630105756","0.179066906426144"
"Grosse Sorgen","2005","17-29","indirekter Migrationshintergrund","139","0.285429888462793","0.246538328928339","0.324321447997247"
