year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Urban regions,Very concerned,0.23997453851050288,30607,0.23518997478791903,0.24475910223308672
2000,1st Quintile,Rural regions,Somewhat concerned,0.47848360655737704,30607,0.4728871491432256,0.4840800639715285
2000,1st Quintile,Rural regions,Very concerned,0.3391393442622951,30607,0.33383551266671496,0.3444431758578752
2000,1st Quintile,Rural regions,Not concerned at all,0.18237704918032788,30607,0.17805084195054716,0.1867032564101086
2000,2nd Quintile,Urban regions,Somewhat concerned,0.47545830869308103,30607,0.4698634140049188,0.48105320338124324
2000,2nd Quintile,Urban regions,Very concerned,0.2885866351271437,30607,0.28351036403910407,0.2936629062151834
2000,2nd Quintile,Urban regions,Not concerned at all,0.23595505617977527,30607,0.23119820256697948,0.24071190979257107
2000,2nd Quintile,Rural regions,Somewhat concerned,0.4780114722753346,30607,0.4724152451967689,0.48360769935390024
2000,2nd Quintile,Rural regions,Very concerned,0.3508604206500956,30607,0.3455137685709258,0.3562070727292654
2000,2nd Quintile,Rural regions,Not concerned at all,0.1711281070745698,30607,0.16690871318809145,0.17534750096104815
2000,3rd Quintile,Urban regions,Somewhat concerned,0.4589252625077208,30607,0.4533425495219758,0.46450797549346584
2000,3rd Quintile,Urban regions,Very concerned,0.29030265596046945,30607,0.2852174589365569,0.29538785298438197
2000,3rd Quintile,Urban regions,Not concerned at all,0.25077208153180974,30607,0.24591592968674442,0.25562823337687507
2000,3rd Quintile,Rural regions,Somewhat concerned,0.48405253283302063,30607,0.4784537363585064,0.48965132930753485
2000,3rd Quintile,Rural regions,Very concerned,0.3771106941838649,30607,0.3716808727050709,0.3825405156626589
2000,3rd Quintile,Rural regions,Not concerned at all,0.13883677298311445,30607,0.13496294186750274,0.14271060409872616
2000,4th Quintile,Urban regions,Somewhat concerned,0.4452513966480447,30607,0.439683432328784,0.4508193609673054
2000,4th Quintile,Urban regions,Very concerned,0.3111731843575419,30607,0.3059863569801473,0.31636001173493644
2000,4th Quintile,Urban regions,Not concerned at all,0.2435754189944134,30607,0.23876652464924183,0.24838431333958497
2000,4th Quintile,Rural regions,Somewhat concerned,0.4701912260967379,30607,0.46459954334943815,0.4757829088440377
2000,4th Quintile,Rural regions,Very concerned,0.32733408323959506,30607,0.3220770464643343,0.3325911200148558
2000,4th Quintile,Rural regions,Not concerned at all,0.20247469066366705,30607,0.1979727133853718,0.2069766679419623
2000,5th Quintile,Urban regions,Somewhat concerned,0.45075757575757575,30607,0.44518316143896575,0.45633199007618575
2000,5th Quintile,Urban regions,Not concerned at all,0.29383116883116883,30607,0.288727894752845,0.29893444290949267
2000,5th Quintile,Urban regions,Very concerned,0.2554112554112554,30607,0.2505255875538995,0.26029692326861137
2000,5th Quintile,Rural regions,Somewhat concerned,0.49544072948328266,30607,0.48983931593028734,0.5010421430362779
2000,5th Quintile,Rural regions,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,5th Quintile,Rural regions,Not concerned at all,0.2188449848024316,30607,0.2142128349401262,0.22347713466473704
2001,1st Quintile,Urban regions,Somewhat concerned,0.436643124221022,27798,0.4308126428970775,0.44247360554496656
2001,1st Quintile,Urban regions,Not concerned at all,0.3327793934358122,27798,0.327239999716038,0.3383187871555864
2001,1st Quintile,Urban regions,Very concerned,0.23057748234316577,27798,0.22562594352020246,0.2355290211661291
2001,1st Quintile,Rural regions,Somewhat concerned,0.48028673835125446,27798,0.47441344770264676,0.48616002899986216
2001,1st Quintile,Rural regions,Very concerned,0.2831541218637993,27798,0.27785780894593654,0.28845043478166205
2001,1st Quintile,Rural regions,Not concerned at all,0.23655913978494625,27798,0.23156331886492817,0.24155496070496432
2001,2nd Quintile,Urban regions,Somewhat concerned,0.4907904834996163,27798,0.48491361980010883,0.49666734719912375
2001,2nd Quintile,Urban regions,Not concerned at all,0.27321565617805066,27798,0.26797718126000436,0.27845413109609696
2001,2nd Quintile,Urban regions,Very concerned,0.23599386032233308,27798,0.23100216496438558,0.24098555568028057
2001,2nd Quintile,Rural regions,Somewhat concerned,0.4852686308492201,27798,0.47939332170240617,0.49114393999603406
2001,2nd Quintile,Rural regions,Very concerned,0.30560369728480646,27798,0.3001882753708304,0.3110191191987825
2001,2nd Quintile,Rural regions,Not concerned at all,0.20912767186597342,27798,0.2043467875234707,0.21390855620847612
2001,3rd Quintile,Urban regions,Somewhat concerned,0.46585190510424157,27798,0.45998776853636913,0.471716041672114
2001,3rd Quintile,Urban regions,Not concerned at all,0.2731847591660676,27798,0.26794646911550096,0.27842304921663424
2001,3rd Quintile,Urban regions,Very concerned,0.2609633357296909,27798,0.25580069342428646,0.2661259780350953
2001,3rd Quintile,Rural regions,Somewhat concerned,0.4994158878504673,27798,0.49353803101346194,0.5052937446874727
2001,3rd Quintile,Rural regions,Very concerned,0.3014018691588785,27798,0.2960075582209908,0.30679618009676624
2001,3rd Quintile,Rural regions,Not concerned at all,0.1991822429906542,27798,0.1944871796830201,0.20387730629828832
2001,4th Quintile,Urban regions,Somewhat concerned,0.4732977303070761,27798,0.4674282574054526,0.47916720320869965
2001,4th Quintile,Urban regions,Not concerned at all,0.29572763684913217,27798,0.29036268812369415,0.3010925855745702
2001,4th Quintile,Urban regions,Very concerned,0.23097463284379172,27798,0.22602011072455044,0.235929154963033
2001,4th Quintile,Rural regions,Somewhat concerned,0.5066582117945466,27798,0.5007808721218646,0.5125355514672286
2001,4th Quintile,Rural regions,Very concerned,0.2593532022828155,27798,0.25420090779199056,0.26450549677364044
2001,4th Quintile,Rural regions,Not concerned at all,0.2339885859226379,27798,0.2290116247464191,0.23896554709885673
2001,5th Quintile,Urban regions,Somewhat concerned,0.4548435171385991,27798,0.4489896765563945,0.4606973577208037
2001,5th Quintile,Urban regions,Not concerned at all,0.3588673621460507,27798,0.35322851632412966,0.36450620796797173
2001,5th Quintile,Urban regions,Very concerned,0.18628912071535023,27798,0.18171215031570842,0.19086609111499203
2001,5th Quintile,Rural regions,Somewhat concerned,0.4946902654867257,27798,0.4888127360805246,0.5005677948929268
2001,5th Quintile,Rural regions,Not concerned at all,0.27964601769911507,27798,0.2743697527415795,0.28492228265665065
2001,5th Quintile,Rural regions,Very concerned,0.22566371681415928,27798,0.22074960573264701,0.23057782789567155
2002,1st Quintile,Urban regions,Somewhat concerned,0.44401913875598087,28961,0.4382967143990623,0.4497415631128994
2002,1st Quintile,Urban regions,Not concerned at all,0.2889952153110048,28961,0.28377448953004913,0.2942159410919605
2002,1st Quintile,Urban regions,Very concerned,0.2669856459330144,28961,0.2618905837288658,0.27208070813716295
2002,1st Quintile,Rural regions,Somewhat concerned,0.4812547819433818,28961,0.47550019870192756,0.487009365184836
2002,1st Quintile,Rural regions,Very concerned,0.3404743687834736,28961,0.3350166978659327,0.3459320397010145
2002,1st Quintile,Rural regions,Not concerned at all,0.1782708492731446,28961,0.17386272521739937,0.18267897332888983
2002,2nd Quintile,Urban regions,Somewhat concerned,0.47160286074884306,28961,0.46585352410555475,0.47735219739213136
2002,2nd Quintile,Urban regions,Very concerned,0.286916281026504,28961,0.28170676772310066,0.2921257943299074
2002,2nd Quintile,Urban regions,Not concerned at all,0.24148085822465293,28961,0.23655168679717645,0.2464100296521294
2002,2nd Quintile,Rural regions,Somewhat concerned,0.4806048652202498,28961,0.4748505676772666,0.48635916276323304
2002,2nd Quintile,Rural regions,Very concerned,0.3438527284681131,28961,0.33838211291858894,0.34932334401763726
2002,2nd Quintile,Rural regions,Not concerned at all,0.1755424063116371,28961,0.1711608895300089,0.17992392309326527
2002,3rd Quintile,Urban regions,Somewhat concerned,0.4786821705426357,28961,0.47292877530468125,0.4844355657805901
2002,3rd Quintile,Urban regions,Very concerned,0.274031007751938,28961,0.2688940240934848,0.2791679914103912
2002,3rd Quintile,Urban regions,Not concerned at all,0.24728682170542635,28961,0.24231787268888552,0.25225577072196714
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5116758241758241,28961,0.5059187628420283,0.51743288550962
2002,3rd Quintile,Rural regions,Very concerned,0.3241758241758242,28961,0.3187849838539511,0.3295666644976973
2002,3rd Quintile,Rural regions,Not concerned at all,0.16414835164835165,28961,0.1598822405699358,0.1684144627267675
2002,4th Quintile,Urban regions,Somewhat concerned,0.4722732280572898,28961,0.4665234574085159,0.47802299870606363
2002,4th Quintile,Urban regions,Very concerned,0.27616599338964376,28961,0.2710166259135484,0.2813153608657391
2002,4th Quintile,Urban regions,Not concerned at all,0.25156077855306647,28961,0.24656332198097428,0.25655823512515863
2002,4th Quintile,Rural regions,Somewhat concerned,0.505276225946617,28961,0.4995179149422534,0.5110345369509807
2002,4th Quintile,Rural regions,Very concerned,0.2811918063314711,28961,0.2760138648871686,0.2863697477757736
2002,4th Quintile,Rural regions,Not concerned at all,0.21353196772191185,28961,0.20881219285982355,0.21825174258400015
2002,5th Quintile,Urban regions,Somewhat concerned,0.46392318244170094,28961,0.4581795605071421,0.4696668043762598
2002,5th Quintile,Urban regions,Not concerned at all,0.3113854595336077,28961,0.3060522757070552,0.3167186433601602
2002,5th Quintile,Urban regions,Very concerned,0.22469135802469137,28961,0.2198842952723884,0.22949842077699434
2002,5th Quintile,Rural regions,Somewhat concerned,0.508825786646201,28961,0.5030680522103547,0.5145835210820474
2002,5th Quintile,Rural regions,Very concerned,0.27935533384497313,28961,0.2741877400653486,0.2845229276245977
2002,5th Quintile,Rural regions,Not concerned at all,0.21181887950882577,28961,0.20711295840673782,0.21652480061091373
2003,1st Quintile,Urban regions,Somewhat concerned,0.43389990557129365,27727,0.4280661796463467,0.4397336314962406
2003,1st Quintile,Urban regions,Not concerned at all,0.32341831916902736,27727,0.3179121816326637,0.328924456705391
2003,1st Quintile,Urban regions,Very concerned,0.24268177525967893,27727,0.2376355990026134,0.24772795151674445
2003,1st Quintile,Rural regions,Somewhat concerned,0.4915254237288136,27727,0.4856408874479996,0.49740996000962756
2003,1st Quintile,Rural regions,Very concerned,0.3115415657788539,27727,0.3060902480981111,0.3169928834595967
2003,1st Quintile,Rural regions,Not concerned at all,0.19693301049233253,27727,0.19225199824604922,0.20161402273861584
2003,2nd Quintile,Urban regions,Somewhat concerned,0.47604395604395605,27727,0.4701653333731457,0.4819225787147664
2003,2nd Quintile,Urban regions,Very concerned,0.2703296703296703,27727,0.26510192008451666,0.27555742057482396
2003,2nd Quintile,Urban regions,Not concerned at all,0.25362637362637364,27727,0.2485050764373627,0.2587476708153846
2003,2nd Quintile,Rural regions,Somewhat concerned,0.5019157088122606,27727,0.49603037031098257,0.5078010473135385
2003,2nd Quintile,Rural regions,Very concerned,0.2943805874840358,27727,0.28901589942435757,0.299745275543714
2003,2nd Quintile,Rural regions,Not concerned at all,0.2037037037037037,27727,0.1989630149749924,0.20844439243241497
2003,3rd Quintile,Urban regions,Somewhat concerned,0.4528012279355334,27727,0.44694212692634944,0.45866032894471737
2003,3rd Quintile,Urban regions,Not concerned at all,0.2816577129700691,27727,0.27636313716214045,0.2869522887779977
2003,3rd Quintile,Urban regions,Very concerned,0.26554105909439757,27727,0.2603428441589064,0.27073927402988873
2003,3rd Quintile,Rural regions,Somewhat concerned,0.5134770889487871,27727,0.5075938455842455,0.5193603323133287
2003,3rd Quintile,Rural regions,Very concerned,0.30660377358490565,27727,0.3011764700037661,0.3120310771660452
2003,3rd Quintile,Rural regions,Not concerned at all,0.17991913746630728,27727,0.17539775080236975,0.1844405241302448
2003,4th Quintile,Urban regions,Somewhat concerned,0.48535564853556484,27727,0.4794727917006782,0.4912385053704515
2003,4th Quintile,Urban regions,Not concerned at all,0.27405857740585776,27727,0.2688083620392744,0.27930879277244114
2003,4th Quintile,Urban regions,Very concerned,0.2405857740585774,27727,0.23555448851003516,0.24561705960711963
2003,4th Quintile,Rural regions,Somewhat concerned,0.5026212319790302,27727,0.4967359311553841,0.5085065328026763
2003,4th Quintile,Rural regions,Very concerned,0.2634338138925295,27727,0.25824884352525707,0.26861878425980196
2003,4th Quintile,Rural regions,Not concerned at all,0.23394495412844038,27727,0.22896194755402463,0.23892796070285613
2003,5th Quintile,Urban regions,Somewhat concerned,0.433938370620515,27727,0.4281045843280969,0.4397721569129331
2003,5th Quintile,Urban regions,Not concerned at all,0.3676656817222457,27727,0.3619901761603736,0.37334118728411775
2003,5th Quintile,Urban regions,Very concerned,0.19839594765723934,27727,0.19370186231927827,0.2030900329952004
2003,5th Quintile,Rural regions,Somewhat concerned,0.47979474021808854,27727,0.4739141659259452,0.4856753145102319
2003,5th Quintile,Rural regions,Not concerned at all,0.2905708787684413,27727,0.28522664829077143,0.29591510924611114
2003,5th Quintile,Rural regions,Very concerned,0.22963438101347017,27727,0.22468362490516341,0.23458513712177692
2004,1st Quintile,Urban regions,Somewhat concerned,0.43673668783585734,26790,0.4307973875287789,0.4426759881429358
2004,1st Quintile,Urban regions,Not concerned at all,0.28382999511480217,26790,0.2784310747294508,0.28922891550015356
2004,1st Quintile,Urban regions,Very concerned,0.2794333170493405,26790,0.2740599575641428,0.2848066765345382
2004,1st Quintile,Rural regions,Somewhat concerned,0.42131557035803496,26790,0.41540275431178064,0.4272283864042893
2004,1st Quintile,Rural regions,Very concerned,0.3671940049958368,26790,0.36142165311055824,0.3729663568811154
2004,1st Quintile,Rural regions,Not concerned at all,0.21149042464612822,26790,0.20660031547325963,0.2163805338189968
2004,2nd Quintile,Urban regions,Somewhat concerned,0.46813186813186813,26790,0.4621566219560813,0.47410711430765495
2004,2nd Quintile,Urban regions,Very concerned,0.3323076923076923,26790,0.3266670560039552,0.3379483286114294
2004,2nd Quintile,Urban regions,Not concerned at all,0.19956043956043956,26790,0.19477445588560857,0.20434642323527055
2004,2nd Quintile,Rural regions,Somewhat concerned,0.4743504330446369,26790,0.4683708965514937,0.4803299695377801
2004,2nd Quintile,Rural regions,Very concerned,0.3491005996002665,26790,0.34339236323914196,0.35480883596139107
2004,2nd Quintile,Rural regions,Not concerned at all,0.1765489673550966,26790,0.17198312203387187,0.18111481267632132
2004,3rd Quintile,Urban regions,Somewhat concerned,0.4340900039824771,26790,0.4281548322484163,0.44002517571653793
2004,3rd Quintile,Urban regions,Very concerned,0.3428912783751493,26790,0.3372071150304212,0.3485754417198774
2004,3rd Quintile,Urban regions,Not concerned at all,0.22301871764237355,26790,0.21803394161060052,0.22800349367414657
2004,3rd Quintile,Rural regions,Somewhat concerned,0.48253741981468284,26790,0.47655365262336397,0.4885211870060017
2004,3rd Quintile,Rural regions,Very concerned,0.32430506058446185,26790,0.31869946308802555,0.32991065808089814
2004,3rd Quintile,Rural regions,Not concerned at all,0.1931575196008553,26790,0.18843014625302637,0.19788489294868425
2004,4th Quintile,Urban regions,Somewhat concerned,0.4490674318507891,26790,0.4431111571719794,0.45502370652959884
2004,4th Quintile,Urban regions,Very concerned,0.31922525107604016,26790,0.3136428626395652,0.3248076395125151
2004,4th Quintile,Urban regions,Not concerned at all,0.23170731707317074,26790,0.2266548564513215,0.23675977769502
2004,4th Quintile,Rural regions,Somewhat concerned,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,4th Quintile,Rural regions,Very concerned,0.34901960784313724,26790,0.3433116785920656,0.3547275370942089
2004,4th Quintile,Rural regions,Not concerned at all,0.1803921568627451,26790,0.17578766623821365,0.18499664748727654
2004,5th Quintile,Urban regions,Somewhat concerned,0.44990219517496194,26790,0.4439449053863395,0.45585948496358436
2004,5th Quintile,Urban regions,Not concerned at all,0.29124103455770484,26790,0.2858004535656952,0.29668161554971445
2004,5th Quintile,Urban regions,Very concerned,0.25885677026733317,26790,0.25361170916918946,0.2641018313654769
2004,5th Quintile,Rural regions,Somewhat concerned,0.4659885568976478,26790,0.4600150052596005,0.4719621085356951
2004,5th Quintile,Rural regions,Very concerned,0.2746344564526383,26790,0.2692897274774983,0.2799791854277783
2004,5th Quintile,Rural regions,Not concerned at all,0.2593769866497139,26790,0.2541285007334925,0.2646254725659353
2005,1st Quintile,Urban regions,Somewhat concerned,0.42685370741482964,25520,0.42078511445413996,0.4329223003755193
2005,1st Quintile,Urban regions,Very concerned,0.35220440881763526,25520,0.3463439431733447,0.3580648744619258
2005,1st Quintile,Urban regions,Not concerned at all,0.22094188376753507,25520,0.21585162699045293,0.2260321405446172
2005,1st Quintile,Rural regions,Very concerned,0.4450402144772118,25520,0.43894279433226596,0.45113763462215767
2005,1st Quintile,Rural regions,Somewhat concerned,0.40303842716711347,25520,0.3970202890313947,0.40905656530283224
2005,1st Quintile,Rural regions,Not concerned at all,0.15192135835567472,25520,0.14751739986690954,0.1563253168444399
2005,2nd Quintile,Urban regions,Somewhat concerned,0.4190347316193054,25520,0.4129811021974074,0.42508836104120334
2005,2nd Quintile,Urban regions,Very concerned,0.3969327920613442,25520,0.390929947705733,0.40293563641695535
2005,2nd Quintile,Urban regions,Not concerned at all,0.18403247631935046,25520,0.17927803591292002,0.1887869167257809
2005,2nd Quintile,Rural regions,Very concerned,0.4622314622314622,25520,0.456114395999223,0.46834852846370145
2005,2nd Quintile,Rural regions,Somewhat concerned,0.3853083853083853,25520,0.3793373641385461,0.3912794064782245
2005,2nd Quintile,Rural regions,Not concerned at all,0.15246015246015246,25520,0.1480497931351093,0.15687051178519562
2005,3rd Quintile,Urban regions,Somewhat concerned,0.42578970142795325,25520,0.41972305336470106,0.43185634949120544
2005,3rd Quintile,Urban regions,Very concerned,0.3864128083080917,25520,0.38043860998346535,0.3923870066327181
2005,3rd Quintile,Urban regions,Not concerned at all,0.187797490263955,25520,0.18300575526500396,0.19258922526290606
2005,3rd Quintile,Rural regions,Somewhat concerned,0.45726495726495725,25520,0.4511528125510488,0.4633771019788657
2005,3rd Quintile,Rural regions,Very concerned,0.41595441595441596,25520,0.40990710948975995,0.42200172241907197
2005,3rd Quintile,Rural regions,Not concerned at all,0.1267806267806268,25520,0.12269833667108543,0.13086291689016816
2005,4th Quintile,Urban regions,Somewhat concerned,0.4422577051615299,25520,0.43616415725277075,0.44835125307028906
2005,4th Quintile,Urban regions,Very concerned,0.370219086520609,25520,0.36429474773255754,0.3761434253086604
2005,4th Quintile,Urban regions,Not concerned at all,0.18752320831786112,25520,0.18273416538077933,0.19231225125494292
2005,4th Quintile,Rural regions,Somewhat concerned,0.44211238997968855,25520,0.436019049619526,0.4482057303398511
2005,4th Quintile,Rural regions,Very concerned,0.40216655382532157,25520,0.39615054014311973,0.4081825675075234
2005,4th Quintile,Rural regions,Not concerned at all,0.15572105619498985,25520,0.1512723637150729,0.1601697486749068
2005,5th Quintile,Urban regions,Somewhat concerned,0.44801084990958406,25520,0.4419095092635296,0.4541121905556385
2005,5th Quintile,Urban regions,Very concerned,0.3071880650994575,25520,0.30152794578914316,0.31284818440977186
2005,5th Quintile,Urban regions,Not concerned at all,0.2448010849909584,25520,0.23952571306075543,0.25007645692116137
2005,5th Quintile,Rural regions,Somewhat concerned,0.46786454733932276,25520,0.4617426378816833,0.4739864567969622
2005,5th Quintile,Rural regions,Very concerned,0.32688320663441606,25520,0.321128048595589,0.3326383646732431
2005,5th Quintile,Rural regions,Not concerned at all,0.20525224602626124,25520,0.20029689584819146,0.21020759620433102
2006,1st Quintile,Urban regions,Somewhat concerned,0.42506666666666665,27321,0.4192046770509386,0.4309286562823947
2006,1st Quintile,Urban regions,Very concerned,0.3152,27321,0.30969087335743467,0.3207091266425653
2006,1st Quintile,Urban regions,Not concerned at all,0.2597333333333333,27321,0.25453378383043324,0.2649328828362334
2006,1st Quintile,Rural regions,Very concerned,0.41610087293889425,27321,0.4102559875156461,0.4219457583621424
2006,1st Quintile,Rural regions,Somewhat concerned,0.39864209505334625,27321,0.3928362443193046,0.4044479457873879
2006,1st Quintile,Rural regions,Not concerned at all,0.18525703200775945,27321,0.18065016752491958,0.18986389649059932
2006,2nd Quintile,Urban regions,Somewhat concerned,0.4443314692425013,27321,0.43843938139782285,0.4502235570871797
2006,2nd Quintile,Urban regions,Very concerned,0.3365531265887138,27321,0.33094990669476876,0.3421563464826588
2006,2nd Quintile,Urban regions,Not concerned at all,0.21911540416878494,27321,0.21421041944976923,0.22402038888780065
2006,2nd Quintile,Rural regions,Somewhat concerned,0.45603112840466925,27321,0.4501251474257328,0.4619371093836057
2006,2nd Quintile,Rural regions,Very concerned,0.3976653696498054,27321,0.39186192858493396,0.4034688107146769
2006,2nd Quintile,Rural regions,Not concerned at all,0.1463035019455253,27321,0.14211279891183293,0.15049420497921767
2006,3rd Quintile,Urban regions,Somewhat concerned,0.4377564979480164,27321,0.4318736679429667,0.4436393279530661
2006,3rd Quintile,Urban regions,Very concerned,0.3593251253989968,27321,0.3536356736987401,0.3650145770992535
2006,3rd Quintile,Urban regions,Not concerned at all,0.2029183766529868,27321,0.1981494585571712,0.20768729474880238
2006,3rd Quintile,Rural regions,Somewhat concerned,0.4922535211267606,27321,0.4863252828443703,0.4981817594091508
2006,3rd Quintile,Rural regions,Very concerned,0.35070422535211265,27321,0.34504574824421813,0.3563627024600072
2006,3rd Quintile,Rural regions,Not concerned at all,0.15704225352112677,27321,0.15272786811680591,0.16135663892544763
2006,4th Quintile,Urban regions,Somewhat concerned,0.4367283950617284,27321,0.4308471074273973,0.4426096826960595
2006,4th Quintile,Urban regions,Very concerned,0.34066358024691357,27321,0.33504373752272487,0.34628342297110226
2006,4th Quintile,Urban regions,Not concerned at all,0.22260802469135801,27321,0.2176751712741272,0.22754087810858883
2006,4th Quintile,Rural regions,Somewhat concerned,0.467778620166793,27321,0.46186199415871904,0.47369524617486697
2006,4th Quintile,Rural regions,Very concerned,0.35329795299469297,27321,0.3476299450007129,0.358965960988673
2006,4th Quintile,Rural regions,Not concerned at all,0.17892342683851403,27321,0.17437843392973956,0.1834684197472885
2006,5th Quintile,Urban regions,Somewhat concerned,0.4406531805995613,27321,0.4347661429029682,0.4465402182961544
2006,5th Quintile,Urban regions,Not concerned at all,0.2829636851084572,27321,0.27762242530662445,0.28830494491028996
2006,5th Quintile,Urban regions,Very concerned,0.27638313429198147,27321,0.2710801799875492,0.28168608859641375
2006,5th Quintile,Rural regions,Somewhat concerned,0.49022447501810285,27321,0.48429665838467595,0.49615229165152974
2006,5th Quintile,Rural regions,Very concerned,0.278783490224475,27321,0.27346639876006257,0.28410058168888747
2006,5th Quintile,Rural regions,Not concerned at all,0.23099203475742217,27321,0.22599431733346534,0.235989752181379
2007,1st Quintile,Urban regions,Somewhat concerned,0.4245043213014743,25385,0.418423957305459,0.4305846852974896
2007,1st Quintile,Urban regions,Not concerned at all,0.29537366548042704,25385,0.2897614697517491,0.300985861209105
2007,1st Quintile,Urban regions,Very concerned,0.28012201321809865,25385,0.2745977984612375,0.2856462279749598
2007,1st Quintile,Rural regions,Somewhat concerned,0.425,25385,0.41891870775060974,0.43108129224939024
2007,1st Quintile,Rural regions,Very concerned,0.3689655172413793,25385,0.36302961249358956,0.3749014219891691
2007,1st Quintile,Rural regions,Not concerned at all,0.20603448275862069,25385,0.20105896519281713,0.21101000032442424
2007,2nd Quintile,Urban regions,Somewhat concerned,0.4609595484477893,25385,0.45482744357073224,0.46709165332484637
2007,2nd Quintile,Urban regions,Very concerned,0.31138287864534336,25385,0.3056864355889531,0.31707932170173364
2007,2nd Quintile,Urban regions,Not concerned at all,0.22765757290686736,25385,0.22249919109480532,0.2328159547189294
2007,2nd Quintile,Rural regions,Somewhat concerned,0.451176051318603,25385,0.4450545628735632,0.4572975397636428
2007,2nd Quintile,Rural regions,Very concerned,0.36421952957947257,25385,0.3582997887459099,0.37013927041303524
2007,2nd Quintile,Rural regions,Not concerned at all,0.18460441910192446,25385,0.17983162487475313,0.1893772133290958
2007,3rd Quintile,Urban regions,Somewhat concerned,0.44943330427201394,25385,0.4433139572564514,0.4555526512875765
2007,3rd Quintile,Urban regions,Very concerned,0.3129904097646033,25385,0.3072859515583369,0.3186948679708697
2007,3rd Quintile,Urban regions,Not concerned at all,0.23757628596338273,25385,0.2323406766714934,0.24281189525527205
2007,3rd Quintile,Rural regions,Somewhat concerned,0.49077733860342554,25385,0.4846275016854669,0.49692717552138416
2007,3rd Quintile,Rural regions,Very concerned,0.3102766798418972,25385,0.30458579876320113,0.3159675609205933
