"plj0046","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1597","0.430140391104993","0.414072115949983","0.446208666260003"
"Einige Sorgen","2000","2","Ländlicher Raum","1312","0.481104813543272","0.46228638158701","0.499923245499535"
"Einige Sorgen","2000","2","Städtischer Raum","1905","0.459829905854639","0.444465569324927","0.47519424238435"
"Einige Sorgen","2000","3","Ländlicher Raum","744","0.481054805681168","0.455969832932571","0.506139778429766"
"Einige Sorgen","2000","3","Städtischer Raum","1389","0.435077406588355","0.417591539101976","0.452563274074734"
"Einige Sorgen","2000","4","Ländlicher Raum","489","0.455955250473844","0.42587286114283","0.486037639804858"
"Einige Sorgen","2000","4","Städtischer Raum","1231","0.438820492828583","0.420286863404573","0.457354122252592"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","262","0.48921289862097","0.447051003698887","0.531374793543053"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","845","0.438148890816496","0.416127118663347","0.460170662969644"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","865","0.333957143472964","0.315521346763683","0.352392940182245"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","998","0.279098953644881","0.264541106955497","0.293656800334265"
"Grosse Sorgen","2000","2","Ländlicher Raum","924","0.345912318270111","0.327996990422037","0.363827646118186"
"Grosse Sorgen","2000","2","Städtischer Raum","1147","0.29339323863723","0.279356575374234","0.307429901900227"
"Grosse Sorgen","2000","3","Ländlicher Raum","498","0.331929590555452","0.308287291270638","0.355571889840265"
"Grosse Sorgen","2000","3","Städtischer Raum","893","0.293623115399257","0.277560257926567","0.309685972871947"
"Grosse Sorgen","2000","4","Ländlicher Raum","312","0.297491188031171","0.269879252764637","0.325103123297705"
"Grosse Sorgen","2000","4","Städtischer Raum","795","0.305410712255812","0.288208975526571","0.322612448985053"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","148","0.284181507449778","0.246140625704322","0.322222389195233"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","450","0.238193820417601","0.219287009713813","0.257100631121388"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","501","0.199476014630738","0.183855405326669","0.215096623934808"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1052","0.290760655250126","0.27602245548489","0.305498855015363"
"Keine Sorgen","2000","2","Ländlicher Raum","472","0.172982868186616","0.158737208642514","0.187228527730719"
"Keine Sorgen","2000","2","Städtischer Raum","990","0.246776855508131","0.233485662104958","0.260068048911304"
"Keine Sorgen","2000","3","Ländlicher Raum","282","0.18701560376338","0.167439077361072","0.206592130165688"
"Keine Sorgen","2000","3","Städtischer Raum","806","0.271299478012387","0.255617224702459","0.286981731322316"
"Keine Sorgen","2000","4","Ländlicher Raum","252","0.246553561494985","0.220521069844542","0.272586053145428"
"Keine Sorgen","2000","4","Städtischer Raum","728","0.255768794915605","0.239474189824812","0.272063400006399"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","130","0.226605593929252","0.191296462242148","0.261914725616356"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","655","0.323657288765904","0.302891095657061","0.344423481874746"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1032","0.491771294823487","0.470495345873524","0.51304724377345"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1343","0.439572084295137","0.42192852378489","0.457215644805383"
"Einige Sorgen","2001","2","Ländlicher Raum","1158","0.492115940479328","0.471846827550491","0.512385053408165"
"Einige Sorgen","2001","2","Städtischer Raum","1774","0.488537372730849","0.472140167523089","0.504934577938608"
"Einige Sorgen","2001","3","Ländlicher Raum","769","0.511502632604227","0.486239964099915","0.536765301108538"
"Einige Sorgen","2001","3","Städtischer Raum","1371","0.460047248113715","0.442152769168578","0.477941727058852"
"Einige Sorgen","2001","4","Ländlicher Raum","513","0.487557886801455","0.457608240218038","0.517507533384873"
"Einige Sorgen","2001","4","Städtischer Raum","1195","0.460475672726871","0.441386407887901","0.479564937565842"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","267","0.475351228323075","0.433347308901901","0.517355147744249"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","871","0.474468412803769","0.45206840386636","0.496868421741178"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","643","0.306140632996825","0.286526280654904","0.325754985338745"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","749","0.244241729147541","0.228969139377035","0.259514318918047"
"Grosse Sorgen","2001","2","Ländlicher Raum","684","0.298952748460365","0.280392078190163","0.317513418730567"
"Grosse Sorgen","2001","2","Städtischer Raum","862","0.244294474235591","0.230200057649901","0.258388890821282"
"Grosse Sorgen","2001","3","Ländlicher Raum","405","0.272695812686608","0.250188613650758","0.295203011722457"
"Grosse Sorgen","2001","3","Städtischer Raum","704","0.239351371516239","0.224031682039006","0.254671060993471"
"Grosse Sorgen","2001","4","Ländlicher Raum","273","0.264639304106738","0.238207087662899","0.291071520550576"
"Grosse Sorgen","2001","4","Städtischer Raum","561","0.216063349509872","0.200301347501012","0.231825351518733"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","101","0.192677674831822","0.159504475694123","0.22585087396952"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","337","0.168478063409137","0.151687948700792","0.185268178117482"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","446","0.202088072179689","0.184998720943532","0.219177423415845"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","948","0.316186186557322","0.299656992427616","0.332715380687029"
"Keine Sorgen","2001","2","Ländlicher Raum","495","0.208931311060307","0.19244863979008","0.225413982330534"
"Keine Sorgen","2001","2","Städtischer Raum","934","0.26716815303356","0.252653438653543","0.281682867413577"
"Keine Sorgen","2001","3","Ländlicher Raum","330","0.215801554709166","0.195011078072793","0.236592031345538"
"Keine Sorgen","2001","3","Städtischer Raum","905","0.300601380370046","0.284138802976559","0.317063957763534"
"Keine Sorgen","2001","4","Ländlicher Raum","284","0.247802809091807","0.221934075492899","0.273671542690715"
"Keine Sorgen","2001","4","Städtischer Raum","863","0.323460977763256","0.305545115496653","0.341376840029859"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","175","0.331971096845103","0.292361908827836","0.371580284862371"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","701","0.357053523787094","0.33556041688425","0.378546630689937"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","898","0.470886252903293","0.448220289036841","0.493552216769746"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1213","0.439127433913853","0.42049060908015","0.457764258747556"
"Einige Sorgen","2002","2","Ländlicher Raum","1008","0.479482946006169","0.457888572943947","0.501077319068392"
"Einige Sorgen","2002","2","Städtischer Raum","1579","0.481959485600486","0.464727554125917","0.499191417075055"
"Einige Sorgen","2002","3","Ländlicher Raum","799","0.501671420809842","0.476859900875163","0.526482940744521"
"Einige Sorgen","2002","3","Städtischer Raum","1326","0.472263521708402","0.453808335724679","0.490718707692126"
"Einige Sorgen","2002","4","Ländlicher Raum","659","0.519228348397231","0.491963577065043","0.546493119729418"
"Einige Sorgen","2002","4","Städtischer Raum","1345","0.467029153967652","0.4488584172858","0.485199890649505"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","441","0.506293727908764","0.47461791872797","0.537969537089558"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1578","0.456959224574371","0.440319944785241","0.4735985043635"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","628","0.340699069975972","0.319177746173891","0.362220393778053"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","778","0.29832620100235","0.281144827925306","0.315507574079394"
"Grosse Sorgen","2002","2","Ländlicher Raum","683","0.348071669272886","0.327480983969994","0.368662354575777"
"Grosse Sorgen","2002","2","Städtischer Raum","847","0.268648809001641","0.253362512606757","0.283935105396525"
"Grosse Sorgen","2002","3","Ländlicher Raum","474","0.319026820319113","0.295897418914852","0.342156221723374"
"Grosse Sorgen","2002","3","Städtischer Raum","783","0.285072128948113","0.268383288531881","0.301760969364345"
"Grosse Sorgen","2002","4","Ländlicher Raum","349","0.287746287123485","0.263041821680036","0.312450752566935"
"Grosse Sorgen","2002","4","Städtischer Raum","699","0.269644402737186","0.253481785129441","0.28580702034493"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","220","0.231195435756409","0.204484461631273","0.257906409881545"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","687","0.218145412481991","0.20435060588","0.231940219083982"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","337","0.188414677120735","0.170657819148852","0.206171535092617"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","733","0.262546365083797","0.246022375799672","0.279070354367922"
"Keine Sorgen","2002","2","Ländlicher Raum","365","0.172445384720945","0.156116344598098","0.188774424843791"
"Keine Sorgen","2002","2","Städtischer Raum","804","0.249391705397873","0.234470822841512","0.264312587954235"
"Keine Sorgen","2002","3","Ländlicher Raum","287","0.179301758871045","0.160266016515544","0.198337501226546"
"Keine Sorgen","2002","3","Städtischer Raum","702","0.242664349343485","0.226816699841369","0.2585119988456"
"Keine Sorgen","2002","4","Ländlicher Raum","282","0.193025364479284","0.171488108559688","0.21456262039888"
"Keine Sorgen","2002","4","Städtischer Raum","852","0.263326443295162","0.247285363864389","0.279367522725936"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","296","0.262510836334827","0.234633995103926","0.290387677565728"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1178","0.324895362943638","0.309251756498014","0.340538969389263"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","861","0.466697058723285","0.443507807046142","0.489886310400428"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1142","0.447513547368783","0.428072674651213","0.466954420086353"
"Einige Sorgen","2003","2","Ländlicher Raum","972","0.502976489749854","0.480646822130913","0.525306157368795"
"Einige Sorgen","2003","2","Städtischer Raum","1447","0.458673518721232","0.441183450413709","0.476163587028756"
"Einige Sorgen","2003","3","Ländlicher Raum","776","0.504594547310446","0.479476120679055","0.529712973941837"
"Einige Sorgen","2003","3","Städtischer Raum","1296","0.459552235376155","0.441083117132921","0.478021353619389"
"Einige Sorgen","2003","4","Ländlicher Raum","673","0.526980767021611","0.500016290968452","0.55394524307477"
"Einige Sorgen","2003","4","Städtischer Raum","1388","0.462416222089862","0.444551062318119","0.480281381861605"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","402","0.499753804157265","0.466471874836679","0.533035733477851"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1345","0.425981376398911","0.408721232848156","0.443241519949667"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","557","0.320772462501694","0.299076026771029","0.34246889823236"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","609","0.25121067405411","0.234253607935153","0.268167740173066"
"Grosse Sorgen","2003","2","Ländlicher Raum","583","0.315741589676655","0.294983092119735","0.336500087233575"
"Grosse Sorgen","2003","2","Städtischer Raum","857","0.287462997839833","0.271577357637156","0.30334863804251"
"Grosse Sorgen","2003","3","Ländlicher Raum","432","0.279840131517492","0.257286825067114","0.30239343796787"
"Grosse Sorgen","2003","3","Städtischer Raum","722","0.277124971797506","0.26053783983007","0.293712103764943"
"Grosse Sorgen","2003","4","Ländlicher Raum","302","0.257190179938395","0.233584244611272","0.280796115265519"
"Grosse Sorgen","2003","4","Städtischer Raum","685","0.239079829010435","0.223796839567439","0.254362818453431"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","193","0.251761927341359","0.222871532926195","0.280652321756524"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","574","0.215340363404882","0.200992425685342","0.229688301124423"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","360","0.21253047877502","0.193514893377855","0.231546064172186"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","762","0.301275778577108","0.283337248435924","0.319214308718291"
"Keine Sorgen","2003","2","Ländlicher Raum","371","0.181281920573491","0.164076535901626","0.198487305245357"
"Keine Sorgen","2003","2","Städtischer Raum","814","0.253863483438935","0.23858714396714","0.26913982291073"
"Keine Sorgen","2003","3","Ländlicher Raum","314","0.215565321172062","0.194906354022676","0.236224288321448"
"Keine Sorgen","2003","3","Städtischer Raum","779","0.263322792826338","0.247000367116473","0.279645218536204"
"Keine Sorgen","2003","4","Ländlicher Raum","342","0.215829053039993","0.19361051240256","0.238047593677426"
"Keine Sorgen","2003","4","Städtischer Raum","919","0.298503948899703","0.282107305479401","0.314900592320005"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","272","0.248484268501375","0.219719755223946","0.277248781778805"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1234","0.358678260196206","0.341937444547677","0.375419075844734"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","738","0.440935296778057","0.41725693041894","0.464613663137175"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1141","0.445067684358725","0.425472707390882","0.464662661326568"
"Einige Sorgen","2004","2","Ländlicher Raum","877","0.468525445696327","0.445792657212532","0.491258234180123"
"Einige Sorgen","2004","2","Städtischer Raum","1370","0.429750070922987","0.412258656026345","0.44724148581963"
"Einige Sorgen","2004","3","Ländlicher Raum","699","0.461889551535119","0.436626426256762","0.487152676813475"
"Einige Sorgen","2004","3","Städtischer Raum","1136","0.433336234502486","0.414218813118221","0.45245365588675"
"Einige Sorgen","2004","4","Ländlicher Raum","603","0.477687895695749","0.450461760787015","0.504914030604482"
"Einige Sorgen","2004","4","Städtischer Raum","1308","0.443934731159742","0.426014697775327","0.461854764544156"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","442","0.475481102061992","0.443051911938401","0.507910292185583"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1405","0.434905844559514","0.417485525088044","0.452326164030985"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","617","0.362086761228576","0.3391664559906","0.385007066466552"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","709","0.307594398248334","0.289398176708931","0.325790619787737"
"Grosse Sorgen","2004","2","Ländlicher Raum","648","0.35990541916925","0.33803983171703","0.38177100662147"
"Grosse Sorgen","2004","2","Städtischer Raum","1055","0.351695868335487","0.334824225588257","0.368567511082717"
"Grosse Sorgen","2004","3","Ländlicher Raum","512","0.365360159409363","0.340959219557645","0.38976109926108"
"Grosse Sorgen","2004","3","Städtischer Raum","868","0.353304113276028","0.334863367321733","0.371744859230322"
"Grosse Sorgen","2004","4","Ländlicher Raum","409","0.321135781748002","0.295685966321585","0.346585597174418"
"Grosse Sorgen","2004","4","Städtischer Raum","872","0.312454517368839","0.295737434781941","0.329171599955737"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","209","0.281675444933623","0.252465969792638","0.310884920074608"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","758","0.271937879291296","0.256302185492991","0.287573573089601"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","334","0.196977941993367","0.178010629406808","0.215945254579926"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","621","0.247337917392941","0.230325850290965","0.264349984494917"
"Keine Sorgen","2004","2","Ländlicher Raum","326","0.171569135134422","0.154394299156473","0.188743971112371"
"Keine Sorgen","2004","2","Städtischer Raum","652","0.218554060741526","0.203952030205367","0.233156091277685"
"Keine Sorgen","2004","3","Ländlicher Raum","285","0.172750289055519","0.153594061045346","0.191906517065692"
"Keine Sorgen","2004","3","Städtischer Raum","577","0.213359652221487","0.197554512290773","0.2291647921522"
"Keine Sorgen","2004","4","Ländlicher Raum","281","0.20117632255625","0.179325754816386","0.223026890296113"
"Keine Sorgen","2004","4","Städtischer Raum","773","0.243610751471419","0.228128387720089","0.259093115222749"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","260","0.242843453004386","0.214998599120474","0.270688306888297"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","948","0.29315627614919","0.277160350133957","0.309152202164422"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","656","0.371085053215518","0.348004898159989","0.394165208271046"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1029","0.408269132251715","0.388746696889752","0.427791567613678"
"Einige Sorgen","2005","2","Ländlicher Raum","746","0.433759304705618","0.410506501466797","0.457012107944439"
"Einige Sorgen","2005","2","Städtischer Raum","1184","0.421787523621867","0.403482508106508","0.440092539137226"
"Einige Sorgen","2005","3","Ländlicher Raum","603","0.390780914722884","0.365322110180979","0.416239719264789"
"Einige Sorgen","2005","3","Städtischer Raum","1045","0.418390319146565","0.39878504440918","0.43799559388395"
"Einige Sorgen","2005","4","Ländlicher Raum","547","0.462662345559776","0.43427370271052","0.491050988409033"
"Einige Sorgen","2005","4","Städtischer Raum","1272","0.448625737717469","0.430394911512393","0.466856563922544"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","439","0.517071200023392","0.484369630529358","0.549772769517427"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1397","0.434886784718155","0.417410286158615","0.452363283277694"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","760","0.468696055454235","0.444855124915397","0.492536985993073"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","894","0.379077997868382","0.359808010856789","0.398347984879976"
"Grosse Sorgen","2005","2","Ländlicher Raum","754","0.425943866953196","0.402743025266623","0.449144708639769"
"Grosse Sorgen","2005","2","Städtischer Raum","1106","0.404609353178782","0.386416598201799","0.422802108155766"
"Grosse Sorgen","2005","3","Ländlicher Raum","607","0.473768720000639","0.447715818006141","0.499821621995136"
"Grosse Sorgen","2005","3","Städtischer Raum","954","0.39861155000979","0.379152627596497","0.418070472423083"
"Grosse Sorgen","2005","4","Ländlicher Raum","435","0.391257503446565","0.36347079743987","0.419044209453261"
"Grosse Sorgen","2005","4","Städtischer Raum","976","0.343245687190406","0.325841849490495","0.360649524890316"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","272","0.313359856116369","0.283004303443847","0.343715408788892"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","891","0.312944624384465","0.296597995335029","0.329291253433902"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","267","0.160218891330247","0.142694378871597","0.177743403788897"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","512","0.212652869879902","0.19640047533601","0.228905264423794"
"Keine Sorgen","2005","2","Ländlicher Raum","245","0.140296828341186","0.124002045898457","0.156591610783916"
"Keine Sorgen","2005","2","Städtischer Raum","506","0.173603123199351","0.159563591941578","0.187642654457124"
"Keine Sorgen","2005","3","Ländlicher Raum","201","0.135450365276478","0.117594962955335","0.153305767597621"
"Keine Sorgen","2005","3","Städtischer Raum","433","0.182998130843645","0.167630703881355","0.198365557805936"
"Keine Sorgen","2005","4","Ländlicher Raum","203","0.146080150993658","0.12597103057794","0.166189271409377"
"Keine Sorgen","2005","4","Städtischer Raum","611","0.208128575092126","0.193247503551441","0.223009646632811"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","186","0.169568943860238","0.145011858586638","0.194126029133839"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","803","0.25216859089738","0.236859622196317","0.267477559598443"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","779","0.429324335453119","0.406258371746122","0.452390299160115"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1044","0.416861140389454","0.397369928197247","0.436352352581661"
"Einige Sorgen","2006","2","Ländlicher Raum","848","0.43729796496414","0.414874788359565","0.459721141568715"
"Einige Sorgen","2006","2","Städtischer Raum","1296","0.437919844224918","0.420025622812877","0.455814065636958"
"Einige Sorgen","2006","3","Ländlicher Raum","749","0.466122364196907","0.441383576657457","0.490861151736358"
"Einige Sorgen","2006","3","Städtischer Raum","1144","0.441138128084905","0.421982622139598","0.460293634030212"
"Einige Sorgen","2006","4","Ländlicher Raum","626","0.455808150924153","0.429011551171924","0.482604750676382"
"Einige Sorgen","2006","4","Städtischer Raum","1373","0.439227036438327","0.421697060799409","0.456757012077244"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","458","0.477517522032883","0.445603333915162","0.509431710150604"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1419","0.441392168374403","0.424233310293239","0.458551026455568"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","674","0.385922542284146","0.363237174446393","0.408607910121898"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","809","0.33071335258728","0.3121143738866","0.34931233128796"
"Grosse Sorgen","2006","2","Ländlicher Raum","739","0.400502347847825","0.378352770534777","0.422651925160873"
"Grosse Sorgen","2006","2","Städtischer Raum","1031","0.355639099370764","0.338373339029996","0.372904859711531"
"Grosse Sorgen","2006","3","Ländlicher Raum","535","0.35789938398501","0.334126077190107","0.381672690779913"
"Grosse Sorgen","2006","3","Städtischer Raum","890","0.338692590758419","0.32043436254658","0.356950818970257"
"Grosse Sorgen","2006","4","Ländlicher Raum","428","0.3581853686042","0.332388240692074","0.383982496516326"
"Grosse Sorgen","2006","4","Städtischer Raum","1021","0.342135878648114","0.325378323508344","0.358893433787883"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","267","0.31885911620817","0.28908278595905","0.348635446457289"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","796","0.254577908622961","0.239524527840241","0.269631289405681"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","316","0.184753122262736","0.166667867125273","0.202838377400199"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","605","0.252425507023266","0.235252315719256","0.269598698327275"
"Keine Sorgen","2006","2","Ländlicher Raum","293","0.162199687188035","0.145536256029422","0.178863118346648"
"Keine Sorgen","2006","2","Städtischer Raum","626","0.206441056404319","0.191842698758859","0.221039414049778"
"Keine Sorgen","2006","3","Ländlicher Raum","278","0.175978251818083","0.15709371171773","0.194862791918436"
"Keine Sorgen","2006","3","Städtischer Raum","547","0.220169281156677","0.204183545748121","0.236155016565233"
"Keine Sorgen","2006","4","Ländlicher Raum","273","0.186006480471647","0.165070797126827","0.206942163816467"
"Keine Sorgen","2006","4","Städtischer Raum","685","0.21863708491356","0.204037800873001","0.233236368954119"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","216","0.203623361758947","0.177894158571652","0.229352564946242"
