year,quintil_oecd,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,Rural regions,Somewhat concerned,0.47480882763898535,331,13616,0.47427710063992995,0.47534055463804076
1999,5th Quintile,Rural regions,Not concerned at all,0.17421268595648726,137,13616,0.17380881315845487,0.17461655875451965
2000,1st Quintile,Urban regions,Very concerned,0.2532749062174036,377,13154,0.25286182449819383,0.2536879879366134
2000,1st Quintile,Urban regions,Somewhat concerned,0.45187236026450733,725,13154,0.4513996356012903,0.45234508492772435
2000,1st Quintile,Urban regions,Not concerned at all,0.2948527335180891,469,13154,0.2944196197259016,0.29528584731027663
2000,1st Quintile,Rural regions,Very concerned,0.323673185918296,331,13154,0.3230928099952639,0.32425356184132814
2000,1st Quintile,Rural regions,Somewhat concerned,0.5101100339301818,467,13154,0.5094899379324226,0.5107301299279411
2000,1st Quintile,Rural regions,Not concerned at all,0.1662167801515221,178,13154,0.16575499312154163,0.1666785671815026
2000,2nd Quintile,Urban regions,Very concerned,0.29688888119977075,488,13154,0.2964577507159892,0.2973200116835523
2000,2nd Quintile,Urban regions,Somewhat concerned,0.47042857992551934,804,13154,0.4699575929464432,0.4708995669045955
2000,2nd Quintile,Urban regions,Not concerned at all,0.23268253887470983,399,13154,0.23228381777406107,0.23308125997535858
2000,2nd Quintile,Rural regions,Very concerned,0.3571710768169236,367,13154,0.3565739327901681,0.35776822084367915
2000,2nd Quintile,Rural regions,Somewhat concerned,0.47063164846821925,500,13154,0.47000961636778865,0.47125368056864986
2000,2nd Quintile,Rural regions,Not concerned at all,0.1721972747148571,179,13154,0.17172676368453724,0.17266778574517697
2000,3rd Quintile,Urban regions,Very concerned,0.2952777804523477,470,13154,0.2948518160186342,0.2957037448860612
2000,3rd Quintile,Urban regions,Somewhat concerned,0.44721491534999624,743,13154,0.44675062968967283,0.44767920101031966
2000,3rd Quintile,Urban regions,Not concerned at all,0.25750730419765594,406,13154,0.25709899436207856,0.2579156140332333
2000,3rd Quintile,Rural regions,Very concerned,0.38195125469962443,402,13154,0.3813405207332953,0.3825619886659536
2000,3rd Quintile,Rural regions,Somewhat concerned,0.46373212816659315,516,13154,0.46310528164339154,0.46435897468979476
2000,3rd Quintile,Rural regions,Not concerned at all,0.15431661713378236,148,13154,0.15386252185680951,0.1547707124107552
2000,4th Quintile,Urban regions,Very concerned,0.3418904920153027,557,13154,0.34147607177012806,0.3423049122604773
2000,4th Quintile,Urban regions,Somewhat concerned,0.4179658032371028,797,13154,0.4175348868645926,0.418396719609613
2000,4th Quintile,Urban regions,Not concerned at all,0.2401437047475945,436,13154,0.23977049781271276,0.24051691168247624
2000,4th Quintile,Rural regions,Very concerned,0.33418981016012256,291,13154,0.333542374156583,0.3348372461636621
2000,4th Quintile,Rural regions,Somewhat concerned,0.4647901726091907,418,13154,0.4641056062802861,0.4654747389380953
2000,4th Quintile,Rural regions,Not concerned at all,0.20102001723068677,180,13154,0.2004699539833094,0.20157008047806413
2000,5th Quintile,Urban regions,Very concerned,0.2578698434782767,472,13154,0.2574997647977092,0.25823992215884417
2000,5th Quintile,Urban regions,Somewhat concerned,0.4576369025995146,833,13154,0.457215439716261,0.45805836548276824
2000,5th Quintile,Urban regions,Not concerned at all,0.28449325392220864,543,13154,0.2841115763846455,0.2848749314597718
2000,5th Quintile,Rural regions,Very concerned,0.28693763753089696,188,13154,0.28625608246029793,0.287619192601496
2000,5th Quintile,Rural regions,Somewhat concerned,0.49601320444356306,326,13154,0.4952598495125084,0.4967665593746177
2000,5th Quintile,Rural regions,Not concerned at all,0.21704915802553995,144,13154,0.21642801768235545,0.21767029836872445
2001,1st Quintile,Urban regions,Very concerned,0.2238658420011675,555,21691,0.22358039202743055,0.22415129197490444
2001,1st Quintile,Urban regions,Somewhat concerned,0.43191343398317456,1051,21691,0.43157422034250575,0.43225264762384336
2001,1st Quintile,Urban regions,Not concerned at all,0.34422072401565795,801,21691,0.34389536335362475,0.34454608467769116
2001,1st Quintile,Rural regions,Very concerned,0.2787820186152262,395,21691,0.27835019567184943,0.279213841558603
2001,1st Quintile,Rural regions,Somewhat concerned,0.49196999981497797,670,21691,0.4914885466446937,0.4924514529852622
2001,1st Quintile,Rural regions,Not concerned at all,0.22924798156979576,330,21691,0.22884317257234657,0.22965279056724494
2001,2nd Quintile,Urban regions,Very concerned,0.245712316029275,615,21691,0.24541096393608072,0.2460136681224693
2001,2nd Quintile,Urban regions,Somewhat concerned,0.48806647556156585,1279,21691,0.4877165799338595,0.4884163711892722
2001,2nd Quintile,Urban regions,Not concerned at all,0.2662212084091591,712,21691,0.26591182562443816,0.26653059119388
2001,2nd Quintile,Rural regions,Very concerned,0.30752072203669534,529,21691,0.30711276688280936,0.3079286771905813
2001,2nd Quintile,Rural regions,Somewhat concerned,0.4820005828816958,840,21691,0.4815588494618131,0.48244231630157847
2001,2nd Quintile,Rural regions,Not concerned at all,0.21047869508160885,362,21691,0.21011831744027448,0.21083907272294322
2001,3rd Quintile,Urban regions,Very concerned,0.2595292424149418,726,21691,0.2592392772465947,0.2598192075832889
2001,3rd Quintile,Urban regions,Somewhat concerned,0.46458415315572826,1296,21691,0.464254257548299,0.4649140487631575
2001,3rd Quintile,Urban regions,Not concerned at all,0.27588660442933005,760,21691,0.27559096161742624,0.27618224724123386
2001,3rd Quintile,Rural regions,Very concerned,0.3094054512137166,516,21691,0.3089799821391153,0.3098309202883179
2001,3rd Quintile,Rural regions,Somewhat concerned,0.4920951565156181,855,21691,0.4916349972538154,0.4925553157774208
2001,3rd Quintile,Rural regions,Not concerned at all,0.1984993922706654,341,21691,0.19813225881345625,0.19886652572787455
2001,4th Quintile,Urban regions,Very concerned,0.22769079765360434,692,21691,0.22742549569192125,0.22795609961528743
2001,4th Quintile,Urban regions,Somewhat concerned,0.47925701137884225,1418,21691,0.478940952445301,0.4795730703123835
2001,4th Quintile,Urban regions,Not concerned at all,0.29305219096755336,886,21691,0.2927642269129475,0.2933401550221592
2001,4th Quintile,Rural regions,Very concerned,0.27234747764961414,409,21691,0.271927038789434,0.2727679165097943
2001,4th Quintile,Rural regions,Somewhat concerned,0.5035685568445756,799,21691,0.5030963436753058,0.5040407700138454
2001,4th Quintile,Rural regions,Not concerned at all,0.22408396550581036,369,21691,0.2236901508214633,0.22447778019015743
2001,5th Quintile,Urban regions,Very concerned,0.18680485817416118,625,21691,0.18657487708485632,0.18703483926346604
2001,5th Quintile,Urban regions,Somewhat concerned,0.4614815384866509,1526,21691,0.46118738220996364,0.4617756947633382
2001,5th Quintile,Urban regions,Not concerned at all,0.3517136033391879,1204,21691,0.35143184375805586,0.3519953629203199
2001,5th Quintile,Rural regions,Very concerned,0.2319473927543789,255,21691,0.23149732513589508,0.2323974603728627
2001,5th Quintile,Rural regions,Somewhat concerned,0.5029829820632218,559,21691,0.5024498315749368,0.5035161325515067
2001,5th Quintile,Rural regions,Not concerned at all,0.2650696251823994,316,21691,0.26459898325215225,0.26554026711264656
2002,1st Quintile,Urban regions,Very concerned,0.2753589217000042,558,20613,0.2750488000444073,0.2756690433556011
2002,1st Quintile,Urban regions,Somewhat concerned,0.42900987504933635,928,20613,0.42866626252422346,0.42935348757444924
2002,1st Quintile,Urban regions,Not concerned at all,0.29563120325065945,604,20613,0.29531439518290714,0.29594801131841175
2002,1st Quintile,Rural regions,Very concerned,0.3342382846758188,445,20613,0.33379694619063593,0.33467962316100164
2002,1st Quintile,Rural regions,Somewhat concerned,0.47785454099358055,629,20613,0.4773872064260845,0.4783218755610766
2002,1st Quintile,Rural regions,Not concerned at all,0.18790717433060058,233,20613,0.18754169837337267,0.1882726502878285
2002,2nd Quintile,Urban regions,Very concerned,0.3007920075555229,682,20613,0.3004780701976378,0.301105944913408
2002,2nd Quintile,Urban regions,Somewhat concerned,0.4631466887652671,1121,20613,0.46280534359640046,0.46348803393413374
2002,2nd Quintile,Urban regions,Not concerned at all,0.23606130367921,574,20613,0.23577060148085832,0.23635200587756167
2002,2nd Quintile,Rural regions,Very concerned,0.3627467131974231,523,20613,0.362313779776997,0.36317964661784913
2002,2nd Quintile,Rural regions,Somewhat concerned,0.45240778320989644,731,20613,0.4519595985427531,0.4528559678770398
2002,2nd Quintile,Rural regions,Not concerned at all,0.18484550359268045,267,20613,0.18449597095274495,0.18519503623261596
2002,3rd Quintile,Urban regions,Very concerned,0.2881678276225423,707,20613,0.2878674287473094,0.28846822649777515
2002,3rd Quintile,Urban regions,Somewhat concerned,0.4785710479490023,1235,20613,0.4782397204127332,0.47890237548527137
2002,3rd Quintile,Urban regions,Not concerned at all,0.2332611244284554,638,20613,0.23298062519820548,0.23354162365870532
2002,3rd Quintile,Rural regions,Very concerned,0.3377297207085985,472,20613,0.33728466187623846,0.3381747795409586
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5115969439217942,745,20613,0.5111265428440515,0.512067344999537
2002,3rd Quintile,Rural regions,Not concerned at all,0.15067333536960736,239,20613,0.15033669148352838,0.15100997925568635
2002,4th Quintile,Urban regions,Very concerned,0.28239828023156643,752,20613,0.28210591570346255,0.2826906447596703
2002,4th Quintile,Urban regions,Somewhat concerned,0.4768059343425484,1286,20613,0.476481554281636,0.4771303144034608
2002,4th Quintile,Urban regions,Not concerned at all,0.24079578542588503,685,20613,0.24051809835071056,0.2410734725010595
2002,4th Quintile,Rural regions,Very concerned,0.2999315604213497,453,20613,0.2995038000639055,0.30035932077879396
2002,4th Quintile,Rural regions,Somewhat concerned,0.4960523771381918,814,20613,0.4955856364427887,0.49651911783359487
2002,4th Quintile,Rural regions,Not concerned at all,0.20401606244045842,344,20613,0.2036398756569063,0.20439224922401053
2002,5th Quintile,Urban regions,Very concerned,0.2392847560785544,819,20613,0.2390172500406409,0.2395522621164679
2002,5th Quintile,Urban regions,Somewhat concerned,0.4726287600684152,1691,20613,0.4723157319815077,0.4729417881553227
2002,5th Quintile,Urban regions,Not concerned at all,0.2880864838530303,1135,20613,0.2878025350292805,0.28837043267678014
2002,5th Quintile,Rural regions,Very concerned,0.2816076136826528,364,20613,0.28111418975216224,0.28210103761314337
2002,5th Quintile,Rural regions,Somewhat concerned,0.5315315785506172,663,20613,0.5309841570535309,0.5320790000477035
2002,5th Quintile,Rural regions,Not concerned at all,0.18686080776673,276,20613,0.1864331870769707,0.1872884284564893
2003,1st Quintile,Urban regions,Very concerned,0.2556456833431369,514,21979,0.2553507202327285,0.25594064645354536
2003,1st Quintile,Urban regions,Somewhat concerned,0.42608146843852585,919,21979,0.4257470963147168,0.4264158405623349
2003,1st Quintile,Urban regions,Not concerned at all,0.3182728482183372,685,21979,0.3179578821946372,0.31858781424203714
2003,1st Quintile,Rural regions,Very concerned,0.30939961478668027,386,21979,0.30896340952931123,0.3098358200440493
2003,1st Quintile,Rural regions,Somewhat concerned,0.4848583015854751,609,21979,0.4843866857556103,0.48532991741533993
2003,1st Quintile,Rural regions,Not concerned at all,0.20574208362784469,244,21979,0.20536061401716552,0.20612355323852385
2003,2nd Quintile,Urban regions,Very concerned,0.2773229534914011,615,21979,0.2770144517322733,0.27763145525052896
2003,2nd Quintile,Urban regions,Somewhat concerned,0.48024102637033195,1083,21979,0.47989673730216514,0.48058531543849875
2003,2nd Quintile,Urban regions,Not concerned at all,0.24243602013826687,577,21979,0.2421406947134455,0.24273134556308826
2003,2nd Quintile,Rural regions,Very concerned,0.30694837953529625,461,21979,0.30653663080951044,0.30736012826108206
2003,2nd Quintile,Rural regions,Somewhat concerned,0.48582782584733114,786,21979,0.48538164360946856,0.4862740080851937
2003,2nd Quintile,Rural regions,Not concerned at all,0.20722379461737264,319,21979,0.20686195850045166,0.20758563073429362
2003,3rd Quintile,Urban regions,Very concerned,0.29652538459817523,692,21979,0.2962256106474521,0.29682515854889835
2003,3rd Quintile,Urban regions,Somewhat concerned,0.43534154098764916,1180,21979,0.4350161191361861,0.4356669628391122
2003,3rd Quintile,Urban regions,Not concerned at all,0.2681330744141756,734,21979,0.26784231753972754,0.2684238312886237
2003,3rd Quintile,Rural regions,Very concerned,0.3074510358566316,455,21979,0.3070177807348553,0.30788429097840786
2003,3rd Quintile,Rural regions,Somewhat concerned,0.5210640441708807,762,21979,0.5205949989044693,0.5215330894372922
2003,3rd Quintile,Rural regions,Not concerned at all,0.17148491997248777,267,21979,0.17113100929990085,0.17183883064507469
2003,4th Quintile,Urban regions,Very concerned,0.24425899809460194,690,21979,0.24398715037567578,0.2445308458135281
2003,4th Quintile,Urban regions,Somewhat concerned,0.4900537747542521,1392,21979,0.4897374756404867,0.4903700738680175
2003,4th Quintile,Urban regions,Not concerned at all,0.2656872271511458,786,21979,0.26540775419135315,0.2659667001109384
2003,4th Quintile,Rural regions,Very concerned,0.27588800438527233,402,21979,0.27546803282363475,0.2763079759469099
2003,4th Quintile,Rural regions,Somewhat concerned,0.4976320129733577,767,21979,0.49716221002600214,0.49810181592071323
2003,4th Quintile,Rural regions,Not concerned at all,0.2264799826413699,357,21979,0.22608670315566873,0.22687326212707107
2003,5th Quintile,Urban regions,Very concerned,0.22344950498635663,940,21979,0.22320243390750244,0.22369657606521082
2003,5th Quintile,Urban regions,Somewhat concerned,0.43351008435932914,2056,21979,0.43321615494006627,0.433804013778592
2003,5th Quintile,Urban regions,Not concerned at all,0.3430404106543141,1742,21979,0.3427588387405502,0.34332198256807805
2003,5th Quintile,Rural regions,Very concerned,0.27067992906554467,358,21979,0.2702218284243832,0.27113802970670614
2003,5th Quintile,Rural regions,Somewhat concerned,0.5010443151514365,748,21979,0.5005287983229705,0.5015598319799026
2003,5th Quintile,Rural regions,Not concerned at all,0.2282757557830188,453,21979,0.22784300809474115,0.22870850347129648
2004,1st Quintile,Urban regions,Very concerned,0.2918297764002532,572,21430,0.291521923793733,0.2921376290067734
2004,1st Quintile,Urban regions,Somewhat concerned,0.4283671558863626,894,21430,0.4280320547718902,0.428702257000835
2004,1st Quintile,Urban regions,Not concerned at all,0.27980306771338426,581,21430,0.27949907647104616,0.28010705895572235
2004,1st Quintile,Rural regions,Very concerned,0.36811903528322804,441,21430,0.3676662157999932,0.36857185476646287
2004,1st Quintile,Rural regions,Somewhat concerned,0.4237563997188066,506,21430,0.423292446145942,0.4242203532916711
2004,1st Quintile,Rural regions,Not concerned at all,0.20812456499796536,254,21430,0.2077434084036246,0.20850572159230613
2004,2nd Quintile,Urban regions,Very concerned,0.35546351979048346,756,21430,0.35513635024385337,0.35579068933711355
2004,2nd Quintile,Urban regions,Somewhat concerned,0.44508822884814253,1065,21430,0.444748535826444,0.44542792186984104
2004,2nd Quintile,Urban regions,Not concerned at all,0.19944825136137392,454,21430,0.19917512638048185,0.199721376342266
2004,2nd Quintile,Rural regions,Very concerned,0.33705760670407986,524,21430,0.3366327459089917,0.337482467499168
2004,2nd Quintile,Rural regions,Somewhat concerned,0.47525229847763917,712,21430,0.47480345586599193,0.4757011410892864
2004,2nd Quintile,Rural regions,Not concerned at all,0.18769009481828108,265,21430,0.18733915047500688,0.1880410391615553
2004,3rd Quintile,Urban regions,Very concerned,0.3536052561917334,861,21430,0.35329543148775894,0.35391508089570783
2004,3rd Quintile,Urban regions,Somewhat concerned,0.42024791801739997,1090,21430,0.41992804196847877,0.42056779406632117
2004,3rd Quintile,Urban regions,Not concerned at all,0.22614682579086673,560,21430,0.2258757240467404,0.22641792753499307
2004,3rd Quintile,Rural regions,Very concerned,0.33689037197920724,455,21430,0.3364408074270466,0.3373399365313679
2004,3rd Quintile,Rural regions,Somewhat concerned,0.4802704232510369,677,21430,0.47979521198209507,0.48074563451997876
2004,3rd Quintile,Rural regions,Not concerned at all,0.18283920476975593,271,21430,0.18247154719622707,0.1832068623432848
2004,4th Quintile,Urban regions,Very concerned,0.335925670114046,890,21430,0.33562550416028797,0.33622583606780404
2004,4th Quintile,Urban regions,Somewhat concerned,0.4474248474638609,1252,21430,0.44710884736826406,0.44774084755945776
2004,4th Quintile,Urban regions,Not concerned at all,0.21664948242209317,646,21430,0.2163876711241071,0.21691129372007925
2004,4th Quintile,Rural regions,Very concerned,0.37500424012017824,534,21430,0.3745513583486669,0.3754571218916896
2004,4th Quintile,Rural regions,Somewhat concerned,0.4609064974313431,720,21430,0.46044019607356257,0.46137279878912363
2004,4th Quintile,Rural regions,Not concerned at all,0.1640892624484786,276,21430,0.16374280631880694,0.16443571857815026
2004,5th Quintile,Urban regions,Very concerned,0.286574034307153,1191,21430,0.28630598160018367,0.28684208701412234
2004,5th Quintile,Urban regions,Somewhat concerned,0.4445781814474144,2070,21430,0.444283594932045,0.4448727679627838
2004,5th Quintile,Urban regions,Not concerned at all,0.2688477842454326,1340,21430,0.26858494848481385,0.26911062000605135
2004,5th Quintile,Rural regions,Very concerned,0.3222431173530464,432,21430,0.3217673173633124,0.3227189173427804
2004,5th Quintile,Rural regions,Somewhat concerned,0.4709199085145353,733,21430,0.4704117141199851,0.4714281029090855
2004,5th Quintile,Rural regions,Not concerned at all,0.20683697413241828,408,21430,0.20642460043828473,0.20724934782655183
2005,1st Quintile,Urban regions,Very concerned,0.3636318029960647,703,20531,0.3633083978083502,0.36395520818377913
2005,1st Quintile,Urban regions,Somewhat concerned,0.4110155583921176,852,20531,0.4106847756363059,0.41134634114792934
2005,1st Quintile,Urban regions,Not concerned at all,0.22535263861181767,441,20531,0.22507174286362744,0.2256335343600079
2005,1st Quintile,Rural regions,Very concerned,0.4534714969841385,498,20531,0.4529991564168229,0.4539438375514541
2005,1st Quintile,Rural regions,Somewhat concerned,0.39189940622731884,451,20531,0.3914362272305131,0.3923625852241246
2005,1st Quintile,Rural regions,Not concerned at all,0.15462909678854267,170,20531,0.15428605810364013,0.1549721354734452
2005,2nd Quintile,Urban regions,Very concerned,0.4073179936384272,880,20531,0.4069872788632435,0.4076487084136109
2005,2nd Quintile,Urban regions,Somewhat concerned,0.4190854089685274,929,20531,0.4187532979062641,0.41941752003079075
2005,2nd Quintile,Urban regions,Not concerned at all,0.1735965973930455,408,20531,0.17334165469268906,0.17385154009340195
2005,2nd Quintile,Rural regions,Very concerned,0.45297214454549206,667,20531,0.4525267615136334,0.4534175275773507
2005,2nd Quintile,Rural regions,Somewhat concerned,0.3944355154383331,556,20531,0.39399823363747094,0.3948727972391953
2005,2nd Quintile,Rural regions,Not concerned at all,0.15259234001617483,220,20531,0.15227059949746455,0.15291408053488512
2005,3rd Quintile,Urban regions,Very concerned,0.3994972056403517,893,20531,0.3991762594810264,0.39981815179967695
2005,3rd Quintile,Urban regions,Somewhat concerned,0.4071732947735292,984,20531,0.40685135745946516,0.40749523208759325
2005,3rd Quintile,Urban regions,Not concerned at all,0.19332949958611909,434,20531,0.1930707289790165,0.19358827019322167
2005,3rd Quintile,Rural regions,Very concerned,0.4323664772688063,584,20531,0.43190723808527837,0.4328257164523342
2005,3rd Quintile,Rural regions,Somewhat concerned,0.43368240034106925,642,20531,0.4332229962700197,0.4341418044121188
2005,3rd Quintile,Rural regions,Not concerned at all,0.13395112239012436,178,20531,0.13363538698006855,0.13426685780018016
2005,4th Quintile,Urban regions,Very concerned,0.3722507672337087,997,20531,0.3719425956782337,0.3725589387891837
2005,4th Quintile,Urban regions,Somewhat concerned,0.44401987326854536,1191,20531,0.4437031262813149,0.4443366202557758
2005,4th Quintile,Urban regions,Not concerned at all,0.18372935949774594,505,20531,0.183482478295872,0.18397624069961988
2005,4th Quintile,Rural regions,Very concerned,0.44178038885137005,594,20531,0.44132060884229823,0.4422401688604419
2005,4th Quintile,Rural regions,Somewhat concerned,0.4162701256036094,653,20531,0.41581373372752783,0.4167265174796909
2005,4th Quintile,Rural regions,Not concerned at all,0.1419494855450205,230,20531,0.1416263627011681,0.14227260838887287
2005,5th Quintile,Urban regions,Very concerned,0.32567074737338225,1359,20531,0.3253944557282099,0.3259470390185546
2005,5th Quintile,Urban regions,Somewhat concerned,0.44075937946451443,1982,20531,0.44046666612603336,0.4410520928029955
2005,5th Quintile,Urban regions,Not concerned at all,0.23356987316210326,1083,20531,0.23332042111440335,0.23381932520980317
2005,5th Quintile,Rural regions,Very concerned,0.36292542429349933,473,20531,0.36242773733666317,0.3634231112503355
2005,5th Quintile,Rural regions,Somewhat concerned,0.47844294955652905,677,20531,0.4779259163751353,0.4789599827379228
2005,5th Quintile,Rural regions,Not concerned at all,0.15863162614997167,297,20531,0.1582534967849228,0.15900975551502056
2006,1st Quintile,Urban regions,Very concerned,0.31388213762291,591,19166,0.3135498921546707,0.3142143830911493
2006,1st Quintile,Urban regions,Somewhat concerned,0.42441544525393665,797,19166,0.4240615892586515,0.4247693012492218
2006,1st Quintile,Urban regions,Not concerned at all,0.26170241712315334,487,19166,0.2613877176669614,0.2620171165793453
2006,1st Quintile,Rural regions,Very concerned,0.41672264992824204,429,19166,0.4162128489615809,0.4172324508949032
2006,1st Quintile,Rural regions,Somewhat concerned,0.38517153172630747,411,19166,0.3846683282647329,0.38567473518788203
2006,1st Quintile,Rural regions,Not concerned at all,0.1981058183454505,191,19166,0.19769367651830025,0.19851796017260073
2006,2nd Quintile,Urban regions,Very concerned,0.3604845900128687,662,19166,0.3601379384551199,0.3608312415706175
2006,2nd Quintile,Urban regions,Somewhat concerned,0.4276771262165383,874,19166,0.42731993328142737,0.42803431915164925
2006,2nd Quintile,Urban regions,Not concerned at all,0.21183828377059294,431,19166,0.21154327550135787,0.212133292039828
2006,2nd Quintile,Rural regions,Very concerned,0.40066673848547096,511,19166,0.40018550344358217,0.40114797352735976
2006,2nd Quintile,Rural regions,Somewhat concerned,0.45494642324229223,586,19166,0.45445739816274316,0.4554354483218413
2006,2nd Quintile,Rural regions,Not concerned at all,0.14438683827223678,188,19166,0.14404166755935602,0.14473200898511754
2006,3rd Quintile,Urban regions,Very concerned,0.3544803227054303,788,19166,0.3541362467813466,0.354824398629514
2006,3rd Quintile,Urban regions,Somewhat concerned,0.43197332476533506,960,19166,0.4316170243683811,0.432329625162289
2006,3rd Quintile,Urban regions,Not concerned at all,0.21354635252923468,445,19166,0.21325158060226768,0.21384112445620168
2006,3rd Quintile,Rural regions,Very concerned,0.3574188018591508,498,19166,0.3569534066625403,0.35788419705576135
2006,3rd Quintile,Rural regions,Somewhat concerned,0.47287347518721,699,19166,0.4723886344483841,0.47335831592603594
2006,3rd Quintile,Rural regions,Not concerned at all,0.16970772295363917,223,19166,0.16934319109105678,0.17007225481622157
2006,4th Quintile,Urban regions,Very concerned,0.33726438424967004,883,19166,0.33694138211636626,0.3375873863829738
2006,4th Quintile,Urban regions,Somewhat concerned,0.44890177799003206,1132,19166,0.4485619648545381,0.44924159112552603
2006,4th Quintile,Urban regions,Not concerned at all,0.21383383776029788,577,19166,0.21355371694373243,0.21411395857686333
2006,4th Quintile,Rural regions,Very concerned,0.38308627046605653,466,19166,0.3825899903317853,0.38358255060032775
2006,4th Quintile,Rural regions,Somewhat concerned,0.46164542189015767,617,19166,0.4611364956409635,0.46215434813935186
2006,4th Quintile,Rural regions,Not concerned at all,0.15526830764378582,236,19166,0.1548985925482137,0.15563802273935795
2006,5th Quintile,Urban regions,Very concerned,0.29790340307079155,1134,19166,0.29761385967845994,0.29819294646312317
2006,5th Quintile,Urban regions,Somewhat concerned,0.43255076907348516,1808,19166,0.43223710878157645,0.4328644293653939
2006,5th Quintile,Urban regions,Not concerned at all,0.26954582785572323,1161,19166,0.2692649029225866,0.26982675278885987
2006,5th Quintile,Rural regions,Very concerned,0.31778316508877713,385,19166,0.3172685187141229,0.31829781146343133
2006,5th Quintile,Rural regions,Somewhat concerned,0.47578875447367347,677,19166,0.4752367501089143,0.47634075883843263
2006,5th Quintile,Rural regions,Not concerned at all,0.20642808043754945,319,19166,0.20598071771617496,0.20687544315892395
2007,1st Quintile,Urban regions,Very concerned,0.28967154618014734,551,20325,0.28936515507294436,0.28997793728735033
2007,1st Quintile,Urban regions,Somewhat concerned,0.411023101060846,835,20325,0.4106907662168109,0.4113554359048811
2007,1st Quintile,Urban regions,Not concerned at all,0.29930535275900677,581,20325,0.2989960275797444,0.2996146779382691
2007,1st Quintile,Rural regions,Very concerned,0.3425023197012842,428,20325,0.3420635644619822,0.3429410749405862
2007,1st Quintile,Rural regions,Somewhat concerned,0.42581871199400356,493,20325,0.4253615392473099,0.4262758847406972
2007,1st Quintile,Rural regions,Not concerned at all,0.23167896830471232,239,20325,0.23128888432878494,0.2320690522806397
2007,2nd Quintile,Urban regions,Very concerned,0.31638797931819224,662,20325,0.3160717400036767,0.31670421863270776
2007,2nd Quintile,Urban regions,Somewhat concerned,0.4507572883929593,980,20325,0.4504189474484896,0.451095629337429
