year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Rural regions,Very concerned,0.36798088410991636,17396,0.36081435105857906,0.37514741716125366
1999,4th Quintile,Rural regions,Not concerned at all,0.16965352449223417,17396,0.16407598712768467,0.17523106185678367
1999,5th Quintile,Urban regions,Somewhat concerned,0.4659377628259041,17396,0.45852480955864,0.4733507160931682
1999,5th Quintile,Urban regions,Very concerned,0.28595458368376786,17396,0.27923963310155014,0.2926695342659856
1999,5th Quintile,Urban regions,Not concerned at all,0.248107653490328,17396,0.24168921646263608,0.25452609051801994
1999,5th Quintile,Rural regions,Somewhat concerned,0.48476454293628807,17396,0.47733777820384876,0.4921913076687274
1999,5th Quintile,Rural regions,Very concerned,0.32132963988919666,17396,0.3143900116318622,0.3282692681465311
1999,5th Quintile,Rural regions,Not concerned at all,0.19390581717451524,17396,0.1880306573628646,0.1997809769861659
2000,1st Quintile,Urban regions,Somewhat concerned,0.43354720439963335,30607,0.4279952518346795,0.4390991569645872
2000,1st Quintile,Urban regions,Not concerned at all,0.3162236480293309,30607,0.3110141017522808,0.321433194306381
2000,1st Quintile,Urban regions,Very concerned,0.25022914757103576,30607,0.24537649817845952,0.255081796963612
2000,1st Quintile,Rural regions,Somewhat concerned,0.4765751211631664,30607,0.47097962562638457,0.48217061669994826
2000,1st Quintile,Rural regions,Very concerned,0.3441033925686591,30607,0.3387809882959657,0.34942579684135255
2000,1st Quintile,Rural regions,Not concerned at all,0.17932148626817448,30607,0.1750236646495654,0.18361930788678357
2000,2nd Quintile,Urban regions,Somewhat concerned,0.49431230610134436,30607,0.48871102209794787,0.49991359010474085
2000,2nd Quintile,Urban regions,Very concerned,0.2688728024819028,30607,0.2639055573090659,0.27384004765473974
2000,2nd Quintile,Urban regions,Not concerned at all,0.23681489141675285,30607,0.232052060790521,0.24157772204298472
2000,2nd Quintile,Rural regions,Somewhat concerned,0.46977124183006536,30607,0.4641798420822886,0.47536264157784214
2000,2nd Quintile,Rural regions,Very concerned,0.35130718954248363,30607,0.34595897585938107,0.3566554032255862
2000,2nd Quintile,Rural regions,Not concerned at all,0.17892156862745098,30607,0.17462749625200386,0.1832156410028981
2000,3rd Quintile,Urban regions,Somewhat concerned,0.45715653422690283,30607,0.45157549001811265,0.462737578435693
2000,3rd Quintile,Urban regions,Very concerned,0.2948779320248923,30607,0.28976936637185674,0.2999864976779279
2000,3rd Quintile,Urban regions,Not concerned at all,0.24796553374820487,30607,0.24312759659940078,0.25280347089700894
2000,3rd Quintile,Rural regions,Somewhat concerned,0.49055232558139533,30607,0.48495167922026916,0.4961529719425215
2000,3rd Quintile,Rural regions,Very concerned,0.36700581395348836,30607,0.3616059598959643,0.37240566801101244
2000,3rd Quintile,Rural regions,Not concerned at all,0.14244186046511628,30607,0.13852627872078882,0.14635744220944374
2000,4th Quintile,Urban regions,Somewhat concerned,0.44708311822405783,30607,0.4415129315456724,0.45265330490244327
2000,4th Quintile,Urban regions,Very concerned,0.3097573567372225,30607,0.3045770270781086,0.3149376863963364
2000,4th Quintile,Urban regions,Not concerned at all,0.24315952503871968,30607,0.23835341724008335,0.247965632837356
2000,4th Quintile,Rural regions,Somewhat concerned,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,4th Quintile,Rural regions,Very concerned,0.3219954648526077,30607,0.31676082428596053,0.3272301054192549
2000,4th Quintile,Rural regions,Not concerned at all,0.2018140589569161,30607,0.1973175709935998,0.20631054692023237
2000,5th Quintile,Urban regions,Somewhat concerned,0.4527881040892193,30607,0.44721148528630417,0.4583647228921345
2000,5th Quintile,Urban regions,Not concerned at all,0.30111524163568776,30607,0.2959758129564021,0.30625467031497344
2000,5th Quintile,Urban regions,Very concerned,0.24609665427509295,30607,0.2412709980536945,0.2509223104964914
2000,5th Quintile,Rural regions,Somewhat concerned,0.48853211009174313,30607,0.48293193721850525,0.494132282964981
2000,5th Quintile,Rural regions,Very concerned,0.286697247706422,30607,0.28163090689469156,0.2917635885181525
2000,5th Quintile,Rural regions,Not concerned at all,0.22477064220183487,30607,0.2200940382931284,0.22944724611054135
2001,1st Quintile,Urban regions,Somewhat concerned,0.42505720823798626,27798,0.41924574753410887,0.43086866894186365
2001,1st Quintile,Urban regions,Not concerned at all,0.34839816933638446,27798,0.34279700421065895,0.35399933446210996
2001,1st Quintile,Urban regions,Very concerned,0.22654462242562928,27798,0.22162373073204727,0.2314655141192113
2001,1st Quintile,Rural regions,Somewhat concerned,0.47416413373860183,27798,0.4682941249854245,0.48003414249177917
2001,1st Quintile,Rural regions,Very concerned,0.2907801418439716,27798,0.2854416066298601,0.2961186770580831
2001,1st Quintile,Rural regions,Not concerned at all,0.23505572441742653,27798,0.23007090291455545,0.2400405459202976
2001,2nd Quintile,Urban regions,Somewhat concerned,0.47762262799856786,27798,0.47175065674109196,0.48349459925604377
2001,2nd Quintile,Urban regions,Not concerned at all,0.28177586824203366,27798,0.27648738428921843,0.2870643521948489
2001,2nd Quintile,Urban regions,Very concerned,0.24060150375939848,27798,0.2355765354039559,0.24562647211484107
2001,2nd Quintile,Rural regions,Somewhat concerned,0.4887940234791889,27798,0.4829176390286386,0.49467040792973915
2001,2nd Quintile,Rural regions,Very concerned,0.30096051227321235,27798,0.29556844987479153,0.3063525746716332
2001,2nd Quintile,Rural regions,Not concerned at all,0.2102454642475987,27798,0.20545520874836834,0.21503571974682908
2001,3rd Quintile,Urban regions,Somewhat concerned,0.47438063063063063,27798,0.46851049074619333,0.4802507705150679
2001,3rd Quintile,Urban regions,Not concerned at all,0.2708333333333333,27798,0.2656092059628472,0.2760574607038194
2001,3rd Quintile,Urban regions,Very concerned,0.25478603603603606,27798,0.24966358755469198,0.25990848451738013
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5059157595835305,27798,0.5000383101557452,0.5117932090113159
2001,3rd Quintile,Rural regions,Very concerned,0.29673450070989116,27798,0.29136426962457906,0.30210473179520325
2001,3rd Quintile,Rural regions,Not concerned at all,0.19734973970657832,27798,0.1926709798993233,0.20202849951383334
2001,4th Quintile,Urban regions,Somewhat concerned,0.479472580161822,27798,0.4735996749698064,0.4853454853538376
2001,4th Quintile,Urban regions,Not concerned at all,0.29997003296373986,27798,0.29458303827486615,0.3053570276526136
2001,4th Quintile,Urban regions,Very concerned,0.22055738687443813,27798,0.2156832000356368,0.22543157371323946
2001,4th Quintile,Rural regions,Somewhat concerned,0.49969604863221884,27798,0.4938181888703819,0.5055739083940557
2001,4th Quintile,Rural regions,Very concerned,0.2632218844984802,27798,0.25804487869454823,0.2683988903024122
2001,4th Quintile,Rural regions,Not concerned at all,0.23708206686930092,27798,0.2320824403822819,0.24208169335631993
2001,5th Quintile,Urban regions,Somewhat concerned,0.4488748519542045,27798,0.44302779872145087,0.45472190518695815
2001,5th Quintile,Urban regions,Not concerned at all,0.36320568495854716,27798,0.3575520833269735,0.3688592865901208
2001,5th Quintile,Urban regions,Very concerned,0.18791946308724833,27798,0.1833271157452179,0.19251181042927876
2001,5th Quintile,Rural regions,Somewhat concerned,0.49625935162094764,27798,0.49038165526669464,0.5021370479752006
2001,5th Quintile,Rural regions,Not concerned at all,0.2942643391521197,27798,0.28890712330485974,0.29962155499937965
2001,5th Quintile,Rural regions,Very concerned,0.20947630922693267,27798,0.20469249619487945,0.21426012225898589
2002,1st Quintile,Urban regions,Somewhat concerned,0.44923857868020306,28961,0.44350970069278417,0.45496745666762195
2002,1st Quintile,Urban regions,Not concerned at all,0.2918781725888325,28961,0.28664211885763496,0.29711422632003
2002,1st Quintile,Urban regions,Very concerned,0.25888324873096447,28961,0.25383844140213035,0.2639280560597986
2002,1st Quintile,Rural regions,Somewhat concerned,0.4742489270386266,28961,0.4684979377742761,0.47999991630297706
2002,1st Quintile,Rural regions,Very concerned,0.33905579399141633,28961,0.3336036504704262,0.34450793751240644
2002,1st Quintile,Rural regions,Not concerned at all,0.18669527896995708,28961,0.1822073847795844,0.19118317316032976
2002,2nd Quintile,Urban regions,Somewhat concerned,0.46536267318663405,28961,0.4596178759392278,0.4711074704340403
2002,2nd Quintile,Urban regions,Very concerned,0.29380603096984514,28961,0.288559869543408,0.2990521923962823
2002,2nd Quintile,Urban regions,Not concerned at all,0.24083129584352078,28961,0.23590665112912737,0.2457559405579142
2002,2nd Quintile,Rural regions,Somewhat concerned,0.4828850855745721,28961,0.47712982856620695,0.48864034258293726
2002,2nd Quintile,Rural regions,Very concerned,0.3465770171149144,28961,0.3410961865397117,0.3520578476901171
2002,2nd Quintile,Rural regions,Not concerned at all,0.17053789731051344,28961,0.16620620080583992,0.17486959381518696
2002,3rd Quintile,Urban regions,Somewhat concerned,0.48536355051935787,28961,0.47960738670407504,0.4911197143346407
2002,3rd Quintile,Urban regions,Very concerned,0.27447277305634243,28961,0.26933321487168754,0.2796123312409973
2002,3rd Quintile,Urban regions,Not concerned at all,0.24016367642429964,28961,0.2352437004546197,0.24508365239397958
2002,3rd Quintile,Rural regions,Somewhat concerned,0.509641873278237,28961,0.503884312451154,0.51539943410532
2002,3rd Quintile,Rural regions,Very concerned,0.3300275482093664,28961,0.32461186984472923,0.3354432265740036
2002,3rd Quintile,Rural regions,Not concerned at all,0.16033057851239668,28961,0.1561047521978683,0.16455640482692507
2002,4th Quintile,Urban regions,Somewhat concerned,0.4713574097135741,28961,0.465608234580235,0.4771065848469132
2002,4th Quintile,Urban regions,Very concerned,0.26774595267745954,28961,0.2626462877445329,0.27284561761038617
2002,4th Quintile,Urban regions,Not concerned at all,0.26089663760896636,28961,0.25583913489420645,0.2659541403237263
2002,4th Quintile,Rural regions,Somewhat concerned,0.508169014084507,28961,0.5024111510776103,0.5139268770914037
2002,4th Quintile,Rural regions,Very concerned,0.28732394366197184,28961,0.28211222110838474,0.29253566621555893
2002,4th Quintile,Rural regions,Not concerned at all,0.20450704225352112,28961,0.19986165848605533,0.2091524260209869
2002,5th Quintile,Urban regions,Somewhat concerned,0.45793054063730754,28961,0.45219232891059324,0.46366875236402183
2002,5th Quintile,Urban regions,Not concerned at all,0.3197278911564626,28961,0.31435657286035523,0.32509920945257
2002,5th Quintile,Urban regions,Very concerned,0.22234156820622986,28961,0.21755246639930492,0.2271306700131548
2002,5th Quintile,Rural regions,Somewhat concerned,0.504907306434024,28961,0.4991489521581635,0.5106656607098846
2002,5th Quintile,Rural regions,Very concerned,0.26608505997818976,28961,0.26099547459916855,0.271174645357211
2002,5th Quintile,Rural regions,Not concerned at all,0.22900763358778625,28961,0.22416814674867733,0.23384712042689518
2003,1st Quintile,Urban regions,Somewhat concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,1st Quintile,Urban regions,Not concerned at all,0.3413816230717639,27727,0.3358002426870446,0.3469630034564832
2003,1st Quintile,Urban regions,Very concerned,0.2300469483568075,27727,0.2250930739635048,0.2350008227501102
2003,1st Quintile,Rural regions,Somewhat concerned,0.48481012658227846,27727,0.478927461404553,0.4906927917600039
2003,1st Quintile,Rural regions,Very concerned,0.31518987341772153,27727,0.3097212773611041,0.32065846947433896
2003,1st Quintile,Rural regions,Not concerned at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,2nd Quintile,Urban regions,Somewhat concerned,0.46911898274296093,27727,0.4632448368067711,0.4749931286791508
2003,2nd Quintile,Urban regions,Very concerned,0.27157129881925524,27727,0.2663360167055168,0.27680658093299365
2003,2nd Quintile,Urban regions,Not concerned at all,0.25930971843778383,27727,0.25415111254206213,0.26446832433350553
2003,2nd Quintile,Rural regions,Somewhat concerned,0.5053191489361702,27727,0.49943410028043306,0.5112041975919075
2003,2nd Quintile,Rural regions,Very concerned,0.31449468085106386,27727,0.3090293469894698,0.3199600147126579
2003,2nd Quintile,Rural regions,Not concerned at all,0.18018617021276595,27727,0.17566216624003933,0.18471017418549257
2003,3rd Quintile,Urban regions,Somewhat concerned,0.4590381426202322,27727,0.45317254402527357,0.4649037412151908
2003,3rd Quintile,Urban regions,Very concerned,0.2723051409618574,27727,0.2670654315299547,0.27754485039376003
2003,3rd Quintile,Urban regions,Not concerned at all,0.26865671641791045,27727,0.26343919644773883,0.27387423638808206
2003,3rd Quintile,Rural regions,Somewhat concerned,0.5174129353233831,27727,0.5115311237236642,0.523294746923102
2003,3rd Quintile,Rural regions,Very concerned,0.296849087893864,27727,0.2914713855318526,0.3022267902558754
2003,3rd Quintile,Rural regions,Not concerned at all,0.1857379767827529,27727,0.18116038484669236,0.19031556871881342
2003,4th Quintile,Urban regions,Somewhat concerned,0.4846589216562407,27727,0.4787763108427681,0.49054153246971327
2003,4th Quintile,Urban regions,Not concerned at all,0.2770330652368186,27727,0.27176526070780105,0.2823008697658361
2003,4th Quintile,Urban regions,Very concerned,0.23830801310694072,27727,0.23329309729819658,0.24332292891568486
2003,4th Quintile,Rural regions,Somewhat concerned,0.49829545454545454,27727,0.4924101070457802,0.5041808020451288
2003,4th Quintile,Rural regions,Very concerned,0.26477272727272727,27727,0.25957932386178195,0.2699661306836726
2003,4th Quintile,Rural regions,Not concerned at all,0.2369318181818182,27727,0.23192688831515262,0.24193674804848375
2003,5th Quintile,Urban regions,Somewhat concerned,0.4310185185185185,27727,0.4251894164368782,0.43684762060015886
2003,5th Quintile,Urban regions,Not concerned at all,0.3710648148148148,27727,0.3653784795274553,0.3767511501021743
2003,5th Quintile,Urban regions,Very concerned,0.19791666666666666,27727,0.19322685329929892,0.2026064800340344
2003,5th Quintile,Rural regions,Somewhat concerned,0.4786695589298626,27727,0.47278953522211564,0.4845495826376096
2003,5th Quintile,Rural regions,Not concerned at all,0.2935647143890094,27727,0.2882043693120323,0.29892505946598646
2003,5th Quintile,Rural regions,Very concerned,0.227765726681128,27727,0.2228291788051159,0.23270227455714007
2004,1st Quintile,Urban regions,Somewhat concerned,0.434201266713582,26790,0.42826591795479024,0.44013661547237376
2004,1st Quintile,Urban regions,Not concerned at all,0.3011963406052076,26790,0.2957025494556559,0.30669013175475934
2004,1st Quintile,Urban regions,Very concerned,0.26460239268121044,26790,0.25932003622462374,0.26988474913779714
2004,1st Quintile,Rural regions,Somewhat concerned,0.41445783132530123,26790,0.40855868758981034,0.4203569750607921
2004,1st Quintile,Rural regions,Very concerned,0.3746987951807229,26790,0.3689024332475998,0.380495157113846
2004,1st Quintile,Rural regions,Not concerned at all,0.21084337349397592,26790,0.20595874772218134,0.2157279992657705
2004,2nd Quintile,Urban regions,Somewhat concerned,0.464,26790,0.45802811962426426,0.4699718803757358
2004,2nd Quintile,Urban regions,Very concerned,0.3336470588235294,26790,0.3280007383465805,0.3392933793004783
2004,2nd Quintile,Urban regions,Not concerned at all,0.2023529411764706,26790,0.19754200207790637,0.20716388027503482
2004,2nd Quintile,Rural regions,Somewhat concerned,0.47220163083765754,26790,0.46622347161522665,0.4781797900600884
2004,2nd Quintile,Rural regions,Very concerned,0.34321719792438843,26790,0.3375317443007631,0.34890265154801375
2004,2nd Quintile,Rural regions,Not concerned at all,0.18458117123795403,26790,0.17993544321600946,0.1892268992598986
2004,3rd Quintile,Urban regions,Somewhat concerned,0.440320962888666,26790,0.43437634538610914,0.4462655803912229
2004,3rd Quintile,Urban regions,Very concerned,0.33901705115346037,26790,0.3333484537478934,0.34468564855902734
2004,3rd Quintile,Urban regions,Not concerned at all,0.22066198595787362,26790,0.21569610383805446,0.22562786807769278
2004,3rd Quintile,Rural regions,Somewhat concerned,0.48188614146060954,26790,0.4759026519041132,0.4878696310171059
2004,3rd Quintile,Rural regions,Very concerned,0.33525014376078205,26790,0.329597087249159,0.3409032002724051
2004,3rd Quintile,Rural regions,Not concerned at all,0.18286371477860838,26790,0.17823478351879216,0.1874926460384246
2004,4th Quintile,Urban regions,Somewhat concerned,0.4499698613622664,26790,0.44401249003100973,0.4559272326935231
2004,4th Quintile,Urban regions,Very concerned,0.31705846895720313,26790,0.31148621173810626,0.3226307261763
2004,4th Quintile,Urban regions,Not concerned at all,0.23297166968053043,26790,0.2279096133560116,0.23803372600504927
2004,4th Quintile,Rural regions,Somewhat concerned,0.465,26790,0.45902726725910353,0.4709727327408965
2004,4th Quintile,Rural regions,Very concerned,0.3477777777777778,26790,0.3420745801047185,0.3534809754508371
2004,4th Quintile,Rural regions,Not concerned at all,0.18722222222222223,26790,0.18255095918502712,0.19189348525941735
2004,5th Quintile,Urban regions,Somewhat concerned,0.447710843373494,26790,0.44175625453104345,0.4536654322159445
2004,5th Quintile,Urban regions,Not concerned at all,0.2927710843373494,26790,0.28732212195630935,0.2982200467183894
2004,5th Quintile,Urban regions,Very concerned,0.25951807228915663,26790,0.25426865920230324,0.26476748537601
2004,5th Quintile,Rural regions,Somewhat concerned,0.47263313609467456,26790,0.4666546913873489,0.4786115808020002
2004,5th Quintile,Rural regions,Very concerned,0.27071005917159763,26790,0.2653893193475566,0.27603079899563865
2004,5th Quintile,Rural regions,Not concerned at all,0.2566568047337278,26790,0.25142633382165697,0.26188727564579867
2005,1st Quintile,Urban regions,Somewhat concerned,0.4270976616231087,25520,0.42102862678331837,0.433166696462899
2005,1st Quintile,Urban regions,Very concerned,0.3342503438789546,25520,0.32846262880232613,0.34003805895558303
2005,1st Quintile,Urban regions,Not concerned at all,0.23865199449793673,25520,0.23342213673289922,0.24388185226297424
2005,1st Quintile,Rural regions,Very concerned,0.46115288220551376,25520,0.45503683284059027,0.46726893157043725
2005,1st Quintile,Rural regions,Somewhat concerned,0.38596491228070173,25520,0.3799919985341749,0.39193782602722854
2005,1st Quintile,Rural regions,Not concerned at all,0.15288220551378445,25520,0.14846684562196982,0.15729756540559908
2005,2nd Quintile,Urban regions,Somewhat concerned,0.41274817136886105,25520,0.4067077045343638,0.4187886382033583
2005,2nd Quintile,Urban regions,Very concerned,0.4007314524555904,25520,0.39471897869829947,0.4067439262128813
2005,2nd Quintile,Urban regions,Not concerned at all,0.1865203761755486,25520,0.18174120905724234,0.19129954329385485
2005,2nd Quintile,Rural regions,Very concerned,0.4653543307086614,25520,0.4592344826051719,0.47147417881215087
2005,2nd Quintile,Rural regions,Somewhat concerned,0.39448818897637794,25520,0.38849174130371833,0.40048463664903755
2005,2nd Quintile,Rural regions,Not concerned at all,0.14015748031496064,25520,0.13589822831780843,0.14441673231211286
2005,3rd Quintile,Urban regions,Somewhat concerned,0.4309210526315789,25520,0.4248452892494704,0.43699681601368745
2005,3rd Quintile,Urban regions,Very concerned,0.3958333333333333,25520,0.3898333464857046,0.401833320180962
2005,3rd Quintile,Urban regions,Not concerned at all,0.17324561403508773,25520,0.1686022245411584,0.17788900352901707
2005,3rd Quintile,Rural regions,Somewhat concerned,0.44012345679012344,25520,0.4340330103230955,0.4462139032571514
2005,3rd Quintile,Rural regions,Very concerned,0.4302469135802469,25520,0.42417230972613656,0.43632151743435726
2005,3rd Quintile,Rural regions,Not concerned at all,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,4th Quintile,Urban regions,Somewhat concerned,0.44026548672566373,25520,0.43417483031820797,0.4463561431331195
2005,4th Quintile,Urban regions,Very concerned,0.37073324905183314,25520,0.3648072183443172,0.3766592797593491
2005,4th Quintile,Urban regions,Not concerned at all,0.18900126422250316,25520,0.1841977599699478,0.1938047684750585
2005,4th Quintile,Rural regions,Somewhat concerned,0.4442528735632184,25520,0.4381565294652588,0.450349217661178
2005,4th Quintile,Rural regions,Very concerned,0.4051724137931034,25520,0.39914915918659266,0.4111956683996142
2005,4th Quintile,Rural regions,Not concerned at all,0.15057471264367817,25520,0.14618683659630916,0.15496258869104718
2005,5th Quintile,Urban regions,Somewhat concerned,0.44872412132883965,25520,0.4426218721262382,0.4548263705314411
2005,5th Quintile,Urban regions,Very concerned,0.30572941742898413,25520,0.30007681120158286,0.3113820236563854
2005,5th Quintile,Urban regions,Not concerned at all,0.24554646124217622,25520,0.24026567210865804,0.25082725037569437
2005,5th Quintile,Rural regions,Somewhat concerned,0.4682124158563949,25520,0.462090233012043,0.4743345987007468
2005,5th Quintile,Rural regions,Very concerned,0.3223635003739716,25520,0.31662911253026627,0.32809788821767694
2005,5th Quintile,Rural regions,Not concerned at all,0.2094240837696335,25520,0.20443178189503583,0.21441638564423118
2006,1st Quintile,Urban regions,Somewhat concerned,0.40875370919881304,27321,0.4029243227959211,0.414583095601705
2006,1st Quintile,Urban regions,Very concerned,0.3137982195845697,27321,0.30829573374526154,0.3193007054238779
2006,1st Quintile,Urban regions,Not concerned at all,0.2774480712166172,27321,0.27213882137152723,0.28275732106170715
2006,1st Quintile,Rural regions,Somewhat concerned,0.40654843110504774,27321,0.4007239591082486,0.4123729031018469
2006,1st Quintile,Rural regions,Very concerned,0.4024556616643929,27321,0.3966406329405046,0.4082706903882812
2006,1st Quintile,Rural regions,Not concerned at all,0.19099590723055934,27321,0.18633473483733656,0.19565707962378212
2006,2nd Quintile,Urban regions,Somewhat concerned,0.470294280955025,27321,0.4643758040751917,0.47621275783485834
2006,2nd Quintile,Urban regions,Very concerned,0.3225985563575791,27321,0.3170553372618363,0.3281417754533219
2006,2nd Quintile,Urban regions,Not concerned at all,0.2071071626873959,27321,0.20230195036042162,0.21191237501437019
2006,2nd Quintile,Rural regions,Somewhat concerned,0.43353090601185434,27321,0.4276545795194058,0.4394072325043029
2006,2nd Quintile,Rural regions,Very concerned,0.41320914479254867,27321,0.40737019949712805,0.4190480900879693
2006,2nd Quintile,Rural regions,Not concerned at all,0.15325994919559696,27321,0.14898828440040987,0.15753161399078405
2006,3rd Quintile,Urban regions,Somewhat concerned,0.4292988640814728,27321,0.4234294869735453,0.43516824118940023
2006,3rd Quintile,Urban regions,Very concerned,0.3556600078339209,27321,0.34998347915535843,0.3613365365124833
2006,3rd Quintile,Urban regions,Not concerned at all,0.21504112808460635,27321,0.21016929958419875,0.21991295658501395
2006,3rd Quintile,Rural regions,Somewhat concerned,0.4846938775510204,27321,0.47876770634672966,0.4906200487553111
2006,3rd Quintile,Rural regions,Very concerned,0.3667091836734694,27321,0.36099478858351475,0.372423578763424
2006,3rd Quintile,Rural regions,Not concerned at all,0.1485969387755102,27321,0.14437919385835005,0.15281468369267034
2006,4th Quintile,Urban regions,Somewhat concerned,0.4355909694555113,27321,0.4297114181232562,0.4414705207877664
2006,4th Quintile,Urban regions,Very concerned,0.34428950863213814,27321,0.3386553932550032,0.34992362400927307
2006,4th Quintile,Urban regions,Not concerned at all,0.2201195219123506,27321,0.21520647307972424,0.22503257074497696
2006,4th Quintile,Rural regions,Somewhat concerned,0.4743034055727554,27321,0.4683822908053373,0.48022452034017354
2006,4th Quintile,Rural regions,Very concerned,0.3461300309597523,27321,0.34048880998390085,0.35177125193560377
2006,4th Quintile,Rural regions,Not concerned at all,0.17956656346749225,27321,0.17501519300048762,0.18411793393449688
2006,5th Quintile,Urban regions,Somewhat concerned,0.4394127892510575,27321,0.4335275284235887,0.44529805007852624
2006,5th Quintile,Urban regions,Not concerned at all,0.28439910425478976,27321,0.27904967651332163,0.2897485319962579
2006,5th Quintile,Urban regions,Very concerned,0.27618810649415276,27321,0.27088630919532736,0.28148990379297817
2006,5th Quintile,Rural regions,Somewhat concerned,0.48955223880597015,27321,0.4836245834116309,0.4954798942003094
2006,5th Quintile,Rural regions,Very concerned,0.27686567164179104,27321,0.27155986009326366,0.28217148319031843
2006,5th Quintile,Rural regions,Not concerned at all,0.2335820895522388,27321,0.22856490163249987,0.23859927747197773
2007,1st Quintile,Urban regions,Somewhat concerned,0.41766109785202865,25385,0.4115941899528799,0.4237280057511774
2007,1st Quintile,Urban regions,Not concerned at all,0.32776451869530626,25385,0.3219900880135825,0.33353894937703005
2007,1st Quintile,Urban regions,Very concerned,0.2545743834526651,25385,0.24921546689996818,0.259933300005362
2007,1st Quintile,Rural regions,Somewhat concerned,0.425,25385,0.41891870775060974,0.43108129224939024
2007,1st Quintile,Rural regions,Very concerned,0.3631578947368421,25385,0.35724185452789103,0.3690739349457932
2007,1st Quintile,Rural regions,Not concerned at all,0.2118421052631579,25385,0.2068154367723553,0.21686877375396046
2007,2nd Quintile,Urban regions,Somewhat concerned,0.4535073409461664,25385,0.44738310640741774,0.45963157548491507
2007,2nd Quintile,Urban regions,Very concerned,0.31593257205002717,25385,0.31021365042236615,0.3216514936776882
2007,2nd Quintile,Urban regions,Not concerned at all,0.23056008700380642,25385,0.22537868956052146,0.2357414844470914
2007,2nd Quintile,Rural regions,Somewhat concerned,0.4510460251046025,25385,0.44492469381349325,0.45716735639571177
2007,2nd Quintile,Rural regions,Very concerned,0.36401673640167365,25385,0.35809770005508934,0.36993577274825795
2007,2nd Quintile,Rural regions,Not concerned at all,0.18493723849372384,25385,0.18016111885028244,0.18971335813716525
2007,3rd Quintile,Urban regions,Somewhat concerned,0.44360618634477555,25385,0.43749455104306595,0.44971782164648516
2007,3rd Quintile,Urban regions,Very concerned,0.3161071293851377,25385,0.3103873579948319,0.32182690077544346
2007,3rd Quintile,Urban regions,Not concerned at all,0.24028668427008676,25385,0.23503066185063498,0.24554270668953854
2007,3rd Quintile,Rural regions,Somewhat concerned,0.4710843373493976,25385,0.4649437482979612,0.47722492640083397
2007,3rd Quintile,Rural regions,Very concerned,0.3337349397590361,25385,0.32793408695688175,0.3395357925611905
2007,3rd Quintile,Rural regions,Not concerned at all,0.19518072289156627,25385,0.19030504357306038,0.20005640221007215
