year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Urban regions,Very concerned,0.2511376564277588,27798,0.24603958153660302,0.25623573131891464
2001,3rd Quintile,Rural regions,Somewhat concerned,0.5052231718898386,27798,0.49934563176469293,0.5111007120149842
2001,3rd Quintile,Rural regions,Very concerned,0.292022792022792,27798,0.28667755080275364,0.2973680332428304
2001,3rd Quintile,Rural regions,Not concerned at all,0.20275403608736942,27798,0.1980276389042725,0.20748043327046634
2001,4th Quintile,Urban regions,Somewhat concerned,0.4755007704160247,27798,0.46962996973643634,0.481371571095613
2001,4th Quintile,Urban regions,Not concerned at all,0.3007704160246533,27798,0.2953793239192194,0.30616150813008725
2001,4th Quintile,Urban regions,Very concerned,0.22372881355932203,27798,0.2188297058355146,0.22862792128312948
2001,4th Quintile,Rural regions,Somewhat concerned,0.5016350555918901,27798,0.49575722617189416,0.5075128850118862
2001,4th Quintile,Rural regions,Very concerned,0.2622629169391759,27798,0.25709198827138086,0.267433845606971
2001,4th Quintile,Rural regions,Not concerned at all,0.23610202746893394,27798,0.2311095417298608,0.24109451320800707
2001,5th Quintile,Urban regions,Somewhat concerned,0.4453125,27798,0.43946990303712585,0.45115509696287415
2001,5th Quintile,Urban regions,Not concerned at all,0.3689236111111111,27798,0.36325132031357155,0.37459590190865066
2001,5th Quintile,Urban regions,Very concerned,0.1857638888888889,27798,0.18119190045727854,0.19033587732049925
2001,5th Quintile,Rural regions,Somewhat concerned,0.49727520435967304,27798,0.4913974307929032,0.5031529779264429
2001,5th Quintile,Rural regions,Not concerned at all,0.29427792915531337,27798,0.28892064118546334,0.2996352171251634
2001,5th Quintile,Rural regions,Very concerned,0.20844686648501362,27798,0.20367171649285437,0.21322201647717287
2002,1st Quintile,Urban regions,Somewhat concerned,0.44991001799640074,28961,0.44418035611375073,0.45563967987905074
2002,1st Quintile,Urban regions,Not concerned at all,0.28734253149370126,28961,0.2821307083300419,0.2925543546573606
2002,1st Quintile,Urban regions,Very concerned,0.262747450509898,28961,0.25767839915149454,0.26781650186830147
2002,1st Quintile,Rural regions,Somewhat concerned,0.48044132397191575,28961,0.4746870998560211,0.4861955480878104
2002,1st Quintile,Rural regions,Very concerned,0.33901705115346037,28961,0.333565059357209,0.34446904294971176
2002,1st Quintile,Rural regions,Not concerned at all,0.18054162487462388,28961,0.17611164842915625,0.18497160132009152
2002,2nd Quintile,Urban regions,Somewhat concerned,0.4659390289800527,28961,0.4601937746305116,0.4716842833295938
2002,2nd Quintile,Urban regions,Very concerned,0.29092961987203614,28961,0.2856985811321894,0.2961606586118829
2002,2nd Quintile,Urban regions,Not concerned at all,0.24313135114791118,28961,0.23819074727555178,0.24807195502027057
2002,2nd Quintile,Rural regions,Somewhat concerned,0.4796561604584527,28961,0.47390229746612716,0.48541002345077827
2002,2nd Quintile,Rural regions,Very concerned,0.3489971346704871,28961,0.3435073959475504,0.3544868733934238
2002,2nd Quintile,Rural regions,Not concerned at all,0.17134670487106018,28961,0.16700686601493625,0.17568654372718412
2002,3rd Quintile,Urban regions,Somewhat concerned,0.4822605965463108,28961,0.47650559037675794,0.4880156027158637
2002,3rd Quintile,Urban regions,Very concerned,0.27692307692307694,28961,0.2717693533671686,0.28207680047898526
2002,3rd Quintile,Urban regions,Not concerned at all,0.24081632653061225,28961,0.23589178631837687,0.24574086674284762
2002,3rd Quintile,Rural regions,Somewhat concerned,0.5103260869565217,28961,0.5045686835137542,0.5160834903992892
2002,3rd Quintile,Rural regions,Very concerned,0.32663043478260867,28961,0.321229059400346,0.3320318101648713
2002,3rd Quintile,Rural regions,Not concerned at all,0.16304347826086957,28961,0.15878893974810662,0.1672980167736325
2002,4th Quintile,Urban regions,Somewhat concerned,0.47346547314578,28961,0.46771495631354465,0.4792159899780154
2002,4th Quintile,Urban regions,Not concerned at all,0.2640664961636829,28961,0.2589892849162317,0.2691437074111341
2002,4th Quintile,Urban regions,Very concerned,0.2624680306905371,28961,0.257400715413339,0.2675353459677352
2002,4th Quintile,Rural regions,Somewhat concerned,0.5056246299585554,28961,0.49986636269823,0.5113828972188809
2002,4th Quintile,Rural regions,Very concerned,0.2830076968620486,28961,0.27781962880106165,0.2881957649230355
2002,4th Quintile,Rural regions,Not concerned at all,0.2113676731793961,28961,0.20666542155174555,0.21606992480704662
2002,5th Quintile,Urban regions,Somewhat concerned,0.458252427184466,28961,0.4525139036295932,0.4639909507393388
2002,5th Quintile,Urban regions,Not concerned at all,0.3211650485436893,28961,0.31578736143332525,0.3265427356540534
2002,5th Quintile,Urban regions,Very concerned,0.22058252427184466,28961,0.2158070125515704,0.22535803599211893
2002,5th Quintile,Rural regions,Somewhat concerned,0.513681592039801,28961,0.5079251166761747,0.5194380674034274
2002,5th Quintile,Rural regions,Very concerned,0.26119402985074625,28961,0.2561346636436456,0.26625339605784687
2002,5th Quintile,Rural regions,Not concerned at all,0.22512437810945274,28961,0.22031402944007264,0.22993472677883284
2003,1st Quintile,Urban regions,Somewhat concerned,0.4244332493702771,27727,0.41861547092603435,0.43025102781451985
2003,1st Quintile,Urban regions,Not concerned at all,0.33816120906801006,27727,0.33259265253675235,0.34372976559926777
2003,1st Quintile,Urban regions,Very concerned,0.23740554156171284,27727,0.23239716610398087,0.2424139170194448
2003,1st Quintile,Rural regions,Somewhat concerned,0.49243306169965073,27727,0.4865483540157175,0.49831776938358396
2003,1st Quintile,Rural regions,Very concerned,0.3108265424912689,27727,0.305378657253833,0.3162744277287048
2003,1st Quintile,Rural regions,Not concerned at all,0.19674039580908032,27727,0.1920611122471235,0.20141967937103714
2003,2nd Quintile,Urban regions,Somewhat concerned,0.47209399916072176,27727,0.46621779103249444,0.47797020728894907
2003,2nd Quintile,Urban regions,Very concerned,0.2740243390684012,27727,0.26877432786715827,0.2792743502696441
2003,2nd Quintile,Urban regions,Not concerned at all,0.25388166177087707,27727,0.24875866415879652,0.2590046593829576
2003,2nd Quintile,Rural regions,Somewhat concerned,0.5021565003080715,27727,0.4962711733487507,0.5080418272673922
2003,2nd Quintile,Rural regions,Very concerned,0.3006777572396796,27727,0.2952802410695612,0.306075273409798
2003,2nd Quintile,Rural regions,Not concerned at all,0.1971657424522489,27727,0.19248264379150182,0.201848841112996
2003,3rd Quintile,Urban regions,Somewhat concerned,0.46141268803139307,27727,0.4555448589453687,0.4672805171174174
2003,3rd Quintile,Urban regions,Not concerned at all,0.275670372792675,27727,0.27041059010041585,0.2809301554849341
2003,3rd Quintile,Urban regions,Very concerned,0.262916939175932,27727,0.257735240800251,0.268098637551613
2003,3rd Quintile,Rural regions,Somewhat concerned,0.5165016501650165,27727,0.5106194745702055,0.5223838257598274
2003,3rd Quintile,Rural regions,Very concerned,0.3030803080308031,27727,0.29767058714699574,0.30849002891461047
2003,3rd Quintile,Rural regions,Not concerned at all,0.18041804180418042,27727,0.1758917681512368,0.18494431545712403
2003,4th Quintile,Urban regions,Somewhat concerned,0.4834597875569044,27727,0.47757762696823497,0.4893419481455738
2003,4th Quintile,Urban regions,Not concerned at all,0.27769347496206376,27727,0.27242180471155686,0.28296514521257066
2003,4th Quintile,Urban regions,Very concerned,0.23884673748103186,27727,0.23382793223271417,0.24386554272934954
2003,4th Quintile,Rural regions,Somewhat concerned,0.49695863746958635,27727,0.4910733646493786,0.502843910289794
2003,4th Quintile,Rural regions,Very concerned,0.2688564476885645,27727,0.2636377013821897,0.27407519399493924
2003,4th Quintile,Rural regions,Not concerned at all,0.23418491484184914,27727,0.22920013425667013,0.23916969542702815
2003,5th Quintile,Urban regions,Somewhat concerned,0.4289583846343265,27727,0.42313271181332024,0.4347840574553328
2003,5th Quintile,Urban regions,Not concerned at all,0.3750307805959123,27727,0.36933219073287477,0.3807293704589499
2003,5th Quintile,Urban regions,Very concerned,0.19601083476976114,27727,0.1913381146681958,0.20068355487132647
2003,5th Quintile,Rural regions,Somewhat concerned,0.4792626728110599,27727,0.47338235515099214,0.48514299047112763
2003,5th Quintile,Rural regions,Not concerned at all,0.2964669738863287,27727,0.2910912737514278,0.3018426740212296
2003,5th Quintile,Rural regions,Very concerned,0.22427035330261136,27727,0.21936075727901028,0.22917994932621244
2004,1st Quintile,Urban regions,Somewhat concerned,0.43661060802069857,26790,0.4306715004844099,0.44254971555698724
2004,1st Quintile,Urban regions,Not concerned at all,0.2923673997412678,26790,0.28692064144754625,0.29781415803498934
2004,1st Quintile,Urban regions,Very concerned,0.27102199223803364,26790,0.26569932648746264,0.27634465798860464
2004,1st Quintile,Rural regions,Somewhat concerned,0.41602634467618005,26790,0.41012397021553193,0.42192871913682817
2004,1st Quintile,Rural regions,Very concerned,0.3743139407244786,26790,0.3685187737335866,0.3801091077153706
2004,1st Quintile,Rural regions,Not concerned at all,0.20965971459934138,26790,0.20478516751809062,0.21453426168059214
2004,2nd Quintile,Urban regions,Somewhat concerned,0.46531153336279274,26790,0.4593385400111328,0.4712845267144527
2004,2nd Quintile,Urban regions,Very concerned,0.3314184710561202,26790,0.3257816369146169,0.3370553051976235
2004,2nd Quintile,Urban regions,Not concerned at all,0.20326999558108705,26790,0.1984509399501975,0.2080890512119766
2004,2nd Quintile,Rural regions,Somewhat concerned,0.4615921787709497,26790,0.4556224497864543,0.46756190775544515
2004,2nd Quintile,Rural regions,Very concerned,0.35335195530726254,26790,0.34762785219587344,0.35907605841865164
2004,2nd Quintile,Rural regions,Not concerned at all,0.18505586592178772,26790,0.18040552212076003,0.1897062097228154
2004,3rd Quintile,Urban regions,Somewhat concerned,0.4384564204923486,26790,0.4325145297129636,0.4443983112717336
2004,3rd Quintile,Urban regions,Very concerned,0.3403193612774451,26790,0.3346454843367086,0.3459932382181816
2004,3rd Quintile,Urban regions,Not concerned at all,0.22122421823020624,26790,0.21625380761864763,0.22619462884176486
2004,3rd Quintile,Rural regions,Somewhat concerned,0.4894586894586895,26790,0.48347260030790296,0.495444778609476
2004,3rd Quintile,Rural regions,Very concerned,0.3282051282051282,26790,0.3225822233097113,0.3338280331005451
2004,3rd Quintile,Rural regions,Not concerned at all,0.18233618233618235,26790,0.17771244096924962,0.18695992370311507
2004,4th Quintile,Urban regions,Somewhat concerned,0.4479804161566707,26790,0.4420254887492266,0.45393534356411486
2004,4th Quintile,Urban regions,Very concerned,0.31548347613219097,26790,0.3099186706088401,0.32104828165554183
2004,4th Quintile,Urban regions,Not concerned at all,0.2365361077111383,26790,0.23144733927697161,0.241624876145305
2004,4th Quintile,Rural regions,Somewhat concerned,0.4665127020785219,26790,0.4605387258124579,0.4724866783445859
2004,4th Quintile,Rural regions,Very concerned,0.3446882217090069,26790,0.3389969814079128,0.35037946201010106
2004,4th Quintile,Rural regions,Not concerned at all,0.18879907621247113,26790,0.1841127354431593,0.19348541698178298
2004,5th Quintile,Urban regions,Somewhat concerned,0.44900560938296785,26790,0.44304941055717956,0.45496180820875615
2004,5th Quintile,Urban regions,Not concerned at all,0.29474757776644567,26790,0.28928789850379305,0.3002072570290983
2004,5th Quintile,Urban regions,Very concerned,0.2562468128505864,26790,0.25101908018475927,0.2614745455164136
2004,5th Quintile,Rural regions,Somewhat concerned,0.47419354838709676,26790,0.46821410869099456,0.48017298808319897
2004,5th Quintile,Rural regions,Very concerned,0.2653225806451613,26790,0.260035631087577,0.2706095302027456
2004,5th Quintile,Rural regions,Not concerned at all,0.26048387096774195,26790,0.25522812993019334,0.26573961200529056
2005,1st Quintile,Urban regions,Somewhat concerned,0.4318325935320228,25520,0.4257552805405894,0.4379099065234562
2005,1st Quintile,Urban regions,Very concerned,0.33417882054533926,25520,0.3283914138797943,0.3399662272108842
2005,1st Quintile,Urban regions,Not concerned at all,0.2339885859226379,25520,0.2287942420967176,0.23918292974855823
2005,1st Quintile,Rural regions,Very concerned,0.45794392523364486,25520,0.451831071624089,0.46405677884320073
2005,1st Quintile,Rural regions,Somewhat concerned,0.38901869158878505,25520,0.3830371251234992,0.3950002580540709
2005,1st Quintile,Rural regions,Not concerned at all,0.1530373831775701,25520,0.1486201876601842,0.157454578694956
2005,2nd Quintile,Urban regions,Somewhat concerned,0.4098201263976665,25520,0.4037861365473527,0.41585411624798035
2005,2nd Quintile,Urban regions,Very concerned,0.4093339815264949,25520,0.4033010884339751,0.4153668746190147
2005,2nd Quintile,Urban regions,Not concerned at all,0.1808458920758386,25520,0.1761235997574783,0.1855681843941989
2005,2nd Quintile,Rural regions,Very concerned,0.462949376375642,25520,0.45683164926709846,0.4690671034841855
2005,2nd Quintile,Rural regions,Somewhat concerned,0.3888481291269259,25520,0.3828670394226604,0.3948292188311914
2005,2nd Quintile,Rural regions,Not concerned at all,0.14820249449743214,25520,0.1438432455125586,0.1525617434823057
2005,3rd Quintile,Urban regions,Somewhat concerned,0.4294053265231667,25520,0.42333218632962455,0.43547846671670887
2005,3rd Quintile,Urban regions,Very concerned,0.39000364830353884,25520,0.38401934371703855,0.39598795289003913
2005,3rd Quintile,Urban regions,Not concerned at all,0.18059102517329442,25520,0.17587132754319443,0.18531072280339442
2005,3rd Quintile,Rural regions,Somewhat concerned,0.4523953911461492,25520,0.4462886660556965,0.45850211623660186
2005,3rd Quintile,Rural regions,Very concerned,0.42510612492419647,25520,0.4190407415241153,0.43117150832427764
2005,3rd Quintile,Rural regions,Not concerned at all,0.12249848392965433,25520,0.11847590077138057,0.1265210670879281
2005,4th Quintile,Urban regions,Somewhat concerned,0.4429615506831903,25520,0.4368670049776947,0.44905609638868593
2005,4th Quintile,Urban regions,Very concerned,0.3647918652685097,25520,0.35888582594151175,0.37069790459550767
2005,4th Quintile,Urban regions,Not concerned at all,0.19224658404829997,25520,0.18741171791591704,0.1970814501806829
2005,4th Quintile,Rural regions,Somewhat concerned,0.44550898203592815,25520,0.43941092859124886,0.45160703548060743
2005,4th Quintile,Rural regions,Very concerned,0.40179640718562876,25520,0.39578130140209433,0.4078115129691632
2005,4th Quintile,Rural regions,Not concerned at all,0.15269461077844312,25520,0.14828147209590822,0.15710774946097802
2005,5th Quintile,Urban regions,Somewhat concerned,0.4492307692307692,25520,0.4431278823709327,0.4553336560906057
2005,5th Quintile,Urban regions,Very concerned,0.3058974358974359,25520,0.30024396085848554,0.31155091093638626
2005,5th Quintile,Urban regions,Not concerned at all,0.24487179487179486,25520,0.23959590812094503,0.25014768162264467
2005,5th Quintile,Rural regions,Somewhat concerned,0.46291768541157297,25520,0.45679998720710385,0.4690353836160421
2005,5th Quintile,Rural regions,Very concerned,0.3235533822330888,25520,0.3178134670743013,0.32929329739187635
2005,5th Quintile,Rural regions,Not concerned at all,0.21352893235533824,25520,0.20850104573241132,0.21855681897826515
2006,1st Quintile,Urban regions,Somewhat concerned,0.40768702814001373,27321,0.4018600036375817,0.4135140526424458
2006,1st Quintile,Urban regions,Very concerned,0.31297185998627314,27321,0.3074733162479656,0.3184704037245807
2006,1st Quintile,Urban regions,Not concerned at all,0.27934111187371313,27321,0.27402076340839304,0.2846614603390332
2006,1st Quintile,Rural regions,Somewhat concerned,0.40597758405977585,27321,0.4001544039898449,0.4118007641297068
2006,1st Quintile,Rural regions,Very concerned,0.40473225404732255,27321,0.3989119206924624,0.4105525874021827
2006,1st Quintile,Rural regions,Not concerned at all,0.18929016189290163,27321,0.18464496080918658,0.19393536297661668
2006,2nd Quintile,Urban regions,Somewhat concerned,0.4701216287678477,27321,0.46420327409118706,0.4760399834445083
2006,2nd Quintile,Urban regions,Very concerned,0.32786885245901637,27321,0.32230231844828877,0.33343538646974397
2006,2nd Quintile,Urban regions,Not concerned at all,0.20200951877313592,27321,0.19724858052803312,0.2067704570182387
2006,2nd Quintile,Rural regions,Somewhat concerned,0.4439935064935065,27321,0.4381018690067744,0.4498851439802386
2006,2nd Quintile,Rural regions,Very concerned,0.4074675324675325,27321,0.4016409975090159,0.41329406742604907
2006,2nd Quintile,Rural regions,Not concerned at all,0.14853896103896103,27321,0.14432189543935725,0.1527560266385648
2006,3rd Quintile,Urban regions,Somewhat concerned,0.4302191464821223,27321,0.42434822099250735,0.4360900719717372
2006,3rd Quintile,Urban regions,Very concerned,0.3560169165705498,27321,0.3503391135366136,0.36169471960448596
2006,3rd Quintile,Urban regions,Not concerned at all,0.21376393694732795,27321,0.2089026475538643,0.2186252263407916
2006,3rd Quintile,Rural regions,Somewhat concerned,0.48741559238796806,27321,0.481488520696037,0.49334266407989913
2006,3rd Quintile,Rural regions,Very concerned,0.35911602209944754,27321,0.35342729796617445,0.36480474623272063
2006,3rd Quintile,Rural regions,Not concerned at all,0.1534683855125844,27321,0.14919434308678906,0.15774242793837975
2006,4th Quintile,Urban regions,Somewhat concerned,0.43743743743743746,27321,0.4315550833431973,0.4433197915316776
2006,4th Quintile,Urban regions,Very concerned,0.340674007340674,27321,0.3350541230489852,0.3462938916323628
2006,4th Quintile,Urban regions,Not concerned at all,0.22188855522188855,27321,0.21696140131335084,0.22681570913042626
2006,4th Quintile,Rural regions,Somewhat concerned,0.46727748691099474,27321,0.46136124764121145,0.47319372618077804
2006,4th Quintile,Rural regions,Very concerned,0.3481675392670157,27321,0.3425185609619578,0.3538165175720736
2006,4th Quintile,Rural regions,Not concerned at all,0.18455497382198952,27321,0.1799548661530014,0.18915508149097762
2006,5th Quintile,Urban regions,Somewhat concerned,0.43807763401109057,27321,0.4321943274949908,0.4439609405271903
2006,5th Quintile,Urban regions,Not concerned at all,0.28835489833641403,27321,0.2829833044046862,0.29372649226814185
2006,5th Quintile,Urban regions,Very concerned,0.2735674676524954,27321,0.2682813400368995,0.2788535952680913
2006,5th Quintile,Rural regions,Somewhat concerned,0.4907630522088353,27321,0.48483511413229075,0.4966909902853799
2006,5th Quintile,Rural regions,Very concerned,0.27630522088353415,27321,0.271002728650408,0.28160771311666033
2006,5th Quintile,Rural regions,Not concerned at all,0.23293172690763053,27321,0.22791940322269705,0.23794405059256402
2007,1st Quintile,Urban regions,Somewhat concerned,0.4228819695872556,25385,0.41680468753024286,0.42895925164426835
2007,1st Quintile,Urban regions,Not concerned at all,0.32078204199855176,25385,0.3150398581772429,0.3265242258198606
2007,1st Quintile,Urban regions,Very concerned,0.25633598841419264,25385,0.25096492027869194,0.26170705654969334
2007,1st Quintile,Rural regions,Somewhat concerned,0.42530120481927713,25385,0.41921935156157725,0.431383058076977
2007,1st Quintile,Rural regions,Very concerned,0.3650602409638554,25385,0.35913759166926545,0.3709828902584454
2007,1st Quintile,Rural regions,Not concerned at all,0.20963855421686747,25385,0.20463111208688536,0.21464599634684958
2007,2nd Quintile,Urban regions,Somewhat concerned,0.4535822401614531,25385,0.44745791964382076,0.45970656067908544
2007,2nd Quintile,Urban regions,Very concerned,0.31786074672048437,25385,0.31213249020356054,0.3235890032374082
2007,2nd Quintile,Urban regions,Not concerned at all,0.22855701311806256,25385,0.2233914617931797,0.23372256444294542
2007,2nd Quintile,Rural regions,Somewhat concerned,0.45011783189316573,25385,0.44399763470768194,0.4562380290786495
2007,2nd Quintile,Rural regions,Very concerned,0.3676355066771406,25385,0.3617040692866072,0.37356694406767404
2007,2nd Quintile,Rural regions,Not concerned at all,0.18224666142969365,25385,0.17749759285102623,0.18699573000836106
2007,3rd Quintile,Urban regions,Somewhat concerned,0.44271623672230653,25385,0.4366058540779411,0.44882661936667195
2007,3rd Quintile,Urban regions,Very concerned,0.3144916540212443,25385,0.3087797825927024,0.3202035254497862
2007,3rd Quintile,Urban regions,Not concerned at all,0.24279210925644917,25385,0.2375174751696536,0.24806674334324474
2007,3rd Quintile,Rural regions,Somewhat concerned,0.48417350527549824,25385,0.47802570400452676,0.4903213065464697
2007,3rd Quintile,Rural regions,Very concerned,0.32063305978898005,25385,0.31489157998105965,0.32637453959690044
