year,quintil_oecd,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Urban regions,Very concerned,0.29528,470,13154,0.29485,0.29570
2000,3rd Quintile,Urban regions,Somewhat concerned,0.44721,743,13154,0.44675,0.44768
2000,3rd Quintile,Urban regions,Not concerned at all,0.25751,406,13154,0.25710,0.25792
2000,3rd Quintile,Rural regions,Very concerned,0.38195,402,13154,0.38134,0.38256
2000,3rd Quintile,Rural regions,Somewhat concerned,0.46373,516,13154,0.46311,0.46436
2000,3rd Quintile,Rural regions,Not concerned at all,0.15432,148,13154,0.15386,0.15477
2000,4th Quintile,Urban regions,Very concerned,0.34189,557,13154,0.34148,0.34230
2000,4th Quintile,Urban regions,Somewhat concerned,0.41797,797,13154,0.41753,0.41840
2000,4th Quintile,Urban regions,Not concerned at all,0.24014,436,13154,0.23977,0.24052
2000,4th Quintile,Rural regions,Very concerned,0.33419,291,13154,0.33354,0.33484
2000,4th Quintile,Rural regions,Somewhat concerned,0.46479,418,13154,0.46411,0.46547
2000,4th Quintile,Rural regions,Not concerned at all,0.20102,180,13154,0.20047,0.20157
2000,5th Quintile,Urban regions,Very concerned,0.25787,472,13154,0.25750,0.25824
2000,5th Quintile,Urban regions,Somewhat concerned,0.45764,833,13154,0.45722,0.45806
2000,5th Quintile,Urban regions,Not concerned at all,0.28449,543,13154,0.28411,0.28487
2000,5th Quintile,Rural regions,Very concerned,0.28694,188,13154,0.28626,0.28762
2000,5th Quintile,Rural regions,Somewhat concerned,0.49601,326,13154,0.49526,0.49677
2000,5th Quintile,Rural regions,Not concerned at all,0.21705,144,13154,0.21643,0.21767
2001,1st Quintile,Urban regions,Very concerned,0.22387,555,21691,0.22358,0.22415
2001,1st Quintile,Urban regions,Somewhat concerned,0.43191,1051,21691,0.43157,0.43225
2001,1st Quintile,Urban regions,Not concerned at all,0.34422,801,21691,0.34390,0.34455
2001,1st Quintile,Rural regions,Very concerned,0.27878,395,21691,0.27835,0.27921
2001,1st Quintile,Rural regions,Somewhat concerned,0.49197,670,21691,0.49149,0.49245
2001,1st Quintile,Rural regions,Not concerned at all,0.22925,330,21691,0.22884,0.22965
2001,2nd Quintile,Urban regions,Very concerned,0.24571,615,21691,0.24541,0.24601
2001,2nd Quintile,Urban regions,Somewhat concerned,0.48807,1279,21691,0.48772,0.48842
2001,2nd Quintile,Urban regions,Not concerned at all,0.26622,712,21691,0.26591,0.26653
2001,2nd Quintile,Rural regions,Very concerned,0.30752,529,21691,0.30711,0.30793
2001,2nd Quintile,Rural regions,Somewhat concerned,0.48200,840,21691,0.48156,0.48244
2001,2nd Quintile,Rural regions,Not concerned at all,0.21048,362,21691,0.21012,0.21084
2001,3rd Quintile,Urban regions,Very concerned,0.25953,726,21691,0.25924,0.25982
2001,3rd Quintile,Urban regions,Somewhat concerned,0.46458,1296,21691,0.46425,0.46491
2001,3rd Quintile,Urban regions,Not concerned at all,0.27589,760,21691,0.27559,0.27618
2001,3rd Quintile,Rural regions,Very concerned,0.30941,516,21691,0.30898,0.30983
2001,3rd Quintile,Rural regions,Somewhat concerned,0.49210,855,21691,0.49163,0.49256
2001,3rd Quintile,Rural regions,Not concerned at all,0.19850,341,21691,0.19813,0.19887
2001,4th Quintile,Urban regions,Very concerned,0.22769,692,21691,0.22743,0.22796
2001,4th Quintile,Urban regions,Somewhat concerned,0.47926,1418,21691,0.47894,0.47957
2001,4th Quintile,Urban regions,Not concerned at all,0.29305,886,21691,0.29276,0.29334
2001,4th Quintile,Rural regions,Very concerned,0.27235,409,21691,0.27193,0.27277
2001,4th Quintile,Rural regions,Somewhat concerned,0.50357,799,21691,0.50310,0.50404
2001,4th Quintile,Rural regions,Not concerned at all,0.22408,369,21691,0.22369,0.22448
2001,5th Quintile,Urban regions,Very concerned,0.18680,625,21691,0.18657,0.18703
2001,5th Quintile,Urban regions,Somewhat concerned,0.46148,1526,21691,0.46119,0.46178
2001,5th Quintile,Urban regions,Not concerned at all,0.35171,1204,21691,0.35143,0.35200
2001,5th Quintile,Rural regions,Very concerned,0.23195,255,21691,0.23150,0.23240
2001,5th Quintile,Rural regions,Somewhat concerned,0.50298,559,21691,0.50245,0.50352
2001,5th Quintile,Rural regions,Not concerned at all,0.26507,316,21691,0.26460,0.26554
2002,1st Quintile,Urban regions,Very concerned,0.27536,558,20613,0.27505,0.27567
2002,1st Quintile,Urban regions,Somewhat concerned,0.42901,928,20613,0.42867,0.42935
2002,1st Quintile,Urban regions,Not concerned at all,0.29563,604,20613,0.29531,0.29595
2002,1st Quintile,Rural regions,Very concerned,0.33424,445,20613,0.33380,0.33468
2002,1st Quintile,Rural regions,Somewhat concerned,0.47785,629,20613,0.47739,0.47832
2002,1st Quintile,Rural regions,Not concerned at all,0.18791,233,20613,0.18754,0.18827
2002,2nd Quintile,Urban regions,Very concerned,0.30079,682,20613,0.30048,0.30111
2002,2nd Quintile,Urban regions,Somewhat concerned,0.46315,1121,20613,0.46281,0.46349
2002,2nd Quintile,Urban regions,Not concerned at all,0.23606,574,20613,0.23577,0.23635
2002,2nd Quintile,Rural regions,Very concerned,0.36275,523,20613,0.36231,0.36318
2002,2nd Quintile,Rural regions,Somewhat concerned,0.45241,731,20613,0.45196,0.45286
2002,2nd Quintile,Rural regions,Not concerned at all,0.18485,267,20613,0.18450,0.18520
2002,3rd Quintile,Urban regions,Very concerned,0.28817,707,20613,0.28787,0.28847
2002,3rd Quintile,Urban regions,Somewhat concerned,0.47857,1235,20613,0.47824,0.47890
2002,3rd Quintile,Urban regions,Not concerned at all,0.23326,638,20613,0.23298,0.23354
2002,3rd Quintile,Rural regions,Very concerned,0.33773,472,20613,0.33728,0.33817
2002,3rd Quintile,Rural regions,Somewhat concerned,0.51160,745,20613,0.51113,0.51207
2002,3rd Quintile,Rural regions,Not concerned at all,0.15067,239,20613,0.15034,0.15101
2002,4th Quintile,Urban regions,Very concerned,0.28240,752,20613,0.28211,0.28269
2002,4th Quintile,Urban regions,Somewhat concerned,0.47681,1286,20613,0.47648,0.47713
2002,4th Quintile,Urban regions,Not concerned at all,0.24080,685,20613,0.24052,0.24107
2002,4th Quintile,Rural regions,Very concerned,0.29993,453,20613,0.29950,0.30036
2002,4th Quintile,Rural regions,Somewhat concerned,0.49605,814,20613,0.49559,0.49652
2002,4th Quintile,Rural regions,Not concerned at all,0.20402,344,20613,0.20364,0.20439
2002,5th Quintile,Urban regions,Very concerned,0.23928,819,20613,0.23902,0.23955
2002,5th Quintile,Urban regions,Somewhat concerned,0.47263,1691,20613,0.47232,0.47294
2002,5th Quintile,Urban regions,Not concerned at all,0.28809,1135,20613,0.28780,0.28837
2002,5th Quintile,Rural regions,Very concerned,0.28161,364,20613,0.28111,0.28210
2002,5th Quintile,Rural regions,Somewhat concerned,0.53153,663,20613,0.53098,0.53208
2002,5th Quintile,Rural regions,Not concerned at all,0.18686,276,20613,0.18643,0.18729
2003,1st Quintile,Urban regions,Very concerned,0.25565,514,21979,0.25535,0.25594
2003,1st Quintile,Urban regions,Somewhat concerned,0.42608,919,21979,0.42575,0.42642
2003,1st Quintile,Urban regions,Not concerned at all,0.31827,685,21979,0.31796,0.31859
2003,1st Quintile,Rural regions,Very concerned,0.30940,386,21979,0.30896,0.30984
2003,1st Quintile,Rural regions,Somewhat concerned,0.48486,609,21979,0.48439,0.48533
2003,1st Quintile,Rural regions,Not concerned at all,0.20574,244,21979,0.20536,0.20612
2003,2nd Quintile,Urban regions,Very concerned,0.27732,615,21979,0.27701,0.27763
2003,2nd Quintile,Urban regions,Somewhat concerned,0.48024,1083,21979,0.47990,0.48059
2003,2nd Quintile,Urban regions,Not concerned at all,0.24244,577,21979,0.24214,0.24273
2003,2nd Quintile,Rural regions,Very concerned,0.30695,461,21979,0.30654,0.30736
2003,2nd Quintile,Rural regions,Somewhat concerned,0.48583,786,21979,0.48538,0.48627
2003,2nd Quintile,Rural regions,Not concerned at all,0.20722,319,21979,0.20686,0.20759
2003,3rd Quintile,Urban regions,Very concerned,0.29653,692,21979,0.29623,0.29683
2003,3rd Quintile,Urban regions,Somewhat concerned,0.43534,1180,21979,0.43502,0.43567
2003,3rd Quintile,Urban regions,Not concerned at all,0.26813,734,21979,0.26784,0.26842
2003,3rd Quintile,Rural regions,Very concerned,0.30745,455,21979,0.30702,0.30788
2003,3rd Quintile,Rural regions,Somewhat concerned,0.52106,762,21979,0.52059,0.52153
2003,3rd Quintile,Rural regions,Not concerned at all,0.17148,267,21979,0.17113,0.17184
2003,4th Quintile,Urban regions,Very concerned,0.24426,690,21979,0.24399,0.24453
2003,4th Quintile,Urban regions,Somewhat concerned,0.49005,1392,21979,0.48974,0.49037
2003,4th Quintile,Urban regions,Not concerned at all,0.26569,786,21979,0.26541,0.26597
2003,4th Quintile,Rural regions,Very concerned,0.27589,402,21979,0.27547,0.27631
2003,4th Quintile,Rural regions,Somewhat concerned,0.49763,767,21979,0.49716,0.49810
2003,4th Quintile,Rural regions,Not concerned at all,0.22648,357,21979,0.22609,0.22687
2003,5th Quintile,Urban regions,Very concerned,0.22345,940,21979,0.22320,0.22370
2003,5th Quintile,Urban regions,Somewhat concerned,0.43351,2056,21979,0.43322,0.43380
2003,5th Quintile,Urban regions,Not concerned at all,0.34304,1742,21979,0.34276,0.34332
2003,5th Quintile,Rural regions,Very concerned,0.27068,358,21979,0.27022,0.27114
2003,5th Quintile,Rural regions,Somewhat concerned,0.50104,748,21979,0.50053,0.50156
2003,5th Quintile,Rural regions,Not concerned at all,0.22828,453,21979,0.22784,0.22871
2004,1st Quintile,Urban regions,Very concerned,0.29183,572,21430,0.29152,0.29214
2004,1st Quintile,Urban regions,Somewhat concerned,0.42837,894,21430,0.42803,0.42870
2004,1st Quintile,Urban regions,Not concerned at all,0.27980,581,21430,0.27950,0.28011
2004,1st Quintile,Rural regions,Very concerned,0.36812,441,21430,0.36767,0.36857
2004,1st Quintile,Rural regions,Somewhat concerned,0.42376,506,21430,0.42329,0.42422
2004,1st Quintile,Rural regions,Not concerned at all,0.20812,254,21430,0.20774,0.20851
2004,2nd Quintile,Urban regions,Very concerned,0.35546,756,21430,0.35514,0.35579
2004,2nd Quintile,Urban regions,Somewhat concerned,0.44509,1065,21430,0.44475,0.44543
2004,2nd Quintile,Urban regions,Not concerned at all,0.19945,454,21430,0.19918,0.19972
2004,2nd Quintile,Rural regions,Very concerned,0.33706,524,21430,0.33663,0.33748
2004,2nd Quintile,Rural regions,Somewhat concerned,0.47525,712,21430,0.47480,0.47570
2004,2nd Quintile,Rural regions,Not concerned at all,0.18769,265,21430,0.18734,0.18804
2004,3rd Quintile,Urban regions,Very concerned,0.35361,861,21430,0.35330,0.35392
2004,3rd Quintile,Urban regions,Somewhat concerned,0.42025,1090,21430,0.41993,0.42057
2004,3rd Quintile,Urban regions,Not concerned at all,0.22615,560,21430,0.22588,0.22642
2004,3rd Quintile,Rural regions,Very concerned,0.33689,455,21430,0.33644,0.33734
2004,3rd Quintile,Rural regions,Somewhat concerned,0.48027,677,21430,0.47980,0.48075
2004,3rd Quintile,Rural regions,Not concerned at all,0.18284,271,21430,0.18247,0.18321
2004,4th Quintile,Urban regions,Very concerned,0.33593,890,21430,0.33563,0.33623
2004,4th Quintile,Urban regions,Somewhat concerned,0.44742,1252,21430,0.44711,0.44774
2004,4th Quintile,Urban regions,Not concerned at all,0.21665,646,21430,0.21639,0.21691
2004,4th Quintile,Rural regions,Very concerned,0.37500,534,21430,0.37455,0.37546
2004,4th Quintile,Rural regions,Somewhat concerned,0.46091,720,21430,0.46044,0.46137
2004,4th Quintile,Rural regions,Not concerned at all,0.16409,276,21430,0.16374,0.16444
2004,5th Quintile,Urban regions,Very concerned,0.28657,1191,21430,0.28631,0.28684
2004,5th Quintile,Urban regions,Somewhat concerned,0.44458,2070,21430,0.44428,0.44487
2004,5th Quintile,Urban regions,Not concerned at all,0.26885,1340,21430,0.26858,0.26911
2004,5th Quintile,Rural regions,Very concerned,0.32224,432,21430,0.32177,0.32272
2004,5th Quintile,Rural regions,Somewhat concerned,0.47092,733,21430,0.47041,0.47143
2004,5th Quintile,Rural regions,Not concerned at all,0.20684,408,21430,0.20642,0.20725
2005,1st Quintile,Urban regions,Very concerned,0.36363,703,20531,0.36331,0.36396
2005,1st Quintile,Urban regions,Somewhat concerned,0.41102,852,20531,0.41068,0.41135
2005,1st Quintile,Urban regions,Not concerned at all,0.22535,441,20531,0.22507,0.22563
2005,1st Quintile,Rural regions,Very concerned,0.45347,498,20531,0.45300,0.45394
2005,1st Quintile,Rural regions,Somewhat concerned,0.39190,451,20531,0.39144,0.39236
2005,1st Quintile,Rural regions,Not concerned at all,0.15463,170,20531,0.15429,0.15497
2005,2nd Quintile,Urban regions,Very concerned,0.40732,880,20531,0.40699,0.40765
2005,2nd Quintile,Urban regions,Somewhat concerned,0.41909,929,20531,0.41875,0.41942
2005,2nd Quintile,Urban regions,Not concerned at all,0.17360,408,20531,0.17334,0.17385
2005,2nd Quintile,Rural regions,Very concerned,0.45297,667,20531,0.45253,0.45342
2005,2nd Quintile,Rural regions,Somewhat concerned,0.39444,556,20531,0.39400,0.39487
2005,2nd Quintile,Rural regions,Not concerned at all,0.15259,220,20531,0.15227,0.15291
2005,3rd Quintile,Urban regions,Very concerned,0.39950,893,20531,0.39918,0.39982
2005,3rd Quintile,Urban regions,Somewhat concerned,0.40717,984,20531,0.40685,0.40750
2005,3rd Quintile,Urban regions,Not concerned at all,0.19333,434,20531,0.19307,0.19359
2005,3rd Quintile,Rural regions,Very concerned,0.43237,584,20531,0.43191,0.43283
2005,3rd Quintile,Rural regions,Somewhat concerned,0.43368,642,20531,0.43322,0.43414
2005,3rd Quintile,Rural regions,Not concerned at all,0.13395,178,20531,0.13364,0.13427
2005,4th Quintile,Urban regions,Very concerned,0.37225,997,20531,0.37194,0.37256
2005,4th Quintile,Urban regions,Somewhat concerned,0.44402,1191,20531,0.44370,0.44434
2005,4th Quintile,Urban regions,Not concerned at all,0.18373,505,20531,0.18348,0.18398
2005,4th Quintile,Rural regions,Very concerned,0.44178,594,20531,0.44132,0.44224
2005,4th Quintile,Rural regions,Somewhat concerned,0.41627,653,20531,0.41581,0.41673
2005,4th Quintile,Rural regions,Not concerned at all,0.14195,230,20531,0.14163,0.14227
2005,5th Quintile,Urban regions,Very concerned,0.32567,1359,20531,0.32539,0.32595
2005,5th Quintile,Urban regions,Somewhat concerned,0.44076,1982,20531,0.44047,0.44105
2005,5th Quintile,Urban regions,Not concerned at all,0.23357,1083,20531,0.23332,0.23382
2005,5th Quintile,Rural regions,Very concerned,0.36293,473,20531,0.36243,0.36342
2005,5th Quintile,Rural regions,Somewhat concerned,0.47844,677,20531,0.47793,0.47896
2005,5th Quintile,Rural regions,Not concerned at all,0.15863,297,20531,0.15825,0.15901
2006,1st Quintile,Urban regions,Very concerned,0.31388,591,19166,0.31355,0.31421
2006,1st Quintile,Urban regions,Somewhat concerned,0.42442,797,19166,0.42406,0.42477
2006,1st Quintile,Urban regions,Not concerned at all,0.26170,487,19166,0.26139,0.26202
2006,1st Quintile,Rural regions,Very concerned,0.41672,429,19166,0.41621,0.41723
2006,1st Quintile,Rural regions,Somewhat concerned,0.38517,411,19166,0.38467,0.38567
2006,1st Quintile,Rural regions,Not concerned at all,0.19811,191,19166,0.19769,0.19852
2006,2nd Quintile,Urban regions,Very concerned,0.36048,662,19166,0.36014,0.36083
2006,2nd Quintile,Urban regions,Somewhat concerned,0.42768,874,19166,0.42732,0.42803
2006,2nd Quintile,Urban regions,Not concerned at all,0.21184,431,19166,0.21154,0.21213
2006,2nd Quintile,Rural regions,Very concerned,0.40067,511,19166,0.40019,0.40115
2006,2nd Quintile,Rural regions,Somewhat concerned,0.45495,586,19166,0.45446,0.45544
2006,2nd Quintile,Rural regions,Not concerned at all,0.14439,188,19166,0.14404,0.14473
2006,3rd Quintile,Urban regions,Very concerned,0.35448,788,19166,0.35414,0.35482
2006,3rd Quintile,Urban regions,Somewhat concerned,0.43197,960,19166,0.43162,0.43233
2006,3rd Quintile,Urban regions,Not concerned at all,0.21355,445,19166,0.21325,0.21384
2006,3rd Quintile,Rural regions,Very concerned,0.35742,498,19166,0.35695,0.35788
2006,3rd Quintile,Rural regions,Somewhat concerned,0.47287,699,19166,0.47239,0.47336
2006,3rd Quintile,Rural regions,Not concerned at all,0.16971,223,19166,0.16934,0.17007
2006,4th Quintile,Urban regions,Very concerned,0.33726,883,19166,0.33694,0.33759
2006,4th Quintile,Urban regions,Somewhat concerned,0.44890,1132,19166,0.44856,0.44924
2006,4th Quintile,Urban regions,Not concerned at all,0.21383,577,19166,0.21355,0.21411
2006,4th Quintile,Rural regions,Very concerned,0.38309,466,19166,0.38259,0.38358
2006,4th Quintile,Rural regions,Somewhat concerned,0.46165,617,19166,0.46114,0.46215
2006,4th Quintile,Rural regions,Not concerned at all,0.15527,236,19166,0.15490,0.15564
2006,5th Quintile,Urban regions,Very concerned,0.29790,1134,19166,0.29761,0.29819
2006,5th Quintile,Urban regions,Somewhat concerned,0.43255,1808,19166,0.43224,0.43286
2006,5th Quintile,Urban regions,Not concerned at all,0.26955,1161,19166,0.26926,0.26983
2006,5th Quintile,Rural regions,Very concerned,0.31778,385,19166,0.31727,0.31830
2006,5th Quintile,Rural regions,Somewhat concerned,0.47579,677,19166,0.47524,0.47634
2006,5th Quintile,Rural regions,Not concerned at all,0.20643,319,19166,0.20598,0.20688
2007,1st Quintile,Urban regions,Very concerned,0.28967,551,20325,0.28937,0.28998
2007,1st Quintile,Urban regions,Somewhat concerned,0.41102,835,20325,0.41069,0.41136
2007,1st Quintile,Urban regions,Not concerned at all,0.29931,581,20325,0.29900,0.29961
2007,1st Quintile,Rural regions,Very concerned,0.34250,428,20325,0.34206,0.34294
2007,1st Quintile,Rural regions,Somewhat concerned,0.42582,493,20325,0.42536,0.42628
2007,1st Quintile,Rural regions,Not concerned at all,0.23168,239,20325,0.23129,0.23207
2007,2nd Quintile,Urban regions,Very concerned,0.31639,662,20325,0.31607,0.31670
2007,2nd Quintile,Urban regions,Somewhat concerned,0.45076,980,20325,0.45042,0.45110
2007,2nd Quintile,Urban regions,Not concerned at all,0.23285,484,20325,0.23257,0.23314
2007,2nd Quintile,Rural regions,Very concerned,0.36017,511,20325,0.35973,0.36062
2007,2nd Quintile,Rural regions,Somewhat concerned,0.43534,633,20325,0.43488,0.43580
2007,2nd Quintile,Rural regions,Not concerned at all,0.20449,259,20325,0.20411,0.20486
2007,3rd Quintile,Urban regions,Very concerned,0.31790,718,20325,0.31759,0.31821
2007,3rd Quintile,Urban regions,Somewhat concerned,0.45345,1031,20325,0.45312,0.45379
2007,3rd Quintile,Urban regions,Not concerned at all,0.22865,545,20325,0.22837,0.22893
2007,3rd Quintile,Rural regions,Very concerned,0.31509,471,20325,0.31467,0.31552
2007,3rd Quintile,Rural regions,Somewhat concerned,0.49878,745,20325,0.49833,0.49924
2007,3rd Quintile,Rural regions,Not concerned at all,0.18612,302,20325,0.18577,0.18648
2007,4th Quintile,Urban regions,Very concerned,0.32097,885,20325,0.32067,0.32127
2007,4th Quintile,Urban regions,Somewhat concerned,0.42282,1199,20325,0.42251,0.42314
2007,4th Quintile,Urban regions,Not concerned at all,0.25620,727,20325,0.25592,0.25648
2007,4th Quintile,Rural regions,Very concerned,0.33522,451,20325,0.33478,0.33566
2007,4th Quintile,Rural regions,Somewhat concerned,0.44844,666,20325,0.44797,0.44890
2007,4th Quintile,Rural regions,Not concerned at all,0.21635,360,20325,0.21596,0.21673
2007,5th Quintile,Urban regions,Very concerned,0.23685,947,20325,0.23659,0.23710
2007,5th Quintile,Urban regions,Somewhat concerned,0.43740,1797,20325,0.43711,0.43770
2007,5th Quintile,Urban regions,Not concerned at all,0.32575,1376,20325,0.32547,0.32603
2007,5th Quintile,Rural regions,Very concerned,0.25291,339,20325,0.25247,0.25334
2007,5th Quintile,Rural regions,Somewhat concerned,0.50516,735,20325,0.50466,0.50567
2007,5th Quintile,Rural regions,Not concerned at all,0.24193,375,20325,0.24150,0.24236
2008,1st Quintile,Urban regions,Very concerned,0.26818,486,19209,0.26789,0.26848
2008,1st Quintile,Urban regions,Somewhat concerned,0.40801,754,19209,0.40768,0.40834
2008,1st Quintile,Urban regions,Not concerned at all,0.32380,636,19209,0.32349,0.32412
2008,1st Quintile,Rural regions,Very concerned,0.31134,353,19209,0.31090,0.31178
2008,1st Quintile,Rural regions,Somewhat concerned,0.42504,494,19209,0.42457,0.42551
2008,1st Quintile,Rural regions,Not concerned at all,0.26362,264,19209,0.26320,0.26403
2008,2nd Quintile,Urban regions,Very concerned,0.28213,560,19209,0.28182,0.28243
2008,2nd Quintile,Urban regions,Somewhat concerned,0.45840,899,19209,0.45806,0.45874
2008,2nd Quintile,Urban regions,Not concerned at all,0.25948,518,19209,0.25918,0.25977
2008,2nd Quintile,Rural regions,Very concerned,0.30131,400,19209,0.30090,0.30172
2008,2nd Quintile,Rural regions,Somewhat concerned,0.45257,659,19209,0.45212,0.45301
2008,2nd Quintile,Rural regions,Not concerned at all,0.24612,307,19209,0.24574,0.24651
2008,3rd Quintile,Urban regions,Very concerned,0.27235,605,19209,0.27206,0.27265
2008,3rd Quintile,Urban regions,Somewhat concerned,0.44011,1022,19209,0.43978,0.44044
2008,3rd Quintile,Urban regions,Not concerned at all,0.28754,644,19209,0.28724,0.28784
2008,3rd Quintile,Rural regions,Very concerned,0.30121,432,19209,0.30080,0.30163
2008,3rd Quintile,Rural regions,Somewhat concerned,0.50237,761,19209,0.50191,0.50282
2008,3rd Quintile,Rural regions,Not concerned at all,0.19642,288,19209,0.19606,0.19678
2008,4th Quintile,Urban regions,Very concerned,0.24844,664,19209,0.24816,0.24871
2008,4th Quintile,Urban regions,Somewhat concerned,0.44668,1136,19209,0.44637,0.44700
2008,4th Quintile,Urban regions,Not concerned at all,0.30488,797,19209,0.30459,0.30517
2008,4th Quintile,Rural regions,Very concerned,0.28706,361,19209,0.28663,0.28749
2008,4th Quintile,Rural regions,Somewhat concerned,0.47575,614,19209,0.47527,0.47622
2008,4th Quintile,Rural regions,Not concerned at all,0.23720,344,19209,0.23679,0.23760
2008,5th Quintile,Urban regions,Very concerned,0.19867,761,19209,0.19843,0.19890
2008,5th Quintile,Urban regions,Somewhat concerned,0.42928,1666,19209,0.42898,0.42957
2008,5th Quintile,Urban regions,Not concerned at all,0.37205,1448,19209,0.37177,0.37234
2008,5th Quintile,Rural regions,Very concerned,0.24534,282,19209,0.24490,0.24578
2008,5th Quintile,Rural regions,Somewhat concerned,0.47825,622,19209,0.47774,0.47876
2008,5th Quintile,Rural regions,Not concerned at all,0.27641,432,19209,0.27596,0.27687
2009,1st Quintile,Urban regions,Very concerned,0.24593,441,17902,0.24564,0.24621
2009,1st Quintile,Urban regions,Somewhat concerned,0.42712,753,17902,0.42679,0.42745
2009,1st Quintile,Urban regions,Not concerned at all,0.32695,604,17902,0.32664,0.32726
2009,1st Quintile,Rural regions,Very concerned,0.27126,300,17902,0.27084,0.27168
2009,1st Quintile,Rural regions,Somewhat concerned,0.43417,477,17902,0.43370,0.43464
2009,1st Quintile,Rural regions,Not concerned at all,0.29457,273,17902,0.29414,0.29500
2009,2nd Quintile,Urban regions,Very concerned,0.25235,440,17902,0.25206,0.25264
2009,2nd Quintile,Urban regions,Somewhat concerned,0.41036,808,17902,0.41003,0.41069
2009,2nd Quintile,Urban regions,Not concerned at all,0.33729,604,17902,0.33697,0.33761
2009,2nd Quintile,Rural regions,Very concerned,0.23332,329,17902,0.23293,0.23372
2009,2nd Quintile,Rural regions,Somewhat concerned,0.50949,636,17902,0.50903,0.50996
2009,2nd Quintile,Rural regions,Not concerned at all,0.25718,325,17902,0.25678,0.25759
2009,3rd Quintile,Urban regions,Very concerned,0.23259,440,17902,0.23230,0.23287
2009,3rd Quintile,Urban regions,Somewhat concerned,0.45148,899,17902,0.45115,0.45182
