year,quintil_oecd,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2000,5. Quintil,Staedtischer Raum,Einige Sorgen,0.04666837300571624,30607,0.0443052897639301,0.04903145624750238
2000,2. Quintil,Laendlicher Raum,Einige Sorgen,0.044962033956147084,30607,0.042640478926553815,0.04728358898574035
2000,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04440747376503711,30607,0.04209961038656066,0.046715337143513565
2000,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.042957085572903335,30607,0.040685501577382044,0.045228669568424626
2000,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.041037454142138045,30607,0.038814979996557836,0.043259928287718255
2000,1. Quintil,Staedtischer Raum,Einige Sorgen,0.040312260046071156,30607,0.03810867794345696,0.042515842148685354
2000,3. Quintil,Staedtischer Raum,Keine Sorgen,0.03971504137872195,30607,0.03752716256681997,0.04190292019062393
2000,4. Quintil,Staedtischer Raum,Keine Sorgen,0.03724084975684668,30607,0.035119490086586366,0.039362209427107
2000,2. Quintil,Staedtischer Raum,Keine Sorgen,0.034596024230014503,30607,0.032548574123562664,0.03664347433646634
2000,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.034553365753775274,30607,0.032507133129254226,0.03659959837829632
2000,5. Quintil,Staedtischer Raum,Keine Sorgen,0.03408412251514376,30607,0.03205133773260241,0.036116907297685116
2000,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.032676392799249214,30607,0.030684579458040883,0.03466820614045754
2000,4. Quintil,Laendlicher Raum,Einige Sorgen,0.031524613940790036,30607,0.02956705488951998,0.03348217299206009
2000,1. Quintil,Staedtischer Raum,Keine Sorgen,0.03143929698831158,30607,0.02948430255538085,0.033394291421242304
2000,1. Quintil,Laendlicher Raum,Einige Sorgen,0.028922446890197084,30607,0.027044902717467664,0.030799991062926503
2000,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.025253817933623413,30607,0.023496076526410992,0.027011559340835833
2000,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.02431533145636038,30607,0.022589729887289918,0.02604093302543084
2000,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.020689360976025938,30607,0.01909465924960031,0.022284062702451566
2000,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.019110997355174474,30607,0.017577096468489175,0.020644898241859774
2000,3. Quintil,Laendlicher Raum,Keine Sorgen,0.017063390495691493,30607,0.015612478371513746,0.01851430261986924
2000,2. Quintil,Laendlicher Raum,Keine Sorgen,0.016764781162016892,30607,0.01532640211800863,0.018203160206025155
2000,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0148451497312516,30607,0.013490302804030142,0.01619999665847306
2000,4. Quintil,Laendlicher Raum,Keine Sorgen,0.012754884395529392,30607,0.011497707329526298,0.014012061461532485
2000,1. Quintil,Laendlicher Raum,Keine Sorgen,0.012669567443050934,30607,0.011416547898370296,0.013922586987731573
2000,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.008318402866649604,30607,0.007300862161633044,0.009335943571666163
2000,5. Quintil,Laendlicher Raum,Keine Sorgen,0.008275744390410374,30607,0.007260794288705406,0.009290694492115342
2001,3. Quintil,Staedtischer Raum,Einige Sorgen,0.07772166105499438,27798,0.07457426542656419,0.08086905668342458
2001,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07379349046015712,27798,0.07072013893439887,0.07686684198591538
2001,2. Quintil,Staedtischer Raum,Einige Sorgen,0.06495510662177328,27798,0.06205794864314672,0.06785226460039985
2001,5. Quintil,Staedtischer Raum,Einige Sorgen,0.049523007856341186,27798,0.04697251795958795,0.05207349775309442
2001,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04891507669285447,27798,0.04637947919766203,0.05145067418804691
2001,4. Quintil,Staedtischer Raum,Keine Sorgen,0.047325102880658436,27798,0.044828971498987236,0.049821234262329636
2001,3. Quintil,Staedtischer Raum,Keine Sorgen,0.045548073325851104,27798,0.04309697162621028,0.047999175025491926
2001,2. Quintil,Laendlicher Raum,Einige Sorgen,0.04395809951365507,27798,0.04154815405818944,0.0463680449691207
2001,5. Quintil,Staedtischer Raum,Keine Sorgen,0.041900486344930786,27798,0.03954508923480392,0.044255883455057654
2001,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04119902731013842,27798,0.03886257451903015,0.04353548010124669
2001,1. Quintil,Staedtischer Raum,Einige Sorgen,0.037925551814440704,27798,0.03568001804561089,0.04017108558327052
2001,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03684998129442574,27798,0.03463528132000165,0.03906468126884983
2001,2. Quintil,Staedtischer Raum,Keine Sorgen,0.035961466517022075,27798,0.0337726206043578,0.03815031242968635
2001,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.03343621399176955,27798,0.031322855837707476,0.03554957214583162
2001,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03338945005611672,27798,0.03127751920451075,0.035501380907722695
2001,1. Quintil,Staedtischer Raum,Keine Sorgen,0.029367751589973814,27798,0.027382973289344286,0.031352529890603345
2001,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.028572764683875793,27798,0.0266142331609519,0.030531296206799688
2001,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.027123082678638236,27798,0.025213459094440522,0.02903270626283595
2001,1. Quintil,Laendlicher Raum,Einige Sorgen,0.025158997381219603,27798,0.023317958947986377,0.02700003581445283
2001,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.02099700710811822,27798,0.01931154107988927,0.02268247313634717
2001,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.019921436588103254,27798,0.018278805386765077,0.02156406778944143
2001,3. Quintil,Laendlicher Raum,Keine Sorgen,0.019500561167227835,27798,0.017875025416735867,0.021126096917719803
2001,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.019313505424616535,27798,0.017695630491355387,0.020931380357877682
2001,2. Quintil,Laendlicher Raum,Keine Sorgen,0.018144407033295923,27798,0.01657532917078977,0.019713484895802075
2001,4. Quintil,Laendlicher Raum,Keine Sorgen,0.017255892255892257,27798,0.0157250225443459,0.018786761967438614
2001,5. Quintil,Laendlicher Raum,Einige Sorgen,0.01688178077066966,27798,0.015367308603141745,0.018396252938197574
2001,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.015291806958473625,27798,0.013849251643551533,0.01673436227339572
2001,1. Quintil,Laendlicher Raum,Keine Sorgen,0.012298915076692854,27798,0.01100324191539985,0.013594588237985858
2001,5. Quintil,Laendlicher Raum,Keine Sorgen,0.010849233071455293,27798,0.009631421597228771,0.012067044545681815
2001,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.006921062476618032,27798,0.00594645987502704,0.007895665078209024
2002,5. Quintil,Staedtischer Raum,Einige Sorgen,0.0851840313320575,28961,0.08196892561579518,0.08839913704831982
2002,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07036361208776537,28961,0.06741797041909918,0.07330925375643156
2002,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06809381814945036,28961,0.06519254088872438,0.07099509541017633
2002,5. Quintil,Staedtischer Raum,Keine Sorgen,0.065067426231697,28961,0.0622267531602677,0.06790809930312632
2002,2. Quintil,Staedtischer Raum,Einige Sorgen,0.05282834127019449,28961,0.050252037143241085,0.0554046453971479
2002,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04050024478169923,28961,0.03822985432443368,0.04277063523896478
2002,2. Quintil,Laendlicher Raum,Einige Sorgen,0.03943210645778628,28961,0.03719060865951677,0.0416736042560558
2002,4. Quintil,Staedtischer Raum,Keine Sorgen,0.039120566113311675,28961,0.03688757852560371,0.04135355370101964
2002,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.03889803729582981,28961,0.03667115188111098,0.041124922710548635
2002,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03845297966086608,28961,0.03623835793115657,0.0406676013905756
2002,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03689527793849304,28961,0.03472421984864899,0.03906633602833708
2002,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.03658373759401842,28961,0.03442151541584154,0.038745959772195304
2002,3. Quintil,Staedtischer Raum,Keine Sorgen,0.034358449419199785,28961,0.03226060128944758,0.036456297548951994
2002,1. Quintil,Staedtischer Raum,Einige Sorgen,0.03391339178423606,28961,0.03182869479539924,0.03599808877307288
2002,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.032578218879344874,28961,0.030533559855696717,0.03462287790299303
2002,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.027148515732787395,28961,0.025276775339251514,0.029020256126323276
2002,2. Quintil,Staedtischer Raum,Keine Sorgen,0.026836975388312787,28961,0.024975707527638696,0.028698243248986878
2002,5. Quintil,Laendlicher Raum,Einige Sorgen,0.02625840046285994,28961,0.024416758125897588,0.02810004279982229
2002,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.025323779429436113,28961,0.023514341286829304,0.02713321757204292
2002,1. Quintil,Laendlicher Raum,Einige Sorgen,0.02260892785615737,28961,0.02089685018830604,0.024321005524008704
2002,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.02118474342427344,28961,0.01952625950943996,0.022843227339106924
2002,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.02069518002581334,28961,0.019055561393593903,0.02233479865803278
2002,1. Quintil,Staedtischer Raum,Keine Sorgen,0.020606168498820597,28961,0.018970005375352567,0.022242331622288627
2002,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.01646713249365793,28961,0.015001406724596378,0.01793285826271948
2002,4. Quintil,Laendlicher Raum,Keine Sorgen,0.01637812096666518,28961,0.014916295841953281,0.017839946091377082
2002,5. Quintil,Laendlicher Raum,Keine Sorgen,0.015799546041212337,28961,0.014363351143636946,0.017235740938787728
2002,3. Quintil,Laendlicher Raum,Keine Sorgen,0.01375228092037919,28961,0.012410969358823947,0.015093592481934433
2002,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.013396234812408207,28961,0.012072161431905966,0.014720308192910448
2002,2. Quintil,Laendlicher Raum,Keine Sorgen,0.013040188704437225,28961,0.011733593779585738,0.014346783629288712
2002,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008233566246828965,28961,0.007192812484833774,0.009274320008824156
2003,5. Quintil,Staedtischer Raum,Einige Sorgen,0.0829365262817253,27727,0.07969031151600356,0.08618274104744705
2003,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07540104479681937,27727,0.07229312350904427,0.07850896608459448
2003,5. Quintil,Staedtischer Raum,Keine Sorgen,0.07318200730433175,27727,0.07011648826993856,0.07624752633872493
2003,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06412093754334057,27727,0.06123747424667814,0.067004400840003
2003,2. Quintil,Staedtischer Raum,Einige Sorgen,0.04696962692432158,27727,0.04447924155434036,0.049460012294302795
2003,4. Quintil,Staedtischer Raum,Keine Sorgen,0.04313254126022838,27727,0.04074124686461519,0.04552383565584157
2003,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04290139152142758,27727,0.04051622523553075,0.04528655780732441
2003,4. Quintil,Laendlicher Raum,Einige Sorgen,0.038740696223013266,27727,0.03646921778344557,0.04101217466258096
2003,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.037954787111090564,27727,0.03570554787141517,0.040204026350765955
2003,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.037400027737968654,27727,0.035166643150744026,0.03963341232519328
2003,3. Quintil,Staedtischer Raum,Keine Sorgen,0.037261337894688176,27727,0.035031937576508416,0.039490738212867936
2003,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.03670657852156627,27727,0.03449319903862107,0.03891995800451148
2003,2. Quintil,Laendlicher Raum,Einige Sorgen,0.03582820951412325,27727,0.033640476134458155,0.038015942893788346
2003,1. Quintil,Staedtischer Raum,Einige Sorgen,0.03314687254403403,27727,0.031039670579501837,0.03525407450856621
2003,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.028755027506818916,27727,0.02678792987422568,0.03072212513941215
2003,5. Quintil,Laendlicher Raum,Einige Sorgen,0.02861633766353844,27727,0.02665384946670948,0.030578825860367403
2003,2. Quintil,Staedtischer Raum,Keine Sorgen,0.026674679857611763,27727,0.02477804709334633,0.028571312621877194
2003,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.02427072257408349,27727,0.022459338056279435,0.026082107091887546
2003,1. Quintil,Staedtischer Raum,Keine Sorgen,0.024224492626323334,27727,0.022414791188698425,0.026034194063948243
2003,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.0238084230964819,27727,0.02201394784135273,0.025602898351611073
2003,1. Quintil,Laendlicher Raum,Einige Sorgen,0.021173316074152838,27727,0.019478775505740085,0.02286785664256559
2003,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.02094216633535204,27727,0.01925670185020368,0.0226276308205004
2003,4. Quintil,Laendlicher Raum,Keine Sorgen,0.01812213952198234,27727,0.01655200052986643,0.019692278514098254
2003,5. Quintil,Laendlicher Raum,Keine Sorgen,0.017937219730941704,27727,0.016374965101883472,0.019499474359999935
2003,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.017151310619019002,27727,0.015623052830659012,0.018679568407378992
2003,3. Quintil,Laendlicher Raum,Keine Sorgen,0.015810642133974387,27727,0.014342328887418798,0.017278955380529974
2003,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.013036845268364846,27727,0.011701660542161457,0.014372029994568235
2003,2. Quintil,Laendlicher Raum,Keine Sorgen,0.012805695529564051,27727,0.011482245534816622,0.01412914552431148
2003,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.012250936156442143,27727,0.010956106666908765,0.013545765645975521
2003,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008737460126670057,27727,0.007642012595912061,0.009832907657428053
2004,5. Quintil,Staedtischer Raum,Einige Sorgen,0.08545670225385528,26790,0.08210901472066304,0.08880438978704752
2004,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0698932384341637,26790,0.06684004937745748,0.07294642749086992
2004,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06225385527876631,26790,0.059360541840927795,0.06514716871660484
2004,5. Quintil,Staedtischer Raum,Keine Sorgen,0.05803084223013048,26790,0.055231103578049244,0.06083058088221172
2004,2. Quintil,Staedtischer Raum,Einige Sorgen,0.04915776986951364,26790,0.046568841517537186,0.05174669822149009
2004,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.04906287069988138,26790,0.04647631345422298,0.051649427945539776
2004,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.048825622775800714,26790,0.04624500501667233,0.0514062405349291
2004,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04835112692763938,26790,0.04578243876864395,0.05091981508663482
2004,4. Quintil,Laendlicher Raum,Einige Sorgen,0.039051008303677345,26790,0.03673128594630906,0.04137073066104563
2004,3. Quintil,Laendlicher Raum,Einige Sorgen,0.03900355871886121,26790,0.03668518886277102,0.04132192857495139
2004,4. Quintil,Staedtischer Raum,Keine Sorgen,0.03596678529062871,26790,0.03373698214202884,0.03819658843922858
2004,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03454329774614472,26790,0.032356452688694214,0.03673014280359523
2004,2. Quintil,Laendlicher Raum,Einige Sorgen,0.032502965599051005,26790,0.030379447191986195,0.034626484006115815
2004,1. Quintil,Staedtischer Raum,Einige Sorgen,0.030794780545670225,26790,0.028725991807212803,0.03286356928412765
2004,3. Quintil,Staedtischer Raum,Keine Sorgen,0.029798339264531435,26790,0.02776225029274174,0.031834428236321134
2004,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02884934756820878,26790,0.026844963160466823,0.030853731975950736
2004,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.02704626334519573,26790,0.02510372569111379,0.02898880099927767
2004,5. Quintil,Laendlicher Raum,Einige Sorgen,0.02652431791221827,26790,0.0246000994360145,0.028448536388422038
2004,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.024294187425860023,26790,0.02245052947986123,0.026137845371858814
2004,2. Quintil,Staedtischer Raum,Keine Sorgen,0.021494661921708184,26790,0.01975799463545349,0.023231329207962878
2004,1. Quintil,Staedtischer Raum,Keine Sorgen,0.02106761565836299,26790,0.019347911442879142,0.02278731987384684
2004,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.019833926453143535,26790,0.018164282392543057,0.021503570513744012
2004,1. Quintil,Laendlicher Raum,Einige Sorgen,0.01926453143534994,26790,0.017618550196783773,0.02091051267391611
2004,5. Quintil,Laendlicher Raum,Keine Sorgen,0.016037959667852906,26790,0.014533663167220741,0.01754225616848507
2004,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.01589561091340451,26790,0.014397896839641305,0.017393324987167714
2004,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.015373665480427047,26790,0.013900355429710302,0.016846975531143792
2004,3. Quintil,Laendlicher Raum,Keine Sorgen,0.015231316725978647,26790,0.013764737416544486,0.01669789603541281
2004,4. Quintil,Laendlicher Raum,Keine Sorgen,0.01475682087781732,26790,0.013312918485773609,0.01620072326986103
2004,2. Quintil,Laendlicher Raum,Keine Sorgen,0.012811387900355872,26790,0.011464697161823639,0.014158078638888105
2004,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008825622775800712,26790,0.007705624308586745,0.009945621243014678
2005,5. Quintil,Staedtischer Raum,Einige Sorgen,0.09005795809184128,25520,0.08654572241711764,0.09357019376656492
2005,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06806360529053351,25520,0.0649735493093436,0.07115366127172343
2005,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.06053400703422995,25520,0.05760813060839773,0.06345988346006218
2005,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05775994451874969,25520,0.05489767911479823,0.06062220992270115
2005,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05756179719621539,25520,0.05470414513024163,0.060419449262189145
2005,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.05369792440679645,25520,0.05093219694317647,0.05646365187041643
2005,5. Quintil,Staedtischer Raum,Keine Sorgen,0.05013127260117898,25520,0.04745394265360207,0.05280860254875589
2005,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0430475058205776,25520,0.04055730184346377,0.04553770979769143
2005,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.039877148660028734,25520,0.03747643044224481,0.04227786687781266
2005,4. Quintil,Laendlicher Raum,Einige Sorgen,0.036062812701243376,25520,0.03377526635362506,0.03835035904886169
2005,3. Quintil,Laendlicher Raum,Einige Sorgen,0.035171149749839,25520,0.03291101589966438,0.037431283600013625
2005,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.03403180264526676,25520,0.031807265676523706,0.03625633961400981
2005,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.032743845048793775,25520,0.030560354454169318,0.03492733564341823
2005,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.03135681379105365,25520,0.029218538518361096,0.03349508906374621
2005,1. Quintil,Staedtischer Raum,Einige Sorgen,0.030910982315351464,25520,0.028787473952815848,0.03303449067788708
2005,4. Quintil,Staedtischer Raum,Keine Sorgen,0.030167929855847823,25520,0.028069295579841898,0.03226656413185375
2005,5. Quintil,Laendlicher Raum,Einige Sorgen,0.02996978253331352,25520,0.027877838007379363,0.032061727059247674
2005,2. Quintil,Laendlicher Raum,Einige Sorgen,0.0268984990340318,25520,0.02491350671389033,0.02888349135417327
2005,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.024867488978055186,25520,0.022956916482243832,0.02677806147386654
2005,3. Quintil,Staedtischer Raum,Keine Sorgen,0.022192500123842076,25520,0.02038513651379017,0.023999863733893984
2005,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.020458711051666915,25520,0.018721845330318097,0.022195576773015733
2005,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.019715658592163274,25520,0.018009979155974288,0.02142133802835226
2005,2. Quintil,Staedtischer Raum,Keine Sorgen,0.018923069302026058,25520,0.017251351150201648,0.020594787453850467
2005,1. Quintil,Staedtischer Raum,Keine Sorgen,0.017090206568583743,25520,0.015500026800928811,0.018680386336238676
2005,1. Quintil,Laendlicher Raum,Einige Sorgen,0.01659483826224798,25520,0.015027479233127892,0.01816219729136807
2005,5. Quintil,Laendlicher Raum,Keine Sorgen,0.013721702085500569,25520,0.012294388275438495,0.015149015895562643
2005,4. Quintil,Laendlicher Raum,Keine Sorgen,0.012681428642195472,25520,0.011308561595877686,0.014054295688513258
2005,3. Quintil,Laendlicher Raum,Keine Sorgen,0.010254123941150245,25520,0.009018100042442384,0.011490147839858106
2005,2. Quintil,Laendlicher Raum,Keine Sorgen,0.008619408530242236,25520,0.007485247619389343,0.00975356944109513
2005,1. Quintil,Laendlicher Raum,Keine Sorgen,0.006836082627433497,25520,0.00582513221347386,0.007847033041393133
2006,5. Quintil,Staedtischer Raum,Einige Sorgen,0.08902281928597718,27321,0.08564596596427987,0.09239967260767448
2006,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06657158630842841,27321,0.06361566589366134,0.06952750672319548
2006,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05737026131762974,27321,0.054612721715320195,0.06012780091993929
2006,5. Quintil,Staedtischer Raum,Keine Sorgen,0.057186234817813764,27321,0.05443285271813476,0.05993961691749277
2006,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.05424181082075819,27321,0.05155606492466855,0.056927556716847835
2006,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05286161207213839,27321,0.05020832221453271,0.055514901929744065
2006,2. Quintil,Staedtischer Raum,Einige Sorgen,0.04499447920500552,27321,0.04253643136292118,0.04745252704708987
2006,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.044764446080235554,27321,0.04231239438227564,0.04721649777819547
2006,3. Quintil,Laendlicher Raum,Einige Sorgen,0.03882959146117041,27321,0.03653877981576985,0.041120403106570974
2006,4. Quintil,Laendlicher Raum,Einige Sorgen,0.036989326463010674,27321,0.034751318962461475,0.039227333963559874
2006,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0339988958410011,27321,0.03184993256603791,0.0361478591159643
2006,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03395288921604711,27321,0.03180532926246098,0.036100449169633245
2006,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03215863084284137,27321,0.030066645479506535,0.0342506162061762
2006,1. Quintil,Staedtischer Raum,Einige Sorgen,0.03119249171880751,27321,0.029131142571767143,0.03325384086584787
2006,2. Quintil,Laendlicher Raum,Einige Sorgen,0.030594405594405596,27321,0.028552284241183806,0.032636526947627385
2006,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.029536253220463746,27321,0.027528662705417737,0.03154384373550975
2006,3. Quintil,Staedtischer Raum,Keine Sorgen,0.02889216047110784,27321,0.02690592142598426,0.03087839951623142
2006,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.027695988222304013,27321,0.02575010287648443,0.029641873568123596
2006,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.027051895472948104,27321,0.02512813293110288,0.028975658014793328
2006,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.02373941847626058,27321,0.021934216954739044,0.02554461999778212
2006,1. Quintil,Staedtischer Raum,Keine Sorgen,0.019966875230033126,27321,0.018308116562398315,0.021625633897667938
2006,1. Quintil,Laendlicher Raum,Einige Sorgen,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,2. Quintil,Staedtischer Raum,Keine Sorgen,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.01863268310636732,27321,0.017029211515728396,0.02023615469700624
