year,plj0046,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Not concerned at all,2nd Quintile,Rural regions,0.06149732620320856,28961,0.058730415339134846,0.06426423706728226
2002,Not concerned at all,5th Quintile,Rural regions,0.037227478403948994,28961,0.03504704439101722,0.03940791241688077
2002,Not concerned at all,1st Quintile,Rural regions,0.03702180172768408,28961,0.03484716710975021,0.03919643634561795
2003,Very concerned,3rd Quintile,Urban regions,0.14733369983507422,27727,0.14316169092754016,0.15150570874260827
2003,Very concerned,5th Quintile,Urban regions,0.14586769287154114,27727,0.14171292502775407,0.1500224607153282
2003,Very concerned,4th Quintile,Urban regions,0.14421843503756643,27727,0.14008323538351644,0.14835363469161642
2003,Very concerned,2nd Quintile,Urban regions,0.1196628183983874,27727,0.11584241901439085,0.12348321778238394
2003,Very concerned,3rd Quintile,Rural regions,0.10097122961334067,27727,0.09742480895820754,0.10451765026847379
2003,Very concerned,2nd Quintile,Rural regions,0.08942642477551768,27727,0.08606754015586689,0.09278530939516848
2003,Very concerned,4th Quintile,Rural regions,0.08099688473520249,27727,0.07778546346345065,0.08420830600695432
2003,Very concerned,1st Quintile,Urban regions,0.06908557815649624,27727,0.06610051717571008,0.0720706391372824
2003,Very concerned,5th Quintile,Rural regions,0.053509254168957306,27727,0.05086028279569584,0.05615822554221877
2003,Very concerned,1st Quintile,Rural regions,0.04892798240791644,27727,0.046388822887038245,0.05146714192879463
2003,Somewhat concerned,5th Quintile,Urban regions,0.17140608088162945,27727,0.16697011074698195,0.17584205101627695
2003,Somewhat concerned,4th Quintile,Urban regions,0.1567450555938207,27727,0.15246567410796968,0.16102443707967173
2003,Somewhat concerned,3rd Quintile,Urban regions,0.1388369575912624,27727,0.1347669064532187,0.14290700872930612
2003,Somewhat concerned,2nd Quintile,Urban regions,0.11069566073009939,27727,0.1070025261466667,0.11438879531353208
2003,Somewhat concerned,3rd Quintile,Rural regions,0.09239397815605628,27727,0.08898538515554866,0.0958025711565639
2003,Somewhat concerned,4th Quintile,Rural regions,0.08038964872576995,27727,0.07718923133854308,0.08359006611299682
2003,Somewhat concerned,2nd Quintile,Rural regions,0.08019285644002755,27727,0.07699601673320443,0.08338969614685067
2003,Somewhat concerned,1st Quintile,Urban regions,0.06631900029518843,27727,0.06338997665997975,0.06924802393039711
2003,Somewhat concerned,5th Quintile,Rural regions,0.06139919315162846,27727,0.05857349073002864,0.06422489557322827
2003,Somewhat concerned,1st Quintile,Rural regions,0.041621568434517364,27727,0.03927067812014012,0.043972458748894605
2003,Not concerned at all,5th Quintile,Urban regions,0.2533688238229912,27727,0.24824924448106728,0.2584884031649151
2003,Not concerned at all,4th Quintile,Urban regions,0.15222092829812012,27727,0.14799245922157553,0.1564493973746647
2003,Not concerned at all,3rd Quintile,Urban regions,0.14024288803859591,27727,0.13615562166787804,0.1443301544093138
2003,Not concerned at all,2nd Quintile,Urban regions,0.10064881051405757,27727,0.09710742170808505,0.10419019932003008
2003,Not concerned at all,1st Quintile,Urban regions,0.08933621693561804,27727,0.08597886057147787,0.0926935732997582
2003,Not concerned at all,5th Quintile,Rural regions,0.06421560472467143,27727,0.06133015960939895,0.0671010498399439
2003,Not concerned at all,4th Quintile,Rural regions,0.06404924305440027,27727,0.06116728184603717,0.06693120426276337
2003,Not concerned at all,3rd Quintile,Rural regions,0.0545666278489436,27727,0.05189310652694544,0.057240149170941765
2003,Not concerned at all,2nd Quintile,Rural regions,0.053235734486774246,27727,0.050593160325865846,0.055878308647682645
2003,Not concerned at all,1st Quintile,Rural regions,0.028115122275827648,27727,0.026169394714233577,0.03006084983742172
2004,Very concerned,4th Quintile,Urban regions,0.15675840048654402,26790,0.15240467404004074,0.1611121269330473
2004,Very concerned,3rd Quintile,Urban regions,0.1555420404439714,26790,0.15120211141779477,0.15988196947014804
2004,Very concerned,5th Quintile,Urban regions,0.15280523034818305,26790,0.14849668709212252,0.15711377360424358
2004,Very concerned,2nd Quintile,Urban regions,0.11403375399118139,26790,0.11022752411852287,0.11783998386383991
2004,Very concerned,4th Quintile,Rural regions,0.09077086817698038,26790,0.08733070034754248,0.09421103600641828
2004,Very concerned,3rd Quintile,Rural regions,0.08757792306522731,26790,0.08419287431365825,0.09096297181679637
2004,Very concerned,2nd Quintile,Rural regions,0.07693477269271705,26790,0.07374362248062122,0.08012592290481288
2004,Very concerned,1st Quintile,Urban regions,0.06370685722974,26790,0.06078224207248879,0.0666314723869912
2004,Very concerned,1st Quintile,Rural regions,0.051847346814657136,26790,0.049192300413638194,0.05450239321567608
2004,Very concerned,5th Quintile,Rural regions,0.05002280675079824,26790,0.047412387087887864,0.052633226413708614
2004,Somewhat concerned,5th Quintile,Urban regions,0.18408948358770647,26790,0.17944854875998195,0.18873041841543098
2004,Somewhat concerned,4th Quintile,Urban regions,0.15304202383441354,26790,0.14873074615356455,0.15735330151526253
2004,Somewhat concerned,3rd Quintile,Urban regions,0.13777963621158268,26790,0.1336522855406654,0.14190698688249995
2004,Somewhat concerned,2nd Quintile,Urban regions,0.11007735730712942,26790,0.10632939823001433,0.11382531638424451
2004,Somewhat concerned,3rd Quintile,Rural regions,0.0897971984110391,26790,0.08637369951497235,0.09322069730710585
2004,Somewhat concerned,4th Quintile,Rural regions,0.08446581643320092,26790,0.08113579147254671,0.08779584139385513
2004,Somewhat concerned,1st Quintile,Urban regions,0.07056240853021116,26790,0.06749574216768132,0.073629074892741
2004,Somewhat concerned,2nd Quintile,Rural regions,0.06909889190884382,26790,0.06606180632971852,0.07213597748796911
2004,Somewhat concerned,5th Quintile,Rural regions,0.06146769809742839,26790,0.058591506576841486,0.0643438896180153
2004,Somewhat concerned,1st Quintile,Rural regions,0.03961948567844449,26790,0.03728363110293866,0.04195534025395032
2004,Not concerned at all,5th Quintile,Urban regions,0.23438767234387672,26790,0.22931494457234328,0.23946040011541017
2004,Not concerned at all,4th Quintile,Urban regions,0.15673154906731548,26790,0.15237812620390578,0.16108497193072518
2004,Not concerned at all,3rd Quintile,Urban regions,0.13483373884833738,26790,0.13074378139009482,0.13892369630657994
2004,Not concerned at all,2nd Quintile,Urban regions,0.09326845093268452,26790,0.08978606852720807,0.09675083333816097
2004,Not concerned at all,1st Quintile,Urban regions,0.09164639091646391,26790,0.08819133666537923,0.09510144516754859
2004,Not concerned at all,4th Quintile,Rural regions,0.06630170316301703,26790,0.06332225838676477,0.0692811479392693
2004,Not concerned at all,5th Quintile,Rural regions,0.06549067315490673,26790,0.06252822156714895,0.0684531247426645
2004,Not concerned at all,3rd Quintile,Rural regions,0.064882400648824,26790,0.061932779183549364,0.06783202211409864
2004,Not concerned at all,2nd Quintile,Rural regions,0.05373073803730738,26790,0.05103058434993592,0.05643089172467884
2004,Not concerned at all,1st Quintile,Rural regions,0.03872668288726683,26790,0.036416223665343854,0.0410371421091898
2005,Very concerned,5th Quintile,Urban regions,0.15757495707304187,25520,0.15310477750238138,0.16204513664370235
2005,Very concerned,4th Quintile,Urban regions,0.15163122440892882,25520,0.1472307206613346,0.15603172815652303
2005,Very concerned,3rd Quintile,Urban regions,0.1411966715097081,25520,0.1369242427943714,0.1454691002250448
2005,Very concerned,2nd Quintile,Urban regions,0.11121384229295998,25520,0.10735645007443248,0.11507123451148749
2005,Very concerned,3rd Quintile,Rural regions,0.09259014661207238,25520,0.08903383451007041,0.09614645871407435
2005,Very concerned,4th Quintile,Rural regions,0.08862765816933034,25520,0.08514068748972714,0.09211462884893354
2005,Very concerned,2nd Quintile,Rural regions,0.08334434024567429,25520,0.07995311290450026,0.08673556758684832
2005,Very concerned,1st Quintile,Urban regions,0.06960771364416854,25520,0.06648539320944315,0.07273003407889393
2005,Very concerned,5th Quintile,Rural regions,0.052436930392286356,25520,0.049702049419883786,0.055171811364688926
2005,Very concerned,1st Quintile,Rural regions,0.05177651565182935,25520,0.04905796455450054,0.05449506674915816
2005,Somewhat concerned,5th Quintile,Urban regions,0.19981751824817517,25520,0.19491152398208247,0.20472351251426787
2005,Somewhat concerned,4th Quintile,Urban regions,0.15898722627737227,25520,0.15450082465802115,0.1634736278967234
2005,Somewhat concerned,3rd Quintile,Urban regions,0.13423813868613138,25520,0.13005547522637423,0.13842080214588853
2005,Somewhat concerned,2nd Quintile,Urban regions,0.09614507299270073,25520,0.09252823864855207,0.09976190733684938
2005,Somewhat concerned,3rd Quintile,Rural regions,0.08508211678832117,25520,0.08165896672746821,0.08850526684917413
2005,Somewhat concerned,4th Quintile,Rural regions,0.08485401459854014,25520,0.08143503016901474,0.08827299902806554
2005,Somewhat concerned,1st Quintile,Urban regions,0.07766879562043795,25520,0.07438495196027224,0.08095263928060366
2005,Somewhat concerned,5th Quintile,Rural regions,0.06478102189781022,25520,0.06176109598080128,0.06780094781481916
2005,Somewhat concerned,2nd Quintile,Rural regions,0.0604470802919708,25520,0.0575231701357801,0.06337099044816151
2005,Somewhat concerned,1st Quintile,Rural regions,0.037979014598540146,25520,0.03563381476111002,0.04032421443597027
2005,Not concerned at all,5th Quintile,Urban regions,0.24818087318087317,25520,0.24288110863407922,0.25348063772766716
2005,Not concerned at all,4th Quintile,Urban regions,0.15722453222453223,25520,0.152758397347238,0.16169066710182645
2005,Not concerned at all,3rd Quintile,Urban regions,0.12863825363825362,25520,0.12453054104786672,0.13274596622864054
2005,Not concerned at all,2nd Quintile,Urban regions,0.09667359667359668,25520,0.09304789533598153,0.10029929801121183
2005,Not concerned at all,1st Quintile,Urban regions,0.09589397089397089,25520,0.09228136097162798,0.0995065808163138
2005,Not concerned at all,5th Quintile,Rural regions,0.06808731808731809,25520,0.06499676319783389,0.0711778729768023
2005,Not concerned at all,4th Quintile,Rural regions,0.06626819126819126,25520,0.06321622751223595,0.06932015502414658
2005,Not concerned at all,2nd Quintile,Rural regions,0.0524948024948025,25520,0.04975849632400828,0.05523110866559672
2005,Not concerned at all,3rd Quintile,Rural regions,0.0524948024948025,25520,0.04975849632400828,0.05523110866559672
2005,Not concerned at all,1st Quintile,Rural regions,0.034043659043659046,25520,0.031818748258050075,0.036268569829268016
2006,Very concerned,5th Quintile,Urban regions,0.16322672128564678,27321,0.1588443688042153,0.16760907376707826
2006,Very concerned,4th Quintile,Urban regions,0.16086340003151095,27321,0.15650674944918624,0.16522005061383566
2006,Very concerned,3rd Quintile,Urban regions,0.14589569875531747,27321,0.14170984091896732,0.1500815565916676
2006,Very concerned,2nd Quintile,Urban regions,0.0976839451709469,27321,0.09416349084899875,0.10120439949289506
2006,Very concerned,3rd Quintile,Rural regions,0.09216952891129668,27321,0.08873945216398074,0.09559960565861261
2006,Very concerned,4th Quintile,Rural regions,0.08381912714668348,27321,0.08053310903310976,0.0871051452602572
2006,Very concerned,2nd Quintile,Rural regions,0.07909248463841184,27321,0.07589223841520067,0.08229273086162302
2006,Very concerned,1st Quintile,Urban regions,0.07184496612572869,27321,0.06878288840174311,0.07490704384971426
2006,Very concerned,5th Quintile,Rural regions,0.05419883409484796,27321,0.05151409139371601,0.056883576795979905
2006,Very concerned,1st Quintile,Rural regions,0.05120529383960926,27321,0.048591620346284226,0.0538189673329343
2006,Somewhat concerned,5th Quintile,Urban regions,0.19371788883699206,27321,0.18903152339755275,0.19840425427643138
2006,Somewhat concerned,4th Quintile,Urban regions,0.15308267164876227,27321,0.14881303122432693,0.1573523120731976
2006,Somewhat concerned,3rd Quintile,Urban regions,0.13066324147594582,27321,0.12666675349329093,0.13465972945860072
2006,Somewhat concerned,2nd Quintile,Urban regions,0.10380663241475946,27321,0.10018985993349923,0.10742340489601969
2006,Somewhat concerned,3rd Quintile,Rural regions,0.09271368519383466,27321,0.08927452917919661,0.09615284120847271
2006,Somewhat concerned,4th Quintile,Rural regions,0.08337225595516114,27321,0.08009420989686125,0.08665030201346102
2006,Somewhat concerned,5th Quintile,Rural regions,0.07134516581036898,27321,0.06829293611419027,0.0743973955065477
2006,Somewhat concerned,1st Quintile,Urban regions,0.06936011209715086,27321,0.06634742865696544,0.07237279553733628
2006,Somewhat concerned,2nd Quintile,Rural regions,0.06387202241943017,27321,0.06097247161888941,0.06677157321997093
2006,Somewhat concerned,1st Quintile,Rural regions,0.03806632414759458,27321,0.0357972389069681,0.04033540938822106
2006,Not concerned at all,5th Quintile,Urban regions,0.25639821554355485,27321,0.2512205321982121,0.2615758988888976
2006,Not concerned at all,4th Quintile,Urban regions,0.1561399389528058,27321,0.15183566411071814,0.1604442137948935
2006,Not concerned at all,3rd Quintile,Urban regions,0.1305470767785865,27321,0.12655209882074947,0.13454205473642356
2006,Not concerned at all,1st Quintile,Urban regions,0.09556233857713078,27321,0.09207623345080289,0.09904844370345868
2006,Not concerned at all,2nd Quintile,Urban regions,0.08969241606010801,27321,0.08630413274189903,0.09308069937831699
2006,Not concerned at all,5th Quintile,Rural regions,0.0680911011974642,27321,0.06510407051235978,0.07107813188256862
2006,Not concerned at all,4th Quintile,Rural regions,0.0662127259920169,27321,0.06326421680507258,0.06916123517896122
2006,Not concerned at all,3rd Quintile,Rural regions,0.058699225170227756,27321,0.05591189658882126,0.061486553751634254
2006,Not concerned at all,2nd Quintile,Rural regions,0.042967832824606714,27321,0.04056323323767672,0.045372432411536705
2006,Not concerned at all,1st Quintile,Rural regions,0.03568912890349847,27321,0.033489323416213884,0.03788893439078306
2007,Very concerned,4th Quintile,Urban regions,0.16633132126089872,25385,0.16175041664685133,0.17091222587494612
2007,Very concerned,5th Quintile,Urban regions,0.1607981220657277,25385,0.1562791339708529,0.16531711016060247
2007,Very concerned,3rd Quintile,Urban regions,0.13900067069081154,25385,0.13474490859729077,0.1432564327843323
2007,Very concerned,2nd Quintile,Urban regions,0.1056338028169014,25385,0.10185262907670024,0.10941497655710257
2007,Very concerned,3rd Quintile,Rural regions,0.09171696847753186,25385,0.08816635879006669,0.09526757816499702
2007,Very concerned,4th Quintile,Rural regions,0.09004024144869216,25385,0.08651899107288012,0.0935614918245042
2007,Very concerned,2nd Quintile,Rural regions,0.07847082494969819,25385,0.07516274390138988,0.0817789059980065
2007,Very concerned,1st Quintile,Urban regions,0.059356136820925554,25385,0.05644935179464484,0.06226292184720627
2007,Very concerned,5th Quintile,Rural regions,0.057847082494969816,25385,0.05497518512251965,0.06071897986741998
2007,Very concerned,1st Quintile,Rural regions,0.05080482897384306,25385,0.048103373931507196,0.05350628401617892
2007,Somewhat concerned,5th Quintile,Urban regions,0.19811320754716982,25385,0.19320999485600848,0.20301642023833116
2007,Somewhat concerned,4th Quintile,Urban regions,0.15225976305397104,25385,0.1478400765951825,0.15667944951275958
2007,Somewhat concerned,3rd Quintile,Urban regions,0.1280166739798157,25385,0.12390655070842248,0.13212679725120893
2007,Somewhat concerned,2nd Quintile,Urban regions,0.09861781483106626,25385,0.09495006538367867,0.10228556427845384
2007,Somewhat concerned,3rd Quintile,Rural regions,0.09060991663010091,25385,0.08707865041074714,0.09414118284945469
2007,Somewhat concerned,4th Quintile,Rural regions,0.0854541465555068,25385,0.08201510993388643,0.08889318317712717
2007,Somewhat concerned,5th Quintile,Rural regions,0.08128565160157963,25385,0.07792390725791734,0.08464739594524193
