year,quintil_oecd,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,Rural regions,Not concerned at all,0.15513,130,708,0.12844,0.18181
2000,1st Quintile,Urban regions,Very concerned,0.18987,375,1578,0.17051,0.20923
2000,1st Quintile,Urban regions,Somewhat concerned,0.33334,730,1578,0.31008,0.35661
2000,1st Quintile,Urban regions,Not concerned at all,0.21775,473,1578,0.19738,0.23812
2000,1st Quintile,Rural regions,Very concerned,0.25812,334,964,0.23048,0.28576
2000,1st Quintile,Rural regions,Somewhat concerned,0.37882,455,964,0.34818,0.40946
2000,1st Quintile,Rural regions,Not concerned at all,0.12749,175,964,0.10642,0.14856
2000,2nd Quintile,Urban regions,Very concerned,0.21844,476,1698,0.19878,0.23810
2000,2nd Quintile,Urban regions,Somewhat concerned,0.37228,817,1698,0.34928,0.39528
2000,2nd Quintile,Urban regions,Not concerned at all,0.18657,405,1698,0.16803,0.20510
2000,2nd Quintile,Rural regions,Very concerned,0.26062,346,1016,0.23361,0.28763
2000,2nd Quintile,Rural regions,Somewhat concerned,0.38011,488,1016,0.35024,0.40997
2000,2nd Quintile,Rural regions,Not concerned at all,0.13841,182,1016,0.11717,0.15966
2000,3rd Quintile,Urban regions,Very concerned,0.25349,483,1603,0.23219,0.27479
2000,3rd Quintile,Urban regions,Somewhat concerned,0.36580,738,1603,0.34221,0.38938
2000,3rd Quintile,Urban regions,Not concerned at all,0.19568,382,1603,0.17626,0.21511
2000,3rd Quintile,Rural regions,Very concerned,0.31330,416,1103,0.28592,0.34069
2000,3rd Quintile,Rural regions,Somewhat concerned,0.37882,537,1103,0.35018,0.40746
2000,3rd Quintile,Rural regions,Not concerned at all,0.12173,150,1103,0.10242,0.14103
2000,4th Quintile,Urban regions,Very concerned,0.28911,562,1799,0.26815,0.31006
2000,4th Quintile,Urban regions,Somewhat concerned,0.34528,790,1799,0.32331,0.36726
2000,4th Quintile,Urban regions,Not concerned at all,0.21054,447,1799,0.19170,0.22939
2000,4th Quintile,Rural regions,Very concerned,0.28225,286,876,0.25243,0.31208
2000,4th Quintile,Rural regions,Somewhat concerned,0.39403,413,876,0.36166,0.42641
2000,4th Quintile,Rural regions,Not concerned at all,0.17450,177,876,0.14935,0.19965
2000,5th Quintile,Urban regions,Very concerned,0.22325,473,1857,0.20431,0.24220
2000,5th Quintile,Urban regions,Somewhat concerned,0.40213,834,1857,0.37982,0.42443
2000,5th Quintile,Urban regions,Not concerned at all,0.24847,550,1857,0.22881,0.26813
2000,5th Quintile,Rural regions,Very concerned,0.26688,192,660,0.23310,0.30065
2000,5th Quintile,Rural regions,Somewhat concerned,0.44538,327,660,0.40743,0.48332
2000,5th Quintile,Rural regions,Not concerned at all,0.19267,141,660,0.16255,0.22278
2001,1st Quintile,Urban regions,Very concerned,0.16822,551,2413,0.15329,0.18314
2001,1st Quintile,Urban regions,Somewhat concerned,0.33080,1059,2413,0.31202,0.34958
2001,1st Quintile,Urban regions,Not concerned at all,0.25620,803,2413,0.23877,0.27362
2001,1st Quintile,Rural regions,Very concerned,0.21027,406,1407,0.18897,0.23157
2001,1st Quintile,Rural regions,Somewhat concerned,0.36466,661,1407,0.33950,0.38982
2001,1st Quintile,Rural regions,Not concerned at all,0.17841,340,1407,0.15840,0.19842
2001,2nd Quintile,Urban regions,Very concerned,0.19113,618,2588,0.17597,0.20628
2001,2nd Quintile,Urban regions,Somewhat concerned,0.37139,1262,2588,0.35277,0.39001
2001,2nd Quintile,Urban regions,Not concerned at all,0.20911,708,2588,0.19344,0.22478
2001,2nd Quintile,Rural regions,Very concerned,0.24851,527,1717,0.22806,0.26896
2001,2nd Quintile,Rural regions,Somewhat concerned,0.38609,840,1717,0.36305,0.40912
2001,2nd Quintile,Rural regions,Not concerned at all,0.15896,350,1717,0.14166,0.17626
2001,3rd Quintile,Urban regions,Very concerned,0.21436,737,2817,0.19920,0.22951
2001,3rd Quintile,Urban regions,Somewhat concerned,0.37759,1311,2817,0.35968,0.39549
2001,3rd Quintile,Urban regions,Not concerned at all,0.22723,769,2817,0.21175,0.24270
2001,3rd Quintile,Rural regions,Very concerned,0.25353,494,1680,0.23272,0.27434
2001,3rd Quintile,Rural regions,Somewhat concerned,0.41723,859,1680,0.39365,0.44082
2001,3rd Quintile,Rural regions,Not concerned at all,0.15722,327,1680,0.13981,0.17464
2001,4th Quintile,Urban regions,Very concerned,0.18911,674,2972,0.17503,0.20320
2001,4th Quintile,Urban regions,Somewhat concerned,0.40677,1413,2972,0.38910,0.42443
2001,4th Quintile,Urban regions,Not concerned at all,0.25019,885,2972,0.23462,0.26577
2001,4th Quintile,Rural regions,Very concerned,0.22694,413,1604,0.20643,0.24744
2001,4th Quintile,Rural regions,Somewhat concerned,0.43811,815,1604,0.41383,0.46240
2001,4th Quintile,Rural regions,Not concerned at all,0.19395,376,1604,0.17459,0.21331
2001,5th Quintile,Urban regions,Very concerned,0.16556,639,3389,0.15304,0.17807
2001,5th Quintile,Urban regions,Somewhat concerned,0.40763,1534,3389,0.39108,0.42418
2001,5th Quintile,Urban regions,Not concerned at all,0.31090,1216,3389,0.29531,0.32649
2001,5th Quintile,Rural regions,Very concerned,0.22158,258,1103,0.19706,0.24610
2001,5th Quintile,Rural regions,Somewhat concerned,0.44640,539,1103,0.41705,0.47575
2001,5th Quintile,Rural regions,Not concerned at all,0.23992,306,1103,0.21471,0.26513
2002,1st Quintile,Urban regions,Very concerned,0.20136,555,2129,0.18432,0.21839
2002,1st Quintile,Urban regions,Somewhat concerned,0.32957,955,2129,0.30960,0.34955
2002,1st Quintile,Urban regions,Not concerned at all,0.22738,619,2129,0.20958,0.24519
2002,1st Quintile,Rural regions,Very concerned,0.25845,440,1277,0.23443,0.28247
2002,1st Quintile,Rural regions,Somewhat concerned,0.35962,609,1277,0.33329,0.38595
2002,1st Quintile,Rural regions,Not concerned at all,0.14538,228,1277,0.12604,0.16472
2002,2nd Quintile,Urban regions,Very concerned,0.23743,667,2348,0.22021,0.25464
2002,2nd Quintile,Urban regions,Somewhat concerned,0.36446,1103,2348,0.34499,0.38393
2002,2nd Quintile,Urban regions,Not concerned at all,0.18592,578,2348,0.17018,0.20166
2002,2nd Quintile,Rural regions,Very concerned,0.28518,523,1534,0.26258,0.30778
2002,2nd Quintile,Rural regions,Somewhat concerned,0.37669,743,1534,0.35243,0.40094
2002,2nd Quintile,Rural regions,Not concerned at all,0.14008,268,1534,0.12270,0.15745
2002,3rd Quintile,Urban regions,Very concerned,0.23626,719,2555,0.21979,0.25274
2002,3rd Quintile,Urban regions,Somewhat concerned,0.38389,1233,2555,0.36503,0.40275
2002,3rd Quintile,Urban regions,Not concerned at all,0.18396,603,2555,0.16894,0.19899
2002,3rd Quintile,Rural regions,Very concerned,0.28925,474,1452,0.26592,0.31258
2002,3rd Quintile,Rural regions,Somewhat concerned,0.40244,736,1452,0.37720,0.42767
2002,3rd Quintile,Rural regions,Not concerned at all,0.12819,242,1452,0.11099,0.14539
2002,4th Quintile,Urban regions,Very concerned,0.24008,757,2745,0.22410,0.25606
2002,4th Quintile,Urban regions,Somewhat concerned,0.40616,1278,2745,0.38778,0.42454
2002,4th Quintile,Urban regions,Not concerned at all,0.20870,710,2745,0.19349,0.22390
2002,4th Quintile,Rural regions,Very concerned,0.24378,445,1598,0.22272,0.26484
2002,4th Quintile,Rural regions,Somewhat concerned,0.43999,825,1598,0.41565,0.46434
2002,4th Quintile,Rural regions,Not concerned at all,0.16930,328,1598,0.15091,0.18769
2002,5th Quintile,Urban regions,Very concerned,0.21949,825,3669,0.20609,0.23288
2002,5th Quintile,Urban regions,Somewhat concerned,0.42842,1705,3669,0.41241,0.44444
2002,5th Quintile,Urban regions,Not concerned at all,0.26230,1139,3669,0.24806,0.27653
2002,5th Quintile,Rural regions,Very concerned,0.26943,370,1306,0.24536,0.29351
2002,5th Quintile,Rural regions,Somewhat concerned,0.47364,656,1306,0.44655,0.50073
2002,5th Quintile,Rural regions,Not concerned at all,0.17113,280,1306,0.15070,0.19156
2003,1st Quintile,Urban regions,Very concerned,0.19593,526,2162,0.17920,0.21267
2003,1st Quintile,Urban regions,Somewhat concerned,0.32784,944,2162,0.30805,0.34764
2003,1st Quintile,Urban regions,Not concerned at all,0.24749,692,2162,0.22929,0.26568
2003,1st Quintile,Rural regions,Very concerned,0.24466,381,1207,0.22040,0.26892
2003,1st Quintile,Rural regions,Somewhat concerned,0.38474,599,1207,0.35728,0.41220
2003,1st Quintile,Rural regions,Not concerned at all,0.14501,227,1207,0.12514,0.16488
2003,2nd Quintile,Urban regions,Very concerned,0.21444,612,2275,0.19757,0.23131
2003,2nd Quintile,Urban regions,Somewhat concerned,0.37209,1080,2275,0.35223,0.39196
2003,2nd Quintile,Urban regions,Not concerned at all,0.19399,583,2275,0.17774,0.21025
2003,2nd Quintile,Rural regions,Very concerned,0.25132,463,1546,0.22969,0.27295
2003,2nd Quintile,Rural regions,Somewhat concerned,0.38092,763,1546,0.35671,0.40513
2003,2nd Quintile,Rural regions,Not concerned at all,0.17367,320,1546,0.15478,0.19256
2003,3rd Quintile,Urban regions,Very concerned,0.23578,675,2551,0.21930,0.25226
2003,3rd Quintile,Urban regions,Somewhat concerned,0.35313,1154,2551,0.33458,0.37168
2003,3rd Quintile,Urban regions,Not concerned at all,0.21616,722,2551,0.20018,0.23213
2003,3rd Quintile,Rural regions,Very concerned,0.25193,450,1487,0.22985,0.27400
2003,3rd Quintile,Rural regions,Somewhat concerned,0.42907,771,1487,0.40391,0.45424
2003,3rd Quintile,Rural regions,Not concerned at all,0.14684,266,1487,0.12884,0.16484
2003,4th Quintile,Urban regions,Very concerned,0.21189,693,2889,0.19699,0.22679
2003,4th Quintile,Urban regions,Somewhat concerned,0.40689,1378,2889,0.38897,0.42480
2003,4th Quintile,Urban regions,Not concerned at all,0.23480,818,2889,0.21934,0.25026
2003,4th Quintile,Rural regions,Very concerned,0.22558,393,1543,0.20472,0.24644
2003,4th Quintile,Rural regions,Somewhat concerned,0.44824,795,1543,0.42341,0.47306
2003,4th Quintile,Rural regions,Not concerned at all,0.18326,355,1543,0.16395,0.20257
2003,5th Quintile,Urban regions,Very concerned,0.20084,949,4757,0.18946,0.21223
2003,5th Quintile,Urban regions,Somewhat concerned,0.39460,2081,4757,0.38071,0.40849
2003,5th Quintile,Urban regions,Not concerned at all,0.29766,1727,4757,0.28467,0.31066
2003,5th Quintile,Rural regions,Very concerned,0.25344,371,1562,0.23186,0.27502
2003,5th Quintile,Rural regions,Somewhat concerned,0.43839,737,1562,0.41377,0.46300
2003,5th Quintile,Rural regions,Not concerned at all,0.20532,454,1562,0.18528,0.22535
2004,1st Quintile,Urban regions,Very concerned,0.22165,564,2031,0.20358,0.23972
2004,1st Quintile,Urban regions,Somewhat concerned,0.32974,895,2031,0.30929,0.35019
2004,1st Quintile,Urban regions,Not concerned at all,0.21762,572,2031,0.19967,0.23557
2004,1st Quintile,Rural regions,Very concerned,0.27589,430,1179,0.25036,0.30141
2004,1st Quintile,Rural regions,Somewhat concerned,0.33483,497,1179,0.30788,0.36178
2004,1st Quintile,Rural regions,Not concerned at all,0.16270,252,1179,0.14162,0.18378
2004,2nd Quintile,Urban regions,Very concerned,0.27716,760,2293,0.25883,0.29548
2004,2nd Quintile,Urban regions,Somewhat concerned,0.34952,1070,2293,0.32999,0.36904
2004,2nd Quintile,Urban regions,Not concerned at all,0.15603,463,2293,0.14117,0.17089
2004,2nd Quintile,Rural regions,Very concerned,0.28042,507,1456,0.25734,0.30350
2004,2nd Quintile,Rural regions,Somewhat concerned,0.38869,685,1456,0.36365,0.41374
2004,2nd Quintile,Rural regions,Not concerned at all,0.15378,264,1456,0.13525,0.17232
2004,3rd Quintile,Urban regions,Very concerned,0.29104,856,2501,0.27323,0.30884
2004,3rd Quintile,Urban regions,Somewhat concerned,0.34327,1087,2501,0.32466,0.36188
2004,3rd Quintile,Urban regions,Not concerned at all,0.18076,558,2501,0.16568,0.19585
2004,3rd Quintile,Rural regions,Very concerned,0.29106,494,1488,0.26798,0.31415
2004,3rd Quintile,Rural regions,Somewhat concerned,0.40534,725,1488,0.38038,0.43029
2004,3rd Quintile,Rural regions,Not concerned at all,0.14305,269,1488,0.12525,0.16084
2004,4th Quintile,Urban regions,Very concerned,0.28443,903,2826,0.26779,0.30106
2004,4th Quintile,Urban regions,Somewhat concerned,0.37847,1265,2826,0.36058,0.39635
2004,4th Quintile,Urban regions,Not concerned at all,0.18753,658,2826,0.17314,0.20193
2004,4th Quintile,Rural regions,Very concerned,0.31955,517,1488,0.29585,0.34325
2004,4th Quintile,Rural regions,Somewhat concerned,0.38188,686,1488,0.35718,0.40657
2004,4th Quintile,Rural regions,Not concerned at all,0.15026,285,1488,0.13210,0.16843
2004,5th Quintile,Urban regions,Very concerned,0.25910,1192,4594,0.24643,0.27177
2004,5th Quintile,Urban regions,Somewhat concerned,0.39929,2067,4594,0.38513,0.41346
2004,5th Quintile,Urban regions,Not concerned at all,0.24210,1335,4594,0.22971,0.25449
2004,5th Quintile,Rural regions,Very concerned,0.29044,433,1574,0.26801,0.31288
2004,5th Quintile,Rural regions,Somewhat concerned,0.42611,742,1574,0.40167,0.45055
2004,5th Quintile,Rural regions,Not concerned at all,0.18078,399,1574,0.16176,0.19980
2005,1st Quintile,Urban regions,Very concerned,0.28087,709,2018,0.26126,0.30049
2005,1st Quintile,Urban regions,Somewhat concerned,0.31689,863,2018,0.29658,0.33719
2005,1st Quintile,Urban regions,Not concerned at all,0.17573,446,2018,0.15912,0.19234
2005,1st Quintile,Rural regions,Very concerned,0.35328,491,1092,0.32492,0.38165
2005,1st Quintile,Rural regions,Somewhat concerned,0.30096,431,1092,0.27374,0.32818
2005,1st Quintile,Rural regions,Not concerned at all,0.12351,170,1092,0.10399,0.14303
2005,2nd Quintile,Urban regions,Very concerned,0.33066,865,2184,0.31092,0.35039
2005,2nd Quintile,Urban regions,Somewhat concerned,0.33469,905,2184,0.31489,0.35448
2005,2nd Quintile,Urban regions,Not concerned at all,0.14298,414,2184,0.12830,0.15767
2005,2nd Quintile,Rural regions,Very concerned,0.38193,656,1421,0.35665,0.40720
2005,2nd Quintile,Rural regions,Somewhat concerned,0.31873,551,1421,0.29449,0.34297
2005,2nd Quintile,Rural regions,Not concerned at all,0.12159,214,1421,0.10459,0.13859
2005,3rd Quintile,Urban regions,Very concerned,0.32155,887,2315,0.30252,0.34058
2005,3rd Quintile,Urban regions,Somewhat concerned,0.33597,1000,2315,0.31672,0.35521
2005,3rd Quintile,Urban regions,Not concerned at all,0.15324,428,2315,0.13856,0.16792
2005,3rd Quintile,Rural regions,Very concerned,0.37174,600,1421,0.34661,0.39688
2005,3rd Quintile,Rural regions,Somewhat concerned,0.36293,651,1421,0.33792,0.38794
2005,3rd Quintile,Rural regions,Not concerned at all,0.10394,170,1421,0.08807,0.11982
2005,4th Quintile,Urban regions,Very concerned,0.32793,1049,2770,0.31044,0.34541
2005,4th Quintile,Urban regions,Somewhat concerned,0.38562,1228,2770,0.36749,0.40375
2005,4th Quintile,Urban regions,Not concerned at all,0.15066,493,2770,0.13734,0.16399
2005,4th Quintile,Rural regions,Very concerned,0.35578,591,1497,0.33152,0.38004
2005,4th Quintile,Rural regions,Somewhat concerned,0.37605,666,1497,0.35151,0.40060
2005,4th Quintile,Rural regions,Not concerned at all,0.12883,240,1497,0.11185,0.14580
2005,5th Quintile,Urban regions,Very concerned,0.28481,1328,4382,0.27145,0.29818
2005,5th Quintile,Urban regions,Somewhat concerned,0.39166,1956,4382,0.37721,0.40611
2005,5th Quintile,Urban regions,Not concerned at all,0.21893,1098,4382,0.20669,0.23118
2005,5th Quintile,Rural regions,Very concerned,0.34221,472,1431,0.31762,0.36680
2005,5th Quintile,Rural regions,Somewhat concerned,0.41867,666,1431,0.39310,0.44424
2005,5th Quintile,Rural regions,Not concerned at all,0.13820,293,1431,0.12031,0.15608
2006,1st Quintile,Urban regions,Very concerned,0.25173,602,1868,0.23205,0.27142
2006,1st Quintile,Urban regions,Somewhat concerned,0.32538,785,1868,0.30413,0.34664
2006,1st Quintile,Urban regions,Not concerned at all,0.20063,481,1868,0.18247,0.21880
2006,1st Quintile,Rural regions,Very concerned,0.32756,439,1026,0.29883,0.35629
2006,1st Quintile,Rural regions,Somewhat concerned,0.27999,406,1026,0.25250,0.30747
2006,1st Quintile,Rural regions,Not concerned at all,0.14216,181,1026,0.12078,0.16354
2006,2nd Quintile,Urban regions,Very concerned,0.27524,661,2001,0.25567,0.29482
2006,2nd Quintile,Urban regions,Somewhat concerned,0.35058,917,2001,0.32966,0.37149
2006,2nd Quintile,Urban regions,Not concerned at all,0.16400,423,2001,0.14777,0.18022
2006,2nd Quintile,Rural regions,Very concerned,0.31141,505,1287,0.28610,0.33672
2006,2nd Quintile,Rural regions,Somewhat concerned,0.36004,586,1287,0.33381,0.38628
2006,2nd Quintile,Rural regions,Not concerned at all,0.12587,196,1287,0.10774,0.14400
2006,3rd Quintile,Urban regions,Very concerned,0.28254,771,2170,0.26359,0.30149
2006,3rd Quintile,Urban regions,Somewhat concerned,0.34813,941,2170,0.32808,0.36817
2006,3rd Quintile,Urban regions,Not concerned at all,0.17323,458,2170,0.15731,0.18916
2006,3rd Quintile,Rural regions,Very concerned,0.30426,491,1376,0.27994,0.32858
2006,3rd Quintile,Rural regions,Somewhat concerned,0.38354,671,1376,0.35783,0.40924
2006,3rd Quintile,Rural regions,Not concerned at all,0.13297,214,1376,0.11502,0.15091
2006,4th Quintile,Urban regions,Very concerned,0.29104,904,2616,0.27363,0.30845
2006,4th Quintile,Urban regions,Somewhat concerned,0.37072,1138,2616,0.35221,0.38923
2006,4th Quintile,Urban regions,Not concerned at all,0.18139,574,2616,0.16662,0.19616
2006,4th Quintile,Rural regions,Very concerned,0.30285,455,1327,0.27812,0.32759
2006,4th Quintile,Rural regions,Somewhat concerned,0.39784,625,1327,0.37149,0.42418
2006,4th Quintile,Rural regions,Not concerned at all,0.13816,247,1327,0.11958,0.15673
2006,5th Quintile,Urban regions,Very concerned,0.26393,1124,4102,0.25044,0.27742
2006,5th Quintile,Urban regions,Somewhat concerned,0.39053,1809,4102,0.37560,0.40546
2006,5th Quintile,Urban regions,Not concerned at all,0.24362,1169,4102,0.23048,0.25675
2006,5th Quintile,Rural regions,Very concerned,0.28924,395,1393,0.26542,0.31306
2006,5th Quintile,Rural regions,Somewhat concerned,0.42747,683,1393,0.40148,0.45346
2006,5th Quintile,Rural regions,Not concerned at all,0.17983,315,1393,0.15965,0.20000
2007,1st Quintile,Urban regions,Very concerned,0.21980,537,1993,0.20161,0.23798
2007,1st Quintile,Urban regions,Somewhat concerned,0.33014,872,1993,0.30949,0.35079
2007,1st Quintile,Urban regions,Not concerned at all,0.23517,584,1993,0.21655,0.25380
2007,1st Quintile,Rural regions,Very concerned,0.27462,432,1152,0.24884,0.30041
2007,1st Quintile,Rural regions,Somewhat concerned,0.33712,492,1152,0.30981,0.36443
2007,1st Quintile,Rural regions,Not concerned at all,0.18052,228,1152,0.15830,0.20274
2007,2nd Quintile,Urban regions,Very concerned,0.24916,663,2108,0.23069,0.26763
2007,2nd Quintile,Urban regions,Somewhat concerned,0.34283,953,2108,0.32257,0.36310
2007,2nd Quintile,Urban regions,Not concerned at all,0.18728,492,2108,0.17063,0.20394
2007,2nd Quintile,Rural regions,Very concerned,0.29154,502,1378,0.26754,0.31555
2007,2nd Quintile,Rural regions,Somewhat concerned,0.34330,617,1378,0.31823,0.36838
2007,2nd Quintile,Rural regions,Not concerned at all,0.16088,259,1378,0.14148,0.18029
2007,3rd Quintile,Urban regions,Very concerned,0.25865,746,2340,0.24091,0.27640
2007,3rd Quintile,Urban regions,Somewhat concerned,0.35955,1030,2340,0.34010,0.37900
2007,3rd Quintile,Urban regions,Not concerned at all,0.19113,564,2340,0.17520,0.20707
2007,3rd Quintile,Rural regions,Very concerned,0.25910,460,1504,0.23695,0.28125
2007,3rd Quintile,Rural regions,Somewhat concerned,0.42994,748,1504,0.40491,0.45496
2007,3rd Quintile,Rural regions,Not concerned at all,0.15578,296,1504,0.13745,0.17411
2007,4th Quintile,Urban regions,Very concerned,0.26971,876,2794,0.25325,0.28617
2007,4th Quintile,Urban regions,Somewhat concerned,0.36312,1198,2794,0.34529,0.38096
2007,4th Quintile,Urban regions,Not concerned at all,0.21299,720,2794,0.19780,0.22817
2007,4th Quintile,Rural regions,Very concerned,0.27493,448,1491,0.25226,0.29760
2007,4th Quintile,Rural regions,Somewhat concerned,0.38417,679,1491,0.35947,0.40887
2007,4th Quintile,Rural regions,Not concerned at all,0.18234,364,1491,0.16273,0.20195
2007,5th Quintile,Urban regions,Very concerned,0.21430,953,4129,0.20179,0.22682
2007,5th Quintile,Urban regions,Somewhat concerned,0.38843,1810,4129,0.37356,0.40330
2007,5th Quintile,Urban regions,Not concerned at all,0.28359,1366,4129,0.26984,0.29734
2007,5th Quintile,Rural regions,Very concerned,0.23798,346,1436,0.21594,0.26001
2007,5th Quintile,Rural regions,Somewhat concerned,0.44458,715,1436,0.41887,0.47029
2007,5th Quintile,Rural regions,Not concerned at all,0.21798,375,1436,0.19662,0.23934
2008,1st Quintile,Urban regions,Very concerned,0.20633,478,1854,0.18790,0.22475
2008,1st Quintile,Urban regions,Somewhat concerned,0.31635,743,1854,0.29518,0.33753
2008,1st Quintile,Urban regions,Not concerned at all,0.25934,633,1854,0.23939,0.27930
2008,1st Quintile,Rural regions,Very concerned,0.25309,351,1089,0.22725,0.27892
2008,1st Quintile,Rural regions,Somewhat concerned,0.33686,484,1089,0.30878,0.36495
2008,1st Quintile,Rural regions,Not concerned at all,0.20080,254,1089,0.17700,0.22461
2008,2nd Quintile,Urban regions,Very concerned,0.22687,577,2054,0.20875,0.24499
2008,2nd Quintile,Urban regions,Somewhat concerned,0.36715,939,2054,0.34630,0.38801
2008,2nd Quintile,Urban regions,Not concerned at all,0.20470,538,2054,0.18725,0.22215
2008,2nd Quintile,Rural regions,Very concerned,0.24807,387,1311,0.22468,0.27146
2008,2nd Quintile,Rural regions,Somewhat concerned,0.37676,633,1311,0.35052,0.40300
2008,2nd Quintile,Rural regions,Not concerned at all,0.20095,291,1311,0.17925,0.22265
2008,3rd Quintile,Urban regions,Very concerned,0.22700,611,2268,0.20975,0.24424
2008,3rd Quintile,Urban regions,Somewhat concerned,0.37015,1023,2268,0.35027,0.39003
2008,3rd Quintile,Urban regions,Not concerned at all,0.23209,634,2268,0.21471,0.24947
2008,3rd Quintile,Rural regions,Very concerned,0.24669,441,1529,0.22508,0.26831
2008,3rd Quintile,Rural regions,Somewhat concerned,0.41726,781,1529,0.39253,0.44198
2008,3rd Quintile,Rural regions,Not concerned at all,0.17578,307,1529,0.15669,0.19486
2008,4th Quintile,Urban regions,Very concerned,0.21312,648,2552,0.19723,0.22901
2008,4th Quintile,Urban regions,Somewhat concerned,0.37856,1111,2552,0.35974,0.39738
2008,4th Quintile,Urban regions,Not concerned at all,0.25555,793,2552,0.23862,0.27247
2008,4th Quintile,Rural regions,Very concerned,0.24093,357,1309,0.21776,0.26411
2008,4th Quintile,Rural regions,Somewhat concerned,0.41791,620,1309,0.39118,0.44464
2008,4th Quintile,Rural regions,Not concerned at all,0.19357,332,1309,0.17216,0.21498
2008,5th Quintile,Urban regions,Very concerned,0.17803,776,3906,0.16603,0.19003
2008,5th Quintile,Urban regions,Somewhat concerned,0.38007,1677,3906,0.36484,0.39529
2008,5th Quintile,Urban regions,Not concerned at all,0.33497,1453,3906,0.32017,0.34977
2008,5th Quintile,Rural regions,Very concerned,0.22005,278,1337,0.19784,0.24227
2008,5th Quintile,Rural regions,Somewhat concerned,0.41268,616,1337,0.38628,0.43908
2008,5th Quintile,Rural regions,Not concerned at all,0.26237,443,1337,0.23878,0.28596
2009,1st Quintile,Urban regions,Very concerned,0.19521,434,1783,0.17680,0.21361
2009,1st Quintile,Urban regions,Somewhat concerned,0.33651,753,1783,0.31457,0.35845
2009,1st Quintile,Urban regions,Not concerned at all,0.25927,596,1783,0.23892,0.27962
2009,1st Quintile,Rural regions,Very concerned,0.21319,294,1054,0.18845,0.23793
2009,1st Quintile,Rural regions,Somewhat concerned,0.35620,491,1054,0.32728,0.38513
2009,1st Quintile,Rural regions,Not concerned at all,0.23854,269,1054,0.21280,0.26428
2009,2nd Quintile,Urban regions,Very concerned,0.19520,442,1883,0.17730,0.21311
2009,2nd Quintile,Urban regions,Somewhat concerned,0.34298,825,1883,0.32153,0.36443
2009,2nd Quintile,Urban regions,Not concerned at all,0.26350,616,1883,0.24360,0.28340
2009,2nd Quintile,Rural regions,Very concerned,0.18322,309,1257,0.16183,0.20461
2009,2nd Quintile,Rural regions,Somewhat concerned,0.42268,626,1257,0.39536,0.45000
2009,2nd Quintile,Rural regions,Not concerned at all,0.20593,322,1257,0.18356,0.22829
2009,3rd Quintile,Urban regions,Very concerned,0.20336,457,2011,0.18577,0.22096
2009,3rd Quintile,Urban regions,Somewhat concerned,0.35408,870,2011,0.33317,0.37499
