year,quintil_oecd,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Not concerned at all,0.33924,803,2413,0.32034,0.35813
2001,1st Quintile,Rural regions,Very concerned,0.27912,406,1407,0.25567,0.30257
2001,1st Quintile,Rural regions,Somewhat concerned,0.48405,661,1407,0.45793,0.51018
2001,1st Quintile,Rural regions,Not concerned at all,0.23683,340,1407,0.21460,0.25905
2001,2nd Quintile,Urban regions,Very concerned,0.24769,618,2588,0.23106,0.26433
2001,2nd Quintile,Urban regions,Somewhat concerned,0.48131,1262,2588,0.46206,0.50056
2001,2nd Quintile,Urban regions,Not concerned at all,0.27100,708,2588,0.25387,0.28812
2001,2nd Quintile,Rural regions,Very concerned,0.31316,527,1717,0.29122,0.33510
2001,2nd Quintile,Rural regions,Somewhat concerned,0.48653,840,1717,0.46288,0.51018
2001,2nd Quintile,Rural regions,Not concerned at all,0.20031,350,1717,0.18138,0.21925
2001,3rd Quintile,Urban regions,Very concerned,0.26168,737,2817,0.24544,0.27791
2001,3rd Quintile,Urban regions,Somewhat concerned,0.46094,1311,2817,0.44253,0.47935
2001,3rd Quintile,Urban regions,Not concerned at all,0.27739,769,2817,0.26085,0.29392
2001,3rd Quintile,Rural regions,Very concerned,0.30620,494,1680,0.28415,0.32825
2001,3rd Quintile,Rural regions,Somewhat concerned,0.50391,859,1680,0.48000,0.52783
2001,3rd Quintile,Rural regions,Not concerned at all,0.18989,327,1680,0.17113,0.20865
2001,4th Quintile,Urban regions,Very concerned,0.22352,674,2972,0.20854,0.23850
2001,4th Quintile,Urban regions,Somewhat concerned,0.48077,1413,2972,0.46280,0.49874
2001,4th Quintile,Urban regions,Not concerned at all,0.29571,885,2972,0.27930,0.31212
2001,4th Quintile,Rural regions,Very concerned,0.26419,413,1604,0.24260,0.28577
2001,4th Quintile,Rural regions,Somewhat concerned,0.51003,815,1604,0.48556,0.53450
2001,4th Quintile,Rural regions,Not concerned at all,0.22579,376,1604,0.20532,0.24625
2001,5th Quintile,Urban regions,Very concerned,0.18726,639,3389,0.17413,0.20040
2001,5th Quintile,Urban regions,Somewhat concerned,0.46107,1534,3389,0.44429,0.47786
2001,5th Quintile,Urban regions,Not concerned at all,0.35166,1216,3389,0.33558,0.36774
2001,5th Quintile,Rural regions,Very concerned,0.24406,258,1103,0.21870,0.26942
2001,5th Quintile,Rural regions,Somewhat concerned,0.49168,539,1103,0.46216,0.52120
2001,5th Quintile,Rural regions,Not concerned at all,0.26426,306,1103,0.23822,0.29029
2002,1st Quintile,Urban regions,Very concerned,0.26553,555,2129,0.24677,0.28429
2002,1st Quintile,Urban regions,Somewhat concerned,0.43462,955,2129,0.41355,0.45568
2002,1st Quintile,Urban regions,Not concerned at all,0.29985,619,2129,0.28039,0.31932
2002,1st Quintile,Rural regions,Very concerned,0.33852,440,1277,0.31256,0.36449
2002,1st Quintile,Rural regions,Somewhat concerned,0.47105,609,1277,0.44366,0.49844
2002,1st Quintile,Rural regions,Not concerned at all,0.19043,228,1277,0.16888,0.21197
2002,2nd Quintile,Urban regions,Very concerned,0.30138,667,2348,0.28281,0.31994
2002,2nd Quintile,Urban regions,Somewhat concerned,0.46263,1103,2348,0.44246,0.48280
2002,2nd Quintile,Urban regions,Not concerned at all,0.23599,578,2348,0.21881,0.25317
2002,2nd Quintile,Rural regions,Very concerned,0.35561,523,1534,0.33164,0.37957
2002,2nd Quintile,Rural regions,Somewhat concerned,0.46972,743,1534,0.44474,0.49470
2002,2nd Quintile,Rural regions,Not concerned at all,0.17467,268,1534,0.15567,0.19368
2002,3rd Quintile,Urban regions,Very concerned,0.29382,719,2555,0.27615,0.31148
2002,3rd Quintile,Urban regions,Somewhat concerned,0.47741,1233,2555,0.45803,0.49678
2002,3rd Quintile,Urban regions,Not concerned at all,0.22878,603,2555,0.21248,0.24507
2002,3rd Quintile,Rural regions,Very concerned,0.35280,474,1452,0.32821,0.37739
2002,3rd Quintile,Rural regions,Somewhat concerned,0.49085,736,1452,0.46513,0.51657
2002,3rd Quintile,Rural regions,Not concerned at all,0.15635,242,1452,0.13766,0.17504
2002,4th Quintile,Urban regions,Very concerned,0.28082,757,2745,0.26400,0.29763
2002,4th Quintile,Urban regions,Somewhat concerned,0.47508,1278,2745,0.45639,0.49376
2002,4th Quintile,Urban regions,Not concerned at all,0.24411,710,2745,0.22803,0.26018
2002,4th Quintile,Rural regions,Very concerned,0.28576,445,1598,0.26361,0.30792
2002,4th Quintile,Rural regions,Somewhat concerned,0.51578,825,1598,0.49127,0.54029
2002,4th Quintile,Rural regions,Not concerned at all,0.19846,328,1598,0.17890,0.21802
2002,5th Quintile,Urban regions,Very concerned,0.24114,825,3669,0.22729,0.25498
2002,5th Quintile,Urban regions,Somewhat concerned,0.47069,1705,3669,0.45453,0.48684
2002,5th Quintile,Urban regions,Not concerned at all,0.28817,1139,3669,0.27352,0.30283
2002,5th Quintile,Rural regions,Very concerned,0.29472,370,1306,0.26998,0.31946
2002,5th Quintile,Rural regions,Somewhat concerned,0.51809,656,1306,0.49098,0.54520
2002,5th Quintile,Rural regions,Not concerned at all,0.18719,280,1306,0.16603,0.20835
2003,1st Quintile,Urban regions,Very concerned,0.25404,526,2162,0.23569,0.27239
2003,1st Quintile,Urban regions,Somewhat concerned,0.42507,944,2162,0.40423,0.44592
2003,1st Quintile,Urban regions,Not concerned at all,0.32089,692,2162,0.30120,0.34057
2003,1st Quintile,Rural regions,Very concerned,0.31593,381,1207,0.28969,0.34217
2003,1st Quintile,Rural regions,Somewhat concerned,0.49681,599,1207,0.46859,0.52503
2003,1st Quintile,Rural regions,Not concerned at all,0.18725,227,1207,0.16524,0.20927
2003,2nd Quintile,Urban regions,Very concerned,0.27474,612,2275,0.25639,0.29309
2003,2nd Quintile,Urban regions,Somewhat concerned,0.47672,1080,2275,0.45619,0.49725
2003,2nd Quintile,Urban regions,Not concerned at all,0.24854,583,2275,0.23078,0.26630
2003,2nd Quintile,Rural regions,Very concerned,0.31185,463,1546,0.28875,0.33495
2003,2nd Quintile,Rural regions,Somewhat concerned,0.47266,763,1546,0.44776,0.49755
2003,2nd Quintile,Rural regions,Not concerned at all,0.21549,320,1546,0.19499,0.23600
2003,3rd Quintile,Urban regions,Very concerned,0.29287,675,2551,0.27521,0.31054
2003,3rd Quintile,Urban regions,Somewhat concerned,0.43863,1154,2551,0.41937,0.45789
2003,3rd Quintile,Urban regions,Not concerned at all,0.26850,722,2551,0.25130,0.28570
2003,3rd Quintile,Rural regions,Very concerned,0.30432,450,1487,0.28092,0.32771
2003,3rd Quintile,Rural regions,Somewhat concerned,0.51831,771,1487,0.49290,0.54371
2003,3rd Quintile,Rural regions,Not concerned at all,0.17738,266,1487,0.15796,0.19680
2003,4th Quintile,Urban regions,Very concerned,0.24824,693,2889,0.23248,0.26399
2003,4th Quintile,Urban regions,Somewhat concerned,0.47668,1378,2889,0.45847,0.49490
2003,4th Quintile,Urban regions,Not concerned at all,0.27508,818,2889,0.25879,0.29137
2003,4th Quintile,Rural regions,Very concerned,0.26320,393,1543,0.24122,0.28518
2003,4th Quintile,Rural regions,Somewhat concerned,0.52299,795,1543,0.49806,0.54792
2003,4th Quintile,Rural regions,Not concerned at all,0.21382,355,1543,0.19335,0.23428
2003,5th Quintile,Urban regions,Very concerned,0.22488,949,4757,0.21301,0.23675
2003,5th Quintile,Urban regions,Somewhat concerned,0.44183,2081,4757,0.42772,0.45595
2003,5th Quintile,Urban regions,Not concerned at all,0.33329,1727,4757,0.31989,0.34668
2003,5th Quintile,Rural regions,Very concerned,0.28250,371,1562,0.26016,0.30483
2003,5th Quintile,Rural regions,Somewhat concerned,0.48865,737,1562,0.46385,0.51345
2003,5th Quintile,Rural regions,Not concerned at all,0.22886,454,1562,0.20802,0.24970
2004,1st Quintile,Urban regions,Very concerned,0.28823,564,2031,0.26852,0.30793
2004,1st Quintile,Urban regions,Somewhat concerned,0.42878,895,2031,0.40726,0.45031
2004,1st Quintile,Urban regions,Not concerned at all,0.28299,572,2031,0.26339,0.30258
2004,1st Quintile,Rural regions,Very concerned,0.35671,430,1179,0.32936,0.38407
2004,1st Quintile,Rural regions,Somewhat concerned,0.43292,497,1179,0.40463,0.46122
2004,1st Quintile,Rural regions,Not concerned at all,0.21037,252,1179,0.18709,0.23364
2004,2nd Quintile,Urban regions,Very concerned,0.35410,760,2293,0.33452,0.37368
2004,2nd Quintile,Urban regions,Somewhat concerned,0.44655,1070,2293,0.42620,0.46690
2004,2nd Quintile,Urban regions,Not concerned at all,0.19935,463,2293,0.18299,0.21570
2004,2nd Quintile,Rural regions,Very concerned,0.34077,507,1456,0.31642,0.36513
2004,2nd Quintile,Rural regions,Somewhat concerned,0.47235,685,1456,0.44670,0.49800
2004,2nd Quintile,Rural regions,Not concerned at all,0.18688,264,1456,0.16685,0.20691
2004,3rd Quintile,Urban regions,Very concerned,0.35707,856,2501,0.33829,0.37585
2004,3rd Quintile,Urban regions,Somewhat concerned,0.42115,1087,2501,0.40180,0.44051
2004,3rd Quintile,Urban regions,Not concerned at all,0.22178,558,2501,0.20549,0.23806
2004,3rd Quintile,Rural regions,Very concerned,0.34673,494,1488,0.32254,0.37092
2004,3rd Quintile,Rural regions,Somewhat concerned,0.48286,725,1488,0.45746,0.50826
2004,3rd Quintile,Rural regions,Not concerned at all,0.17041,269,1488,0.15129,0.18952
2004,4th Quintile,Urban regions,Very concerned,0.33445,903,2826,0.31705,0.35185
2004,4th Quintile,Urban regions,Somewhat concerned,0.44503,1265,2826,0.42671,0.46336
2004,4th Quintile,Urban regions,Not concerned at all,0.22051,658,2826,0.20523,0.23580
2004,4th Quintile,Rural regions,Very concerned,0.37519,517,1488,0.35058,0.39980
2004,4th Quintile,Rural regions,Somewhat concerned,0.44838,686,1488,0.42310,0.47366
2004,4th Quintile,Rural regions,Not concerned at all,0.17643,285,1488,0.15705,0.19580
2004,5th Quintile,Urban regions,Very concerned,0.28773,1192,4594,0.27464,0.30083
2004,5th Quintile,Urban regions,Somewhat concerned,0.44341,2067,4594,0.42905,0.45778
2004,5th Quintile,Urban regions,Not concerned at all,0.26885,1335,4594,0.25603,0.28168
2004,5th Quintile,Rural regions,Very concerned,0.32367,433,1574,0.30055,0.34680
2004,5th Quintile,Rural regions,Somewhat concerned,0.47486,742,1574,0.45018,0.49954
2004,5th Quintile,Rural regions,Not concerned at all,0.20147,399,1574,0.18164,0.22129
2005,1st Quintile,Urban regions,Very concerned,0.36312,709,2018,0.34214,0.38411
2005,1st Quintile,Urban regions,Somewhat concerned,0.40968,863,2018,0.38822,0.43114
2005,1st Quintile,Urban regions,Not concerned at all,0.22719,446,2018,0.20891,0.24548
2005,1st Quintile,Rural regions,Very concerned,0.45424,491,1092,0.42469,0.48378
2005,1st Quintile,Rural regions,Somewhat concerned,0.38696,431,1092,0.35806,0.41586
2005,1st Quintile,Rural regions,Not concerned at all,0.15880,170,1092,0.13711,0.18049
2005,2nd Quintile,Urban regions,Very concerned,0.40906,865,2184,0.38844,0.42969
2005,2nd Quintile,Urban regions,Somewhat concerned,0.41405,905,2184,0.39339,0.43471
2005,2nd Quintile,Urban regions,Not concerned at all,0.17688,414,2184,0.16088,0.19289
2005,2nd Quintile,Rural regions,Very concerned,0.46449,656,1421,0.43855,0.49043
2005,2nd Quintile,Rural regions,Somewhat concerned,0.38763,551,1421,0.36229,0.41297
2005,2nd Quintile,Rural regions,Not concerned at all,0.14788,214,1421,0.12942,0.16634
2005,3rd Quintile,Urban regions,Very concerned,0.39660,887,2315,0.37667,0.41653
2005,3rd Quintile,Urban regions,Somewhat concerned,0.41439,1000,2315,0.39432,0.43446
2005,3rd Quintile,Urban regions,Not concerned at all,0.18901,428,2315,0.17305,0.20496
2005,3rd Quintile,Rural regions,Very concerned,0.44328,600,1421,0.41744,0.46912
2005,3rd Quintile,Rural regions,Somewhat concerned,0.43277,651,1421,0.40700,0.45854
2005,3rd Quintile,Rural regions,Not concerned at all,0.12395,170,1421,0.10681,0.14109
2005,4th Quintile,Urban regions,Very concerned,0.37945,1049,2770,0.36138,0.39753
2005,4th Quintile,Urban regions,Somewhat concerned,0.44621,1228,2770,0.42769,0.46472
2005,4th Quintile,Urban regions,Not concerned at all,0.17434,493,2770,0.16021,0.18847
2005,4th Quintile,Rural regions,Very concerned,0.41338,591,1497,0.38842,0.43833
2005,4th Quintile,Rural regions,Somewhat concerned,0.43694,666,1497,0.41180,0.46207
2005,4th Quintile,Rural regions,Not concerned at all,0.14968,240,1497,0.13160,0.16776
2005,5th Quintile,Urban regions,Very concerned,0.31808,1328,4382,0.30429,0.33187
2005,5th Quintile,Urban regions,Somewhat concerned,0.43741,1956,4382,0.42272,0.45210
2005,5th Quintile,Urban regions,Not concerned at all,0.24451,1098,4382,0.23178,0.25723
2005,5th Quintile,Rural regions,Very concerned,0.38062,472,1431,0.35546,0.40579
2005,5th Quintile,Rural regions,Somewhat concerned,0.46567,666,1431,0.43981,0.49152
2005,5th Quintile,Rural regions,Not concerned at all,0.15371,293,1431,0.13502,0.17240
2006,1st Quintile,Urban regions,Very concerned,0.32367,602,1868,0.30244,0.34489
2006,1st Quintile,Urban regions,Somewhat concerned,0.41836,785,1868,0.39599,0.44074
2006,1st Quintile,Urban regions,Not concerned at all,0.25797,481,1868,0.23812,0.27781
2006,1st Quintile,Rural regions,Very concerned,0.43692,439,1026,0.40655,0.46728
2006,1st Quintile,Rural regions,Somewhat concerned,0.37346,406,1026,0.34385,0.40308
2006,1st Quintile,Rural regions,Not concerned at all,0.18962,181,1026,0.16562,0.21362
2006,2nd Quintile,Urban regions,Very concerned,0.34849,661,2001,0.32761,0.36937
2006,2nd Quintile,Urban regions,Somewhat concerned,0.44387,917,2001,0.42210,0.46565
2006,2nd Quintile,Urban regions,Not concerned at all,0.20764,423,2001,0.18986,0.22541
2006,2nd Quintile,Rural regions,Very concerned,0.39057,505,1287,0.36390,0.41723
2006,2nd Quintile,Rural regions,Somewhat concerned,0.45156,586,1287,0.42437,0.47876
2006,2nd Quintile,Rural regions,Not concerned at all,0.15787,196,1287,0.13794,0.17779
2006,3rd Quintile,Urban regions,Very concerned,0.35146,771,2170,0.33137,0.37155
2006,3rd Quintile,Urban regions,Somewhat concerned,0.43305,941,2170,0.41219,0.45390
2006,3rd Quintile,Urban regions,Not concerned at all,0.21549,458,2170,0.19819,0.23280
2006,3rd Quintile,Rural regions,Very concerned,0.37070,491,1376,0.34518,0.39623
2006,3rd Quintile,Rural regions,Somewhat concerned,0.46729,671,1376,0.44092,0.49366
2006,3rd Quintile,Rural regions,Not concerned at all,0.16200,214,1376,0.14253,0.18148
2006,4th Quintile,Urban regions,Very concerned,0.34518,904,2616,0.32696,0.36340
2006,4th Quintile,Urban regions,Somewhat concerned,0.43968,1138,2616,0.42066,0.45871
2006,4th Quintile,Urban regions,Not concerned at all,0.21514,574,2616,0.19939,0.23089
2006,4th Quintile,Rural regions,Very concerned,0.36103,455,1327,0.33518,0.38689
2006,4th Quintile,Rural regions,Somewhat concerned,0.47427,625,1327,0.44739,0.50114
2006,4th Quintile,Rural regions,Not concerned at all,0.16470,247,1327,0.14473,0.18466
2006,5th Quintile,Urban regions,Very concerned,0.29389,1124,4102,0.27994,0.30783
2006,5th Quintile,Urban regions,Somewhat concerned,0.43485,1809,4102,0.41968,0.45003
2006,5th Quintile,Urban regions,Not concerned at all,0.27126,1169,4102,0.25765,0.28487
2006,5th Quintile,Rural regions,Very concerned,0.32262,395,1393,0.29806,0.34718
2006,5th Quintile,Rural regions,Somewhat concerned,0.47680,683,1393,0.45056,0.50304
2006,5th Quintile,Rural regions,Not concerned at all,0.20058,315,1393,0.17954,0.22162
2007,1st Quintile,Urban regions,Very concerned,0.27996,537,1993,0.26024,0.29967
2007,1st Quintile,Urban regions,Somewhat concerned,0.42050,872,1993,0.39882,0.44218
2007,1st Quintile,Urban regions,Not concerned at all,0.29954,584,1993,0.27942,0.31966
2007,1st Quintile,Rural regions,Very concerned,0.34663,432,1152,0.31913,0.37412
2007,1st Quintile,Rural regions,Somewhat concerned,0.42551,492,1152,0.39695,0.45408
2007,1st Quintile,Rural regions,Not concerned at all,0.22786,228,1152,0.20362,0.25209
2007,2nd Quintile,Urban regions,Very concerned,0.31973,663,2108,0.29982,0.33965
2007,2nd Quintile,Urban regions,Somewhat concerned,0.43994,953,2108,0.41874,0.46113
2007,2nd Quintile,Urban regions,Not concerned at all,0.24033,492,2108,0.22208,0.25857
2007,2nd Quintile,Rural regions,Very concerned,0.36638,502,1378,0.34093,0.39183
2007,2nd Quintile,Rural regions,Somewhat concerned,0.43143,617,1378,0.40527,0.45759
2007,2nd Quintile,Rural regions,Not concerned at all,0.20218,259,1378,0.18097,0.22340
2007,3rd Quintile,Urban regions,Very concerned,0.31959,746,2340,0.30069,0.33849
2007,3rd Quintile,Urban regions,Somewhat concerned,0.44425,1030,2340,0.42411,0.46439
2007,3rd Quintile,Urban regions,Not concerned at all,0.23616,564,2340,0.21895,0.25337
2007,3rd Quintile,Rural regions,Very concerned,0.30669,460,1504,0.28338,0.33000
2007,3rd Quintile,Rural regions,Somewhat concerned,0.50891,748,1504,0.48364,0.53419
2007,3rd Quintile,Rural regions,Not concerned at all,0.18440,296,1504,0.16479,0.20400
2007,4th Quintile,Urban regions,Very concerned,0.31887,876,2794,0.30159,0.33615
2007,4th Quintile,Urban regions,Somewhat concerned,0.42932,1198,2794,0.41096,0.44767
2007,4th Quintile,Urban regions,Not concerned at all,0.25181,720,2794,0.23572,0.26791
2007,4th Quintile,Rural regions,Very concerned,0.32674,448,1491,0.30292,0.35055
2007,4th Quintile,Rural regions,Somewhat concerned,0.45656,679,1491,0.43127,0.48185
2007,4th Quintile,Rural regions,Not concerned at all,0.21670,364,1491,0.19578,0.23762
2007,5th Quintile,Urban regions,Very concerned,0.24179,953,4129,0.22873,0.25485
2007,5th Quintile,Urban regions,Somewhat concerned,0.43825,1810,4129,0.42311,0.45338
2007,5th Quintile,Urban regions,Not concerned at all,0.31997,1366,4129,0.30574,0.33420
2007,5th Quintile,Rural regions,Very concerned,0.26426,346,1436,0.24145,0.28708
2007,5th Quintile,Rural regions,Somewhat concerned,0.49368,715,1436,0.46781,0.51955
2007,5th Quintile,Rural regions,Not concerned at all,0.24206,375,1436,0.21990,0.26422
2008,1st Quintile,Urban regions,Very concerned,0.26384,478,1854,0.24377,0.28391
2008,1st Quintile,Urban regions,Somewhat concerned,0.40453,743,1854,0.38218,0.42688
2008,1st Quintile,Urban regions,Not concerned at all,0.33163,633,1854,0.31019,0.35307
2008,1st Quintile,Rural regions,Very concerned,0.32006,351,1089,0.29234,0.34778
2008,1st Quintile,Rural regions,Somewhat concerned,0.42600,484,1089,0.39662,0.45539
2008,1st Quintile,Rural regions,Not concerned at all,0.25394,254,1089,0.22808,0.27980
2008,2nd Quintile,Urban regions,Very concerned,0.28404,577,2054,0.26453,0.30355
2008,2nd Quintile,Urban regions,Somewhat concerned,0.45967,939,2054,0.43812,0.48123
2008,2nd Quintile,Urban regions,Not concerned at all,0.25628,538,2054,0.23740,0.27517
2008,2nd Quintile,Rural regions,Very concerned,0.30041,387,1311,0.27558,0.32524
2008,2nd Quintile,Rural regions,Somewhat concerned,0.45625,633,1311,0.42928,0.48322
2008,2nd Quintile,Rural regions,Not concerned at all,0.24334,291,1311,0.22010,0.26658
2008,3rd Quintile,Urban regions,Very concerned,0.27374,611,2268,0.25539,0.29210
2008,3rd Quintile,Urban regions,Somewhat concerned,0.44637,1023,2268,0.42591,0.46684
2008,3rd Quintile,Urban regions,Not concerned at all,0.27988,634,2268,0.26140,0.29837
2008,3rd Quintile,Rural regions,Very concerned,0.29378,441,1529,0.27094,0.31661
2008,3rd Quintile,Rural regions,Somewhat concerned,0.49690,781,1529,0.47183,0.52197
2008,3rd Quintile,Rural regions,Not concerned at all,0.20933,307,1529,0.18893,0.22972
2008,4th Quintile,Urban regions,Very concerned,0.25155,648,2552,0.23471,0.26839
2008,4th Quintile,Urban regions,Somewhat concerned,0.44682,1111,2552,0.42753,0.46612
2008,4th Quintile,Urban regions,Not concerned at all,0.30163,793,2552,0.28382,0.31944
2008,4th Quintile,Rural regions,Very concerned,0.28265,357,1309,0.25824,0.30705
2008,4th Quintile,Rural regions,Somewhat concerned,0.49027,620,1309,0.46317,0.51736
2008,4th Quintile,Rural regions,Not concerned at all,0.22709,332,1309,0.20438,0.24979
2008,5th Quintile,Urban regions,Very concerned,0.19935,776,3906,0.18682,0.21188
2008,5th Quintile,Urban regions,Somewhat concerned,0.42557,1677,3906,0.41007,0.44108
2008,5th Quintile,Urban regions,Not concerned at all,0.37508,1453,3906,0.35989,0.39026
2008,5th Quintile,Rural regions,Very concerned,0.24584,278,1337,0.22275,0.26893
2008,5th Quintile,Rural regions,Somewhat concerned,0.46105,616,1337,0.43432,0.48778
2008,5th Quintile,Rural regions,Not concerned at all,0.29311,443,1337,0.26870,0.31752
2009,1st Quintile,Urban regions,Very concerned,0.24679,434,1783,0.22677,0.26681
2009,1st Quintile,Urban regions,Somewhat concerned,0.42543,753,1783,0.40247,0.44839
2009,1st Quintile,Urban regions,Not concerned at all,0.32778,596,1783,0.30598,0.34957
2009,1st Quintile,Rural regions,Very concerned,0.26387,294,1054,0.23725,0.29049
2009,1st Quintile,Rural regions,Somewhat concerned,0.44088,491,1054,0.41089,0.47087
2009,1st Quintile,Rural regions,Not concerned at all,0.29525,269,1054,0.26769,0.32280
2009,2nd Quintile,Urban regions,Very concerned,0.24349,442,1883,0.22410,0.26288
2009,2nd Quintile,Urban regions,Somewhat concerned,0.42783,825,1883,0.40547,0.45018
2009,2nd Quintile,Urban regions,Not concerned at all,0.32868,616,1883,0.30746,0.34991
2009,2nd Quintile,Rural regions,Very concerned,0.22569,309,1257,0.20257,0.24881
2009,2nd Quintile,Rural regions,Somewhat concerned,0.52065,626,1257,0.49303,0.54828
2009,2nd Quintile,Rural regions,Not concerned at all,0.25366,322,1257,0.22960,0.27772
2009,3rd Quintile,Urban regions,Very concerned,0.24406,457,2011,0.22529,0.26284
2009,3rd Quintile,Urban regions,Somewhat concerned,0.42495,870,2011,0.40334,0.44656
