year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,5th Quintile,Somewhat concerned,0.46301369863013697,30607,0.45742739916658626,0.4685999980936877
2000,No migration background,5th Quintile,Not concerned at all,0.2705479452054795,30607,0.2655709618824157,0.27552492852854327
2000,No migration background,5th Quintile,Very concerned,0.26643835616438355,30607,0.26148542411425046,0.27139128821451663
2000,Direct migration background,1st Quintile,Somewhat concerned,0.45225225225225224,30607,0.44667620610890885,0.45782829839559563
2000,Direct migration background,1st Quintile,Not concerned at all,0.36576576576576575,30607,0.3603697643224546,0.3711617672090769
2000,Direct migration background,1st Quintile,Very concerned,0.18198198198198198,30607,0.17765941910051994,0.18630454486344403
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.497737556561086,30607,0.4921359674670192,0.5033391456551528
2000,Direct migration background,2nd Quintile,Not concerned at all,0.3152337858220211,30607,0.31002863604599007,0.32043893559805214
2000,Direct migration background,2nd Quintile,Very concerned,0.1870286576168929,30607,0.18266010685652795,0.19139720837725788
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.41920374707259955,30607,0.41367571988273955,0.42473177426245956
2000,Direct migration background,3rd Quintile,Not concerned at all,0.3559718969555035,30607,0.3506076846824915,0.36133610922851556
2000,Direct migration background,3rd Quintile,Very concerned,0.22482435597189696,30607,0.22014735534658195,0.22950135659721196
2000,Direct migration background,4th Quintile,Somewhat concerned,0.49645390070921985,30607,0.4908523951502859,0.5020554062681538
2000,Direct migration background,4th Quintile,Not concerned at all,0.30141843971631205,30607,0.2962775397034064,0.3065593397292177
2000,Direct migration background,4th Quintile,Very concerned,0.20212765957446807,30607,0.1976285634906733,0.20662675565826286
2000,Direct migration background,5th Quintile,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Direct migration background,5th Quintile,Not concerned at all,0.35833333333333334,30607,0.3529612340063885,0.36370543266027816
2000,Direct migration background,5th Quintile,Very concerned,0.14166666666666666,30607,0.13775998956867797,0.14557334376465536
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,Indirect migration background,1st Quintile,Not concerned at all,0.3821138211382114,30607,0.37667009456666173,0.3875575477097611
2000,Indirect migration background,1st Quintile,Very concerned,0.15447154471544716,30607,0.15042267270643847,0.15852041672445585
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.46107784431137727,30607,0.45549319591289805,0.4666624927098565
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.33532934131736525,30607,0.3300402054741449,0.3406184771605856
2000,Indirect migration background,2nd Quintile,Very concerned,0.20359281437125748,30607,0.1990815892765491,0.20810403946596587
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.48175182481751827,30607,0.4761539102711062,0.48734973936393033
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.31386861313868614,30607,0.3086695717232767,0.3190676545540956
2000,Indirect migration background,3rd Quintile,Very concerned,0.20437956204379562,30607,0.19986186205353018,0.20889726203406106
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.4069767441860465,30607,0.4014728972365512,0.4124805911355418
2000,Indirect migration background,4th Quintile,Not concerned at all,0.3953488372093023,30607,0.38987126175562997,0.40082641266297464
2000,Indirect migration background,4th Quintile,Very concerned,0.19767441860465115,30607,0.19321276094153414,0.20213607626776817
2000,Indirect migration background,5th Quintile,Not concerned at all,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,Indirect migration background,5th Quintile,Very concerned,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2001,No migration background,1st Quintile,Somewhat concerned,0.44857142857142857,27798,0.4427247430827364,0.4544181140601207
2001,No migration background,1st Quintile,Very concerned,0.29333333333333333,27798,0.2879810720316365,0.2986855946350302
2001,No migration background,1st Quintile,Not concerned at all,0.2580952380952381,27798,0.2529510910869253,0.2632393851035509
2001,No migration background,2nd Quintile,Somewhat concerned,0.4989653388515261,27798,0.49308749058841195,0.5048431871146403
2001,No migration background,2nd Quintile,Very concerned,0.2912571132953958,27798,0.28591599836749776,0.2965982282232938
2001,No migration background,2nd Quintile,Not concerned at all,0.20977754785307812,27798,0.20499120856865183,0.2145638871375044
2001,No migration background,3rd Quintile,Somewhat concerned,0.48383058627164616,27798,0.47795579976047115,0.48970537278282117
2001,No migration background,3rd Quintile,Very concerned,0.2799916544961402,27798,0.2747133966174418,0.2852699123748386
2001,No migration background,3rd Quintile,Not concerned at all,0.23617775923221365,27798,0.23118472038569474,0.24117079807873257
2001,No migration background,4th Quintile,Somewhat concerned,0.485480093676815,27798,0.47960471178317876,0.49135547557045123
2001,No migration background,4th Quintile,Not concerned at all,0.26955503512880563,27798,0.264338684566774,0.27477138569083726
2001,No migration background,4th Quintile,Very concerned,0.2449648711943794,27798,0.23990913063150576,0.25002061175725304
2001,No migration background,5th Quintile,Somewhat concerned,0.45894585873072785,27798,0.45308784498368493,0.4648038724777708
2001,No migration background,5th Quintile,Not concerned at all,0.34492649695231264,27798,0.3393384815886339,0.3505145123159914
2001,No migration background,5th Quintile,Very concerned,0.19612764431695948,27798,0.19145984421568324,0.2007954444182357
2001,Direct migration background,1st Quintile,Somewhat concerned,0.4238845144356955,27798,0.4180751603759171,0.429693868495474
2001,Direct migration background,1st Quintile,Not concerned at all,0.421259842519685,27798,0.4154553248756729,0.42706436016369714
2001,Direct migration background,1st Quintile,Very concerned,0.15485564304461943,27798,0.15060281070210646,0.1591084753871324
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.4513172966781214,27798,0.4454673633023784,0.45716723005386445
2001,Direct migration background,2nd Quintile,Not concerned at all,0.38717067583046966,27798,0.38144442597916145,0.39289692568177786
2001,Direct migration background,2nd Quintile,Very concerned,0.16151202749140894,27798,0.15718589168012453,0.16583816330269335
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.49001536098310294,27798,0.4841386722154112,0.4958920497507947
2001,Direct migration background,3rd Quintile,Not concerned at all,0.32565284178187404,27798,0.32014389600076293,0.33116178756298514
2001,Direct migration background,3rd Quintile,Very concerned,0.18433179723502305,27798,0.1797734627390151,0.188890131731031
2001,Direct migration background,4th Quintile,Somewhat concerned,0.4919786096256685,27798,0.486101505221353,0.49785571402998396
2001,Direct migration background,4th Quintile,Not concerned at all,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Direct migration background,4th Quintile,Very concerned,0.15508021390374332,27798,0.15082486443675716,0.1593355633707295
2001,Direct migration background,5th Quintile,Somewhat concerned,0.4631578947368421,27798,0.45729601212611926,0.46901977734756495
2001,Direct migration background,5th Quintile,Not concerned at all,0.4105263157894737,27798,0.40474333156224934,0.416309300016698
2001,Direct migration background,5th Quintile,Very concerned,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.4652777777777778,27798,0.4594141071414082,0.4711414484141474
2001,Indirect migration background,1st Quintile,Not concerned at all,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,Indirect migration background,1st Quintile,Very concerned,0.1736111111111111,27798,0.16915834084446546,0.17806388137775675
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.48292682926829267,27798,0.47705239613228395,0.4888012624043014
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.36097560975609755,27798,0.3553295308575791,0.366621688654616
2001,Indirect migration background,2nd Quintile,Very concerned,0.15609756097560976,27798,0.151830847536825,0.16036427441439452
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.4438202247191011,27798,0.4379795847422642,0.44966086469593797
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.3539325842696629,27798,0.3483111325031636,0.3595540360361622
2001,Indirect migration background,3rd Quintile,Very concerned,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,Indirect migration background,4th Quintile,Not concerned at all,0.4153846153846154,27798,0.4095915341328327,0.4211776966363981
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.4076923076923077,27798,0.4019154822974697,0.41346913308714567
2001,Indirect migration background,4th Quintile,Very concerned,0.17692307692307693,27798,0.1724370512920447,0.18140910255410916
2001,Indirect migration background,5th Quintile,Not concerned at all,0.4406779661016949,27798,0.4348416214752534,0.4465143107281364
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.3898305084745763,27798,0.3840971056927388,0.39556391125641377
2001,Indirect migration background,5th Quintile,Very concerned,0.1694915254237288,27798,0.1650809492765293,0.1739021015709283
2002,No migration background,1st Quintile,Somewhat concerned,0.4520042194092827,28961,0.4462721802816742,0.4577362585368912
2002,No migration background,1st Quintile,Very concerned,0.3359704641350211,28961,0.33053053123589266,0.3414103970341495
2002,No migration background,1st Quintile,Not concerned at all,0.2120253164556962,28961,0.20731771935369855,0.21673291355769383
2002,No migration background,2nd Quintile,Somewhat concerned,0.46979074565281465,28961,0.4640426342685504,0.4755388570370789
2002,No migration background,2nd Quintile,Very concerned,0.35278514588859416,28961,0.34728177632050705,0.3582885154566813
2002,No migration background,2nd Quintile,Not concerned at all,0.17742410845859122,28961,0.17302420042733832,0.18182401648984411
2002,No migration background,3rd Quintile,Somewhat concerned,0.49468822170900695,28961,0.488929915040311,0.5004465283777029
2002,No migration background,3rd Quintile,Very concerned,0.31200923787528867,28961,0.3066731333964193,0.31734534235415807
2002,No migration background,3rd Quintile,Not concerned at all,0.19330254041570438,28961,0.18875450937621352,0.19785057145519525
2002,No migration background,4th Quintile,Somewhat concerned,0.4802417480241748,28961,0.47448761435087444,0.48599588169747515
2002,No migration background,4th Quintile,Very concerned,0.2814969781496978,28961,0.2763173275764486,0.286676628722947
2002,No migration background,4th Quintile,Not concerned at all,0.23826127382612738,28961,0.23335469204526282,0.24316785560699195
2002,No migration background,5th Quintile,Somewhat concerned,0.475089547378704,28961,0.46933806699658054,0.4808410277608275
2002,No migration background,5th Quintile,Not concerned at all,0.28980788016932596,28961,0.2845828077490092,0.29503295258964274
2002,No migration background,5th Quintile,Very concerned,0.23510257245197005,28961,0.23021852825564318,0.23998661664829693
2002,Direct migration background,1st Quintile,Somewhat concerned,0.4945904173106646,28961,0.4888321227196221,0.500348711901707
2002,Direct migration background,1st Quintile,Not concerned at all,0.3276661514683153,28961,0.32226038135571455,0.33307192158091603
2002,Direct migration background,1st Quintile,Very concerned,0.1777434312210201,28961,0.17334042042635944,0.18214644201568075
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,Direct migration background,2nd Quintile,Not concerned at all,0.34057971014492755,28961,0.3351216309446819,0.3460377893451732
2002,Direct migration background,2nd Quintile,Very concerned,0.18115942028985507,28961,0.17672354391402104,0.1855952966656891
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.47735849056603774,28961,0.4716057661447659,0.4831112149873096
2002,Direct migration background,3rd Quintile,Not concerned at all,0.31886792452830187,28961,0.3135004452286137,0.32423540382799004
2002,Direct migration background,3rd Quintile,Very concerned,0.2037735849056604,28961,0.1991344016506681,0.20841276816065268
2002,Direct migration background,4th Quintile,Somewhat concerned,0.5193798449612403,28961,0.5136255405849659,0.5251341493375148
2002,Direct migration background,4th Quintile,Not concerned at all,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,Direct migration background,4th Quintile,Very concerned,0.17829457364341086,28961,0.1738862199185698,0.18270292736825192
2002,Direct migration background,5th Quintile,Somewhat concerned,0.45414847161572053,28961,0.44841410456325975,0.4598828386681813
2002,Direct migration background,5th Quintile,Not concerned at all,0.3624454148471616,28961,0.35690899156523703,0.36798183812908614
2002,Direct migration background,5th Quintile,Very concerned,0.18340611353711792,28961,0.17894894290148525,0.18786328417275058
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.4297520661157025,28961,0.42405055282003545,0.43545357941136953
2002,Indirect migration background,1st Quintile,Not concerned at all,0.371900826446281,28961,0.3663343935593611,0.37746725933320086
2002,Indirect migration background,1st Quintile,Very concerned,0.19834710743801653,28961,0.19375454137534176,0.2029396735006913
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.4696132596685083,28961,0.4638652723797599,0.47536124695725673
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.3370165745856354,28961,0.33157247250150096,0.3424606766697698
2002,Indirect migration background,2nd Quintile,Very concerned,0.19337016574585636,28961,0.188821529897724,0.19791880159398872
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.3696969696969697,28961,0.3641373262840646,0.3752566131098748
2002,Indirect migration background,3rd Quintile,Very concerned,0.14545454545454545,28961,0.14139403598625402,0.14951505492283687
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.53125,28961,0.5255026266953227,0.5369973733046773
2002,Indirect migration background,4th Quintile,Not concerned at all,0.3203125,28961,0.3149385839270052,0.3256864160729948
2002,Indirect migration background,4th Quintile,Very concerned,0.1484375,28961,0.14434273130546926,0.15253226869453074
2002,Indirect migration background,5th Quintile,Not concerned at all,0.4430379746835443,28961,0.4373168348375402,0.44875911452954836
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.379746835443038,28961,0.37415723363624026,0.38533643724983574
2002,Indirect migration background,5th Quintile,Very concerned,0.17721518987341772,28961,0.17281731469024966,0.18161306505658578
2003,No migration background,1st Quintile,Somewhat concerned,0.4598163030998852,27727,0.45394995878933897,0.4656826474104314
2003,No migration background,1st Quintile,Very concerned,0.30539609644087257,27727,0.29997477721501326,0.3108174156667319
2003,No migration background,1st Quintile,Not concerned at all,0.23478760045924224,27727,0.22979837409965823,0.23977682681882626
2003,No migration background,2nd Quintile,Somewhat concerned,0.48115577889447236,27727,0.47527457853341937,0.48703697925552536
2003,No migration background,2nd Quintile,Very concerned,0.3146984924623116,27727,0.3092322007426632,0.3201647841819599
2003,No migration background,2nd Quintile,Not concerned at all,0.2041457286432161,27727,0.19940121658564527,0.2088902407007869
2003,No migration background,3rd Quintile,Somewhat concerned,0.4864209505334627,27727,0.48053773965232216,0.4923041614146032
2003,No migration background,3rd Quintile,Very concerned,0.2960717749757517,27727,0.2906981503761808,0.3014453995753226
2003,No migration background,3rd Quintile,Not concerned at all,0.21750727449078563,27727,0.21265124095004823,0.22236330803152304
2003,No migration background,4th Quintile,Somewhat concerned,0.4850148707389613,27727,0.4791321328064977,0.49089760867142496
2003,No migration background,4th Quintile,Not concerned at all,0.2585220773278426,27727,0.2533685739989285,0.2636755806567567
2003,No migration background,4th Quintile,Very concerned,0.2564630519331961,27727,0.2513229904905357,0.26160311337585646
2003,No migration background,5th Quintile,Somewhat concerned,0.4416582406471183,27727,0.4358130611192627,0.44750342017497385
2003,No migration background,5th Quintile,Not concerned at all,0.3504550050556117,27727,0.34483902723597815,0.3560709828752453
2003,No migration background,5th Quintile,Very concerned,0.20788675429726997,27727,0.20311023345285706,0.21266327514168287
2003,Direct migration background,1st Quintile,Not concerned at all,0.42931034482758623,27727,0.4234840788487151,0.4351366108064574
2003,Direct migration background,1st Quintile,Somewhat concerned,0.4206896551724138,27727,0.4148787847860164,0.4265005255588112
2003,Direct migration background,1st Quintile,Very concerned,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.4918032786885246,27727,0.48591868787556763,0.49768786950148153
2003,Direct migration background,2nd Quintile,Not concerned at all,0.3353204172876304,27727,0.32976341214891053,0.3408774224263503
2003,Direct migration background,2nd Quintile,Very concerned,0.17287630402384502,27727,0.1684253040046748,0.17732730404301525
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Direct migration background,3rd Quintile,Not concerned at all,0.3559027777777778,27727,0.3502671015847059,0.36153845397084966
2003,Direct migration background,3rd Quintile,Very concerned,0.1753472222222222,27727,0.17087122675113373,0.1798232176933107
2003,Direct migration background,4th Quintile,Somewhat concerned,0.4930232558139535,27727,0.4871384470838402,0.49890806454406683
2003,Direct migration background,4th Quintile,Not concerned at all,0.30697674418604654,27727,0.3015476012938584,0.3124058870782347
2003,Direct migration background,4th Quintile,Very concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,5th Quintile,Somewhat concerned,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Direct migration background,5th Quintile,Not concerned at all,0.41414141414141414,27727,0.4083434521942749,0.41993937608855336
2003,Direct migration background,5th Quintile,Very concerned,0.1414141414141414,27727,0.1373126395219407,0.14551564330634212
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.416,27727,0.4101982672586267,0.4218017327413733
2003,Indirect migration background,1st Quintile,Not concerned at all,0.384,27727,0.37827519631533335,0.38972480368466667
2003,Indirect migration background,1st Quintile,Very concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.5165562913907285,27727,0.5106741370693861,0.5224384457120708
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.33112582781456956,27727,0.32558629203356526,0.33666536359557386
2003,Indirect migration background,2nd Quintile,Very concerned,0.152317880794702,27727,0.1480883072040038,0.1565474543854002
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.42045454545454547,27727,0.41464412034320797,0.426264970565883
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.39204545454545453,27727,0.3862988885778378,0.3977920205130713
2003,Indirect migration background,3rd Quintile,Very concerned,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Indirect migration background,4th Quintile,Not concerned at all,0.2753623188405797,27727,0.27010435806365013,0.2806202796175093
2003,Indirect migration background,4th Quintile,Very concerned,0.15942028985507245,27727,0.15511139517726158,0.16372918453288332
2003,Indirect migration background,5th Quintile,Not concerned at all,0.4380165289256198,27727,0.43217654501004865,0.443856512841191
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.4132231404958678,27727,0.4074270729716948,0.4190192080200408
2003,Indirect migration background,5th Quintile,Very concerned,0.1487603305785124,27727,0.14457168007571392,0.1529489810813109
2004,No migration background,1st Quintile,Somewhat concerned,0.42078364565587734,26790,0.41487184817033157,0.4266954431414231
2004,No migration background,1st Quintile,Very concerned,0.35547984099943214,26790,0.34974798256088285,0.3612116994379814
2004,No migration background,1st Quintile,Not concerned at all,0.22373651334469052,26790,0.21874602866387777,0.22872699802550328
2004,No migration background,2nd Quintile,Somewhat concerned,0.45275862068965517,26790,0.4467979854907534,0.45871925588855694
2004,No migration background,2nd Quintile,Very concerned,0.37103448275862067,26790,0.3652496571736659,0.3768193083435754
2004,No migration background,2nd Quintile,Not concerned at all,0.17620689655172414,26790,0.17164452929647503,0.18076926380697325
2004,No migration background,3rd Quintile,Somewhat concerned,0.4514683922349428,26790,0.445509243590068,0.4574275408798176
2004,No migration background,3rd Quintile,Very concerned,0.3588850174216028,26790,0.3531410053800466,0.36462902946315895
2004,No migration background,3rd Quintile,Not concerned at all,0.18964659034345446,26790,0.18495219711268815,0.19434098357422078
2004,No migration background,4th Quintile,Somewhat concerned,0.45109914759982056,26790,0.4451404318263045,0.45705786337333665
2004,No migration background,4th Quintile,Very concerned,0.33400628084342754,26790,0.32835844457351104,0.33965411711334403
2004,No migration background,4th Quintile,Not concerned at all,0.2148945715567519,26790,0.20997591581606828,0.21981322729743552
2004,No migration background,5th Quintile,Somewhat concerned,0.45475589225589225,26790,0.44879303555516,0.4607187489566245
2004,No migration background,5th Quintile,Not concerned at all,0.2843013468013468,26790,0.27889972376122113,0.2897029698414724
2004,No migration background,5th Quintile,Very concerned,0.2609427609427609,26790,0.25568402482233393,0.2662014970631879
2004,Direct migration background,1st Quintile,Somewhat concerned,0.4697754749568221,26790,0.46379900431339005,0.47575194560025413
2004,Direct migration background,1st Quintile,Not concerned at all,0.3488773747841105,26790,0.34316998530087295,0.3545847642673481
2004,Direct migration background,1st Quintile,Very concerned,0.18134715025906736,26790,0.17673317808344757,0.18596112243468715
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.5124223602484472,26790,0.5064367884978775,0.5184079319990169
2004,Direct migration background,2nd Quintile,Not concerned at all,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Direct migration background,2nd Quintile,Very concerned,0.2267080745341615,26790,0.22169418286306214,0.23172196620526087
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.4892086330935252,26790,0.48322260783552845,0.49519465835152193
2004,Direct migration background,3rd Quintile,Not concerned at all,0.3057553956834532,26790,0.3002382679873035,0.31127252337960293
2004,Direct migration background,3rd Quintile,Very concerned,0.20503597122302158,26790,0.20020139420399205,0.20987054824205112
2004,Direct migration background,4th Quintile,Somewhat concerned,0.5026315789473684,26790,0.4966442419425575,0.5086189159521793
2004,Direct migration background,4th Quintile,Very concerned,0.25263157894736843,26790,0.24742825452634834,0.25783490336838855
2004,Direct migration background,4th Quintile,Not concerned at all,0.24473684210526317,26790,0.2395884864539141,0.24988519775661225
2004,Direct migration background,5th Quintile,Somewhat concerned,0.4797297297297297,26790,0.47374723208780206,0.48571222737165737
2004,Direct migration background,5th Quintile,Not concerned at all,0.30067567567567566,26790,0.29518459051052115,0.30616676084083017
2004,Direct migration background,5th Quintile,Very concerned,0.2195945945945946,26790,0.21463734630314465,0.22455184288604454
2004,Indirect migration background,1st Quintile,Not concerned at all,0.4017094017094017,26790,0.3958388110156457,0.40757999240315773
