year,migback,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Somewhat concerned,0.36773,1115,2414,0.34849,0.38697
2003,No migration background,1st Quintile,Not concerned at all,0.18118,548,2414,0.16581,0.19654
2003,No migration background,2nd Quintile,Very concerned,0.25446,948,3071,0.23905,0.26986
2003,No migration background,2nd Quintile,Somewhat concerned,0.38280,1478,3071,0.36561,0.40000
2003,No migration background,2nd Quintile,Not concerned at all,0.16952,645,3071,0.15625,0.18280
2003,No migration background,3rd Quintile,Very concerned,0.25921,1029,3436,0.24456,0.27387
2003,No migration background,3rd Quintile,Somewhat concerned,0.38717,1655,3436,0.37088,0.40346
2003,No migration background,3rd Quintile,Not concerned at all,0.18061,752,3436,0.16775,0.19348
2003,No migration background,4th Quintile,Very concerned,0.22537,984,3893,0.21224,0.23850
2003,No migration background,4th Quintile,Somewhat concerned,0.42026,1904,3893,0.40476,0.43577
2003,No migration background,4th Quintile,Not concerned at all,0.21363,1005,3893,0.20076,0.22651
2003,No migration background,5th Quintile,Very concerned,0.21988,1241,5826,0.20924,0.23051
2003,No migration background,5th Quintile,Somewhat concerned,0.41350,2604,5826,0.40086,0.42615
2003,No migration background,5th Quintile,Not concerned at all,0.26738,1981,5826,0.25601,0.27875
2003,Direct migration background,1st Quintile,Very concerned,0.13677,123,777,0.11259,0.16095
2003,Direct migration background,1st Quintile,Somewhat concerned,0.38616,350,777,0.35190,0.42042
2003,Direct migration background,1st Quintile,Not concerned at all,0.37992,304,777,0.34577,0.41407
2003,Direct migration background,2nd Quintile,Very concerned,0.16659,103,600,0.13675,0.19643
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.44253,293,600,0.40275,0.48231
2003,Direct migration background,2nd Quintile,Not concerned at all,0.32275,204,600,0.28531,0.36019
2003,Direct migration background,3rd Quintile,Very concerned,0.16571,74,452,0.13139,0.20002
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.44045,201,452,0.39463,0.48627
2003,Direct migration background,3rd Quintile,Not concerned at all,0.34104,177,452,0.29729,0.38479
2003,Direct migration background,4th Quintile,Very concerned,0.17731,79,404,0.14002,0.21460
2003,Direct migration background,4th Quintile,Somewhat concerned,0.49736,200,404,0.44855,0.54618
2003,Direct migration background,4th Quintile,Not concerned at all,0.29498,125,404,0.25045,0.33950
2003,Direct migration background,5th Quintile,Very concerned,0.15825,53,344,0.11962,0.19687
2003,Direct migration background,5th Quintile,Somewhat concerned,0.38460,152,344,0.33312,0.43609
2003,Direct migration background,5th Quintile,Not concerned at all,0.40290,139,344,0.35099,0.45480
2003,Indirect migration background,1st Quintile,Very concerned,0.04958,33,178,0.01760,0.08156
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.13780,78,178,0.08702,0.18858
2003,Indirect migration background,1st Quintile,Not concerned at all,0.11782,67,178,0.07032,0.16532
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.18107,72,126,0.11356,0.24857
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.12048,54,126,0.06341,0.17754
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.15540,69,128,0.09239,0.21841
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.14911,59,128,0.08716,0.21106
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.24132,69,112,0.16172,0.32092
2003,Indirect migration background,4th Quintile,Not concerned at all,0.17234,43,112,0.10208,0.24260
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.21473,62,123,0.14186,0.28760
2003,Indirect migration background,5th Quintile,Not concerned at all,0.25894,61,123,0.18121,0.33667
2004,No migration background,1st Quintile,Very concerned,0.29098,820,2291,0.27237,0.30958
2004,No migration background,1st Quintile,Somewhat concerned,0.33552,973,2291,0.31618,0.35486
2004,No migration background,1st Quintile,Not concerned at all,0.17397,498,2291,0.15844,0.18950
2004,No migration background,2nd Quintile,Very concerned,0.30367,1082,2977,0.28715,0.32019
2004,No migration background,2nd Quintile,Somewhat concerned,0.36508,1358,2977,0.34778,0.38238
2004,No migration background,2nd Quintile,Not concerned at all,0.14553,537,2977,0.13286,0.15820
2004,No migration background,3rd Quintile,Very concerned,0.31107,1222,3367,0.29543,0.32671
2004,No migration background,3rd Quintile,Somewhat concerned,0.36423,1522,3367,0.34797,0.38049
2004,No migration background,3rd Quintile,Not concerned at all,0.15537,623,3367,0.14313,0.16761
2004,No migration background,4th Quintile,Very concerned,0.30745,1305,3841,0.29286,0.32205
2004,No migration background,4th Quintile,Somewhat concerned,0.37518,1716,3841,0.35987,0.39050
2004,No migration background,4th Quintile,Not concerned at all,0.17571,820,3841,0.16367,0.18774
2004,No migration background,5th Quintile,Very concerned,0.26992,1509,5679,0.25838,0.28147
2004,No migration background,5th Quintile,Somewhat concerned,0.41138,2584,5679,0.39858,0.42418
2004,No migration background,5th Quintile,Not concerned at all,0.22301,1586,5679,0.21218,0.23384
2004,Direct migration background,1st Quintile,Very concerned,0.16955,140,741,0.14252,0.19659
2004,Direct migration background,1st Quintile,Somewhat concerned,0.42046,346,741,0.38490,0.45603
2004,Direct migration background,1st Quintile,Not concerned at all,0.32903,255,741,0.29518,0.36289
2004,Direct migration background,2nd Quintile,Very concerned,0.22572,143,614,0.19262,0.25881
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.46805,323,614,0.42855,0.50755
2004,Direct migration background,2nd Quintile,Not concerned at all,0.23558,148,614,0.20199,0.26917
2004,Direct migration background,3rd Quintile,Very concerned,0.21306,90,445,0.17497,0.25115
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.45591,206,445,0.40959,0.50224
2004,Direct migration background,3rd Quintile,Not concerned at all,0.29656,149,445,0.25407,0.33904
2004,Direct migration background,4th Quintile,Very concerned,0.21733,80,345,0.17374,0.26091
2004,Direct migration background,4th Quintile,Somewhat concerned,0.52153,180,345,0.46874,0.57432
2004,Direct migration background,4th Quintile,Not concerned at all,0.22360,85,345,0.17957,0.26763
2004,Direct migration background,5th Quintile,Very concerned,0.25622,78,342,0.20988,0.30255
2004,Direct migration background,5th Quintile,Somewhat concerned,0.43159,165,342,0.37902,0.48416
2004,Direct migration background,5th Quintile,Not concerned at all,0.29462,99,342,0.24623,0.34301
2004,Indirect migration background,1st Quintile,Very concerned,0.05859,34,178,0.02399,0.09318
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.15083,73,178,0.09811,0.20356
2004,Indirect migration background,1st Quintile,Not concerned at all,0.11988,71,178,0.07203,0.16773
2004,Indirect migration background,2nd Quintile,Very concerned,0.12234,42,158,0.07109,0.17360
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.14897,74,158,0.09328,0.20467
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.10595,42,158,0.05781,0.15409
2004,Indirect migration background,3rd Quintile,Very concerned,0.13409,38,177,0.08374,0.18443
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.22266,84,177,0.16119,0.28412
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.15548,55,177,0.10195,0.20902
2004,Indirect migration background,4th Quintile,Very concerned,0.18266,35,128,0.11546,0.24986
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.20345,55,128,0.13344,0.27347
2004,Indirect migration background,4th Quintile,Not concerned at all,0.09577,38,128,0.04459,0.14695
2004,Indirect migration background,5th Quintile,Very concerned,0.20509,38,147,0.13960,0.27059
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.21211,60,147,0.14580,0.27842
2004,Indirect migration background,5th Quintile,Not concerned at all,0.20691,49,147,0.14120,0.27262
2005,No migration background,1st Quintile,Very concerned,0.35930,955,2213,0.33930,0.37929
2005,No migration background,1st Quintile,Somewhat concerned,0.29683,873,2213,0.27779,0.31587
2005,No migration background,1st Quintile,Not concerned at all,0.14504,385,2213,0.13036,0.15971
2005,No migration background,2nd Quintile,Very concerned,0.37768,1307,2913,0.36007,0.39528
2005,No migration background,2nd Quintile,Somewhat concerned,0.32622,1155,2913,0.30920,0.34325
2005,No migration background,2nd Quintile,Not concerned at all,0.12366,451,2913,0.11170,0.13561
2005,No migration background,3rd Quintile,Very concerned,0.36093,1341,3157,0.34417,0.37768
2005,No migration background,3rd Quintile,Somewhat concerned,0.34576,1363,3157,0.32916,0.36235
2005,No migration background,3rd Quintile,Not concerned at all,0.12353,453,3157,0.11205,0.13501
2005,No migration background,4th Quintile,Very concerned,0.34656,1491,3755,0.33134,0.36179
2005,No migration background,4th Quintile,Somewhat concerned,0.38890,1673,3755,0.37331,0.40450
2005,No migration background,4th Quintile,Not concerned at all,0.12959,591,3755,0.11885,0.14034
2005,No migration background,5th Quintile,Very concerned,0.30492,1688,5345,0.29257,0.31726
2005,No migration background,5th Quintile,Somewhat concerned,0.40207,2394,5345,0.38893,0.41522
2005,No migration background,5th Quintile,Not concerned at all,0.19614,1263,5345,0.18549,0.20679
2005,Direct migration background,1st Quintile,Very concerned,0.23510,178,689,0.20342,0.26679
2005,Direct migration background,1st Quintile,Somewhat concerned,0.45247,336,689,0.41527,0.48966
2005,Direct migration background,1st Quintile,Not concerned at all,0.23753,175,689,0.20573,0.26933
2005,Direct migration background,2nd Quintile,Very concerned,0.30093,165,539,0.26217,0.33968
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.42508,239,539,0.38331,0.46686
2005,Direct migration background,2nd Quintile,Not concerned at all,0.22719,135,539,0.19178,0.26259
2005,Direct migration background,3rd Quintile,Very concerned,0.28012,110,417,0.23697,0.32328
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.41919,203,417,0.37177,0.46660
2005,Direct migration background,3rd Quintile,Not concerned at all,0.26278,104,417,0.22049,0.30508
2005,Direct migration background,4th Quintile,Very concerned,0.30516,106,359,0.25746,0.35287
2005,Direct migration background,4th Quintile,Somewhat concerned,0.36125,152,359,0.31149,0.41101
2005,Direct migration background,4th Quintile,Not concerned at all,0.31094,101,359,0.26299,0.35889
2005,Direct migration background,5th Quintile,Very concerned,0.26715,76,328,0.21919,0.31511
2005,Direct migration background,5th Quintile,Somewhat concerned,0.44344,162,328,0.38960,0.49729
2005,Direct migration background,5th Quintile,Not concerned at all,0.26324,90,328,0.21551,0.31098
2005,Indirect migration background,1st Quintile,Very concerned,0.11492,67,208,0.07148,0.15837
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.15724,85,208,0.10765,0.20683
2005,Indirect migration background,1st Quintile,Not concerned at all,0.10260,56,208,0.06126,0.14393
2005,Indirect migration background,2nd Quintile,Very concerned,0.13179,49,153,0.07801,0.18556
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.19364,62,153,0.13082,0.25646
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.09972,42,153,0.05209,0.14736
2005,Indirect migration background,3rd Quintile,Very concerned,0.13973,36,162,0.08617,0.19329
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.23081,85,162,0.16573,0.29590
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.12343,41,162,0.07262,0.17424
2005,Indirect migration background,4th Quintile,Very concerned,0.18402,43,153,0.12242,0.24562
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.28957,69,153,0.21747,0.36168
2005,Indirect migration background,4th Quintile,Not concerned at all,0.13999,41,153,0.08483,0.19515
2005,Indirect migration background,5th Quintile,Very concerned,0.21668,36,140,0.14819,0.28517
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.23750,66,140,0.16676,0.30825
2005,Indirect migration background,5th Quintile,Not concerned at all,0.15230,38,140,0.09257,0.21204
2006,No migration background,1st Quintile,Very concerned,0.31326,815,2090,0.29337,0.33315
2006,No migration background,1st Quintile,Somewhat concerned,0.31864,865,2090,0.29866,0.33862
2006,No migration background,1st Quintile,Not concerned at all,0.16083,410,2090,0.14507,0.17658
2006,No migration background,2nd Quintile,Very concerned,0.31334,1000,2671,0.29575,0.33093
2006,No migration background,2nd Quintile,Somewhat concerned,0.35570,1216,2671,0.33754,0.37386
2006,No migration background,2nd Quintile,Not concerned at all,0.14078,455,2671,0.12759,0.15397
2006,No migration background,3rd Quintile,Very concerned,0.30627,1115,3001,0.28977,0.32276
2006,No migration background,3rd Quintile,Somewhat concerned,0.35970,1354,3001,0.34252,0.37687
2006,No migration background,3rd Quintile,Not concerned at all,0.15138,532,3001,0.13855,0.16420
2006,No migration background,4th Quintile,Very concerned,0.30827,1248,3490,0.29294,0.32359
2006,No migration background,4th Quintile,Somewhat concerned,0.38604,1559,3490,0.36988,0.40219
2006,No migration background,4th Quintile,Not concerned at all,0.15591,683,3490,0.14388,0.16795
2006,No migration background,5th Quintile,Very concerned,0.27651,1417,5034,0.26415,0.28887
2006,No migration background,5th Quintile,Somewhat concerned,0.40453,2279,5034,0.39097,0.41809
2006,No migration background,5th Quintile,Not concerned at all,0.22434,1338,5034,0.21281,0.23586
2006,Direct migration background,1st Quintile,Very concerned,0.25701,168,604,0.22213,0.29189
2006,Direct migration background,1st Quintile,Somewhat concerned,0.38730,243,604,0.34842,0.42619
2006,Direct migration background,1st Quintile,Not concerned at all,0.29468,193,604,0.25829,0.33107
2006,Direct migration background,2nd Quintile,Very concerned,0.23355,128,490,0.19605,0.27106
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.45177,223,490,0.40766,0.49588
2006,Direct migration background,2nd Quintile,Not concerned at all,0.26465,139,490,0.22554,0.30375
2006,Direct migration background,3rd Quintile,Very concerned,0.25427,101,392,0.21111,0.29743
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.44374,189,392,0.39450,0.49299
