,Unnamed: 0,year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2000,Indirect migration background,2nd Quintile,Very concerned,0.27256,31,13023,0.17201,0.39033
73,73,2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.45594,69,13023,0.36905,0.53113
74,74,2000,Indirect migration background,2nd Quintile,Not concerned at all,0.2715,51,13023,0.21587,0.32604
75,75,2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.62008,57,13023,0.49046,0.76258
76,76,2000,Indirect migration background,3rd Quintile,Not concerned at all,0.37992,38,13023,0.25501,0.54118
77,77,2000,Indirect migration background,4th Quintile,Somewhat concerned,1.0,40,13023,0.69674,1.34705
78,78,2000,Indirect migration background,5th Quintile,Not concerned at all,1.0,32,13023,0.69501,1.39573
79,79,2001,No migration background,1st Quintile,Very concerned,0.27699,775,21626,0.26528,0.28816
80,80,2001,No migration background,1st Quintile,Somewhat concerned,0.46199,1232,21626,0.44625,0.47943
81,81,2001,No migration background,1st Quintile,Not concerned at all,0.26102,678,21626,0.24988,0.27265
82,82,2001,No migration background,2nd Quintile,Very concerned,0.29443,998,21626,0.28488,0.30453
83,83,2001,No migration background,2nd Quintile,Somewhat concerned,0.49731,1709,21626,0.48599,0.51371
84,84,2001,No migration background,2nd Quintile,Not concerned at all,0.20826,715,21626,0.19777,0.21717
85,85,2001,No migration background,3rd Quintile,Very concerned,0.29086,1114,21626,0.28021,0.30213
86,86,2001,No migration background,3rd Quintile,Somewhat concerned,0.47451,1819,21626,0.46207,0.48833
87,87,2001,No migration background,3rd Quintile,Not concerned at all,0.23463,883,21626,0.22564,0.24329
88,88,2001,No migration background,4th Quintile,Very concerned,0.25098,1008,21626,0.24076,0.26027
89,89,2001,No migration background,4th Quintile,Somewhat concerned,0.49003,1968,21626,0.47694,0.50553
90,90,2001,No migration background,4th Quintile,Not concerned at all,0.25898,1059,21626,0.25049,0.26822
91,91,2001,No migration background,5th Quintile,Very concerned,0.2024,830,21626,0.19513,0.21135
92,92,2001,No migration background,5th Quintile,Somewhat concerned,0.4742,1917,21626,0.46037,0.48829
93,93,2001,No migration background,5th Quintile,Not concerned at all,0.3234,1356,21626,0.31153,0.33393
94,94,2001,Direct migration background,1st Quintile,Very concerned,0.14409,143,21626,0.12847,0.16439
95,95,2001,Direct migration background,1st Quintile,Somewhat concerned,0.42396,410,21626,0.39582,0.45581
96,96,2001,Direct migration background,1st Quintile,Not concerned at all,0.43195,385,21626,0.40312,0.46215
97,97,2001,Direct migration background,2nd Quintile,Very concerned,0.16001,120,21626,0.14,0.1811
98,98,2001,Direct migration background,2nd Quintile,Somewhat concerned,0.4325,315,21626,0.39623,0.46625
99,99,2001,Direct migration background,2nd Quintile,Not concerned at all,0.40748,287,21626,0.37891,0.44204
100,100,2001,Direct migration background,3rd Quintile,Very concerned,0.18056,95,21626,0.14966,0.21033
101,101,2001,Direct migration background,3rd Quintile,Somewhat concerned,0.46597,266,21626,0.43312,0.51127
102,102,2001,Direct migration background,3rd Quintile,Not concerned at all,0.35347,171,21626,0.32101,0.38708
103,103,2001,Direct migration background,4th Quintile,Very concerned,0.1573,68,21626,0.13029,0.18491
104,104,2001,Direct migration background,4th Quintile,Somewhat concerned,0.46849,195,21626,0.41974,0.52536
105,105,2001,Direct migration background,4th Quintile,Not concerned at all,0.37421,138,21626,0.32852,0.41696
106,106,2001,Direct migration background,5th Quintile,Very concerned,0.1475,36,21626,0.12331,0.17668
107,107,2001,Direct migration background,5th Quintile,Somewhat concerned,0.45464,130,21626,0.39368,0.52007
108,108,2001,Direct migration background,5th Quintile,Not concerned at all,0.39785,116,21626,0.34498,0.45494
109,109,2001,Indirect migration background,1st Quintile,Very concerned,0.17116,32,21626,0.12988,0.20903
110,110,2001,Indirect migration background,1st Quintile,Somewhat concerned,0.43217,79,21626,0.36696,0.50656
111,111,2001,Indirect migration background,1st Quintile,Not concerned at all,0.39667,68,21626,0.32285,0.46497
112,112,2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.51179,95,21626,0.42901,0.59748
113,113,2001,Indirect migration background,2nd Quintile,Not concerned at all,0.48821,72,21626,0.40727,0.57407
114,114,2001,Indirect migration background,3rd Quintile,Very concerned,0.24499,33,21626,0.17159,0.33054
115,115,2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.49053,66,21626,0.3985,0.58474
116,116,2001,Indirect migration background,3rd Quintile,Not concerned at all,0.26448,47,21626,0.18709,0.3511
117,117,2001,Indirect migration background,4th Quintile,Somewhat concerned,0.52947,54,21626,0.43689,0.64387
118,118,2001,Indirect migration background,4th Quintile,Not concerned at all,0.47053,58,21626,0.382,0.55414
119,119,2001,Indirect migration background,5th Quintile,Somewhat concerned,0.4242,38,21626,0.32279,0.54079
120,120,2001,Indirect migration background,5th Quintile,Not concerned at all,0.5758,48,21626,0.45336,0.70099
121,121,2002,No migration background,1st Quintile,Very concerned,0.33569,825,20525,0.32098,0.34855
122,122,2002,No migration background,1st Quintile,Somewhat concerned,0.44446,1105,20525,0.42971,0.46103
123,123,2002,No migration background,1st Quintile,Not concerned at all,0.21985,501,20525,0.2072,0.22988
124,124,2002,No migration background,2nd Quintile,Very concerned,0.35962,1053,20525,0.3487,0.37141
125,125,2002,No migration background,2nd Quintile,Somewhat concerned,0.45725,1429,20525,0.44217,0.47095
126,126,2002,No migration background,2nd Quintile,Not concerned at all,0.18314,541,20525,0.17261,0.19378
127,127,2002,No migration background,3rd Quintile,Very concerned,0.32078,1080,20525,0.30842,0.33251
128,128,2002,No migration background,3rd Quintile,Somewhat concerned,0.49139,1717,20525,0.47856,0.50552
129,129,2002,No migration background,3rd Quintile,Not concerned at all,0.18783,684,20525,0.17961,0.19631
130,130,2002,No migration background,4th Quintile,Very concerned,0.29797,1105,20525,0.28672,0.30836
131,131,2002,No migration background,4th Quintile,Somewhat concerned,0.47743,1824,20525,0.46137,0.49635
132,132,2002,No migration background,4th Quintile,Not concerned at all,0.2246,880,20525,0.21356,0.23583
133,133,2002,No migration background,5th Quintile,Very concerned,0.2551,1105,20525,0.24247,0.26644
134,134,2002,No migration background,5th Quintile,Somewhat concerned,0.49203,2154,20525,0.47473,0.50941
135,135,2002,No migration background,5th Quintile,Not concerned at all,0.25287,1238,20525,0.23955,0.26438
136,136,2002,Direct migration background,1st Quintile,Very concerned,0.18416,146,20525,0.16432,0.20456
137,137,2002,Direct migration background,1st Quintile,Somewhat concerned,0.45115,379,20525,0.4195,0.48128
138,138,2002,Direct migration background,1st Quintile,Not concerned at all,0.36469,269,20525,0.32848,0.39285
139,139,2002,Direct migration background,2nd Quintile,Very concerned,0.18751,122,20525,0.16278,0.21405
140,140,2002,Direct migration background,2nd Quintile,Somewhat concerned,0.47533,347,20525,0.44412,0.51335
141,141,2002,Direct migration background,2nd Quintile,Not concerned at all,0.33716,239,20525,0.30673,0.37252
142,142,2002,Direct migration background,3rd Quintile,Very concerned,0.20721,84,20525,0.17601,0.2379
143,143,2002,Direct migration background,3rd Quintile,Somewhat concerned,0.45506,197,20525,0.39906,0.51292
144,144,2002,Direct migration background,3rd Quintile,Not concerned at all,0.33773,147,20525,0.2957,0.37961
145,145,2002,Direct migration background,4th Quintile,Very concerned,0.19741,76,20525,0.16484,0.2274
146,146,2002,Direct migration background,4th Quintile,Somewhat concerned,0.55456,211,20525,0.49624,0.62797
147,147,2002,Direct migration background,4th Quintile,Not concerned at all,0.24802,101,20525,0.2105,0.2977
148,148,2002,Direct migration background,5th Quintile,Very concerned,0.2015,59,20525,0.16019,0.24305
149,149,2002,Direct migration background,5th Quintile,Somewhat concerned,0.41765,148,20525,0.35985,0.46916
150,150,2002,Direct migration background,5th Quintile,Not concerned at all,0.38085,126,20525,0.31992,0.44334
151,151,2002,Indirect migration background,1st Quintile,Very concerned,0.20641,32,20525,0.16356,0.25073
152,152,2002,Indirect migration background,1st Quintile,Somewhat concerned,0.45425,73,20525,0.37768,0.52777
153,153,2002,Indirect migration background,1st Quintile,Not concerned at all,0.33933,67,20525,0.27801,0.39194
154,154,2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.51478,76,20525,0.4215,0.62381
155,155,2002,Indirect migration background,2nd Quintile,Not concerned at all,0.48522,61,20525,0.39444,0.59892
156,156,2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.64108,66,20525,0.53738,0.75045
157,157,2002,Indirect migration background,3rd Quintile,Not concerned at all,0.35892,46,20525,0.27219,0.42113
158,158,2002,Indirect migration background,4th Quintile,Somewhat concerned,0.5773,65,20525,0.45865,0.70915
159,159,2002,Indirect migration background,4th Quintile,Not concerned at all,0.4227,48,20525,0.34453,0.52511
160,160,2002,Indirect migration background,5th Quintile,Somewhat concerned,0.60639,52,20525,0.48702,0.74102
161,161,2002,Indirect migration background,5th Quintile,Not concerned at all,0.39361,47,20525,0.30581,0.52141
162,162,2003,No migration background,1st Quintile,Very concerned,0.31876,755,21882,0.30222,0.33162
163,163,2003,No migration background,1st Quintile,Somewhat concerned,0.45632,1128,21882,0.43946,0.47226
164,164,2003,No migration background,1st Quintile,Not concerned at all,0.22492,558,21882,0.21308,0.23683
165,165,2003,No migration background,2nd Quintile,Very concerned,0.31579,940,21882,0.30303,0.32825
166,166,2003,No migration background,2nd Quintile,Somewhat concerned,0.47934,1490,21882,0.46226,0.49587
167,167,2003,No migration background,2nd Quintile,Not concerned at all,0.20487,638,21882,0.19428,0.21474
168,168,2003,No migration background,3rd Quintile,Very concerned,0.31575,1045,21882,0.30388,0.33116
169,169,2003,No migration background,3rd Quintile,Somewhat concerned,0.46766,1671,21882,0.45105,0.48248
170,170,2003,No migration background,3rd Quintile,Not concerned at all,0.21658,767,21882,0.20681,0.22734
171,171,2003,No migration background,4th Quintile,Very concerned,0.26284,990,21882,0.25168,0.27512
172,172,2003,No migration background,4th Quintile,Somewhat concerned,0.48975,1887,21882,0.47411,0.50589
173,173,2003,No migration background,4th Quintile,Not concerned at all,0.24741,979,21882,0.23287,0.26136
174,174,2003,No migration background,5th Quintile,Very concerned,0.24163,1223,21882,0.22946,0.25281
175,175,2003,No migration background,5th Quintile,Somewhat concerned,0.45444,2582,21882,0.43769,0.46996
176,176,2003,No migration background,5th Quintile,Not concerned at all,0.30393,1989,21882,0.29071,0.31717
177,177,2003,Direct migration background,1st Quintile,Very concerned,0.14932,114,21882,0.1309,0.17024
178,178,2003,Direct migration background,1st Quintile,Somewhat concerned,0.4169,327,21882,0.38598,0.45009
179,179,2003,Direct migration background,1st Quintile,Not concerned at all,0.43377,306,21882,0.4009,0.46878
180,180,2003,Direct migration background,2nd Quintile,Very concerned,0.17995,110,21882,0.15126,0.20699
181,181,2003,Direct migration background,2nd Quintile,Somewhat concerned,0.48763,303,21882,0.44514,0.53726
182,182,2003,Direct migration background,2nd Quintile,Not concerned at all,0.33242,203,21882,0.29976,0.36466
183,183,2003,Direct migration background,3rd Quintile,Very concerned,0.18455,77,21882,0.14516,0.22813
184,184,2003,Direct migration background,3rd Quintile,Somewhat concerned,0.45632,209,21882,0.401,0.50743
185,185,2003,Direct migration background,3rd Quintile,Not concerned at all,0.35913,173,21882,0.31369,0.41194
186,186,2003,Direct migration background,4th Quintile,Very concerned,0.18747,80,21882,0.15296,0.23214
187,187,2003,Direct migration background,4th Quintile,Somewhat concerned,0.51856,199,21882,0.45255,0.57781
188,188,2003,Direct migration background,4th Quintile,Not concerned at all,0.29398,123,21882,0.25104,0.33966
189,189,2003,Direct migration background,5th Quintile,Very concerned,0.15165,51,21882,0.11134,0.19477
190,190,2003,Direct migration background,5th Quintile,Somewhat concerned,0.42312,158,21882,0.36291,0.49947
191,191,2003,Direct migration background,5th Quintile,Not concerned at all,0.42523,144,21882,0.36558,0.48497
192,192,2003,Indirect migration background,1st Quintile,Very concerned,0.17415,31,21882,0.12078,0.25043
193,193,2003,Indirect migration background,1st Quintile,Somewhat concerned,0.42609,73,21882,0.3483,0.50334
194,194,2003,Indirect migration background,1st Quintile,Not concerned at all,0.39976,65,21882,0.32615,0.48972
195,195,2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.62907,76,21882,0.51557,0.7571
196,196,2003,Indirect migration background,2nd Quintile,Not concerned at all,0.37093,55,21882,0.26877,0.46949
197,197,2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.47571,62,21882,0.38917,0.58464
198,198,2003,Indirect migration background,3rd Quintile,Not concerned at all,0.52429,61,21882,0.42789,0.63293
199,199,2003,Indirect migration background,4th Quintile,Somewhat concerned,0.60278,73,21882,0.50499,0.71318
200,200,2003,Indirect migration background,4th Quintile,Not concerned at all,0.39722,41,21882,0.28824,0.51299
201,201,2003,Indirect migration background,5th Quintile,Somewhat concerned,0.45959,64,21882,0.36177,0.55658
202,202,2003,Indirect migration background,5th Quintile,Not concerned at all,0.54041,62,21882,0.44236,0.64645
203,203,2004,No migration background,1st Quintile,Very concerned,0.37194,844,21430,0.35811,0.39093
204,204,2004,No migration background,1st Quintile,Somewhat concerned,0.41751,997,21430,0.39749,0.43421
205,205,2004,No migration background,1st Quintile,Not concerned at all,0.21055,504,21430,0.1995,0.22294
206,206,2004,No migration background,2nd Quintile,Very concerned,0.36997,1097,21430,0.35597,0.3852
207,207,2004,No migration background,2nd Quintile,Somewhat concerned,0.44831,1378,21430,0.43075,0.46108
208,208,2004,No migration background,2nd Quintile,Not concerned at all,0.18172,532,21430,0.17316,0.19159
209,209,2004,No migration background,3rd Quintile,Very concerned,0.3708,1187,21430,0.35409,0.3827
210,210,2004,No migration background,3rd Quintile,Somewhat concerned,0.43473,1481,21430,0.41976,0.44788
211,211,2004,No migration background,3rd Quintile,Not concerned at all,0.19446,641,21430,0.18341,0.20497
212,212,2004,No migration background,4th Quintile,Very concerned,0.35784,1301,21430,0.34372,0.37157
213,213,2004,No migration background,4th Quintile,Somewhat concerned,0.44343,1722,21430,0.42574,0.45773
214,214,2004,No migration background,4th Quintile,Not concerned at all,0.19873,791,21430,0.18652,0.21077
215,215,2004,No migration background,5th Quintile,Very concerned,0.29793,1508,21430,0.28423,0.31087
216,216,2004,No migration background,5th Quintile,Somewhat concerned,0.45417,2578,21430,0.43957,0.47334
217,217,2004,No migration background,5th Quintile,Not concerned at all,0.2479,1596,21430,0.23692,0.26019
218,218,2004,Direct migration background,1st Quintile,Very concerned,0.17788,135,21430,0.16002,0.19795
219,219,2004,Direct migration background,1st Quintile,Somewhat concerned,0.45407,335,21430,0.42152,0.48956
220,220,2004,Direct migration background,1st Quintile,Not concerned at all,0.36805,256,21430,0.33846,0.40207
221,221,2004,Direct migration background,2nd Quintile,Very concerned,0.25327,142,21430,0.21892,0.28762
222,222,2004,Direct migration background,2nd Quintile,Somewhat concerned,0.50191,326,21430,0.45941,0.54732
223,223,2004,Direct migration background,2nd Quintile,Not concerned at all,0.24483,150,21430,0.21363,0.28643
224,224,2004,Direct migration background,3rd Quintile,Very concerned,0.1977,89,21430,0.17151,0.23023
225,225,2004,Direct migration background,3rd Quintile,Somewhat concerned,0.47908,207,21430,0.42624,0.53018
226,226,2004,Direct migration background,3rd Quintile,Not concerned at all,0.32322,141,21430,0.28302,0.36176
227,227,2004,Direct migration background,4th Quintile,Very concerned,0.25637,88,21430,0.21016,0.30143
228,228,2004,Direct migration background,4th Quintile,Somewhat concerned,0.53428,185,21430,0.45882,0.61471
229,229,2004,Direct migration background,4th Quintile,Not concerned at all,0.20934,88,21430,0.174,0.25165
230,230,2004,Direct migration background,5th Quintile,Very concerned,0.25259,77,21430,0.19627,0.31349
231,231,2004,Direct migration background,5th Quintile,Somewhat concerned,0.45102,167,21430,0.38492,0.52551
232,232,2004,Direct migration background,5th Quintile,Not concerned at all,0.2964,101,21430,0.25065,0.34805
233,233,2004,Indirect migration background,1st Quintile,Very concerned,0.18649,34,21430,0.14568,0.23513
234,234,2004,Indirect migration background,1st Quintile,Somewhat concerned,0.43334,68,21430,0.36013,0.51834
235,235,2004,Indirect migration background,1st Quintile,Not concerned at all,0.38017,75,21430,0.30755,0.44669
236,236,2004,Indirect migration background,2nd Quintile,Very concerned,0.31357,41,21430,0.22884,0.38934
237,237,2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.42374,73,21430,0.33593,0.53978
238,238,2004,Indirect migration background,2nd Quintile,Not concerned at all,0.2627,37,21430,0.18018,0.35224
239,239,2004,Indirect migration background,3rd Quintile,Very concerned,0.28418,40,21430,0.21433,0.36347
240,240,2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.42307,79,21430,0.33629,0.52174
241,241,2004,Indirect migration background,3rd Quintile,Not concerned at all,0.29274,49,21430,0.22975,0.35516
242,242,2004,Indirect migration background,4th Quintile,Very concerned,0.34945,35,21430,0.24878,0.46402
243,243,2004,Indirect migration background,4th Quintile,Somewhat concerned,0.43934,65,21430,0.32766,0.57273
244,244,2004,Indirect migration background,4th Quintile,Not concerned at all,0.2112,43,21430,0.1551,0.25718
245,245,2004,Indirect migration background,5th Quintile,Very concerned,0.31624,38,21430,0.23386,0.42259
246,246,2004,Indirect migration background,5th Quintile,Somewhat concerned,0.32933,58,21430,0.26456,0.39574
247,247,2004,Indirect migration background,5th Quintile,Not concerned at all,0.35443,51,21430,0.27799,0.43977
248,248,2005,No migration background,1st Quintile,Very concerned,0.44424,980,20531,0.42316,0.46504
249,249,2005,No migration background,1st Quintile,Somewhat concerned,0.37668,910,20531,0.36094,0.39253
250,250,2005,No migration background,1st Quintile,Not concerned at all,0.17908,398,20531,0.16636,0.19189
251,251,2005,No migration background,2nd Quintile,Very concerned,0.45283,1314,20531,0.43592,0.46737
252,252,2005,No migration background,2nd Quintile,Somewhat concerned,0.39981,1158,20531,0.38655,0.41316
253,253,2005,No migration background,2nd Quintile,Not concerned at all,0.14736,438,20531,0.13672,0.15741
254,254,2005,No migration background,3rd Quintile,Very concerned,0.43408,1324,20531,0.41763,0.45314
255,255,2005,No migration background,3rd Quintile,Somewhat concerned,0.41395,1348,20531,0.39878,0.42802
256,256,2005,No migration background,3rd Quintile,Not concerned at all,0.15197,455,20531,0.14084,0.16396
257,257,2005,No migration background,4th Quintile,Very concerned,0.40635,1454,20531,0.38791,0.42231
258,258,2005,No migration background,4th Quintile,Somewhat concerned,0.43883,1619,20531,0.4204,0.45602
259,259,2005,No migration background,4th Quintile,Not concerned at all,0.15482,596,20531,0.14338,0.16503
260,260,2005,No migration background,5th Quintile,Very concerned,0.33792,1710,20531,0.32328,0.35563
261,261,2005,No migration background,5th Quintile,Somewhat concerned,0.4501,2426,20531,0.43434,0.46927
262,262,2005,No migration background,5th Quintile,Not concerned at all,0.21197,1256,20531,0.2014,0.22457
263,263,2005,Direct migration background,1st Quintile,Very concerned,0.2567,157,20531,0.22844,0.28778
264,264,2005,Direct migration background,1st Quintile,Somewhat concerned,0.48867,314,20531,0.44066,0.53176
265,265,2005,Direct migration background,1st Quintile,Not concerned at all,0.25462,161,20531,0.22582,0.28452
266,266,2005,Direct migration background,2nd Quintile,Very concerned,0.3132,184,20531,0.26898,0.35252
267,267,2005,Direct migration background,2nd Quintile,Somewhat concerned,0.44008,256,20531,0.39595,0.48597
268,268,2005,Direct migration background,2nd Quintile,Not concerned at all,0.24672,150,20531,0.21762,0.27987
269,269,2005,Direct migration background,3rd Quintile,Very concerned,0.27624,112,20531,0.23779,0.31747
270,270,2005,Direct migration background,3rd Quintile,Somewhat concerned,0.42936,195,20531,0.38304,0.47878
271,271,2005,Direct migration background,3rd Quintile,Not concerned at all,0.2944,110,20531,0.25427,0.33262
272,272,2005,Direct migration background,4th Quintile,Very concerned,0.31749,103,20531,0.26846,0.36315
273,273,2005,Direct migration background,4th Quintile,Somewhat concerned,0.37717,162,20531,0.32534,0.42914
274,274,2005,Direct migration background,4th Quintile,Not concerned at all,0.30535,99,20531,0.25839,0.36355
275,275,2005,Direct migration background,5th Quintile,Very concerned,0.27609,79,20531,0.21661,0.33817
276,276,2005,Direct migration background,5th Quintile,Somewhat concerned,0.48026,165,20531,0.41355,0.55854
277,277,2005,Direct migration background,5th Quintile,Not concerned at all,0.24365,85,20531,0.19391,0.29345
278,278,2005,Indirect migration background,1st Quintile,Very concerned,0.30698,64,20531,0.23557,0.38233
279,279,2005,Indirect migration background,1st Quintile,Somewhat concerned,0.4191,79,20531,0.33133,0.50245
280,280,2005,Indirect migration background,1st Quintile,Not concerned at all,0.27393,52,20531,0.21637,0.34518
281,281,2005,Indirect migration background,2nd Quintile,Very concerned,0.31305,49,20531,0.23389,0.39994
282,282,2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.48918,71,20531,0.3916,0.57427
283,283,2005,Indirect migration background,2nd Quintile,Not concerned at all,0.19777,40,20531,0.15393,0.25199
