year,plj0046,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,Direct migration background,3rd Quintile,0.024634334103156273,30607,0.022897733949475214,0.02637093425683733
2000,Very concerned,Direct migration background,4th Quintile,0.014626635873749037,30607,0.013281648139332391,0.015971623608165682
2000,Very concerned,Indirect migration background,2nd Quintile,0.008724659994867847,30607,0.007682781446204786,0.009766538543530908
2000,Very concerned,Indirect migration background,3rd Quintile,0.00718501411342058,30607,0.006238790756058332,0.008131237470782829
2000,Very concerned,Indirect migration background,1st Quintile,0.004875545291249679,30607,0.004095183518496966,0.005655907064002392
2000,Very concerned,Direct migration background,5th Quintile,0.0043623299974339235,30607,0.0036239913403886955,0.0051006686544791515
2000,Very concerned,Indirect migration background,4th Quintile,0.0043623299974339235,30607,0.0036239913403886955,0.0051006686544791515
2000,Very concerned,Indirect migration background,5th Quintile,0.001796253528355145,30607,0.0013218596191168883,0.002270647437593402
2000,Somewhat concerned,No migration background,3rd Quintile,0.21865164816962068,30607,0.21402097193287437,0.223282324406367
2000,Somewhat concerned,No migration background,2nd Quintile,0.20026503230081166,30607,0.19578148975910098,0.20474857484252235
2000,Somewhat concerned,No migration background,4th Quintile,0.17707470597979127,30607,0.17279805154089575,0.1813513604186868
2000,Somewhat concerned,No migration background,5th Quintile,0.11197614709292696,30607,0.10844333315343094,0.11550896103242297
2000,Somewhat concerned,No migration background,1st Quintile,0.0912704985920159,30607,0.08804402425747916,0.09449697292655264
2000,Somewhat concerned,Direct migration background,2nd Quintile,0.05466291204240517,30607,0.052116167290069584,0.05720965679474076
2000,Somewhat concerned,Direct migration background,1st Quintile,0.04157694218982939,30607,0.03934053649680407,0.0438133478828547
2000,Somewhat concerned,Direct migration background,3rd Quintile,0.02965048865330462,30607,0.027750173143709988,0.03155080416289926
2000,Somewhat concerned,Direct migration background,4th Quintile,0.023190326321020374,30607,0.021504145693236006,0.024876506948804743
2000,Somewhat concerned,Indirect migration background,2nd Quintile,0.012754679476561205,30607,0.011497512378979703,0.014011846574142707
2000,Somewhat concerned,Indirect migration background,3rd Quintile,0.010932582408481033,30607,0.009767598257356446,0.012097566559605621
2000,Somewhat concerned,Direct migration background,5th Quintile,0.009938711280437303,30607,0.008827384533605716,0.01105003802726889
2000,Somewhat concerned,Indirect migration background,1st Quintile,0.009441775716415439,30607,0.008358316586511871,0.010525234846319006
2000,Somewhat concerned,Indirect migration background,4th Quintile,0.0057975815802550935,30607,0.004947018492635301,0.006648144667874886
2000,Somewhat concerned,Indirect migration background,5th Quintile,0.0028159681961239026,30607,0.0022222953024586874,0.0034096410897891177
2000,Not concerned at all,No migration background,4th Quintile,0.1747249083027676,30607,0.17047066357848767,0.17897915302704753
2000,Not concerned at all,No migration background,3rd Quintile,0.1727242414138046,30607,0.1684892992280522,0.176959183599557
2000,Not concerned at all,No migration background,2nd Quintile,0.13837945981994,30607,0.13451098720472185,0.14224793243515813
2000,Not concerned at all,No migration background,5th Quintile,0.13171057019006335,30607,0.12792188725706657,0.13549925312306013
2000,Not concerned at all,No migration background,1st Quintile,0.08602867622540847,30607,0.08288720132195923,0.0891701511288577
2000,Not concerned at all,Direct migration background,2nd Quintile,0.06968989663221074,30607,0.06683727304743302,0.07254252021698847
2000,Not concerned at all,Direct migration background,1st Quintile,0.06768922974324774,30607,0.06487482971595505,0.07050362977054044
2000,Not concerned at all,Direct migration background,3rd Quintile,0.050683561187062354,30607,0.04822611084151821,0.053141011532606496
2000,Not concerned at all,Direct migration background,4th Quintile,0.028342780926975657,30607,0.026483592272805327,0.030201969581145988
2000,Not concerned at all,Indirect migration background,2nd Quintile,0.018672890963654553,30607,0.017156335254248367,0.02018944667306074
2000,Not concerned at all,Indirect migration background,1st Quintile,0.01567189063021007,30607,0.014280412678029606,0.017063368582390534
2000,Not concerned at all,Direct migration background,5th Quintile,0.014338112704234745,30607,0.013006261626478048,0.015669963781991442
2000,Not concerned at all,Indirect migration background,3rd Quintile,0.014338112704234745,30607,0.013006261626478048,0.015669963781991442
2000,Not concerned at all,Indirect migration background,4th Quintile,0.011337112370790263,30607,0.010151013121031687,0.012523211620548839
2000,Not concerned at all,Indirect migration background,5th Quintile,0.0056685561853951315,30607,0.004827456435029263,0.0065096559357609995
2001,Very concerned,No migration background,3rd Quintile,0.2549392097264438,27798,0.24981574833298067,0.2600626711199069
2001,Very concerned,No migration background,2nd Quintile,0.21390577507598785,27798,0.20908521106762706,0.21872633908434863
2001,Very concerned,No migration background,4th Quintile,0.1987082066869301,27798,0.19401734588849526,0.20339906748536493
2001,Very concerned,No migration background,1st Quintile,0.11702127659574468,27798,0.11324245114915614,0.12080010204233323
2001,Very concerned,No migration background,5th Quintile,0.10391337386018237,27798,0.10032613730336293,0.10750061041700182
2001,Very concerned,Direct migration background,2nd Quintile,0.026785714285714284,27798,0.02488767520764052,0.028683753363788048
2001,Very concerned,Direct migration background,3rd Quintile,0.022796352583586626,27798,0.021041767154541004,0.024550938012632247
2001,Very concerned,Direct migration background,1st Quintile,0.022416413373860182,27798,0.020676172719875388,0.024156654027844976
2001,Very concerned,Direct migration background,4th Quintile,0.011018237082066869,27798,0.00979108187611512,0.012245392288018618
2001,Very concerned,Indirect migration background,3rd Quintile,0.006838905775075988,27798,0.005870064895464609,0.007807746654687367
2001,Very concerned,Indirect migration background,2nd Quintile,0.0060790273556231,27798,0.005165246042899341,0.006992808668346859
2001,Very concerned,Indirect migration background,1st Quintile,0.004749240121580547,27798,0.003941023795474166,0.005557456447686928
2001,Very concerned,Direct migration background,5th Quintile,0.004559270516717325,27798,0.00376730790386099,0.0053512331295736595
2001,Very concerned,Indirect migration background,4th Quintile,0.004369300911854103,27798,0.0035939390892778026,0.005144662734430403
2001,Very concerned,Indirect migration background,5th Quintile,0.001899696048632219,27798,0.001387803922087435,0.0024115881751770028
2001,Somewhat concerned,No migration background,3rd Quintile,0.22797876523790797,27798,0.22304690094804366,0.23291062952777228
2001,Somewhat concerned,No migration background,4th Quintile,0.2037947306331105,27798,0.19905931291162027,0.2085301483546007
2001,Somewhat concerned,No migration background,2nd Quintile,0.18963822257176563,27798,0.1850298062267192,0.19424663891681207
2001,Somewhat concerned,No migration background,5th Quintile,0.12583562721195438,27798,0.12193667729678845,0.1297345771271203
2001,Somewhat concerned,No migration background,1st Quintile,0.09260715690129769,27798,0.08919939497439712,0.09601491882819825
2001,Somewhat concerned,Direct migration background,2nd Quintile,0.03873377900117971,27798,0.03646539763051804,0.04100216037184139
2001,Somewhat concerned,Direct migration background,1st Quintile,0.031753834054266614,27798,0.029692538462695407,0.03381512964583782
2001,Somewhat concerned,Direct migration background,3rd Quintile,0.031360597719229256,27798,0.029311689392190064,0.03340950604626845
2001,Somewhat concerned,Direct migration background,4th Quintile,0.018088871411718443,27798,0.016522152366096818,0.01965559045734007
2001,Somewhat concerned,Indirect migration background,2nd Quintile,0.009732599292174597,27798,0.00857850854576368,0.010886690038585514
2001,Somewhat concerned,Direct migration background,5th Quintile,0.008651199370821865,27798,0.007562518231462543,0.009739880510181187
2001,Somewhat concerned,Indirect migration background,3rd Quintile,0.00776641761698781,27798,0.006734448675433751,0.008798386558541869
2001,Somewhat concerned,Indirect migration background,1st Quintile,0.006586708611875738,27798,0.0056357787080621525,0.007537638515689323
2001,Somewhat concerned,Indirect migration background,4th Quintile,0.005210381439244986,27798,0.004364032065249078,0.006056730813240894
2001,Somewhat concerned,Indirect migration background,5th Quintile,0.0022611089264648054,27798,0.0017027435391655822,0.0028194743137640284
2001,Not concerned at all,No migration background,4th Quintile,0.19351042367182247,27798,0.18886633121537072,0.19815451612827423
2001,Not concerned at all,No migration background,3rd Quintile,0.19031607262945527,27798,0.1857013586479392,0.19493078661097132
2001,Not concerned at all,No migration background,5th Quintile,0.1617350369872226,27798,0.15740649126493572,0.1660635827095095
2001,Not concerned at all,No migration background,2nd Quintile,0.1363483523873571,27798,0.13231428130732217,0.14038242346739202
2001,Not concerned at all,No migration background,1st Quintile,0.09112306657700067,27798,0.08773995750170106,0.09450617565230028
2001,Not concerned at all,Direct migration background,2nd Quintile,0.05682582380632145,27798,0.05410426252988907,0.05954738508275383
2001,Not concerned at all,Direct migration background,1st Quintile,0.053967720242098186,27798,0.051311468024359014,0.05662397245983736
2001,Not concerned at all,Direct migration background,3rd Quintile,0.03564223268325487,27798,0.0334627629713345,0.037821702395175245
2001,Not concerned at all,Direct migration background,4th Quintile,0.02219233355749832,27798,0.02046061424331441,0.02392405287168223
2001,Not concerned at all,Direct migration background,5th Quintile,0.013113651647612643,27798,0.01177630286043883,0.014451000434786455
2001,Not concerned at all,Indirect migration background,2nd Quintile,0.012441156691324815,27798,0.011138106431481463,0.013744206951168167
2001,Not concerned at all,Indirect migration background,3rd Quintile,0.010591795561533288,27798,0.009388362760540754,0.011795228362525821
2001,Not concerned at all,Indirect migration background,4th Quintile,0.009078681909885675,27798,0.007963668008713759,0.010193695811057592
2001,Not concerned at all,Indirect migration background,1st Quintile,0.008742434431741762,27798,0.007648078124065818,0.009836790739417707
2001,Not concerned at all,Indirect migration background,5th Quintile,0.004371217215870881,27798,0.0035956861277566116,0.005146748303985151
2002,Very concerned,No migration background,3rd Quintile,0.23627142357467645,28961,0.23137899590176988,0.24116385124758302
2002,Very concerned,No migration background,4th Quintile,0.2117873382301504,28961,0.20708167336064756,0.21649300309965322
2002,Very concerned,No migration background,2nd Quintile,0.20933892969569778,28961,0.2046532837211614,0.21402457567023417
2002,Very concerned,No migration background,5th Quintile,0.12626792584819868,28961,0.12244245446827696,0.1300933972281204
2002,Very concerned,No migration background,1st Quintile,0.11140258831759356,28961,0.10777891150382568,0.11502626513136144
2002,Very concerned,Direct migration background,2nd Quintile,0.026232948583420776,28961,0.02439217494438371,0.028073722222457843
2002,Very concerned,Direct migration background,1st Quintile,0.020111927247289264,28961,0.018495097187376623,0.021728757307201904
2002,Very concerned,Direct migration background,3rd Quintile,0.01888772298006296,28961,0.017319894851526428,0.020455551108599493
2002,Very concerned,Direct migration background,4th Quintile,0.012067156348373556,28961,0.010809634682509799,0.013324678014237314
2002,Very concerned,Direct migration background,5th Quintile,0.007345225603357817,28961,0.00636177855295098,0.008328672653764654
2002,Very concerned,Indirect migration background,2nd Quintile,0.006121021336131515,28961,0.005222707696835954,0.007019334975427076
2002,Very concerned,Indirect migration background,1st Quintile,0.004197271773347324,28961,0.003452677835979689,0.004941865710714959
2002,Very concerned,Indirect migration background,3rd Quintile,0.004197271773347324,28961,0.003452677835979689,0.004941865710714959
2002,Very concerned,Indirect migration background,4th Quintile,0.003322840153899965,28961,0.0026600420268855195,0.00398563828091441
2002,Very concerned,Indirect migration background,5th Quintile,0.002448408534452606,28961,0.0018792163610022073,0.0030176007079030045
2002,Somewhat concerned,No migration background,3rd Quintile,0.22066549912434325,28961,0.2158893435536774,0.2254416546950091
2002,Somewhat concerned,No migration background,4th Quintile,0.2128360976614814,28961,0.2081219354380857,0.2175502598848771
2002,Somewhat concerned,No migration background,2nd Quintile,0.16421139383949726,28961,0.15994462454127148,0.16847816313772304
2002,Somewhat concerned,No migration background,5th Quintile,0.1503039043988874,28961,0.14618799091833462,0.1544198178794402
2002,Somewhat concerned,No migration background,1st Quintile,0.08828680333779747,28961,0.08501922272055004,0.0915543839550449
2002,Somewhat concerned,Direct migration background,2nd Quintile,0.040795302359122286,28961,0.038517007022533654,0.04307359769571092
2002,Somewhat concerned,Direct migration background,1st Quintile,0.03296590089626043,28961,0.030909524250182677,0.035022277542338186
2002,Somewhat concerned,Direct migration background,3rd Quintile,0.0260636653961059,28961,0.024228681215754305,0.027898649576457497
2002,Somewhat concerned,Direct migration background,4th Quintile,0.020706706500463582,28961,0.01906664097927266,0.022346772021654505
2002,Somewhat concerned,Direct migration background,5th Quintile,0.01071391779128464,28961,0.009528191638278092,0.011899643944291188
2002,Somewhat concerned,Indirect migration background,2nd Quintile,0.008756567425569177,28961,0.007683550916163826,0.009829583934974528
2002,Somewhat concerned,Indirect migration background,3rd Quintile,0.008241475224065108,28961,0.007200225871624291,0.009282724576505925
2002,Somewhat concerned,Indirect migration background,4th Quintile,0.0070052539404553416,28961,0.006044671349636902,0.007965836531273782
2002,Somewhat concerned,Indirect migration background,1st Quintile,0.00535695889564232,28961,0.004516256904921106,0.0061976608863635345
2002,Somewhat concerned,Indirect migration background,5th Quintile,0.003090553209024415,28961,0.0024512671073523683,0.003729839310696462
2002,Not concerned at all,No migration background,4th Quintile,0.21081859317153434,28961,0.2061208186049342,0.21551636773813448
2002,Not concerned at all,No migration background,5th Quintile,0.1830522418757713,28961,0.1785984085221199,0.1875060752294227
2002,Not concerned at all,No migration background,3rd Quintile,0.17215137803373098,28961,0.16780347338382334,0.17649928268363863
2002,Not concerned at all,No migration background,2nd Quintile,0.12381735911147676,28961,0.12002388272330997,0.12761083549964355
2002,Not concerned at all,No migration background,1st Quintile,0.08268202385849445,28961,0.07951015811928439,0.08585388959770451
2002,Not concerned at all,Direct migration background,2nd Quintile,0.05800082270670506,28961,0.0553087199472164,0.060692925466193724
2002,Not concerned at all,Direct migration background,1st Quintile,0.04360345536816125,28961,0.04125150178255648,0.04595540895376602
2002,Not concerned at all,Direct migration background,3rd Quintile,0.034759358288770054,28961,0.03264974443180601,0.0368689721457341
2002,Not concerned at all,Direct migration background,4th Quintile,0.02406417112299465,28961,0.0222991684018232,0.025829173844166102
2002,Not concerned at all,Direct migration background,5th Quintile,0.01707116412998766,28961,0.01557925661529217,0.018563071644683148
2002,Not concerned at all,Indirect migration background,3rd Quintile,0.012546277252159605,28961,0.011264344892468033,0.013828209611851178
2002,Not concerned at all,Indirect migration background,2nd Quintile,0.012546277252159605,28961,0.011264344892468033,0.013828209611851178
2002,Not concerned at all,Indirect migration background,1st Quintile,0.00925545043192102,28961,0.008152568758576787,0.010358332105265253
2002,Not concerned at all,Indirect migration background,4th Quintile,0.008432743726861374,28961,0.0073795825669833595,0.00948590488673939
2002,Not concerned at all,Indirect migration background,5th Quintile,0.007198683669271904,28961,0.00622502438000986,0.008172342958533948
2003,Very concerned,No migration background,3rd Quintile,0.22374931280923585,27727,0.21884377661880353,0.22865484899966818
2003,Very concerned,No migration background,4th Quintile,0.20542422576507238,27727,0.2006687045942277,0.21017974693591707
2003,Very concerned,No migration background,5th Quintile,0.18838189481400036,27727,0.18377932829568697,0.19298446133231376
2003,Very concerned,No migration background,2nd Quintile,0.18361737218251786,27727,0.17906006407245356,0.18817468029258216
2003,Very concerned,No migration background,1st Quintile,0.0974894630749496,27727,0.09399798266266467,0.10098094348723453
2003,Very concerned,Direct migration background,2nd Quintile,0.02125710097122961,27727,0.019559283650014088,0.022954918292445135
2003,Very concerned,Direct migration background,3rd Quintile,0.018508337914605093,27727,0.016921868705915707,0.020094807123294478
2003,Very concerned,Direct migration background,1st Quintile,0.01594282572842221,27727,0.014468486417303233,0.017417165039541185
2003,Very concerned,Direct migration background,4th Quintile,0.015759574857980574,27727,0.014293596772589368,0.01722555294337178
2003,Very concerned,Direct migration background,5th Quintile,0.007696536558548653,27727,0.0066678701641843295,0.008725202952912976
2003,Very concerned,Indirect migration background,3rd Quintile,0.006047278724573941,27727,0.005134705994724355,0.006959851454423528
2003,Very concerned,Indirect migration background,1st Quintile,0.004581271761040865,27727,0.003786393606853246,0.005376149915228485
2003,Very concerned,Indirect migration background,2nd Quintile,0.004214770020157596,27727,0.0034522093340597906,0.004977330706255401
2003,Very concerned,Indirect migration background,4th Quintile,0.004031519149715961,27727,0.0032856514657468635,0.004777386833685058
2003,Very concerned,Indirect migration background,5th Quintile,0.003298515667949423,27727,0.0026236047428551197,0.003973426593043726
2003,Somewhat concerned,No migration background,5th Quintile,0.2148971760306996,27727,0.21006232325454915,0.21973202880685005
2003,Somewhat concerned,No migration background,4th Quintile,0.20859982288694284,27727,0.20381727123231147,0.21338237454157422
2003,Somewhat concerned,No migration background,3rd Quintile,0.19738266259962609,27727,0.1926976215543064,0.20206770364494578
2003,Somewhat concerned,No migration background,2nd Quintile,0.15074289087867757,27727,0.14653133424105505,0.15495444751630008
2003,Somewhat concerned,No migration background,1st Quintile,0.07881531043983075,27727,0.07564367486126858,0.08198694601839293
2003,Somewhat concerned,Direct migration background,2nd Quintile,0.03247072714749582,27727,0.030384398631304335,0.0345570556636873
2003,Somewhat concerned,Direct migration background,3rd Quintile,0.026566958575223853,27727,0.024674054565529395,0.02845986258491831
2003,Somewhat concerned,Direct migration background,1st Quintile,0.024008658860572664,27727,0.022206838198253996,0.02581047952289133
2003,Somewhat concerned,Direct migration background,4th Quintile,0.020859982288694283,27727,0.019177757616786844,0.022542206960601722
2003,Somewhat concerned,Direct migration background,5th Quintile,0.012988290858998327,27727,0.011655562051204278,0.014321019666792376
2003,Somewhat concerned,Indirect migration background,2nd Quintile,0.007674899143953557,27727,0.006647668522322492,0.008702129765584623
2003,Somewhat concerned,Indirect migration background,4th Quintile,0.007674899143953557,27727,0.006647668522322492,0.008702129765584623
2003,Somewhat concerned,Indirect migration background,3rd Quintile,0.0072813145724687596,27727,0.006280571423916147,0.008282057721021372
2003,Somewhat concerned,Indirect migration background,1st Quintile,0.005116599429302372,27727,0.004276788675328605,0.005956410183276139
2003,Somewhat concerned,Indirect migration background,5th Quintile,0.004919807143559972,27727,0.004096223504835876,0.005743390782284068
2003,Not concerned at all,No migration background,5th Quintile,0.2883047745799368,27727,0.2829729288686725,0.29363662029120113
2003,Not concerned at all,No migration background,4th Quintile,0.18798868740642155,27727,0.18338981322834694,0.19258756158449616
2003,Not concerned at all,No migration background,3rd Quintile,0.14922641823323907,27727,0.1450323597167923,0.15342047674968584
2003,Not concerned at all,No migration background,2nd Quintile,0.10813508567626019,27727,0.10447966398919313,0.11179050736332725
2003,Not concerned at all,No migration background,1st Quintile,0.06804192314090833,27727,0.06507783503664219,0.07100601124517447
2003,Not concerned at all,Direct migration background,1st Quintile,0.04142405589752121,27727,0.03907850855754724,0.04376960323749518
2003,Not concerned at all,Direct migration background,2nd Quintile,0.03743137581101314,27727,0.035197091808960045,0.03966565981306624
2003,Not concerned at all,Direct migration background,3rd Quintile,0.03410414240558975,27727,0.03196778776467277,0.03624049704650674
2003,Not concerned at all,Direct migration background,4th Quintile,0.021959740475794378,27727,0.020234710691932594,0.023684770259656162
2003,Not concerned at all,Direct migration background,5th Quintile,0.020462485443353853,27727,0.01879602749699791,0.022128943389709794
2003,Not concerned at all,Indirect migration background,3rd Quintile,0.011478955248710697,27727,0.01022509604751744,0.012732814449903953
2003,Not concerned at all,Indirect migration background,5th Quintile,0.008817168524371985,27727,0.007716779914343065,0.009917557134400906
2003,Not concerned at all,Indirect migration background,2nd Quintile,0.008318083513558476,27727,0.007249022565856373,0.009387144461260578
2003,Not concerned at all,Indirect migration background,1st Quintile,0.007985360173016137,27727,0.006937722938334338,0.009032997407697935
2003,Not concerned at all,Indirect migration background,4th Quintile,0.0063217434703044416,27727,0.005388820131567986,0.0072546668090408975
2004,Very concerned,No migration background,4th Quintile,0.22639501292382544,26790,0.22138357017977017,0.2314064556678807
2004,Very concerned,No migration background,3rd Quintile,0.21924889767371142,26790,0.21429445592223226,0.22420333942519058
2004,Very concerned,No migration background,5th Quintile,0.18853580659875324,26790,0.1838519745200242,0.1932196386774823
2004,Very concerned,No migration background,2nd Quintile,0.1636004257260149,26790,0.15917078166046333,0.16803006979156648
2004,Very concerned,No migration background,1st Quintile,0.09518017333130607,26790,0.09166599323678651,0.09869435342582564
2004,Very concerned,Direct migration background,2nd Quintile,0.022198570776949977,26790,0.020434331220085235,0.02396281033381472
2004,Very concerned,Direct migration background,3rd Quintile,0.017333130606659572,26790,0.015770301912944634,0.01889595930037451
2004,Very concerned,Direct migration background,1st Quintile,0.015964725558765394,26790,0.014463811669490081,0.017465639448040707
2004,Very concerned,Direct migration background,4th Quintile,0.014596320510871218,26790,0.013160174818443948,0.016032466203298488
2004,Very concerned,Direct migration background,5th Quintile,0.009882925345902387,26790,0.008698368936506119,0.011067481755298656
2004,Very concerned,Indirect migration background,4th Quintile,0.006537935228827733,26790,0.005572850006663363,0.007503020450992102
2004,Very concerned,Indirect migration background,3rd Quintile,0.006537935228827733,26790,0.005572850006663363,0.007503020450992102
2004,Very concerned,Indirect migration background,2nd Quintile,0.005169530180933557,26790,0.0043107741672215785,0.006028286194645535
2004,Very concerned,Indirect migration background,1st Quintile,0.00440930515432568,26790,0.003615899653827424,0.0052027106548239365
2004,Very concerned,Indirect migration background,5th Quintile,0.00440930515432568,26790,0.003615899653827424,0.0052027106548239365
2004,Somewhat concerned,No migration background,5th Quintile,0.22590424419820196,26790,0.2208966485552326,0.2309118398411713
2004,Somewhat concerned,No migration background,4th Quintile,0.21022370896926615,26790,0.20534435182256253,0.21510306611596977
2004,Somewhat concerned,No migration background,3rd Quintile,0.18962993936859712,26790,0.18493570399892242,0.19432417473827182
2004,Somewhat concerned,No migration background,2nd Quintile,0.1372569517039515,26790,0.1331361888346915,0.1413777145732115
2004,Somewhat concerned,No migration background,1st Quintile,0.07746184403094292,26790,0.0742606956954834,0.08066299236640244
2004,Somewhat concerned,Direct migration background,2nd Quintile,0.03449717750365879,26790,0.03231174061154894,0.03668261439576864
2004,Somewhat concerned,Direct migration background,3rd Quintile,0.028434037215136942,26790,0.026443707054812953,0.03042436737546093
2004,Somewhat concerned,Direct migration background,1st Quintile,0.028434037215136942,26790,0.026443707054812953,0.03042436737546093
2004,Somewhat concerned,Direct migration background,4th Quintile,0.019966548191511602,26790,0.018291444638335784,0.02164165174468742
2004,Somewhat concerned,Direct migration background,5th Quintile,0.014844240016725904,26790,0.013396131362696764,0.016292348670755043
2004,Somewhat concerned,Indirect migration background,3rd Quintile,0.009512858038887727,26790,0.008350473984959568,0.010675242092815887
2004,Somewhat concerned,Indirect migration background,2nd Quintile,0.007422120008362952,26790,0.006394302534295896,0.008449937482430007
2004,Somewhat concerned,Indirect migration background,4th Quintile,0.007317583106836713,26790,0.006296975711300752,0.008338190502372675
