year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,4th Quintile,Not concerned at all,0.30779,97,13514,0.30703,0.30855
1999,Direct migration background,5th Quintile,Very concerned,0.27627,51,13514,0.27544,0.27710
1999,Direct migration background,5th Quintile,Somewhat concerned,0.43287,88,13514,0.43195,0.43379
1999,Direct migration background,5th Quintile,Not concerned at all,0.29086,58,13514,0.29002,0.29170
1999,Indirect migration background,1st Quintile,Very concerned,0.22990,41,13514,0.22882,0.23098
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.40389,78,13514,0.40263,0.40514
1999,Indirect migration background,1st Quintile,Not concerned at all,0.36621,58,13514,0.36498,0.36745
1999,Indirect migration background,2nd Quintile,Very concerned,0.25282,35,13514,0.25144,0.25420
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.46698,61,13514,0.46539,0.46856
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.28020,45,13514,0.27878,0.28163
1999,Indirect migration background,3rd Quintile,Very concerned,0.45415,34,13514,0.45228,0.45602
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.54585,59,13514,0.54398,0.54772
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.56425,56,13514,0.56240,0.56610
1999,Indirect migration background,4th Quintile,Not concerned at all,0.43575,31,13514,0.43390,0.43760
2000,No migration background,1st Quintile,Very concerned,0.31686,567,13023,0.31645,0.31728
2000,No migration background,1st Quintile,Somewhat concerned,0.48123,782,13023,0.48078,0.48167
2000,No migration background,1st Quintile,Not concerned at all,0.20191,335,13023,0.20155,0.20227
2000,No migration background,2nd Quintile,Very concerned,0.34651,717,13023,0.34611,0.34692
2000,No migration background,2nd Quintile,Somewhat concerned,0.46666,988,13023,0.46624,0.46708
2000,No migration background,2nd Quintile,Not concerned at all,0.18682,357,13023,0.18649,0.18715
2000,No migration background,3rd Quintile,Very concerned,0.34242,778,13023,0.34204,0.34280
2000,No migration background,3rd Quintile,Somewhat concerned,0.46174,1060,13023,0.46134,0.46215
2000,No migration background,3rd Quintile,Not concerned at all,0.19584,397,13023,0.19552,0.19616
2000,No migration background,4th Quintile,Very concerned,0.35567,759,13023,0.35529,0.35605
2000,No migration background,4th Quintile,Somewhat concerned,0.43219,1031,13023,0.43180,0.43259
2000,No migration background,4th Quintile,Not concerned at all,0.21214,487,13023,0.21181,0.21246
2000,No migration background,5th Quintile,Very concerned,0.27348,618,13023,0.27313,0.27383
2000,No migration background,5th Quintile,Somewhat concerned,0.46697,1036,13023,0.46658,0.46735
2000,No migration background,5th Quintile,Not concerned at all,0.25955,588,13023,0.25921,0.25990
2000,Direct migration background,1st Quintile,Very concerned,0.19274,118,13023,0.19213,0.19336
2000,Direct migration background,1st Quintile,Somewhat concerned,0.45568,333,13023,0.45491,0.45646
2000,Direct migration background,1st Quintile,Not concerned at all,0.35157,247,13023,0.35083,0.35231
2000,Direct migration background,2nd Quintile,Very concerned,0.19928,107,13023,0.19855,0.20002
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.49213,247,13023,0.49122,0.49305
2000,Direct migration background,2nd Quintile,Not concerned at all,0.30858,170,13023,0.30774,0.30943
2000,Direct migration background,3rd Quintile,Very concerned,0.23598,74,13023,0.23502,0.23694
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.37275,142,13023,0.37166,0.37385
2000,Direct migration background,3rd Quintile,Not concerned at all,0.39126,119,13023,0.39016,0.39237
2000,Direct migration background,4th Quintile,Very concerned,0.23764,64,13023,0.23673,0.23856
2000,Direct migration background,4th Quintile,Somewhat concerned,0.44209,144,13023,0.44102,0.44316
2000,Direct migration background,4th Quintile,Not concerned at all,0.32027,101,13023,0.31927,0.32127
2000,Direct migration background,5th Quintile,Very concerned,0.17344,33,13023,0.17245,0.17442
2000,Direct migration background,5th Quintile,Somewhat concerned,0.49378,97,13023,0.49247,0.49508
2000,Direct migration background,5th Quintile,Not concerned at all,0.33279,67,13023,0.33156,0.33402
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.51914,77,13023,0.51729,0.52098
2000,Indirect migration background,1st Quintile,Not concerned at all,0.48086,65,13023,0.47902,0.48271
2000,Indirect migration background,2nd Quintile,Very concerned,0.27256,31,13023,0.27089,0.27423
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.45594,69,13023,0.45407,0.45781
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.27150,51,13023,0.26983,0.27317
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.62008,57,13023,0.61778,0.62237
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.37992,38,13023,0.37763,0.38222
2000,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,40,13023,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Not concerned at all,1.00000,32,13023,1.00000,1.00000
2001,No migration background,1st Quintile,Very concerned,0.27699,775,21626,0.27670,0.27729
2001,No migration background,1st Quintile,Somewhat concerned,0.46199,1232,21626,0.46167,0.46232
2001,No migration background,1st Quintile,Not concerned at all,0.26102,678,21626,0.26073,0.26130
2001,No migration background,2nd Quintile,Very concerned,0.29443,998,21626,0.29416,0.29471
2001,No migration background,2nd Quintile,Somewhat concerned,0.49731,1709,21626,0.49701,0.49761
2001,No migration background,2nd Quintile,Not concerned at all,0.20826,715,21626,0.20801,0.20850
2001,No migration background,3rd Quintile,Very concerned,0.29086,1114,21626,0.29059,0.29112
2001,No migration background,3rd Quintile,Somewhat concerned,0.47451,1819,21626,0.47422,0.47480
2001,No migration background,3rd Quintile,Not concerned at all,0.23463,883,21626,0.23438,0.23487
2001,No migration background,4th Quintile,Very concerned,0.25098,1008,21626,0.25074,0.25122
2001,No migration background,4th Quintile,Somewhat concerned,0.49003,1968,21626,0.48975,0.49031
2001,No migration background,4th Quintile,Not concerned at all,0.25898,1059,21626,0.25874,0.25923
2001,No migration background,5th Quintile,Very concerned,0.20240,830,21626,0.20218,0.20262
2001,No migration background,5th Quintile,Somewhat concerned,0.47420,1917,21626,0.47393,0.47447
2001,No migration background,5th Quintile,Not concerned at all,0.32340,1356,21626,0.32315,0.32365
2001,Direct migration background,1st Quintile,Very concerned,0.14409,143,21626,0.14368,0.14449
2001,Direct migration background,1st Quintile,Somewhat concerned,0.42396,410,21626,0.42339,0.42453
2001,Direct migration background,1st Quintile,Not concerned at all,0.43195,385,21626,0.43138,0.43252
2001,Direct migration background,2nd Quintile,Very concerned,0.16001,120,21626,0.15949,0.16054
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.43250,315,21626,0.43180,0.43321
2001,Direct migration background,2nd Quintile,Not concerned at all,0.40748,287,21626,0.40678,0.40818
2001,Direct migration background,3rd Quintile,Very concerned,0.18056,95,21626,0.17996,0.18116
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.46597,266,21626,0.46519,0.46674
2001,Direct migration background,3rd Quintile,Not concerned at all,0.35347,171,21626,0.35273,0.35422
2001,Direct migration background,4th Quintile,Very concerned,0.15730,68,21626,0.15665,0.15796
2001,Direct migration background,4th Quintile,Somewhat concerned,0.46849,195,21626,0.46760,0.46939
2001,Direct migration background,4th Quintile,Not concerned at all,0.37421,138,21626,0.37334,0.37507
2001,Direct migration background,5th Quintile,Very concerned,0.14750,36,21626,0.14675,0.14825
2001,Direct migration background,5th Quintile,Somewhat concerned,0.45464,130,21626,0.45359,0.45570
2001,Direct migration background,5th Quintile,Not concerned at all,0.39785,116,21626,0.39682,0.39889
2001,Indirect migration background,1st Quintile,Very concerned,0.17116,32,21626,0.17005,0.17228
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.43217,79,21626,0.43070,0.43363
2001,Indirect migration background,1st Quintile,Not concerned at all,0.39667,68,21626,0.39522,0.39811
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.51179,95,21626,0.51017,0.51341
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.48821,72,21626,0.48659,0.48983
2001,Indirect migration background,3rd Quintile,Very concerned,0.24499,33,21626,0.24361,0.24637
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.49053,66,21626,0.48893,0.49213
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.26448,47,21626,0.26307,0.26589
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.52947,54,21626,0.52755,0.53139
2001,Indirect migration background,4th Quintile,Not concerned at all,0.47053,58,21626,0.46861,0.47245
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.42420,38,21626,0.42224,0.42616
2001,Indirect migration background,5th Quintile,Not concerned at all,0.57580,48,21626,0.57384,0.57776
2002,No migration background,1st Quintile,Very concerned,0.33569,825,20525,0.33538,0.33600
2002,No migration background,1st Quintile,Somewhat concerned,0.44446,1105,20525,0.44414,0.44478
2002,No migration background,1st Quintile,Not concerned at all,0.21985,501,20525,0.21958,0.22012
2002,No migration background,2nd Quintile,Very concerned,0.35962,1053,20525,0.35932,0.35991
2002,No migration background,2nd Quintile,Somewhat concerned,0.45725,1429,20525,0.45694,0.45755
2002,No migration background,2nd Quintile,Not concerned at all,0.18314,541,20525,0.18290,0.18337
2002,No migration background,3rd Quintile,Very concerned,0.32078,1080,20525,0.32051,0.32105
2002,No migration background,3rd Quintile,Somewhat concerned,0.49139,1717,20525,0.49110,0.49168
2002,No migration background,3rd Quintile,Not concerned at all,0.18783,684,20525,0.18760,0.18805
2002,No migration background,4th Quintile,Very concerned,0.29797,1105,20525,0.29771,0.29823
2002,No migration background,4th Quintile,Somewhat concerned,0.47743,1824,20525,0.47715,0.47771
2002,No migration background,4th Quintile,Not concerned at all,0.22460,880,20525,0.22436,0.22484
2002,No migration background,5th Quintile,Very concerned,0.25510,1105,20525,0.25485,0.25535
2002,No migration background,5th Quintile,Somewhat concerned,0.49203,2154,20525,0.49174,0.49231
2002,No migration background,5th Quintile,Not concerned at all,0.25287,1238,20525,0.25262,0.25312
2002,Direct migration background,1st Quintile,Very concerned,0.18416,146,20525,0.18371,0.18462
2002,Direct migration background,1st Quintile,Somewhat concerned,0.45115,379,20525,0.45056,0.45173
2002,Direct migration background,1st Quintile,Not concerned at all,0.36469,269,20525,0.36413,0.36525
2002,Direct migration background,2nd Quintile,Very concerned,0.18751,122,20525,0.18700,0.18802
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.47533,347,20525,0.47467,0.47598
2002,Direct migration background,2nd Quintile,Not concerned at all,0.33716,239,20525,0.33654,0.33778
2002,Direct migration background,3rd Quintile,Very concerned,0.20721,84,20525,0.20651,0.20791
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.45506,197,20525,0.45420,0.45591
2002,Direct migration background,3rd Quintile,Not concerned at all,0.33773,147,20525,0.33692,0.33854
2002,Direct migration background,4th Quintile,Very concerned,0.19741,76,20525,0.19670,0.19813
2002,Direct migration background,4th Quintile,Somewhat concerned,0.55456,211,20525,0.55367,0.55545
2002,Direct migration background,4th Quintile,Not concerned at all,0.24802,101,20525,0.24725,0.24880
2002,Direct migration background,5th Quintile,Very concerned,0.20150,59,20525,0.20067,0.20233
2002,Direct migration background,5th Quintile,Somewhat concerned,0.41765,148,20525,0.41663,0.41867
2002,Direct migration background,5th Quintile,Not concerned at all,0.38085,126,20525,0.37985,0.38186
2002,Indirect migration background,1st Quintile,Very concerned,0.20641,32,20525,0.20526,0.20757
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.45425,73,20525,0.45283,0.45568
2002,Indirect migration background,1st Quintile,Not concerned at all,0.33933,67,20525,0.33798,0.34069
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.51478,76,20525,0.51317,0.51639
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.48522,61,20525,0.48361,0.48683
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.64108,66,20525,0.63929,0.64286
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.35892,46,20525,0.35714,0.36071
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.57730,65,20525,0.57532,0.57928
2002,Indirect migration background,4th Quintile,Not concerned at all,0.42270,48,20525,0.42072,0.42468
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.60639,52,20525,0.60429,0.60849
2002,Indirect migration background,5th Quintile,Not concerned at all,0.39361,47,20525,0.39151,0.39571
2003,No migration background,1st Quintile,Very concerned,0.31876,755,21882,0.31846,0.31906
2003,No migration background,1st Quintile,Somewhat concerned,0.45632,1128,21882,0.45600,0.45664
2003,No migration background,1st Quintile,Not concerned at all,0.22492,558,21882,0.22465,0.22519
2003,No migration background,2nd Quintile,Very concerned,0.31579,940,21882,0.31550,0.31607
2003,No migration background,2nd Quintile,Somewhat concerned,0.47934,1490,21882,0.47904,0.47964
2003,No migration background,2nd Quintile,Not concerned at all,0.20487,638,21882,0.20463,0.20512
2003,No migration background,3rd Quintile,Very concerned,0.31575,1045,21882,0.31549,0.31602
2003,No migration background,3rd Quintile,Somewhat concerned,0.46766,1671,21882,0.46737,0.46795
2003,No migration background,3rd Quintile,Not concerned at all,0.21658,767,21882,0.21635,0.21682
2003,No migration background,4th Quintile,Very concerned,0.26284,990,21882,0.26259,0.26308
2003,No migration background,4th Quintile,Somewhat concerned,0.48975,1887,21882,0.48947,0.49003
2003,No migration background,4th Quintile,Not concerned at all,0.24741,979,21882,0.24717,0.24765
2003,No migration background,5th Quintile,Very concerned,0.24163,1223,21882,0.24140,0.24186
2003,No migration background,5th Quintile,Somewhat concerned,0.45444,2582,21882,0.45417,0.45471
2003,No migration background,5th Quintile,Not concerned at all,0.30393,1989,21882,0.30368,0.30418
2003,Direct migration background,1st Quintile,Very concerned,0.14932,114,21882,0.14891,0.14973
2003,Direct migration background,1st Quintile,Somewhat concerned,0.41690,327,21882,0.41634,0.41747
2003,Direct migration background,1st Quintile,Not concerned at all,0.43377,306,21882,0.43321,0.43434
2003,Direct migration background,2nd Quintile,Very concerned,0.17995,110,21882,0.17943,0.18047
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.48763,303,21882,0.48695,0.48831
2003,Direct migration background,2nd Quintile,Not concerned at all,0.33242,203,21882,0.33178,0.33306
2003,Direct migration background,3rd Quintile,Very concerned,0.18455,77,21882,0.18390,0.18520
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.45632,209,21882,0.45549,0.45715
2003,Direct migration background,3rd Quintile,Not concerned at all,0.35913,173,21882,0.35833,0.35993
2003,Direct migration background,4th Quintile,Very concerned,0.18747,80,21882,0.18679,0.18814
2003,Direct migration background,4th Quintile,Somewhat concerned,0.51856,199,21882,0.51769,0.51942
2003,Direct migration background,4th Quintile,Not concerned at all,0.29398,123,21882,0.29319,0.29476
2003,Direct migration background,5th Quintile,Very concerned,0.15165,51,21882,0.15092,0.15238
2003,Direct migration background,5th Quintile,Somewhat concerned,0.42312,158,21882,0.42212,0.42412
2003,Direct migration background,5th Quintile,Not concerned at all,0.42523,144,21882,0.42423,0.42624
2003,Indirect migration background,1st Quintile,Very concerned,0.17415,31,21882,0.17312,0.17518
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.42609,73,21882,0.42474,0.42743
2003,Indirect migration background,1st Quintile,Not concerned at all,0.39976,65,21882,0.39843,0.40110
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.62907,76,21882,0.62757,0.63057
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.37093,55,21882,0.36943,0.37243
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.47571,62,21882,0.47386,0.47756
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.52429,61,21882,0.52244,0.52614
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.60278,73,21882,0.60091,0.60465
2003,Indirect migration background,4th Quintile,Not concerned at all,0.39722,41,21882,0.39535,0.39909
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.45959,64,21882,0.45768,0.46149
2003,Indirect migration background,5th Quintile,Not concerned at all,0.54041,62,21882,0.53851,0.54232
2004,No migration background,1st Quintile,Very concerned,0.37194,844,21430,0.37163,0.37225
2004,No migration background,1st Quintile,Somewhat concerned,0.41751,997,21430,0.41719,0.41783
2004,No migration background,1st Quintile,Not concerned at all,0.21055,504,21430,0.21028,0.21081
2004,No migration background,2nd Quintile,Very concerned,0.36997,1097,21430,0.36968,0.37026
2004,No migration background,2nd Quintile,Somewhat concerned,0.44831,1378,21430,0.44800,0.44861
2004,No migration background,2nd Quintile,Not concerned at all,0.18172,532,21430,0.18149,0.18196
2004,No migration background,3rd Quintile,Very concerned,0.37080,1187,21430,0.37052,0.37108
2004,No migration background,3rd Quintile,Somewhat concerned,0.43473,1481,21430,0.43445,0.43502
2004,No migration background,3rd Quintile,Not concerned at all,0.19446,641,21430,0.19423,0.19469
2004,No migration background,4th Quintile,Very concerned,0.35784,1301,21430,0.35757,0.35811
2004,No migration background,4th Quintile,Somewhat concerned,0.44343,1722,21430,0.44315,0.44371
2004,No migration background,4th Quintile,Not concerned at all,0.19873,791,21430,0.19851,0.19896
2004,No migration background,5th Quintile,Very concerned,0.29793,1508,21430,0.29769,0.29818
2004,No migration background,5th Quintile,Somewhat concerned,0.45417,2578,21430,0.45390,0.45443
2004,No migration background,5th Quintile,Not concerned at all,0.24790,1596,21430,0.24767,0.24813
2004,Direct migration background,1st Quintile,Very concerned,0.17788,135,21430,0.17744,0.17831
2004,Direct migration background,1st Quintile,Somewhat concerned,0.45407,335,21430,0.45351,0.45464
2004,Direct migration background,1st Quintile,Not concerned at all,0.36805,256,21430,0.36750,0.36860
2004,Direct migration background,2nd Quintile,Very concerned,0.25327,142,21430,0.25268,0.25385
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.50191,326,21430,0.50124,0.50258
2004,Direct migration background,2nd Quintile,Not concerned at all,0.24483,150,21430,0.24425,0.24540
2004,Direct migration background,3rd Quintile,Very concerned,0.19770,89,21430,0.19706,0.19834
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.47908,207,21430,0.47828,0.47988
2004,Direct migration background,3rd Quintile,Not concerned at all,0.32322,141,21430,0.32247,0.32397
2004,Direct migration background,4th Quintile,Very concerned,0.25637,88,21430,0.25562,0.25713
2004,Direct migration background,4th Quintile,Somewhat concerned,0.53428,185,21430,0.53342,0.53515
2004,Direct migration background,4th Quintile,Not concerned at all,0.20934,88,21430,0.20864,0.21005
2004,Direct migration background,5th Quintile,Very concerned,0.25259,77,21430,0.25168,0.25349
2004,Direct migration background,5th Quintile,Somewhat concerned,0.45102,167,21430,0.44998,0.45206
2004,Direct migration background,5th Quintile,Not concerned at all,0.29640,101,21430,0.29544,0.29735
2004,Indirect migration background,1st Quintile,Very concerned,0.18649,34,21430,0.18551,0.18748
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.43334,68,21430,0.43208,0.43459
2004,Indirect migration background,1st Quintile,Not concerned at all,0.38017,75,21430,0.37894,0.38140
2004,Indirect migration background,2nd Quintile,Very concerned,0.31357,41,21430,0.31227,0.31486
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.42374,73,21430,0.42236,0.42511
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.26270,37,21430,0.26147,0.26392
2004,Indirect migration background,3rd Quintile,Very concerned,0.28418,40,21430,0.28291,0.28546
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.42307,79,21430,0.42168,0.42446
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.29274,49,21430,0.29146,0.29403
2004,Indirect migration background,4th Quintile,Very concerned,0.34945,35,21430,0.34794,0.35097
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.43934,65,21430,0.43777,0.44092
2004,Indirect migration background,4th Quintile,Not concerned at all,0.21120,43,21430,0.20991,0.21250
2004,Indirect migration background,5th Quintile,Very concerned,0.31624,38,21430,0.31463,0.31785
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.32933,58,21430,0.32770,0.33096
2004,Indirect migration background,5th Quintile,Not concerned at all,0.35443,51,21430,0.35277,0.35608
2005,No migration background,1st Quintile,Very concerned,0.44424,980,20531,0.44392,0.44456
2005,No migration background,1st Quintile,Somewhat concerned,0.37668,910,20531,0.37636,0.37699
2005,No migration background,1st Quintile,Not concerned at all,0.17908,398,20531,0.17883,0.17933
2005,No migration background,2nd Quintile,Very concerned,0.45283,1314,20531,0.45253,0.45313
2005,No migration background,2nd Quintile,Somewhat concerned,0.39981,1158,20531,0.39951,0.40010
2005,No migration background,2nd Quintile,Not concerned at all,0.14736,438,20531,0.14715,0.14757
2005,No migration background,3rd Quintile,Very concerned,0.43408,1324,20531,0.43379,0.43437
2005,No migration background,3rd Quintile,Somewhat concerned,0.41395,1348,20531,0.41366,0.41423
2005,No migration background,3rd Quintile,Not concerned at all,0.15197,455,20531,0.15177,0.15218
2005,No migration background,4th Quintile,Very concerned,0.40635,1454,20531,0.40608,0.40662
2005,No migration background,4th Quintile,Somewhat concerned,0.43883,1619,20531,0.43855,0.43911
2005,No migration background,4th Quintile,Not concerned at all,0.15482,596,20531,0.15462,0.15502
2005,No migration background,5th Quintile,Very concerned,0.33792,1710,20531,0.33767,0.33818
2005,No migration background,5th Quintile,Somewhat concerned,0.45010,2426,20531,0.44984,0.45037
2005,No migration background,5th Quintile,Not concerned at all,0.21197,1256,20531,0.21175,0.21219
2005,Direct migration background,1st Quintile,Very concerned,0.25670,157,20531,0.25620,0.25721
2005,Direct migration background,1st Quintile,Somewhat concerned,0.48867,314,20531,0.48810,0.48925
2005,Direct migration background,1st Quintile,Not concerned at all,0.25462,161,20531,0.25412,0.25512
2005,Direct migration background,2nd Quintile,Very concerned,0.31320,184,20531,0.31259,0.31381
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.44008,256,20531,0.43942,0.44073
2005,Direct migration background,2nd Quintile,Not concerned at all,0.24672,150,20531,0.24616,0.24729
2005,Direct migration background,3rd Quintile,Very concerned,0.27624,112,20531,0.27553,0.27696
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.42936,195,20531,0.42856,0.43015
2005,Direct migration background,3rd Quintile,Not concerned at all,0.29440,110,20531,0.29367,0.29513
2005,Direct migration background,4th Quintile,Very concerned,0.31749,103,20531,0.31667,0.31831
2005,Direct migration background,4th Quintile,Somewhat concerned,0.37717,162,20531,0.37631,0.37802
2005,Direct migration background,4th Quintile,Not concerned at all,0.30535,99,20531,0.30453,0.30616
2005,Direct migration background,5th Quintile,Very concerned,0.27609,79,20531,0.27520,0.27698
2005,Direct migration background,5th Quintile,Somewhat concerned,0.48026,165,20531,0.47926,0.48125
2005,Direct migration background,5th Quintile,Not concerned at all,0.24365,85,20531,0.24280,0.24451
2005,Indirect migration background,1st Quintile,Very concerned,0.30698,64,20531,0.30592,0.30804
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.41910,79,20531,0.41796,0.42023
2005,Indirect migration background,1st Quintile,Not concerned at all,0.27393,52,20531,0.27290,0.27495
2005,Indirect migration background,2nd Quintile,Very concerned,0.31305,49,20531,0.31182,0.31429
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.48918,71,20531,0.48785,0.49051
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.19777,40,20531,0.19671,0.19883
2005,Indirect migration background,3rd Quintile,Very concerned,0.29412,41,20531,0.29294,0.29530
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.42177,83,20531,0.42049,0.42305
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.28411,47,20531,0.28294,0.28528
2005,Indirect migration background,4th Quintile,Very concerned,0.25946,34,20531,0.25804,0.26089
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.50573,63,20531,0.50411,0.50736
2005,Indirect migration background,4th Quintile,Not concerned at all,0.23480,40,20531,0.23343,0.23618
2005,Indirect migration background,5th Quintile,Very concerned,0.37450,43,20531,0.37299,0.37602
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.37090,68,20531,0.36939,0.37242
2005,Indirect migration background,5th Quintile,Not concerned at all,0.25459,39,20531,0.25323,0.25596
2006,No migration background,1st Quintile,Very concerned,0.37532,798,19112,0.37497,0.37566
2006,No migration background,1st Quintile,Somewhat concerned,0.41434,884,19112,0.41399,0.41469
2006,No migration background,1st Quintile,Not concerned at all,0.21035,424,19112,0.21006,0.21064
2006,No migration background,2nd Quintile,Very concerned,0.40259,1010,19112,0.40227,0.40291
2006,No migration background,2nd Quintile,Somewhat concerned,0.42676,1172,19112,0.42644,0.42709
2006,No migration background,2nd Quintile,Not concerned at all,0.17064,454,19112,0.17040,0.17089
2006,No migration background,3rd Quintile,Very concerned,0.36863,1126,19112,0.36832,0.36893
2006,No migration background,3rd Quintile,Somewhat concerned,0.44570,1400,19112,0.44539,0.44602
2006,No migration background,3rd Quintile,Not concerned at all,0.18567,528,19112,0.18542,0.18592
2006,No migration background,4th Quintile,Very concerned,0.36731,1248,19112,0.36701,0.36760
2006,No migration background,4th Quintile,Somewhat concerned,0.45268,1538,19112,0.45237,0.45298
2006,No migration background,4th Quintile,Not concerned at all,0.18002,674,19112,0.17978,0.18025
2006,No migration background,5th Quintile,Very concerned,0.30565,1412,19112,0.30538,0.30592
2006,No migration background,5th Quintile,Somewhat concerned,0.44677,2282,19112,0.44648,0.44706
2006,No migration background,5th Quintile,Not concerned at all,0.24758,1338,19112,0.24733,0.24783
2006,Direct migration background,1st Quintile,Very concerned,0.27175,165,19112,0.27122,0.27228
2006,Direct migration background,1st Quintile,Somewhat concerned,0.41630,240,19112,0.41571,0.41689
