"plj0046","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2035","0.450390582730743","0.435918138057857","0.464863027403628"
"Einige Sorgen","2000","kein Migrationshintergrund","2","2657","0.469302321802648","0.456188070359451","0.482416573245844"
"Einige Sorgen","2000","kein Migrationshintergrund","3","1853","0.453948454027068","0.438486548014539","0.469410360039596"
"Einige Sorgen","2000","kein Migrationshintergrund","4","1534","0.439939269854006","0.423300835154116","0.456577704553897"
"Einige Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1016","0.453370760962441","0.432837434821345","0.473904087103536"
"Einige Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","580","0.414395486452074","0.388185434419002","0.440605538485146"
"Einige Sorgen","2000","direkter Migrationshintergrund","2","445","0.4603292368163","0.428347209195938","0.492311264436661"
"Einige Sorgen","2000","direkter Migrationshintergrund","3","214","0.409993403033376","0.366311607808218","0.453675198258534"
"Einige Sorgen","2000","direkter Migrationshintergrund","4","140","0.487600507634812","0.429261376489532","0.545939638780093"
"Einige Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.418485505556519","0.34834130450926","0.488629706603777"
"Einige Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.483536242848378","0.423255226143214","0.543817259553543"
"Einige Sorgen","2000","indirekter Migrationshintergrund","2","115","0.455288978479867","0.394045777373341","0.516532179586392"
"Einige Sorgen","2000","indirekter Migrationshintergrund","3","66","0.432155235189402","0.350677561420378","0.513632908958425"
"Einige Sorgen","2000","indirekter Migrationshintergrund","4","46","0.414708117206719","0.320918950573368","0.50849728384007"
"Einige Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","919","0.209895877652694","0.19805008073164","0.221741674573748"
"Keine Sorgen","2000","kein Migrationshintergrund","2","1050","0.195031228147239","0.18461920427582","0.205443252018658"
"Keine Sorgen","2000","kein Migrationshintergrund","3","862","0.224281102735722","0.211327473423621","0.237234732047823"
"Keine Sorgen","2000","kein Migrationshintergrund","4","838","0.242900033420817","0.228525659386423","0.25727440745521"
"Keine Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","679","0.291260293098919","0.272520268973393","0.310000317224444"
"Keine Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","539","0.406731206919823","0.380595294445915","0.43286711939373"
"Keine Sorgen","2000","direkter Migrationshintergrund","2","331","0.365415331640628","0.334516259431298","0.396314403849959"
"Keine Sorgen","2000","direkter Migrationshintergrund","3","169","0.381691247598844","0.338545061911263","0.424837433286426"
"Keine Sorgen","2000","direkter Migrationshintergrund","4","99","0.340447185303132","0.285141064252892","0.395753306353371"
"Keine Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.426323502197544","0.356004215434521","0.496642788960567"
"Keine Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.36649859142216","0.308374513685473","0.424622669158846"
"Keine Sorgen","2000","indirekter Migrationshintergrund","2","81","0.282422107452081","0.227059682753934","0.337784532150228"
"Keine Sorgen","2000","indirekter Migrationshintergrund","3","57","0.45152769913984","0.369676797589641","0.533378600690039"
"Keine Sorgen","2000","indirekter Migrationshintergrund","4","43","0.378308005740025","0.285985929721968","0.470630081758082"
"Keine Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1165","0.305362520217743","0.290699769274486","0.320025271161001"
"Grosse Sorgen","2001","kein Migrationshintergrund","2","1366","0.28112448126534","0.268493467185276","0.293755495345404"
"Grosse Sorgen","2001","kein Migrationshintergrund","3","1016","0.261620712929373","0.247769727467852","0.275471698390893"
"Grosse Sorgen","2001","kein Migrationshintergrund","4","773","0.238695009300598","0.224119782572399","0.253270236028796"
"Grosse Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","407","0.176280655907754","0.160538931499054","0.192022380316455"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.149307565943663","0.128628426502597","0.169986705384729"
"Grosse Sorgen","2001","direkter Migrationshintergrund","2","145","0.183967001843006","0.157184947165719","0.210749056520293"
"Grosse Sorgen","2001","direkter Migrationshintergrund","3","65","0.152248906095723","0.119974676474792","0.184523135716654"
"Grosse Sorgen","2001","direkter Migrationshintergrund","4","47","0.124306704738947","0.0872186044702984","0.161394805007595"
"Grosse Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.199714474219575","0.148047690809813","0.251381257629337"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","2","35","0.139301582034821","0.0952179422830851","0.183385221786557"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","3","28","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","4","14","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1791","0.472144794524864","0.456251150075933","0.488038438973795"
"Einige Sorgen","2001","kein Migrationshintergrund","2","2431","0.496110600539311","0.482062458064828","0.510158743013795"
"Einige Sorgen","2001","kein Migrationshintergrund","3","1836","0.477564355319434","0.461823178020355","0.493305532618512"
"Einige Sorgen","2001","kein Migrationshintergrund","4","1538","0.472888644049117","0.455818195211168","0.489959092887066"
"Einige Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1048","0.473581836254988","0.452955442930682","0.494208229579294"
"Einige Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","488","0.421779578404856","0.393124951640296","0.450434205169416"
"Einige Sorgen","2001","direkter Migrationshintergrund","2","379","0.443847814972853","0.409505154703818","0.478190475241887"
"Einige Sorgen","2001","direkter Migrationshintergrund","3","245","0.479195338933584","0.434316838356521","0.524073839510647"
"Einige Sorgen","2001","direkter Migrationshintergrund","4","137","0.444591061590099","0.388731426394729","0.500450696785468"
"Einige Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.485672301325607","0.405689964976586","0.565654637674628"
"Einige Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.417721678499129","0.353984477016351","0.481458879981907"
"Einige Sorgen","2001","indirekter Migrationshintergrund","2","122","0.5045519406672","0.440897907761683","0.568205973572718"
"Einige Sorgen","2001","indirekter Migrationshintergrund","3","59","0.409365236979114","0.327913742823364","0.490816731134864"
"Einige Sorgen","2001","indirekter Migrationshintergrund","4","33","0.320138098284365","0.228239364726952","0.412036831841779"
"Einige Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","834","0.222492685257393","0.20925114221469","0.235734228300096"
"Keine Sorgen","2001","kein Migrationshintergrund","2","1069","0.222764918195349","0.211073649682698","0.234456186708"
"Keine Sorgen","2001","kein Migrationshintergrund","3","1016","0.260814931751193","0.246977749004488","0.274652114497898"
"Keine Sorgen","2001","kein Migrationshintergrund","4","975","0.288416346650285","0.272926852728579","0.303905840571991"
"Keine Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","796","0.350137507837257","0.330431874505133","0.369843141169382"
"Keine Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","472","0.428912855651481","0.400195728410268","0.457629982892694"
"Keine Sorgen","2001","direkter Migrationshintergrund","2","280","0.372185183184141","0.338772189618757","0.405598176749526"
"Keine Sorgen","2001","direkter Migrationshintergrund","3","166","0.368555754970693","0.325218268616371","0.411893241325015"
"Keine Sorgen","2001","direkter Migrationshintergrund","4","120","0.431102233670955","0.375432576084927","0.486771891256983"
"Keine Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.354169431344683","0.277633160604302","0.430705702085063"
"Keine Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.382563847281296","0.319753359845378","0.445374334717214"
"Keine Sorgen","2001","indirekter Migrationshintergrund","2","80","0.356146477297978","0.295181308216062","0.417111646379894"
"Keine Sorgen","2001","indirekter Migrationshintergrund","3","53","0.358572800588681","0.279131484428682","0.438014116748681"
"Keine Sorgen","2001","indirekter Migrationshintergrund","4","52","0.496272774515389","0.397783615043132","0.594761933987645"
"Keine Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1180","0.352271787722108","0.33624615130942","0.368297424134797"
"Grosse Sorgen","2002","kein Migrationshintergrund","2","1372","0.322715948942856","0.30874880532938","0.336683092556331"
"Grosse Sorgen","2002","kein Migrationshintergrund","3","1145","0.310672096536202","0.29592542612476","0.325418766947644"
"Grosse Sorgen","2002","kein Migrationshintergrund","4","966","0.280334459974238","0.265960442911751","0.294708477036725"
"Grosse Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","863","0.228272570272466","0.21536204515187","0.241183095393062"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.192758148395365","0.167740031746705","0.217776265044025"
"Grosse Sorgen","2002","direkter Migrationshintergrund","2","127","0.171474716903239","0.144954922029253","0.197994511777226"
"Grosse Sorgen","2002","direkter Migrationshintergrund","3","88","0.197680486750605","0.160884757682644","0.234476215818566"
"Grosse Sorgen","2002","direkter Migrationshintergrund","4","69","0.253953100264966","0.206410823089164","0.301495377440768"
"Grosse Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.134123056764064","0.0920477171922275","0.176198396335901"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.230491118533501","0.174713502326537","0.286268734740464"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","2","31","0.190735162117021","0.137084486208694","0.244385838025348"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","3","24","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","4","13","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1554","0.446627023435686","0.429948353326978","0.463305693544394"
"Einige Sorgen","2002","kein Migrationshintergrund","2","2116","0.485603491422783","0.470672045487529","0.500534937358037"
"Einige Sorgen","2002","kein Migrationshintergrund","3","1824","0.476173311034088","0.460258325200695","0.492088296867481"
"Einige Sorgen","2002","kein Migrationshintergrund","4","1807","0.48675314773197","0.470757858757302","0.502748436706638"
"Einige Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1859","0.466310981348441","0.45096597653252","0.481655986164362"
"Einige Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","468","0.473351862299063","0.441685459868267","0.505018264729858"
"Einige Sorgen","2002","direkter Migrationshintergrund","2","373","0.458571526551726","0.423513188964668","0.493629864138784"
"Einige Sorgen","2002","direkter Migrationshintergrund","3","224","0.505674591059073","0.459480772174322","0.551868409943823"
"Einige Sorgen","2002","direkter Migrationshintergrund","4","147","0.421993810197091","0.368050270579262","0.475937349814919"
"Einige Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","121","0.471093187757935","0.409463379995818","0.532722995520052"
"Einige Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.415591036249698","0.350320443938571","0.480861628560826"
"Einige Sorgen","2002","indirekter Migrationshintergrund","2","98","0.461408206765687","0.393333308025301","0.529483105506073"
"Einige Sorgen","2002","indirekter Migrationshintergrund","3","77","0.587001822074874","0.504852810885023","0.669150833264724"
"Einige Sorgen","2002","indirekter Migrationshintergrund","4","50","0.471890918956359","0.37984776391574","0.563934073996978"
"Einige Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.468726086400191","0.364464203662164","0.572987969138217"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","679","0.201101188842206","0.187653948925862","0.21454842875855"
"Keine Sorgen","2002","kein Migrationshintergrund","2","816","0.191680559634361","0.179920960815063","0.203440158453659"
"Keine Sorgen","2002","kein Migrationshintergrund","3","814","0.21315459242971","0.200104247979731","0.226204936879689"
"Keine Sorgen","2002","kein Migrationshintergrund","4","978","0.232912392293792","0.21938564612822","0.246439138459363"
"Keine Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1338","0.305416448379093","0.291248938217883","0.319583958540303"
"Keine Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","306","0.333889989305572","0.303979667570638","0.363800311040507"
"Keine Sorgen","2002","direkter Migrationshintergrund","2","276","0.369953756545034","0.335985194368442","0.403922318721627"
"Keine Sorgen","2002","direkter Migrationshintergrund","3","138","0.296644922190323","0.254441505965115","0.33884833841553"
"Keine Sorgen","2002","direkter Migrationshintergrund","4","106","0.324053089537944","0.272933832635808","0.375172346440079"
"Keine Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.394783755478001","0.334432995162282","0.455134515793719"
"Keine Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.353917845216801","0.290586146505158","0.417249543928443"
"Keine Sorgen","2002","indirekter Migrationshintergrund","2","77","0.347856631117292","0.282815787529124","0.412897474705459"
"Keine Sorgen","2002","indirekter Migrationshintergrund","3","37","0.256041664931839","0.183223760591551","0.328859569272127"
"Keine Sorgen","2002","indirekter Migrationshintergrund","4","50","0.433283783427346","0.341919194024248","0.524648372830444"
"Keine Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.387402641924639","0.285619558391508","0.48918572545777"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1001","0.320385234647205","0.304265597856307","0.336504871438103"
"Grosse Sorgen","2003","kein Migrationshintergrund","2","1274","0.322605220494243","0.308318736649279","0.336891704339207"
"Grosse Sorgen","2003","kein Migrationshintergrund","3","1055","0.288464550380349","0.273933218214348","0.302995882546349"
"Grosse Sorgen","2003","kein Migrationshintergrund","4","899","0.251876550876572","0.238150363812723","0.26560273794042"
"Grosse Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","725","0.227020254702684","0.213580429083466","0.240460080321902"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.151566753827652","0.127710676044648","0.175422831610657"
"Grosse Sorgen","2003","direkter Migrationshintergrund","2","131","0.172533362767089","0.144953490632171","0.200113234902007"
