year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,5th Quintile,Somewhat concerned,0.46696639297929293,1036,13023,0.4665787173441763,0.4673540686144096
2000,No migration background,5th Quintile,Not concerned at all,0.2595547721177743,588,13023,0.2592141213465056,0.25989542288904294
2000,Direct migration background,1st Quintile,Very concerned,0.19274453462772045,118,13023,0.19213095624843224,0.19335811300700867
2000,Direct migration background,1st Quintile,Somewhat concerned,0.45568327153885957,333,13023,0.4549085762793499,0.45645796679836925
2000,Direct migration background,1st Quintile,Not concerned at all,0.35157219383342,247,13023,0.35082949697065935,0.3523148906961806
2000,Direct migration background,2nd Quintile,Very concerned,0.19928128837764564,107,13023,0.19854738116978618,0.2000151955855051
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.4921339431987801,247,13023,0.49121543263176864,0.4930524537657916
2000,Direct migration background,2nd Quintile,Not concerned at all,0.30858476842357424,170,13023,0.3077361262364586,0.3094334106106899
2000,Direct migration background,3rd Quintile,Very concerned,0.235980934835337,74,13023,0.23502231506366297,0.23693955460701102
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.3727540818011137,142,13023,0.3716624254360177,0.3738457381662097
2000,Direct migration background,3rd Quintile,Not concerned at all,0.3912649833635492,119,13023,0.39016317653694493,0.39236679019015347
2000,Direct migration background,4th Quintile,Very concerned,0.23764314764588837,64,13023,0.2367264093339668,0.23855988595780994
2000,Direct migration background,4th Quintile,Somewhat concerned,0.44208678476802415,144,13023,0.44101713729352104,0.44315643224252727
2000,Direct migration background,4th Quintile,Not concerned at all,0.32027006758608756,101,13023,0.3192651511429042,0.3212749840292709
2000,Direct migration background,5th Quintile,Very concerned,0.17343693743448987,33,13023,0.17244967206124429,0.17442420280773546
2000,Direct migration background,5th Quintile,Somewhat concerned,0.49377669751237624,97,13023,0.4924730461226729,0.4950803489020796
2000,Direct migration background,5th Quintile,Not concerned at all,0.3327863650531338,67,13023,0.33155768069737845,0.33401504940888915
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.5191372022682205,77,13023,0.5172932314040206,0.5209811731324203
2000,Indirect migration background,1st Quintile,Not concerned at all,0.4808627977317794,65,13023,0.4790188268675795,0.48270676859597933
2000,Indirect migration background,2nd Quintile,Very concerned,0.27255983336218964,31,13023,0.27088884670170194,0.27423082002267735
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.455942366679359,69,13023,0.4540733169994056,0.4578114163593124
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.27149779995845125,51,13023,0.2698288550236236,0.2731667448932789
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.6200786246825737,57,13023,0.6177848201907788,0.6223724291743685
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.3799213753174262,38,13023,0.3776275708256314,0.382215179809221
2000,Indirect migration background,4th Quintile,Somewhat concerned,1.0,40,13023,1.0,1.0
2000,Indirect migration background,5th Quintile,Not concerned at all,1.0,32,13023,1.0,1.0
2001,No migration background,1st Quintile,Very concerned,0.2769939982349594,775,21626,0.2767020324634568,0.277285964006462
2001,No migration background,1st Quintile,Somewhat concerned,0.46199095190729483,1232,21626,0.4616656869070198,0.46231621690756985
2001,No migration background,1st Quintile,Not concerned at all,0.2610150498577458,678,21626,0.2607285157137935,0.2613015840016981
2001,No migration background,2nd Quintile,Very concerned,0.2944340321669745,998,21626,0.29415756929855214,0.29471049503539687
2001,No migration background,2nd Quintile,Somewhat concerned,0.49730972768499376,1709,21626,0.49700645191659515,0.4976130034533924
2001,No migration background,2nd Quintile,Not concerned at all,0.2082562401480318,715,21626,0.2080099396271747,0.20850254066888887
2001,No migration background,3rd Quintile,Very concerned,0.2908576150323498,1114,21626,0.2905935645558027,0.2911216655088969
2001,No migration background,3rd Quintile,Somewhat concerned,0.4745140734431059,1819,21626,0.47422374799307815,0.4748043988931337
2001,No migration background,3rd Quintile,Not concerned at all,0.23462831152454422,883,21626,0.23438193097544094,0.2348746920736475
2001,No migration background,4th Quintile,Very concerned,0.2509832937529045,1008,21626,0.2507418810609547,0.25122470644485434
2001,No migration background,4th Quintile,Somewhat concerned,0.49003210761287513,1968,21626,0.48975376761181744,0.49031044761393283
2001,No migration background,4th Quintile,Not concerned at all,0.2589845986342203,1059,21626,0.2587406813782146,0.259228515890226
2001,No migration background,5th Quintile,Very concerned,0.2024001173019788,830,21626,0.2021840475634806,0.20261618704047699
2001,No migration background,5th Quintile,Somewhat concerned,0.4742032351424554,1917,21626,0.4739347085895882,0.47447176169532257
2001,No migration background,5th Quintile,Not concerned at all,0.32339664755556585,1356,21626,0.32314509377127215,0.32364820133985955
2001,Direct migration background,1st Quintile,Very concerned,0.14408791010239097,143,21626,0.14368145700878457,0.14449436319599737
2001,Direct migration background,1st Quintile,Somewhat concerned,0.4239621547736037,410,21626,0.4233901875586879,0.42453412198851953
2001,Direct migration background,1st Quintile,Not concerned at all,0.4319499351240053,385,21626,0.4313766217204887,0.43252324852752194
2001,Direct migration background,2nd Quintile,Very concerned,0.16001198758320184,120,21626,0.15948856373229275,0.16053541143411093
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.4325049862968994,315,21626,0.4317976640975962,0.43321230849620257
2001,Direct migration background,2nd Quintile,Not concerned at all,0.40748302611989873,287,21626,0.4067814967403289,0.4081845554994686
2001,Direct migration background,3rd Quintile,Very concerned,0.18056100464906755,95,21626,0.17996037841782314,0.18116163088031195
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.4659656283395355,266,21626,0.46518670351226066,0.4667445531668103
2001,Direct migration background,3rd Quintile,Not concerned at all,0.3534733670113969,171,21626,0.35272690869876555,0.3542198253240283
2001,Direct migration background,4th Quintile,Very concerned,0.1573016432874924,68,21626,0.15664828534044406,0.15795500123454076
2001,Direct migration background,4th Quintile,Somewhat concerned,0.468492996374039,195,21626,0.46759751919622927,0.46938847355184876
2001,Direct migration background,4th Quintile,Not concerned at all,0.37420536033846863,138,21626,0.3733369611754542,0.3750737595014831
2001,Direct migration background,5th Quintile,Very concerned,0.14750197110705507,36,21626,0.14675028331176534,0.1482536589023448
2001,Direct migration background,5th Quintile,Somewhat concerned,0.4546438692692883,130,21626,0.45358834635792594,0.45569939218065064
2001,Direct migration background,5th Quintile,Not concerned at all,0.3978541596236566,116,21626,0.39681661999858364,0.3988916992487296
2001,Indirect migration background,1st Quintile,Very concerned,0.17116481506162223,32,21626,0.17005300013352628,0.17227662998971818
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.43216648178287553,79,21626,0.430704212973754,0.43362875059199707
2001,Indirect migration background,1st Quintile,Not concerned at all,0.39666870315550223,68,21626,0.3952246504016544,0.3981127559093501
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.5117901105764496,95,21626,0.5101737357641917,0.5134064853887076
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.48820988942355037,72,21626,0.48659351461129235,0.4898262642358084
2001,Indirect migration background,3rd Quintile,Very concerned,0.24499037893486142,33,21626,0.2436133639449727,0.24636739392475013
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.49052800940243674,66,21626,0.4889274198712317,0.49212859893364175
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.2644816116627019,47,21626,0.26306945649709107,0.2658937668283127
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.5294679382952472,54,21626,0.5275472617538308,0.5313886148366636
2001,Indirect migration background,4th Quintile,Not concerned at all,0.4705320617047527,58,21626,0.4686113851633364,0.472452738246169
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.424199809407351,38,21626,0.42223619800492795,0.4261634208097741
2001,Indirect migration background,5th Quintile,Not concerned at all,0.575800190592649,48,21626,0.5738365791902259,0.577763801995072
2002,No migration background,1st Quintile,Very concerned,0.33568800322004094,825,20525,0.3353807499877184,0.3359952564523635
2002,No migration background,1st Quintile,Somewhat concerned,0.4444598203412686,1105,20525,0.4441365123100488,0.44478312837248835
2002,No migration background,1st Quintile,Not concerned at all,0.21985217643869043,501,20525,0.2195827151778455,0.22012163769953536
2002,No migration background,2nd Quintile,Very concerned,0.3596153711905213,1053,20525,0.35932155360552326,0.3599091887755193
2002,No migration background,2nd Quintile,Somewhat concerned,0.4572467907930997,1429,20525,0.4569417803248583,0.4575518012613411
2002,No migration background,2nd Quintile,Not concerned at all,0.183137838016379,541,20525,0.1829010271410142,0.18337464889174382
2002,No migration background,3rd Quintile,Very concerned,0.3207808562029,1080,20525,0.3205105123666189,0.32105120003918103
2002,No migration background,3rd Quintile,Somewhat concerned,0.4913931851247515,1717,20525,0.4911036422084803,0.4916827280410227
2002,No migration background,3rd Quintile,Not concerned at all,0.18782595867234855,684,20525,0.18759974979129226,0.18805216755340484
2002,No migration background,4th Quintile,Very concerned,0.29797073999612134,1105,20525,0.2977119238223066,0.29822955616993607
2002,No migration background,4th Quintile,Somewhat concerned,0.4774281294383125,1824,20525,0.4771454761697092,0.47771078270691575
2002,No migration background,4th Quintile,Not concerned at all,0.2246011305655661,880,20525,0.2243649764346941,0.2248372846964381
2002,No migration background,5th Quintile,Very concerned,0.2551009173659544,1105,20525,0.2548523854913,0.2553494492406088
2002,No migration background,5th Quintile,Somewhat concerned,0.4920271715005216,2154,20525,0.4917421404651565,0.4923122025358867
2002,No migration background,5th Quintile,Not concerned at all,0.252871911133524,1238,20525,0.2526240975012149,0.25311972476583305
2002,Direct migration background,1st Quintile,Very concerned,0.18416421221483278,146,20525,0.18371131306638197,0.1846171113632836
2002,Direct migration background,1st Quintile,Somewhat concerned,0.451146131747117,379,20525,0.45056471907678325,0.4517275444174507
2002,Direct migration background,1st Quintile,Not concerned at all,0.3646896560380503,269,20525,0.36412724712596967,0.36525206495013096
2002,Direct migration background,2nd Quintile,Very concerned,0.1875133951633241,122,20525,0.1870020746070327,0.18802471571961551
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.47532901389003335,347,20525,0.47467481517653576,0.47598321260353094
2002,Direct migration background,2nd Quintile,Not concerned at all,0.3371575909466426,239,20525,0.33653830587117867,0.33777687602210654
2002,Direct migration background,3rd Quintile,Very concerned,0.20721067726155817,84,20525,0.20651437818404636,0.20790697633907
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.45505822499335485,197,20525,0.45420272621498575,0.45591372377172396
2002,Direct migration background,3rd Quintile,Not concerned at all,0.33773109774508686,147,20525,0.33691861608678686,0.33854357940338686
2002,Direct migration background,4th Quintile,Very concerned,0.1974146693773296,76,20525,0.19670146986263606,0.19812786889202313
2002,Direct migration background,4th Quintile,Somewhat concerned,0.554562431356835,211,20525,0.553671909949744,0.555452952763926
2002,Direct migration background,4th Quintile,Not concerned at all,0.24802289926583543,101,20525,0.2472491078321542,0.24879669069951665
2002,Direct migration background,5th Quintile,Very concerned,0.20149781641498363,59,20525,0.2006674970590663,0.20232813577090095
2002,Direct migration background,5th Quintile,Somewhat concerned,0.41765183596248456,148,20525,0.4166309658516458,0.41867270607332335
2002,Direct migration background,5th Quintile,Not concerned at all,0.3808503476225317,126,20525,0.3798451604661861,0.38185553477887735
2002,Indirect migration background,1st Quintile,Very concerned,0.20641227392057157,32,20525,0.20525571771336426,0.20756883012777888
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.4542539995299772,73,20525,0.4528311919366933,0.4556768071232611
2002,Indirect migration background,1st Quintile,Not concerned at all,0.3393337265494512,67,20525,0.3379807006954424,0.34068675240346
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.5147835409193581,76,20525,0.5131726860375055,0.5163943958012106
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.485216459080642,61,20525,0.48360560419878945,0.4868273139624945
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.6410767186797064,66,20525,0.6392945852403277,0.6428588521190851
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.3589232813202936,46,20525,0.3571411478809149,0.3607054147596723
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.5772976699345207,65,20525,0.575319083413012,0.5792762564560294
2002,Indirect migration background,4th Quintile,Not concerned at all,0.42270233006547925,48,20525,0.4207237435439706,0.4246809165869879
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.6063877775503052,52,20525,0.6042856497124061,0.6084899053882042
2002,Indirect migration background,5th Quintile,Not concerned at all,0.39361222244969485,47,20525,0.39151009461179576,0.39571435028759394
2003,No migration background,1st Quintile,Very concerned,0.3187599795795878,755,21882,0.31846003004555595,0.31905992911361963
2003,No migration background,1st Quintile,Somewhat concerned,0.45632334729999935,1128,21882,0.45600274036945676,0.45664395423054194
2003,No migration background,1st Quintile,Not concerned at all,0.22491667312041286,558,21882,0.2246479214064572,0.2251854248343685
2003,No migration background,2nd Quintile,Very concerned,0.31578773998363824,940,21882,0.31550454838356207,0.3160709315837144
2003,No migration background,2nd Quintile,Somewhat concerned,0.479339988325412,1490,21882,0.47903562925342447,0.4796443473973996
2003,No migration background,2nd Quintile,Not concerned at all,0.20487227169094982,638,21882,0.20462637802045514,0.2051181653614445
2003,No migration background,3rd Quintile,Very concerned,0.3157549293281565,1045,21882,0.3154865972424362,0.3160232614138768
2003,No migration background,3rd Quintile,Somewhat concerned,0.46766220516480483,1671,21882,0.4673741660382496,0.46795024429136006
2003,No migration background,3rd Quintile,Not concerned at all,0.21658286550703873,767,21882,0.21634507184298626,0.2168206591710912
2003,No migration background,4th Quintile,Very concerned,0.262836608304852,990,21882,0.26259099641941197,0.26308222019029204
2003,No migration background,4th Quintile,Somewhat concerned,0.4897527405558372,1887,21882,0.4894738053386801,0.4900316757729942
2003,No migration background,4th Quintile,Not concerned at all,0.24741065113931077,979,21882,0.24716987535735463,0.2476514269212669
2003,No migration background,5th Quintile,Very concerned,0.24163228129048242,1223,21882,0.24140193805737847,0.24186262452358637
2003,No migration background,5th Quintile,Somewhat concerned,0.45443732957512073,2582,21882,0.45416940201762895,0.4547052571326125
2003,No migration background,5th Quintile,Not concerned at all,0.3039303891343968,1989,21882,0.30368289126648307,0.3041778870023105
2003,Direct migration background,1st Quintile,Very concerned,0.149321283162541,114,21882,0.1489128674320337,0.14972969889304832
2003,Direct migration background,1st Quintile,Somewhat concerned,0.41690431714232984,327,21882,0.4163393191171231,0.4174693151675366
2003,Direct migration background,1st Quintile,Not concerned at all,0.43377439969512915,306,21882,0.43320648183099325,0.43434231755926506
2003,Direct migration background,2nd Quintile,Very concerned,0.17994964905904526,110,21882,0.1794275964493875,0.18047170166870302
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.48762800890510444,303,21882,0.48694871843521104,0.48830729937499784
2003,Direct migration background,2nd Quintile,Not concerned at all,0.3324223420358503,203,21882,0.3317821437471364,0.3330625403245642
2003,Direct migration background,3rd Quintile,Very concerned,0.18454746588832824,77,21882,0.1838993664301432,0.18519556534651327
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.4563226534073179,209,21882,0.45549051626827713,0.4571547905463587
2003,Direct migration background,3rd Quintile,Not concerned at all,0.3591298807043538,173,21882,0.35832838895852176,0.35993137245018586
2003,Direct migration background,4th Quintile,Very concerned,0.18746792709689322,80,21882,0.18679318392731104,0.1881426702664754
2003,Direct migration background,4th Quintile,Somewhat concerned,0.5185551914807507,199,21882,0.517691367017182,0.5194190159443194
2003,Direct migration background,4th Quintile,Not concerned at all,0.29397688142235606,123,21882,0.29318925404735596,0.29476450879735616
2003,Direct migration background,5th Quintile,Very concerned,0.15164752687469568,51,21882,0.15091927608271039,0.15237577766668098
2003,Direct migration background,5th Quintile,Somewhat concerned,0.4231186532607641,158,21882,0.42211554116212785,0.4241217653594003
2003,Direct migration background,5th Quintile,Not concerned at all,0.4252338198645402,144,21882,0.42423004888319527,0.4262375908458851
2003,Indirect migration background,1st Quintile,Very concerned,0.17415174495703856,31,21882,0.17311957714502885,0.17518391276904827
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.42608540504554426,73,21882,0.4247395191794001,0.4274312909116884
2003,Indirect migration background,1st Quintile,Not concerned at all,0.39976284999741707,65,21882,0.39842963889807653,0.4010960610967576
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.6290698857240308,76,21882,0.627572167346521,0.6305676041015406
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.37093011427596917,55,21882,0.36943239589845944,0.3724278326534789
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.47571020855608437,62,21882,0.4738640124676135,0.47755640464455523
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.5242897914439157,61,21882,0.5224435953554448,0.5261359875323867
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.6027754545703157,73,21882,0.6009050119189849,0.6046458972216464
2003,Indirect migration background,4th Quintile,Not concerned at all,0.3972245454296843,41,21882,0.39535410277835353,0.399094988081015
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.45958897874154464,64,21882,0.4576845707051666,0.4614933867779227
2003,Indirect migration background,5th Quintile,Not concerned at all,0.5404110212584554,62,21882,0.5385066132220774,0.5423154292948335
2004,No migration background,1st Quintile,Very concerned,0.37194110956900994,844,21430,0.3716281871323672,0.37225403200565266
2004,No migration background,1st Quintile,Somewhat concerned,0.4175107830567591,997,21430,0.4171914990082436,0.4178300671052746
2004,No migration background,1st Quintile,Not concerned at all,0.21054810737423102,504,21430,0.21028414748683363,0.2108120672616284
2004,No migration background,2nd Quintile,Very concerned,0.36996903996076974,1097,21430,0.3696750334849971,0.3702630464365424
2004,No migration background,2nd Quintile,Somewhat concerned,0.4483065418198927,1378,21430,0.4480036903300244,0.448609393309761
2004,No migration background,2nd Quintile,Not concerned at all,0.1817244182193376,532,21430,0.1814895903170362,0.181959246121639
2004,No migration background,3rd Quintile,Very concerned,0.37080376508246415,1187,21430,0.3705235130371162,0.3710840171278121
2004,No migration background,3rd Quintile,Somewhat concerned,0.4347349504021169,1481,21430,0.43444732846238054,0.43502257234185326
2004,No migration background,3rd Quintile,Not concerned at all,0.194461284515419,641,21430,0.1942316466772046,0.1946909223536334
2004,No migration background,4th Quintile,Very concerned,0.35784021231395685,1301,21430,0.3575716541607872,0.3581087704671265
2004,No migration background,4th Quintile,Somewhat concerned,0.44342794095208704,1722,21430,0.4431496209335362,0.44370626097063787
2004,No migration background,4th Quintile,Not concerned at all,0.19873184673395608,791,21430,0.1985082863266732,0.19895540714123897
2004,No migration background,5th Quintile,Very concerned,0.29793472680047905,1508,21430,0.2976901766781026,0.2981792769228555
2004,No migration background,5th Quintile,Somewhat concerned,0.45416642794509077,2578,21430,0.4539001984238817,0.45443265746629985
2004,No migration background,5th Quintile,Not concerned at all,0.24789884525443018,1596,21430,0.24766796119223838,0.24812972931662197
2004,Direct migration background,1st Quintile,Very concerned,0.17787700837170817,135,21430,0.1774423344205795,0.17831168232283684
2004,Direct migration background,1st Quintile,Somewhat concerned,0.4540734026558172,335,21430,0.45350746907007466,0.4546393362415597
2004,Direct migration background,1st Quintile,Not concerned at all,0.3680495889724746,256,21430,0.3675014003994908,0.36859777754545836
2004,Direct migration background,2nd Quintile,Very concerned,0.25326533104091536,142,21430,0.2526804496687578,0.25385021241307293
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.5019091125647069,326,21430,0.5012366569892629,0.502581568140151
2004,Direct migration background,2nd Quintile,Not concerned at all,0.24482555639437775,150,21430,0.24424726227315907,0.24540385051559643
2004,Direct migration background,3rd Quintile,Very concerned,0.19769998421631046,89,21430,0.19706241889925127,0.19833754953336966
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.4790764780464622,207,21430,0.47827674991290314,0.47987620618002125
2004,Direct migration background,3rd Quintile,Not concerned at all,0.3232235377372273,141,21430,0.32247480455805916,0.3239722709163954
2004,Direct migration background,4th Quintile,Very concerned,0.25637203527115626,88,21430,0.25561564690855815,0.2571284236337544
2004,Direct migration background,4th Quintile,Somewhat concerned,0.534283564969116,185,21430,0.5334194364354412,0.5351476935027908
2004,Direct migration background,4th Quintile,Not concerned at all,0.20934439975972774,88,21430,0.20863961580943982,0.21004918371001566
2004,Direct migration background,5th Quintile,Very concerned,0.25258505324757224,77,21430,0.25167772495279234,0.25349238154235215
2004,Direct migration background,5th Quintile,Somewhat concerned,0.4510166855242785,167,21430,0.4499775896550338,0.45205578139352315
2004,Direct migration background,5th Quintile,Not concerned at all,0.2963982612281493,101,21430,0.2954446287815315,0.29735189367476705
2004,Indirect migration background,1st Quintile,Very concerned,0.18649485620408468,34,21430,0.18550693784261754,0.18748277456555182
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.4333369263982614,68,21430,0.4320800783285285,0.43459377446799424
2004,Indirect migration background,1st Quintile,Not concerned at all,0.3801682173976539,75,21430,0.3789370069258276,0.38139942786948017
2004,Indirect migration background,2nd Quintile,Very concerned,0.3135656508342905,41,21430,0.31227333868331525,0.31485796298526575
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.42373836658183694,73,21430,0.4223619102754071,0.4251148228882668
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.26269598258387256,37,21430,0.26147008638450026,0.26392187878324486
2004,Indirect migration background,3rd Quintile,Very concerned,0.28418341038269707,40,21430,0.28291145148915525,0.2854553692762389
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.423071697158994,79,21430,0.4216784096469479,0.4244649846710401
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.2927448924583089,49,21430,0.29146165938223234,0.2940281255343855
2004,Indirect migration background,4th Quintile,Very concerned,0.3494542662722833,35,21430,0.3479416214456164,0.35096691109895023
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.43934157525342676,65,21430,0.43776703704429304,0.4409161134625605
2004,Indirect migration background,4th Quintile,Not concerned at all,0.2112041584742899,43,21430,0.20990925792510734,0.21249905902347244
