year,migback,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0032835820895522386,17396,0.002433440785355166,0.004133723393749311
1999,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003208955223880597,17396,0.002368498677535538,0.004049411770225657
1999,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003134328358208955,17396,0.0023036709584459973,0.003964985757971913
1999,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002835820895522388,17396,0.0020455898175008964,0.00362605197354388
1999,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0024626865671641793,17396,0.0017261394781020161,0.0031992336562263425
1999,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0024626865671641793,17396,0.0017261394781020161,0.0031992336562263425
1999,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00208955223880597,17396,0.0014109679923788405,0.0027681364852330994
1999,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
2000,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09901032335124989,30607,0.09566417003023134,0.10235647667226844
2000,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09005204334101186,30607,0.08684503010400908,0.09325905657801463
2000,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08587151266956744,30607,0.08273263877686639,0.08901038656226849
2000,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07294599436908114,30607,0.07003260231531588,0.0758593864228464
2000,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.06641924750447914,30607,0.06362947615552135,0.06920901885343693
2000,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.058911355686374886,30607,0.05627344270801104,0.061549268664738734
2000,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.05622387168330347,30607,0.05364315364132833,0.05880458972527861
2000,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.05127548843955294,30607,0.048804500343096836,0.05374647653600904
2000,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.043298353382817165,30607,0.04101817071261238,0.04557853605302195
2000,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04184796519068339,30607,0.0396045994898313,0.044091330891535475
2000,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03643033870830134,30607,0.034331307707062,0.038529369709540684
2000,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03638768023206211,30607,0.0342898320959765,0.038485528368147726
2000,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03506526746864602,30607,0.03300447984700588,0.037126055090286166
2000,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.031951198703182325,30607,0.029980873587134388,0.03392152381923026
2000,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.025211159457384183,30607,0.023454864826833354,0.026967454087935012
2000,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.020433410118590564,30607,0.018848396136764492,0.022018424100416635
2000,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.016636805733299207,30607,0.015203833956012307,0.018069777510586107
2000,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015101100588686972,30607,0.013734801382946686,0.016467399794427257
2000,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.013266786110400136,30607,0.011984962027636555,0.014548610193163718
2000,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012797542871768621,30607,0.011538292464565596,0.014056793278971646
2000,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010493985154850269,30607,0.00935235578880961,0.011635614520890928
2000,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009043596962716493,30607,0.007983016644656385,0.0101041772807766
2000,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.007337257913147342,30607,0.006381135622933873,0.008293380203360812
2000,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006228137530927396,30607,0.005346747498717555,0.0071095275631372365
2000,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006142820578448937,30607,0.005267450707920328,0.007018190448977547
2000,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006100162102209709,30607,0.005227818284844629,0.006972505919574788
2000,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004564456957597475,30607,0.003809283322271418,0.005319630592923532
2000,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004265847623922873,30607,0.0035356842230337346,0.004996011024812012
2000,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004223189147683644,30607,0.0034966701747805723,0.0049497081205867165
2000,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0040525552427267296,30607,0.0033408037735423984,0.004764306711911061
2000,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003540653527855985,30607,0.0028752008186584328,0.004206106237053537
2000,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00302875181298524,30607,0.00241312312427061,0.00364438050169987
2000,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0029860933367460113,30607,0.0023748023577704093,0.0035973843157216133
2000,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002858117908028325,30607,0.002260031078241276,0.0034562047378153744
2000,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0025168500981144954,30607,0.001955508600934344,0.003078191595294647
2000,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002260899240679123,30607,0.0017287973651307297,0.0027930011162275166
2000,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.001919631430765293,30607,0.0014292462106044916,0.0024100166509260943
2000,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0018343144782868356,30607,0.0013549300702831786,0.0023136988862904927
2000,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0013650712396553195,30607,0.0009514272445873551,0.001778715234723284
2000,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.001279754287176862,30607,0.0008792281030418512,0.001680280471311873
2000,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0011944373346984046,30607,0.0008074757520126572,0.001581398917384152
2000,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001151778858459176,30607,0.0007717820131910686,0.0015317757037272832
2000,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0010664619059807183,30607,0.0007007941553203282,0.0014321296566411083
2000,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009384864772630321,30607,0.000595437748924019,0.0012815352056020453
2000,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00046924323863151607,30607,0.00022661419711639665,0.0007118722801466355
2001,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10718294051627385,27798,0.10354635864155036,0.11081952239099734
2001,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09773662551440329,27798,0.0942456674609417,0.10122758356786488
2001,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0874485596707819,27798,0.08412767109694072,0.09076944824462307
2001,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06271043771043772,27798,0.05986036393227227,0.06556051148860316
2001,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.061120463898241675,27798,0.05830436726349764,0.0639365605329857
2001,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05518144407033296,27798,0.05249721216674682,0.057865675973919097
2001,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.052282080059857836,27798,0.04966531175250771,0.05489884836720796
2001,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.051627384960718295,27798,0.04902615431231057,0.05422861560912602
2001,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04868125701459035,27798,0.04615141608504092,0.05121109794413978
2001,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04681069958847737,27798,0.04432750106529514,0.049293898111659594
2001,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04601571268237935,27798,0.04355266407117764,0.04847876129358106
2001,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0361952861952862,27798,0.03399960224902786,0.038390970141544536
2001,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02894687616909839,27798,0.02697594416094578,0.030917808177251004
2001,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.026094276094276093,27798,0.024220229511673894,0.027968322676878293
2001,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.025205761316872428,27798,0.023363056875339593,0.027048465758405263
2001,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01716236438458661,27798,0.015635576361162657,0.01868915240801056
2001,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.015432098765432098,27798,0.013983044566919709,0.016881152963944487
2001,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.014964459408903853,27798,0.013537190640862305,0.0163917281769454
2001,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.014169472502805836,27798,0.012780072585486734,0.015558872420124938
2001,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.014075944631500187,27798,0.01269107209607806,0.015460817166922314
2001,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01070894126449682,27798,0.009498943393091845,0.011918939135901795
2001,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010241301907968575,27798,0.009057738460611357,0.011424865355325792
2001,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006734006734006734,27798,0.005772574115005282,0.007695439353008185
2001,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0064066591844369625,27798,0.005468731310176321,0.007344587058697604
2001,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005518144407033296,27798,0.004647292597208175,0.006388996216858417
2001,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0051440329218107,27798,0.004303061436782366,0.005985004406839033
2001,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004395809951365507,27798,0.0036181099354666278,0.005173509967264386
2001,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004302282080059858,27798,0.0035328638131958225,0.005071700346923894
2001,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004161990273101384,27798,0.0034051675276103627,0.0049188130185924064
2001,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0040216984661429105,27798,0.003277688098693369,0.0047657088335924525
2001,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0029928918817807705,27798,0.0023507308652008733,0.0036350528983606677
2001,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002946127946127946,27798,0.0023089886225376773,0.003583267269718215
2001,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0028993640104751214,27798,0.0022672867527932113,0.0035314412681570315
2001,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002852600074822297,27798,0.002225626233856199,0.0034795739157883953
2001,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002712308267863823,27798,0.002100903178444411,0.0033237133572832354
2001,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.002665544332210999,27798,0.0020594186825318426,0.003271669981890155
2001,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0023849607182940516,27798,0.0018115426081700488,0.0029583788284180544
2001,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0015432098765432098,27798,0.0010817579850230486,0.0020046617680633707
2001,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0015432098765432098,27798,0.0010817579850230486,0.0020046617680633707
2001,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0014964459408903852,27798,0.0010420288889374891,0.0019508629928432814
2001,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001309390198279087,27798,0.0008842821550565783,0.0017344982415015957
2001,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0012158623269734382,27798,0.0008061987852140979,0.0016255258687327785
2001,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001122334455667789,27798,0.0007287240280428795,0.0015159448832926987
2001,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.001122334455667789,27798,0.0007287240280428795,0.0015159448832926987
2001,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00051440329218107,27798,0.00024784669491125096,0.000780959889450889
2002,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10200720993368641,28961,0.0985214204611615,0.10549299940621132
2002,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09368463215986471,28961,0.09032862294549224,0.09704064137423718
2002,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09226044772798077,28961,0.08892742939092078,0.09559346606504075
2002,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07334549824202234,28961,0.0703429157627744,0.07634808072127028
2002,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.07267791178957675,28961,0.06968794876910477,0.07566787481004873
2002,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05799100983577373,28961,0.055299120796973085,0.06068289887457438
2002,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.055587698606969604,28961,0.05294881971502905,0.05822657749891016
2002,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05193822600026703,28961,0.04938251837638972,0.05449393362414435
2002,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.047888201522097114,28961,0.04542892404973187,0.05034747899446236
2002,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04668654590769505,28961,0.04425678786892484,0.04911630394646525
2002,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04098980818015933,28961,0.03870631957466308,0.04327329678565558
2002,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.036272197249543815,28961,0.03411885321820283,0.0384255412808848
2002,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.031154034447460947,28961,0.029153095627513274,0.03315497326740862
2002,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.026391917753349058,28961,0.024545725797536024,0.02823810970916209
2002,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01824736303351284,28961,0.016705838684386964,0.019788887382638717
2002,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015621522987226846,28961,0.014193313099634154,0.017049732874819538
2002,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013485246339400953,28961,0.01215684125550447,0.014813651423297436
2002,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012417108015488006,28961,0.01114170833733747,0.013692507693638542
2002,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011081935110596823,28961,0.009876240690127951,0.012287629531065694
2002,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010147314077172995,28961,0.008993036846435983,0.011301591307910006
2002,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00894565846277093,28961,0.007861221816250343,0.010030095109291516
2002,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.008856646935778183,28961,0.007777570529206945,0.009935723342349422
2002,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007254439449908764,28961,0.006277044250885849,0.008231834648931678
2002,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.006319818416484935,28961,0.005407125019268387,0.0072325118137014826
2002,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0058302550180248346,28961,0.004953408985156196,0.0067071010508934735
2002,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005429703146557479,28961,0.004583343243519788,0.00627606304959517
2002,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005029151275090124,28961,0.004214443572155053,0.005843858978025195
2002,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004717610930615515,28961,0.0039284174029947305,0.005506804458236299
2002,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0039165071876808046,28961,0.0031971466165955616,0.0046358677587660475
2002,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003426943789220704,28961,0.002753878249602517,0.004100009328838891
2002,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0033824380257243313,28961,0.0027137423934973093,0.004051133657951353
2002,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003293426498731586,28961,0.0026335586877439285,0.003953294309719243
2002,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0028928746272642307,28961,0.0022743101004721426,0.003511439154056319
2002,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0026703458097823668,28961,0.0020759819233626487,0.003264709696202085
2002,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00240331122880413,28961,0.0018393726547968046,0.0029672498028114557
2002,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0023588054653077574,28961,0.0018001004832153406,0.002917510447400174
2002,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.002180782411322266,28961,0.001643526262728855,0.0027180385599156775
2002,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002180782411322266,28961,0.001643526262728855,0.0027180385599156775
2002,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0020472651208331477,28961,0.0015266805112459912,0.002567849730420304
2002,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0017357247763585383,28961,0.0012563088132822918,0.002215140739434785
2002,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0014686901953803017,28961,0.0010276326705629742,0.0019097477201976292
2002,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0011126440874093195,28961,0.0007286843511784035,0.0014966038236402354
2002,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0010681383239129468,28961,0.0006919277688830895,0.001444348878942804
2002,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009791267969202011,28961,0.0006189165658095541,0.0013393370280308482
2002,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0006230806889492189,28961,0.0003356811296540831,0.0009104802482443547
2003,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10253802413203274,27727,0.09896730960018886,0.10610873866387661
2003,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10036521658730525,27727,0.09682826298710624,0.10390217018750426
2003,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09010216818454996,27727,0.08673186813995407,0.09347246822914584
2003,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08270537654292451,27727,0.07946328012937687,0.08594747295647215
2003,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06560029587166566,27727,0.06268606553144877,0.06851452621188255
2003,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.054505108409227496,27727,0.051833007668608704,0.05717720914984629
2003,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05265591049882114,27727,0.05002696205976773,0.05528485893787455
2003,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05242476076002034,27727,0.049801268962645945,0.05504825255739473
2003,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.048032915722805235,27727,0.04551590496704514,0.05054992647856533
2003,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04673847718552078,27727,0.044253926041169525,0.049223028329872034
2003,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0409597337155009,27727,0.03862680422336654,0.04329266320763526
2003,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.039526605334935974,27727,0.037233140643080566,0.04182007002679138
2003,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.027969118394896214,27727,0.026028303796535545,0.029909932993256883
2003,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02477925199944524,27727,0.022949466453941247,0.026609037544949234
2003,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.020156257223429338,27727,0.018502057332251437,0.02181045711460724
2003,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.014377513753409458,27727,0.012976308272169501,0.015778719234649415
2003,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013129305163885165,27727,0.011789456868997194,0.014469153458773136
2003,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.01091026767139753,27727,0.0096875106094782,0.012133024733316861
2003,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.010817807775877214,27727,0.009600186004252456,0.012035429547501971
2003,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0104941981415561,27727,0.009294730786606547,0.011693665496505653
2003,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010124358559474828,27727,0.008945996617148894,0.011302720501800761
2003,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009245989552031807,27727,0.008119403814488738,0.010372575289574876
2003,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006472192686422264,27727,0.005528304908157672,0.007416080464686857
2003,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006472192686422264,27727,0.005528304908157672,0.007416080464686857
2003,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006056123156580833,27727,0.005142887393226723,0.0069693589199349435
2003,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005455133835698765,27727,0.0045881329820222135,0.006322134689375317
2003,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004854144514816698,27727,0.0040360483620244985,0.005672240667608898
2003,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003929545559613517,27727,0.0031931336162000926,0.004665957503026942
2003,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0037908557163330407,27727,0.0030675056600328516,0.00451420577263323
2003,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0036521658730525636,27727,0.002942121700144762,0.004362210045960366
2003,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0036059359252924045,27727,0.0029003836469016072,0.004311488203683202
2003,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003051176552170496,27727,0.002401982201602254,0.003700370902738738
2003,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002820026813369701,27727,0.002195835065335181,0.0034442185614042206
2003,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0025426471268087465,27727,0.0019498653498238438,0.0031354289037936493
2003,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0025426471268087465,27727,0.0019498653498238438,0.0031354289037936493
2003,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002357727335768111,27727,0.0017868552060246903,0.0029285994655115313
2003,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002357727335768111,27727,0.0017868552060246903,0.0029285994655115313
2003,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0022652674402477927,27727,0.001705674899313303,0.0028248599811822824
2003,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0021265775969673156,27727,0.0015843483048624718,0.0026688068890721593
2003,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0018954278581665204,27727,0.0013834557726840474,0.0024073999436489933
