year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,2nd Quintile,Very concerned,0.1878698224852071,30607,0.1834937246145604,0.19224592035585378
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.43400447427293065,30607,0.42845183715366403,0.4395571113921973
2000,Direct migration background,3rd Quintile,Not concerned at all,0.34675615212527966,30607,0.3414240870482828,0.3520882172022765
2000,Direct migration background,3rd Quintile,Very concerned,0.21923937360178972,30607,0.21460422227094916,0.22387452493263027
2000,Direct migration background,4th Quintile,Somewhat concerned,0.49666666666666665,30607,0.4910651447089828,0.5022681886243504
2000,Direct migration background,4th Quintile,Not concerned at all,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Direct migration background,4th Quintile,Very concerned,0.20333333333333334,30607,0.19882424957243708,0.2078424170942296
2000,Direct migration background,5th Quintile,Somewhat concerned,0.4846153846153846,30607,0.4790163904701503,0.4902143787606189
2000,Direct migration background,5th Quintile,Not concerned at all,0.36923076923076925,30607,0.3638240989910448,0.3746374394704937
2000,Direct migration background,5th Quintile,Very concerned,0.14615384615384616,30607,0.14219616660092382,0.1501115257067685
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.4423076923076923,30607,0.4367434598802854,0.4478719247350992
2000,Indirect migration background,1st Quintile,Not concerned at all,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Indirect migration background,1st Quintile,Very concerned,0.17307692307692307,30607,0.16883856321163568,0.17731528294221047
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.46551724137931033,30607,0.4599289322115648,0.4711055505470559
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.3563218390804598,30607,0.3509564490569495,0.36168722910397005
2000,Indirect migration background,2nd Quintile,Very concerned,0.1781609195402299,30607,0.17387400025171038,0.1824478388287494
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.49635036496350365,30607,0.49074886775141513,0.5019518621755922
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.31386861313868614,30607,0.3086695717232767,0.3190676545540956
2000,Indirect migration background,3rd Quintile,Very concerned,0.1897810218978102,30607,0.1853878996780394,0.19417414411758102
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Indirect migration background,4th Quintile,Not concerned at all,0.3473684210526316,30607,0.34203415222215,0.3527026898831132
2000,Indirect migration background,4th Quintile,Very concerned,0.23157894736842105,30607,0.22685293499035847,0.23630495974648363
2000,Indirect migration background,5th Quintile,Not concerned at all,0.4318181818181818,30607,0.42626886119321916,0.4373675024431445
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,Indirect migration background,5th Quintile,Very concerned,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2001,No migration background,1st Quintile,Somewhat concerned,0.44813059505002634,27798,0.4422844477632984,0.4539767423367543
2001,No migration background,1st Quintile,Very concerned,0.29120589784096895,27798,0.2858650595715001,0.2965467361104378
2001,No migration background,1st Quintile,Not concerned at all,0.26066350710900477,27798,0.25550278487428846,0.2658242293437211
2001,No migration background,2nd Quintile,Somewhat concerned,0.492150922610851,27798,0.4862737860542584,0.49802805916744364
2001,No migration background,2nd Quintile,Very concerned,0.29468465987331316,27798,0.2893252160236099,0.30004410372301643
2001,No migration background,2nd Quintile,Not concerned at all,0.21316441751583587,27798,0.20834994571091003,0.2179788893207617
2001,No migration background,3rd Quintile,Somewhat concerned,0.4847216408539138,27798,0.4788465247645007,0.4905967569433269
2001,No migration background,3rd Quintile,Very concerned,0.28568438677270824,27798,0.280373859782024,0.2909949137633925
2001,No migration background,3rd Quintile,Not concerned at all,0.22959397237337797,27798,0.2246498481603032,0.23453809658645275
2001,No migration background,4th Quintile,Somewhat concerned,0.48832510103277954,27798,0.4824488427465976,0.4942013593189615
2001,No migration background,4th Quintile,Not concerned at all,0.26852267624607096,27798,0.2633126463762431,0.27373270611589884
2001,No migration background,4th Quintile,Very concerned,0.24315222272114953,27798,0.23810917952712574,0.24819526591517332
2001,No migration background,5th Quintile,Somewhat concerned,0.462696335078534,27798,0.45683485589080497,0.4685578142662631
2001,No migration background,5th Quintile,Not concerned at all,0.3390052356020942,27798,0.33344041063809327,0.3445700605660952
2001,No migration background,5th Quintile,Very concerned,0.19829842931937172,27798,0.19361120972603138,0.20298564891271206
2001,Direct migration background,1st Quintile,Somewhat concerned,0.42532005689900426,27798,0.41950812860086056,0.43113198519714796
2001,Direct migration background,1st Quintile,Not concerned at all,0.42532005689900426,27798,0.41950812860086056,0.43113198519714796
2001,Direct migration background,1st Quintile,Very concerned,0.14935988620199148,27798,0.14516964316986697,0.15355012923411598
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.4390532544378698,27798,0.4332192237028139,0.4448872851729257
2001,Direct migration background,2nd Quintile,Not concerned at all,0.39644970414201186,27798,0.3906992773525055,0.40220013093151824
2001,Direct migration background,2nd Quintile,Very concerned,0.16449704142011834,27798,0.16013888977505392,0.16885519306518276
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.49928263988522237,27798,0.49340478508687874,0.505160494683566
2001,Direct migration background,3rd Quintile,Not concerned at all,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Direct migration background,3rd Quintile,Very concerned,0.1836441893830703,27798,0.17909244739977503,0.1881959313663656
2001,Direct migration background,4th Quintile,Somewhat concerned,0.4936061381074169,27798,0.4877287578703422,0.49948351834449156
2001,Direct migration background,4th Quintile,Not concerned at all,0.35038363171355497,27798,0.3447750935350361,0.35599216989207383
2001,Direct migration background,4th Quintile,Very concerned,0.15601023017902813,27798,0.15174448973937993,0.16027597061867632
2001,Direct migration background,5th Quintile,Somewhat concerned,0.4532710280373832,27798,0.4474188932445317,0.45912316283023463
2001,Direct migration background,5th Quintile,Not concerned at all,0.4158878504672897,27798,0.41009375652231994,0.4216819444122595
2001,Direct migration background,5th Quintile,Very concerned,0.1308411214953271,27798,0.1268767804365013,0.13480546255415288
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.45864661654135336,27798,0.4527888936775415,0.4645043394051652
2001,Indirect migration background,1st Quintile,Not concerned at all,0.3533834586466165,27798,0.3477639827897009,0.35900293450353216
2001,Indirect migration background,1st Quintile,Very concerned,0.18796992481203006,27798,0.18337710362628867,0.19256274599777146
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.4816753926701571,27798,0.4758014806169594,0.4875493047233547
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.3769633507853403,27798,0.3712662269743919,0.38266047459628877
2001,Indirect migration background,2nd Quintile,Very concerned,0.14136125654450263,27798,0.13726563579183465,0.1454568772971706
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.32105263157894737,27798,0.3155641088407913,0.32654115431710345
2001,Indirect migration background,3rd Quintile,Very concerned,0.20526315789473684,27798,0.2005150949003876,0.21001122088908608
2001,Indirect migration background,4th Quintile,Not concerned at all,0.4233576642335766,27798,0.4175492675158656,0.4291660609512877
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.39416058394160586,27798,0.38841591964113786,0.39990524824207385
2001,Indirect migration background,4th Quintile,Very concerned,0.18248175182481752,27798,0.1779412093300429,0.18702229431959214
2001,Indirect migration background,5th Quintile,Not concerned at all,0.47692307692307695,27798,0.4710514798561971,0.4827946739899568
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.36923076923076925,27798,0.36355749876297894,0.37490403969855957
2001,Indirect migration background,5th Quintile,Very concerned,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2002,No migration background,1st Quintile,Somewhat concerned,0.44776962168266515,28961,0.4420424954655265,0.4534967478998038
2002,No migration background,1st Quintile,Very concerned,0.3331451157538114,28961,0.32771659268179376,0.338573638825829
2002,No migration background,1st Quintile,Not concerned at all,0.21908526256352343,28961,0.2143214168648523,0.22384910826219456
2002,No migration background,2nd Quintile,Somewhat concerned,0.47070003167564145,28961,0.46495129597514484,0.47644876737613806
2002,No migration background,2nd Quintile,Very concerned,0.3541336712068419,28961,0.34862554062824086,0.35964180178544297
2002,No migration background,2nd Quintile,Not concerned at all,0.17516629711751663,28961,0.1707884784555724,0.17954411577946086
2002,No migration background,3rd Quintile,Somewhat concerned,0.4951956878368877,28961,0.489437322040444,0.5009540536333315
2002,No migration background,3rd Quintile,Very concerned,0.3147410358565737,28961,0.3093922730150706,0.3200897986980768
2002,No migration background,3rd Quintile,Not concerned at all,0.19006327630653855,28961,0.1855444677161086,0.1945820848969685
2002,No migration background,4th Quintile,Somewhat concerned,0.4813475016956817,28961,0.4755928784900798,0.4871021249012836
2002,No migration background,4th Quintile,Very concerned,0.2844223377797875,28961,0.2792264527487339,0.28961822281084104
2002,No migration background,4th Quintile,Not concerned at all,0.23423016052453086,28961,0.22935240722686906,0.23910791382219265
2002,No migration background,5th Quintile,Somewhat concerned,0.473325429756965,28961,0.46757499886831366,0.47907586064561636
2002,No migration background,5th Quintile,Not concerned at all,0.2868998221695317,28961,0.28169039817032576,0.2921092461687376
2002,No migration background,5th Quintile,Very concerned,0.23977474807350327,28961,0.2348574995134836,0.24469199663352295
2002,Direct migration background,1st Quintile,Somewhat concerned,0.4927302100161551,28961,0.4869721870966052,0.49848823293570493
2002,Direct migration background,1st Quintile,Not concerned at all,0.32794830371567046,28961,0.32254134156104236,0.33335526587029857
2002,Direct migration background,1st Quintile,Very concerned,0.17932148626817448,28961,0.1749032189231845,0.18373975361316447
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.4818181818181818,28961,0.4760633588000889,0.48757300483627475
2002,Direct migration background,2nd Quintile,Not concerned at all,0.33766233766233766,28961,0.33221567684084036,0.34310899848383497
2002,Direct migration background,2nd Quintile,Very concerned,0.18051948051948052,28961,0.17608971591008943,0.18494924512887162
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.4804270462633452,28961,0.47467282858719323,0.4861812639394972
2002,Direct migration background,3rd Quintile,Not concerned at all,0.3309608540925267,28961,0.32554130226850725,0.3363804059165461
2002,Direct migration background,3rd Quintile,Very concerned,0.18861209964412812,28961,0.18410654425629736,0.19311765503195888
2002,Direct migration background,4th Quintile,Somewhat concerned,0.5155875299760192,28961,0.5098316973809739,0.5213433625710645
2002,Direct migration background,4th Quintile,Not concerned at all,0.27817745803357313,28961,0.2730165575829269,0.28333835848421934
2002,Direct migration background,4th Quintile,Very concerned,0.20623501199040767,28961,0.20157511343769738,0.21089491054311796
2002,Direct migration background,5th Quintile,Somewhat concerned,0.44664031620553357,28961,0.4409145710679188,0.45236606134314833
2002,Direct migration background,5th Quintile,Not concerned at all,0.38735177865612647,28961,0.3817411999345138,0.39296235737773916
2002,Direct migration background,5th Quintile,Very concerned,0.16600790513833993,28961,0.16172247276353272,0.17029333751314715
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.4406779661016949,28961,0.4349600085518688,0.44639592365152103
2002,Indirect migration background,1st Quintile,Not concerned at all,0.3644067796610169,28961,0.3588639421583812,0.36994961716365266
2002,Indirect migration background,1st Quintile,Very concerned,0.19491525423728814,28961,0.19035285792134055,0.19947765055323574
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.4601226993865031,28961,0.45438241170801014,0.465862987064996
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.3496932515337423,28961,0.34420097936357774,0.3551855237039069
2002,Indirect migration background,2nd Quintile,Very concerned,0.1901840490797546,28961,0.18566414204179998,0.19470395611770924
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.5153374233128835,28961,0.509581501594511,0.5210933450312559
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.3496932515337423,28961,0.34420097936357774,0.3551855237039069
2002,Indirect migration background,3rd Quintile,Very concerned,0.13496932515337423,28961,0.13103398219030568,0.13890466811644278
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.4897959183673469,28961,0.4840384860701733,0.49555335066452055
2002,Indirect migration background,4th Quintile,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,4th Quintile,Very concerned,0.17687074829931973,28961,0.1724762295783264,0.18126526702031306
2002,Indirect migration background,5th Quintile,Not concerned at all,0.4457831325301205,28961,0.44005845563193496,0.451507809428306
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.3855421686746988,28961,0.3799364502497066,0.391147887099691
2002,Indirect migration background,5th Quintile,Very concerned,0.1686746987951807,28961,0.16436189436061177,0.17298750322974965
2003,No migration background,1st Quintile,Somewhat concerned,0.45925925925925926,27727,0.4533934473026717,0.4651250712158468
2003,No migration background,1st Quintile,Very concerned,0.30246913580246915,27727,0.2970625029703685,0.3078757686345698
2003,No migration background,1st Quintile,Not concerned at all,0.2382716049382716,27727,0.2332569523844386,0.24328625749210459
2003,No migration background,2nd Quintile,Somewhat concerned,0.4796442011631885,27727,0.4737636988027985,0.4855247035235785
2003,No migration background,2nd Quintile,Very concerned,0.3212452959288402,27727,0.31574888183151384,0.3267417100261666
2003,No migration background,2nd Quintile,Not concerned at all,0.19911050290797128,27727,0.19441006831333132,0.20381093750261123
2003,No migration background,3rd Quintile,Somewhat concerned,0.4855662472242783,27727,0.47968331827697086,0.4914491761715858
2003,No migration background,3rd Quintile,Very concerned,0.2997779422649889,27727,0.29438504234384955,0.3051708421861282
2003,No migration background,3rd Quintile,Not concerned at all,0.2146558105107328,27727,0.20982293095310137,0.21948869006836422
2003,No migration background,4th Quintile,Somewhat concerned,0.48747506096209264,27727,0.48159152608031086,0.4933585958438744
2003,No migration background,4th Quintile,Not concerned at all,0.2564841498559078,27727,0.2513439499224731,0.26162434978934246
2003,No migration background,4th Quintile,Very concerned,0.2560407891819996,27727,0.25090350286196983,0.2611780755020293
2003,No migration background,5th Quintile,Somewhat concerned,0.44305000950751094,27727,0.43720292856811777,0.4488970904469041
2003,No migration background,5th Quintile,Not concerned at all,0.3468339988590987,27727,0.3412315584343718,0.3524364392838256
2003,No migration background,5th Quintile,Very concerned,0.21011599163339037,27727,0.20532069094794908,0.21491129231883166
2003,Direct migration background,1st Quintile,Not concerned at all,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Direct migration background,1st Quintile,Somewhat concerned,0.41544117647058826,27727,0.4096405685668106,0.42124178437436594
2003,Direct migration background,1st Quintile,Very concerned,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.5023183925811437,27727,0.49643307414924487,0.5082037110130426
2003,Direct migration background,2nd Quintile,Not concerned at all,0.3261205564142195,27727,0.3206025167010168,0.3316385961274222
2003,Direct migration background,2nd Quintile,Very concerned,0.17156105100463678,27727,0.16712349105016736,0.1759986109591062
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.46114864864864863,27727,0.4552810609626429,0.46701623633465433
2003,Direct migration background,3rd Quintile,Not concerned at all,0.3564189189189189,27727,0.35078141782820615,0.3620564200096317
2003,Direct migration background,3rd Quintile,Very concerned,0.18243243243243243,27727,0.17788655751166496,0.1869783073531999
2003,Direct migration background,4th Quintile,Somewhat concerned,0.4955947136563877,27727,0.4897095603912682,0.5014798669215073
2003,Direct migration background,4th Quintile,Not concerned at all,0.31497797356828194,27727,0.30951037034913415,0.32044557678742974
2003,Direct migration background,4th Quintile,Very concerned,0.1894273127753304,27727,0.1848149664211925,0.1940396591294683
2003,Direct migration background,5th Quintile,Somewhat concerned,0.4384858044164038,27727,0.4326451330705202,0.44432647576228734
2003,Direct migration background,5th Quintile,Not concerned at all,0.41324921135646686,27727,0.4074530897608645,0.41904533295206925
2003,Direct migration background,5th Quintile,Very concerned,0.14826498422712933,27727,0.1440820967780026,0.15244787167625606
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Indirect migration background,1st Quintile,Not concerned at all,0.36752136752136755,27727,0.3618463284478956,0.3731964065948395
2003,Indirect migration background,1st Quintile,Very concerned,0.18803418803418803,27727,0.18343488620106657,0.1926334898673095
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.4852941176470588,27727,0.47941128207869677,0.4911769532154209
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.3602941176470588,27727,0.35464314261942365,0.365945092674694
2003,Indirect migration background,2nd Quintile,Very concerned,0.15441176470588236,27727,0.15015848161711415,0.15866504779465057
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.441340782122905,27727,0.4354960428195878,0.4471855214262222
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.36312849162011174,27727,0.35746791461044264,0.36878906862978084
2003,Indirect migration background,3rd Quintile,Very concerned,0.19553072625698323,27727,0.19086233908095845,0.200199113433008
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Indirect migration background,4th Quintile,Not concerned at all,0.3092105263157895,27727,0.30377045465362296,0.314650597977956
2003,Indirect migration background,4th Quintile,Very concerned,0.16447368421052633,27727,0.1601102050414685,0.16883716337958415
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.4330708661417323,27727,0.4272384500145896,0.438903282268875
2003,Indirect migration background,5th Quintile,Not concerned at all,0.4251968503937008,27727,0.41937770485514614,0.4310159959322555
2003,Indirect migration background,5th Quintile,Very concerned,0.14173228346456693,27727,0.13762693136531848,0.14583763556381538
2004,No migration background,1st Quintile,Somewhat concerned,0.41806853582554515,26790,0.41216204714483984,0.42397502450625046
2004,No migration background,1st Quintile,Very concerned,0.3514018691588785,26790,0.3456849823362593,0.35711875598149767
2004,No migration background,1st Quintile,Not concerned at all,0.23052959501557632,26790,0.22548612993045333,0.2355730601006993
2004,No migration background,2nd Quintile,Somewhat concerned,0.4583791712504584,26790,0.45241253131234055,0.46434581118857626
2004,No migration background,2nd Quintile,Very concerned,0.3692702603593693,26790,0.3634911161019568,0.37504940461678177
2004,No migration background,2nd Quintile,Not concerned at all,0.17235056839017235,26790,0.16782785272698056,0.17687328405336414
2004,No migration background,3rd Quintile,Somewhat concerned,0.44832826747720367,26790,0.44237290580641697,0.45428362914799036
2004,No migration background,3rd Quintile,Very concerned,0.36144883485309015,26790,0.3556958798134547,0.3672017898927256
2004,No migration background,3rd Quintile,Not concerned at all,0.19022289766970618,26790,0.18552304918540405,0.19492274615400831
2004,No migration background,4th Quintile,Somewhat concerned,0.45180457746478875,26790,0.44584503758514626,0.45776411734443123
2004,No migration background,4th Quintile,Very concerned,0.3378080985915493,26790,0.3321444450903754,0.34347175209272324
2004,No migration background,4th Quintile,Not concerned at all,0.21038732394366197,26790,0.20550657403108344,0.2152680738562405
2004,No migration background,5th Quintile,Somewhat concerned,0.4533070088845015,26790,0.4473457540919683,0.45926826367703466
2004,No migration background,5th Quintile,Not concerned at all,0.28213228035538007,26790,0.27674315461811705,0.2875214060926431
2004,No migration background,5th Quintile,Very concerned,0.26456071076011844,26790,0.2592786206892243,0.2698428008310126
2004,Direct migration background,1st Quintile,Somewhat concerned,0.46654275092936803,26790,0.4605687505204762,0.4725167513382599
2004,Direct migration background,1st Quintile,Not concerned at all,0.35315985130111527,26790,0.3474364544354551,0.3588832481667754
2004,Direct migration background,1st Quintile,Very concerned,0.18029739776951673,26790,0.17569385056488074,0.18490094497415271
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.5066225165562914,26790,0.5006356218349282,0.5126094112776547
2004,Direct migration background,2nd Quintile,Not concerned at all,0.26655629139072845,26790,0.26126151556843635,0.27185106721302055
2004,Direct migration background,2nd Quintile,Very concerned,0.22682119205298013,26790,0.2218064165025318,0.23183596760342845
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.4966442953020134,26790,0.49065701021561897,0.5026315803884079
2004,Direct migration background,3rd Quintile,Not concerned at all,0.2986577181208054,26790,0.2931772002673643,0.30413823597424644
2004,Direct migration background,3rd Quintile,Very concerned,0.20469798657718122,26790,0.19986636912852657,0.20952960402583587
2004,Direct migration background,4th Quintile,Somewhat concerned,0.4950980392156863,26790,0.4891109070350178,0.5010851713963548
2004,Direct migration background,4th Quintile,Not concerned at all,0.25245098039215685,26790,0.24724888773360343,0.2576530730507103
2004,Direct migration background,4th Quintile,Very concerned,0.25245098039215685,26790,0.24724888773360343,0.2576530730507103
2004,Direct migration background,5th Quintile,Somewhat concerned,0.4919093851132686,26790,0.4859227490806032,0.497896021145934
2004,Direct migration background,5th Quintile,Not concerned at all,0.2912621359223301,26790,0.28582143883272,0.29670283301194017
2004,Direct migration background,5th Quintile,Very concerned,0.2168284789644013,26790,0.21189382936683793,0.22176312856196467
