year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,2nd Quintile,Not concerned at all,0.032665846172735775,715,21626,0.03262314329374607,0.03270854905172548
2001,No migration background,3rd Quintile,Very concerned,0.0496551487156977,1114,21626,0.04960296383497743,0.04970733359641797
2001,No migration background,3rd Quintile,Somewhat concerned,0.08100893931172577,1819,21626,0.08094339363451258,0.08107448498893896
2001,No migration background,3rd Quintile,Not concerned at all,0.040055694262529445,883,21626,0.04000858816914184,0.040102800355917054
2001,No migration background,4th Quintile,Very concerned,0.0467202128616702,1008,21626,0.04666951559591404,0.04677091012742635
2001,No migration background,4th Quintile,Somewhat concerned,0.09121883785327228,1968,21626,0.09114967166155948,0.09128800404498509
2001,No migration background,4th Quintile,Not concerned at all,0.04820964533200117,1059,21626,0.048158186543599206,0.04826110412040314
2001,No migration background,5th Quintile,Very concerned,0.040388952122039856,830,21626,0.04034165868786793,0.04043624555621178
2001,No migration background,5th Quintile,Somewhat concerned,0.09462727598971502,1917,21626,0.09455696166487934,0.09469759031455069
2001,No migration background,5th Quintile,Not concerned at all,0.06453381494370433,1356,21626,0.06447479080547595,0.06459283908193271
2001,Direct migration background,1st Quintile,Very concerned,0.00620736460858529,143,21626,0.00618849671346582,0.006226232503704759
2001,Direct migration background,1st Quintile,Somewhat concerned,0.018264458642304627,410,21626,0.018232290750627152,0.0182966265339821
2001,Direct migration background,1st Quintile,Not concerned at all,0.01860857540416897,385,21626,0.018576111583451883,0.01864103922488606
2001,Direct migration background,2nd Quintile,Very concerned,0.00453017509780101,120,21626,0.004514042902062845,0.004546307293539176
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.01224485332749327,315,21626,0.012218433901177776,0.012271272753808765
2001,Direct migration background,2nd Quintile,Not concerned at all,0.011536444772583745,287,21626,0.011510791766450387,0.011562097778717103
2001,Direct migration background,3rd Quintile,Very concerned,0.004273658729325106,95,21626,0.004257987904491935,0.004289329554158277
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.011028838031717263,266,21626,0.011003749304363703,0.011053926759070824
2001,Direct migration background,3rd Quintile,Not concerned at all,0.008366283425638851,171,21626,0.008344402591829756,0.008388164259447946
2001,Direct migration background,4th Quintile,Very concerned,0.0028189033613290437,68,21626,0.0028061668920949887,0.0028316398305630987
2001,Direct migration background,4th Quintile,Somewhat concerned,0.00839556697970556,195,21626,0.008373648209489246,0.008417485749921873
2001,Direct migration background,4th Quintile,Not concerned at all,0.006705897828146401,138,21626,0.006686291813033413,0.006725503843259389
2001,Direct migration background,5th Quintile,Very concerned,0.0018943399171298253,36,21626,0.001883894178540936,0.0019047856557187146
2001,Direct migration background,5th Quintile,Somewhat concerned,0.0058389052239178705,130,21626,0.0058206024871648165,0.0058572079606709244
2001,Direct migration background,5th Quintile,Not concerned at all,0.005109565723865676,116,21626,0.005092437924733225,0.0051266935229981265
2001,Indirect migration background,1st Quintile,Very concerned,0.0011336423058143994,32,21626,0.0011255585412945563,0.0011417260703342426
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.0028622833888358153,79,21626,0.002849449572331969,0.0028751172053396615
2001,Indirect migration background,1st Quintile,Not concerned at all,0.002627177922797501,68,21626,0.002614881028316227,0.0026394748172787748
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.002824555290363218,95,21626,0.00281180609528051,0.002837304485445926
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.0026944167100566587,72,21626,0.002681963868987977,0.0027068695511253404
2001,Indirect migration background,3rd Quintile,Very concerned,0.0013791677273472516,33,21626,0.0013702525334638685,0.0013880829212306346
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.002761416194664545,66,21626,0.0027488099013150027,0.002774022488014087
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.001488893175592709,47,21626,0.0014796306342748356,0.0014981557169105825
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.002063497598410568,54,21626,0.0020525963715735127,0.0020743988252476236
2001,Indirect migration background,4th Quintile,Not concerned at all,0.0018338065614116642,58,21626,0.00182352876222034,0.0018440843606029884
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.0015507633513320031,38,21626,0.0015413106116583196,0.0015602160910056866
2001,Indirect migration background,5th Quintile,Not concerned at all,0.0021049746215317106,48,21626,0.0020939646093501648,0.0021159846337132564
2002,No migration background,1st Quintile,Very concerned,0.04715326807099352,825,20525,0.04710157909669348,0.047204957045293566
2002,No migration background,1st Quintile,Somewhat concerned,0.062432177659920186,1105,20525,0.062373179824292795,0.06249117549554758
2002,No migration background,1st Quintile,Not concerned at all,0.03088209442149653,501,20525,0.030839908049977074,0.030924280793015988
2002,No migration background,2nd Quintile,Very concerned,0.0570456856707003,1053,20525,0.0569891285594377,0.0571022427819629
2002,No migration background,2nd Quintile,Somewhat concerned,0.07253293043389004,1429,20525,0.07246968235303995,0.07259617851474014
2002,No migration background,2nd Quintile,Not concerned at all,0.029051103981757025,541,20525,0.029010148692514264,0.029092059270999785
2002,No migration background,3rd Quintile,Very concerned,0.05686628269097242,1080,20525,0.05680980921152194,0.0569227561704229
2002,No migration background,3rd Quintile,Somewhat concerned,0.08711150692872563,1717,20525,0.08704274039706676,0.0871802734603845
2002,No migration background,3rd Quintile,Not concerned at all,0.03329676274636776,684,20525,0.033253012743768656,0.03334051274896686
2002,No migration background,4th Quintile,Very concerned,0.05533254032692132,1105,20525,0.05527678834978899,0.055388292304053656
2002,No migration background,4th Quintile,Somewhat concerned,0.08865740047393884,1824,20525,0.0885880852192824,0.08872671572859529
2002,No migration background,4th Quintile,Not concerned at all,0.041707958018472144,880,20525,0.041659206416003035,0.04175670962094125
2002,No migration background,5th Quintile,Very concerned,0.04666790129065348,1105,20525,0.046616465936535345,0.04671933664477161
2002,No migration background,5th Quintile,Somewhat concerned,0.09001094825137719,2154,20525,0.08994115776210367,0.09008073874065071
2002,No migration background,5th Quintile,Not concerned at all,0.04626012916695668,1238,20525,0.04620890806934156,0.0463113502645718
2002,Direct migration background,1st Quintile,Very concerned,0.00802178845909524,146,20525,0.008000035559263062,0.008043541358927417
2002,Direct migration background,1st Quintile,Somewhat concerned,0.019650934291146747,379,20525,0.019617087892737497,0.019684780689555998
2002,Direct migration background,1st Quintile,Not concerned at all,0.015885080161746133,269,20525,0.015854590816061696,0.01591556950743057
2002,Direct migration background,2nd Quintile,Very concerned,0.0064976345379219435,122,20525,0.006478041914829558,0.006517227161014329
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.016470899131436265,347,20525,0.01643986191591945,0.01650193634695308
2002,Direct migration background,2nd Quintile,Not concerned at all,0.011683041660833572,239,20525,0.011656838325345286,0.011709244996321857
2002,Direct migration background,3rd Quintile,Very concerned,0.00417495111882437,84,20525,0.004159227673618431,0.00419067456403031
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.009168667708991168,197,20525,0.009145425175079106,0.00919191024290323
2002,Direct migration background,3rd Quintile,Not concerned at all,0.006804720890964526,147,20525,0.006784673725617258,0.006824768056311795
2002,Direct migration background,4th Quintile,Very concerned,0.0036566968957828243,76,20525,0.0036419778561239324,0.003671415935441716
2002,Direct migration background,4th Quintile,Somewhat concerned,0.010272117708660952,211,20525,0.010247529981393269,0.010296705435928635
2002,Direct migration background,4th Quintile,Not concerned at all,0.0045941092862503705,101,20525,0.004577618883783531,0.00461059968871721
2002,Direct migration background,5th Quintile,Very concerned,0.002796323767843753,59,20525,0.002783446724623111,0.002809200811064395
2002,Direct migration background,5th Quintile,Somewhat concerned,0.005796041745585041,148,20525,0.005777530570556118,0.005814552920613963
2002,Direct migration background,5th Quintile,Not concerned at all,0.005285322183616713,126,20525,0.005267640830923267,0.005303003536310159
2002,Indirect migration background,1st Quintile,Very concerned,0.0015031193752250121,32,20525,0.001493672230173619,0.0015125665202764052
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.0033079330748989576,73,20525,0.003293931098254879,0.003321935051543036
2002,Indirect migration background,1st Quintile,Not concerned at all,0.0024710696188544453,67,20525,0.0024589626414611688,0.002483176596247722
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.002946680006870058,76,20525,0.0029334622983315886,0.0029598977154085275
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.0027774346406331373,61,20525,0.002764601041684623,0.0027902682395816517
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.0027618633276521912,66,20525,0.0027490656542744464,0.002774661001029936
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.0015463001841038305,46,20525,0.0015367185107800984,0.0015558818574275626
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.0021398589144218274,65,20525,0.002128590627450135,0.00215112720139352
2002,Indirect migration background,4th Quintile,Not concerned at all,0.001566823142106373,48,20525,0.0015571781920860155,0.0015764680921267306
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.0019476557101864372,52,20525,0.0019369043541325722,0.001958407066240302
2002,Indirect migration background,5th Quintile,Not concerned at all,0.0012642423232050127,47,20525,0.0012555772755993896,0.0012729073708106359
2003,No migration background,1st Quintile,Very concerned,0.04406059052087511,755,21882,0.0440114771411326,0.04410970390061762
2003,No migration background,1st Quintile,Somewhat concerned,0.06307528371980062,1128,21882,0.06301710804417904,0.0631334593954222
2003,No migration background,1st Quintile,Not concerned at all,0.031089101739642057,558,21882,0.0310475675741654,0.031130635905118713
2003,No migration background,2nd Quintile,Very concerned,0.04872362703266222,940,21882,0.048672106227497985,0.04877514783782645
2003,No migration background,2nd Quintile,Somewhat concerned,0.07395848494377308,1490,21882,0.07389585691927927,0.07402111296826688
2003,No migration background,2nd Quintile,Not concerned at all,0.0316102206998957,638,21882,0.031568351145009534,0.03165209025478186
2003,No migration background,3rd Quintile,Very concerned,0.054260739170295294,1045,21882,0.05420652809229487,0.05431495024829572
2003,No migration background,3rd Quintile,Somewhat concerned,0.08036516480754684,1671,21882,0.08030010674764201,0.08043022286745166
2003,No migration background,3rd Quintile,Not concerned at all,0.03721856820743108,767,21882,0.037173267689728395,0.037263868725133764
2003,No migration background,4th Quintile,Very concerned,0.04834545734516914,990,21882,0.048294126669568734,0.04839678802076954
2003,No migration background,4th Quintile,Somewhat concerned,0.0900837991363809,1887,21882,0.09001528447321933,0.09015231379954247
2003,No migration background,4th Quintile,Not concerned at all,0.0455080483595453,979,21882,0.045458172577067475,0.04555792414202312
2003,No migration background,5th Quintile,Very concerned,0.04779228472695612,1223,21882,0.047741233730234804,0.04784333572367743
2003,No migration background,5th Quintile,Somewhat concerned,0.08988285062583332,2582,21882,0.08981440486599691,0.08995129638566972
2003,No migration background,5th Quintile,Not concerned at all,0.06011418514574859,1989,21882,0.06005730175042241,0.06017106854107476
2003,Direct migration background,1st Quintile,Very concerned,0.006512129594645748,114,21882,0.006492880855670246,0.0065313783336212496
2003,Direct migration background,1st Quintile,Somewhat concerned,0.01818183506260691,327,21882,0.018149861290908332,0.018213808834305487
2003,Direct migration background,1st Quintile,Not concerned at all,0.01891756517106449,306,21882,0.01888496312543849,0.01895016721669049
2003,Direct migration background,2nd Quintile,Very concerned,0.005579983920061316,110,21882,0.005562157633494145,0.005597810206628488
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.015120654376876257,303,21882,0.015091450783721403,0.01514985797003111
2003,Direct migration background,2nd Quintile,Not concerned at all,0.01030794632236561,203,21882,0.010283775267888918,0.010332117376842302
2003,Direct migration background,3rd Quintile,Very concerned,0.0037866093660512174,77,21882,0.003771911275411069,0.0038013074566913656
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.009362987592466183,209,21882,0.009339940084148693,0.009386035100783674
2003,Direct migration background,3rd Quintile,Not concerned at all,0.007368752333488254,173,21882,0.00734828551054195,0.007389219156434557
2003,Direct migration background,4th Quintile,Very concerned,0.00359200089540463,80,21882,0.0035776840840613475,0.0036063177067479123
2003,Direct migration background,4th Quintile,Somewhat concerned,0.009935836710632964,199,21882,0.009912101484453407,0.00995957193681252
2003,Direct migration background,4th Quintile,Not concerned at all,0.005632778031154021,123,21882,0.005614868088302802,0.00565068797400524
2003,Direct migration background,5th Quintile,Very concerned,0.0021067064547171336,51,21882,0.00209573400634008,0.002117678903094187
2003,Direct migration background,5th Quintile,Somewhat concerned,0.0058780173755963285,158,21882,0.005859723962029386,0.005896310789163271
2003,Direct migration background,5th Quintile,Not concerned at all,0.005907401535224986,144,21882,0.005889062725383293,0.00592574034506668
2003,Indirect migration background,1st Quintile,Very concerned,0.001346400473845897,31,21882,0.0013376253340252396,0.0013551756136665543
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.003294147821451132,73,21882,0.003280435388173883,0.0033078602547283805
2003,Indirect migration background,1st Quintile,Not concerned at all,0.0030906431100950903,65,21882,0.0030773596337551907,0.00310392658643499
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.0037475594370157683,76,21882,0.0037329370442438226,0.003762181829787714
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.0022097427992890236,55,21882,0.002198505809801956,0.0022209797887760914
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.0019935156706358064,62,21882,0.0019828414545612016,0.0020041898867104112
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.0021970937272299514,61,21882,0.002185888874424416,0.0022082985800354867
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.0023625301729507686,73,21882,0.0023509120882221645,0.0023741482576793726
2003,Indirect migration background,4th Quintile,Not concerned at all,0.0015568898283744043,41,21882,0.001547454650669146,0.0015663250060796627
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.001802446405879077,64,21882,0.001792295637641985,0.001812597174116169
2003,Indirect migration background,5th Quintile,Not concerned at all,0.002119419629321703,62,21882,0.002108414193564719,0.002130425065078687
2004,No migration background,1st Quintile,Very concerned,0.05039064747194462,844,21430,0.05033851782693566,0.05044277711695358
2004,No migration background,1st Quintile,Somewhat concerned,0.05656443491585914,997,21430,0.05650938392313221,0.05661948590858607
2004,No migration background,1st Quintile,Not concerned at all,0.0285250949185855,504,21430,0.028485424512249516,0.028564765324921484
2004,No migration background,2nd Quintile,Very concerned,0.05665698726474177,1097,21430,0.05660189395498142,0.05671208057450212
2004,No migration background,2nd Quintile,Somewhat concerned,0.06865357715684367,1378,21430,0.06859331779649011,0.06871383651719723
2004,No migration background,2nd Quintile,Not concerned at all,0.02782924227886032,532,21430,0.027790044697140075,0.027868439860580567
2004,No migration background,3rd Quintile,Very concerned,0.06255347156694158,1187,21430,0.06249576353445682,0.06261117959942633
2004,No migration background,3rd Quintile,Somewhat concerned,0.07333846880731316,1481,21430,0.07327634418050351,0.07340059343412282
2004,No migration background,3rd Quintile,Not concerned at all,0.0328050294448897,641,21430,0.03276258073093091,0.03284747815884849
2004,No migration background,4th Quintile,Very concerned,0.06474695098559967,1301,21430,0.0646883086128983,0.06480559335830104
2004,No migration background,4th Quintile,Somewhat concerned,0.08023303745773673,1722,21430,0.08016830041946324,0.08029777449601022
2004,No migration background,4th Quintile,Not concerned at all,0.035958175456457214,791,21430,0.03591380600412174,0.03600254490879269
2004,No migration background,5th Quintile,Very concerned,0.05917776917110743,1508,21430,0.05912153887290079,0.059233999469314076
2004,No migration background,5th Quintile,Somewhat concerned,0.0902095446436483,2578,21430,0.09014127396185666,0.09027781532543995
2004,No migration background,5th Quintile,Not concerned at all,0.0492393109047507,1596,21430,0.04918774900642925,0.04929087280307215
2004,Direct migration background,1st Quintile,Very concerned,0.007818506662888865,135,21430,0.007797517516677006,0.007839495809100722
2004,Direct migration background,1st Quintile,Somewhat concerned,0.019958599240022922,335,21430,0.019925270066330922,0.019991928413714923
2004,Direct migration background,1st Quintile,Not concerned at all,0.01617745986396121,256,21430,0.016147395580590165,0.016207524147332255
2004,Direct migration background,2nd Quintile,Very concerned,0.007951642328224533,142,21430,0.0079304766521044,0.007972808004344665
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.01575818422516891,326,21430,0.0157285057694425,0.01578786268089532
2004,Direct migration background,2nd Quintile,Not concerned at all,0.007686663031436204,150,21430,0.007665850225145441,0.007707475837726968
2004,Direct migration background,3rd Quintile,Very concerned,0.004381020803333063,89,21430,0.004365282005832266,0.004396759600833859
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.01061630846875874,207,21430,0.010591885050626108,0.010640731886891372
2004,Direct migration background,3rd Quintile,Not concerned at all,0.007162615862449201,141,21430,0.0071425197432784734,0.007182711981619929
2004,Direct migration background,4th Quintile,Very concerned,0.00485156609099655,88,21430,0.004835007544402406,0.0048681246375906935
2004,Direct migration background,4th Quintile,Somewhat concerned,0.010110744036647069,185,21430,0.010086903162795603,0.010134584910498535
2004,Direct migration background,4th Quintile,Not concerned at all,0.0039616184742618426,88,21430,0.0039466488235294726,0.0039765881249942125
2004,Direct migration background,5th Quintile,Very concerned,0.003289446125106794,77,21430,0.0032758008208467588,0.003303091429366829
2004,Direct migration background,5th Quintile,Somewhat concerned,0.0058736456076131935,167,21430,0.005855435522746676,0.005891855692479711
2004,Direct migration background,5th Quintile,Not concerned at all,0.0038600309058259693,101,21430,0.003845253681012169,0.00387480813063977
2004,Indirect migration background,1st Quintile,Very concerned,0.0016463664882601888,34,21430,0.0016367050281147213,0.0016560279484056563
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.003825474912654152,68,21430,0.0038107637261505364,0.0038401860991577677
2004,Indirect migration background,1st Quintile,Not concerned at all,0.003356104429712431,75,21430,0.003342322023524417,0.003369886835900445
2004,Indirect migration background,2nd Quintile,Very concerned,0.0022950689088834953,41,21430,0.0022836654597229653,0.0023064723580440254
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.0031014517950404942,73,21430,0.0030882008971915803,0.003114702692889408
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.0019227405186528625,37,21430,0.0019123010179934513,0.0019331800193122736
2004,Indirect migration background,3rd Quintile,Very concerned,0.002029213128240209,40,21430,0.0020184890480571403,0.0020399372084232777
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.00302094566641237,79,21430,0.0030078673517925127,0.003034023981032227
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.002090346435781382,49,21430,0.0020794623475773955,0.002101230523985369
