year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,West,Very concerned,0.36008,1646,20534,0.35985,0.36031
2005,30-45 y.,West,Somewhat concerned,0.42741,2072,20534,0.42717,0.42765
2005,30-45 y.,West,Not concerned at all,0.21251,1045,20534,0.21232,0.21271
2005,30-45 y.,East,Very concerned,0.43699,522,20534,0.43645,0.43753
2005,30-45 y.,East,Somewhat concerned,0.39866,545,20534,0.39813,0.39919
2005,30-45 y.,East,Not concerned at all,0.16435,219,20534,0.16395,0.16475
2005,46-65 y.,West,Very concerned,0.41518,1980,20534,0.41495,0.41541
2005,46-65 y.,West,Somewhat concerned,0.42672,2324,20534,0.42649,0.42696
2005,46-65 y.,West,Not concerned at all,0.15810,905,20534,0.15792,0.15827
2005,46-65 y.,East,Very concerned,0.45790,764,20534,0.45741,0.45838
2005,46-65 y.,East,Somewhat concerned,0.42039,730,20534,0.41991,0.42087
2005,46-65 y.,East,Not concerned at all,0.12171,256,20534,0.12139,0.12203
2005,66 and older,West,Very concerned,0.43883,1202,20534,0.43855,0.43912
2005,66 and older,West,Somewhat concerned,0.42203,1181,20534,0.42175,0.42231
2005,66 and older,West,Not concerned at all,0.13914,389,20534,0.13894,0.13933
2005,66 and older,East,Very concerned,0.43277,406,20534,0.43221,0.43334
2005,66 and older,East,Somewhat concerned,0.43419,427,20534,0.43363,0.43476
2005,66 and older,East,Not concerned at all,0.13303,120,20534,0.13265,0.13342
2006,17-29 y.,West,Very concerned,0.28440,714,21767,0.28411,0.28469
2006,17-29 y.,West,Somewhat concerned,0.42159,1159,21767,0.42127,0.42191
2006,17-29 y.,West,Not concerned at all,0.29401,815,21767,0.29371,0.29430
2006,17-29 y.,East,Very concerned,0.31280,290,21767,0.31220,0.31339
2006,17-29 y.,East,Somewhat concerned,0.40912,411,21767,0.40849,0.40975
2006,17-29 y.,East,Not concerned at all,0.27808,258,21767,0.27751,0.27866
2006,30-45 y.,West,Very concerned,0.31230,1500,21767,0.31208,0.31253
2006,30-45 y.,West,Somewhat concerned,0.44702,2213,21767,0.44677,0.44726
2006,30-45 y.,West,Not concerned at all,0.24068,1208,21767,0.24047,0.24089
2006,30-45 y.,East,Very concerned,0.39372,486,21767,0.39317,0.39426
2006,30-45 y.,East,Somewhat concerned,0.39795,547,21767,0.39740,0.39849
2006,30-45 y.,East,Not concerned at all,0.20834,271,21767,0.20789,0.20879
2006,46-65 y.,West,Very concerned,0.36480,1948,21767,0.36457,0.36503
2006,46-65 y.,West,Somewhat concerned,0.43343,2526,21767,0.43320,0.43367
2006,46-65 y.,West,Not concerned at all,0.20176,1184,21767,0.20157,0.20195
2006,46-65 y.,East,Very concerned,0.40821,696,21767,0.40773,0.40868
2006,46-65 y.,East,Somewhat concerned,0.42490,821,21767,0.42442,0.42538
2006,46-65 y.,East,Not concerned at all,0.16689,343,21767,0.16653,0.16725
2006,66 and older,West,Very concerned,0.36712,1182,21767,0.36685,0.36739
2006,66 and older,West,Somewhat concerned,0.45838,1509,21767,0.45809,0.45866
2006,66 and older,West,Not concerned at all,0.17450,572,21767,0.17429,0.17472
2006,66 and older,East,Very concerned,0.33671,374,21767,0.33619,0.33724
2006,66 and older,East,Somewhat concerned,0.48901,550,21767,0.48845,0.48956
2006,66 and older,East,Not concerned at all,0.17428,190,21767,0.17386,0.17470
2007,17-29 y.,West,Very concerned,0.25549,609,20328,0.25521,0.25578
2007,17-29 y.,West,Somewhat concerned,0.42419,1061,20328,0.42387,0.42451
2007,17-29 y.,West,Not concerned at all,0.32032,804,20328,0.32001,0.32062
2007,17-29 y.,East,Very concerned,0.30870,265,20328,0.30811,0.30928
2007,17-29 y.,East,Somewhat concerned,0.41186,361,20328,0.41124,0.41249
2007,17-29 y.,East,Not concerned at all,0.27944,266,20328,0.27887,0.28001
2007,30-45 y.,West,Very concerned,0.27892,1236,20328,0.27870,0.27914
2007,30-45 y.,West,Somewhat concerned,0.44012,1964,20328,0.43988,0.44036
2007,30-45 y.,West,Not concerned at all,0.28096,1256,20328,0.28074,0.28118
2007,30-45 y.,East,Very concerned,0.34750,389,20328,0.34697,0.34804
2007,30-45 y.,East,Somewhat concerned,0.40363,517,20328,0.40308,0.40418
2007,30-45 y.,East,Not concerned at all,0.24886,307,20328,0.24838,0.24935
2007,46-65 y.,West,Very concerned,0.31776,1544,20328,0.31754,0.31798
2007,46-65 y.,West,Somewhat concerned,0.44432,2373,20328,0.44408,0.44455
2007,46-65 y.,West,Not concerned at all,0.23792,1328,20328,0.23772,0.23813
2007,46-65 y.,East,Very concerned,0.34811,585,20328,0.34765,0.34857
2007,46-65 y.,East,Somewhat concerned,0.44235,786,20328,0.44187,0.44282
2007,46-65 y.,East,Not concerned at all,0.20955,385,20328,0.20915,0.20994
2007,66 and older,West,Very concerned,0.31413,979,20328,0.31387,0.31438
2007,66 and older,West,Somewhat concerned,0.47755,1537,20328,0.47727,0.47783
2007,66 and older,West,Not concerned at all,0.20832,666,20328,0.20810,0.20855
2007,66 and older,East,Very concerned,0.33859,357,20328,0.33807,0.33912
2007,66 and older,East,Somewhat concerned,0.44443,517,20328,0.44388,0.44498
2007,66 and older,East,Not concerned at all,0.21697,236,20328,0.21652,0.21743
2008,17-29 y.,West,Very concerned,0.21445,507,19211,0.21419,0.21472
2008,17-29 y.,West,Somewhat concerned,0.41253,953,19211,0.41221,0.41285
2008,17-29 y.,West,Not concerned at all,0.37302,864,19211,0.37271,0.37333
2008,17-29 y.,East,Very concerned,0.27753,207,19211,0.27695,0.27811
2008,17-29 y.,East,Somewhat concerned,0.43771,364,19211,0.43707,0.43836
2008,17-29 y.,East,Not concerned at all,0.28475,249,19211,0.28417,0.28534
2008,30-45 y.,West,Very concerned,0.22586,896,19211,0.22565,0.22607
2008,30-45 y.,West,Somewhat concerned,0.43261,1750,19211,0.43236,0.43286
2008,30-45 y.,West,Not concerned at all,0.34153,1353,19211,0.34130,0.34177
2008,30-45 y.,East,Very concerned,0.30939,295,19211,0.30888,0.30991
2008,30-45 y.,East,Somewhat concerned,0.41039,517,19211,0.40985,0.41094
2008,30-45 y.,East,Not concerned at all,0.28022,333,19211,0.27972,0.28071
2008,46-65 y.,West,Very concerned,0.27282,1269,19211,0.27262,0.27303
2008,46-65 y.,West,Somewhat concerned,0.45791,2253,19211,0.45767,0.45814
2008,46-65 y.,West,Not concerned at all,0.26927,1462,19211,0.26906,0.26947
2008,46-65 y.,East,Very concerned,0.31881,501,19211,0.31836,0.31926
2008,46-65 y.,East,Somewhat concerned,0.43304,752,19211,0.43256,0.43352
2008,46-65 y.,East,Not concerned at all,0.24815,424,19211,0.24773,0.24857
2008,66 and older,West,Very concerned,0.29087,894,19211,0.29062,0.29112
2008,66 and older,West,Somewhat concerned,0.47991,1509,19211,0.47964,0.48019
2008,66 and older,West,Not concerned at all,0.22921,745,19211,0.22898,0.22944
2008,66 and older,East,Very concerned,0.31457,336,19211,0.31406,0.31508
2008,66 and older,East,Somewhat concerned,0.46516,530,19211,0.46462,0.46571
2008,66 and older,East,Not concerned at all,0.22027,248,19211,0.21982,0.22073
2009,17-29 y.,West,Very concerned,0.19044,404,17907,0.19019,0.19069
2009,17-29 y.,West,Somewhat concerned,0.36487,783,17907,0.36457,0.36518
2009,17-29 y.,West,Not concerned at all,0.44469,930,17907,0.44437,0.44501
2009,17-29 y.,East,Very concerned,0.23523,157,17907,0.23467,0.23579
2009,17-29 y.,East,Somewhat concerned,0.42222,296,17907,0.42157,0.42287
2009,17-29 y.,East,Not concerned at all,0.34255,267,17907,0.34193,0.34318
2009,30-45 y.,West,Very concerned,0.19154,682,17907,0.19134,0.19173
2009,30-45 y.,West,Somewhat concerned,0.42085,1485,17907,0.42060,0.42110
2009,30-45 y.,West,Not concerned at all,0.38761,1418,17907,0.38737,0.38786
2009,30-45 y.,East,Very concerned,0.25230,243,17907,0.25182,0.25279
2009,30-45 y.,East,Somewhat concerned,0.41239,472,17907,0.41184,0.41294
2009,30-45 y.,East,Not concerned at all,0.33531,348,17907,0.33478,0.33583
2009,46-65 y.,West,Very concerned,0.23918,996,17907,0.23898,0.23938
2009,46-65 y.,West,Somewhat concerned,0.43540,1988,17907,0.43517,0.43563
2009,46-65 y.,West,Not concerned at all,0.32543,1689,17907,0.32521,0.32564
2009,46-65 y.,East,Very concerned,0.27153,399,17907,0.27110,0.27195
2009,46-65 y.,East,Somewhat concerned,0.46201,756,17907,0.46153,0.46248
2009,46-65 y.,East,Not concerned at all,0.26647,473,17907,0.26604,0.26689
2009,66 and older,West,Very concerned,0.23006,662,17907,0.22983,0.23029
2009,66 and older,West,Somewhat concerned,0.47664,1453,17907,0.47637,0.47692
2009,66 and older,West,Not concerned at all,0.29329,897,17907,0.29304,0.29354
2009,66 and older,East,Very concerned,0.25790,290,17907,0.25742,0.25837
2009,66 and older,East,Somewhat concerned,0.49236,554,17907,0.49182,0.49291
2009,66 and older,East,Not concerned at all,0.24974,265,17907,0.24927,0.25021
2010,17-29 y.,West,Very concerned,0.21681,614,23794,0.21654,0.21707
2010,17-29 y.,West,Somewhat concerned,0.36871,1139,23794,0.36840,0.36903
2010,17-29 y.,West,Not concerned at all,0.41448,1213,23794,0.41416,0.41480
2010,17-29 y.,East,Very concerned,0.23095,223,23794,0.23039,0.23150
2010,17-29 y.,East,Somewhat concerned,0.38671,345,23794,0.38606,0.38735
2010,17-29 y.,East,Not concerned at all,0.38235,360,23794,0.38170,0.38299
2010,30-45 y.,West,Very concerned,0.18689,1382,23794,0.18669,0.18709
2010,30-45 y.,West,Somewhat concerned,0.38619,2819,23794,0.38595,0.38644
2010,30-45 y.,West,Not concerned at all,0.42692,3020,23794,0.42667,0.42717
2010,30-45 y.,East,Very concerned,0.26102,430,23794,0.26051,0.26154
2010,30-45 y.,East,Somewhat concerned,0.37645,694,23794,0.37588,0.37701
2010,30-45 y.,East,Not concerned at all,0.36253,661,23794,0.36197,0.36310
2010,46-65 y.,West,Very concerned,0.23009,1099,23794,0.22990,0.23029
2010,46-65 y.,West,Somewhat concerned,0.44185,2205,23794,0.44162,0.44207
2010,46-65 y.,West,Not concerned at all,0.32806,1933,23794,0.32784,0.32828
2010,46-65 y.,East,Very concerned,0.28332,424,23794,0.28289,0.28374
2010,46-65 y.,East,Somewhat concerned,0.43942,734,23794,0.43895,0.43989
2010,46-65 y.,East,Not concerned at all,0.27726,517,23794,0.27684,0.27768
2010,66 and older,West,Very concerned,0.24101,669,23794,0.24077,0.24124
2010,66 and older,West,Somewhat concerned,0.46681,1385,23794,0.46654,0.46708
2010,66 and older,West,Not concerned at all,0.29219,879,23794,0.29194,0.29243
2010,66 and older,East,Very concerned,0.22987,255,23794,0.22940,0.23033
2010,66 and older,East,Somewhat concerned,0.46436,508,23794,0.46380,0.46491
2010,66 and older,East,Not concerned at all,0.30578,286,23794,0.30527,0.30629
2011,17-29 y.,West,Very concerned,0.20923,470,20456,0.20895,0.20951
2011,17-29 y.,West,Somewhat concerned,0.38386,878,20456,0.38352,0.38420
2011,17-29 y.,West,Not concerned at all,0.40691,951,20456,0.40657,0.40725
2011,17-29 y.,East,Very concerned,0.30662,172,20456,0.30593,0.30731
2011,17-29 y.,East,Somewhat concerned,0.33577,248,20456,0.33506,0.33648
2011,17-29 y.,East,Not concerned at all,0.35761,238,20456,0.35689,0.35833
2011,30-45 y.,West,Very concerned,0.18380,721,20456,0.18357,0.18403
2011,30-45 y.,West,Somewhat concerned,0.40507,1557,20456,0.40478,0.40536
2011,30-45 y.,West,Not concerned at all,0.41113,1456,20456,0.41084,0.41142
2011,30-45 y.,East,Very concerned,0.30491,292,20456,0.30430,0.30552
2011,30-45 y.,East,Somewhat concerned,0.39096,458,20456,0.39031,0.39160
2011,30-45 y.,East,Not concerned at all,0.30413,322,20456,0.30352,0.30474
2011,46-65 y.,West,Very concerned,0.23523,1313,20456,0.23503,0.23543
2011,46-65 y.,West,Somewhat concerned,0.44537,2523,20456,0.44514,0.44561
2011,46-65 y.,West,Not concerned at all,0.31939,2003,20456,0.31917,0.31961
2011,46-65 y.,East,Very concerned,0.34565,559,20456,0.34520,0.34611
2011,46-65 y.,East,Somewhat concerned,0.42114,817,20456,0.42067,0.42162
2011,46-65 y.,East,Not concerned at all,0.23320,485,20456,0.23280,0.23361
2011,66 and older,West,Very concerned,0.25711,922,20456,0.25687,0.25735
2011,66 and older,West,Somewhat concerned,0.46499,1729,20456,0.46471,0.46526
2011,66 and older,West,Not concerned at all,0.27790,1096,20456,0.27765,0.27815
2011,66 and older,East,Very concerned,0.26103,332,20456,0.26053,0.26153
2011,66 and older,East,Somewhat concerned,0.45294,569,20456,0.45238,0.45351
2011,66 and older,East,Not concerned at all,0.28603,345,20456,0.28551,0.28654
2012,17-29 y.,West,Very concerned,0.14456,335,20360,0.14432,0.14480
2012,17-29 y.,West,Somewhat concerned,0.36117,773,20360,0.36083,0.36150
2012,17-29 y.,West,Not concerned at all,0.49427,1142,20360,0.49393,0.49462
2012,17-29 y.,East,Very concerned,0.26818,140,20360,0.26749,0.26886
2012,17-29 y.,East,Somewhat concerned,0.32159,204,20360,0.32087,0.32231
2012,17-29 y.,East,Not concerned at all,0.41023,269,20360,0.40947,0.41099
2012,30-45 y.,West,Very concerned,0.15833,589,20360,0.15811,0.15854
2012,30-45 y.,West,Somewhat concerned,0.35442,1322,20360,0.35414,0.35470
2012,30-45 y.,West,Not concerned at all,0.48725,1648,20360,0.48695,0.48754
2012,30-45 y.,East,Very concerned,0.21526,208,20360,0.21470,0.21581
2012,30-45 y.,East,Somewhat concerned,0.39690,417,20360,0.39624,0.39756
2012,30-45 y.,East,Not concerned at all,0.38784,384,20360,0.38718,0.38850
2012,46-65 y.,West,Very concerned,0.19249,1036,20360,0.19230,0.19267
2012,46-65 y.,West,Somewhat concerned,0.41715,2351,20360,0.41692,0.41738
2012,46-65 y.,West,Not concerned at all,0.39036,2478,20360,0.39013,0.39059
2012,46-65 y.,East,Very concerned,0.25593,440,20360,0.25552,0.25635
2012,46-65 y.,East,Somewhat concerned,0.42951,835,20360,0.42904,0.42999
2012,46-65 y.,East,Not concerned at all,0.31455,649,20360,0.31411,0.31499
2012,66 and older,West,Very concerned,0.20389,746,20360,0.20367,0.20411
2012,66 and older,West,Somewhat concerned,0.45888,1767,20360,0.45861,0.45915
2012,66 and older,West,Not concerned at all,0.33723,1354,20360,0.33697,0.33749
2012,66 and older,East,Very concerned,0.22499,267,20360,0.22452,0.22546
2012,66 and older,East,Somewhat concerned,0.47109,614,20360,0.47052,0.47165
2012,66 and older,East,Not concerned at all,0.30392,392,20360,0.30340,0.30445
2013,17-29 y.,West,Very concerned,0.16227,332,18753,0.16199,0.16256
2013,17-29 y.,West,Somewhat concerned,0.33341,662,18753,0.33305,0.33377
2013,17-29 y.,West,Not concerned at all,0.50432,1026,18753,0.50393,0.50470
2013,17-29 y.,East,Very concerned,0.25216,114,18753,0.25144,0.25288
2013,17-29 y.,East,Somewhat concerned,0.38389,182,18753,0.38308,0.38469
2013,17-29 y.,East,Not concerned at all,0.36396,206,18753,0.36316,0.36476
2013,30-45 y.,West,Very concerned,0.17662,600,18753,0.17637,0.17687
2013,30-45 y.,West,Somewhat concerned,0.34859,1135,18753,0.34828,0.34890
2013,30-45 y.,West,Not concerned at all,0.47479,1409,18753,0.47446,0.47511
2013,30-45 y.,East,Very concerned,0.22071,203,18753,0.22014,0.22128
2013,30-45 y.,East,Somewhat concerned,0.42851,395,18753,0.42783,0.42919
2013,30-45 y.,East,Not concerned at all,0.35078,314,18753,0.35013,0.35144
2013,46-65 y.,West,Very concerned,0.22617,1139,18753,0.22597,0.22637
2013,46-65 y.,West,Somewhat concerned,0.42858,2283,18753,0.42835,0.42882
2013,46-65 y.,West,Not concerned at all,0.34524,2053,18753,0.34502,0.34547
