year,age_gr,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Not concerned at all,0.36511,1087,2909,0.34761,0.38261
2003,17-29 y.,East,Very concerned,0.25876,267,1064,0.23243,0.28508
2003,17-29 y.,East,Somewhat concerned,0.42777,477,1064,0.39803,0.45751
2003,17-29 y.,East,Not concerned at all,0.31347,320,1064,0.28559,0.34136
2003,30-45 y.,West,Very concerned,0.23076,1202,5404,0.21953,0.24200
2003,30-45 y.,West,Somewhat concerned,0.46456,2497,5404,0.45127,0.47786
2003,30-45 y.,West,Not concerned at all,0.30467,1705,5404,0.29240,0.31695
2003,30-45 y.,East,Very concerned,0.33167,439,1477,0.30765,0.35569
2003,30-45 y.,East,Somewhat concerned,0.47027,714,1477,0.44481,0.49574
2003,30-45 y.,East,Not concerned at all,0.19805,324,1477,0.17772,0.21838
2003,46-65 y.,West,Very concerned,0.29605,1478,5646,0.28414,0.30796
2003,46-65 y.,West,Somewhat concerned,0.46037,2624,5646,0.44737,0.47337
2003,46-65 y.,West,Not concerned at all,0.24358,1544,5646,0.23238,0.25478
2003,46-65 y.,East,Very concerned,0.28503,516,1869,0.26456,0.30550
2003,46-65 y.,East,Somewhat concerned,0.49524,922,1869,0.47257,0.51791
2003,46-65 y.,East,Not concerned at all,0.21973,431,1869,0.20095,0.23851
2003,66 and older,West,Very concerned,0.31935,822,2709,0.30179,0.33691
2003,66 and older,West,Somewhat concerned,0.48807,1327,2709,0.46924,0.50689
2003,66 and older,West,Not concerned at all,0.19258,560,2709,0.17773,0.20743
2003,66 and older,East,Very concerned,0.25367,227,905,0.22531,0.28203
2003,66 and older,East,Somewhat concerned,0.52380,482,905,0.49124,0.55636
2003,66 and older,East,Not concerned at all,0.22253,196,905,0.19542,0.24964
2004,17-29 y.,West,Very concerned,0.25421,702,2854,0.23823,0.27019
2004,17-29 y.,West,Somewhat concerned,0.44022,1256,2854,0.42200,0.45843
2004,17-29 y.,West,Not concerned at all,0.30557,896,2854,0.28867,0.32248
2004,17-29 y.,East,Very concerned,0.32629,317,1065,0.29811,0.35446
2004,17-29 y.,East,Somewhat concerned,0.37012,418,1065,0.34111,0.39914
2004,17-29 y.,East,Not concerned at all,0.30359,330,1065,0.27596,0.33122
2004,30-45 y.,West,Very concerned,0.29892,1428,5120,0.28638,0.31146
2004,30-45 y.,West,Somewhat concerned,0.44707,2347,5120,0.43345,0.46069
2004,30-45 y.,West,Not concerned at all,0.25400,1345,5120,0.24208,0.26593
2004,30-45 y.,East,Very concerned,0.39411,494,1368,0.36820,0.42001
2004,30-45 y.,East,Somewhat concerned,0.41278,603,1368,0.38668,0.43888
2004,30-45 y.,East,Not concerned at all,0.19311,271,1368,0.17218,0.21403
2004,46-65 y.,West,Very concerned,0.34418,1724,5495,0.33162,0.35675
2004,46-65 y.,West,Somewhat concerned,0.44554,2519,5495,0.43239,0.45868
2004,46-65 y.,West,Not concerned at all,0.21028,1252,5495,0.19951,0.22106
2004,46-65 y.,East,Very concerned,0.37266,629,1817,0.35042,0.39490
2004,46-65 y.,East,Somewhat concerned,0.45349,862,1817,0.43060,0.47639
2004,46-65 y.,East,Not concerned at all,0.17385,326,1817,0.15642,0.19128
2004,66 and older,West,Very concerned,0.38077,1030,2771,0.36269,0.39886
2004,66 and older,West,Somewhat concerned,0.45587,1253,2771,0.43732,0.47442
2004,66 and older,West,Not concerned at all,0.16336,488,2771,0.14959,0.17713
2004,66 and older,East,Very concerned,0.34887,333,943,0.31843,0.37930
2004,66 and older,East,Somewhat concerned,0.48730,461,943,0.45538,0.51922
2004,66 and older,East,Not concerned at all,0.16383,149,943,0.14020,0.18747
2005,17-29 y.,West,Very concerned,0.28835,792,2788,0.27154,0.30517
2005,17-29 y.,West,Somewhat concerned,0.42589,1201,2788,0.40753,0.44425
2005,17-29 y.,West,Not concerned at all,0.28575,795,2788,0.26898,0.30253
2005,17-29 y.,East,Very concerned,0.37403,337,1013,0.34422,0.40384
2005,17-29 y.,East,Somewhat concerned,0.41089,438,1013,0.38058,0.44120
2005,17-29 y.,East,Not concerned at all,0.21508,238,1013,0.18976,0.24039
2005,30-45 y.,West,Very concerned,0.36015,1646,4762,0.34652,0.37379
2005,30-45 y.,West,Somewhat concerned,0.42753,2072,4762,0.41348,0.44159
2005,30-45 y.,West,Not concerned at all,0.21231,1044,4762,0.20070,0.22393
2005,30-45 y.,East,Very concerned,0.43692,522,1286,0.40980,0.46404
2005,30-45 y.,East,Somewhat concerned,0.39872,545,1286,0.37194,0.42549
2005,30-45 y.,East,Not concerned at all,0.16436,219,1286,0.14410,0.18462
2005,46-65 y.,West,Very concerned,0.41524,1980,5209,0.40185,0.42862
2005,46-65 y.,West,Somewhat concerned,0.42669,2324,5209,0.41326,0.44013
2005,46-65 y.,West,Not concerned at all,0.15807,905,5209,0.14816,0.16798
2005,46-65 y.,East,Very concerned,0.45790,764,1750,0.43455,0.48125
2005,46-65 y.,East,Somewhat concerned,0.42039,730,1750,0.39725,0.44352
2005,46-65 y.,East,Not concerned at all,0.12171,256,1750,0.10639,0.13703
2005,66 and older,West,Very concerned,0.43874,1202,2773,0.42026,0.45721
2005,66 and older,West,Somewhat concerned,0.42191,1181,2773,0.40353,0.44030
2005,66 and older,West,Not concerned at all,0.13935,390,2773,0.12646,0.15224
2005,66 and older,East,Very concerned,0.43276,406,953,0.40129,0.46423
2005,66 and older,East,Somewhat concerned,0.43420,427,953,0.40271,0.46569
2005,66 and older,East,Not concerned at all,0.13304,120,953,0.11147,0.15461
2006,17-29 y.,West,Very concerned,0.28464,714,2688,0.26758,0.30170
2006,17-29 y.,West,Somewhat concerned,0.42153,1159,2688,0.40286,0.44020
2006,17-29 y.,West,Not concerned at all,0.29383,815,2688,0.27661,0.31105
2006,17-29 y.,East,Very concerned,0.31296,290,959,0.28360,0.34232
2006,17-29 y.,East,Somewhat concerned,0.40905,411,959,0.37792,0.44019
2006,17-29 y.,East,Not concerned at all,0.27799,258,959,0.24962,0.30636
2006,30-45 y.,West,Very concerned,0.31250,1500,4920,0.29955,0.32545
2006,30-45 y.,West,Somewhat concerned,0.44709,2213,4920,0.43319,0.46098
2006,30-45 y.,West,Not concerned at all,0.24041,1207,4920,0.22847,0.25236
2006,30-45 y.,East,Very concerned,0.39386,486,1304,0.36733,0.42039
2006,30-45 y.,East,Somewhat concerned,0.39790,547,1304,0.37133,0.42448
2006,30-45 y.,East,Not concerned at all,0.20824,271,1304,0.18619,0.23028
2006,46-65 y.,West,Very concerned,0.36484,1948,5658,0.35229,0.37738
2006,46-65 y.,West,Somewhat concerned,0.43343,2526,5658,0.42052,0.44634
2006,46-65 y.,West,Not concerned at all,0.20173,1184,5658,0.19127,0.21219
2006,46-65 y.,East,Very concerned,0.40816,696,1860,0.38582,0.43051
2006,46-65 y.,East,Somewhat concerned,0.42499,821,1860,0.40252,0.44747
2006,46-65 y.,East,Not concerned at all,0.16684,343,1860,0.14989,0.18379
2006,66 and older,West,Very concerned,0.36703,1182,3264,0.35049,0.38357
2006,66 and older,West,Somewhat concerned,0.45824,1509,3264,0.44115,0.47534
2006,66 and older,West,Not concerned at all,0.17473,573,3264,0.16170,0.18776
2006,66 and older,East,Very concerned,0.33671,374,1114,0.30895,0.36448
2006,66 and older,East,Somewhat concerned,0.48903,550,1114,0.45966,0.51840
2006,66 and older,East,Not concerned at all,0.17426,190,1114,0.15197,0.19654
2007,17-29 y.,West,Very concerned,0.25565,609,2474,0.23845,0.27284
2007,17-29 y.,West,Somewhat concerned,0.42410,1061,2474,0.40463,0.44358
2007,17-29 y.,West,Not concerned at all,0.32025,804,2474,0.30186,0.33864
2007,17-29 y.,East,Very concerned,0.30875,265,892,0.27842,0.33909
2007,17-29 y.,East,Somewhat concerned,0.41190,361,892,0.37958,0.44422
2007,17-29 y.,East,Not concerned at all,0.27935,266,892,0.24989,0.30881
2007,30-45 y.,West,Very concerned,0.27904,1236,4455,0.26587,0.29221
2007,30-45 y.,West,Somewhat concerned,0.44029,1964,4455,0.42571,0.45487
2007,30-45 y.,West,Not concerned at all,0.28067,1255,4455,0.26748,0.29387
2007,30-45 y.,East,Very concerned,0.34763,389,1213,0.32081,0.37444
2007,30-45 y.,East,Somewhat concerned,0.40357,517,1213,0.37595,0.43119
2007,30-45 y.,East,Not concerned at all,0.24880,307,1213,0.22446,0.27314
2007,46-65 y.,West,Very concerned,0.31785,1544,5245,0.30525,0.33046
2007,46-65 y.,West,Somewhat concerned,0.44433,2373,5245,0.43088,0.45778
2007,46-65 y.,West,Not concerned at all,0.23782,1328,5245,0.22629,0.24934
2007,46-65 y.,East,Very concerned,0.34804,585,1756,0.32575,0.37032
2007,46-65 y.,East,Somewhat concerned,0.44233,786,1756,0.41910,0.46557
2007,46-65 y.,East,Not concerned at all,0.20963,385,1756,0.19058,0.22867
2007,66 and older,West,Very concerned,0.31403,979,3183,0.29790,0.33015
2007,66 and older,West,Somewhat concerned,0.47740,1537,3183,0.46005,0.49476
2007,66 and older,West,Not concerned at all,0.20857,667,3183,0.19445,0.22269
2007,66 and older,East,Very concerned,0.33861,357,1110,0.31075,0.36646
2007,66 and older,East,Somewhat concerned,0.44442,517,1110,0.41518,0.47367
2007,66 and older,East,Not concerned at all,0.21697,236,1110,0.19271,0.24123
2008,17-29 y.,West,Very concerned,0.21454,507,2324,0.19784,0.23123
2008,17-29 y.,West,Somewhat concerned,0.41251,953,2324,0.39249,0.43253
2008,17-29 y.,West,Not concerned at all,0.37296,864,2324,0.35329,0.39262
2008,17-29 y.,East,Very concerned,0.27773,207,820,0.24706,0.30840
2008,17-29 y.,East,Somewhat concerned,0.43762,364,820,0.40364,0.47159
2008,17-29 y.,East,Not concerned at all,0.28465,249,820,0.25375,0.31556
2008,30-45 y.,West,Very concerned,0.22605,896,3998,0.21308,0.23902
2008,30-45 y.,West,Somewhat concerned,0.43270,1750,3998,0.41734,0.44806
2008,30-45 y.,West,Not concerned at all,0.34125,1352,3998,0.32655,0.35595
2008,30-45 y.,East,Very concerned,0.30936,295,1145,0.28257,0.33615
2008,30-45 y.,East,Somewhat concerned,0.41044,517,1145,0.38194,0.43895
2008,30-45 y.,East,Not concerned at all,0.28020,333,1145,0.25417,0.30622
2008,46-65 y.,West,Very concerned,0.27292,1269,4984,0.26055,0.28529
2008,46-65 y.,West,Somewhat concerned,0.45789,2253,4984,0.44406,0.47173
2008,46-65 y.,West,Not concerned at all,0.26918,1462,4984,0.25687,0.28150
2008,46-65 y.,East,Very concerned,0.31883,501,1677,0.29652,0.34114
2008,46-65 y.,East,Somewhat concerned,0.43305,752,1677,0.40933,0.45677
2008,46-65 y.,East,Not concerned at all,0.24812,424,1677,0.22744,0.26879
2008,66 and older,West,Very concerned,0.29078,894,3149,0.27492,0.30665
2008,66 and older,West,Somewhat concerned,0.47973,1509,3149,0.46228,0.49719
2008,66 and older,West,Not concerned at all,0.22948,746,3149,0.21479,0.24417
2008,66 and older,East,Very concerned,0.31456,336,1114,0.28728,0.34184
2008,66 and older,East,Somewhat concerned,0.46516,530,1114,0.43586,0.49446
2008,66 and older,East,Not concerned at all,0.22027,248,1114,0.19593,0.24462
2009,17-29 y.,West,Very concerned,0.19043,404,2117,0.17370,0.20716
2009,17-29 y.,West,Somewhat concerned,0.36492,783,2117,0.34440,0.38543
2009,17-29 y.,West,Not concerned at all,0.44465,930,2117,0.42348,0.46582
2009,17-29 y.,East,Very concerned,0.23530,157,720,0.20430,0.26631
2009,17-29 y.,East,Somewhat concerned,0.42212,296,720,0.38602,0.45823
2009,17-29 y.,East,Not concerned at all,0.34257,267,720,0.30788,0.37726
2009,30-45 y.,West,Very concerned,0.19172,682,3584,0.17883,0.20461
2009,30-45 y.,West,Somewhat concerned,0.42095,1485,3584,0.40479,0.43712
2009,30-45 y.,West,Not concerned at all,0.38733,1417,3584,0.37138,0.40328
2009,30-45 y.,East,Very concerned,0.25227,243,1063,0.22615,0.27839
2009,30-45 y.,East,Somewhat concerned,0.41244,472,1063,0.38284,0.44205
2009,30-45 y.,East,Not concerned at all,0.33528,348,1063,0.30689,0.36368
2009,46-65 y.,West,Very concerned,0.23919,996,4673,0.22696,0.25142
2009,46-65 y.,West,Somewhat concerned,0.43538,1988,4673,0.42116,0.44960
2009,46-65 y.,West,Not concerned at all,0.32543,1689,4673,0.31199,0.33886
2009,46-65 y.,East,Very concerned,0.27155,399,1628,0.24994,0.29316
2009,46-65 y.,East,Somewhat concerned,0.46188,756,1628,0.43765,0.48610
2009,46-65 y.,East,Not concerned at all,0.26657,473,1628,0.24509,0.28806
2009,66 and older,West,Very concerned,0.22996,662,3013,0.21493,0.24499
2009,66 and older,West,Somewhat concerned,0.47644,1453,3013,0.45860,0.49427
2009,66 and older,West,Not concerned at all,0.29361,898,3013,0.27734,0.30987
2009,66 and older,East,Very concerned,0.25789,290,1109,0.23213,0.28365
2009,66 and older,East,Somewhat concerned,0.49237,554,1109,0.46293,0.52181
2009,66 and older,East,Not concerned at all,0.24974,265,1109,0.22425,0.27523
2010,17-29 y.,West,Very concerned,0.21633,614,2966,0.20151,0.23116
2010,17-29 y.,West,Somewhat concerned,0.36898,1139,2966,0.35161,0.38635
2010,17-29 y.,West,Not concerned at all,0.41468,1213,2966,0.39695,0.43242
2010,17-29 y.,East,Very concerned,0.23119,223,928,0.20405,0.25833
2010,17-29 y.,East,Somewhat concerned,0.38680,345,928,0.35544,0.41815
2010,17-29 y.,East,Not concerned at all,0.38201,360,928,0.35073,0.41329
2010,30-45 y.,West,Very concerned,0.18635,1382,7220,0.17737,0.19534
2010,30-45 y.,West,Somewhat concerned,0.38700,2819,7220,0.37576,0.39823
2010,30-45 y.,West,Not concerned at all,0.42665,3019,7220,0.41524,0.43806
2010,30-45 y.,East,Very concerned,0.26125,430,1785,0.24086,0.28163
2010,30-45 y.,East,Somewhat concerned,0.37608,694,1785,0.35361,0.39856
2010,30-45 y.,East,Not concerned at all,0.36267,661,1785,0.34036,0.38498
2010,46-65 y.,West,Very concerned,0.22999,1099,5237,0.21859,0.24138
2010,46-65 y.,West,Somewhat concerned,0.44193,2205,5237,0.42848,0.45538
2010,46-65 y.,West,Not concerned at all,0.32809,1933,5237,0.31537,0.34080
2010,46-65 y.,East,Very concerned,0.28325,424,1675,0.26167,0.30483
2010,46-65 y.,East,Somewhat concerned,0.43948,734,1675,0.41570,0.46325
2010,46-65 y.,East,Not concerned at all,0.27727,517,1675,0.25583,0.29872
2010,66 and older,West,Very concerned,0.24090,669,2934,0.22542,0.25638
2010,66 and older,West,Somewhat concerned,0.46668,1385,2934,0.44862,0.48473
2010,66 and older,West,Not concerned at all,0.29242,880,2934,0.27596,0.30888
2010,66 and older,East,Very concerned,0.22989,255,1049,0.20442,0.25537
2010,66 and older,East,Somewhat concerned,0.46435,508,1049,0.43415,0.49454
2010,66 and older,East,Not concerned at all,0.30576,286,1049,0.27787,0.33365
2011,17-29 y.,West,Very concerned,0.20875,470,2299,0.19213,0.22537
2011,17-29 y.,West,Somewhat concerned,0.38368,878,2299,0.36380,0.40356
2011,17-29 y.,West,Not concerned at all,0.40757,951,2299,0.38748,0.42766
2011,17-29 y.,East,Very concerned,0.30695,172,658,0.27168,0.34222
2011,17-29 y.,East,Somewhat concerned,0.33562,248,658,0.29952,0.37173
2011,17-29 y.,East,Not concerned at all,0.35743,238,658,0.32078,0.39408
2011,30-45 y.,West,Very concerned,0.18390,721,3734,0.17147,0.19632
2011,30-45 y.,West,Somewhat concerned,0.40503,1557,3734,0.38928,0.42077
2011,30-45 y.,West,Not concerned at all,0.41108,1456,3734,0.39529,0.42686
2011,30-45 y.,East,Very concerned,0.30508,292,1072,0.27750,0.33265
2011,30-45 y.,East,Somewhat concerned,0.39053,458,1072,0.36131,0.41975
2011,30-45 y.,East,Not concerned at all,0.30439,322,1072,0.27683,0.33195
2011,46-65 y.,West,Very concerned,0.23551,1313,5838,0.22463,0.24640
2011,46-65 y.,West,Somewhat concerned,0.44517,2523,5838,0.43242,0.45792
2011,46-65 y.,West,Not concerned at all,0.31932,2002,5838,0.30736,0.33128
2011,46-65 y.,East,Very concerned,0.34559,559,1861,0.32398,0.36720
2011,46-65 y.,East,Somewhat concerned,0.42127,817,1861,0.39883,0.44371
2011,46-65 y.,East,Not concerned at all,0.23314,485,1861,0.21392,0.25235
2011,66 and older,West,Very concerned,0.25719,922,3748,0.24320,0.27119
2011,66 and older,West,Somewhat concerned,0.46481,1729,3748,0.44884,0.48078
2011,66 and older,West,Not concerned at all,0.27800,1097,3748,0.26365,0.29234
2011,66 and older,East,Very concerned,0.26105,332,1246,0.23665,0.28545
2011,66 and older,East,Somewhat concerned,0.45302,569,1246,0.42537,0.48067
2011,66 and older,East,Not concerned at all,0.28593,345,1246,0.26083,0.31103
2012,17-29 y.,West,Very concerned,0.14426,335,2250,0.12974,0.15879
2012,17-29 y.,West,Somewhat concerned,0.35960,773,2250,0.33977,0.37943
2012,17-29 y.,West,Not concerned at all,0.49614,1142,2250,0.47547,0.51680
2012,17-29 y.,East,Very concerned,0.26853,140,613,0.23342,0.30365
2012,17-29 y.,East,Somewhat concerned,0.32160,204,613,0.28459,0.35861
2012,17-29 y.,East,Not concerned at all,0.40986,269,613,0.37090,0.44883
2012,30-45 y.,West,Very concerned,0.15860,589,3558,0.14659,0.17060
2012,30-45 y.,West,Somewhat concerned,0.35529,1322,3558,0.33956,0.37102
2012,30-45 y.,West,Not concerned at all,0.48611,1647,3558,0.46969,0.50254
2012,30-45 y.,East,Very concerned,0.21513,208,1009,0.18976,0.24049
2012,30-45 y.,East,Somewhat concerned,0.39719,417,1009,0.36698,0.42740
2012,30-45 y.,East,Not concerned at all,0.38769,384,1009,0.35761,0.41776
2012,46-65 y.,West,Very concerned,0.19246,1036,5865,0.18237,0.20255
2012,46-65 y.,West,Somewhat concerned,0.41746,2351,5865,0.40484,0.43009
2012,46-65 y.,West,Not concerned at all,0.39008,2478,5865,0.37759,0.40256
2012,46-65 y.,East,Very concerned,0.25587,440,1924,0.23636,0.27537
2012,46-65 y.,East,Somewhat concerned,0.42960,835,1924,0.40748,0.45173
2012,46-65 y.,East,Not concerned at all,0.31453,649,1924,0.29378,0.33528
2012,66 and older,West,Very concerned,0.20384,746,3868,0.19114,0.21654
2012,66 and older,West,Somewhat concerned,0.45872,1767,3868,0.44301,0.47443
2012,66 and older,West,Not concerned at all,0.33744,1355,3868,0.32253,0.35234
2012,66 and older,East,Very concerned,0.22499,267,1273,0.20204,0.24794
2012,66 and older,East,Somewhat concerned,0.47113,614,1273,0.44370,0.49856
2012,66 and older,East,Not concerned at all,0.30388,392,1273,0.27860,0.32915
2013,17-29 y.,West,Very concerned,0.16327,332,2020,0.14715,0.17939
2013,17-29 y.,West,Somewhat concerned,0.33345,662,2020,0.31288,0.35401
2013,17-29 y.,West,Not concerned at all,0.50328,1026,2020,0.48148,0.52509
2013,17-29 y.,East,Very concerned,0.25272,114,502,0.21466,0.29077
2013,17-29 y.,East,Somewhat concerned,0.38444,182,502,0.34184,0.42704
2013,17-29 y.,East,Not concerned at all,0.36284,206,502,0.32074,0.40495
2013,30-45 y.,West,Very concerned,0.17631,600,3144,0.16298,0.18963
2013,30-45 y.,West,Somewhat concerned,0.35100,1135,3144,0.33432,0.36769
2013,30-45 y.,West,Not concerned at all,0.47269,1409,3144,0.45524,0.49015
2013,30-45 y.,East,Very concerned,0.22028,203,912,0.19337,0.24719
2013,30-45 y.,East,Somewhat concerned,0.42859,395,912,0.39646,0.46073
2013,30-45 y.,East,Not concerned at all,0.35113,314,912,0.32013,0.38212
2013,46-65 y.,West,Very concerned,0.22627,1139,5474,0.21518,0.23735
2013,46-65 y.,West,Somewhat concerned,0.42936,2283,5474,0.41625,0.44247
2013,46-65 y.,West,Not concerned at all,0.34437,2052,5474,0.33178,0.35696
2013,46-65 y.,East,Very concerned,0.28073,458,1814,0.26005,0.30142
2013,46-65 y.,East,Somewhat concerned,0.43381,788,1814,0.41099,0.45662
