year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,East,Somewhat concerned,0.014021410300376189,477,21983,0.013993340156980616,0.014049480443771762
2003,17-29 y.,East,Not concerned at all,0.01027406314067784,320,21983,0.010249989397062122,0.01029813688429356
2003,30-45 y.,West,Very concerned,0.05655209973730101,1202,21983,0.05649695572423068,0.05660724375037135
2003,30-45 y.,West,Somewhat concerned,0.11381845738032408,2497,21983,0.11374263756229884,0.11389427719834931
2003,30-45 y.,West,Not concerned at all,0.07470684595317349,1706,21983,0.0746440784410475,0.07476961346529948
2003,30-45 y.,East,Very concerned,0.01686522197487571,439,21983,0.016834481002511635,0.016895962947239787
2003,30-45 y.,East,Somewhat concerned,0.023910664446998554,714,21983,0.023874192777280468,0.02394713611671664
2003,30-45 y.,East,Not concerned at all,0.010070572340067719,324,21983,0.010046735744160708,0.01009440893597473
2003,46-65 y.,West,Very concerned,0.0772090431648391,1478,21983,0.07714531949334161,0.0772727668363366
2003,46-65 y.,West,Somewhat concerned,0.12005531323018087,2624,21983,0.11997771828703707,0.12013290817332467
2003,46-65 y.,West,Not concerned at all,0.06348433789844181,1543,21983,0.06342612679126156,0.06354254900562206
2003,46-65 y.,East,Very concerned,0.017994417010479546,516,21983,0.01796268183465264,0.018026152186306453
2003,46-65 y.,East,Somewhat concerned,0.03126632980913215,922,21983,0.031224781276569052,0.03130787834169525
2003,46-65 y.,East,Not concerned at all,0.013871766602998823,431,21983,0.013843844532257092,0.013899688673740555
2003,66 and older,West,Very concerned,0.054464887130838815,822,21983,0.05441071047740163,0.054519063784276
2003,66 and older,West,Somewhat concerned,0.08323404602962241,1327,21983,0.08316809906946807,0.08329999298977675
2003,66 and older,West,Not concerned at all,0.03284859341114802,560,21983,0.03280604134399284,0.0328911454783032
2003,66 and older,East,Very concerned,0.010851600576650982,227,21983,0.010826866672909838,0.010876334480392125
2003,66 and older,East,Somewhat concerned,0.022406951880185298,482,21983,0.02237161847586886,0.022442285284501734
2003,66 and older,East,Not concerned at all,0.009519273475836084,196,21983,0.009496092060060538,0.00954245489161163
2004,17-29 y.,West,Very concerned,0.033989647371834124,702,21433,0.03394647074637101,0.034032823997297235
2004,17-29 y.,West,Somewhat concerned,0.05890907203262596,1256,21433,0.058852968351086846,0.05896517571416507
2004,17-29 y.,West,Not concerned at all,0.040883486345212806,896,21433,0.040836302413965075,0.04093067027646054
2004,17-29 y.,East,Very concerned,0.011380633439749904,317,21433,0.011355358958472981,0.011405907921026828
2004,17-29 y.,East,Somewhat concerned,0.0129187723252595,418,21433,0.012891864937024294,0.012945679713494706
2004,17-29 y.,East,Not concerned at all,0.010594117949574022,330,21433,0.010569722764210523,0.01061851313493752
2004,30-45 y.,West,Very concerned,0.07258402439010607,1428,21433,0.07252220249914784,0.0726458462810643
2004,30-45 y.,West,Somewhat concerned,0.10855234333397099,2347,21433,0.10847822050233077,0.1086264661656112
2004,30-45 y.,West,Not concerned at all,0.06171597203067791,1346,21433,0.06165863298967804,0.061773311071677786
2004,30-45 y.,East,Very concerned,0.018624787206786574,494,21433,0.01859257298246568,0.01865700143110747
2004,30-45 y.,East,Somewhat concerned,0.01949999018293119,603,21433,0.01946704245477714,0.01953293791108524
2004,30-45 y.,East,Not concerned at all,0.009122020222844886,271,21433,0.009099366474044317,0.009144673971645456
2004,46-65 y.,West,Very concerned,0.08968670348343749,1724,21433,0.08961861965787037,0.08975478730900462
2004,46-65 y.,West,Somewhat concerned,0.11612773242793042,2519,21433,0.1160513932984466,0.11620407155741425
2004,46-65 y.,West,Not concerned at all,0.05481022455555873,1252,21433,0.054755990163699114,0.05486445894741834
2004,46-65 y.,East,Very concerned,0.02259024793642802,629,21433,0.022554841411061972,0.022625654461794067
2004,46-65 y.,East,Somewhat concerned,0.027490413359771926,862,21433,0.027451453080871557,0.027529373638672295
2004,46-65 y.,East,Not concerned at all,0.010538960488921667,326,21433,0.01051462821405195,0.010563292763791384
2004,66 and older,West,Very concerned,0.06693757640329187,1030,21433,0.06687802735591325,0.06699712545067049
2004,66 and older,West,Somewhat concerned,0.08014836736032879,1253,21433,0.08008366938226937,0.08021306533838822
2004,66 and older,West,Not concerned at all,0.028679623463777712,487,21433,0.028639853751513903,0.02871939317604152
2004,66 and older,East,Very concerned,0.01542585061159121,333,21433,0.01539648539208469,0.015455215831097728
2004,66 and older,East,Somewhat concerned,0.02154611124279097,461,21433,0.021511514189764186,0.021580708295817756
2004,66 and older,East,Not concerned at all,0.007243321834597362,149,21433,0.0072231160938607385,0.007263527575333986
2005,17-29 y.,West,Very concerned,0.04145771120289416,792,20534,0.04141034638868451,0.04150507601710381
2005,17-29 y.,West,Somewhat concerned,0.061299500562780614,1201,20534,0.06124250519888703,0.0613564959266742
2005,17-29 y.,West,Not concerned at all,0.0411336039017443,795,20534,0.04108641661909644,0.04118079118439216
2005,17-29 y.,East,Very concerned,0.013666581501185868,337,20534,0.013638995461283486,0.013694167541088249
2005,17-29 y.,East,Somewhat concerned,0.015022300386597257,438,20534,0.01499339831595402,0.015051202457240493
2005,17-29 y.,East,Not concerned at all,0.00786630134183746,238,20534,0.00784531107650251,0.00788729160717241
2005,30-45 y.,West,Very concerned,0.08802079287178033,1646,20534,0.08795347464856917,0.08808811109499148
2005,30-45 y.,West,Somewhat concerned,0.10448062789439033,2072,20534,0.10440794990273156,0.10455330588604911
2005,30-45 y.,West,Not concerned at all,0.05194886368662292,1045,20534,0.05189613445460755,0.0520015929186383
2005,30-45 y.,East,Very concerned,0.020928351352040447,522,20534,0.020894340126249016,0.020962362577831878
2005,30-45 y.,East,Somewhat concerned,0.019092668880711705,545,20534,0.019060153050370718,0.019125184711052692
2005,30-45 y.,East,Not concerned at all,0.007870967441598379,219,20534,0.00784997100110172,0.007891963882095038
2005,46-65 y.,West,Very concerned,0.10463126082787595,1980,20534,0.10455853658118734,0.10470398507456456
2005,46-65 y.,West,Somewhat concerned,0.10754008819718283,2324,20534,0.10746647984576903,0.10761369654859664
2005,46-65 y.,West,Not concerned at all,0.03984273310472101,905,20534,0.03979626089900036,0.039889205310441656
2005,46-65 y.,East,Very concerned,0.027032762550539442,764,20534,0.026994228748546192,0.027071296352532692
2005,46-65 y.,East,Somewhat concerned,0.024818632231405725,730,20534,0.024781668214727815,0.024855596248083634
2005,46-65 y.,East,Not concerned at all,0.007185611114308932,256,20534,0.007165542683086616,0.007205679545531247
2005,66 and older,West,Very concerned,0.07564809400040311,1202,20534,0.0755852642688853,0.07571092373192091
2005,66 and older,West,Somewhat concerned,0.07275122549561953,1181,20534,0.0726895140345241,0.07281293695671497
2005,66 and older,West,Not concerned at all,0.023984915769159957,389,20534,0.02394856238030235,0.024021269158017566
2005,66 and older,East,Very concerned,0.01894524308256188,406,20534,0.01891285059853884,0.018977635566584924
2005,66 and older,East,Somewhat concerned,0.019007458774722423,427,20534,0.018975014175072566,0.01903990337437228
2005,66 and older,East,Not concerned at all,0.005823703827315529,120,20534,0.0058056246409976826,0.005841783013633375
2006,17-29 y.,West,Very concerned,0.03877591985579771,714,21767,0.03872974456832498,0.03882209514327044
2006,17-29 y.,West,Somewhat concerned,0.05748169632341537,1159,21767,0.057426025721519884,0.057537366925310855
2006,17-29 y.,West,Not concerned at all,0.04008617198347486,815,21767,0.04003925504670955,0.04013308892024017
2006,17-29 y.,East,Very concerned,0.010889275998190607,290,21767,0.010864453917082354,0.01091409807929886
2006,17-29 y.,East,Somewhat concerned,0.014242636331222198,411,21767,0.014214296553478344,0.014270976108966053
2006,17-29 y.,East,Not concerned at all,0.009680736016553483,258,21767,0.009657317572608456,0.00970415446049851
2006,30-45 y.,West,Very concerned,0.07569854866239689,1500,21767,0.0756352831796391,0.07576181414515468
2006,30-45 y.,West,Somewhat concerned,0.10835095700330559,2213,21767,0.10827661580075361,0.10842529820585757
2006,30-45 y.,West,Not concerned at all,0.05833757696817044,1208,21767,0.05828151891051156,0.058393635025829324
2006,30-45 y.,East,Very concerned,0.018227959147485782,486,21767,0.018195963523401675,0.01825995477156989
2006,30-45 y.,East,Somewhat concerned,0.018423796388028053,547,21767,0.01839163255450116,0.01845596022155495
2006,30-45 y.,East,Not concerned at all,0.00964546920430344,271,21767,0.009622093039622711,0.00966884536898417
2006,46-65 y.,West,Very concerned,0.09236093340233224,1948,21767,0.09229168384856291,0.09243018295610157
2006,46-65 y.,West,Somewhat concerned,0.10973665257596336,2526,21767,0.10966189566745443,0.1098114094844723
2006,46-65 y.,West,Not concerned at all,0.05108249359368122,1184,21767,0.0510298353334496,0.05113515185391285
2006,46-65 y.,East,Very concerned,0.024826391855534514,696,21767,0.024789177199876323,0.024863606511192706
2006,46-65 y.,East,Somewhat concerned,0.02584173311140234,821,21767,0.02580378485633851,0.02587968136646617
2006,46-65 y.,East,Not concerned at all,0.010149993910777266,343,21767,0.010126020279676594,0.010173967541877937
2006,66 and older,West,Very concerned,0.06601327867113786,1182,21767,0.06595389018773046,0.06607266715454527
2006,66 and older,West,Somewhat concerned,0.08242194621900045,1509,21767,0.08235617147388036,0.08248772096412055
2006,66 and older,West,Not concerned at all,0.03137804561311441,572,21767,0.031336348466997066,0.03141974275923175
2006,66 and older,East,Very concerned,0.015605941383234099,374,21767,0.015576296775368762,0.015635585991099436
2006,66 and older,East,Somewhat concerned,0.022664313273700477,550,21767,0.022628716602007465,0.02269990994539349
2006,66 and older,East,Not concerned at all,0.008077532507777407,190,21767,0.008056123602864262,0.008098941412690552
2007,17-29 y.,West,Very concerned,0.03427410564439903,609,20328,0.03423062337660951,0.03431758791218856
2007,17-29 y.,West,Somewhat concerned,0.05690415222450579,1061,20328,0.056848785086138214,0.05695951936287336
2007,17-29 y.,West,Not concerned at all,0.04296981454555995,804,20328,0.04292134747842677,0.04301828161269314
2007,17-29 y.,East,Very concerned,0.010929633540547837,265,20328,0.010904783987712914,0.010954483093382759
2007,17-29 y.,East,Somewhat concerned,0.014582344158884836,361,20328,0.014553694066668203,0.01461099425110147
2007,17-29 y.,East,Not concerned at all,0.009893734277697352,266,20328,0.009870079263770417,0.009917389291624288
2007,30-45 y.,West,Very concerned,0.06592744468404088,1236,20328,0.06586813500004735,0.06598675436803442
2007,30-45 y.,West,Somewhat concerned,0.10402974747615719,1964,20328,0.10395678026458371,0.10410271468773066
2007,30-45 y.,West,Not concerned at all,0.06640937396444353,1256,20328,0.06634986325647019,0.06646888467241688
2007,30-45 y.,East,Very concerned,0.015973236560168143,389,20328,0.015943272400707,0.016003200719629285
2007,30-45 y.,East,Somewhat concerned,0.01855315986323662,517,20328,0.018520908764377446,0.018585410962095796
2007,30-45 y.,East,Not concerned at all,0.011439148305516188,307,20328,0.011413732684155459,0.011464563926876918
2007,46-65 y.,West,Very concerned,0.08101460652634475,1544,20328,0.08094939293007572,0.08107982012261378
2007,46-65 y.,West,Somewhat concerned,0.11328027896876286,2373,20328,0.11320453073316676,0.11335602720435896
2007,46-65 y.,West,Not concerned at all,0.06065966884169626,1328,20328,0.060602617786045435,0.06071671989734709
2007,46-65 y.,East,Very concerned,0.021434440299449443,585,20328,0.02139982618543711,0.021469054413461777
2007,46-65 y.,East,Somewhat concerned,0.02723701788594366,786,20328,0.027198114672287627,0.027275921099599695
2007,46-65 y.,East,Not concerned at all,0.012902557525692956,385,20328,0.012875585094246645,0.012929529957139268
2007,66 and older,West,Very concerned,0.05797157913615747,979,20328,0.05791572674759534,0.0580274315247196
2007,66 and older,West,Somewhat concerned,0.0881315828853888,1537,20328,0.08806382902345847,0.08819933674731914
2007,66 and older,West,Not concerned at all,0.038445463192712206,666,20328,0.038399510423070014,0.0384914159623544
2007,66 and older,East,Very concerned,0.01592641651996683,357,20328,0.015896495595744527,0.01595633744418913
2007,66 and older,East,Somewhat concerned,0.020904732351324867,517,20328,0.020870539370391617,0.020938925332258117
2007,66 and older,East,Not concerned at all,0.010205760621402564,236,20328,0.010181739275757952,0.010229781967047177
2008,17-29 y.,West,Very concerned,0.029249307510533635,507,19211,0.029209205622203634,0.029289409398863635
2008,17-29 y.,West,Somewhat concerned,0.056264958823499966,953,19211,0.05621011885234704,0.056319798794652896
2008,17-29 y.,West,Not concerned at all,0.05087591155137801,864,19211,0.05082361527414263,0.05092820782861339
2008,17-29 y.,East,Very concerned,0.009298509806452694,207,19211,0.009275667957285887,0.009321351655619502
2008,17-29 y.,East,Somewhat concerned,0.01466525211292909,364,19211,0.01463664395856386,0.01469386026729432
2008,17-29 y.,East,Not concerned at all,0.009540501190801489,249,19211,0.009517366849934967,0.00956363553166801
2008,30-45 y.,West,Very concerned,0.05189535134526634,896,19211,0.051842562089309305,0.05194814060122338
2008,30-45 y.,West,Somewhat concerned,0.09940018687786635,1750,19211,0.09932898151544318,0.09947139224028952
2008,30-45 y.,West,Not concerned at all,0.0784733140934933,1353,19211,0.0784093158389012,0.07853731234808539
2008,30-45 y.,East,Very concerned,0.01423927723408562,295,19211,0.014211081532704263,0.014267472935466978
2008,30-45 y.,East,Somewhat concerned,0.01888760603798087,517,19211,0.018855209320146362,0.018920002755815377
2008,30-45 y.,East,Not concerned at all,0.01289648598494665,333,19211,0.012869634381868124,0.012923337588025175
2008,46-65 y.,West,Very concerned,0.07092959702611866,1269,19211,0.07086850405685619,0.07099068999538113
2008,46-65 y.,West,Somewhat concerned,0.11904770065169128,2253,19211,0.11897062984990159,0.11912477145348097
2008,46-65 y.,West,Not concerned at all,0.07000481161641466,1462,19211,0.0699440880219822,0.07006553521084712
2008,46-65 y.,East,Very concerned,0.019277247422395425,501,19211,0.01924452474650346,0.01930997009828739
2008,46-65 y.,East,Somewhat concerned,0.026183953076447743,752,19211,0.02614595083219844,0.026221955320697047
2008,46-65 y.,East,Not concerned at all,0.015004806731227794,424,19211,0.014975874266450024,0.015033739196005565
2008,66 and older,West,Very concerned,0.054370479521317044,894,19211,0.05431651662304969,0.0544244424195844
2008,66 and older,West,Somewhat concerned,0.08970603944630896,1509,19211,0.08963803225378271,0.08977404663883522
2008,66 and older,West,Not concerned at all,0.04284477859439137,745,19211,0.04279658455676092,0.04289297263202182
2008,66 and older,East,Very concerned,0.014766930786937629,336,19211,0.014738225110555905,0.014795636463319353
2008,66 and older,East,Somewhat concerned,0.021836629480964764,530,19211,0.02180184771128084,0.02187141125064869
2008,66 and older,East,Not concerned at all,0.010340363076550558,248,19211,0.010316288203946042,0.010364437949155073
2009,17-29 y.,West,Very concerned,0.026233595053753906,404,17907,0.02619555115410484,0.02627163895340297
2009,17-29 y.,West,Somewhat concerned,0.050262937309736404,783,17907,0.05021093120166951,0.0503149434178033
2009,17-29 y.,West,Not concerned at all,0.06125752127052853,930,17907,0.06120044157162169,0.061314600969435376
2009,17-29 y.,East,Very concerned,0.0076908167082206155,157,17907,0.007670022687881267,0.007711610728559964
2009,17-29 y.,East,Somewhat concerned,0.013804376247835363,296,17907,0.013776603512340347,0.01383214898333038
2009,17-29 y.,East,Not concerned at all,0.011199848402116342,267,17907,0.011174799478820045,0.011224897325412639
2009,30-45 y.,West,Very concerned,0.04280583974753858,682,17907,0.04275765825386553,0.042854021241211626
2009,30-45 y.,West,Somewhat concerned,0.09405519094103329,1485,17907,0.09398570915335677,0.09412467272870981
2009,30-45 y.,West,Not concerned at all,0.08662601994283553,1418,17907,0.08655906583509342,0.08669297405057765
2009,30-45 y.,East,Very concerned,0.011575219425989939,243,17907,0.011549759029806728,0.01160067982217315
2009,30-45 y.,East,Somewhat concerned,0.01891975502921829,472,17907,0.018887325641544345,0.018952184416892236
2009,30-45 y.,East,Not concerned at all,0.01538325810170645,348,17907,0.01535396357404216,0.015412552629370739
2009,46-65 y.,West,Very concerned,0.06283231456912344,996,17907,0.06277455433960089,0.062890074798646
2009,46-65 y.,West,Somewhat concerned,0.11437975509813172,1988,17907,0.11430399734639082,0.11445551284987263
2009,46-65 y.,West,Not concerned at all,0.08548974904868782,1689,17907,0.0854231941481591,0.08555630394921654
2009,46-65 y.,East,Very concerned,0.016753207731223116,399,17907,0.016722657888095172,0.01678375757435106
2009,46-65 y.,East,Somewhat concerned,0.028505907061762186,756,17907,0.02846629602193758,0.028545518101586793
2009,46-65 y.,East,Not concerned at all,0.016441155777388125,473,17907,0.016410886986385993,0.016471424568390257
2009,66 and older,West,Very concerned,0.04325482600409924,662,17907,0.043206403844656696,0.04330324816354178
2009,66 and older,West,Somewhat concerned,0.08961503318467809,1453,17907,0.08954704527287169,0.08968302109648449
2009,66 and older,West,Not concerned at all,0.05514274941129867,897,17907,0.05508841736817383,0.0551970814544235
2009,66 and older,East,Very concerned,0.012320010931217549,290,17907,0.01229375409455145,0.012346267767883647
2009,66 and older,East,Somewhat concerned,0.023520660467172005,554,17907,0.023484587238537854,0.023556733695806156
2009,66 and older,East,Not concerned at all,0.011930252534704837,265,17907,0.011904409271654936,0.011956095797754737
2010,17-29 y.,West,Very concerned,0.02922340819592621,614,23794,0.029183294284772687,0.02926352210707973
2010,17-29 y.,West,Somewhat concerned,0.0496991228935735,1139,23794,0.0496473652071108,0.0497508805800362
2010,17-29 y.,West,Not concerned at all,0.05586765508507572,1213,23794,0.05581295769703432,0.055922352473117116
2010,17-29 y.,East,Very concerned,0.007441536693683401,223,23794,0.007421068510720467,0.007462004876646335
2010,17-29 y.,East,Somewhat concerned,0.01246050272937105,345,23794,0.012434083816181675,0.012486921642560425
2010,17-29 y.,East,Not concerned at all,0.012320061233638479,360,23794,0.012293789757366488,0.012346332709910469
