year,age_gr,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,Westdeutschland,Grosse Sorgen,0.09808292465448061,25520,0.09443374080125769,0.10173210850770353
2005,30-45 J.,Westdeutschland,Grosse Sorgen,0.0815376232228662,25520,0.07818005036301304,0.08489519608271937
2005,66 und älter,Westdeutschland,Grosse Sorgen,0.05954327042155843,25520,0.05663990641921534,0.06244663442390152
2005,66 und älter,Westdeutschland,Einige Sorgen,0.058502996978253334,25520,0.05562351566425157,0.0613824782922551
2005,18-29 J.,Westdeutschland,Einige Sorgen,0.0537969980680636,25520,0.05102886528814614,0.056565130847981065
2005,30-45 J.,Westdeutschland,Keine Sorgen,0.05176598801208699,25520,0.04904769821846295,0.05448427780571103
2005,46-65 J.,Westdeutschland,Keine Sorgen,0.04483083172338634,25520,0.04229193940167132,0.047369724045101355
2005,46-65 J.,Ostdeutschland,Grosse Sorgen,0.037846138604052115,25520,0.035504883227688556,0.040187393980415674
2005,18-29 J.,Westdeutschland,Grosse Sorgen,0.036409570515678405,25520,0.03411146612072731,0.0387076749106295
2005,46-65 J.,Ostdeutschland,Einige Sorgen,0.036161886362510526,25520,0.033871317657701246,0.038452455067319806
2005,18-29 J.,Westdeutschland,Keine Sorgen,0.03472531827413682,25520,0.032479036096300797,0.03697160045197285
2005,30-45 J.,Ostdeutschland,Einige Sorgen,0.026997572695298955,25520,0.02500902936906355,0.02898611602153436
2005,30-45 J.,Ostdeutschland,Grosse Sorgen,0.025858225590726706,25520,0.023910955558882962,0.02780549562257045
2005,66 und älter,Ostdeutschland,Einige Sorgen,0.02115222668053698,25520,0.019386793190051668,0.022917660171022293
2005,66 und älter,Ostdeutschland,Grosse Sorgen,0.020111953237231882,25520,0.018389564838625284,0.02183434163583848
2005,18-29 J.,Ostdeutschland,Einige Sorgen,0.019963342745331153,25520,0.01824719952860688,0.021679485962055427
2005,66 und älter,Westdeutschland,Keine Sorgen,0.019269827116461087,25520,0.01758315986020884,0.020956494372713335
2005,18-29 J.,Ostdeutschland,Grosse Sorgen,0.015653638480210036,25520,0.014130647412240568,0.017176629548179504
2005,46-65 J.,Ostdeutschland,Keine Sorgen,0.012681428642195472,25520,0.011308561595877686,0.014054295688513258
2005,30-45 J.,Ostdeutschland,Keine Sorgen,0.010848565908753159,25520,0.009577601775963306,0.012119530041543012
2005,18-29 J.,Ostdeutschland,Keine Sorgen,0.010551344924951701,25520,0.009297723869515684,0.011804965980387718
2005,66 und älter,Ostdeutschland,Keine Sorgen,0.005944419676029128,25520,0.005001280463610127,0.006887558888448129
2006,46-65 J.,Westdeutschland,Einige Sorgen,0.11621273463378727,27321,0.11241251667623933,0.12001295259133521
2006,30-45 J.,Westdeutschland,Einige Sorgen,0.10181266102318734,27321,0.09822681089267825,0.10539851115369643
2006,46-65 J.,Westdeutschland,Grosse Sorgen,0.08962090541037909,27321,0.08623384004931978,0.09300797077143841
2006,66 und älter,Westdeutschland,Einige Sorgen,0.069423997055576,27321,0.0664100299548443,0.07243796415630771
2006,30-45 J.,Westdeutschland,Grosse Sorgen,0.06900993743099006,27321,0.06600430329026433,0.07201557157171579
2006,30-45 J.,Westdeutschland,Keine Sorgen,0.055576002944424,27321,0.052859345141979416,0.05829266074686858
2006,46-65 J.,Westdeutschland,Keine Sorgen,0.054471843945528155,27321,0.05178073644231053,0.05716295144874578
2006,66 und älter,Westdeutschland,Grosse Sorgen,0.05437983069562017,27321,0.0516908662203313,0.05706879517090904
2006,18-29 J.,Westdeutschland,Einige Sorgen,0.05318365844681634,27321,0.05052275110038491,0.05584456579324777
2006,46-65 J.,Ostdeutschland,Einige Sorgen,0.03777143908722856,27321,0.03551081337300534,0.040032064801451786
2006,18-29 J.,Westdeutschland,Keine Sorgen,0.0368513065881487,27321,0.03461731830519283,0.03908529487110456
2006,18-29 J.,Westdeutschland,Grosse Sorgen,0.0326647037173353,27321,0.030556873361491082,0.03477253407317951
2006,46-65 J.,Ostdeutschland,Grosse Sorgen,0.03202061096797939,27321,0.029932970831800278,0.0341082511041585
2006,66 und älter,Westdeutschland,Keine Sorgen,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,66 und älter,Ostdeutschland,Einige Sorgen,0.025303643724696356,27321,0.023441410893412003,0.027165876555980708
2006,30-45 J.,Ostdeutschland,Einige Sorgen,0.025165623849834375,27321,0.02330834529588166,0.02702290240378709
2006,30-45 J.,Ostdeutschland,Grosse Sorgen,0.02235921972764078,27321,0.020606042777573302,0.02411239667770826
2006,18-29 J.,Ostdeutschland,Einige Sorgen,0.018586676481413322,27321,0.016985148170207767,0.020188204792618878
2006,66 und älter,Ostdeutschland,Grosse Sorgen,0.01720647773279352,27321,0.015664475840154877,0.018748479625432166
2006,46-65 J.,Ostdeutschland,Keine Sorgen,0.01578027235921973,27321,0.014302488033334846,0.01725805668510461
2006,18-29 J.,Ostdeutschland,Grosse Sorgen,0.013341921236658078,27321,0.011981415742077867,0.01470242673123829
2006,30-45 J.,Ostdeutschland,Keine Sorgen,0.012467795362532204,27321,0.011152030627999847,0.013783560097064562
2006,18-29 J.,Ostdeutschland,Keine Sorgen,0.011731689363268311,27321,0.010454881678054204,0.013008497048482419
2006,66 und älter,Ostdeutschland,Keine Sorgen,0.008741258741258742,27321,0.007637464107055409,0.009845053375462074
2007,46-65 J.,Westdeutschland,Einige Sorgen,0.11673553719008264,25385,0.11278537971557712,0.12068569466458817
2007,30-45 J.,Westdeutschland,Einige Sorgen,0.09661550570641479,25385,0.09298115177137048,0.1002498596414591
2007,46-65 J.,Westdeutschland,Grosse Sorgen,0.0759543486816214,25385,0.07269530243515557,0.07921339492808724
2007,66 und älter,Westdeutschland,Einige Sorgen,0.07560999606454152,25385,0.07235774012528313,0.07886225200379991
2007,46-65 J.,Westdeutschland,Keine Sorgen,0.06532861078315624,25385,0.06228878514584285,0.06836843642046964
2007,30-45 J.,Westdeutschland,Keine Sorgen,0.06178669815033452,25385,0.05882482964204445,0.06474856665862458
2007,30-45 J.,Westdeutschland,Grosse Sorgen,0.06080283353010626,25385,0.057863101233568054,0.06374256582664446
2007,18-29 J.,Westdeutschland,Einige Sorgen,0.05219401810310901,25385,0.04945788275936041,0.05493015344685761
2007,66 und älter,Westdeutschland,Grosse Sorgen,0.04816017316017316,25385,0.045526308569984617,0.050794037750361704
2007,18-29 J.,Westdeutschland,Keine Sorgen,0.03955135773317592,25385,0.037153710644792975,0.04194900482155886
2007,46-65 J.,Ostdeutschland,Einige Sorgen,0.03866587957497048,25385,0.036294131193191914,0.04103762795674905
2007,66 und älter,Westdeutschland,Keine Sorgen,0.03276269185360094,25385,0.03057279431267761,0.03495258939452428
2007,18-29 J.,Westdeutschland,Grosse Sorgen,0.029958677685950414,25385,0.027861554580185726,0.0320558007917151
2007,46-65 J.,Ostdeutschland,Grosse Sorgen,0.028778040141676505,25385,0.026721404578849743,0.030834675704503267
2007,66 und älter,Ostdeutschland,Einige Sorgen,0.025432900432900432,25385,0.02349616050543587,0.027369640360364995
2007,30-45 J.,Ostdeutschland,Einige Sorgen,0.025432900432900432,25385,0.02349616050543587,0.027369640360364995
2007,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01913616686343959,25385,0.017450781093396484,0.020821552633482697
2007,46-65 J.,Ostdeutschland,Keine Sorgen,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,18-29 J.,Ostdeutschland,Einige Sorgen,0.01775875639512003,25385,0.01613402023825376,0.019383492551986303
2007,66 und älter,Ostdeutschland,Grosse Sorgen,0.01756198347107438,25385,0.015946111866127495,0.019177855076021266
2007,30-45 J.,Ostdeutschland,Keine Sorgen,0.01510232192050374,25385,0.013601998440546343,0.016602645400461136
2007,18-29 J.,Ostdeutschland,Keine Sorgen,0.013085399449035813,25385,0.0116874200654208,0.014483378832650827
2007,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0130362062180244,25385,0.011640822314088209,0.014431590121960592
2007,66 und älter,Ostdeutschland,Keine Sorgen,0.011609602518693429,25385,0.01029183007494219,0.012927374962444668
2008,46-65 J.,Westdeutschland,Einige Sorgen,0.1172765603039925,23673,0.11317784869691491,0.12137527191107009
2008,30-45 J.,Westdeutschland,Einige Sorgen,0.09109364426630576,23673,0.08742814589547394,0.09475914263713757
2008,66 und älter,Westdeutschland,Einige Sorgen,0.07854874811306023,23673,0.07512158134173283,0.08197591488438763
2008,46-65 J.,Westdeutschland,Keine Sorgen,0.0761022330956223,23673,0.07272438526293709,0.0794800809283075
2008,30-45 J.,Westdeutschland,Keine Sorgen,0.07042840039560669,23673,0.06716894713407957,0.0736878536571338
2008,46-65 J.,Westdeutschland,Grosse Sorgen,0.066055905470824,23673,0.06289183835213914,0.06921997258950886
2008,18-29 J.,Westdeutschland,Einige Sorgen,0.049606995991879656,23673,0.04684099391420186,0.052372998069557454
2008,30-45 J.,Westdeutschland,Grosse Sorgen,0.04663994586434855,23673,0.04395375469762704,0.04932613703107007
2008,66 und älter,Westdeutschland,Grosse Sorgen,0.04653583884232992,23673,0.043852500833267936,0.0492191768513919
2008,18-29 J.,Westdeutschland,Keine Sorgen,0.04497423351205039,23673,0.04233414278310375,0.047614324240997034
2008,46-65 J.,Ostdeutschland,Einige Sorgen,0.03914424027900682,23673,0.036673697061240684,0.04161478349677296
2008,66 und älter,Westdeutschland,Keine Sorgen,0.0387798657019416,23673,0.03632038169822091,0.04123934970566229
2008,66 und älter,Ostdeutschland,Einige Sorgen,0.027588360834938316,23673,0.0255018653689074,0.02967485630096923
2008,30-45 J.,Ostdeutschland,Einige Sorgen,0.02691166519181719,23673,0.02485020078338535,0.028973129600249028
2008,18-29 J.,Westdeutschland,Grosse Sorgen,0.02639113008172401,23673,0.02434915387719394,0.028433106286254083
2008,46-65 J.,Ostdeutschland,Grosse Sorgen,0.026078809015668107,23673,0.024048625921459153,0.02810899210987706
2008,46-65 J.,Ostdeutschland,Keine Sorgen,0.022070688667950655,23673,0.020199183217407022,0.023942194118494287
2008,18-29 J.,Ostdeutschland,Einige Sorgen,0.018947478007391598,23673,0.017210672220805006,0.02068428379397819
2008,66 und älter,Ostdeutschland,Grosse Sorgen,0.017489979699130707,23673,0.01582007160736766,0.019159887790893754
2008,30-45 J.,Ostdeutschland,Keine Sorgen,0.017333819166102753,23673,0.015671250627485204,0.018996387704720303
2008,30-45 J.,Ostdeutschland,Grosse Sorgen,0.015355785747748686,23673,0.013789376959813974,0.0169221945356834
2008,18-29 J.,Ostdeutschland,Keine Sorgen,0.012961324241320077,23673,0.011520466198829443,0.01440218228381071
2008,66 und älter,Ostdeutschland,Keine Sorgen,0.01290927073031076,23673,0.011471270971383691,0.01434727048923783
2008,18-29 J.,Ostdeutschland,Grosse Sorgen,0.010775076778928739,23673,0.009459890910061493,0.012090262647795984
2009,46-65 J.,Westdeutschland,Einige Sorgen,0.11101803763891216,21983,0.10686509589327849,0.11517097938454583
