year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,West,Not concerned at all,0.28517550886216975,1745,23820,0.28495907240734575,0.28539194531699374
2000,30-45 y.,East,Very concerned,0.37311568045326704,655,23820,0.37261393854308095,0.37361742236345313
2000,30-45 y.,East,Somewhat concerned,0.42803008178290153,806,23820,0.42751676121594945,0.4285434023498536
2000,30-45 y.,East,Not concerned at all,0.19885423776383146,349,23820,0.19844015407819787,0.19926832144946505
2000,46-65 y.,West,Very concerned,0.32065528685884837,1782,23820,0.3204356793347845,0.3208748943829122
2000,46-65 y.,West,Somewhat concerned,0.4518917274999328,2644,23820,0.4516575564047141,0.45212589859515145
2000,46-65 y.,West,Not concerned at all,0.22745298564121896,1316,23820,0.2272557473672399,0.227650223915198
2000,46-65 y.,East,Very concerned,0.3364722472315697,636,23820,0.3360221058942644,0.336922388568875
2000,46-65 y.,East,Somewhat concerned,0.4770698803499105,935,23820,0.4765940440673761,0.4775457166324449
2000,46-65 y.,East,Not concerned at all,0.1864578724185197,361,23820,0.18608682867593296,0.18682891616110642
2000,66 and older,West,Very concerned,0.319464099207203,837,23820,0.3191804750947948,0.31974772331961115
2000,66 and older,West,Somewhat concerned,0.49135429335848685,1310,23820,0.49105019668563754,0.49165839003133616
2000,66 and older,West,Not concerned at all,0.18918160743431006,527,23820,0.18894337118076568,0.18941984368785444
2000,66 and older,East,Very concerned,0.29262465077955097,248,23820,0.29207660811946895,0.293172693439633
2000,66 and older,East,Somewhat concerned,0.45436385889729775,408,23820,0.4537640852156114,0.4549636325789841
2000,66 and older,East,Not concerned at all,0.2530114903231513,211,23820,0.25248781629685085,0.2535351643494517
2001,17-29 y.,West,Very concerned,0.18824065643733617,588,21693,0.18798516150259703,0.18849615137207532
2001,17-29 y.,West,Somewhat concerned,0.4444616493360386,1325,21693,0.4441368717111644,0.4447864269609128
2001,17-29 y.,West,Not concerned at all,0.3672976942266252,1060,21693,0.36698261429560664,0.3676127741576438
2001,17-29 y.,East,Very concerned,0.26131401217728467,278,21693,0.26073606403622973,0.2618919603183396
2001,17-29 y.,East,Somewhat concerned,0.450401624017531,510,21693,0.4497471381307535,0.45105610990430844
2001,17-29 y.,East,Not concerned at all,0.28828436380518435,307,21693,0.287688507706185,0.2888802199041837
2001,30-45 y.,West,Very concerned,0.22271146891168292,1257,21693,0.22251214562119903,0.2229107922021668
2001,30-45 y.,West,Somewhat concerned,0.4654596722403189,2646,21693,0.46522071131326287,0.465698633167375
2001,30-45 y.,West,Not concerned at all,0.31182885884799816,1714,21693,0.3116069360047925,0.3120507816912038
2001,30-45 y.,East,Very concerned,0.3159784130197299,518,21693,0.3154928301568092,0.3164639958826506
2001,30-45 y.,East,Somewhat concerned,0.4335277774713952,727,21693,0.4330101736015663,0.4340453813412241
2001,30-45 y.,East,Not concerned at all,0.2504938095088749,387,21693,0.25004123941560064,0.25094637960214916
2001,46-65 y.,West,Very concerned,0.25387550992209573,1293,21693,0.25367199712396366,0.2540790227202278
2001,46-65 y.,West,Somewhat concerned,0.482234202525988,2487,21693,0.48200054952810406,0.4824678555238719
2001,46-65 y.,West,Not concerned at all,0.26389028755191635,1407,21693,0.263684196730228,0.26409637837360467
2001,46-65 y.,East,Very concerned,0.29760665691721616,529,21693,0.2971712932961266,0.2980420205383057
2001,46-65 y.,East,Somewhat concerned,0.48095807506611454,905,21693,0.48048230682058485,0.48143384331164424
2001,46-65 y.,East,Not concerned at all,0.22143526801666927,399,21693,0.22103989103466948,0.22183064499866906
2001,66 and older,West,Very concerned,0.26503905388025284,651,21693,0.26477546735689506,0.2653026404036106
2001,66 and older,West,Somewhat concerned,0.506965495333592,1277,21693,0.5066669130795031,0.507264077587681
2001,66 and older,West,Not concerned at all,0.22799545078615505,597,21693,0.22774489227777917,0.22824600929453093
2001,66 and older,East,Very concerned,0.23768325649618086,205,21693,0.2371744337508793,0.23819207924148242
2001,66 and older,East,Somewhat concerned,0.5046760404683576,416,21693,0.5040783855409545,0.5052736953957606
2001,66 and older,East,Not concerned at all,0.25764070303546155,210,21693,0.25711792924411575,0.25816347682680735
2002,17-29 y.,West,Very concerned,0.19887083173751374,608,22830,0.1986072695425763,0.1991343939324512
2002,17-29 y.,West,Somewhat concerned,0.43069275197893114,1330,22830,0.4303657853447932,0.4310197186130691
2002,17-29 y.,West,Not concerned at all,0.3704364162835551,1099,22830,0.3701175394748526,0.37075529309225763
2002,17-29 y.,East,Very concerned,0.2820748479818912,300,22830,0.2814831137474299,0.2826665822163525
2002,17-29 y.,East,Somewhat concerned,0.43643883048715726,489,22830,0.4357866960228472,0.4370909649514673
2002,17-29 y.,East,Not concerned at all,0.28148632153095154,280,22830,0.28089496268443,0.2820776803774731
2002,30-45 y.,West,Very concerned,0.2519490618119042,1381,22830,0.2517419503388778,0.25215617328493056
2002,30-45 y.,West,Somewhat concerned,0.47280217938886104,2717,22830,0.47256399749905253,0.47304036127866955
2002,30-45 y.,West,Not concerned at all,0.2752487587992348,1713,22830,0.2750356804285465,0.2754618371699232
2002,30-45 y.,East,Very concerned,0.3423471654197472,504,22830,0.34185420436016467,0.3428401264793297
2002,30-45 y.,East,Somewhat concerned,0.4463047073864753,728,22830,0.4457882529082977,0.4468211618646529
2002,30-45 y.,East,Not concerned at all,0.21134812719377755,342,22830,0.2109239739726314,0.21177228041492369
2002,46-65 y.,West,Very concerned,0.303947770757291,1583,22830,0.30373338454927534,0.3041621569653067
2002,46-65 y.,West,Somewhat concerned,0.47914351290717416,2911,22830,0.4789106671696306,0.4793763586447177
2002,46-65 y.,West,Not concerned at all,0.21690871633553488,1434,22830,0.21671661908707807,0.2171008135839917
2002,46-65 y.,East,Very concerned,0.34596034945745047,603,22830,0.3455019164251928,0.34641878248970814
2002,46-65 y.,East,Somewhat concerned,0.47561918907975387,906,22830,0.47513789138667856,0.4761004867728292
2002,46-65 y.,East,Not concerned at all,0.17842046146279564,356,22830,0.17805147720581158,0.1787894457197797
2002,66 and older,West,Very concerned,0.3420119584169982,886,22830,0.3417331443984251,0.3422907724355713
2002,66 and older,West,Somewhat concerned,0.5004597297047569,1324,22830,0.5001658600243227,0.5007535993851912
2002,66 and older,West,Not concerned at all,0.15752831187824487,459,22830,0.15731419942529415,0.1577424243311956
2002,66 and older,East,Very concerned,0.32121720959278793,283,22830,0.32067259570838264,0.32176182347719323
2002,66 and older,East,Somewhat concerned,0.5031431911991687,441,22830,0.5025600344344093,0.5037263479639281
2002,66 and older,East,Not concerned at all,0.17563959920804328,153,22830,0.17519579269165336,0.1760834057244332
2003,17-29 y.,West,Very concerned,0.20178816007530753,563,21983,0.2015265158565406,0.20204980429407446
2003,17-29 y.,West,Somewhat concerned,0.4331266588008632,1259,21983,0.43280361999619676,0.43344969760552965
2003,17-29 y.,West,Not concerned at all,0.36508518112382937,1087,21983,0.3647713044406867,0.36539905780697207
2003,17-29 y.,East,Very concerned,0.25864655745108545,267,21983,0.25806908533781275,0.25922402956435814
2003,17-29 y.,East,Somewhat concerned,0.4278501022338477,477,21983,0.42719762442832543,0.4285025800393699
2003,17-29 y.,East,Not concerned at all,0.3135033403150669,320,21983,0.3128915461769185,0.31411513445321526
2003,30-45 y.,West,Very concerned,0.23075199520114098,1202,21983,0.23054882064165833,0.23095516976062364
2003,30-45 y.,West,Somewhat concerned,0.4644184080383939,2497,21983,0.464177899256497,0.4646589168202908
2003,30-45 y.,West,Not concerned at all,0.30482959676046506,1706,21983,0.3046076046153393,0.3050515889055908
2003,30-45 y.,East,Very concerned,0.3316892146577402,439,21983,0.3311907440053219,0.3321876853101585
2003,30-45 y.,East,Somewhat concerned,0.47025230525779355,714,21983,0.4697238786364738,0.4707807318791133
2003,30-45 y.,East,Not concerned at all,0.1980584800844662,324,21983,0.19763653808665435,0.19848042208227804
2003,46-65 y.,West,Very concerned,0.2961051957481465,1478,21983,0.2958917532660731,0.29631863823021987
2003,46-65 y.,West,Somewhat concerned,0.46042536686708624,2624,21983,0.46019233819932553,0.46065839553484694
2003,46-65 y.,West,Not concerned at all,0.2434694373847672,1543,21983,0.243268787260212,0.2436700875093224
2003,46-65 y.,East,Very concerned,0.28502614635385254,516,21983,0.284597226715932,0.28545506599177306
2003,46-65 y.,East,Somewhat concerned,0.495249248193789,922,21983,0.494774198656033,0.495724297731545
2003,46-65 y.,East,Not concerned at all,0.2197246054523585,431,21983,0.21933118964774306,0.22011802125697394
2003,66 and older,West,Very concerned,0.31935313414217226,822,21983,0.31908361547937114,0.3196226528049734
2003,66 and older,West,Somewhat concerned,0.4880401827151344,1327,21983,0.4877512224975939,0.4883291429326749
2003,66 and older,West,Not concerned at all,0.19260668314269336,560,21983,0.19237871688038682,0.1928346494049999
2003,66 and older,East,Very concerned,0.25367349415396234,227,21983,0.25317125835691856,0.2541757299510061
2003,66 and older,East,Somewhat concerned,0.5237982854820953,482,21983,0.5232218068700555,0.5243747640941351
2003,66 and older,East,Not concerned at all,0.22252822036394238,196,21983,0.22204811058706406,0.2230083301408207
2004,17-29 y.,West,Very concerned,0.2540670276840403,702,21433,0.2537834256403446,0.25435062972773603
2004,17-29 y.,West,Somewhat concerned,0.4403356313533498,1256,21433,0.4400122305873663,0.44065903211933327
2004,17-29 y.,West,Not concerned at all,0.3055973409626098,896,21433,0.30529724111592227,0.30589744080929737
2004,17-29 y.,East,Very concerned,0.32615317194214677,317,21433,0.32555516880879176,0.3267511750755018
2004,17-29 y.,East,Somewhat concerned,0.37023409933976426,418,21433,0.36961815730873404,0.37085004137079447
2004,17-29 y.,East,Not concerned at all,0.303612728718089,330,21433,0.30302618895176076,0.3041992684844172
2004,30-45 y.,West,Very concerned,0.29888130566666654,1428,21433,0.298659966393269,0.29910264494006406
2004,30-45 y.,West,Somewhat concerned,0.44698907757525763,2347,21433,0.44674868079839286,0.4472294743521224
2004,30-45 y.,West,Not concerned at all,0.2541296167580759,1346,21433,0.25391910679620355,0.2543401267199482
2004,30-45 y.,East,Very concerned,0.39420210782358617,494,21433,0.3936664078341031,0.3947378078130692
2004,30-45 y.,East,Somewhat concerned,0.4127261776096811,603,21433,0.41218648109076866,0.41326587412859356
2004,30-45 y.,East,Not concerned at all,0.19307171456673275,271,21433,0.1926390263343448,0.1935044027991207
2004,46-65 y.,West,Very concerned,0.3441220923712964,1724,21433,0.343900352137073,0.34434383260551976
2004,46-65 y.,West,Somewhat concerned,0.44557461377553365,2519,21433,0.4453426295275618,0.4458065980235055
2004,46-65 y.,West,Not concerned at all,0.21030329385316998,1252,21433,0.210113085351756,0.21049350235458397
2004,46-65 y.,East,Very concerned,0.37265570571363305,629,21433,0.37218777157684835,0.37312363985041774
2004,46-65 y.,East,Somewhat concerned,0.4534903476834151,862,21433,0.45300855432649556,0.4539721410403347
2004,46-65 y.,East,Not concerned at all,0.1738539466029518,326,21433,0.17348717258873103,0.1742207206171726
2004,66 and older,West,Very concerned,0.3808344117633162,1030,21433,0.38055842447839294,0.3811103990482395
2004,66 and older,West,Somewhat concerned,0.4559958393707232,1253,21433,0.455712765927778,0.4562789128136684
2004,66 and older,West,Not concerned at all,0.1631697488659606,487,21433,0.16295973107566197,0.16337976665625925
2004,66 and older,East,Very concerned,0.3488805074756544,333,21433,0.34834041643902647,0.34942059851228235
2004,66 and older,East,Somewhat concerned,0.4873000791841858,461,21433,0.48673367280660573,0.4878664855617658
2004,66 and older,East,Not concerned at all,0.1638194133401597,149,21433,0.1634000108623004,0.164238815818019
2005,17-29 y.,West,Very concerned,0.2881192313115878,792,20534,0.28783555651303805,0.2884029061101375
2005,17-29 y.,West,Somewhat concerned,0.4260139903888288,1201,20534,0.4257042530338305,0.4263237277438271
2005,17-29 y.,West,Not concerned at all,0.28586677829958335,795,20534,0.2855837678552574,0.2861497887439093
2005,17-29 y.,East,Very concerned,0.3738616604747823,337,20534,0.37326039859597937,0.37446292235358525
2005,17-29 y.,East,Somewhat concerned,0.41094857307197735,438,20534,0.410337147779026,0.4115599983649287
2005,17-29 y.,East,Not concerned at all,0.2151897664532403,238,20534,0.21467906606086035,0.21570046684562028
2005,30-45 y.,West,Very concerned,0.3600764591819416,1646,20534,0.3598457772006392,0.36030714116324397
2005,30-45 y.,West,Somewhat concerned,0.42741053923611555,2072,20534,0.42717280235915694,0.42764827611307416
2005,30-45 y.,West,Not concerned at all,0.21251300158194295,1045,20534,0.21231640918690423,0.21270959397698166
2005,30-45 y.,East,Very concerned,0.4369906610338711,522,20534,0.4364521309311026,0.4375291911366396
2005,30-45 y.,East,Somewhat concerned,0.39866102469029796,545,20534,0.39812943362467257,0.39919261575592335
2005,30-45 y.,East,Not concerned at all,0.16434831427583085,219,20534,0.163945957442941,0.16475067110872071
2005,46-65 y.,West,Very concerned,0.4151802151039875,1980,20534,0.4149469958043283,0.4154134344036467
2005,46-65 y.,West,Somewhat concerned,0.4267225358533848,2324,20534,0.42648844181261,0.42695662989415967
2005,46-65 y.,West,Not concerned at all,0.15809724904262762,905,20534,0.15792457452376507,0.15826992356149017
2005,46-65 y.,East,Very concerned,0.4578952157235784,764,20534,0.45740801261642977,0.458382418830727
2005,46-65 y.,East,Somewhat concerned,0.4203911064700601,730,20534,0.4199084038494757,0.42087380909064454
2005,46-65 y.,East,Not concerned at all,0.12171367780636143,256,20534,0.1213939553588406,0.12203340025388226
2005,66 and older,West,Very concerned,0.4388341769421775,1202,20534,0.43855019247052657,0.4391181614138285
2005,66 and older,West,Somewhat concerned,0.42202945868979647,1181,20534,0.4217468256040631,0.4223120917755298
2005,66 and older,West,Not concerned at all,0.13913636436802596,389,20534,0.13893830915775474,0.13933441957829718
2005,66 and older,East,Very concerned,0.43277292382244753,406,20534,0.4322102768250619,0.43333557081983315
2005,66 and older,East,Somewhat concerned,0.4341941389996092,427,20534,0.43363127536933405,0.4347570026298843
2005,66 and older,East,Not concerned at all,0.1330329371779433,120,20534,0.13264727382101205,0.13341860053487453
2006,17-29 y.,West,Very concerned,0.2843981407464604,714,21767,0.28410592900613296,0.28469035248678787
2006,17-29 y.,West,Somewhat concerned,0.42159380414769715,1159,21767,0.42127394252780714,0.42191366576758715
2006,17-29 y.,West,Not concerned at all,0.29400805510584244,815,21767,0.293712949104297,0.29430316110738786
2006,17-29 y.,East,Very concerned,0.31279654135972507,290,21767,0.31220221999823133,0.3133908627212188
2006,17-29 y.,East,Somewhat concerned,0.40912246002313934,411,21767,0.40849219515022533,0.40975272489605336
2006,17-29 y.,East,Not concerned at all,0.27808099861713576,258,21767,0.2775066473356618,0.2786553498986097
2006,30-45 y.,West,Very concerned,0.3123043845399137,1500,21767,0.3120792466118295,0.3125295224679979
2006,30-45 y.,West,Somewhat concerned,0.4470162181330857,2213,21767,0.4467746835435423,0.4472577527226291
2006,30-45 y.,West,Not concerned at all,0.24067939732700064,1208,21767,0.24047171786689125,0.24088707678711002
2006,30-45 y.,East,Very concerned,0.3937160218549576,486,21767,0.39317293618543425,0.3942591075244809
2006,30-45 y.,East,Somewhat concerned,0.3979460214206518,547,21767,0.39740193416661207,0.3984901086746915
2006,30-45 y.,East,Not concerned at all,0.2083379567243907,271,21767,0.2078865241798227,0.2087893892689587
2006,46-65 y.,West,Very concerned,0.3648033192756575,1948,21767,0.3645745040250514,0.3650321345262636
2006,46-65 y.,West,Somewhat concerned,0.4334332020176422,2526,21767,0.4331976493024684,0.43366875473281596
2006,46-65 y.,West,Not concerned at all,0.20176347870670022,1184,21767,0.2015727181672494,0.20195423924615105
2006,46-65 y.,East,Very concerned,0.4082071644710433,696,21767,0.407730486695817,0.40868384224626964
2006,46-65 y.,East,Somewhat concerned,0.4249018810226906,821,21767,0.4244224622440463,0.42538129980133493
2006,46-65 y.,East,Not concerned at all,0.166890954506266,343,21767,0.16652932232996503,0.16725258668256698
2006,66 and older,West,Very concerned,0.36712128357591783,1182,21767,0.36684940787799947,0.3673931592738362
2006,66 and older,West,Somewhat concerned,0.458375213288329,1509,21767,0.45809417519505685,0.4586562513816011
2006,66 and older,West,Not concerned at all,0.17450350313575322,572,21767,0.1742894285785238,0.17471757769298263
2006,66 and older,East,Very concerned,0.33671383981663017,374,21767,0.33618881155464786,0.3372388680786125
2006,66 and older,East,Somewhat concerned,0.4890052936757357,550,21767,0.48844994375888545,0.48956064359258594
2006,66 and older,East,Not concerned at all,0.1742808665076341,190,21767,0.17385941970852956,0.17470231330673866
2007,17-29 y.,West,Very concerned,0.25549458167766687,609,20328,0.25520998177784354,0.2557791815774902
2007,17-29 y.,West,Somewhat concerned,0.4241891158055134,1061,20328,0.4238666158495911,0.42451161576143565
2007,17-29 y.,West,Not concerned at all,0.32031630251681986,804,20328,0.32001182662425476,0.32062077840938497
2007,17-29 y.,East,Very concerned,0.3086969003082815,265,20328,0.30811013300831525,0.30928366760824777
2007,17-29 y.,East,Somewhat concerned,0.41186416949627114,361,20328,0.4112390236619037,0.4124893153306386
2007,17-29 y.,East,Not concerned at all,0.2794389301954474,266,20328,0.2788689702072347,0.2800088901836601
2007,30-45 y.,West,Very concerned,0.27892034717497144,1236,20328,0.27869988155261594,0.27914081279732694
2007,30-45 y.,West,Somewhat concerned,0.44012039935165737,1964,20328,0.4398763699073869,0.44036442879592785
2007,30-45 y.,West,Not concerned at all,0.2809592534733712,1256,20328,0.28073829656704913,0.28118021037969326
2007,30-45 y.,East,Very concerned,0.34750456356754494,389,20328,0.34697373416247684,0.34803539297261304
2007,30-45 y.,East,Somewhat concerned,0.40363189368586344,517,20328,0.40308495842975955,0.4041788289419673
2007,30-45 y.,East,Not concerned at all,0.24886354274659164,307,20328,0.24838156605374387,0.24934551943943942
2007,46-65 y.,West,Very concerned,0.31776097013478577,1544,20328,0.3175405814199576,0.3179813588496139
2007,46-65 y.,West,Somewhat concerned,0.44431557327317106,2373,20328,0.44408037686988383,0.4445507696764583
2007,46-65 y.,West,Not concerned at all,0.23792345659204314,1328,20328,0.2377219038444123,0.23812500933967398
2007,46-65 y.,East,Very concerned,0.34810853331416375,585,20328,0.3476497068847157,0.3485673597436118
2007,46-65 y.,East,Somewhat concerned,0.4423459729140224,786,20328,0.4418675996449093,0.4428243461831355
2007,46-65 y.,East,Not concerned at all,0.20954549377181392,385,20328,0.2091534983035864,0.20993748924004144
2007,66 and older,West,Very concerned,0.3141263126119376,979,20328,0.313868074103462,0.31438455112041314
2007,66 and older,West,Somewhat concerned,0.4775520965440367,1537,20328,0.4772742028775373,0.47782999021053607
2007,66 and older,West,Not concerned at all,0.20832159084402577,666,20328,0.2080956533447353,0.20854752834331625
2007,66 and older,East,Very concerned,0.33859402523970056,357,20328,0.33807252261916715,0.33911552786023397
2007,66 and older,East,Somewhat concerned,0.4444325228164017,517,20328,0.443884934571752,0.44498011106105145
2007,66 and older,East,Not concerned at all,0.2169734519438977,236,20328,0.21651922349028613,0.21742768039750926
2008,17-29 y.,West,Very concerned,0.21445318104290093,507,19211,0.21418868820884457,0.21471767387695728
2008,17-29 y.,West,Somewhat concerned,0.41252940421245765,953,19211,0.41221216844385056,0.41284663998106474
2008,17-29 y.,West,Not concerned at all,0.3730174147446415,864,19211,0.37270577422510065,0.37332905526418236
2008,17-29 y.,East,Very concerned,0.27753213899596285,207,19211,0.2769499432244113,0.2781143347675144
2008,17-29 y.,East,Somewhat concerned,0.43771301773450255,364,19211,0.43706799223272375,0.43835804323628136
2008,17-29 y.,East,Not concerned at all,0.28475484326953465,249,19211,0.28416807561976715,0.28534161091930216
2008,30-45 y.,West,Very concerned,0.22585894833888767,896,19211,0.22565134406166124,0.2260665526161141
2008,30-45 y.,West,Somewhat concerned,0.4326094937397822,1750,19211,0.4323635155209267,0.43285547195863766
2008,30-45 y.,West,Not concerned at all,0.3415315579213301,1353,19211,0.3412961123642951,0.34176700347836514
2008,30-45 y.,East,Very concerned,0.3093923253329787,295,19211,0.3088795413652488,0.30990510930070864
2008,30-45 y.,East,Somewhat concerned,0.41039164109226395,517,19211,0.4098459522935431,0.4109373298909848
2008,30-45 y.,East,Not concerned at all,0.2802160335747574,333,19211,0.27971782460210143,0.28071424254741334
2008,46-65 y.,West,Very concerned,0.2728249156015842,1269,19211,0.272617021124114,0.27303281007905433
2008,46-65 y.,West,Somewhat concerned,0.45790728052353663,2253,19211,0.4576747355242791,0.45813982552279414
2008,46-65 y.,West,Not concerned at all,0.2692678038748791,1462,19211,0.2690607645806025,0.26947484316915565
2008,46-65 y.,East,Very concerned,0.3188113173910458,501,19211,0.31836029499726654,0.31926233978482504
2008,46-65 y.,East,Somewhat concerned,0.4330359201132423,752,19211,0.4325563663952991,0.43351547383118555
2008,46-65 y.,East,Not concerned at all,0.24815276249571183,424,19211,0.2477347185963548,0.24857080639506887
2008,66 and older,West,Very concerned,0.2908736469865229,894,19211,0.2906236482684794,0.2911236457045664
2008,66 and older,West,Somewhat concerned,0.4799134214042463,1509,19211,0.4796384148452042,0.4801884279632884
2008,66 and older,West,Not concerned at all,0.2292129316092308,745,19211,0.22898155974342205,0.22944430347503958
2008,66 and older,East,Very concerned,0.314565331035173,336,19211,0.3140552937272814,0.31507536834306454
2008,66 and older,East,Somewhat concerned,0.4651641346791065,530,19211,0.46461626551762963,0.46571200384058337
2008,66 and older,East,Not concerned at all,0.2202705342857205,248,19211,0.21981532233106954,0.22072574624037145
2009,17-29 y.,West,Very concerned,0.190437917155241,404,17907,0.19018610405159384,0.19068973025888816
2009,17-29 y.,West,Somewhat concerned,0.36487446999762047,783,17907,0.3645657405480799,0.36518319944716104
2009,17-29 y.,West,Not concerned at all,0.44468761284713854,930,17907,0.44436891969522746,0.4450063059990496
2009,17-29 y.,East,Very concerned,0.23522884170624392,157,17907,0.23467050160800215,0.23578718180448568
2009,17-29 y.,East,Somewhat concerned,0.42221620387658193,296,17907,0.4215660174327037,0.42286639032046014
2009,17-29 y.,East,Not concerned at all,0.3425549544171741,267,17907,0.3419302384041818,0.3431796704301664
2009,30-45 y.,West,Very concerned,0.19153610746842495,682,17907,0.1913379738416479,0.19173424109520198
2009,30-45 y.,West,Somewhat concerned,0.42085297861913523,1485,17907,0.42060440092064444,0.421101556317626
2009,30-45 y.,West,Not concerned at all,0.3876109139124398,1418,17907,0.3873656044696059,0.3878562233552737
2009,30-45 y.,East,Very concerned,0.2523030810227964,243,17907,0.2518204119614048,0.252785750084188
2009,30-45 y.,East,Somewhat concerned,0.412390669273216,472,17907,0.4118436228960564,0.41293771565037557
2009,30-45 y.,East,Not concerned at all,0.33530624970398765,348,17907,0.3347816150049928,0.3358308844029825
2009,46-65 y.,West,Very concerned,0.23917731090039934,996,17907,0.23897920431793832,0.23937541748286037
2009,46-65 y.,West,Somewhat concerned,0.4353976522020561,1988,17907,0.43516739587634806,0.4356279085277642
2009,46-65 y.,West,Not concerned at all,0.32542503689754465,1689,17907,0.3252074474751164,0.3256426263199729
2009,46-65 y.,East,Very concerned,0.2715256768949647,399,17907,0.2710994922767777,0.2719518615131517
2009,46-65 y.,East,Somewhat concerned,0.46200619216489863,756,17907,0.46152844542620775,0.4624839389035895
2009,46-65 y.,East,Not concerned at all,0.26646813094013666,473,17907,0.26604447107300294,0.2668917908072704
2009,66 and older,West,Very concerned,0.23006343205474655,662,17907,0.2298323924081544,0.2302944717013387
2009,66 and older,West,Somewhat concerned,0.47664374135300347,1453,17907,0.4763695644291597,0.47691791827684726
2009,66 and older,West,Not concerned at all,0.2932928265922501,897,17907,0.29304290388803333,0.29354274929646684
2009,66 and older,East,Very concerned,0.2578976899938622,290,17907,0.2574212562360825,0.2583741237516419
2009,66 and older,East,Somewhat concerned,0.492363524308508,554,17907,0.49181906396341474,0.49290798465360125
2009,66 and older,East,Not concerned at all,0.24973878569762986,265,17907,0.24926737856018794,0.2502101928350718
2010,17-29 y.,West,Very concerned,0.21680664613132217,614,23794,0.21653933836063968,0.21707395390200465
2010,17-29 y.,West,Somewhat concerned,0.3687146987778841,1139,23794,0.368401731555234,0.3690276660005342
2010,17-29 y.,West,Not concerned at all,0.4144786550907937,1213,23794,0.4141590871217976,0.41479822305978975
2010,17-29 y.,East,Very concerned,0.23094511350977678,223,23794,0.23038596643137532,0.23150426058817825
2010,17-29 y.,East,Somewhat concerned,0.38670671605585866,345,23794,0.38606058894352285,0.38735284316819446
2010,17-29 y.,East,Not concerned at all,0.3823481704343646,360,23794,0.38170341594090745,0.3829929249278217
