year,age_gr,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,West,1.0,0.02639113008172401,19571,0.024145331426421397,0.028636928737026626
2008,46-65 J.,East,1.0,0.026078809015668107,19571,0.02384598061498562,0.028311637416350593
2008,46-65 J.,East,3.0,0.022070688667950655,19571,0.020012376521659186,0.024129000814242123
2008,17-29 J.,East,2.0,0.018947478007391598,19571,0.017037310743255624,0.020857645271527572
2008,66 und älter,East,1.0,0.017489979699130707,19571,0.01565338760827259,0.019326571789988825
2008,30-45 J.,East,3.0,0.017333819166102753,19571,0.015505299235217956,0.01916233909698755
2008,30-45 J.,East,1.0,0.015355785747748686,19571,0.013633023875306814,0.017078547620190558
2008,17-29 J.,East,3.0,0.012961324241320077,19571,0.011376645121588558,0.014546003361051595
2008,66 und älter,East,3.0,0.01290927073031076,19571,0.011327735197350374,0.014490806263271146
2008,17-29 J.,East,1.0,0.010775076778928739,19571,0.00932861396059497,0.012221539597262509
2009,46-65 J.,West,2.0,0.11101803763891216,18254,0.1064606046037523,0.11557547067407202
2009,46-65 J.,West,3.0,0.09432065672641983,18254,0.09008063885155264,0.09856067460128702
2009,30-45 J.,West,2.0,0.08292846372926789,18254,0.07892781458667125,0.08692911287186453
2009,66 und älter,West,2.0,0.08114145306304797,18254,0.0771802895659955,0.08510261656010044
2009,30-45 J.,West,3.0,0.07918691014686995,18254,0.07526958618518739,0.0831042341085525
2009,46-65 J.,West,1.0,0.05562070698609482,18254,0.05229588399803641,0.058945529974153234
2009,17-29 J.,West,3.0,0.05193499748701625,18254,0.04871595904384157,0.05515403593019093
2009,66 und älter,West,3.0,0.05009214273747697,18254,0.046927661005005165,0.05325662446994877
2009,17-29 J.,West,2.0,0.04372591723906852,18254,0.04075946264468005,0.04669237183345699
2009,46-65 J.,East,2.0,0.04221812698944547,18254,0.039300969770519556,0.04513528420837139
2009,30-45 J.,West,1.0,0.03808566482381192,18254,0.03530898364013472,0.04086234600748912
2009,66 und älter,West,1.0,0.03696878315742447,18254,0.03423153098751802,0.03970603532733091
2009,66 und älter,East,2.0,0.03093762215893226,18254,0.028425756662475394,0.033449487655389125
2009,46-65 J.,East,3.0,0.026414251410063105,18254,0.0240878572132047,0.02874064560692151
2009,30-45 J.,East,2.0,0.026358407326743733,18254,0.024034406973013754,0.028682407680473712
2009,17-29 J.,West,1.0,0.022561009661026414,18254,0.02040673465092705,0.024715284671125777
2009,46-65 J.,East,1.0,0.022281789244429553,18254,0.020140580878931894,0.02442299760992721
2009,30-45 J.,East,3.0,0.019433740995141564,18254,0.017431143235199148,0.02143633875508398
2009,17-29 J.,East,2.0,0.016529848662534204,18254,0.014680187921758498,0.01837950940330991
2009,66 und älter,East,1.0,0.01619478416261797,18254,0.014363654108274903,0.01802591421696104
2009,17-29 J.,East,3.0,0.014910370246272408,18254,0.013152207248265812,0.016668533244279006
2009,66 und älter,East,3.0,0.014798682079633663,18254,0.013047017047111737,0.01655034711215559
2009,30-45 J.,East,1.0,0.013570112246607473,18254,0.011891687479286027,0.015248537013928918
2009,17-29 J.,East,1.0,0.008767521081141453,18254,0.007415127130245789,0.010119915032037118
2010,30-45 J.,West,3.0,0.12692275363537026,24328,0.12273964690422919,0.1311058603665113
2010,30-45 J.,West,2.0,0.11847524586030092,24328,0.11441423703561614,0.1225362546849857
2010,46-65 J.,West,2.0,0.09267042111456669,24328,0.08902660904027339,0.09631423318886
2010,46-65 J.,West,3.0,0.08123896780701018,24328,0.07780586863030219,0.08467206698371817
2010,66 und älter,West,2.0,0.05820795158443305,24328,0.055265756025922416,0.06115014714294369
2010,30-45 J.,West,1.0,0.058081869378835,24328,0.05514266531821817,0.06102107343945183
2010,17-29 J.,West,3.0,0.05097923846347819,24328,0.048215242551631794,0.053743234375324585
2010,17-29 J.,West,2.0,0.047869210725392956,24328,0.045186466270742534,0.05055195518004338
2010,46-65 J.,West,1.0,0.04618811465075229,24328,0.043550572855661406,0.04882565644584317
2010,66 und älter,West,3.0,0.03694208624022863,24328,0.03457186012509914,0.03931231235535811
2010,46-65 J.,East,2.0,0.030848112969656217,24328,0.02867534629288242,0.03302087964643002
2010,30-45 J.,East,2.0,0.02916701689501555,24328,0.027052451426782705,0.0312815823632484
2010,66 und älter,West,1.0,0.028116331848365133,24328,0.026039079110130373,0.030193584586599893
2010,30-45 J.,East,3.0,0.027780112633437,24328,0.025714960172425617,0.029845265094448382
2010,17-29 J.,West,1.0,0.025804824745734218,24328,0.023812425760238252,0.027797223731230183
2010,46-65 J.,East,3.0,0.021728166764730605,24328,0.01989608781245298,0.02356024571700823
2010,66 und älter,East,2.0,0.021349920147936456,24328,0.0195335066804511,0.02316633361542181
2010,30-45 J.,East,1.0,0.018071782802387155,24328,0.01639782989073199,0.01974573571404232
2010,46-65 J.,East,1.0,0.017819618391191058,24328,0.016157171825835332,0.019482064956546783
2010,17-29 J.,East,3.0,0.015129864671765992,24328,0.013595919369543737,0.016663809973988246
2010,17-29 J.,East,2.0,0.014499453643775742,24328,0.012997325021702172,0.01600158226584931
2010,66 und älter,East,3.0,0.01201983693368076,24328,0.010650449720967523,0.013389224146393998
2010,66 und älter,East,1.0,0.010716987475834244,24328,0.009423091073824719,0.01201088387784377
2010,17-29 J.,East,1.0,0.009372110616121712,24328,0.008161298255006149,0.010582922977237275
2011,46-65 J.,West,2.0,0.123337895971842,28898,0.11954660983821065,0.12712918210547336
2011,46-65 J.,West,3.0,0.09791748142354322,28898,0.09449078660022123,0.1013441762468652
2011,66 und älter,West,2.0,0.08452287837309347,28898,0.08131562651913775,0.08773013022704919
2011,30-45 J.,West,2.0,0.07611458740711771,28898,0.07305709644626039,0.07917207836797503
2011,30-45 J.,West,3.0,0.07117716073523661,28898,0.06821260956525987,0.07414171190521335
2011,46-65 J.,West,1.0,0.06418654673445444,28898,0.061360763619839595,0.06701232984906928
2011,66 und älter,West,3.0,0.053578412201798986,28898,0.05098208504156192,0.056174739362036055
2011,17-29 J.,West,3.0,0.04649002737583105,28898,0.044062496855806856,0.048917557895855245
2011,66 und älter,West,1.0,0.045072350410637466,28898,0.04268034303089852,0.04746435779037641
2011,17-29 J.,West,2.0,0.042921392256550644,28898,0.04058453124397746,0.045258253269123826
2011,46-65 J.,East,2.0,0.03993938208838482,28898,0.03768165119154308,0.04219711298522657
2011,30-45 J.,West,1.0,0.035246382479468125,28898,0.03312026302840137,0.03737250193053488
2011,66 und älter,East,2.0,0.027815799765350018,28898,0.025919782738886704,0.029711816791813332
2011,46-65 J.,East,1.0,0.0273269456394212,28898,0.02544719099348563,0.029206700285356768
2011,46-65 J.,East,3.0,0.023709425107547907,28898,0.02195525285080009,0.025463597364295723
2011,17-29 J.,West,1.0,0.022976143918654674,28898,0.02124866270359485,0.024703625133714498
