"plj0046","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2006","35-65","Westdeutschland","3122","0.345748822422302","0.336169700238174","0.355327944606429"
"Grosse Sorgen","2006","66 +","Ostdeutschland","374","0.336746752154813","0.308994585416242","0.364498918893383"
"Grosse Sorgen","2006","66 +","Westdeutschland","1182","","",""
"Keine Sorgen","2006","17-34","Ostdeutschland","330","0.260305132215064","0.236303916111355","0.284306348318772"
"Keine Sorgen","2006","17-34","Westdeutschland","1097","","",""
"Keine Sorgen","2006","35-65","Ostdeutschland","542","0.182363457109526","0.168159333281467","0.196567580937585"
"Keine Sorgen","2006","35-65","Westdeutschland","2109","","",""
"Keine Sorgen","2006","66 +","Ostdeutschland","190","","",""
"Keine Sorgen","2006","66 +","Westdeutschland","573","0.17505067727667","0.162013950945728","0.188087403607612"
"Einige Sorgen","2007","17-34","Ostdeutschland","491","0.404728644476042","0.37714060954675","0.432316679405334"
"Einige Sorgen","2007","17-34","Westdeutschland","1468","","",""
"Einige Sorgen","2007","35-65","Ostdeutschland","1173","","",""
"Einige Sorgen","2007","35-65","Westdeutschland","3930","0.445374866761296","0.434952786723074","0.455796946799517"
"Einige Sorgen","2007","66 +","Ostdeutschland","517","0.444385098376422","0.415153451225075","0.473616745527769"
"Einige Sorgen","2007","66 +","Westdeutschland","1537","","",""
"Grosse Sorgen","2007","17-34","Ostdeutschland","363","0.308811087044518","0.282843826994319","0.334778347094717"
"Grosse Sorgen","2007","17-34","Westdeutschland","874","0.257874066585472","0.243251022361284","0.27249711080966"
"Grosse Sorgen","2007","35-65","Ostdeutschland","876","0.353098878355636","0.334885002425475","0.371312754285797"
"Grosse Sorgen","2007","35-65","Westdeutschland","2515","","",""
"Grosse Sorgen","2007","66 +","Ostdeutschland","357","0.338596819218174","0.310757335424426","0.366436303011922"
"Grosse Sorgen","2007","66 +","Westdeutschland","979","0.314280476195031","0.298153173757784","0.330407778632278"
"Keine Sorgen","2007","17-34","Ostdeutschland","362","0.28646026847944","0.26104922020867","0.31187131675021"
"Keine Sorgen","2007","17-34","Westdeutschland","1096","","",""
"Keine Sorgen","2007","35-65","Ostdeutschland","596","0.215855461871569","0.200176589141096","0.231534334602043"
"Keine Sorgen","2007","35-65","Westdeutschland","2291","","",""
"Keine Sorgen","2007","66 +","Ostdeutschland","236","","",""
"Keine Sorgen","2007","66 +","Westdeutschland","667","0.208653345946215","0.194536884913894","0.222769806978537"
"Einige Sorgen","2008","17-34","Ostdeutschland","509","0.426227757005463","0.397470361057844","0.454985152953083"
"Einige Sorgen","2008","17-34","Westdeutschland","1318","","",""
"Einige Sorgen","2008","35-65","Ostdeutschland","1124","","",""
"Einige Sorgen","2008","35-65","Westdeutschland","3638","0.447545664751242","0.436727740350829","0.458363589151654"
"Einige Sorgen","2008","66 +","Ostdeutschland","530","0.464948349539218","0.435659271254318","0.494237427824118"
"Einige Sorgen","2008","66 +","Westdeutschland","1509","","",""
"Grosse Sorgen","2008","17-34","Ostdeutschland","276","","",""
"Grosse Sorgen","2008","17-34","Westdeutschland","678","0.20950024613303","0.195378256518223","0.223622235747837"
"Grosse Sorgen","2008","35-65","Ostdeutschland","727","0.322177262042629","0.303880970681922","0.340473553403336"
"Grosse Sorgen","2008","35-65","Westdeutschland","1994","","",""
"Grosse Sorgen","2008","66 +","Ostdeutschland","336","0.314931135781764","0.287655152840875","0.342207118722653"
"Grosse Sorgen","2008","66 +","Westdeutschland","894","0.290981792735216","0.275117403302215","0.306846182168216"
"Keine Sorgen","2008","17-34","Ostdeutschland","351","0.300867394759476","0.27419719513344","0.327537594385513"
"Keine Sorgen","2008","17-34","Westdeutschland","1194","","",""
"Keine Sorgen","2008","35-65","Ostdeutschland","655","0.250823418317085","0.233851392038227","0.267795444595942"
"Keine Sorgen","2008","35-65","Westdeutschland","2484","","",""
"Keine Sorgen","2008","66 +","Ostdeutschland","248","","",""
"Keine Sorgen","2008","66 +","Westdeutschland","746","0.22903081291345","0.214354153078887","0.243707472748012"
"Einige Sorgen","2009","17-34","Ostdeutschland","432","0.412860760104243","0.382792947442496","0.44292857276599"
"Einige Sorgen","2009","17-34","Westdeutschland","1100","","",""
"Einige Sorgen","2009","35-65","Ostdeutschland","1092","","",""
"Einige Sorgen","2009","35-65","Westdeutschland","3156","0.429677408951927","0.418442528665778","0.440912289238077"
"Einige Sorgen","2009","66 +","Ostdeutschland","554","0.49239552007159","0.462971494616418","0.521819545526762"
"Einige Sorgen","2009","66 +","Westdeutschland","1453","","",""
"Grosse Sorgen","2009","17-34","Ostdeutschland","218","","",""
"Grosse Sorgen","2009","17-34","Westdeutschland","544","0.185551151622548","0.171441442358525","0.199660860886571"
"Grosse Sorgen","2009","35-65","Ostdeutschland","581","0.277385113818271","0.25940206097163","0.295368166664911"
"Grosse Sorgen","2009","35-65","Westdeutschland","1538","","",""
"Grosse Sorgen","2009","66 +","Ostdeutschland","290","","",""
"Grosse Sorgen","2009","66 +","Westdeutschland","662","0.230131897479837","0.21510237793901","0.245161417020664"
"Keine Sorgen","2009","17-34","Ostdeutschland","380","0.370951022379809","0.34145048037094","0.400451564388679"
"Keine Sorgen","2009","17-34","Westdeutschland","1272","","",""
"Keine Sorgen","2009","35-65","Ostdeutschland","708","0.274223452506685","0.256304106486458","0.292142798526912"
"Keine Sorgen","2009","35-65","Westdeutschland","2764","","",""
"Keine Sorgen","2009","66 +","Ostdeutschland","265","","",""
"Keine Sorgen","2009","66 +","Westdeutschland","898","0.293356703362421","0.27709946942346","0.309613937301383"
"Einige Sorgen","2010","17-34","Ostdeutschland","566","0.367033047983441","0.342912980745097","0.391153115221784"
"Einige Sorgen","2010","17-34","Westdeutschland","1941","","",""
"Einige Sorgen","2010","35-65","Ostdeutschland","1207","","",""
"Einige Sorgen","2010","35-65","Westdeutschland","4222","0.420631283137141","0.411167240335279","0.430095325939004"
"Einige Sorgen","2010","66 +","Ostdeutschland","508","0.464348266214828","0.434167968570378","0.494528563859278"
"Einige Sorgen","2010","66 +","Westdeutschland","1385","","",""
"Grosse Sorgen","2010","17-34","Ostdeutschland","360","0.226745573153601","0.205791617175785","0.247699529131418"
"Grosse Sorgen","2010","17-34","Westdeutschland","998","0.206848151673843","0.19558836397546","0.218107939372225"
"Grosse Sorgen","2010","35-65","Ostdeutschland","717","0.282545385192701","0.26602719613398","0.299063574251422"
"Grosse Sorgen","2010","35-65","Westdeutschland","2097","","",""
"Grosse Sorgen","2010","66 +","Ostdeutschland","255","","",""
"Grosse Sorgen","2010","66 +","Westdeutschland","669","0.241034256294164","0.225557907523819","0.25651060506451"
"Keine Sorgen","2010","17-34","Ostdeutschland","608","0.406221378862958","0.38164436708311","0.430798390642806"
"Keine Sorgen","2010","17-34","Westdeutschland","2032","","",""
"Keine Sorgen","2010","35-65","Ostdeutschland","930","0.28942458780107","0.27278686416151","0.30606231144063"
"Keine Sorgen","2010","35-65","Westdeutschland","4133","0.365250028686447","0.356019111286991","0.374480946085903"
"Keine Sorgen","2010","66 +","Ostdeutschland","286","","",""
"Keine Sorgen","2010","66 +","Westdeutschland","880","0.292187478954852","0.275732097379668","0.308642860530037"
"Einige Sorgen","2011","17-34","Ostdeutschland","385","0.347411858289093","0.317706730655271","0.377116985922914"
"Einige Sorgen","2011","17-34","Westdeutschland","1246","","",""
"Einige Sorgen","2011","35-65","Ostdeutschland","1138","","",""
"Einige Sorgen","2011","35-65","Westdeutschland","3712","0.435143929281428","0.42468643986561","0.445601418697247"
"Einige Sorgen","2011","66 +","Ostdeutschland","569","0.45273405539357","0.4250958484903","0.480372262296841"
"Einige Sorgen","2011","66 +","Westdeutschland","1729","","",""
"Grosse Sorgen","2011","17-34","Ostdeutschland","262","","",""
"Grosse Sorgen","2011","17-34","Westdeutschland","663","0.200378048713487","0.186588686906274","0.214167410520701"
"Grosse Sorgen","2011","35-65","Ostdeutschland","761","0.337465159297835","0.319303880194109","0.355626438401561"
"Grosse Sorgen","2011","35-65","Westdeutschland","1841","","",""
"Grosse Sorgen","2011","66 +","Ostdeutschland","332","0.26077685551005","0.236398109095559","0.285155601924542"
"Grosse Sorgen","2011","66 +","Westdeutschland","922","0.25753664880032","0.243537380706026","0.271535916894613"
"Keine Sorgen","2011","17-34","Ostdeutschland","340","0.34992463896509","0.320169729772297","0.379679548157884"
"Keine Sorgen","2011","17-34","Westdeutschland","1328","","",""
"Keine Sorgen","2011","35-65","Ostdeutschland","705","0.248035289945702","0.231447708484523","0.264622871406881"
"Keine Sorgen","2011","35-65","Westdeutschland","3081","0.344951852088709","0.33492515439919","0.354978549778229"
"Keine Sorgen","2011","66 +","Ostdeutschland","345","0.286489089096379","0.261385060412133","0.311593117780625"
"Keine Sorgen","2011","66 +","Westdeutschland","1097","","",""
"Einige Sorgen","2012","17-34","Ostdeutschland","327","0.326682724127552","0.296376827300875","0.356988620954229"
"Einige Sorgen","2012","17-34","Westdeutschland","1098","","",""
"Einige Sorgen","2012","35-65","Ostdeutschland","1129","","",""
"Einige Sorgen","2012","35-65","Westdeutschland","3348","0.399815990825921","0.389398472987702","0.41023350866414"
"Einige Sorgen","2012","66 +","Ostdeutschland","614","0.471124964379385","0.443704267885762","0.498545660873009"
"Einige Sorgen","2012","66 +","Westdeutschland","1767","","",""
"Grosse Sorgen","2012","17-34","Ostdeutschland","202","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","477","0.14443161906884","0.132211896951649","0.156651341186032"
"Grosse Sorgen","2012","35-65","Ostdeutschland","586","0.252354251397459","0.235741025246945","0.268967477547973"
"Grosse Sorgen","2012","35-65","Westdeutschland","1483","","",""
"Grosse Sorgen","2012","66 +","Ostdeutschland","267","","",""
"Grosse Sorgen","2012","66 +","Westdeutschland","746","0.204213911136927","0.191509758842311","0.216918063431543"
"Keine Sorgen","2012","17-34","Ostdeutschland","391","0.435892406178508","0.403850023566677","0.467934788790339"
"Keine Sorgen","2012","17-34","Westdeutschland","1604","","",""
"Keine Sorgen","2012","35-65","Ostdeutschland","911","0.318658386597002","0.300836820572359","0.336479952621645"
"Keine Sorgen","2012","35-65","Westdeutschland","3663","0.416181473518068","0.405698794913361","0.426664152122776"
"Keine Sorgen","2012","66 +","Ostdeutschland","392","0.304163508853935","0.278891425567065","0.329435592140804"
"Keine Sorgen","2012","66 +","Westdeutschland","1355","","",""
"Einige Sorgen","2013","17-34","Ostdeutschland","289","","",""
"Einige Sorgen","2013","17-34","Westdeutschland","960","0.338167192675419","0.320919180443872","0.355415204906966"
"Einige Sorgen","2013","35-65","Ostdeutschland","1076","","",""
"Einige Sorgen","2013","35-65","Westdeutschland","3120","0.407438788232735","0.396497937809918","0.418379638655552"
"Einige Sorgen","2013","66 +","Ostdeutschland","581","0.453678201844269","0.425615262237402","0.481741141451137"
"Einige Sorgen","2013","66 +","Westdeutschland","1701","","",""
"Grosse Sorgen","2013","17-34","Ostdeutschland","170","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","478","0.159999806935145","0.146633895106027","0.173365718764263"
"Grosse Sorgen","2013","35-65","Ostdeutschland","605","0.272307475464632","0.254702409832031","0.289912541097234"
"Grosse Sorgen","2013","35-65","Westdeutschland","1593","","",""
"Grosse Sorgen","2013","66 +","Ostdeutschland","303","0.273172781566154","0.248055696047169","0.298289867085139"
"Grosse Sorgen","2013","66 +","Westdeutschland","870","0.249569561124052","0.235583569719932","0.263555552528172"
"Keine Sorgen","2013","17-34","Ostdeutschland","313","0.39517937582713","0.360692816124537","0.429665935529722"
"Keine Sorgen","2013","17-34","Westdeutschland","1452","","",""
"Keine Sorgen","2013","35-65","Ostdeutschland","775","0.287420055309861","0.269521860051517","0.305318250568205"
"Keine Sorgen","2013","35-65","Westdeutschland","3035","0.378367426567028","0.367568588289728","0.389166264844328"
"Keine Sorgen","2013","66 +","Ostdeutschland","325","0.273149016589577","0.248032613035207","0.298265420143947"
"Keine Sorgen","2013","66 +","Westdeutschland","1107","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","435","0.347851739242557","0.320525307682762","0.375178170802352"
"Einige Sorgen","2014","17-34","Westdeutschland","2100","","",""
"Einige Sorgen","2014","35-65","Ostdeutschland","1350","","",""
"Einige Sorgen","2014","35-65","Westdeutschland","5116","0.408822110383553","0.4001407728373","0.417503447929807"
"Einige Sorgen","2014","66 +","Ostdeutschland","561","0.436941077560752","0.409096886936337","0.464785268185168"
"Einige Sorgen","2014","66 +","Westdeutschland","1734","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","340","0.299195756419257","0.272924022360146","0.325467490478368"
"Grosse Sorgen","2014","17-34","Westdeutschland","1239","","",""
"Grosse Sorgen","2014","35-65","Ostdeutschland","931","0.322050490265243","0.305787117071341","0.338313863459146"
"Grosse Sorgen","2014","35-65","Westdeutschland","2944","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","369","0.326830227887422","0.300499088642679","0.353161367132164"
"Grosse Sorgen","2014","66 +","Westdeutschland","956","0.273568436178449","0.259212122163857","0.287924750193041"
"Keine Sorgen","2014","17-34","Ostdeutschland","392","0.352952504338186","0.325534308305719","0.380370700370654"
"Keine Sorgen","2014","17-34","Westdeutschland","1986","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","890","0.24921599421911","0.23416048560769","0.264271502830529"
"Keine Sorgen","2014","35-65","Westdeutschland","4259","0.343456986659858","0.335071502688952","0.351842470630765"
"Keine Sorgen","2014","66 +","Ostdeutschland","289","","",""
"Keine Sorgen","2014","66 +","Westdeutschland","1014","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","328","0.310141970543514","0.281907549220125","0.338376391866904"
"Einige Sorgen","2015","17-34","Westdeutschland","1814","","",""
"Einige Sorgen","2015","35-65","Ostdeutschland","1187","","",""
"Einige Sorgen","2015","35-65","Westdeutschland","4917","0.420811565508175","0.411733094739251","0.429890036277098"
"Einige Sorgen","2015","66 +","Ostdeutschland","571","0.460792085465072","0.432683094332823","0.488901076597322"
"Einige Sorgen","2015","66 +","Westdeutschland","1704","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","420","0.409311682972037","0.379297604102239","0.439325761841835"
"Grosse Sorgen","2015","17-34","Westdeutschland","1317","","",""
"Grosse Sorgen","2015","35-65","Ostdeutschland","1180","","",""
"Grosse Sorgen","2015","35-65","Westdeutschland","3404","0.309235624510357","0.300736608427855","0.317734640592859"
"Grosse Sorgen","2015","66 +","Ostdeutschland","431","0.376463912048747","0.349142251183091","0.403785572914403"
"Grosse Sorgen","2015","66 +","Westdeutschland","1120","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","283","","",""
"Keine Sorgen","2015","17-34","Westdeutschland","1509","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","602","0.17603069146357","0.162331570285649","0.18972981264149"
"Keine Sorgen","2015","35-65","Westdeutschland","3039","0.269952809981468","0.261789273865962","0.278116346096975"
"Keine Sorgen","2015","66 +","Ostdeutschland","206","","",""
"Keine Sorgen","2015","66 +","Westdeutschland","808","0.209529795768505","0.196294281574008","0.222765309963002"
"Einige Sorgen","2016","17-34","Ostdeutschland","334","0.334884177420802","0.304951720976109","0.364816633865495"
"Einige Sorgen","2016","17-34","Westdeutschland","1938","","",""
"Einige Sorgen","2016","35-65","Ostdeutschland","972","0.313196018350918","0.296257463087217","0.330134573614619"
"Einige Sorgen","2016","35-65","Westdeutschland","4370","0.396524090978473","0.38735632026873","0.405691861688215"
"Einige Sorgen","2016","66 +","Ostdeutschland","397","0.323524927119968","0.29667280653003","0.350377047709905"
"Einige Sorgen","2016","66 +","Westdeutschland","1395","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","436","0.477533085765183","0.445853642881896","0.50921252864847"
"Grosse Sorgen","2016","17-34","Westdeutschland","1595","","",""
"Grosse Sorgen","2016","35-65","Ostdeutschland","1557","","",""
"Grosse Sorgen","2016","35-65","Westdeutschland","4741","0.451274314128758","0.441948281353909","0.460600346903607"
"Grosse Sorgen","2016","66 +","Ostdeutschland","673","0.593686115902861","0.565495270919616","0.621876960886107"
"Grosse Sorgen","2016","66 +","Westdeutschland","1715","","",""
"Keine Sorgen","2016","17-34","Ostdeutschland","185","","",""
"Keine Sorgen","2016","17-34","Westdeutschland","1029","","",""
