"plj0046","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","66 +","Westdeutschland","597","0.227988653818042","0.211624789928008","0.244352517708076"
"Einige Sorgen","2002","17-34","Ostdeutschland","678","0.443589785695876","0.41826188529938","0.468917686092373"
"Einige Sorgen","2002","17-34","Westdeutschland","2053","0.446050889400454","0.431701785910323","0.460399992890585"
"Einige Sorgen","2002","35-65","Ostdeutschland","1445","0.462444091912452","0.444691236575215","0.48019694724969"
"Einige Sorgen","2002","35-65","Westdeutschland","4905","0.476374271497519","0.466665647629714","0.486082895365325"
"Einige Sorgen","2002","66 +","Ostdeutschland","441","0.503168980557893","0.470078004624679","0.536259956491106"
"Einige Sorgen","2002","66 +","Westdeutschland","1324","0.500470221025935","0.48150125684699","0.519439185204879"
"Grosse Sorgen","2002","17-34","Ostdeutschland","428","0.293546062553532","0.270329873657356","0.316762251449708"
"Grosse Sorgen","2002","17-34","Westdeutschland","1011","0.219035452916848","0.207096383003711","0.230974522829985"
"Grosse Sorgen","2002","35-65","Ostdeutschland","979","0.348459114743731","0.331493346581836","0.365424882905627"
"Grosse Sorgen","2002","35-65","Westdeutschland","2561","0.282191915260694","0.27344309499248","0.290940735528908"
"Grosse Sorgen","2002","66 +","Ostdeutschland","283","0.321199854622974","0.290296407342684","0.352103301903263"
"Grosse Sorgen","2002","66 +","Westdeutschland","886","0.342010577826962","0.324013457129953","0.360007698523972"
"Keine Sorgen","2002","17-34","Ostdeutschland","372","0.262864151750592","0.240422732381228","0.285305571119957"
"Keine Sorgen","2002","17-34","Westdeutschland","1546","0.334913657682698","0.321289706704422","0.348537608660973"
"Keine Sorgen","2002","35-65","Ostdeutschland","606","0.189096793343816","0.17515388514987","0.203039701537762"
"Keine Sorgen","2002","35-65","Westdeutschland","2700","0.241433813241786","0.233114857280829","0.249752769202744"
"Keine Sorgen","2002","66 +","Ostdeutschland","153","0.175631164819134","0.15044802552113","0.200814304117138"
"Keine Sorgen","2002","66 +","Westdeutschland","459","0.157519201147103","0.143698802822966","0.17133959947124"
"Einige Sorgen","2003","17-34","Ostdeutschland","654","0.437312599193228","0.411735943460545","0.46288925492591"
"Einige Sorgen","2003","17-34","Westdeutschland","1938","0.452676720109951","0.437866234222695","0.467487205997208"
"Einige Sorgen","2003","35-65","Ostdeutschland","1459","0.487426203144764","0.469434661482816","0.505417744806713"
"Einige Sorgen","2003","35-65","Westdeutschland","4442","0.457877854063439","0.447921875593644","0.467833832533233"
"Einige Sorgen","2003","66 +","Ostdeutschland","482","0.523785945687167","0.491247123683072","0.556324767691261"
"Einige Sorgen","2003","66 +","Westdeutschland","1327","0.488020991926282","0.469197988665931","0.506843995186633"
"Grosse Sorgen","2003","17-34","Ostdeutschland","380","0.276244651039909","0.253190082473478","0.29929921960634"
"Grosse Sorgen","2003","17-34","Westdeutschland","876","0.201029328437761","0.189104602798842","0.21295405407668"
"Grosse Sorgen","2003","35-65","Ostdeutschland","842","0.30423913281335","0.287678639158364","0.320799626468335"
"Grosse Sorgen","2003","35-65","Westdeutschland","2367","0.274070342527477","0.265157035918076","0.282983649136879"
"Grosse Sorgen","2003","66 +","Ostdeutschland","227","0.253675391694754","0.225327102661824","0.282023680727683"
"Grosse Sorgen","2003","66 +","Westdeutschland","822","0.319384680048645","0.301827632353589","0.336941727743702"
"Keine Sorgen","2003","17-34","Ostdeutschland","411","0.286442749766863","0.263132469448255","0.309753030085471"
"Keine Sorgen","2003","17-34","Westdeutschland","1525","0.346293951452287","0.332137090363862","0.360450812540713"
"Keine Sorgen","2003","35-65","Ostdeutschland","664","0.208334664041886","0.193716685329459","0.222952642754313"
"Keine Sorgen","2003","35-65","Westdeutschland","2811","0.268051803409084","0.259200441581876","0.276903165236293"
"Keine Sorgen","2003","66 +","Ostdeutschland","196","0.222538662618079","0.19543887178496","0.249638453451198"
"Keine Sorgen","2003","66 +","Westdeutschland","560","0.192594328025072","0.177744848464637","0.207443807585508"
"Einige Sorgen","2004","17-34","Ostdeutschland","577","0.393754711127855","0.368261669566584","0.419247752689126"
"Einige Sorgen","2004","17-34","Westdeutschland","1828","0.440746797925592","0.425628968288875","0.455864627562309"
"Einige Sorgen","2004","35-65","Ostdeutschland","1306","0.432067292305794","0.413845565512619","0.45028901909897"
"Einige Sorgen","2004","35-65","Westdeutschland","4294","0.44693321734882","0.436842768386072","0.457023666311567"
"Einige Sorgen","2004","66 +","Ostdeutschland","461","0.48734816588044","0.455445779517797","0.519250552243084"
"Einige Sorgen","2004","66 +","Westdeutschland","1253","0.455903525408904","0.437359489509575","0.474447561308233"
"Grosse Sorgen","2004","17-34","Ostdeutschland","428","0.327044259110563","0.302565967720531","0.351522550500596"
"Grosse Sorgen","2004","17-34","Westdeutschland","1082","0.266614761339108","0.253149995599022","0.280079527079194"
"Grosse Sorgen","2004","35-65","Ostdeutschland","1012","0.388402691668789","0.370474384149282","0.406330999188296"
"Grosse Sorgen","2004","35-65","Westdeutschland","2772","0.326450637511742","0.316933773564513","0.335967501458972"
"Grosse Sorgen","2004","66 +","Ostdeutschland","333","0.348821204709888","0.318402283467133","0.379240125952643"
"Grosse Sorgen","2004","66 +","Westdeutschland","1030","0.380738945621592","0.36265969756653","0.398818193676654"
"Keine Sorgen","2004","17-34","Ostdeutschland","406","0.279201029761582","0.255793791772452","0.302608267750711"
"Keine Sorgen","2004","17-34","Westdeutschland","1233","0.2926384407353","0.278784381542724","0.306492499927876"
"Keine Sorgen","2004","35-65","Ostdeutschland","521","0.179530016025416","0.165412272810706","0.193647759240127"
"Keine Sorgen","2004","35-65","Westdeutschland","2260","0.226616145139438","0.218119580611195","0.235112709667681"
"Keine Sorgen","2004","66 +","Ostdeutschland","149","0.163830629409672","0.140207527579476","0.187453731239868"
"Keine Sorgen","2004","66 +","Westdeutschland","488","0.163357528969504","0.149592746278654","0.177122311660354"
"Einige Sorgen","2005","17-34","Ostdeutschland","579","0.413778399768153","0.387437846012972","0.440118953523334"
"Einige Sorgen","2005","17-34","Westdeutschland","1676","0.421402089331127","0.405958280640569","0.436845898021684"
"Einige Sorgen","2005","35-65","Ostdeutschland","1134","0.409138633699755","0.390613462194561","0.427663805204949"
"Einige Sorgen","2005","35-65","Westdeutschland","3921","0.429412967619469","0.419089702352072","0.439736232886866"
"Einige Sorgen","2005","66 +","Ostdeutschland","427","0.43418447432079","0.402715961740124","0.465652986901456"
"Einige Sorgen","2005","66 +","Westdeutschland","1181","0.421932431312869","0.403550805854097","0.440314056771642"
"Grosse Sorgen","2005","17-34","Ostdeutschland","457","0.371994574776724","0.346144602270763","0.397844547282685"
"Grosse Sorgen","2005","17-34","Westdeutschland","1183","0.301037163707901","0.286690373765674","0.315383953650128"
"Grosse Sorgen","2005","35-65","Ostdeutschland","1166","0.459222028827624","0.440445943621847","0.477998114033401"
"Grosse Sorgen","2005","35-65","Westdeutschland","3235","0.39610527675675","0.385905175284729","0.406305378228771"
"Grosse Sorgen","2005","66 +","Ostdeutschland","406","0.43277688939936","0.401320372702362","0.464233406096359"
"Grosse Sorgen","2005","66 +","Westdeutschland","1202","0.438715283898784","0.420245741022076","0.457184826775493"
"Keine Sorgen","2005","17-34","Ostdeutschland","307","0.214227025455123","0.192284037868149","0.236170013042097"
"Keine Sorgen","2005","17-34","Westdeutschland","1068","0.277560746960972","0.263555288440369","0.291566205481575"
"Keine Sorgen","2005","35-65","Ostdeutschland","406","0.131639337472621","0.11890057882301","0.144378096122232"
"Keine Sorgen","2005","35-65","Westdeutschland","1676","0.174481755623781","0.166566646441582","0.182396864805979"
"Keine Sorgen","2005","66 +","Ostdeutschland","120","0.133038636279849","0.111476568609841","0.154600703949858"
"Keine Sorgen","2005","66 +","Westdeutschland","390","0.139352284788346","0.126462581712621","0.152241987864072"
"Einige Sorgen","2006","17-34","Ostdeutschland","559","0.422199295829573","0.395183773744391","0.449214817914755"
"Einige Sorgen","2006","17-34","Westdeutschland","1659","0.427893582755004","0.412154069944354","0.443633095565654"
"Einige Sorgen","2006","35-65","Ostdeutschland","1220","0.407345159580954","0.389271437799697","0.42541888136221"
"Einige Sorgen","2006","35-65","Westdeutschland","4239","0.439834055978321","0.429836913558837","0.449831198397805"
"Einige Sorgen","2006","66 +","Ostdeutschland","550","0.488924024242279","0.459569914219406","0.518278134265152"
"Einige Sorgen","2006","66 +","Westdeutschland","1509","0.457984010538038","0.440891564278014","0.475076456798062"
"Grosse Sorgen","2006","17-34","Ostdeutschland","395","0.317495571955364","0.292033886297054","0.342957257613673"
"Grosse Sorgen","2006","17-34","Westdeutschland","1040","0.28564615197901","0.271276181618665","0.300016122339354"
"Grosse Sorgen","2006","35-65","Ostdeutschland","1077","0.41029138330952","0.39219756063742","0.42838520598162"
"Grosse Sorgen","2006","35-65","Westdeutschland","3122","0.345748822422302","0.336169700238174","0.355327944606429"
"Grosse Sorgen","2006","66 +","Ostdeutschland","374","0.336746752154813","0.308994585416242","0.364498918893383"
"Grosse Sorgen","2006","66 +","Westdeutschland","1182","0.366965312185293","0.350430499585094","0.383500124785491"
"Keine Sorgen","2006","17-34","Ostdeutschland","330","0.260305132215064","0.236303916111355","0.284306348318772"
"Keine Sorgen","2006","17-34","Westdeutschland","1097","0.286460265265986","0.272078034086382","0.30084249644559"
"Keine Sorgen","2006","35-65","Ostdeutschland","542","0.182363457109526","0.168159333281467","0.196567580937585"
"Keine Sorgen","2006","35-65","Westdeutschland","2109","0.214417121599377","0.206151056198365","0.22268318700039"
"Keine Sorgen","2006","66 +","Ostdeutschland","190","0.174329223602909","0.152050307894105","0.196608139311712"
"Keine Sorgen","2006","66 +","Westdeutschland","573","0.17505067727667","0.162013950945728","0.188087403607612"
"Einige Sorgen","2007","17-34","Ostdeutschland","491","0.404728644476042","0.37714060954675","0.432316679405334"
"Einige Sorgen","2007","17-34","Westdeutschland","1468","0.422436225164213","0.405925136691456","0.43894731363697"
"Einige Sorgen","2007","35-65","Ostdeutschland","1173","0.431045659772795","0.412172891892525","0.449918427653064"
"Einige Sorgen","2007","35-65","Westdeutschland","3930","0.445374866761296","0.434952786723074","0.455796946799517"
"Einige Sorgen","2007","66 +","Ostdeutschland","517","0.444385098376422","0.415153451225075","0.473616745527769"
"Einige Sorgen","2007","66 +","Westdeutschland","1537","0.477066177858754","0.459714461030524","0.494417894686983"
"Grosse Sorgen","2007","17-34","Ostdeutschland","363","0.308811087044518","0.282843826994319","0.334778347094717"
"Grosse Sorgen","2007","17-34","Westdeutschland","874","0.257874066585472","0.243251022361284","0.27249711080966"
"Grosse Sorgen","2007","35-65","Ostdeutschland","876","0.353098878355636","0.334885002425475","0.371312754285797"
"Grosse Sorgen","2007","35-65","Westdeutschland","2515","0.303390478408196","0.293750247091656","0.313030709724736"
"Grosse Sorgen","2007","66 +","Ostdeutschland","357","0.338596819218174","0.310757335424426","0.366436303011922"
"Grosse Sorgen","2007","66 +","Westdeutschland","979","0.314280476195031","0.298153173757784","0.330407778632278"
"Keine Sorgen","2007","17-34","Ostdeutschland","362","0.28646026847944","0.26104922020867","0.31187131675021"
"Keine Sorgen","2007","17-34","Westdeutschland","1096","0.319689708250315","0.304100896843241","0.335278519657388"
"Keine Sorgen","2007","35-65","Ostdeutschland","596","0.215855461871569","0.200176589141096","0.231534334602043"
"Keine Sorgen","2007","35-65","Westdeutschland","2291","0.251234654830508","0.242139618907176","0.26032969075384"
"Keine Sorgen","2007","66 +","Ostdeutschland","236","0.217018082405404","0.192768155789362","0.241268009021447"
"Keine Sorgen","2007","66 +","Westdeutschland","667","0.208653345946215","0.194536884913894","0.222769806978537"
"Einige Sorgen","2008","17-34","Ostdeutschland","509","0.426227757005463","0.397470361057844","0.454985152953083"
"Einige Sorgen","2008","17-34","Westdeutschland","1318","0.418632886357837","0.401513245441213","0.435752527274462"
"Einige Sorgen","2008","35-65","Ostdeutschland","1124","0.426999319640286","0.407632927651045","0.446365711629528"
"Einige Sorgen","2008","35-65","Westdeutschland","3638","0.447545664751242","0.436727740350829","0.458363589151654"
"Einige Sorgen","2008","66 +","Ostdeutschland","530","0.464948349539218","0.435659271254318","0.494237427824118"
"Einige Sorgen","2008","66 +","Westdeutschland","1509","0.479987394351335","0.462537869229324","0.497436919473346"
"Grosse Sorgen","2008","17-34","Ostdeutschland","276","0.27290484823506","0.247001245244234","0.298808451225886"
"Grosse Sorgen","2008","17-34","Westdeutschland","678","0.20950024613303","0.195378256518223","0.223622235747837"
"Grosse Sorgen","2008","35-65","Ostdeutschland","727","0.322177262042629","0.303880970681922","0.340473553403336"
"Grosse Sorgen","2008","35-65","Westdeutschland","1994","0.257532202597336","0.248018892485446","0.267045512709226"
"Grosse Sorgen","2008","66 +","Ostdeutschland","336","0.314931135781764","0.287655152840875","0.342207118722653"
"Grosse Sorgen","2008","66 +","Westdeutschland","894","0.290981792735216","0.275117403302215","0.306846182168216"
"Keine Sorgen","2008","17-34","Ostdeutschland","351","0.300867394759476","0.27419719513344","0.327537594385513"
"Keine Sorgen","2008","17-34","Westdeutschland","1194","0.371866867509132","0.355095350645861","0.388638384372404"
"Keine Sorgen","2008","35-65","Ostdeutschland","655","0.250823418317085","0.233851392038227","0.267795444595942"
"Keine Sorgen","2008","35-65","Westdeutschland","2484","0.294922132651423","0.285001273227858","0.304842992074987"
"Keine Sorgen","2008","66 +","Ostdeutschland","248","0.220120514679018","0.195790100412098","0.244450928945938"
"Keine Sorgen","2008","66 +","Westdeutschland","746","0.22903081291345","0.214354153078887","0.243707472748012"
"Einige Sorgen","2009","17-34","Ostdeutschland","432","0.412860760104243","0.382792947442496","0.44292857276599"
"Einige Sorgen","2009","17-34","Westdeutschland","1100","0.381086879867741","0.363459767445993","0.39871399228949"
"Einige Sorgen","2009","35-65","Ostdeutschland","1092","0.448391433675044","0.428415248838212","0.468367618511876"
"Einige Sorgen","2009","35-65","Westdeutschland","3156","0.429677408951927","0.418442528665778","0.440912289238077"
"Einige Sorgen","2009","66 +","Ostdeutschland","554","0.49239552007159","0.462971494616418","0.521819545526762"
"Einige Sorgen","2009","66 +","Westdeutschland","1453","0.476511399157742","0.458677808784056","0.494344989531427"
"Grosse Sorgen","2009","17-34","Ostdeutschland","218","0.216188217515947","0.191049021581604","0.241327413450291"
"Grosse Sorgen","2009","17-34","Westdeutschland","544","0.185551151622548","0.171441442358525","0.199660860886571"
"Grosse Sorgen","2009","35-65","Ostdeutschland","581","0.277385113818271","0.25940206097163","0.295368166664911"
"Grosse Sorgen","2009","35-65","Westdeutschland","1538","0.222976895329777","0.213530115363259","0.232423675296295"
"Grosse Sorgen","2009","66 +","Ostdeutschland","290","0.257847939863998","0.232101890385048","0.283593989342948"
"Grosse Sorgen","2009","66 +","Westdeutschland","662","0.230131897479837","0.21510237793901","0.245161417020664"
"Keine Sorgen","2009","17-34","Ostdeutschland","380","0.370951022379809","0.34145048037094","0.400451564388679"
"Keine Sorgen","2009","17-34","Westdeutschland","1272","0.433361968509711","0.415376051346072","0.451347885673349"
"Keine Sorgen","2009","35-65","Ostdeutschland","708","0.274223452506685","0.256304106486458","0.292142798526912"
"Keine Sorgen","2009","35-65","Westdeutschland","2764","0.347345695718296","0.336539832509052","0.35815155892754"
"Keine Sorgen","2009","66 +","Ostdeutschland","265","0.249756540064412","0.224279916989732","0.275233163139092"
"Keine Sorgen","2009","66 +","Westdeutschland","898","0.293356703362421","0.27709946942346","0.309613937301383"
"Einige Sorgen","2010","17-34","Ostdeutschland","566","0.367033047983441","0.342912980745097","0.391153115221784"
"Einige Sorgen","2010","17-34","Westdeutschland","1941","0.374130458766321","0.360678682017591","0.387582235515051"
"Einige Sorgen","2010","35-65","Ostdeutschland","1207","0.428030027006229","0.409877176133076","0.446182877879382"
"Einige Sorgen","2010","35-65","Westdeutschland","4222","0.420631283137141","0.411167240335279","0.430095325939004"
"Einige Sorgen","2010","66 +","Ostdeutschland","508","0.464348266214828","0.434167968570378","0.494528563859278"
"Einige Sorgen","2010","66 +","Westdeutschland","1385","0.466778264750983","0.448726183865203","0.484830345636763"
"Grosse Sorgen","2010","17-34","Ostdeutschland","360","0.226745573153601","0.205791617175785","0.247699529131418"
"Grosse Sorgen","2010","17-34","Westdeutschland","998","0.206848151673843","0.19558836397546","0.218107939372225"
"Grosse Sorgen","2010","35-65","Ostdeutschland","717","0.282545385192701","0.26602719613398","0.299063574251422"
"Grosse Sorgen","2010","35-65","Westdeutschland","2097","0.214118688176412","0.206254495268038","0.221982881084785"
"Grosse Sorgen","2010","66 +","Ostdeutschland","255","0.229845060932851","0.204384557469118","0.255305564396585"
"Grosse Sorgen","2010","66 +","Westdeutschland","669","0.241034256294164","0.225557907523819","0.25651060506451"
"Keine Sorgen","2010","17-34","Ostdeutschland","608","0.406221378862958","0.38164436708311","0.430798390642806"
"Keine Sorgen","2010","17-34","Westdeutschland","2032","0.419021389559836","0.40530548742886","0.432737291690812"
"Keine Sorgen","2010","35-65","Ostdeutschland","930","0.28942458780107","0.27278686416151","0.30606231144063"
"Keine Sorgen","2010","35-65","Westdeutschland","4133","0.365250028686447","0.356019111286991","0.374480946085903"
"Keine Sorgen","2010","66 +","Ostdeutschland","286","0.305806672852321","0.277924665129894","0.333688680574747"
"Keine Sorgen","2010","66 +","Westdeutschland","880","0.292187478954852","0.275732097379668","0.308642860530037"
"Einige Sorgen","2011","17-34","Ostdeutschland","385","0.347411858289093","0.317706730655271","0.377116985922914"
"Einige Sorgen","2011","17-34","Westdeutschland","1246","0.382531312766747","0.365788913055793","0.3992737124777"
"Einige Sorgen","2011","35-65","Ostdeutschland","1138","0.414499550756463","0.395578151512302","0.433420950000624"
"Einige Sorgen","2011","35-65","Westdeutschland","3712","0.435143929281428","0.42468643986561","0.445601418697247"
"Einige Sorgen","2011","66 +","Ostdeutschland","569","0.45273405539357","0.4250958484903","0.480372262296841"
"Einige Sorgen","2011","66 +","Westdeutschland","1729","0.465071895933967","0.449103692542898","0.481040099325036"
"Grosse Sorgen","2011","17-34","Ostdeutschland","262","0.302663502745817","0.274002542311376","0.331324463180258"
"Grosse Sorgen","2011","17-34","Westdeutschland","663","0.200378048713487","0.186588686906274","0.214167410520701"
"Grosse Sorgen","2011","35-65","Ostdeutschland","761","0.337465159297835","0.319303880194109","0.355626438401561"
"Grosse Sorgen","2011","35-65","Westdeutschland","1841","0.219904218629862","0.21116781251865","0.228640624741074"
"Grosse Sorgen","2011","66 +","Ostdeutschland","332","0.26077685551005","0.236398109095559","0.285155601924542"
"Grosse Sorgen","2011","66 +","Westdeutschland","922","0.25753664880032","0.243537380706026","0.271535916894613"
"Keine Sorgen","2011","17-34","Ostdeutschland","340","0.34992463896509","0.320169729772297","0.379679548157884"
"Keine Sorgen","2011","17-34","Westdeutschland","1328","0.417090638519766","0.400104585413963","0.434076691625569"
"Keine Sorgen","2011","35-65","Ostdeutschland","705","0.248035289945702","0.231447708484523","0.264622871406881"
"Keine Sorgen","2011","35-65","Westdeutschland","3081","0.344951852088709","0.33492515439919","0.354978549778229"
"Keine Sorgen","2011","66 +","Ostdeutschland","345","0.286489089096379","0.261385060412133","0.311593117780625"
"Keine Sorgen","2011","66 +","Westdeutschland","1097","0.277391455265714","0.263058148833382","0.291724761698045"
"Einige Sorgen","2012","17-34","Ostdeutschland","327","0.326682724127552","0.296376827300875","0.356988620954229"
"Einige Sorgen","2012","17-34","Westdeutschland","1098","0.353949588546232","0.337326690673799","0.370572486418666"
"Einige Sorgen","2012","35-65","Ostdeutschland","1129","0.428987362005539","0.410057570119174","0.447917153891904"
"Einige Sorgen","2012","35-65","Westdeutschland","3348","0.399815990825921","0.389398472987702","0.41023350866414"
"Einige Sorgen","2012","66 +","Ostdeutschland","614","0.471124964379385","0.443704267885762","0.498545660873009"
"Einige Sorgen","2012","66 +","Westdeutschland","1767","0.45874659165541","0.443043267137977","0.474449916172844"
"Grosse Sorgen","2012","17-34","Ostdeutschland","202","0.23742486969394","0.209929560975731","0.264920178412149"
"Grosse Sorgen","2012","17-34","Westdeutschland","477","0.14443161906884","0.132211896951649","0.156651341186032"
"Grosse Sorgen","2012","35-65","Ostdeutschland","586","0.252354251397459","0.235741025246945","0.268967477547973"
"Grosse Sorgen","2012","35-65","Westdeutschland","1483","0.18400253565601","0.175762136077381","0.19224293523464"
"Grosse Sorgen","2012","66 +","Ostdeutschland","267","0.22471152676668","0.201782890334819","0.247640163198541"
"Grosse Sorgen","2012","66 +","Westdeutschland","746","0.204213911136927","0.191509758842311","0.216918063431543"
"Keine Sorgen","2012","17-34","Ostdeutschland","391","0.435892406178508","0.403850023566677","0.467934788790339"
"Keine Sorgen","2012","17-34","Westdeutschland","1604","0.501618792384927","0.484237960645762","0.518999624124093"
"Keine Sorgen","2012","35-65","Ostdeutschland","911","0.318658386597002","0.300836820572359","0.336479952621645"
"Keine Sorgen","2012","35-65","Westdeutschland","3663","0.416181473518068","0.405698794913361","0.426664152122776"
"Keine Sorgen","2012","66 +","Ostdeutschland","392","0.304163508853935","0.278891425567065","0.329435592140804"
"Keine Sorgen","2012","66 +","Westdeutschland","1355","0.337039497207663","0.322142831052121","0.351936163363204"
"Einige Sorgen","2013","17-34","Ostdeutschland","289","0.375880625428409","0.341714302327606","0.410046948529213"
"Einige Sorgen","2013","17-34","Westdeutschland","960","0.338167192675419","0.320919180443872","0.355415204906966"
"Einige Sorgen","2013","35-65","Ostdeutschland","1076","0.440272469225507","0.420639634581687","0.459905303869327"
"Einige Sorgen","2013","35-65","Westdeutschland","3120","0.407438788232735","0.396497937809918","0.418379638655552"
"Einige Sorgen","2013","66 +","Ostdeutschland","581","0.453678201844269","0.425615262237402","0.481741141451137"
"Einige Sorgen","2013","66 +","Westdeutschland","1701","0.462692188177781","0.446578316919182","0.478806059436379"
"Grosse Sorgen","2013","17-34","Ostdeutschland","170","0.228939998744461","0.199302307714574","0.258577689774349"
"Grosse Sorgen","2013","17-34","Westdeutschland","478","0.159999806935145","0.146633895106027","0.173365718764263"
"Grosse Sorgen","2013","35-65","Ostdeutschland","605","0.272307475464632","0.254702409832031","0.289912541097234"
