year,plj0046,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Somewhat concerned,30-45 y.,East,0.07494188749418874,30607,0.07199208790228517,0.07789168708609231
2000,Somewhat concerned,18-29 y.,East,0.043235704323570434,30607,0.040957097263376735,0.04551431138376413
2000,Somewhat concerned,66 and older,East,0.03793584379358438,30607,0.0357955539975938,0.040076133589574965
2000,Not concerned at all,30-45 y.,West,0.3043250784792466,30607,0.2991702082722199,0.3094799486862733
2000,Not concerned at all,46-65 y.,West,0.22950819672131148,30607,0.2247970264437495,0.23421936699887347
2000,Not concerned at all,18-29 y.,West,0.17125915591210325,30607,0.16703848043667965,0.17547983138752685
2000,Not concerned at all,66 and older,West,0.09190791768399023,30607,0.08867133208502183,0.09514450328295863
2000,Not concerned at all,46-65 y.,East,0.0629577956051622,30607,0.060236661019714435,0.06567893019060995
2000,Not concerned at all,30-45 y.,East,0.06086501569584932,30607,0.058186503869270184,0.06354352752242845
2000,Not concerned at all,18-29 y.,East,0.04237879316358563,30607,0.04012186955433776,0.0446357167728335
2000,Not concerned at all,66 and older,East,0.03679804673875131,30607,0.03468885165566817,0.03890724182183445
2001,Very concerned,46-65 y.,West,0.2456306990881459,27798,0.24057032502116074,0.25069107315513106
2001,Very concerned,30-45 y.,West,0.2387917933130699,27798,0.23377979719999253,0.24380378942614728
2001,Very concerned,66 and older,West,0.12367021276595745,27798,0.11980017113328528,0.12754025439862962
2001,Very concerned,18-29 y.,West,0.10391337386018237,27798,0.10032613730336293,0.10750061041700182
2001,Very concerned,46-65 y.,East,0.10049392097264438,27798,0.09695947584883913,0.10402836609644964
2001,Very concerned,30-45 y.,East,0.09840425531914894,27798,0.09490269056387078,0.1019058200744271
2001,Very concerned,18-29 y.,East,0.05015197568389058,27798,0.04758618997960255,0.0527177613881786
2001,Very concerned,66 and older,East,0.03894376899696048,27798,0.03666949552455028,0.041218042469370685
2001,Somewhat concerned,30-45 y.,West,0.260125835627212,27798,0.25496856440723326,0.2652831068471907
2001,Somewhat concerned,46-65 y.,West,0.24449469130947699,27798,0.2394422325985777,0.24954715002037628
2001,Somewhat concerned,66 and older,West,0.12554069996067638,27798,0.12164566491679972,0.12943573500455305
2001,Somewhat concerned,18-29 y.,West,0.1223948092803775,27798,0.11854197448285973,0.1262476440778953
2001,Somewhat concerned,46-65 y.,East,0.08896972080220213,27798,0.08562286643110621,0.09231657517329804
2001,Somewhat concerned,30-45 y.,East,0.07147070389303972,27798,0.06844231858120517,0.07449908920487427
2001,Somewhat concerned,18-29 y.,East,0.04610696028313016,27798,0.04364158872391738,0.04857233184234294
2001,Somewhat concerned,66 and older,East,0.04089657884388517,27798,0.03856835085566404,0.043224806832106305
2001,Not concerned at all,30-45 y.,West,0.28816408876933425,27798,0.28283982979188,0.2934883477467885
2001,Not concerned at all,46-65 y.,West,0.23655010087424344,27798,0.23155434582628992,0.24154585592219696
2001,Not concerned at all,18-29 y.,West,0.16156691324815065,27798,0.15724018405216428,0.165893642444137
2001,Not concerned at all,66 and older,West,0.1003698722259583,27798,0.09683736566398879,0.10390237878792782
2001,Not concerned at all,46-65 y.,East,0.06708137188971083,27798,0.06414052681351577,0.0700222169659059
2001,Not concerned at all,30-45 y.,East,0.06506388702084734,27798,0.06216447278940853,0.06796330125228614
2001,Not concerned at all,18-29 y.,East,0.04589778076664425,27798,0.043437738365361696,0.0483578231679268
2001,Not concerned at all,66 and older,East,0.03530598520511096,27798,0.033136442238399066,0.037475528171822856
2002,Very concerned,46-65 y.,West,0.2602334374486273,28961,0.2551801012549431,0.2652867736423115
2002,Very concerned,30-45 y.,West,0.2270261384185435,28961,0.22220144602071468,0.2318508308163723
2002,Very concerned,66 and older,West,0.1456518165378925,28961,0.14158902351988023,0.14971460955590477
2002,Very concerned,46-65 y.,East,0.09912871938188395,28961,0.09568696072541595,0.10257047803835194
2002,Very concerned,18-29 y.,West,0.09238862403419365,28961,0.08905352672921328,0.09572372133917402
2002,Very concerned,30-45 y.,East,0.08285385500575373,28961,0.07967899246322033,0.08602871754828714
2002,Very concerned,66 and older,East,0.046523097156008546,28961,0.04409738819468342,0.04894880611733367
2002,Very concerned,18-29 y.,East,0.046194312017096825,28961,0.04377677295379852,0.04861185108039513
2002,Somewhat concerned,46-65 y.,West,0.2721323735626811,28961,0.26700652700827365,0.27725822011708856
2002,Somewhat concerned,30-45 y.,West,0.2539964476021314,28961,0.24898303366951796,0.25900986153474487
2002,Somewhat concerned,66 and older,West,0.12377302047302982,28961,0.11998012739737508,0.12756591354868457
2002,Somewhat concerned,18-29 y.,West,0.11545293072824156,28961,0.11177238473317526,0.11913347672330786
2002,Somewhat concerned,46-65 y.,East,0.08469664391885576,28961,0.08148989525198477,0.08790339258572674
2002,Somewhat concerned,30-45 y.,East,0.06805646442927923,28961,0.06515592491416716,0.0709570039443913
2002,Somewhat concerned,66 and older,East,0.041226512106198,28961,0.0389367223952323,0.043516301817163705
2002,Somewhat concerned,18-29 y.,East,0.04066560717958306,28961,0.03839078249418826,0.04294043186497787
2002,Not concerned at all,30-45 y.,West,0.30110740024608895,28961,0.2958239790992012,0.3063908213929767
2002,Not concerned at all,46-65 y.,West,0.2520653893478643,28961,0.24706460969719402,0.2570661689985346
2002,Not concerned at all,18-29 y.,West,0.17191070486904553,28961,0.16756520901117045,0.1762562007269206
2002,Not concerned at all,66 and older,West,0.08068201792933732,28961,0.07754533552296525,0.0838187003357094
2002,Not concerned at all,46-65 y.,East,0.06257690279486729,28961,0.059787417016394756,0.06536638857333982
2002,Not concerned at all,30-45 y.,East,0.06011601335911408,28961,0.057378340781149284,0.06285368593707888
2002,Not concerned at all,18-29 y.,East,0.04464756547723677,28961,0.04226891849156212,0.04702621246291142
2002,Not concerned at all,66 and older,East,0.026894005976445774,28961,0.02503081609529768,0.028757195857593867
2003,Very concerned,46-65 y.,West,0.2708447865127359,27727,0.26561390523793726,0.27607566778753456
2003,Very concerned,30-45 y.,West,0.2202675462708448,27727,0.2153894238804977,0.2251456686611919
2003,Very concerned,66 and older,West,0.15063221550302364,27727,0.14642193089515793,0.15484250011088935
2003,Very concerned,18-29 y.,West,0.09584020524097489,27727,0.09237522235929746,0.09930518812265232
2003,Very concerned,46-65 y.,East,0.09455744914788346,27727,0.0911132920383261,0.09800160625744081
2003,Very concerned,30-45 y.,East,0.0804471321238776,27727,0.07724567076023083,0.08364859348752436
2003,Very concerned,18-29 y.,East,0.04581271761040865,27727,0.04335170142730335,0.04827373379351395
2003,Very concerned,66 and older,East,0.04159794759025105,27727,0.0392476954903173,0.043948199690184805
2003,Somewhat concerned,46-65 y.,West,0.2581914788940273,27727,0.25304012375483365,0.263342834033221
2003,Somewhat concerned,30-45 y.,West,0.24569516874938502,27727,0.24062787147312875,0.2507624660256413
2003,Somewhat concerned,66 and older,West,0.13057168159008167,27727,0.1266057426854973,0.13453762049466605
2003,Somewhat concerned,18-29 y.,West,0.11423792187346256,27727,0.11049364186829623,0.11798220187862889
2003,Somewhat concerned,46-65 y.,East,0.0907212437272459,27727,0.08734053581360543,0.09410195164088636
2003,Somewhat concerned,30-45 y.,East,0.07025484601003641,27727,0.06724652113384284,0.07326317088622998
2003,Somewhat concerned,66 and older,East,0.04742694086391813,27727,0.0449250616798569,0.04992882004797936
2003,Somewhat concerned,18-29 y.,East,0.04290071829184296,27727,0.04051556988175231,0.0452858667019336
2003,Not concerned at all,30-45 y.,West,0.28381300948261523,27727,0.27850619392707265,0.2891198250381578
2003,Not concerned at all,46-65 y.,West,0.2566960572284146,27727,0.25155446716687113,0.26183764728995806
2003,Not concerned at all,18-29 y.,West,0.1615371818333056,27727,0.15720523831621144,0.16586912535039974
2003,Not concerned at all,66 and older,West,0.09316253535185494,27727,0.08974124441679592,0.09658382628691396
2003,Not concerned at all,46-65 y.,East,0.07170187988687407,27727,0.06866509774577813,0.07473866202797001
2003,Not concerned at all,30-45 y.,East,0.05390118116785893,27727,0.051243076847005915,0.05655928548871194
2003,Not concerned at all,18-29 y.,East,0.04658126767592747,27727,0.04410069404876198,0.049061841303092955
2003,Not concerned at all,66 and older,East,0.03260688737314923,27727,0.03051633622609144,0.03469743852020701
2004,Very concerned,46-65 y.,West,0.2621255891743956,26790,0.25685916726192987,0.26739201108686134
2004,Very concerned,30-45 y.,West,0.21712026759920935,26790,0.2121832187727785,0.22205731642564022
2004,Very concerned,66 and older,West,0.15660635548122245,26790,0.15225434865406193,0.16095836230838298
2004,Very concerned,18-29 y.,West,0.0986772084537023,26790,0.09510597436383186,0.10224844254357274
2004,Very concerned,46-65 y.,East,0.0956363083472708,26790,0.09211460576859773,0.09915801092594387
2004,Very concerned,30-45 y.,East,0.07511023262885815,26790,0.07195403451918055,0.07826643073853574
2004,Very concerned,66 and older,East,0.05063098677208454,26790,0.04800558703967948,0.0532563865044896
2004,Very concerned,18-29 y.,East,0.0440930515432568,26790,0.041634594626946575,0.04655150845956703
2004,Somewhat concerned,46-65 y.,West,0.26332845494459545,26790,0.25805426753693433,0.26860264235225656
2004,Somewhat concerned,30-45 y.,West,0.24534810788208236,26790,0.24019541326885513,0.2505008024953096
2004,Somewhat concerned,66 and older,West,0.13098473761237717,26790,0.1269446222729505,0.13502485295180383
2004,Somewhat concerned,18-29 y.,West,0.11927660464143842,26790,0.1153953948798693,0.12315781440300755
2004,Somewhat concerned,46-65 y.,East,0.09011080911561781,26790,0.08668192812346497,0.09353969010777065
2004,Somewhat concerned,30-45 y.,East,0.06303575162032198,26790,0.06012553918380823,0.06594596405683571
2004,Somewhat concerned,66 and older,East,0.04819151160359607,26790,0.04562685173679506,0.05075617147039708
2004,Somewhat concerned,18-29 y.,East,0.03972402257997073,26790,0.037385215731489584,0.042062829428451874
2004,Not concerned at all,30-45 y.,West,0.272911597729116,26790,0.26757733602014155,0.27824585943809044
2004,Not concerned at all,46-65 y.,West,0.25385239253852393,26790,0.24864077279832228,0.2590640122787256
2004,Not concerned at all,18-29 y.,West,0.16342254663422548,26790,0.15899484059985863,0.16785025266859233
2004,Not concerned at all,66 and older,West,0.09874290348742903,26790,0.09517061100305246,0.1023151959718056
2004,Not concerned at all,46-65 y.,East,0.06609894566098945,26790,0.06312373711050244,0.06907415421147646
2004,Not concerned at all,18-29 y.,East,0.05981346309813463,26790,0.056973738636154944,0.06265318756011432
2004,Not concerned at all,30-45 y.,East,0.05494728304947283,26790,0.05221848847111571,0.05767607762782995
2004,Not concerned at all,66 and older,East,0.030210867802108677,26790,0.028161169358843073,0.03226056624537428
2005,Very concerned,46-65 y.,West,0.2615242372209748,25520,0.2561323620220103,0.2669161124199393
2005,Very concerned,30-45 y.,West,0.2174085325584467,25520,0.21234770449399185,0.22246936062290154
2005,Very concerned,66 and older,West,0.15876370360586448,25520,0.15427986111294614,0.1632475460987828
2005,Very concerned,46-65 y.,East,0.10091137234183067,25520,0.09721575458855182,0.10460699009510953
2005,Very concerned,18-29 y.,West,0.09708096684718003,25520,0.09344845376778173,0.10071347992657832
2005,Very concerned,30-45 y.,East,0.06894729890371153,25520,0.06583872285179654,0.07205587495562651
2005,Very concerned,66 and older,East,0.053625676925108966,25520,0.05086170514701223,0.0563896487032057
2005,Very concerned,18-29 y.,East,0.04173821159688284,25520,0.039284493082621844,0.044191930111143835
2005,Somewhat concerned,46-65 y.,West,0.26505474452554745,25520,0.25963958789446795,0.27046990115662695
2005,Somewhat concerned,30-45 y.,West,0.2363138686131387,25520,0.23110170796212945,0.24152602926414793
2005,Somewhat concerned,66 and older,West,0.13469434306569342,25520,0.1305056823269808,0.13888300380440605
2005,Somewhat concerned,18-29 y.,West,0.1238594890510949,25520,0.11981775941132816,0.12790121869086163
2005,Somewhat concerned,46-65 y.,East,0.083257299270073,25520,0.0798676822930393,0.0866469162471067
2005,Somewhat concerned,30-45 y.,East,0.062157846715328466,25520,0.059195549765042335,0.0651201436656146
2005,Somewhat concerned,66 and older,East,0.04869981751824817,25520,0.04605900120997525,0.0513406338265211
2005,Somewhat concerned,18-29 y.,East,0.045962591240875914,25520,0.0433933748092743,0.04853180767247753
2005,Not concerned at all,30-45 y.,West,0.27156964656964655,25520,0.2661126916372553,0.2770266015020378
2005,Not concerned at all,46-65 y.,West,0.2351871101871102,25520,0.22998355585406227,0.24039066452015811
2005,Not concerned at all,18-29 y.,West,0.18217255717255718,25520,0.17743681496412467,0.18690829938098968
2005,Not concerned at all,66 and older,West,0.10109147609147609,25520,0.0973929323899578,0.10479001979299438
2005,Not concerned at all,46-65 y.,East,0.06652806652806653,25520,0.06347054995612324,0.06958558310000983
2005,Not concerned at all,30-45 y.,East,0.056912681912681916,25520,0.054070209787288874,0.05975515403807496
2005,Not concerned at all,18-29 y.,East,0.055353430353430357,25520,0.052547850189781864,0.05815901051707885
2005,Not concerned at all,66 and older,East,0.031185031185031187,25520,0.02905243195617617,0.033317630413886204
2006,Very concerned,46-65 y.,West,0.2710826607291957,27321,0.2658116028364562,0.27635371862193514
2006,Very concerned,30-45 y.,West,0.20873921514055108,27321,0.20392007428670983,0.21355835599439232
2006,Very concerned,66 and older,West,0.16448650153075425,27321,0.1600905829208354,0.16888242014067312
2006,Very concerned,18-29 y.,West,0.09880322849986084,27321,0.09526485920851893,0.10234159779120275
2006,Very concerned,46-65 y.,East,0.0968549958252157,27321,0.09334790081827699,0.10036209083215442
2006,Very concerned,30-45 y.,East,0.06763150570553855,27321,0.06465383890481341,0.0706091725062637
2006,Very concerned,66 and older,East,0.0520456443083774,27321,0.04941177826307137,0.05467951035368344
2006,Very concerned,18-29 y.,East,0.04035624826050654,27321,0.038022692471251035,0.04268980404976204
2006,Somewhat concerned,46-65 y.,West,0.25971622455274523,27321,0.2545167862185431,0.26491566288694735
2006,Somewhat concerned,30-45 y.,West,0.2275344437589965,27321,0.2225631330009363,0.2325057545170567
2006,Somewhat concerned,66 and older,West,0.15515114127082047,27321,0.15085800401175714,0.1594442785298838
2006,Somewhat concerned,18-29 y.,West,0.11885667283569813,27321,0.11501922187617254,0.12269412379522372
2006,Somewhat concerned,46-65 y.,East,0.08441291383919391,27321,0.08111634574546003,0.0877094819329278
2006,Somewhat concerned,66 and older,East,0.05654945506888752,27321,0.05381052112899164,0.0592883890087834
2006,Somewhat concerned,30-45 y.,East,0.056241003495784495,27321,0.0535091031156519,0.05897290387591709
2006,Somewhat concerned,18-29 y.,East,0.04153814517787374,27321,0.03917212337500381,0.043904166980743675
2006,Not concerned at all,30-45 y.,West,0.2504145936981758,27321,0.24527713723377959,0.25555205016257204
2006,Not concerned at all,46-65 y.,West,0.24543946932006633,27321,0.2403364522675718,0.2505424863725609
2006,Not concerned at all,18-29 y.,West,0.166044776119403,27321,0.16163220466743597,0.17045734757137002
2006,Not concerned at all,66 and older,West,0.11857379767827529,27321,0.11474030075617747,0.12240729460037311
2006,Not concerned at all,46-65 y.,East,0.07110281923714759,27321,0.06805538032579896,0.07415025814849623
2006,Not concerned at all,30-45 y.,East,0.05617744610281924,27321,0.053446997869340804,0.05890789433629767
2006,Not concerned at all,18-29 y.,East,0.05286069651741294,27321,0.05020742835479155,0.055513964680034326
2006,Not concerned at all,66 and older,East,0.039386401326699835,27321,0.037079891592649045,0.041692911060750626
2007,Very concerned,46-65 y.,West,0.25888665325285043,25385,0.2534981935995098,0.26427511290619105
2007,Very concerned,30-45 y.,West,0.20724346076458752,25385,0.20225716744902766,0.21222975408014738
2007,Very concerned,66 and older,West,0.1641515761234071,25385,0.15959484104678676,0.16870831120002747
2007,Very concerned,18-29 y.,West,0.10211267605633803,25385,0.09838774501992671,0.10583760709274935
2007,Very concerned,46-65 y.,East,0.09808853118712274,25385,0.09442956363731553,0.10174749873692995
2007,Very concerned,30-45 y.,East,0.06522468142186452,25385,0.06218710586628379,0.06826225697744526
2007,Very concerned,66 and older,East,0.05985915492957746,25385,0.05694085960865653,0.0627774502504984
2007,Very concerned,18-29 y.,East,0.04443326626425218,25385,0.041898417121373564,0.0469681154071308
2007,Somewhat concerned,46-65 y.,West,0.2603115401491882,25385,0.25491346880789806,0.2657096114904784
2007,Somewhat concerned,30-45 y.,West,0.21544537077665643,25385,0.21038773366095392,0.22050300789235894
2007,Somewhat concerned,66 and older,West,0.1686046511627907,25385,0.16399884073979926,0.17321046158578213
2007,Somewhat concerned,18-29 y.,West,0.11638876700307152,25385,0.11244370679803446,0.12033382720810858
2007,Somewhat concerned,46-65 y.,East,0.08622202720491444,25385,0.0827690242921163,0.08967503011771258
2007,Somewhat concerned,66 and older,East,0.05671347082053532,25385,0.0538681423006581,0.05955879934041254
2007,Somewhat concerned,30-45 y.,East,0.05671347082053532,25385,0.0538681423006581,0.05955879934041254
2007,Somewhat concerned,18-29 y.,East,0.03960070206230803,25385,0.03720162141655935,0.04199978270805671
2007,Not concerned at all,46-65 y.,West,0.2530487804878049,25385,0.2477004808305388,0.25839708014507096
2007,Not concerned at all,30-45 y.,West,0.23932926829268292,25385,0.2340804233045471,0.24457811328081874
2007,Not concerned at all,18-29 y.,West,0.15320121951219512,25385,0.1487703525480406,0.15763208647634963
2007,Not concerned at all,66 and older,West,0.12690548780487804,25385,0.12281063478251196,0.13100034082724413
2007,Not concerned at all,46-65 y.,East,0.07336128048780488,25385,0.07015385806747738,0.07656870290813238
2007,Not concerned at all,30-45 y.,East,0.0584984756097561,25385,0.05561145239689643,0.06138549882261577
2007,Not concerned at all,18-29 y.,East,0.0506859756097561,25385,0.04798751339622209,0.05338443782329011
2007,Not concerned at all,66 and older,East,0.04496951219512195,25385,0.04242012855950489,0.04751889583073901
2008,Very concerned,46-65 y.,West,0.25871559633027524,23673,0.25313689438444414,0.26429429827610634
2008,Very concerned,30-45 y.,West,0.18267074413863404,23673,0.1777485080124711,0.18759298026479698
2008,Very concerned,66 and older,West,0.18226299694189602,23673,0.17734503117937658,0.18718096270441545
2008,Very concerned,18-29 y.,West,0.10336391437308869,23673,0.09948578759080814,0.10724204115536923
2008,Very concerned,46-65 y.,East,0.10214067278287461,23673,0.09828293300927383,0.1059984125564754
2008,Very concerned,66 and older,East,0.06850152905198777,23673,0.06528364324447737,0.07171941485949816
2008,Very concerned,30-45 y.,East,0.060142711518858305,23673,0.05711404203817532,0.0631713809995413
2008,Very concerned,18-29 y.,East,0.04220183486238532,23673,0.039640702112953806,0.04476296761181684
2008,Somewhat concerned,46-65 y.,West,0.26112656467315715,23673,0.25553105080707444,0.26672207853923985
2008,Somewhat concerned,30-45 y.,West,0.20282800185442745,23673,0.19770565012844865,0.20795035358040626
2008,Somewhat concerned,66 and older,West,0.17489568845618916,23673,0.1700564903422852,0.17973488657009312
2008,Somewhat concerned,18-29 y.,West,0.11045433472415392,23673,0.10646128306999385,0.11444738637831399
2008,Somewhat concerned,46-65 y.,East,0.0871580899397311,23673,0.08356489267917691,0.0907512872002853
2008,Somewhat concerned,66 and older,East,0.06142790913305517,23673,0.05836914416987253,0.0644866740962378
2008,Somewhat concerned,30-45 y.,East,0.059921186833565135,23673,0.05689774402349669,0.06294462964363358
2008,Somewhat concerned,18-29 y.,East,0.04218822438572091,23673,0.03962748646986001,0.04474896230158181
2008,Not concerned at all,46-65 y.,West,0.25748502994011974,23673,0.2519149936908688,0.2630550661893707
2008,Not concerned at all,30-45 y.,West,0.23828812962310672,23673,0.23286092759772922,0.24371533164848422
2008,Not concerned at all,18-29 y.,West,0.15216625572384643,23673,0.1475906989516176,0.15674181249607524
2008,Not concerned at all,66 and older,West,0.1312081718915111,23673,0.12690718886923585,0.13550915491378634
2008,Not concerned at all,46-65 y.,East,0.07467418104966538,23673,0.07132559089019684,0.07802277120913391
2008,Not concerned at all,30-45 y.,East,0.058647411060232475,23673,0.0556542505579613,0.06164057156250365
2008,Not concerned at all,18-29 y.,East,0.043853469531525184,23673,0.041244952789331095,0.04646198627371927
2008,Not concerned at all,66 and older,East,0.043677351179992954,23673,0.04107383794761137,0.046280864412374535
2009,Very concerned,46-65 y.,West,0.2598486824941299,21983,0.2540512845888691,0.2656460803993907
2009,Very concerned,30-45 y.,West,0.17792851552308897,21983,0.1728727123158695,0.18298431873030843
2009,Very concerned,66 and older,West,0.17271067049308636,21983,0.16771376785098974,0.17770757313518298
2009,Very concerned,18-29 y.,West,0.1054004696060527,21983,0.10134119719328483,0.10945974201882058
2009,Very concerned,46-65 y.,East,0.10409600834855205,21983,0.10005899332698118,0.10813302337012293
2009,Very concerned,66 and older,East,0.07565875293503783,21983,0.07216285819873444,0.07915464767134123
2009,Very concerned,30-45 y.,East,0.0633968171145317,21983,0.06017556932723672,0.06661806490182667
2009,Very concerned,18-29 y.,East,0.04096008348552048,21983,0.03834002280482423,0.04358014416621673
2009,Somewhat concerned,46-65 y.,West,0.2552972903557211,21983,0.24953324803122426,0.2610613326802179
2009,Somewhat concerned,30-45 y.,West,0.19070245280595866,21983,0.18550913568374564,0.19589576992817168
2009,Somewhat concerned,66 and older,West,0.1865930396815205,21983,0.18144295638409638,0.1917431229789446
2009,Somewhat concerned,18-29 y.,West,0.10055220238859638,21983,0.09657666020113624,0.10452774457605653
2009,Somewhat concerned,46-65 y.,East,0.09708488506485168,21983,0.0931709657954239,0.10099880433427945
2009,Somewhat concerned,66 and older,East,0.07114421471683575,21983,0.06774595527977169,0.07454247415389982
2009,Somewhat concerned,30-45 y.,East,0.06061384358546295,21983,0.057459415860038415,0.06376827131088748
2009,Somewhat concerned,18-29 y.,East,0.03801207140105304,21983,0.03548418140756537,0.04053996139454071
2009,Not concerned at all,46-65 y.,West,0.2686495944011452,21983,0.26278998807363263,0.2745092007286578
2009,Not concerned at all,30-45 y.,West,0.2255447749324002,21983,0.220019840431467,0.23106970943333338
2009,Not concerned at all,18-29 y.,West,0.14792428821377446,21983,0.14323106263994997,0.15261751378759894
2009,Not concerned at all,66 and older,West,0.1426753618578018,21983,0.1380519803121723,0.1472987434034313
2009,Not concerned at all,46-65 y.,East,0.07523461110227453,21983,0.07174772938707276,0.0787214928174763
2009,Not concerned at all,30-45 y.,East,0.05535231429934786,21983,0.052329472522777684,0.05837515607591803
2009,Not concerned at all,18-29 y.,East,0.042468585971051374,21983,0.0398028139382784,0.04513435800382435
2009,Not concerned at all,66 and older,East,0.04215046922220455,21983,0.03949425900061894,0.04480667944379016
2010,Very concerned,30-45 y.,West,0.271193092621664,35837,0.26659014747002485,0.2757960377733032
2010,Very concerned,46-65 y.,West,0.21565934065934067,35837,0.21140113386052678,0.21991754745815456
2010,Very concerned,66 and older,West,0.13127943485086344,35837,0.12778297417183782,0.13477589552988906
2010,Very concerned,18-29 y.,West,0.12048665620094191,35837,0.11711626012600708,0.12385705227587675
2010,Very concerned,30-45 y.,East,0.08437990580847723,35837,0.081502060646388,0.08725775097056647
2010,Very concerned,46-65 y.,East,0.08320251177394035,35837,0.08034297837090999,0.0860620451769707
2010,Very concerned,66 and older,East,0.0500392464678179,35837,0.04778189876018093,0.05229659417545487
2010,Very concerned,18-29 y.,East,0.043759811616954476,35837,0.04164188228108549,0.04587774095282346
2010,Somewhat concerned,30-45 y.,West,0.28680435446128805,35837,0.28212175015847335,0.29148695876410274
2010,Somewhat concerned,46-65 y.,West,0.2243361481330756,35837,0.22001721327531523,0.22865508299083595
2010,Somewhat concerned,66 and older,West,0.14090955336249872,35837,0.13730725308155423,0.1445118536434432
2010,Somewhat concerned,18-29 y.,West,0.11588157493132567,35837,0.11256757371709986,0.11919557614555149
2010,Somewhat concerned,46-65 y.,East,0.07467697629463832,35837,0.07195533870454385,0.07739861388473279
2010,Somewhat concerned,30-45 y.,East,0.07060738630582969,35837,0.06795513346037228,0.0732596391512871
2010,Somewhat concerned,66 and older,East,0.051683792857869566,35837,0.049391637641786584,0.05397594807395255
2010,Somewhat concerned,18-29 y.,East,0.03510021365347441,35837,0.033194813336488986,0.03700561397045984
2010,Not concerned at all,30-45 y.,West,0.34051189536588117,35837,0.33560553012117306,0.3454182606105893
2010,Not concerned at all,46-65 y.,West,0.2179501634908107,35837,0.21367565619814757,0.22222467078347383
2010,Not concerned at all,18-29 y.,West,0.13676851956252115,35837,0.13321100279317177,0.14032603633187052
