year,age_gr,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,East,Very concerned,0.39130,494,1368,0.36542,0.41717
2004,30-45 y.,East,Somewhat concerned,0.40984,603,1368,0.38377,0.43591
2004,30-45 y.,East,Not concerned at all,0.19173,271,1368,0.17086,0.21260
2004,46-65 y.,West,Very concerned,0.34057,1724,5495,0.32804,0.35310
2004,46-65 y.,West,Somewhat concerned,0.44086,2519,5495,0.42773,0.45399
2004,46-65 y.,West,Not concerned at all,0.20807,1252,5495,0.19734,0.21881
2004,46-65 y.,East,Very concerned,0.36937,629,1817,0.34717,0.39157
2004,46-65 y.,East,Somewhat concerned,0.44949,862,1817,0.42661,0.47237
2004,46-65 y.,East,Not concerned at all,0.17231,326,1817,0.15494,0.18968
2004,66 and older,West,Very concerned,0.37433,1030,2771,0.35631,0.39236
2004,66 and older,West,Somewhat concerned,0.44816,1253,2771,0.42964,0.46668
2004,66 and older,West,Not concerned at all,0.16059,488,2771,0.14692,0.17427
2004,66 and older,East,Very concerned,0.34503,333,943,0.31468,0.37539
2004,66 and older,East,Somewhat concerned,0.48195,461,943,0.45004,0.51386
2004,66 and older,East,Not concerned at all,0.16203,149,943,0.13850,0.18557
2005,17-29 y.,West,Very concerned,0.28561,792,2788,0.26884,0.30238
2005,17-29 y.,West,Somewhat concerned,0.42184,1201,2788,0.40351,0.44018
2005,17-29 y.,West,Not concerned at all,0.28304,795,2788,0.26631,0.29976
2005,17-29 y.,East,Very concerned,0.37350,337,1013,0.34370,0.40331
2005,17-29 y.,East,Somewhat concerned,0.41031,438,1013,0.38001,0.44062
2005,17-29 y.,East,Not concerned at all,0.21478,238,1013,0.18947,0.24008
2005,30-45 y.,West,Very concerned,0.35714,1646,4762,0.34353,0.37075
2005,30-45 y.,West,Somewhat concerned,0.42395,2072,4762,0.40991,0.43799
2005,30-45 y.,West,Not concerned at all,0.21053,1044,4762,0.19895,0.22211
2005,30-45 y.,East,Very concerned,0.43421,522,1286,0.40711,0.46131
2005,30-45 y.,East,Somewhat concerned,0.39624,545,1286,0.36950,0.42298
2005,30-45 y.,East,Not concerned at all,0.16334,219,1286,0.14313,0.18355
2005,46-65 y.,West,Very concerned,0.41113,1980,5209,0.39777,0.42450
2005,46-65 y.,West,Somewhat concerned,0.42248,2324,5209,0.40906,0.43589
2005,46-65 y.,West,Not concerned at all,0.15651,905,5209,0.14664,0.16637
2005,46-65 y.,East,Very concerned,0.45273,764,1750,0.42940,0.47605
2005,46-65 y.,East,Somewhat concerned,0.41564,730,1750,0.39254,0.43874
2005,46-65 y.,East,Not concerned at all,0.12034,256,1750,0.10509,0.13558
2005,66 and older,West,Very concerned,0.43237,1202,2773,0.41392,0.45081
2005,66 and older,West,Somewhat concerned,0.41578,1181,2773,0.39744,0.43413
2005,66 and older,West,Not concerned at all,0.13733,390,2773,0.12452,0.15014
2005,66 and older,East,Very concerned,0.42926,406,953,0.39782,0.46071
2005,66 and older,East,Somewhat concerned,0.43069,427,953,0.39924,0.46215
2005,66 and older,East,Not concerned at all,0.13197,120,953,0.11047,0.15347
2006,17-29 y.,West,Very concerned,0.26421,714,2688,0.24754,0.28089
2006,17-29 y.,West,Somewhat concerned,0.39128,1159,2688,0.37282,0.40973
2006,17-29 y.,West,Not concerned at all,0.27274,815,2688,0.25590,0.28958
2006,17-29 y.,East,Very concerned,0.28592,290,959,0.25731,0.31453
2006,17-29 y.,East,Somewhat concerned,0.37371,411,959,0.34308,0.40435
2006,17-29 y.,East,Not concerned at all,0.25397,258,959,0.22641,0.28153
2006,30-45 y.,West,Very concerned,0.30900,1500,4920,0.29608,0.32191
2006,30-45 y.,West,Somewhat concerned,0.44207,2213,4920,0.42819,0.45595
2006,30-45 y.,West,Not concerned at all,0.23772,1207,4920,0.22582,0.24961
2006,30-45 y.,East,Very concerned,0.38579,486,1304,0.35936,0.41222
2006,30-45 y.,East,Somewhat concerned,0.38975,547,1304,0.36327,0.41623
2006,30-45 y.,East,Not concerned at all,0.20397,271,1304,0.18209,0.22585
2006,46-65 y.,West,Very concerned,0.36032,1948,5658,0.34781,0.37284
2006,46-65 y.,West,Somewhat concerned,0.42807,2526,5658,0.41517,0.44096
2006,46-65 y.,West,Not concerned at all,0.19924,1184,5658,0.18883,0.20964
2006,46-65 y.,East,Very concerned,0.40504,696,1860,0.38272,0.42735
2006,46-65 y.,East,Somewhat concerned,0.42174,821,1860,0.39929,0.44419
2006,46-65 y.,East,Not concerned at all,0.16556,343,1860,0.14867,0.18246
2006,66 and older,West,Very concerned,0.36092,1182,3264,0.34445,0.37740
2006,66 and older,West,Somewhat concerned,0.45062,1509,3264,0.43355,0.46769
2006,66 and older,West,Not concerned at all,0.17182,573,3264,0.15888,0.18476
2006,66 and older,East,Very concerned,0.33234,374,1114,0.30467,0.36002
2006,66 and older,East,Somewhat concerned,0.48268,550,1114,0.45332,0.51204
2006,66 and older,East,Not concerned at all,0.17200,190,1114,0.14983,0.19417
2007,17-29 y.,West,Very concerned,0.23229,609,2474,0.21564,0.24893
2007,17-29 y.,West,Somewhat concerned,0.38535,1061,2474,0.36617,0.40453
2007,17-29 y.,West,Not concerned at all,0.29098,804,2474,0.27308,0.30888
2007,17-29 y.,East,Very concerned,0.28251,265,892,0.25295,0.31207
2007,17-29 y.,East,Somewhat concerned,0.37689,361,892,0.34507,0.40871
2007,17-29 y.,East,Not concerned at all,0.25560,266,892,0.22696,0.28425
2007,30-45 y.,West,Very concerned,0.27621,1236,4455,0.26308,0.28934
2007,30-45 y.,West,Somewhat concerned,0.43582,1964,4455,0.42126,0.45038
2007,30-45 y.,West,Not concerned at all,0.27782,1255,4455,0.26467,0.29098
2007,30-45 y.,East,Very concerned,0.34415,389,1213,0.31740,0.37090
2007,30-45 y.,East,Somewhat concerned,0.39954,517,1213,0.37196,0.42711
2007,30-45 y.,East,Not concerned at all,0.24631,307,1213,0.22206,0.27057
2007,46-65 y.,West,Very concerned,0.31352,1544,5245,0.30096,0.32608
2007,46-65 y.,West,Somewhat concerned,0.43827,2373,5245,0.42484,0.45170
2007,46-65 y.,West,Not concerned at all,0.23457,1328,5245,0.22311,0.24604
2007,46-65 y.,East,Very concerned,0.34476,585,1756,0.32252,0.36700
2007,46-65 y.,East,Somewhat concerned,0.43816,786,1756,0.41495,0.46138
2007,46-65 y.,East,Not concerned at all,0.20765,385,1756,0.18868,0.22663
2007,66 and older,West,Very concerned,0.30961,979,3183,0.29355,0.32567
2007,66 and older,West,Somewhat concerned,0.47069,1537,3183,0.45335,0.48803
2007,66 and older,West,Not concerned at all,0.20564,667,3183,0.19159,0.21968
2007,66 and older,East,Very concerned,0.33478,357,1110,0.30701,0.36256
2007,66 and older,East,Somewhat concerned,0.43940,517,1110,0.41019,0.46861
2007,66 and older,East,Not concerned at all,0.21452,236,1110,0.19036,0.23868
2008,17-29 y.,West,Very concerned,0.19646,507,2324,0.18031,0.21262
2008,17-29 y.,West,Somewhat concerned,0.37775,953,2324,0.35804,0.39747
2008,17-29 y.,West,Not concerned at all,0.34154,864,2324,0.32225,0.36082
2008,17-29 y.,East,Very concerned,0.26457,207,820,0.23436,0.29478
2008,17-29 y.,East,Somewhat concerned,0.41689,364,820,0.38312,0.45066
2008,17-29 y.,East,Not concerned at all,0.27117,249,820,0.24072,0.30162
2008,30-45 y.,West,Very concerned,0.22443,896,3998,0.21149,0.23736
2008,30-45 y.,West,Somewhat concerned,0.42959,1750,3998,0.41424,0.44494
2008,30-45 y.,West,Not concerned at all,0.33880,1352,3998,0.32413,0.35347
2008,30-45 y.,East,Very concerned,0.30854,295,1145,0.28178,0.33531
2008,30-45 y.,East,Somewhat concerned,0.40936,517,1145,0.38087,0.43786
2008,30-45 y.,East,Not concerned at all,0.27946,333,1145,0.25345,0.30546
2008,46-65 y.,West,Very concerned,0.27084,1269,4984,0.25850,0.28318
2008,46-65 y.,West,Somewhat concerned,0.45440,2253,4984,0.44058,0.46823
2008,46-65 y.,West,Not concerned at all,0.26713,1462,4984,0.25485,0.27942
2008,46-65 y.,East,Very concerned,0.31754,501,1677,0.29526,0.33983
2008,46-65 y.,East,Somewhat concerned,0.43130,752,1677,0.40759,0.45501
2008,46-65 y.,East,Not concerned at all,0.24711,424,1677,0.22646,0.26777
2008,66 and older,West,Very concerned,0.28664,894,3149,0.27085,0.30244
2008,66 and older,West,Somewhat concerned,0.47290,1509,3149,0.45546,0.49034
2008,66 and older,West,Not concerned at all,0.22622,746,3149,0.21160,0.24083
2008,66 and older,East,Very concerned,0.31334,336,1114,0.28609,0.34059
2008,66 and older,East,Somewhat concerned,0.46335,530,1114,0.43405,0.49264
2008,66 and older,East,Not concerned at all,0.21942,248,1114,0.19510,0.24373
2009,17-29 y.,West,Very concerned,0.17520,404,2117,0.15900,0.19140
2009,17-29 y.,West,Somewhat concerned,0.33573,783,2117,0.31561,0.35585
2009,17-29 y.,West,Not concerned at all,0.40908,930,2117,0.38813,0.43003
2009,17-29 y.,East,Very concerned,0.22392,157,720,0.19345,0.25440
2009,17-29 y.,East,Somewhat concerned,0.40171,296,720,0.36588,0.43754
2009,17-29 y.,East,Not concerned at all,0.32600,267,720,0.29174,0.36027
2009,30-45 y.,West,Very concerned,0.18996,682,3584,0.17712,0.20281
2009,30-45 y.,West,Somewhat concerned,0.41710,1485,3584,0.40096,0.43325
2009,30-45 y.,West,Not concerned at all,0.38379,1417,3584,0.36787,0.39971
2009,30-45 y.,East,Very concerned,0.25193,243,1063,0.22582,0.27804
2009,30-45 y.,East,Somewhat concerned,0.41188,472,1063,0.38228,0.44148
2009,30-45 y.,East,Not concerned at all,0.33482,348,1063,0.30644,0.36321
2009,46-65 y.,West,Very concerned,0.23803,996,4673,0.22582,0.25024
2009,46-65 y.,West,Somewhat concerned,0.43326,1988,4673,0.41905,0.44747
2009,46-65 y.,West,Not concerned at all,0.32384,1689,4673,0.31043,0.33726
2009,46-65 y.,East,Very concerned,0.26937,399,1628,0.24782,0.29093
2009,46-65 y.,East,Somewhat concerned,0.45818,756,1628,0.43397,0.48239
2009,46-65 y.,East,Not concerned at all,0.26444,473,1628,0.24301,0.28587
2009,66 and older,West,Very concerned,0.22654,662,3013,0.21159,0.24149
2009,66 and older,West,Somewhat concerned,0.46935,1453,3013,0.45153,0.48718
2009,66 and older,West,Not concerned at all,0.28924,898,3013,0.27305,0.30543
2009,66 and older,East,Very concerned,0.25567,290,1109,0.22999,0.28136
2009,66 and older,East,Somewhat concerned,0.48814,554,1109,0.45870,0.51757
2009,66 and older,East,Not concerned at all,0.24759,265,1109,0.22218,0.27301
2010,17-29 y.,West,Very concerned,0.20136,614,2966,0.18692,0.21579
2010,17-29 y.,West,Somewhat concerned,0.34344,1139,2966,0.32634,0.36053
2010,17-29 y.,West,Not concerned at all,0.38597,1213,2966,0.36845,0.40350
2010,17-29 y.,East,Very concerned,0.22390,223,928,0.19706,0.25073
2010,17-29 y.,East,Somewhat concerned,0.37459,345,928,0.34343,0.40575
2010,17-29 y.,East,Not concerned at all,0.36996,360,928,0.33888,0.40104
2010,30-45 y.,West,Very concerned,0.18508,1382,7220,0.17612,0.19404
2010,30-45 y.,West,Somewhat concerned,0.38435,2819,7220,0.37313,0.39557
2010,30-45 y.,West,Not concerned at all,0.42373,3019,7220,0.41233,0.43513
2010,30-45 y.,East,Very concerned,0.26035,430,1785,0.23998,0.28071
2010,30-45 y.,East,Somewhat concerned,0.37479,694,1785,0.35233,0.39725
2010,30-45 y.,East,Not concerned at all,0.36142,661,1785,0.33913,0.38371
2010,46-65 y.,West,Very concerned,0.22783,1099,5237,0.21647,0.23919
2010,46-65 y.,West,Somewhat concerned,0.43778,2205,5237,0.42435,0.45122
2010,46-65 y.,West,Not concerned at all,0.32501,1933,5237,0.31232,0.33770
2010,46-65 y.,East,Very concerned,0.28150,424,1675,0.25995,0.30304
2010,46-65 y.,East,Somewhat concerned,0.43676,734,1675,0.41300,0.46052
2010,46-65 y.,East,Not concerned at all,0.27556,517,1675,0.25415,0.29696
2010,66 and older,West,Very concerned,0.23766,669,2934,0.22225,0.25306
2010,66 and older,West,Somewhat concerned,0.46040,1385,2934,0.44236,0.47844
2010,66 and older,West,Not concerned at all,0.28849,880,2934,0.27209,0.30489
2010,66 and older,East,Very concerned,0.22779,255,1049,0.20240,0.25319
2010,66 and older,East,Somewhat concerned,0.46011,508,1049,0.42994,0.49029
2010,66 and older,East,Not concerned at all,0.30297,286,1049,0.27515,0.33079
2011,17-29 y.,West,Very concerned,0.17162,470,2299,0.15620,0.18704
2011,17-29 y.,West,Somewhat concerned,0.31543,878,2299,0.29643,0.33443
2011,17-29 y.,West,Not concerned at all,0.33507,951,2299,0.31577,0.35437
2011,17-29 y.,East,Very concerned,0.25801,172,658,0.22456,0.29147
2011,17-29 y.,East,Somewhat concerned,0.28212,248,658,0.24771,0.31653
2011,17-29 y.,East,Not concerned at all,0.30045,238,658,0.26539,0.33551
2011,30-45 y.,West,Very concerned,0.14272,721,3734,0.13150,0.15394
2011,30-45 y.,West,Somewhat concerned,0.31433,1557,3734,0.29944,0.32923
2011,30-45 y.,West,Not concerned at all,0.31903,1456,3734,0.30408,0.33398
2011,30-45 y.,East,Very concerned,0.23653,292,1072,0.21108,0.26198
2011,30-45 y.,East,Somewhat concerned,0.30278,458,1072,0.27526,0.33030
2011,30-45 y.,East,Not concerned at all,0.23600,322,1072,0.21056,0.26143
2011,46-65 y.,West,Very concerned,0.22292,1313,5838,0.21224,0.23360
2011,46-65 y.,West,Somewhat concerned,0.42137,2523,5838,0.40870,0.43403
2011,46-65 y.,West,Not concerned at all,0.30225,2002,5838,0.29047,0.31403
2011,46-65 y.,East,Very concerned,0.32997,559,1861,0.30860,0.35134
2011,46-65 y.,East,Somewhat concerned,0.40224,817,1861,0.37995,0.42452
2011,46-65 y.,East,Not concerned at all,0.22260,485,1861,0.20370,0.24151
2011,66 and older,West,Very concerned,0.24950,922,3748,0.23564,0.26336
2011,66 and older,West,Somewhat concerned,0.45091,1729,3748,0.43498,0.46685
2011,66 and older,West,Not concerned at all,0.26968,1097,3748,0.25547,0.28389
2011,66 and older,East,Very concerned,0.25645,332,1246,0.23219,0.28070
2011,66 and older,East,Somewhat concerned,0.44504,569,1246,0.41743,0.47264
2011,66 and older,East,Not concerned at all,0.28089,345,1246,0.25593,0.30586
2012,17-29 y.,West,Very concerned,0.11943,335,2250,0.10602,0.13283
2012,17-29 y.,West,Somewhat concerned,0.29769,773,2250,0.27879,0.31659
2012,17-29 y.,West,Not concerned at all,0.41072,1142,2250,0.39038,0.43105
2012,17-29 y.,East,Very concerned,0.23215,140,613,0.19870,0.26560
2012,17-29 y.,East,Somewhat concerned,0.27803,204,613,0.24253,0.31352
2012,17-29 y.,East,Not concerned at all,0.35433,269,613,0.31644,0.39223
2012,30-45 y.,West,Very concerned,0.12559,589,3558,0.11470,0.13649
2012,30-45 y.,West,Somewhat concerned,0.28136,1322,3558,0.26658,0.29614
2012,30-45 y.,West,Not concerned at all,0.38496,1647,3558,0.36897,0.40095
2012,30-45 y.,East,Very concerned,0.16852,208,1009,0.14541,0.19163
2012,30-45 y.,East,Somewhat concerned,0.31113,417,1009,0.28255,0.33971
2012,30-45 y.,East,Not concerned at all,0.30369,384,1009,0.27530,0.33208
2012,46-65 y.,West,Very concerned,0.18181,1036,5865,0.17193,0.19168
2012,46-65 y.,West,Somewhat concerned,0.39436,2351,5865,0.38185,0.40686
2012,46-65 y.,West,Not concerned at all,0.36848,2478,5865,0.35614,0.38083
2012,46-65 y.,East,Very concerned,0.24481,440,1924,0.22559,0.26403
2012,46-65 y.,East,Somewhat concerned,0.41104,835,1924,0.38905,0.43303
2012,46-65 y.,East,Not concerned at all,0.30094,649,1924,0.28044,0.32144
2012,66 and older,West,Very concerned,0.20153,746,3868,0.18888,0.21417
2012,66 and older,West,Somewhat concerned,0.45351,1767,3868,0.43782,0.46920
2012,66 and older,West,Not concerned at all,0.33361,1355,3868,0.31875,0.34847
2012,66 and older,East,Very concerned,0.22369,267,1273,0.20079,0.24659
2012,66 and older,East,Somewhat concerned,0.46841,614,1273,0.44098,0.49583
2012,66 and older,East,Not concerned at all,0.30212,392,1273,0.27688,0.32735
2013,17-29 y.,West,Very concerned,0.10878,332,2020,0.09520,0.12236
2013,17-29 y.,West,Somewhat concerned,0.22216,662,2020,0.20403,0.24030
2013,17-29 y.,West,Not concerned at all,0.33532,1026,2020,0.31473,0.35592
2013,17-29 y.,East,Very concerned,0.20272,114,502,0.16752,0.23793
2013,17-29 y.,East,Somewhat concerned,0.30839,182,502,0.26795,0.34883
2013,17-29 y.,East,Not concerned at all,0.29107,206,502,0.25129,0.33084
2013,30-45 y.,West,Very concerned,0.11708,600,3144,0.10584,0.12832
2013,30-45 y.,West,Somewhat concerned,0.23309,1135,3144,0.21831,0.24787
2013,30-45 y.,West,Not concerned at all,0.31390,1409,3144,0.29767,0.33012
2013,30-45 y.,East,Very concerned,0.16569,203,912,0.14155,0.18984
2013,30-45 y.,East,Somewhat concerned,0.32239,395,912,0.29204,0.35274
2013,30-45 y.,East,Not concerned at all,0.26412,314,912,0.23549,0.29275
2013,46-65 y.,West,Very concerned,0.20125,1139,5474,0.19063,0.21187
2013,46-65 y.,West,Somewhat concerned,0.38189,2283,5474,0.36902,0.39477
2013,46-65 y.,West,Not concerned at all,0.30630,2052,5474,0.29409,0.31852
2013,46-65 y.,East,Very concerned,0.26516,458,1814,0.24484,0.28548
2013,46-65 y.,East,Somewhat concerned,0.40975,788,1814,0.38711,0.43239
