"plj0046","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","17-29","Westdeutschland","1471","0.427782898536052","0.410991290119643","0.44457450695246"
"Einige Sorgen","2000","17-29","Ostdeutschland","527","0.437776708543422","0.409482087303777","0.466071329783068"
"Einige Sorgen","2000","30-45","Westdeutschland","2821","0.441116475597874","0.428834316230128","0.453398634965619"
"Einige Sorgen","2000","30-45","Ostdeutschland","806","0.427914951181168","0.405121093469231","0.450708808893104"
"Einige Sorgen","2000","46-65","Westdeutschland","2644","0.451861908109822","0.438990485771243","0.464733330448401"
"Einige Sorgen","2000","46-65","Ostdeutschland","935","0.477198772055816","0.454926604345628","0.499470939766004"
"Einige Sorgen","2000","66","Westdeutschland","","","",""
"Einige Sorgen","2000","66","Ostdeutschland","","","",""
"Keine Sorgen","2000","17-29","Westdeutschland","1091","0.339058403485614","0.322991988851132","0.355124818120095"
"Keine Sorgen","2000","17-29","Ostdeutschland","268","0.240762450810115","0.216378371665166","0.265146529955063"
"Keine Sorgen","2000","30-45","Westdeutschland","1744","0.285187074709609","0.274018479444005","0.296355669975213"
"Keine Sorgen","2000","30-45","Ostdeutschland","349","0.198983812890571","0.180591416252294","0.217376209528848"
"Keine Sorgen","2000","46-65","Westdeutschland","1317","0.22754389194454","0.216700923853564","0.238386860035516"
"Keine Sorgen","2000","46-65","Ostdeutschland","361","0.186475671558071","0.169108028197424","0.203843314918719"
"Keine Sorgen","2000","66","Westdeutschland","","","",""
"Keine Sorgen","2000","66","Ostdeutschland","","","",""
"Grosse Sorgen","2001","17-29","Westdeutschland","588","0.18823583383705","0.1741845267376","0.2022871409365"
"Grosse Sorgen","2001","17-29","Ostdeutschland","278","0.261647747169546","0.235614320664754","0.287681173674337"
"Grosse Sorgen","2001","30-45","Westdeutschland","1257","0.222732798429536","0.211850721310871","0.2336148755482"
"Grosse Sorgen","2001","30-45","Ostdeutschland","518","0.316033417620714","0.293476904821342","0.338589930420085"
"Grosse Sorgen","2001","46-65","Westdeutschland","1293","0.253835943471201","0.24199348612752","0.265678400814882"
"Grosse Sorgen","2001","46-65","Ostdeutschland","529","0.29759885792238","0.276668575276187","0.318529140568574"
"Grosse Sorgen","2001","66","Westdeutschland","","","",""
"Grosse Sorgen","2001","66","Ostdeutschland","","","",""
"Einige Sorgen","2001","17-29","Westdeutschland","1325","0.444425326106956","0.426563689217783","0.46228696299613"
"Einige Sorgen","2001","17-29","Ostdeutschland","510","0.450205847585639","0.420738119384407","0.479673575786871"
"Einige Sorgen","2001","30-45","Westdeutschland","2646","0.465492407659653","0.452446695812198","0.478538119507109"
"Einige Sorgen","2001","30-45","Ostdeutschland","727","0.433270531470818","0.409229367668954","0.457311695272681"
"Einige Sorgen","2001","46-65","Westdeutschland","2487","0.482193877389336","0.468596894726572","0.4957908600521"
"Einige Sorgen","2001","46-65","Ostdeutschland","905","0.480934461591898","0.458061578743448","0.503807344440349"
"Einige Sorgen","2001","66","Westdeutschland","","","",""
"Einige Sorgen","2001","66","Ostdeutschland","","","",""
"Keine Sorgen","2001","17-29","Westdeutschland","1060","0.367338840055994","0.350009993816824","0.384667686295164"
"Keine Sorgen","2001","17-29","Ostdeutschland","307","0.288146405244815","0.261321204809924","0.314971605679706"
"Keine Sorgen","2001","30-45","Westdeutschland","1713","0.311774793910811","0.2996598800904","0.323889707731222"
"Keine Sorgen","2001","30-45","Ostdeutschland","387","0.250696050908469","0.229668399394734","0.271723702422204"
"Keine Sorgen","2001","46-65","Westdeutschland","1408","0.263970179139463","0.251975925013347","0.275964433265579"
"Keine Sorgen","2001","46-65","Ostdeutschland","399","0.221466680485721","0.202457663502596","0.240475697468847"
"Keine Sorgen","2001","66","Westdeutschland","","","",""
"Keine Sorgen","2001","66","Ostdeutschland","","","",""
"Grosse Sorgen","2002","17-29","Westdeutschland","608","0.19882769839773","0.184632969552931","0.213022427242529"
"Grosse Sorgen","2002","17-29","Ostdeutschland","300","0.282183665997105","0.255204293625649","0.309163038368561"
"Grosse Sorgen","2002","30-45","Westdeutschland","1381","0.251855605239331","0.240694911856088","0.263016298622574"
"Grosse Sorgen","2002","30-45","Ostdeutschland","504","0.342346938584808","0.318905871683749","0.365788005485866"
"Grosse Sorgen","2002","46-65","Westdeutschland","1583","0.304029797138352","0.292320053382986","0.315739540893717"
"Grosse Sorgen","2002","46-65","Ostdeutschland","603","0.34598489028864","0.324395959682979","0.3675738208943"
"Grosse Sorgen","2002","66","Westdeutschland","","","",""
"Grosse Sorgen","2002","66","Ostdeutschland","","","",""
"Einige Sorgen","2002","17-29","Westdeutschland","1330","0.430705355372329","0.413094340648892","0.448316370095765"
"Einige Sorgen","2002","17-29","Ostdeutschland","489","0.436486557990275","0.406756427502795","0.466216688477755"
"Einige Sorgen","2002","30-45","Westdeutschland","2717","0.472678676393966","0.459842273923814","0.485515078864119"
"Einige Sorgen","2002","30-45","Ostdeutschland","728","0.446050091105577","0.421493233562169","0.470606948648985"
"Einige Sorgen","2002","46-65","Westdeutschland","2911","0.479293373016365","0.466576180139534","0.492010565893197"
"Einige Sorgen","2002","46-65","Ostdeutschland","906","0.475609354570779","0.452944061719646","0.498274647421913"
"Einige Sorgen","2002","66","Westdeutschland","","","",""
"Einige Sorgen","2002","66","Ostdeutschland","","","",""
"Keine Sorgen","2002","17-29","Westdeutschland","1099","0.370466946229942","0.353291434052659","0.387642458407224"
"Keine Sorgen","2002","17-29","Ostdeutschland","280","0.28132977601262","0.254375236650405","0.308284315374835"
"Keine Sorgen","2002","30-45","Westdeutschland","1713","0.275465718366702","0.263979266362954","0.286952170370451"
"Keine Sorgen","2002","30-45","Ostdeutschland","342","0.211602970309615","0.191424924830881","0.231781015788349"
"Keine Sorgen","2002","46-65","Westdeutschland","1434","0.216676829845283","0.206189360210063","0.227164299480503"
"Keine Sorgen","2002","46-65","Ostdeutschland","356","0.178405755140581","0.161030075644264","0.195781434636898"
"Keine Sorgen","2002","66","Westdeutschland","","","",""
"Keine Sorgen","2002","66","Ostdeutschland","","","",""
"Grosse Sorgen","2003","17-29","Westdeutschland","563","0.201752745899578","0.187169484038508","0.216336007760648"
"Grosse Sorgen","2003","17-29","Ostdeutschland","267","0.258684041484276","0.232371441075443","0.284996641893108"
"Grosse Sorgen","2003","30-45","Westdeutschland","1202","0.230809300787679","0.219575309424524","0.242043292150834"
"Grosse Sorgen","2003","30-45","Ostdeutschland","439","0.33178002612264","0.30776723249724","0.35579281974804"
"Grosse Sorgen","2003","46-65","Westdeutschland","1478","0.296074428766539","0.284166356129314","0.307982501403765"
"Grosse Sorgen","2003","46-65","Ostdeutschland","516","0.2850266106908","0.264560699575468","0.305492521806131"
"Grosse Sorgen","2003","66","Westdeutschland","","","",""
"Grosse Sorgen","2003","66","Ostdeutschland","","","",""
"Einige Sorgen","2003","17-29","Westdeutschland","1259","0.433211641999367","0.415204833307161","0.451218450691574"
"Einige Sorgen","2003","17-29","Ostdeutschland","477","0.427939170781046","0.398209547704396","0.457668793857696"
"Einige Sorgen","2003","30-45","Westdeutschland","2497","0.464459100137667","0.451161891560716","0.477756308714618"
"Einige Sorgen","2003","30-45","Ostdeutschland","714","0.470157739282851","0.444703921216451","0.495611557349252"
"Einige Sorgen","2003","46-65","Westdeutschland","2624","0.460402738196662","0.447401597097399","0.473403879295925"
"Einige Sorgen","2003","46-65","Ostdeutschland","922","0.495228675489476","0.47256169504876","0.517895655930193"
"Einige Sorgen","2003","66","Westdeutschland","","","",""
"Einige Sorgen","2003","66","Ostdeutschland","","","",""
"Keine Sorgen","2003","17-29","Westdeutschland","1087","0.365035612101055","0.347540427378792","0.382530796823318"
"Keine Sorgen","2003","17-29","Ostdeutschland","320","0.313376787734678","0.285504672432433","0.341248903036923"
"Keine Sorgen","2003","30-45","Westdeutschland","1705","0.304731599074654","0.292459314650046","0.317003883499262"
"Keine Sorgen","2003","30-45","Ostdeutschland","324","0.198062234594509","0.177737306693958","0.21838716249506"
"Keine Sorgen","2003","46-65","Westdeutschland","1544","0.243522833036799","0.232327283654631","0.254718382418967"
"Keine Sorgen","2003","46-65","Ostdeutschland","431","0.219744713819724","0.200972261133899","0.238517166505549"
"Keine Sorgen","2003","66","Westdeutschland","","","",""
"Keine Sorgen","2003","66","Ostdeutschland","","","",""
"Grosse Sorgen","2004","17-29","Westdeutschland","702","0.254142802436395","0.238169752240528","0.270115852632262"
"Grosse Sorgen","2004","17-29","Ostdeutschland","317","0.326014709164386","0.297862200946257","0.354167217382515"
"Grosse Sorgen","2004","30-45","Westdeutschland","1428","0.298941801390957","0.286402207533928","0.311481395247987"
"Grosse Sorgen","2004","30-45","Ostdeutschland","494","0.394255631351828","0.368359273507358","0.420151989196299"
"Grosse Sorgen","2004","46-65","Westdeutschland","1724","0.344127748823872","0.331566473988418","0.356689023659326"
"Grosse Sorgen","2004","46-65","Ostdeutschland","629","0.372720811013752","0.35048807618002","0.394953545847485"
"Grosse Sorgen","2004","66","Westdeutschland","","","",""
"Grosse Sorgen","2004","66","Ostdeutschland","","","",""
"Einige Sorgen","2004","17-29","Westdeutschland","1256","0.440308469528513","0.422095783791879","0.458521155265147"
"Einige Sorgen","2004","17-29","Ostdeutschland","418","0.370389188212959","0.341386481808955","0.399391894616964"
"Einige Sorgen","2004","30-45","Westdeutschland","2347","0.447035025696203","0.433416418359087","0.460653633033319"
"Einige Sorgen","2004","30-45","Ostdeutschland","603","0.412532259177284","0.386445146642331","0.438619371712237"
"Einige Sorgen","2004","46-65","Westdeutschland","2519","0.445579162939282","0.43243761718691","0.458720708691655"
"Einige Sorgen","2004","46-65","Ostdeutschland","862","0.453432341537604","0.430542180972871","0.476322502102338"
"Einige Sorgen","2004","66","Westdeutschland","","","",""
"Einige Sorgen","2004","66","Ostdeutschland","","","",""
"Keine Sorgen","2004","17-29","Westdeutschland","896","0.305548728035091","0.288648901941782","0.322448554128401"
"Keine Sorgen","2004","17-29","Ostdeutschland","330","0.303596102622655","0.27598066183682","0.33121154340849"
"Keine Sorgen","2004","30-45","Westdeutschland","1345","0.25402317291284","0.242099434298092","0.265946911527588"
"Keine Sorgen","2004","30-45","Ostdeutschland","271","0.193212109470888","0.172290172042275","0.214134046899501"
"Keine Sorgen","2004","46-65","Westdeutschland","1252","0.210293088236845","0.199518275980538","0.221067900493152"
"Keine Sorgen","2004","46-65","Ostdeutschland","326","0.173846847448643","0.156421384725292","0.191272310171994"
"Keine Sorgen","2004","66","Westdeutschland","","","",""
"Keine Sorgen","2004","66","Ostdeutschland","","","",""
"Grosse Sorgen","2005","17-29","Westdeutschland","792","0.28814562049813","0.27133424306931","0.304956997926949"
"Grosse Sorgen","2005","17-29","Ostdeutschland","337","0.373713617618502","0.343921641282685","0.40350559395432"
"Grosse Sorgen","2005","30-45","Westdeutschland","1646","0.360111399457663","0.346477376628731","0.373745422286595"
"Grosse Sorgen","2005","30-45","Ostdeutschland","522","0.436839404780497","0.409730957689641","0.463947851871353"
"Grosse Sorgen","2005","46-65","Westdeutschland","1980","0.415191960375999","0.401810545145867","0.428573375606132"
"Grosse Sorgen","2005","46-65","Ostdeutschland","764","0.457972865756673","0.434629716094802","0.481316015418545"
"Grosse Sorgen","2005","66","Westdeutschland","","","",""
"Grosse Sorgen","2005","66","Ostdeutschland","","","",""
"Einige Sorgen","2005","17-29","Westdeutschland","1201","0.425880931291214","0.407526252458028","0.4442356101244"
"Einige Sorgen","2005","17-29","Ostdeutschland","438","0.411091595671302","0.380792020206776","0.441391171135827"
"Einige Sorgen","2005","30-45","Westdeutschland","2072","0.427534918843212","0.413483709904104","0.44158612778232"
"Einige Sorgen","2005","30-45","Ostdeutschland","545","0.39859660876716","0.371837148916604","0.425356068617717"
"Einige Sorgen","2005","46-65","Westdeutschland","2324","0.426723101926069","0.413291549535158","0.44015465431698"
"Einige Sorgen","2005","46-65","Ostdeutschland","730","0.420332866848273","0.397206091590729","0.443459642105816"
"Einige Sorgen","2005","66","Westdeutschland","","","",""
"Einige Sorgen","2005","66","Ostdeutschland","","","",""
"Keine Sorgen","2005","17-29","Westdeutschland","795","0.285973448210656","0.269200023517228","0.302746872904084"
"Keine Sorgen","2005","17-29","Ostdeutschland","238","0.215194786710196","0.189887814920641","0.240501758499751"
"Keine Sorgen","2005","30-45","Westdeutschland","1044","0.212353681699125","0.20073788729229","0.22396947610596"
"Keine Sorgen","2005","30-45","Ostdeutschland","219","0.164563986452342","0.144298753391668","0.184829219513017"
"Keine Sorgen","2005","46-65","Westdeutschland","905","0.158084937697932","0.148177752118626","0.167992123277238"
"Keine Sorgen","2005","46-65","Ostdeutschland","256","0.121694267395054","0.106376799256586","0.137011735533521"
"Keine Sorgen","2005","66","Westdeutschland","","","",""
"Keine Sorgen","2005","66","Ostdeutschland","","","",""
"Grosse Sorgen","2006","17-29","Westdeutschland","714","0.284524969080926","0.267468430839937","0.301581507321915"
"Grosse Sorgen","2006","17-29","Ostdeutschland","290","0.312614621845393","0.283275738795698","0.341953504895087"
"Grosse Sorgen","2006","30-45","Westdeutschland","1500","0.312392864702648","0.299442372347857","0.325343357057439"
"Grosse Sorgen","2006","30-45","Ostdeutschland","486","0.393641111260146","0.367124110926335","0.420158111593956"
"Grosse Sorgen","2006","46-65","Westdeutschland","1948","0.364598284448113","0.352056823753197","0.377139745143029"
"Grosse Sorgen","2006","46-65","Ostdeutschland","696","0.408332017718593","0.385994373449099","0.430669661988088"
"Grosse Sorgen","2006","66","Westdeutschland","","","",""
"Grosse Sorgen","2006","66","Ostdeutschland","","","",""
"Einige Sorgen","2006","17-29","Westdeutschland","1159","0.421618059622667","0.40294994652197","0.440286172723364"
"Einige Sorgen","2006","17-29","Ostdeutschland","411","0.409296639906378","0.378176424261232","0.440416855551523"
"Einige Sorgen","2006","30-45","Westdeutschland","2213","0.447117805581963","0.433224908322019","0.461010702841907"
"Einige Sorgen","2006","30-45","Ostdeutschland","547","0.397741643300461","0.371177167852421","0.424306118748501"
"Einige Sorgen","2006","46-65","Westdeutschland","2526","0.433520095828663","0.420607501997","0.446432689660325"
"Einige Sorgen","2006","46-65","Ostdeutschland","821","0.424830654115639","0.402366120433004","0.447295187798273"
"Einige Sorgen","2006","66","Westdeutschland","","","",""
"Einige Sorgen","2006","66","Ostdeutschland","","","",""
"Keine Sorgen","2006","17-29","Westdeutschland","815","0.293856971296407","0.276636390455875","0.311077552136939"
"Keine Sorgen","2006","17-29","Ostdeutschland","258","0.27808873824823","0.249730947296536","0.306446529199923"
"Keine Sorgen","2006","30-45","Westdeutschland","1207","0.240489329715389","0.228547238463568","0.252431420967209"
"Keine Sorgen","2006","30-45","Ostdeutschland","271","0.208617245439394","0.186563737021796","0.230670753856991"
"Keine Sorgen","2006","46-65","Westdeutschland","1184","0.201881619723224","0.191422414946712","0.212340824499737"
"Keine Sorgen","2006","46-65","Ostdeutschland","343","0.166837328165768","0.149893827891868","0.183780828439668"
"Keine Sorgen","2006","66","Westdeutschland","","","",""
"Keine Sorgen","2006","66","Ostdeutschland","","","",""
"Grosse Sorgen","2007","17-29","Westdeutschland","609","0.255546253564998","0.238359182904478","0.272733324225518"
"Grosse Sorgen","2007","17-29","Ostdeutschland","265","0.308749703390934","0.27843267686788","0.339066729913988"
"Grosse Sorgen","2007","30-45","Westdeutschland","1236","0.279183041370753","0.266010145715172","0.292355937026334"
"Grosse Sorgen","2007","30-45","Ostdeutschland","389","0.347777299966908","0.320975358074754","0.374579241859061"
"Grosse Sorgen","2007","46-65","Westdeutschland","1544","0.317393417621626","0.304796637795889","0.329990197447364"
"Grosse Sorgen","2007","46-65","Ostdeutschland","585","0.348224185710631","0.325941659737095","0.370506711684166"
"Grosse Sorgen","2007","66","Westdeutschland","","","",""
"Grosse Sorgen","2007","66","Ostdeutschland","","","",""
"Einige Sorgen","2007","17-29","Westdeutschland","1061","0.424122623486124","0.404648452821056","0.443596794151191"
"Einige Sorgen","2007","17-29","Ostdeutschland","361","0.412011164375345","0.379711002708484","0.444311326042206"
"Einige Sorgen","2007","30-45","Westdeutschland","1964","0.440006939874052","0.425430706182555","0.45458317356555"
"Einige Sorgen","2007","30-45","Ostdeutschland","517","0.403317863569932","0.375711262620231","0.430924464519633"
"Einige Sorgen","2007","46-65","Westdeutschland","2373","0.444592379432447","0.431144237962897","0.458040520901996"
"Einige Sorgen","2007","46-65","Ostdeutschland","786","0.442271143092863","0.419041545054462","0.465500741131265"
"Einige Sorgen","2007","66","Westdeutschland","","","",""
"Einige Sorgen","2007","66","Ostdeutschland","","","",""
"Keine Sorgen","2007","17-29","Westdeutschland","804","0.320331122948878","0.301944731452369","0.338717514445387"
"Keine Sorgen","2007","17-29","Ostdeutschland","266","0.279239132233721","0.249798346032562","0.30867991843488"
"Keine Sorgen","2007","30-45","Westdeutschland","1255","0.280810018755195","0.26761371357749","0.294006323932899"
"Keine Sorgen","2007","30-45","Ostdeutschland","307","0.24890483646316","0.224572610492651","0.273237062433669"
"Keine Sorgen","2007","46-65","Westdeutschland","1328","0.238014202945927","0.226488956529039","0.249539449362816"
"Keine Sorgen","2007","46-65","Ostdeutschland","385","0.209504671196506","0.190470571290186","0.228538771102826"
"Keine Sorgen","2007","66","Westdeutschland","","","",""
"Keine Sorgen","2007","66","Ostdeutschland","","","",""
"Grosse Sorgen","2008","17-29","Westdeutschland","507","0.214491751822433","0.197803505472687","0.231179998172178"
"Grosse Sorgen","2008","17-29","Ostdeutschland","207","0.277456279004857","0.246810511018877","0.308102046990837"
"Grosse Sorgen","2008","30-45","Westdeutschland","896","0.226029166503296","0.21306420488635","0.238994128120243"
"Grosse Sorgen","2008","30-45","Ostdeutschland","295","0.309458361193334","0.282682626640559","0.336234095746109"
"Grosse Sorgen","2008","46-65","Westdeutschland","1269","0.272778455476179","0.260413359958074","0.285143550994284"
"Grosse Sorgen","2008","46-65","Ostdeutschland","501","0.318930224993677","0.296624044964895","0.341236405022458"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","953","0.412411958910971","0.392398040343921","0.432425877478021"
"Einige Sorgen","2008","17-29","Ostdeutschland","364","0.437822649841253","0.403865834772053","0.471779464910453"
"Einige Sorgen","2008","30-45","Westdeutschland","1750","0.432804975635963","0.417446821398213","0.448163129873714"
"Einige Sorgen","2008","30-45","Ostdeutschland","517","0.410488421396583","0.381995172407645","0.438981670385521"
"Einige Sorgen","2008","46-65","Westdeutschland","2253","0.457832560166966","0.44400074655277","0.471664373781162"
"Einige Sorgen","2008","46-65","Ostdeutschland","752","0.432980878003273","0.409266334410791","0.456695421595755"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","864","0.373096289266596","0.353433690630637","0.392758887902555"
"Keine Sorgen","2008","17-29","Ostdeutschland","249","0.28472107115389","0.253833149644578","0.315608992663203"
"Keine Sorgen","2008","30-45","Westdeutschland","1352","0.341165857860741","0.326469912586944","0.355861803134537"
"Keine Sorgen","2008","30-45","Ostdeutschland","333","0.280053217410083","0.254044686097839","0.306061748722327"
"Keine Sorgen","2008","46-65","Westdeutschland","1462","0.269388984356855","0.257072348585696","0.281705620128014"
"Keine Sorgen","2008","46-65","Ostdeutschland","424","0.24808889700305","0.227417564500363","0.268760229505738"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","404","0.190515698742284","0.173787188703201","0.207244208781368"
"Grosse Sorgen","2009","17-29","Ostdeutschland","157","0.235187448294776","0.204208518084664","0.266166378504887"
"Grosse Sorgen","2009","30-45","Westdeutschland","682","0.191591684782636","0.178707177813692","0.20447619175158"
"Grosse Sorgen","2009","30-45","Ostdeutschland","243","0.252385556835213","0.226272810540235","0.27849830313019"
"Grosse Sorgen","2009","46-65","Westdeutschland","996","0.239220303526831","0.226988832922676","0.251451774130985"
"Grosse Sorgen","2009","46-65","Ostdeutschland","399","0.271586222446925","0.249980746700993","0.293191698192856"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","783","0.364912756999431","0.344405910544033","0.385419603454829"
"Einige Sorgen","2009","17-29","Ostdeutschland","296","0.42218727911214","0.386110482836026","0.458264075388254"
"Einige Sorgen","2009","30-45","Westdeutschland","1485","0.420963008131182","0.404799366522926","0.437126649739438"
"Einige Sorgen","2009","30-45","Ostdeutschland","472","0.412220394397123","0.382629816115246","0.441810972678999"
"Einige Sorgen","2009","46-65","Westdeutschland","1988","0.435374857374724","0.421159362609895","0.449590352139554"
"Einige Sorgen","2009","46-65","Ostdeutschland","756","0.462027056252743","0.437809249346928","0.486244863158557"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","930","0.444571544258285","0.42340389866582","0.46573918985075"
"Keine Sorgen","2009","17-29","Ostdeutschland","267","0.342625272593085","0.307959726851737","0.377290818334432"
"Keine Sorgen","2009","30-45","Westdeutschland","1417","0.387445307086182","0.371496003352801","0.403394610819563"
"Keine Sorgen","2009","30-45","Ostdeutschland","348","0.335394048767665","0.307012162997251","0.363775934538078"
"Keine Sorgen","2009","46-65","Westdeutschland","1689","0.325404839098445","0.311971505042199","0.338838173154691"
"Keine Sorgen","2009","46-65","Ostdeutschland","473","0.266386721300333","0.244912829088152","0.287860613512513"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","614","0.216769553271567","0.201940738521694","0.23159836802144"
"Grosse Sorgen","2010","17-29","Ostdeutschland","223","0.230835624551996","0.20372527605147","0.257945973052522"
"Grosse Sorgen","2010","30-45","Westdeutschland","1382","0.18688954820654","0.177897745462229","0.19588135095085"
"Grosse Sorgen","2010","30-45","Ostdeutschland","430","0.261052860050247","0.240677753201598","0.281427966898896"
"Grosse Sorgen","2010","46-65","Westdeutschland","1099","0.230189335897078","0.218788377377465","0.241590294416692"
"Grosse Sorgen","2010","46-65","Ostdeutschland","424","0.283448052818646","0.261865576923326","0.305030528713966"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1139","0.36864737632736","0.351285203053671","0.386009549601049"
"Einige Sorgen","2010","17-29","Ostdeutschland","345","0.386793678389709","0.355459587533555","0.418127769245862"
"Einige Sorgen","2010","30-45","Westdeutschland","2819","0.386205478017425","0.374974949083334","0.397436006951516"
"Einige Sorgen","2010","30-45","Ostdeutschland","694","0.376472133803066","0.353995910806754","0.398948356799377"
"Einige Sorgen","2010","46-65","Westdeutschland","2205","0.44164827369599","0.428198994654446","0.455097552737535"
"Einige Sorgen","2010","46-65","Ostdeutschland","734","0.439397929405095","0.415629688693795","0.463166170116395"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","1213","0.414583070401073","0.396853388723038","0.432312752079108"
"Keine Sorgen","2010","17-29","Ostdeutschland","360","0.382370697058295","0.35110411916584","0.41363727495075"
"Keine Sorgen","2010","30-45","Westdeutschland","3019","0.426904973776035","0.415495689026821","0.43831425852525"
"Keine Sorgen","2010","30-45","Ostdeutschland","661","0.362475006146687","0.340174402363815","0.38477560992956"
"Keine Sorgen","2010","46-65","Westdeutschland","1933","0.328162390406932","0.31544542870526","0.340879352108603"
"Keine Sorgen","2010","46-65","Ostdeutschland","517","0.277154017776259","0.255718984580574","0.298589050971944"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","470","0.209388787896554","0.192757081819802","0.226020493973305"
"Grosse Sorgen","2011","17-29","Ostdeutschland","172","0.307628931393008","0.272366018143017","0.342891844642999"
"Grosse Sorgen","2011","30-45","Westdeutschland","721","0.184352292010792","0.171914694031035","0.196789889990549"
"Grosse Sorgen","2011","30-45","Ostdeutschland","292","0.304392865973947","0.276847411203397","0.331938320744496"
"Grosse Sorgen","2011","46-65","Westdeutschland","1313","0.23525035113677","0.224370052170052","0.246130650103488"
"Grosse Sorgen","2011","46-65","Ostdeutschland","559","0.346870439614823","0.325245334859887","0.36849554436976"
