year,migback,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,female,Somewhat concerned,0.46214415505754086,30607,0.4565585867384185,0.46772972337666324
2000,Direct migration background,female,Not concerned at all,0.36220472440944884,30607,0.3568200010795284,0.3675894477393693
2000,Direct migration background,female,Very concerned,0.1756511205330103,30607,0.17138800916766037,0.17991423189836023
2000,Indirect migration background,male,Somewhat concerned,0.41878172588832485,30607,0.4132544749633051,0.4243089768133446
2000,Indirect migration background,male,Not concerned at all,0.41116751269035534,30607,0.4056549826712471,0.41668004270946357
2000,Indirect migration background,male,Very concerned,0.1700507614213198,30607,0.1658419376134949,0.17425958522914473
2000,Indirect migration background,female,Somewhat concerned,0.5036674816625917,30607,0.4980659859135338,0.5092689774116496
2000,Indirect migration background,female,Not concerned at all,0.3202933985330073,30607,0.3150660624003713,0.3255207346656433
2000,Indirect migration background,female,Very concerned,0.17603911980440098,30607,0.17177230709306363,0.18030593251573834
2001,No migration background,male,Somewhat concerned,0.45924384321886924,27798,0.45338554192459973,0.46510214451313875
2001,No migration background,male,Very concerned,0.2739044976297838,27798,0.2686619093631009,0.2791470858964667
2001,No migration background,male,Not concerned at all,0.26685165915134695,27798,0.2616519365188532,0.2720513817838407
2001,No migration background,female,Somewhat concerned,0.4963883577650308,27798,0.4905106502602841,0.5022660652697776
2001,No migration background,female,Not concerned at all,0.25313363076269385,27798,0.24802216245708955,0.2582450990682982
2001,No migration background,female,Very concerned,0.25047801147227533,27798,0.24538439444631627,0.2555716284982344
2001,Direct migration background,male,Somewhat concerned,0.4528034066713982,27798,0.44695179050144007,0.4586550228413563
2001,Direct migration background,male,Not concerned at all,0.37828246983676367,27798,0.3725814315116327,0.38398350816189464
2001,Direct migration background,male,Very concerned,0.16891412349183818,27798,0.1645095361229995,0.17331871086067685
2001,Direct migration background,female,Somewhat concerned,0.46248294679399726,27798,0.45662165582410874,0.4683442377638858
2001,Direct migration background,female,Not concerned at all,0.38472032742155526,27798,0.37900082633912624,0.3904398285039843
2001,Direct migration background,female,Very concerned,0.15279672578444747,27798,0.1485671176479973,0.15702633392089765
2001,Indirect migration background,male,Somewhat concerned,0.4076086956521739,27798,0.4018320549797755,0.4133853363245723
2001,Indirect migration background,male,Not concerned at all,0.4048913043478261,27798,0.3991207615147694,0.41066184718088283
2001,Indirect migration background,male,Very concerned,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Indirect migration background,female,Somewhat concerned,0.4702842377260982,27798,0.46441676667488124,0.4761517087773151
2001,Indirect migration background,female,Not concerned at all,0.37209302325581395,27798,0.3664107421608967,0.3777753043507312
2001,Indirect migration background,female,Very concerned,0.15762273901808785,27798,0.1533391080599796,0.1619063699761961
2002,No migration background,male,Somewhat concerned,0.45021922789006524,28961,0.4444892085553892,0.4559492472247413
2002,No migration background,male,Very concerned,0.2983638113570741,28961,0.2930942027708873,0.30363341994326093
2002,No migration background,male,Not concerned at all,0.25141696075286063,28961,0.24642045292527237,0.2564134685804489
2002,No migration background,female,Somewhat concerned,0.4969891609795263,28961,0.49123063374889314,0.5027476882101595
2002,No migration background,female,Very concerned,0.2745885186672019,28961,0.2694482869844086,0.2797287503499952
2002,No migration background,female,Not concerned at all,0.22842232035327178,28961,0.22358718771898828,0.2332574529875553
2002,Direct migration background,male,Somewhat concerned,0.4809559372666169,28961,0.4752014841840355,0.4867103903491983
2002,Direct migration background,male,Not concerned at all,0.33532486930545186,28961,0.3298875242871763,0.3407622143237274
2002,Direct migration background,male,Very concerned,0.1837191934279313,28961,0.17925907539509753,0.18817931146076508
2002,Direct migration background,female,Somewhat concerned,0.4865819209039548,28961,0.48082536326401715,0.49233847854389245
2002,Direct migration background,female,Not concerned at all,0.3340395480225989,28961,0.32860738921504007,0.3394717068301577
2002,Direct migration background,female,Very concerned,0.17937853107344634,28961,0.17495971460885643,0.18379734753803625
2002,Indirect migration background,male,Not concerned at all,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,Indirect migration background,male,Somewhat concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,male,Very concerned,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,female,Somewhat concerned,0.5175,28961,0.511744896605416,0.5232551033945839
2002,Indirect migration background,female,Not concerned at all,0.3275,28961,0.32209493288417523,0.3329050671158248
2002,Indirect migration background,female,Very concerned,0.155,28961,0.1508318484788403,0.1591681515211597
2003,No migration background,male,Somewhat concerned,0.4495056104877236,27727,0.44365031742109845,0.4553609035543487
2003,No migration background,male,Very concerned,0.2796355960448839,27727,0.2743526402188095,0.2849185518709583
2003,No migration background,male,Not concerned at all,0.2708587934673925,27727,0.26562782717847455,0.27608975975631045
2003,No migration background,female,Somewhat concerned,0.4885432866770347,27727,0.4826594501670607,0.49442712318700877
2003,No migration background,female,Not concerned at all,0.25878693623639193,27727,0.25363171465062895,0.2639421578221549
2003,No migration background,female,Very concerned,0.25266977708657334,27727,0.2475548723239217,0.257784681849225
2003,Direct migration background,male,Somewhat concerned,0.4504,27727,0.44454364785576694,0.4562563521442331
2003,Direct migration background,male,Not concerned at all,0.3712,27727,0.36551324025593035,0.3768867597440696
2003,Direct migration background,male,Very concerned,0.1784,27727,0.17389357372452194,0.18290642627547807
2003,Direct migration background,female,Somewhat concerned,0.4770158251695554,27727,0.4711366649266484,0.48289498541246234
2003,Direct migration background,female,Not concerned at all,0.3654860587792012,27727,0.3598176570436782,0.3711544605147242
2003,Direct migration background,female,Very concerned,0.15749811605124342,27727,0.15321038286963704,0.1617858492328498
2003,Indirect migration background,male,Somewhat concerned,0.45027624309392267,27727,0.44442003635492866,0.4561324498329167
2003,Indirect migration background,male,Not concerned at all,0.38950276243093923,27727,0.38376289644301076,0.3952426284188677
2003,Indirect migration background,male,Very concerned,0.16022099447513813,27727,0.15590335030278055,0.1645386386474957
2003,Indirect migration background,female,Somewhat concerned,0.4648241206030151,27727,0.45895332143525686,0.4706949197707733
2003,Indirect migration background,female,Not concerned at all,0.3592964824120603,27727,0.3536489378420931,0.3649440269820275
2003,Indirect migration background,female,Very concerned,0.17587939698492464,27727,0.17139806106306704,0.18036073290678223
2004,No migration background,male,Somewhat concerned,0.4262670175037181,26790,0.42034505724924087,0.4321889777581953
2004,No migration background,male,Very concerned,0.3437821759524082,26790,0.33809449268272374,0.3494698592220926
2004,No migration background,male,Not concerned at all,0.2299508065438737,26790,0.22491178264279088,0.23498983044495653
2004,No migration background,female,Somewhat concerned,0.4703758759821618,26790,0.46439897427174887,0.4763527776925747
2004,No migration background,female,Very concerned,0.3114249309832236,26790,0.3058796692407729,0.3169701927256743
2004,No migration background,female,Not concerned at all,0.21819919303461457,26790,0.2132533043025257,0.22314508176670345
2004,Direct migration background,male,Somewhat concerned,0.47738693467336685,26790,0.47140564121713946,0.48336822812959424
2004,Direct migration background,male,Not concerned at all,0.29731993299832493,26790,0.2918464906919319,0.30279337530471795
2004,Direct migration background,male,Very concerned,0.22529313232830822,26790,0.22029034093378116,0.23029592372283528
2004,Direct migration background,female,Somewhat concerned,0.5023183925811437,26790,0.49633103701194614,0.5083057481503414
2004,Direct migration background,female,Not concerned at all,0.29520865533230295,26790,0.2897464938066493,0.3006708168579566
2004,Direct migration background,female,Very concerned,0.20247295208655333,26790,0.19766094860900024,0.20728495556410642
2004,Indirect migration background,male,Somewhat concerned,0.4122340425531915,26790,0.4063395848517725,0.4181285002546105
2004,Indirect migration background,male,Not concerned at all,0.3351063829787234,26790,0.32945392754962816,0.3407588384078187
2004,Indirect migration background,male,Very concerned,0.2526595744680851,26790,0.2474560592117301,0.25786308972444016
2004,Indirect migration background,female,Somewhat concerned,0.4585365853658537,26790,0.45256978826983274,0.4645033824618746
2004,Indirect migration background,female,Not concerned at all,0.3146341463414634,26790,0.30907338990849,0.32019490277443685
2004,Indirect migration background,female,Very concerned,0.22682926829268293,26790,0.22181442965594522,0.23184410692942065
2005,No migration background,male,Very concerned,0.40827834433113375,25520,0.40224785378899036,0.41430883487327713
2005,No migration background,male,Somewhat concerned,0.40371925614877024,25520,0.39769947280723394,0.40973903949030654
2005,No migration background,male,Not concerned at all,0.18800239952009598,25520,0.18320865587661425,0.1927961431635777
2005,No migration background,female,Somewhat concerned,0.4525571633712581,25520,0.44645024877139655,0.4586640779711197
2005,No migration background,female,Very concerned,0.37335689826576823,25520,0.367422346015784,0.37929145051575247
2005,No migration background,female,Not concerned at all,0.1740859383629736,25520,0.16943366727804754,0.17873820944789964
2005,Direct migration background,male,Somewhat concerned,0.46678798908098273,25520,0.4606669446142258,0.47290903354773967
2005,Direct migration background,male,Very concerned,0.2893539581437671,25520,0.2837903424841546,0.2949175738033796
2005,Direct migration background,male,Not concerned at all,0.24385805277525022,25520,0.23858956528941233,0.2491265402610881
2005,Direct migration background,female,Somewhat concerned,0.4692058346839546,25520,0.4630828875672312,0.475328781800678
2005,Direct migration background,female,Not concerned at all,0.2739059967585089,25520,0.26843441451368155,0.27937757900333626
2005,Direct migration background,female,Very concerned,0.2568881685575365,25520,0.2515275503690951,0.2622487867459779
2005,Indirect migration background,male,Somewhat concerned,0.42748091603053434,25520,0.42141119004018424,0.43355064202088445
2005,Indirect migration background,male,Very concerned,0.2951653944020356,25520,0.28956920937580116,0.30076157942827003
2005,Indirect migration background,male,Not concerned at all,0.27735368956743,25520,0.27186086656298714,0.2828465125718729
2005,Indirect migration background,female,Somewhat concerned,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Indirect migration background,female,Very concerned,0.27380952380952384,25520,0.2683385418111554,0.27928050580789227
2005,Indirect migration background,female,Not concerned at all,0.25952380952380955,25520,0.2541453254197704,0.2649022936278487
2006,No migration background,male,Somewhat concerned,0.42589476046224617,27321,0.42003129083905916,0.4317582300854332
2006,No migration background,male,Very concerned,0.36048468529114774,27321,0.35479122023104454,0.36617815035125095
2006,No migration background,male,Not concerned at all,0.2136205542466061,27321,0.20876045238971075,0.21848065610350142
2006,No migration background,female,Somewhat concerned,0.4680872966851966,27321,0.4621704354457255,0.4740041579246677
2006,No migration background,female,Very concerned,0.3259213506279596,27321,0.3203633387930387,0.33147936246288057
2006,No migration background,female,Not concerned at all,0.20599135268684374,27321,0.20119573131948043,0.21078697405420704
2006,Direct migration background,male,Somewhat concerned,0.44179651695692024,27321,0.43590787443668794,0.44768515947715254
2006,Direct migration background,male,Not concerned at all,0.28780934922089824,27321,0.2824407824550285,0.29317791598676796
2006,Direct migration background,male,Very concerned,0.27039413382218147,27321,0.26512728846501254,0.2756609791793504
2006,Direct migration background,female,Somewhat concerned,0.4552,27321,0.44929489734482303,0.46110510265517696
2006,Direct migration background,female,Not concerned at all,0.3056,27321,0.30013752695725077,0.3110624730427492
2006,Direct migration background,female,Very concerned,0.2392,27321,0.23414147832370194,0.24425852167629805
2006,Indirect migration background,male,Somewhat concerned,0.3900523560209424,27321,0.3842685261814107,0.3958361858604741
2006,Indirect migration background,male,Not concerned at all,0.3219895287958115,27321,0.31644905569685855,0.32753000189476444
2006,Indirect migration background,male,Very concerned,0.2879581151832461,27321,0.28258872199642243,0.29332750837006977
2006,Indirect migration background,female,Somewhat concerned,0.4628297362110312,27321,0.45691719222855043,0.46874228019351194
2006,Indirect migration background,female,Not concerned at all,0.2805755395683453,27321,0.27524801723518333,0.28590306190150727
2006,Indirect migration background,female,Very concerned,0.2565947242206235,27321,0.25141574156591173,0.2617737068753353
2007,No migration background,male,Somewhat concerned,0.4236417910447761,25385,0.4175630572224379,0.4297205248671143
2007,No migration background,male,Very concerned,0.32143283582089555,25385,0.315687584548802,0.32717808709298907
2007,No migration background,male,Not concerned at all,0.25492537313432834,25385,0.2495640262636824,0.26028672000497427
2007,No migration background,female,Somewhat concerned,0.4699086808229728,25385,0.46376894665917606,0.4760484149867696
2007,No migration background,female,Very concerned,0.2935416437451865,25385,0.287939611147099,0.299143676343274
2007,No migration background,female,Not concerned at all,0.2365496754318407,25385,0.2313218743081641,0.2417774765555173
2007,Direct migration background,male,Somewhat concerned,0.44353182751540043,25385,0.4374202961175009,0.4496433589133
2007,Direct migration background,male,Not concerned at all,0.32546201232032856,25385,0.31969805380406224,0.3312259708365949
2007,Direct migration background,male,Very concerned,0.23100616016427106,25385,0.2258212564173515,0.2361910639111906
2007,Direct migration background,female,Somewhat concerned,0.47631814119749777,25385,0.47017416091203873,0.4824621214829568
2007,Direct migration background,female,Not concerned at all,0.34673815907059874,25385,0.34088336057949314,0.35259295756170433
2007,Direct migration background,female,Very concerned,0.1769436997319035,25385,0.1722490865790986,0.18163831288470839
2007,Indirect migration background,male,Somewhat concerned,0.3756906077348066,25385,0.36973285340834133,0.3816483620612719
2007,Indirect migration background,male,Not concerned at all,0.3729281767955801,25385,0.3669792485611337,0.37887710503002653
2007,Indirect migration background,male,Very concerned,0.2513812154696133,25385,0.24604462030277646,0.2567178106364501
2007,Indirect migration background,female,Somewhat concerned,0.4792176039119804,25385,0.4730720360758066,0.48536317174815424
2007,Indirect migration background,female,Not concerned at all,0.30073349633251834,25385,0.2950921891106145,0.30637480355442215
2007,Indirect migration background,female,Very concerned,0.2200488997555012,25385,0.21495253180705,0.2251452677039524
2008,No migration background,male,Somewhat concerned,0.4257250945775536,23673,0.4194263504406907,0.43202383871441646
2008,No migration background,male,Not concerned at all,0.2906683480453972,23673,0.2848840193579661,0.2964526767328283
2008,No migration background,male,Very concerned,0.2836065573770492,23673,0.2778645551401927,0.2893485596139057
2008,No migration background,female,Somewhat concerned,0.4746960046323104,23673,0.4683347531877704,0.48105725607685035
2008,No migration background,female,Not concerned at all,0.2728430804863926,23673,0.2671689415590411,0.27851721941374413
2008,No migration background,female,Very concerned,0.25246091488129707,23673,0.24692686014303472,0.2579949696195594
2008,Direct migration background,male,Somewhat concerned,0.4059633027522936,23673,0.39970755183513834,0.41221905366944883
2008,Direct migration background,male,Not concerned at all,0.4059633027522936,23673,0.39970755183513834,0.41221905366944883
2008,Direct migration background,male,Very concerned,0.18807339449541285,23673,0.18309543349025104,0.19305135550057467
2008,Direct migration background,female,Somewhat concerned,0.4521224086870681,23673,0.44578226343687616,0.45846255393726004
2008,Direct migration background,female,Not concerned at all,0.39190523198420535,23673,0.38568644635335914,0.39812401761505156
2008,Direct migration background,female,Very concerned,0.15597235932872655,23673,0.15135034191063598,0.16059437674681712
2008,Indirect migration background,male,Somewhat concerned,0.4325068870523416,23673,0.42619577002113285,0.4388180040835503
2008,Indirect migration background,male,Not concerned at all,0.3526170798898072,23673,0.34653066275980415,0.3587034970198102
2008,Indirect migration background,male,Very concerned,0.21487603305785125,23673,0.2096437343613025,0.2201083317544
2008,Indirect migration background,female,Somewhat concerned,0.4623115577889447,23673,0.4559602647861674,0.46866285079172204
2008,Indirect migration background,female,Not concerned at all,0.34673366834170855,23673,0.3406708777580993,0.3527964589253178
2008,Indirect migration background,female,Very concerned,0.19095477386934673,23673,0.185947733623354,0.19596181411533944
2009,No migration background,male,Somewhat concerned,0.41261550823623944,21983,0.4061075223427094,0.41912349412976946
2009,No migration background,male,Not concerned at all,0.3531538770590599,21983,0.34683565231035235,0.3594721018077674
2009,No migration background,male,Very concerned,0.2342306147047007,21983,0.2286319633906465,0.23982926601875487
2009,No migration background,female,Somewhat concerned,0.4582406721027922,21983,0.4516540521281483,0.46482729207743606
2009,No migration background,female,Not concerned at all,0.32740301457870025,21983,0.3211995917120204,0.3336064374453801
2009,No migration background,female,Very concerned,0.21435631331850755,21983,0.20893139075437042,0.21978123588264467
2009,Direct migration background,male,Not concerned at all,0.4496021220159151,21983,0.4430260714654285,0.4561781725664017
2009,Direct migration background,male,Somewhat concerned,0.41114058355437666,21983,0.40463608865433986,0.41764507845441345
2009,Direct migration background,male,Very concerned,0.13925729442970822,21983,0.1346805333300766,0.14383405552933984
2009,Direct migration background,female,Somewhat concerned,0.4495515695067265,21983,0.44297558669465065,0.4561275523188023
2009,Direct migration background,female,Not concerned at all,0.40919282511210764,21983,0.40269303284472674,0.41569261737948854
2009,Direct migration background,female,Very concerned,0.1412556053811659,21983,0.1366514773239551,0.14585973343837672
2009,Indirect migration background,male,Not concerned at all,0.46449704142011833,21983,0.45790401213567866,0.471090070704558
2009,Indirect migration background,male,Somewhat concerned,0.35502958579881655,21983,0.3487037959357876,0.3613553756618455
2009,Indirect migration background,male,Very concerned,0.1804733727810651,21983,0.17538942954150039,0.1855573160206298
2009,Indirect migration background,female,Somewhat concerned,0.4585635359116022,21983,0.45197655961584265,0.46515051220736175
2009,Indirect migration background,female,Not concerned at all,0.3839779005524862,21983,0.3775485981615092,0.3904072029434632
2009,Indirect migration background,female,Very concerned,0.1574585635359116,21983,0.1526436181175292,0.162273508954294
2010,No migration background,male,Somewhat concerned,0.3905887551088037,35837,0.38553742968934307,0.3956400805282643
2010,No migration background,male,Not concerned at all,0.3771125593725837,35837,0.37209456080135084,0.38213055794381656
2010,No migration background,male,Very concerned,0.2322986855186126,35837,0.2279263873972829,0.2366709836399423
2010,No migration background,female,Somewhat concerned,0.43208267386649285,35837,0.4269538683247046,0.4372114794082811
2010,No migration background,female,Not concerned at all,0.3497812121776371,35837,0.34484358557440664,0.3547188387808675
2010,No migration background,female,Very concerned,0.21813611395587004,35837,0.21386029202094184,0.22241193589079825
2010,Direct migration background,male,Not concerned at all,0.426481909160893,35837,0.42136138858427646,0.43160242973750956
2010,Direct migration background,male,Somewhat concerned,0.4149345650500385,35837,0.40983324847422764,0.42003588162584937
2010,Direct migration background,male,Very concerned,0.1585835257890685,35837,0.15480149736841686,0.16236555420972015
2010,Direct migration background,female,Not concerned at all,0.43017456359102246,35837,0.42504850545536926,0.43530062172667566
2010,Direct migration background,female,Somewhat concerned,0.42019950124688277,35837,0.4150890728627468,0.4253099296310187
2010,Direct migration background,female,Very concerned,0.14962593516209477,35837,0.14593277034098548,0.15331909998320406
2010,Indirect migration background,male,Not concerned at all,0.4637096774193548,35837,0.45854654447379845,0.4688728103649112
2010,Indirect migration background,male,Somewhat concerned,0.34475806451612906,35837,0.3398371218261655,0.34967900720609263
2010,Indirect migration background,male,Very concerned,0.19153225806451613,35837,0.18745805603785473,0.19560646009117752
2010,Indirect migration background,female,Somewhat concerned,0.4459234608985025,35837,0.4407770401445413,0.4510698816524637
2010,Indirect migration background,female,Not concerned at all,0.37271214642262895,35837,0.3677059203204458,0.3777183725248121
2010,Indirect migration background,female,Very concerned,0.18136439267886856,35837,0.17737495599903277,0.18535382935870434
2011,No migration background,male,Somewhat concerned,0.4029691211401425,41903,0.39827269178634644,0.40766555049393854
2011,No migration background,male,Not concerned at all,0.34168646080760096,41903,0.33714533230383,0.34622758931137193
2011,No migration background,male,Very concerned,0.25534441805225655,41903,0.2511692455674887,0.2595195905370244
2011,No migration background,female,Somewhat concerned,0.4486212839293408,41903,0.44385918461156365,0.45338338324711797
2011,No migration background,female,Not concerned at all,0.31699698405859544,41903,0.3125417308796412,0.3214522372375497
2011,No migration background,female,Very concerned,0.23438173201206378,41903,0.2303256984851497,0.23843776553897786
2011,Direct migration background,male,Somewhat concerned,0.43821510297482835,41903,0.43346435257794574,0.44296585337171096
2011,Direct migration background,male,Not concerned at all,0.38558352402745993,41903,0.3809231135115363,0.3902439345433836
2011,Direct migration background,male,Very concerned,0.17620137299771166,41903,0.17255342457870787,0.17984932141671545
2011,Direct migration background,female,Somewhat concerned,0.45844748858447487,41903,0.4536766074210262,0.4632183697479235
2011,Direct migration background,female,Not concerned at all,0.3881278538812785,41903,0.3834617837702141,0.3927939239923429
2011,Direct migration background,female,Very concerned,0.15342465753424658,41903,0.1499739043162802,0.15687541075221298
2011,Indirect migration background,male,Not concerned at all,0.431266846361186,41903,0.4265248543034005,0.43600883841897153
2011,Indirect migration background,male,Somewhat concerned,0.40970350404312667,41903,0.40499477766343744,0.4144122304228159
2011,Indirect migration background,male,Very concerned,0.15902964959568733,41903,0.1555280788430856,0.16253122034828907
2011,Indirect migration background,female,Somewhat concerned,0.44660194174757284,41903,0.4418418795019921,0.45136200399315357
2011,Indirect migration background,female,Not concerned at all,0.3737864077669903,41903,0.3691540028889856,0.378418812644995
2011,Indirect migration background,female,Very concerned,0.1796116504854369,41903,0.17593620058881165,0.18328710038206214
2012,No migration background,male,Not concerned at all,0.4147448918628271,40229,0.409930409698596,0.4195593740270582
2012,No migration background,male,Somewhat concerned,0.3864260963078026,40229,0.38166778209919056,0.39118441051641467
2012,No migration background,male,Very concerned,0.1988290118293703,40229,0.1949287933381404,0.2027292303206002
2012,No migration background,female,Somewhat concerned,0.4266421780466724,40229,0.42180901754605177,0.4314753385472931
2012,No migration background,female,Not concerned at all,0.38731633535004323,40229,0.38255600041585375,0.3920766702842327
2012,No migration background,female,Very concerned,0.18604148660328435,40229,0.1822387828939558,0.1898441903126129
2012,Direct migration background,male,Not concerned at all,0.4672789896670494,40229,0.46240342980952526,0.47215454952457353
2012,Direct migration background,male,Somewhat concerned,0.39265212399540755,40229,0.38788002782997594,0.39742422016083917
2012,Direct migration background,male,Very concerned,0.14006888633754305,40229,0.13667740741798415,0.14346036525710196
2012,Direct migration background,female,Somewhat concerned,0.4399633363886343,40229,0.43511265302788926,0.4448140197493793
2012,Direct migration background,female,Not concerned at all,0.4271310724106325,40229,0.4222972057195909,0.43196493910167405
2012,Direct migration background,female,Very concerned,0.13290559120073328,40229,0.12958824137683697,0.1362229410246296
2012,Indirect migration background,male,Not concerned at all,0.5353260869565217,40229,0.5304522634033799,0.5401999105096635
2012,Indirect migration background,male,Somewhat concerned,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Indirect migration background,male,Very concerned,0.15217391304347827,40229,0.1486638901860429,0.15568393590091364
2012,Indirect migration background,female,Not concerned at all,0.4691358024691358,40229,0.4642590865229346,0.4740125184153369
2012,Indirect migration background,female,Somewhat concerned,0.4024691358024691,40229,0.3976769580926217,0.40726131351231654
2012,Indirect migration background,female,Very concerned,0.12839506172839507,40229,0.12512602007665075,0.1316641033801394
2013,No migration background,male,Somewhat concerned,0.3946891191709845,44486,0.39014697191510156,0.3992312664268674
2013,No migration background,male,Not concerned at all,0.3810880829015544,44486,0.37657501883036526,0.3856011469727435
2013,No migration background,male,Very concerned,0.22422279792746114,44486,0.22034707445879795,0.22809852139612433
2013,No migration background,female,Somewhat concerned,0.4323133982382939,44486,0.42770979313878454,0.43691700333780326
2013,No migration background,female,Not concerned at all,0.35222531293463144,44486,0.3477865018588899,0.356664124010373
2013,No migration background,female,Very concerned,0.21546128882707463,44486,0.21164064803612054,0.21928192961802873
2013,Direct migration background,male,Not concerned at all,0.4297297297297297,44486,0.4251294688794143,0.4343299905800452
2013,Direct migration background,male,Somewhat concerned,0.3864864864864865,44486,0.381961434053432,0.39101153891954094
2013,Direct migration background,male,Very concerned,0.1837837837837838,44486,0.1801846284014935,0.1873829391660741
2013,Direct migration background,female,Somewhat concerned,0.4200206398348813,44486,0.4154340914650417,0.42460718820472093
2013,Direct migration background,female,Not concerned at all,0.40970072239422084,44486,0.405130746772801,0.4142706980156407
2013,Direct migration background,female,Very concerned,0.17027863777089783,44486,0.16678570190146763,0.17377157364032803
2013,Indirect migration background,male,Not concerned at all,0.4716417910447761,44486,0.467002893697875,0.4762806883916772
2013,Indirect migration background,male,Somewhat concerned,0.33432835820895523,44486,0.32994445427811336,0.3387122621397971
2013,Indirect migration background,male,Very concerned,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Indirect migration background,female,Not concerned at all,0.42382271468144045,44486,0.41923058045777806,0.42841484890510284
2013,Indirect migration background,female,Somewhat concerned,0.40166204986149584,44486,0.3971064238144633,0.40621767590852836
2013,Indirect migration background,female,Very concerned,0.1745152354570637,44486,0.17098815312488538,0.17804231778924204
2014,No migration background,male,Somewhat concerned,0.39605676524753547,38694,0.391183601147935,0.40092992934713595
2014,No migration background,male,Not concerned at all,0.344166395840104,38694,0.33943253679309704,0.34890025488711096
2014,No migration background,male,Very concerned,0.25977683891236053,38694,0.2554074992560255,0.26414617856869554
2014,No migration background,female,Somewhat concerned,0.4291658960606621,38694,0.4242341374086927,0.43409765471263145
2014,No migration background,female,Not concerned at all,0.30673201405585354,38694,0.3021372376358502,0.3113267904758569
2014,No migration background,female,Very concerned,0.2641020898834844,38694,0.25970941600597247,0.2684947637609963
2014,Direct migration background,male,Somewhat concerned,0.43934847835405055,38694,0.4344032616949883,0.44429369501311283
2014,Direct migration background,male,Not concerned at all,0.3579082726103729,38694,0.3531316749308089,0.3626848702899369
2014,Direct migration background,male,Very concerned,0.2027432490355765,38694,0.19873728947017427,0.20674920860097873
2014,Direct migration background,female,Somewhat concerned,0.46581650726177826,38694,0.46084615777731514,0.4707868567462414
2014,Direct migration background,female,Not concerned at all,0.3095997166135317,38694,0.3049930687523364,0.314206364474727
2014,Direct migration background,female,Very concerned,0.22458377612469005,38694,0.22042571480872306,0.22874183744065704
2014,Indirect migration background,male,Not concerned at all,0.39325842696629215,38694,0.38839127223436487,0.39812558169821943
