year,migback,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,female,Somewhat concerned,0.24480,197,410,0.20313,0.28647
2007,Indirect migration background,female,Not concerned at all,0.14314,123,410,0.10920,0.17708
2008,No migration background,male,Very concerned,0.24975,2248,7928,0.24022,0.25928
2008,No migration background,male,Somewhat concerned,0.35524,3376,7928,0.34470,0.36577
2008,No migration background,male,Not concerned at all,0.23714,2304,7928,0.22777,0.24650
2008,No migration background,female,Very concerned,0.22939,2180,8635,0.22052,0.23826
2008,No migration background,female,Somewhat concerned,0.40158,4097,8635,0.39124,0.41192
2008,No migration background,female,Not concerned at all,0.22311,2358,8635,0.21433,0.23190
2008,Direct migration background,male,Very concerned,0.18271,164,872,0.15704,0.20837
2008,Direct migration background,male,Somewhat concerned,0.38616,354,872,0.35382,0.41849
2008,Direct migration background,male,Not concerned at all,0.38982,354,872,0.35743,0.42221
2008,Direct migration background,female,Very concerned,0.13836,158,1013,0.11708,0.15963
2008,Direct migration background,female,Somewhat concerned,0.45881,458,1013,0.42811,0.48951
2008,Direct migration background,female,Not concerned at all,0.36760,397,1013,0.33790,0.39731
2008,Indirect migration background,male,Very concerned,0.10198,79,365,0.07089,0.13307
2008,Indirect migration background,male,Somewhat concerned,0.21049,157,365,0.16861,0.25237
2008,Indirect migration background,male,Not concerned at all,0.18143,129,365,0.14184,0.22103
2008,Indirect migration background,female,Very concerned,0.10745,76,398,0.07699,0.13791
2008,Indirect migration background,female,Somewhat concerned,0.23836,186,398,0.19645,0.28028
2008,Indirect migration background,female,Not concerned at all,0.16038,136,398,0.12428,0.19647
2009,No migration background,male,Very concerned,0.21127,1748,7465,0.20201,0.22053
2009,No migration background,male,Somewhat concerned,0.34073,3080,7465,0.32998,0.35148
2009,No migration background,male,Not concerned at all,0.29185,2637,7465,0.28153,0.30216
2009,No migration background,female,Very concerned,0.19385,1735,8093,0.18524,0.20247
2009,No migration background,female,Somewhat concerned,0.39352,3708,8093,0.38288,0.40417
2009,No migration background,female,Not concerned at all,0.26620,2650,8093,0.25657,0.27583
2009,Direct migration background,male,Very concerned,0.13714,105,754,0.11257,0.16171
2009,Direct migration background,male,Somewhat concerned,0.39639,310,754,0.36145,0.43133
2009,Direct migration background,male,Not concerned at all,0.42878,339,754,0.39343,0.46413
2009,Direct migration background,female,Very concerned,0.14767,126,892,0.12438,0.17097
2009,Direct migration background,female,Somewhat concerned,0.42446,401,892,0.39201,0.45692
2009,Direct migration background,female,Not concerned at all,0.39618,365,892,0.36407,0.42830
2009,Indirect migration background,male,Very concerned,0.08997,62,340,0.05951,0.12043
2009,Indirect migration background,male,Somewhat concerned,0.21382,121,340,0.17017,0.25746
2009,Indirect migration background,male,Not concerned at all,0.22487,157,340,0.18043,0.26931
2009,Indirect migration background,female,Very concerned,0.07817,57,363,0.05052,0.10582
2009,Indirect migration background,female,Somewhat concerned,0.26639,167,363,0.22085,0.31193
2009,Indirect migration background,female,Not concerned at all,0.18932,139,363,0.14896,0.22967
2010,No migration background,male,Very concerned,0.20524,2103,9044,0.19691,0.21356
2010,No migration background,male,Somewhat concerned,0.34375,3532,9044,0.33396,0.35354
2010,No migration background,male,Not concerned at all,0.30385,3409,9044,0.29437,0.31333
2010,No migration background,female,Very concerned,0.19782,2339,10729,0.19028,0.20536
2010,No migration background,female,Somewhat concerned,0.38035,4636,10729,0.37117,0.38954
2010,No migration background,female,Not concerned at all,0.28112,3754,10729,0.27261,0.28963
2010,Direct migration background,male,Very concerned,0.16999,206,1311,0.14965,0.19033
2010,Direct migration background,male,Somewhat concerned,0.39650,543,1311,0.37001,0.42299
2010,Direct migration background,male,Not concerned at all,0.38918,562,1311,0.36278,0.41558
2010,Direct migration background,female,Very concerned,0.16113,245,1628,0.14326,0.17899
2010,Direct migration background,female,Somewhat concerned,0.38675,688,1628,0.36308,0.41041
2010,Direct migration background,female,Not concerned at all,0.40676,695,1628,0.38289,0.43063
2010,Indirect migration background,male,Very concerned,0.08312,95,493,0.05873,0.10752
2010,Indirect migration background,male,Somewhat concerned,0.19197,171,493,0.15717,0.22677
2010,Indirect migration background,male,Not concerned at all,0.18076,227,493,0.14676,0.21476
2010,Indirect migration background,female,Very concerned,0.09836,108,589,0.07429,0.12243
2010,Indirect migration background,female,Somewhat concerned,0.18981,259,589,0.15812,0.22151
2010,Indirect migration background,female,Not concerned at all,0.17920,222,589,0.14820,0.21020
2011,No migration background,male,Very concerned,0.20857,2150,8417,0.19989,0.21725
2011,No migration background,male,Somewhat concerned,0.31499,3392,8417,0.30506,0.32491
2011,No migration background,male,Not concerned at all,0.26170,2875,8417,0.25231,0.27109
2011,No migration background,female,Very concerned,0.19078,2175,9280,0.18279,0.19878
2011,No migration background,female,Somewhat concerned,0.34642,4163,9280,0.33674,0.35611
2011,No migration background,female,Not concerned at all,0.24052,2942,9280,0.23183,0.24922
2011,Direct migration background,male,Very concerned,0.14556,154,874,0.12217,0.16895
2011,Direct migration background,male,Somewhat concerned,0.36775,383,874,0.33576,0.39974
2011,Direct migration background,male,Not concerned at all,0.29312,337,874,0.26292,0.32331
2011,Direct migration background,female,Very concerned,0.11992,168,1096,0.10067,0.13916
2011,Direct migration background,female,Somewhat concerned,0.35164,502,1096,0.32336,0.37992
2011,Direct migration background,female,Not concerned at all,0.33630,426,1096,0.30832,0.36429
2011,Indirect migration background,male,Very concerned,0.05942,59,374,0.03542,0.08341
2011,Indirect migration background,male,Somewhat concerned,0.17619,153,374,0.13753,0.21486
2011,Indirect migration background,male,Not concerned at all,0.15830,162,374,0.12126,0.19535
2011,Indirect migration background,female,Very concerned,0.07111,75,415,0.04635,0.09587
2011,Indirect migration background,female,Somewhat concerned,0.18081,186,415,0.14374,0.21789
2011,Indirect migration background,female,Not concerned at all,0.14002,154,415,0.10659,0.17345
2012,No migration background,male,Very concerned,0.16315,1662,8360,0.15523,0.17108
2012,No migration background,male,Somewhat concerned,0.30874,3233,8360,0.29884,0.31865
2012,No migration background,male,Not concerned at all,0.32184,3465,8360,0.31183,0.33186
2012,No migration background,female,Very concerned,0.15714,1720,9247,0.14972,0.16455
2012,No migration background,female,Somewhat concerned,0.33295,3946,9247,0.32334,0.34255
2012,No migration background,female,Not concerned at all,0.29739,3581,9247,0.28807,0.30670
2012,Direct migration background,male,Very concerned,0.11615,122,878,0.09495,0.13736
2012,Direct migration background,male,Somewhat concerned,0.32695,343,878,0.29591,0.35800
2012,Direct migration background,male,Not concerned at all,0.39446,413,878,0.36212,0.42681
2012,Direct migration background,female,Very concerned,0.11164,147,1100,0.09302,0.13026
2012,Direct migration background,female,Somewhat concerned,0.37048,483,1100,0.34193,0.39904
2012,Direct migration background,female,Not concerned at all,0.33709,470,1100,0.30914,0.36504
2012,Indirect migration background,male,Very concerned,0.05421,58,370,0.03111,0.07732
2012,Indirect migration background,male,Somewhat concerned,0.14064,115,370,0.10517,0.17611
2012,Indirect migration background,male,Not concerned at all,0.20676,197,370,0.16544,0.24809
2012,Indirect migration background,female,Very concerned,0.05206,52,405,0.03040,0.07372
2012,Indirect migration background,female,Somewhat concerned,0.16935,163,405,0.13278,0.20593
2012,Indirect migration background,female,Not concerned at all,0.17307,190,405,0.13618,0.20996
2013,No migration background,male,Very concerned,0.18215,1730,7713,0.17354,0.19077
2013,No migration background,male,Somewhat concerned,0.31363,3046,7713,0.30328,0.32399
2013,No migration background,male,Not concerned at all,0.29080,2937,7713,0.28066,0.30093
2013,No migration background,female,Very concerned,0.17852,1856,8621,0.17043,0.18660
2013,No migration background,female,Somewhat concerned,0.34267,3727,8621,0.33265,0.35269
2013,No migration background,female,Not concerned at all,0.26519,3038,8621,0.25587,0.27451
2013,Direct migration background,male,Very concerned,0.09076,136,747,0.07014,0.11137
2013,Direct migration background,male,Somewhat concerned,0.17993,287,747,0.15237,0.20750
2013,Direct migration background,male,Not concerned at all,0.21685,324,747,0.18728,0.24642
2013,Direct migration background,female,Very concerned,0.08925,168,977,0.07137,0.10714
2013,Direct migration background,female,Somewhat concerned,0.20743,410,977,0.18199,0.23287
2013,Direct migration background,female,Not concerned at all,0.20924,399,977,0.18372,0.23476
2013,Indirect migration background,male,Very concerned,0.04875,66,335,0.02566,0.07185
2013,Indirect migration background,male,Somewhat concerned,0.07649,112,335,0.04799,0.10500
2013,Indirect migration background,male,Not concerned at all,0.11441,157,335,0.08027,0.14854
2013,Indirect migration background,female,Very concerned,0.03737,63,360,0.01775,0.05699
2013,Indirect migration background,female,Somewhat concerned,0.10027,145,360,0.06920,0.13134
2013,Indirect migration background,female,Not concerned at all,0.09941,152,360,0.06846,0.13036
2014,No migration background,male,Very concerned,0.22805,2396,9212,0.21948,0.23662
2014,No migration background,male,Somewhat concerned,0.33970,3651,9212,0.33003,0.34937
2014,No migration background,male,Not concerned at all,0.28576,3165,9212,0.27653,0.29499
2014,No migration background,female,Very concerned,0.23722,2847,10795,0.22919,0.24524
2014,No migration background,female,Somewhat concerned,0.36881,4635,10795,0.35971,0.37791
2014,No migration background,female,Not concerned at all,0.25412,3313,10795,0.24591,0.26234
2014,Direct migration background,male,Very concerned,0.17832,476,2356,0.16286,0.19378
2014,Direct migration background,male,Somewhat concerned,0.40561,1032,2356,0.38578,0.42544
2014,Direct migration background,male,Not concerned at all,0.36823,848,2356,0.34875,0.38772
2014,Direct migration background,female,Very concerned,0.21116,646,2858,0.19620,0.22613
2014,Direct migration background,female,Somewhat concerned,0.41982,1328,2858,0.40172,0.43792
2014,Direct migration background,female,Not concerned at all,0.31708,884,2858,0.30001,0.33414
2014,Indirect migration background,male,Very concerned,0.11652,177,797,0.09423,0.13881
2014,Indirect migration background,male,Somewhat concerned,0.19323,306,797,0.16580,0.22066
2014,Indirect migration background,male,Not concerned at all,0.18551,314,797,0.15851,0.21251
2014,Indirect migration background,female,Very concerned,0.13211,237,887,0.10982,0.15441
2014,Indirect migration background,female,Somewhat concerned,0.19088,344,887,0.16500,0.21675
2014,Indirect migration background,female,Not concerned at all,0.15807,306,887,0.13405,0.18209
2015,No migration background,male,Very concerned,0.28005,2749,8678,0.27060,0.28949
2015,No migration background,male,Somewhat concerned,0.33669,3494,8678,0.32675,0.34664
2015,No migration background,male,Not concerned at all,0.23089,2435,8678,0.22203,0.23976
2015,No migration background,female,Very concerned,0.29121,3403,10206,0.28239,0.30002
2015,No migration background,female,Somewhat concerned,0.37437,4432,10206,0.36498,0.38376
2015,No migration background,female,Not concerned at all,0.19258,2371,10206,0.18493,0.20023
2015,Direct migration background,male,Very concerned,0.23930,568,1982,0.22052,0.25809
2015,Direct migration background,male,Somewhat concerned,0.32648,835,1982,0.30583,0.34713
2015,Direct migration background,male,Not concerned at all,0.24346,579,1982,0.22456,0.26236
2015,Direct migration background,female,Very concerned,0.23577,732,2440,0.21892,0.25261
2015,Direct migration background,female,Somewhat concerned,0.37083,1113,2440,0.35166,0.39000
2015,Direct migration background,female,Not concerned at all,0.22210,595,2440,0.20560,0.23859
2015,Indirect migration background,male,Very concerned,0.12382,184,718,0.09971,0.14793
2015,Indirect migration background,male,Somewhat concerned,0.19035,288,718,0.16162,0.21909
2015,Indirect migration background,male,Not concerned at all,0.17197,246,718,0.14435,0.19959
2015,Indirect migration background,female,Very concerned,0.13896,236,816,0.11521,0.16271
2015,Indirect migration background,female,Somewhat concerned,0.20471,359,816,0.17701,0.23241
2015,Indirect migration background,female,Not concerned at all,0.13093,221,816,0.10777,0.15409
2016,No migration background,male,Very concerned,0.39172,3656,8127,0.38110,0.40233
2016,No migration background,male,Somewhat concerned,0.31852,3051,8127,0.30839,0.32865
2016,No migration background,male,Not concerned at all,0.13823,1420,8127,0.13073,0.14574
2016,No migration background,female,Very concerned,0.42271,4484,9548,0.41280,0.43262
2016,No migration background,female,Somewhat concerned,0.33271,3738,9548,0.32326,0.34217
2016,No migration background,female,Not concerned at all,0.10797,1326,9548,0.10175,0.11420
2016,Direct migration background,male,Very concerned,0.34713,872,2195,0.32721,0.36705
2016,Direct migration background,male,Somewhat concerned,0.34485,886,2195,0.32496,0.36474
2016,Direct migration background,male,Not concerned at all,0.18882,437,2195,0.17244,0.20519
2016,Direct migration background,female,Very concerned,0.40093,1172,2713,0.38248,0.41937
2016,Direct migration background,female,Somewhat concerned,0.38183,1135,2713,0.36355,0.40012
2016,Direct migration background,female,Not concerned at all,0.12856,406,2713,0.11597,0.14116
2016,Indirect migration background,male,Very concerned,0.14434,221,675,0.11781,0.17087
2016,Indirect migration background,male,Somewhat concerned,0.21412,261,675,0.18315,0.24509
2016,Indirect migration background,male,Not concerned at all,0.14066,193,675,0.11441,0.16690
2016,Indirect migration background,female,Very concerned,0.17447,312,773,0.14770,0.20124
2016,Indirect migration background,female,Somewhat concerned,0.23676,335,773,0.20677,0.26674
2016,Indirect migration background,female,Not concerned at all,0.08069,126,773,0.06147,0.09990
2017,No migration background,male,Very concerned,0.32011,3457,9319,0.31064,0.32959
2017,No migration background,male,Somewhat concerned,0.35433,3842,9319,0.34462,0.36405
2017,No migration background,male,Not concerned at all,0.17646,2020,9319,0.16872,0.18420
2017,No migration background,female,Very concerned,0.34640,4101,10683,0.33738,0.35543
2017,No migration background,female,Somewhat concerned,0.36964,4666,10683,0.36049,0.37879
2017,No migration background,female,Not concerned at all,0.14335,1916,10683,0.13670,0.14999
2017,Direct migration background,male,Very concerned,0.29881,736,2111,0.27928,0.31834
2017,Direct migration background,male,Somewhat concerned,0.38320,924,2111,0.36245,0.40394
2017,Direct migration background,male,Not concerned at all,0.19399,451,2111,0.17712,0.21086
2017,Direct migration background,female,Very concerned,0.32764,993,2656,0.30979,0.34550
2017,Direct migration background,female,Somewhat concerned,0.40744,1194,2656,0.38875,0.42613
2017,Direct migration background,female,Not concerned at all,0.17841,469,2656,0.16385,0.19298
2017,Indirect migration background,male,Very concerned,0.14059,224,760,0.11586,0.16532
2017,Indirect migration background,male,Somewhat concerned,0.20630,301,760,0.17751,0.23509
2017,Indirect migration background,male,Not concerned at all,0.15227,235,760,0.12671,0.17783
2017,Indirect migration background,female,Very concerned,0.15134,270,852,0.12727,0.17542
2017,Indirect migration background,female,Somewhat concerned,0.22918,387,852,0.20094,0.25742
2017,Indirect migration background,female,Not concerned at all,0.11914,195,852,0.09737,0.14091
2018,No migration background,male,Very concerned,0.28219,2789,8982,0.27289,0.29150
2018,No migration background,male,Somewhat concerned,0.34496,3711,8982,0.33513,0.35479
2018,No migration background,male,Not concerned at all,0.22938,2482,8982,0.22069,0.23808
2018,No migration background,female,Very concerned,0.27664,3216,10357,0.26803,0.28526
2018,No migration background,female,Somewhat concerned,0.38999,4634,10357,0.38059,0.39938
2018,No migration background,female,Not concerned at all,0.19819,2507,10357,0.19052,0.20587
2018,Direct migration background,male,Very concerned,0.23373,567,2040,0.21536,0.25210
2018,Direct migration background,male,Somewhat concerned,0.39304,906,2040,0.37184,0.41424
2018,Direct migration background,male,Not concerned at all,0.25497,567,2040,0.23606,0.27389
2018,Direct migration background,female,Very concerned,0.25012,777,2536,0.23326,0.26698
2018,Direct migration background,female,Somewhat concerned,0.44516,1180,2536,0.42582,0.46451
2018,Direct migration background,female,Not concerned at all,0.21234,579,2536,0.19642,0.22826
