syear,migback,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2000,No migration background,female,1.0,0.13211586901763225,24107,0.12784129487788987,0.13639044315737464
2000,No migration background,female,3.0,0.09244332493702771,24107,0.08878687910640223,0.09609977076765319
2000,No migration background,male,3.0,0.09017632241813602,24107,0.08656048108612985,0.09379216375014218
2000,Direct migration background,female,2.0,0.03203190596137699,24107,0.029809075196180184,0.034254736726573795
2000,Direct migration background,male,2.0,0.028967254408060455,24107,0.026850087525352992,0.031084421290767918
2000,Direct migration background,male,3.0,0.02632241813602015,24107,0.024301470947421952,0.02834336532461835
2000,Direct migration background,female,3.0,0.02510495382031906,24107,0.023130062811314692,0.027079844829323425
2000,Direct migration background,female,1.0,0.012174643157010915,24107,0.010790271520280989,0.013559014793740842
2000,Direct migration background,male,1.0,0.011796809403862301,24107,0.010433828112389226,0.013159790695335377
2000,Indirect migration background,female,2.0,0.008648194794290512,24107,0.007479338499878751,0.009817051088702271
2000,Indirect migration background,male,2.0,0.0069269521410579345,24107,0.00587995335396297,0.007973950928152899
2000,Indirect migration background,male,3.0,0.006801007556675063,24107,0.005763504819234343,0.007838510294115784
2000,Indirect migration background,female,3.0,0.005499580184718723,24107,0.004565999748814338,0.006433160620623109
2000,Indirect migration background,female,1.0,0.003022670025188917,24107,0.0023296871563232915,0.003715652894054542
2000,Indirect migration background,male,1.0,0.002812762384550798,24107,0.002144203959629992,0.0034813208094716034
2001,No migration background,female,2.0,0.21541511086525608,21921,0.209972792514157,0.22085742921635518
2001,No migration background,male,2.0,0.183100539344489,21921,0.17798071564010015,0.18822036304887785
2001,No migration background,female,3.0,0.10985110404277877,21921,0.1057114939976107,0.11399071408794684
2001,No migration background,male,1.0,0.1092057345687549,21921,0.10507680648224274,0.11333466265526707
2001,No migration background,female,1.0,0.10869865855345043,21921,0.10457815528795332,0.11281916181894754
2001,No migration background,male,3.0,0.10639376757479371,21921,0.10231191721967818,0.11047561792990925
2001,Direct migration background,female,2.0,0.03125432167058498,21921,0.028950834391748823,0.03355780894942113
2001,Direct migration background,male,2.0,0.029410408887659615,21921,0.027173778421582192,0.03164703935373704
2001,Direct migration background,female,3.0,0.025999170239247683,21921,0.023892554630995846,0.02810578584749952
2001,Direct migration background,male,3.0,0.024570137832480524,21921,0.02252073321551036,0.026619542449450688
2001,Direct migration background,male,1.0,0.010971281058405937,21921,0.009592297741599781,0.012350264375212094
2001,Direct migration background,female,1.0,0.010325911584382058,21921,0.008987664853223935,0.011664158315540182
2001,Indirect migration background,female,2.0,0.008389803162310423,21921,0.007182344509133224,0.009597261815487623
2001,Indirect migration background,male,2.0,0.006914672935970129,21921,0.005817677061454566,0.008011668810485692
2001,Indirect migration background,male,3.0,0.0068685751163969945,21921,0.005775216634312137,0.007961933598481852
2001,Indirect migration background,female,3.0,0.006638086018531324,21921,0.005563104294739421,0.007713067742323226
2001,Indirect migration background,male,1.0,0.0031807495505462593,21921,0.0024353333354111837,0.003926165765681335
2001,Indirect migration background,female,1.0,0.0028119669939611854,21921,0.002110964555453167,0.003512969432469204
2002,No migration background,female,2.0,0.21690757774857644,23026,0.21158415821098062,0.22223099728617227
2002,No migration background,male,2.0,0.18440648269820412,23026,0.17939724320486483,0.1894157221915434
2002,No migration background,male,1.0,0.12220762155059132,23026,0.11797711988923724,0.1264381232119454
2002,No migration background,female,1.0,0.11984231274638633,23026,0.11564731091087586,0.1240373145818968
2002,No migration background,male,3.0,0.10297853701270258,23026,0.09905279643257088,0.10690427759283429
2002,No migration background,female,3.0,0.0996933858957512,23026,0.09582370445423657,0.10356306733726584
2002,Direct migration background,female,2.0,0.030179588261060007,23026,0.027969807762294793,0.03238936875982522
2002,Direct migration background,male,2.0,0.02820849759088918,23026,0.026069928194153887,0.030347066987624474
2002,Direct migration background,female,3.0,0.020718353044240034,23026,0.018878520725433105,0.022558185363046962
2002,Direct migration background,male,3.0,0.019667104686815595,23026,0.017873594598753425,0.021460614774877766
2002,Direct migration background,female,1.0,0.011125711782742007,23026,0.009770892821264759,0.012480530744219254
2002,Direct migration background,male,1.0,0.010775295663600526,23026,0.00944174691611454,0.012108844411086513
2002,Indirect migration background,female,2.0,0.009067017082785808,23026,0.007842679502254129,0.010291354663317487
2002,Indirect migration background,male,3.0,0.00683311432325887,23026,0.005769051475095793,0.007897177171421946
2002,Indirect migration background,male,2.0,0.006307490144546649,23026,0.005284901137675161,0.0073300791514181365
2002,Indirect migration background,female,3.0,0.005738063950941744,23026,0.004762445691302036,0.006713682210581451
2002,Indirect migration background,female,1.0,0.002715724923346474,23026,0.0020435238589421984,0.0033879259877507496
2002,Indirect migration background,male,1.0,0.002628120893561104,23026,0.0019668216130383285,0.003289420174083879
2003,No migration background,female,2.0,0.2143474503025065,22166,0.20894504914230952,0.21974985146270345
2003,No migration background,male,2.0,0.18405131237774644,22166,0.17894963148452303,0.18915299327096985
2003,No migration background,male,1.0,0.11449756630123277,22166,0.11030571938298864,0.1186894132194769
2003,No migration background,female,3.0,0.11354228267297457,22166,0.10936570819692266,0.11771885714902648
2003,No migration background,male,3.0,0.1109038802711186,22166,0.10676997866918816,0.11503778187304903
2003,No migration background,female,1.0,0.11085839057453487,22166,0.10672523113507834,0.11499155001399139
2003,Direct migration background,female,2.0,0.028794977937497156,22166,0.026593439655537406,0.030996516219456906
2003,Direct migration background,male,2.0,0.02561069917663649,22166,0.023531053355805926,0.027690344997467056
2003,Direct migration background,female,3.0,0.022062502843106038,22166,0.020128775022072738,0.023996230664139338
2003,Direct migration background,male,3.0,0.021107219214847837,22166,0.019214895290765564,0.02299954313893011
2003,Direct migration background,male,1.0,0.010144202338170405,22166,0.00882501241860293,0.011463392257737879
2003,Direct migration background,female,1.0,0.00950734658599827,22166,0.008229826611102636,0.010784866560893905
2003,Indirect migration background,female,2.0,0.0084155938679889,22166,0.007212998199340896,0.009618189536636904
2003,Indirect migration background,male,2.0,0.007414820543146977,22166,0.006285423562552099,0.008544217523741855
2003,Indirect migration background,female,3.0,0.006505026611472502,22166,0.005446699838643055,0.007563353384301948
2003,Indirect migration background,male,3.0,0.006414047218305054,22166,0.0053630992747592116,0.007464995161850896
2003,Indirect migration background,female,1.0,0.003184278760860665,22166,0.0024425837009677304,0.0039259738207536
2003,Indirect migration background,male,1.0,0.0026384024018559797,22166,0.0019630829725259956,0.0033137218311859637
2004,No migration background,female,2.0,0.20669061727243038,21612,0.20129190392624982,0.21208933061861093
2004,No migration background,male,2.0,0.17384407222507348,21612,0.16879141836908534,0.1788967260810616
2004,No migration background,male,1.0,0.1402043577660617,21612,0.1355753600348781,0.14483335549724527
2004,No migration background,female,1.0,0.136845052022582,21612,0.13226292078582574,0.14142718325933823
2004,No migration background,female,3.0,0.0958801847618159,21612,0.09195476579237956,0.09980560373125223
2004,No migration background,male,3.0,0.09378061867214109,21612,0.08989391158939622,0.09766732575488596
2004,Direct migration background,female,2.0,0.030327065739747118,21612,0.02804074884758171,0.032613382631912526
2004,Direct migration background,male,2.0,0.026594503802547475,21612,0.02444938457905166,0.02873962302604329
2004,Direct migration background,female,3.0,0.017822983250128308,21612,0.016059003176010993,0.019586963324245622
2004,Direct migration background,male,3.0,0.016563243596323426,21612,0.014861655242057438,0.018264831950589415
2004,Direct migration background,male,1.0,0.012550739513833807,21612,0.01106651143151791,0.014034967596149705
2004,Direct migration background,female,1.0,0.01222414034432884,21612,0.010759108854326047,0.013689171834331632
2004,Indirect migration background,female,2.0,0.008771520552419167,21612,0.007528343685093152,0.010014697419745183
2004,Indirect migration background,male,2.0,0.007231838753324313,21612,0.0061021550094180884,0.008361522497230538
2004,Indirect migration background,female,3.0,0.006018756123734428,21612,0.004987536758967136,0.00704997548850172
2004,Indirect migration background,male,3.0,0.005878785051089442,21612,0.004859555390767713,0.0068980147114111705
2004,Indirect migration background,male,1.0,0.004432417300424579,21612,0.00354676289752426,0.005318071703324897
2004,Indirect migration background,female,1.0,0.004339103251994588,21612,0.0034627800513555387,0.005215426452633637
2005,No migration background,female,2.0,0.19952274276809195,20698,0.194078185353771,0.2049673001824129
2005,No migration background,male,1.0,0.16572513879419498,20698,0.16065942493766558,0.17079085265072438
2005,No migration background,female,1.0,0.1646050452907373,20698,0.15955309143156887,0.16965699914990573
2005,No migration background,male,2.0,0.16387454952761274,20698,0.15883161468408807,0.1689174843711374
2005,No migration background,female,3.0,0.0767507548456219,20698,0.07312421303856065,0.08037729665268314
2005,No migration background,male,3.0,0.07631245738774715,20698,0.07269542712254735,0.07992948765294695
2005,Direct migration background,female,2.0,0.02819713645660855,20698,0.025941944726498065,0.030452328186719037
2005,Direct migration background,male,2.0,0.024982955098860428,20698,0.02285667787217203,0.027109232325548824
2005,Direct migration background,female,3.0,0.01646050452907373,20698,0.01472706237528167,0.01819394668286579
2005,Direct migration background,male,1.0,0.015486510178240966,20698,0.013804302942024262,0.01716871741445767
2005,Direct migration background,female,1.0,0.015437810460699327,20698,0.013758208747221768,0.017117412174176887
2005,Direct migration background,male,3.0,0.013051524301159053,20698,0.011505309812258755,0.01459773879005935
2005,Indirect migration background,female,2.0,0.009545144638161099,20698,0.00822049666428907,0.010869792612033127
2005,Indirect migration background,male,2.0,0.008181552546995227,20698,0.006954322915048959,0.009408782178941495
2005,Indirect migration background,male,1.0,0.005649167234830038,20698,0.004628100995830502,0.006670233473829575
2005,Indirect migration background,female,1.0,0.0056004675172884,20698,0.004583787056452237,0.006617147978124563
2005,Indirect migration background,female,3.0,0.00530826921203857,20698,0.004318320707446311,0.0062982177166308285
2005,Indirect migration background,male,3.0,0.00530826921203857,20698,0.004318320707446311,0.0062982177166308285
2006,No migration background,female,2.0,0.2088941976386273,22269,0.2035548747245289,0.21423352055272568
2006,No migration background,male,2.0,0.17439242890614232,22269,0.1694086776236519,0.17937618018863274
2006,No migration background,male,1.0,0.14760876556254882,22269,0.1429498882335836,0.15226764289151404
2006,No migration background,female,1.0,0.14544953369779942,22269,0.1408190033153331,0.15008006408026575
2006,No migration background,female,3.0,0.0919281481141177,22269,0.0881333377651518,0.09572295846308361
2006,No migration background,male,3.0,0.087471861074103,22269,0.08376109967886841,0.09118262246933759
2006,Direct migration background,female,2.0,0.026140487894519226,22269,0.02404487668151676,0.028236099107521694
2006,Direct migration background,male,2.0,0.022143611889557588,22269,0.020210898377880888,0.024076325401234288
2006,Direct migration background,female,3.0,0.017549501539026967,22269,0.01582488143177317,0.019274121646280767
2006,Direct migration background,male,3.0,0.014425506500666147,22269,0.012859419167640431,0.015991593833691864
2006,Direct migration background,female,1.0,0.013736389948086554,22269,0.012207632718241736,0.01526514717793137
2006,Direct migration background,male,1.0,0.013552625534065329,22269,0.012033987076285437,0.01507126399184522
2006,Indirect migration background,female,2.0,0.008866632976524095,22269,0.007635369128167625,0.010097896824880565
2006,Indirect migration background,male,2.0,0.006845224422290623,22269,0.005762275366648241,0.007928173477933006
2006,Indirect migration background,male,3.0,0.005650755731152662,22269,0.0046662268633313134,0.006635284598974011
2006,Indirect migration background,female,3.0,0.005375109110120825,22269,0.004414760266705772,0.006335457953535878
2006,Indirect migration background,male,1.0,0.005053521385583681,22269,0.004122193455784031,0.005984849315383332
2006,Indirect migration background,female,1.0,0.004915698075067763,22269,0.003997094245861182,0.005834301904274345
2007,No migration background,female,2.0,0.2101042896497442,20850,0.20457454115521329,0.21563403814427512
2007,No migration background,male,2.0,0.17453758362849273,20850,0.16938534257862875,0.1796898246783567
2007,No migration background,male,1.0,0.13242817788272335,20850,0.12782724431581136,0.13702911144963534
2007,No migration background,female,1.0,0.13124754033844943,20850,0.12666404649964041,0.13583103417725845
2007,No migration background,female,3.0,0.10576544667453758,20850,0.10159098316426961,0.10993991018480555
2007,No migration background,male,3.0,0.1050275482093664,20850,0.1008659563137474,0.1091891401049854
2007,Direct migration background,female,2.0,0.026219992129083037,20850,0.024051041096699824,0.02838894316146625
2007,Direct migration background,male,2.0,0.021251475796930343,20850,0.01929383435932963,0.023209117234531056
2007,Direct migration background,female,3.0,0.01908697363242818,20850,0.0172296532299323,0.02094429403492406
2007,Direct migration background,male,3.0,0.015594254230617867,20850,0.01391246170989572,0.017276046751340014
2007,Direct migration background,male,1.0,0.011068476977567887,20850,0.009648340492791625,0.012488613462344148
2007,Direct migration background,female,1.0,0.00974025974025974,20850,0.008407159298819892,0.011073360181699589
2007,Indirect migration background,female,2.0,0.009641873278236915,20850,0.008315456868212275,0.010968289688261555
2007,Indirect migration background,male,2.0,0.006690279417552145,20850,0.00558373841140649,0.0077968204236978
2007,Indirect migration background,male,3.0,0.006641086186540732,20850,0.005538593552505112,0.007743578820576352
2007,Indirect migration background,female,3.0,0.006050767414403778,20850,0.004998101955262727,0.007103432873544829
2007,Indirect migration background,male,1.0,0.004476584022038568,20850,0.0035704297303800177,0.0053827383136971175
2007,Indirect migration background,female,1.0,0.004427390791027155,20850,0.0035262068580677037,0.005328574723986606
2008,No migration background,female,2.0,0.21336734162719276,19571,0.20762750511582073,0.21910717813856478
2008,No migration background,male,2.0,0.17573265316745615,19571,0.17040041126101135,0.18106489507390094
2008,No migration background,female,3.0,0.12263807193795222,19571,0.11804237255718217,0.12723377131872227
2008,No migration background,male,3.0,0.11998334287647702,19571,0.11543078487004714,0.1245359008829069
2008,No migration background,male,1.0,0.11706834625995523,19571,0.11256398880226559,0.12157270371764486
2008,No migration background,female,1.0,0.11347665400031232,19571,0.10903292145539377,0.11792038654523086
2008,Direct migration background,female,2.0,0.02384050804226745,19571,0.021703197112298764,0.025977818972236135
2008,Direct migration background,female,3.0,0.02066524387069908,19571,0.018672114843444446,0.02265837289795371
2008,Direct migration background,male,2.0,0.01842694289729842,19571,0.016542697242501018,0.020311188552095825
2008,Direct migration background,male,3.0,0.01842694289729842,19571,0.016542697242501018,0.020311188552095825
2008,Indirect migration background,female,2.0,0.009577846025714435,19571,0.008213282805051767,0.010942409246377103
2008,Direct migration background,male,1.0,0.008536775805528083,19571,0.007247829560066647,0.00982572205098952
2008,Direct migration background,female,1.0,0.008224454739472177,19571,0.0069591072198846235,0.00948980225905973
2008,Indirect migration background,male,2.0,0.008172401228462859,19571,0.006911031228860562,0.009433771228065156
2008,Indirect migration background,female,3.0,0.007183384519285825,19571,0.00600021046232262,0.00836655857624903
2008,Indirect migration background,male,3.0,0.0066628494091926505,19571,0.005523051382232456,0.007802647436152845
2008,Indirect migration background,male,1.0,0.004060173858726771,19571,0.0031692544339670926,0.004951093283486451
2008,Indirect migration background,female,1.0,0.003956066836708136,19571,0.0030765976656144355,0.004835536007801837
2009,No migration background,female,2.0,0.2071257050315519,18254,0.2012468030779112,0.21300460698519258
2009,No migration background,male,2.0,0.1720556207069861,18254,0.16658026848861424,0.17753097292535797
2009,No migration background,female,3.0,0.14798682079633663,18254,0.142835581504614,0.15313806008805925
2009,No migration background,male,3.0,0.1472608477131848,18254,0.14212007032364365,0.15240162510272592
2009,No migration background,male,1.0,0.09767130172558218,18254,0.09336461857428967,0.10197798487687469
2009,No migration background,female,1.0,0.09688948455911096,18254,0.0925982147565324,0.10118075436168952
2009,Direct migration background,female,2.0,0.022393477411068296,18254,0.02024703192510869,0.024539922897027902
2009,Direct migration background,female,3.0,0.020383090411570895,18254,0.018333154893827468,0.022433025929314322
2009,Direct migration background,male,3.0,0.018931144245267213,18254,0.016954105296983664,0.020908183193550763
2009,Direct migration background,male,2.0,0.017311665829005417,18254,0.015419520985308018,0.019203810672702815
2009,Indirect migration background,female,2.0,0.009270117831015804,18254,0.007879853736628159,0.01066038192540345
2009,Indirect migration background,male,3.0,0.008767521081141453,18254,0.007415127130245789,0.010119915032037118
2009,Indirect migration background,female,3.0,0.007762327581392751,18254,0.0064891737317950195,0.009035481430990483
2009,Direct migration background,female,1.0,0.007036354498240911,18254,0.005823754458349267,0.008248954538132555
2009,Indirect migration background,male,2.0,0.006701289998324677,18254,0.005517713889186575,0.00788486610746278
2009,Direct migration background,male,1.0,0.005863628748534092,18254,0.004756027944003151,0.006971229553065034
2009,Indirect migration background,male,1.0,0.003406489082481711,18254,0.002561230524653848,0.004251747640309574
2009,Indirect migration background,female,1.0,0.0031831127492042218,18254,0.0023659458758519573,0.004000279622556486
2010,No migration background,female,2.0,0.19504917206018324,24328,0.19006997173793175,0.20002837238243473
2010,No migration background,female,3.0,0.15789694881062452,24328,0.15331476657645265,0.1624791310447964
2010,No migration background,male,2.0,0.14860889299823485,24328,0.14413907518329097,0.15307871081317873
2010,No migration background,male,3.0,0.14348154997058082,24328,0.13907631316821278,0.14788678677294886
2010,No migration background,female,1.0,0.09847020257207699,24328,0.09472612079171781,0.10221428435243617
2010,No migration background,male,1.0,0.088383626124233,24328,0.08481669409112642,0.09195055815733959
2010,Direct migration background,female,3.0,0.028998907287551483,24328,0.02689026193109727,0.031107552644005696
2010,Direct migration background,female,2.0,0.028326468857695217,24328,0.02624169345825187,0.030411244257138564
2010,Direct migration background,male,3.0,0.02328318063377322,24328,0.021388184384293497,0.02517817688325294
2010,Direct migration background,male,2.0,0.022652769605782972,24328,0.020783000562836725,0.02452253864872922
2010,Indirect migration background,female,2.0,0.01126334370009246,24328,0.009937241932633779,0.012589445467551141
2010,Direct migration background,female,1.0,0.010086576447843994,24328,0.008830912668781117,0.011342240226906872
2010,Indirect migration background,male,3.0,0.009666302429183827,24328,0.00843681572785386,0.010895789130513794
2010,Indirect migration background,female,3.0,0.009414138017987728,24328,0.00820063960983465,0.010627636426140806
2010,Direct migration background,male,1.0,0.008657644784399428,24328,0.007493479671913306,0.009821809896885551
2010,Indirect migration background,male,2.0,0.007186685719088846,24328,0.006125232176799442,0.00824813926137825
2010,Indirect migration background,female,1.0,0.004580986803395814,24328,0.0037324213360315226,0.005429552270760105
2010,Indirect migration background,male,1.0,0.003992603177271581,24328,0.0032001707781168444,0.004785035576426318
2011,No migration background,female,2.0,0.2036077434493547,28898,0.1989649128541398,0.2082505740445696
2011,No migration background,male,2.0,0.1658682049276496,28898,0.16157955015210185,0.17015685970319733
2011,No migration background,female,3.0,0.14386976926085257,28898,0.139823294202284,0.14791624431942113
2011,No migration background,male,3.0,0.14064333202972232,28898,0.1366349558096834,0.14465170824976123
2011,No migration background,female,1.0,0.10637465780211185,28898,0.10281982643055569,0.109929489173668
2011,No migration background,male,1.0,0.10510363707469692,28898,0.10156759501643331,0.10863967913296052
2011,Direct migration background,female,2.0,0.024540477121626908,28898,0.022756586158334313,0.026324368084919503
2011,Direct migration background,female,3.0,0.02077630035197497,28898,0.019131749740796008,0.022420850963153934
2011,Direct migration background,male,2.0,0.018723113023073914,28898,0.017160300105550585,0.020285925940597242
2011,Direct migration background,male,3.0,0.01647438404380133,28898,0.01500674381083246,0.017942024276770198
2011,Indirect migration background,female,2.0,0.00899491591709034,28898,0.007906340122338902,0.010083491711841778
2011,Direct migration background,female,1.0,0.008212749315604223,28898,0.007172168722693583,0.009253329908514863
2011,Indirect migration background,male,3.0,0.007821666014861166,28898,0.006805963140659795,0.008837368889062537
2011,Direct migration background,male,1.0,0.007528353539303871,28898,0.0065317297830759045,0.008524977295531838
2011,Indirect migration background,female,3.0,0.007528353539303871,28898,0.0065317297830759045,0.008524977295531838
2011,Indirect migration background,male,2.0,0.007430582714118107,28898,0.006440402920990858,0.008420762507245357
2011,Indirect migration background,female,1.0,0.003617520531873289,28898,0.002925305985446126,0.0043097350783004515
2011,Indirect migration background,male,1.0,0.0028842393429800548,28898,0.0022659231550901516,0.003502555530869958
2012,No migration background,female,2.0,0.19395874263261298,28166,0.18934103109282927,0.1985764541723967
2012,No migration background,female,3.0,0.17608055009823181,28166,0.1716322758520312,0.18052882434443243
2012,No migration background,male,3.0,0.17048133595284873,28166,0.16608951137410988,0.17487316053158758
2012,No migration background,male,2.0,0.15884086444007858,28166,0.15457198698522887,0.1631097418949283
2012,No migration background,female,1.0,0.08457760314341847,28166,0.0813279879433667,0.08782721834347025
2012,No migration background,male,1.0,0.08172888015717092,28166,0.07852949356181084,0.084928266752531
2012,Direct migration background,female,2.0,0.023575638506876228,28166,0.021803716838966307,0.02534756017478615
2012,Direct migration background,female,3.0,0.022888015717092338,28166,0.021141511151149664,0.024634520283035012
2012,Direct migration background,male,3.0,0.0199901768172888,28166,0.018355556035213903,0.0216247975993637
2012,Direct migration background,male,2.0,0.016797642436149313,28166,0.01529678615984866,0.018298498712449963
2012,Indirect migration background,male,3.0,0.009675834970530452,28166,0.008532623960620479,0.010819045980440426
2012,Indirect migration background,female,3.0,0.009332023575638507,28166,0.008209112256031784,0.010454934895245231
2012,Indirect migration background,female,2.0,0.00800589390962672,28166,0.00696512827146436,0.009046659547789078
2012,Direct migration background,female,1.0,0.00712180746561886,28166,0.006139750717580756,0.008103864213656964
2012,Direct migration background,male,1.0,0.005992141453831042,28166,0.005090820596054481,0.006893462311607602
2012,Indirect migration background,male,2.0,0.005648330058939097,28166,0.004773097387629421,0.006523562730248772
2012,Indirect migration background,male,1.0,0.00275049115913556,28166,0.00213884461524496,0.00336213770302616
2012,Indirect migration background,female,1.0,0.002554027504911591,28166,0.0019645720929992515,0.003143482916823931
2013,No migration background,female,2.0,0.19890150909187862,31177,0.19447051770561266,0.20333250047814458
2013,No migration background,male,2.0,0.16248066975950515,31177,0.1583858274690464,0.1665755120499639
2013,No migration background,female,3.0,0.16205407134858424,31177,0.15796356679279014,0.16614457590437834
2013,No migration background,male,3.0,0.1568815656161681,31177,0.1528444688450517,0.16091866238728447
2013,No migration background,female,1.0,0.09913080573774863,31177,0.09581358710563348,0.10244802436986378
2013,No migration background,male,1.0,0.09230523116301392,31177,0.08909214787497421,0.09551831445105363
2013,Direct migration background,female,2.0,0.02170319415560177,31177,0.020085724821885278,0.02332066348931826
2013,Direct migration background,female,3.0,0.02116994614195062,31177,0.019572035702304678,0.022767856581596562
2013,Direct migration background,male,3.0,0.016957286834106543,31177,0.015524098424820748,0.018390475243392337
2013,Direct migration background,male,2.0,0.015250893190422866,31177,0.01389054730486601,0.016611239075979722
2013,Direct migration background,female,1.0,0.008798592225243962,31177,0.007761955811257628,0.009835228639230295
2013,Indirect migration background,male,3.0,0.008425318615688156,31177,0.007410718772000197,0.009439918459376116
2013,Indirect migration background,female,3.0,0.008158694608862581,31177,0.00716014339541507,0.009157245822310093
2013,Indirect migration background,female,2.0,0.007732096197941663,31177,0.006759792346507225,0.008704400049376101
2013,Direct migration background,male,1.0,0.007252172985655629,31177,0.006310299742015398,0.00819404622929586
2013,Indirect migration background,male,2.0,0.0059723777528928705,31177,0.0051170909501793435,0.0068276645556063975
2013,Indirect migration background,male,1.0,0.0034661120887324696,31177,0.002813723663255035,0.0041185005142099045
2013,Indirect migration background,female,1.0,0.0033594624860022394,31177,0.002717154855090173,0.0040017701169143055
2014,No migration background,female,2.0,0.17249581862107416,27654,0.16804283111523663,0.1769488061269117
2014,No migration background,male,2.0,0.1358855231369634,27654,0.13184675121809827,0.1399242950558285
2014,No migration background,female,3.0,0.12328563464040142,27654,0.11941071775998363,0.1271605515208192
2014,No migration background,male,3.0,0.11808214086601003,27654,0.11427864218508202,0.12188563954693804
2014,No migration background,female,1.0,0.10615127299758409,27654,0.10252072896468069,0.10978181703048749
2014,No migration background,male,1.0,0.08912841479278945,27654,0.08577015909328195,0.09248667049229695
2014,Direct migration background,female,2.0,0.04887567366660472,27654,0.046334454541971395,0.05141689279123804
2014,Direct migration background,male,2.0,0.03809700799107973,27654,0.03584075308074927,0.04035326290141018
2014,Direct migration background,female,3.0,0.03248466827727188,27654,0.030395154504330082,0.034574182050213675
2014,Direct migration background,male,3.0,0.031035123582977144,27654,0.028991232028864715,0.03307901513708957
2014,Direct migration background,female,1.0,0.023564393235458093,27654,0.02177655991597456,0.025352226554941626
2014,Direct migration background,male,1.0,0.01758037539490801,27654,0.01603141726335002,0.019129333526466
2014,Indirect migration background,female,2.0,0.013045902248652666,27654,0.011708498212841631,0.014383306284463701
2014,Indirect migration background,male,3.0,0.011707860992380598,27654,0.010440038240250093,0.012975683744511104
2014,Indirect migration background,female,3.0,0.011596357554357926,27654,0.010334515319440598,0.012858199789275254
2014,Indirect migration background,male,2.0,0.011447686303661029,27654,0.010193864607488556,0.012701507999833501
2014,Indirect migration background,female,1.0,0.008920275041813789,27654,0.00781206900757744,0.010028481076050137
2014,Indirect migration background,male,1.0,0.0066158706560118935,27654,0.005660373929101167,0.00757136738292262
2015,No migration background,female,2.0,0.17878421900161032,27342,0.17424235458098766,0.18332608342223297
2015,No migration background,male,2.0,0.14114331723027376,27342,0.1370163459974516,0.14527028846309592
2015,No migration background,female,1.0,0.13731884057971014,27342,0.13323911311201278,0.1413985680474075
2015,No migration background,male,1.0,0.1106682769726248,27342,0.10694963473272914,0.11438691921252045
2015,No migration background,male,3.0,0.09834943639291466,27342,0.09481966971549909,0.10187920307033023
2015,No migration background,female,3.0,0.09557165861513688,27342,0.09208674052420546,0.0990565767060683
2015,Direct migration background,female,2.0,0.04424315619967794,27342,0.041805695115563694,0.046680617283792185
2015,Direct migration background,male,2.0,0.03321256038647343,27342,0.031088545236419553,0.03533657553652731
2015,Direct migration background,female,1.0,0.02894524959742351,27342,0.02695800447413622,0.030932494720710798
2015,Direct migration background,female,3.0,0.02359098228663446,27342,0.021791987789120018,0.0253899767841489
2015,Direct migration background,male,3.0,0.022946859903381644,27342,0.02117200989736207,0.02472170990940122
2015,Direct migration background,male,1.0,0.022745571658615137,27342,0.020978341218402967,0.024512802098827308
2015,Indirect migration background,female,2.0,0.01465378421900161,27342,0.013229455423520123,0.016078113014483097
2015,Indirect migration background,male,2.0,0.011513687600644123,27342,0.01024914494760179,0.012778230253686455
2015,Indirect migration background,male,3.0,0.009943639291465379,27342,0.008767541127754325,0.011119737455176432
2015,Indirect migration background,female,1.0,0.009742351046698872,27342,0.008578099236253378,0.010906602857144366
