"plj0046","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","62","0.180622691547634","0.142969306469346","0.218276076625921"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4209","0.448616173907815","0.438534022525251","0.458698325290379"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","4951","0.495985874156135","0.486168190505145","0.505803557807124"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","644","0.464983378003204","0.438268071935012","0.491698684071396"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","689","0.4734341361699","0.447428193585859","0.499440078753941"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","145","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","208","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","2349","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","2276","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","449","0.343000842548124","0.3175742711614","0.368427413934847"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","473","0.33746399242872","0.31283566450125","0.362092320356189"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","158","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","131","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","2517","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2437","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","223","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","209","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","58","0.184677762677512","0.144923885246253","0.224431640108772"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","70","0.199277019935142","0.160130978484842","0.238423061385443"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4044","0.450991889003041","0.440709998447189","0.461273779558892"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4711","0.48708287204095","0.477106628615294","0.497059115466606"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","563","0.432201177572134","0.404739105589091","0.459663249555178"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","633","0.479317984206987","0.45243912821738","0.506196840196595"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","165","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","186","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2436","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","2495","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","464","0.38730428186393","0.360299438889178","0.414309124838681"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","485","0.363960023716031","0.338073026424279","0.389847021007783"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","143","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","144","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","3005","0.367256191715326","0.357148186939872","0.377364196490779"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2932","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","269","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","262","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","95","0.286525090259024","0.241065347453736","0.331984833064312"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","94","0.271461598203561","0.228571850616678","0.314351345790443"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","3724","0.412753433507159","0.402430039251062","0.423076827763256"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4429","0.467482655000566","0.457404348572659","0.477560961428473"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","570","0.470190304737437","0.44188011935656","0.498500490118315"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","650","0.491062517337058","0.463824119145545","0.518300915528571"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","157","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","189","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2008","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2054","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","355","0.304813676722296","0.278703262471757","0.330924090972835"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","382","0.296838868943206","0.271946354663729","0.321731383222683"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","128","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","130","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","3402","0.425269915386853","0.414654481341916","0.43588534943179"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","3380","0.396608280459532","0.386530140850816","0.406686420068248"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","318","0.292944156859572","0.26603695588469","0.319851357834455"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","317","0.277294024211619","0.25231694855824","0.302271099864998"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","117","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","115","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","3365","0.397989813462189","0.387479604308559","0.408500022615818"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4097","0.439771017194477","0.429545250096453","0.449996784292501"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","513","0.447760947735336","0.418361720915645","0.477160174555028"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","579","0.451473411570396","0.423707915166769","0.479238907974024"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","168","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","196","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1565","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","1574","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","268","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","338","0.271232564217985","0.246426611860168","0.296038516575802"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","111","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","111","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3212","0.373036431950984","0.362994760311922","0.383078103590046"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","3164","0.342595021348612","0.333156083378385","0.352033959318839"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","295","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","299","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","111","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","109","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","3793","0.418244569857687","0.408002337657656","0.428486802057718"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4547","0.46142737451167","0.451512438184917","0.471342310838423"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","482","0.43259184097076","0.403193510608161","0.46199017133336"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","569","0.447350992743879","0.419787009048391","0.474914976439368"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","152","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","193","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1905","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2000","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","314","0.292380096578698","0.265389676851973","0.319370516305423"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","382","0.309987892636298","0.284349322201791","0.335626463070806"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","122","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","118","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2692","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","2669","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","225","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","198","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","91","0.24890831570272","0.204611375529417","0.293205255876023"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","89","0.194298506556865","0.156046960286682","0.232550052827048"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","3548","0.41737710724134","0.406813372071816","0.427940842410864"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4271","0.462412008032129","0.452160750160272","0.472663265903987"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","432","0.451417169483796","0.420165101907429","0.482669237060163"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","533","0.472410189941614","0.443159179313648","0.50166120056958"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","136","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","196","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2131","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2147","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","317","0.321852209751022","0.292512282297538","0.351192137204505"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","388","0.351032295024439","0.323067082308891","0.378997507739987"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","139","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","126","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2248","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","2181","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","164","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","158","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","79","0.204712414723801","0.163375149590449","0.246049679857153"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","75","0.209881736364659","0.169924539096659","0.249838933632658"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","3376","0.421892477594293","0.411020742462458","0.432764212726129"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4099","0.470376318540391","0.45984825515193","0.480904381928853"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","354","0.402926296914253","0.370371377340126","0.43548121648838"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","458","0.476025586462641","0.445270740453006","0.506780432472277"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","157","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","184","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2303","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2354","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","354","0.406165363460679","0.373568632069362","0.438762094851995"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","397","0.380915162018755","0.35101093492283","0.410819389114681"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","130","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","140","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1748","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1735","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","105","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","126","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","62","0.161342041601487","0.12224221397001","0.200441869232963"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","57","0.146451927395546","0.110080837331966","0.182823017459125"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3081","0.404163598447235","0.393031544588444","0.415295652306025"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","3708","0.460996783749479","0.450136580657862","0.471856986841097"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","310","0.411370615098568","0.376246934397461","0.446494295799675"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","401","0.438878842282009","0.406312700565467","0.471444983998552"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","120","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","167","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2636","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","2650","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","339","0.4457105067387","0.410232666210958","0.481188347266443"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","365","0.408549191006817","0.376290469119802","0.440807912893832"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","158","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","139","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2105","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2343","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","201","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","235","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","98","0.186321977328806","0.152562479635239","0.220081475022373"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","114","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","3537","0.403636773920039","0.393531905214545","0.413741642625534"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","4644","0.44261272756571","0.433220344949522","0.452005110181898"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","536","0.414994674217833","0.388012639441011","0.441976708994655"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","658","0.40233516851751","0.378109901323137","0.426560435711883"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","173","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","281","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","3414","0.355902110105044","0.346041106814155","0.365763113395934"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","3756","0.32699844080828","0.318127571534497","0.335869310082063"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","544","0.405114807201109","0.378231718543582","0.431997895858636"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","681","0.428768944031422","0.404319820597928","0.453218067464915"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","240","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","234","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2150","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2176","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","154","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","168","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","59","0.155378407142757","0.118565251789069","0.192191562496445"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","74","0.181135061160434","0.143946713510303","0.218323408810564"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","3393","0.401019070800149","0.39055003109207","0.411488110508227"
